year,state,county,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2016,27,101,NA,NA,NA,NA
2016,27,103,0.5403780068728522,0.41181329358976926,0.6689427201559351,3
2016,27,105,0.5111382361916387,0.4331563126773803,0.5891201597058969,3
2016,27,107,NA,NA,NA,NA
2016,27,109,0.4385766092475068,0.3658506718594262,0.5113025466355873,1
2016,27,111,0.4969325153374233,0.40307848176734257,0.5907865489075039,2
2016,27,113,NA,NA,NA,NA
2016,27,115,0.47211253701875616,0.40070058687546706,0.5435244871620453,3
2016,27,117,NA,NA,NA,NA
2016,27,119,0.42929936305732486,0.34376230432218413,0.5148364217924656,3
2016,27,121,NA,NA,NA,NA
2016,27,123,0.4039439329393981,0.34203691187483815,0.4658509540039581,1
2016,27,125,NA,NA,NA,NA
2016,27,127,0.46620316724604094,0.38063453506349215,0.5517717994285897,3
2016,27,129,0.3816930900388872,0.30397883035633644,0.4594073497214381,3
2016,27,131,0.5584646670055923,0.45649894603973984,0.6604303879714447,2
2016,27,133,NA,NA,NA,NA
2016,27,135,0.42929936305732486,0.34376230432218413,0.5148364217924656,3
2016,27,137,0.3829562381206898,0.30293861431760033,0.46297386192377926,1
2016,27,139,0.36530705241238326,0.2536138053611881,0.4770002994635784,1
2016,27,141,0.3856903297931805,0.2704772284114574,0.5009034311749037,2
2016,27,143,NA,NA,NA,NA
2016,27,145,0.3608823529411765,0.25151452761730436,0.4702501782650486,1
2016,27,147,0.378724589250905,0.2800917922157007,0.47735738628610935,3
2016,27,149,NA,NA,NA,NA
2016,27,151,NA,NA,NA,NA
2016,27,153,0.4681919642857143,0.36215120194931416,0.5742327266221144,3
2016,27,155,NA,NA,NA,NA
2016,27,157,0.3815442561205273,0.2990177745208363,0.4640707377202183,3
2016,27,159,NA,NA,NA,NA
2016,27,161,NA,NA,NA,NA
2016,27,163,0.5102345734349321,0.4199792630775456,0.6004898837923185,1
2016,27,165,NA,NA,NA,NA
2016,27,167,NA,NA,NA,NA
2016,27,169,0.3815442561205273,0.2990177745208363,0.4640707377202183,2
2016,27,171,0.31044317683194383,0.19817303549593424,0.42271331816795343,1
2016,27,173,NA,NA,NA,NA
2016,28,001,0.4720241952905595,0.3820915942047693,0.5619567963763498,3
2016,28,003,0.5275174236962268,0.45848044673912014,0.5965544006533334,3
2016,28,005,NA,NA,NA,NA
2016,28,007,NA,NA,NA,NA
2016,28,009,NA,NA,NA,NA
2016,28,011,0.6232035536974131,0.5412899078762753,0.7051171995185509,3
2016,28,013,NA,NA,NA,NA
2016,28,015,NA,NA,NA,NA
2016,28,017,NA,NA,NA,NA
2016,28,019,NA,NA,NA,NA
2016,28,021,NA,NA,NA,NA
2016,28,023,NA,NA,NA,NA
2016,28,025,NA,NA,NA,NA
2016,28,027,0.5041899441340781,0.408667782348504,0.5997121059196522,3
2016,28,029,NA,NA,NA,NA
2016,28,031,NA,NA,NA,NA
2016,28,033,0.38276703585507793,0.3114674784735627,0.4540665932365931,1
2016,28,035,0.4550938337801609,0.36394163017652215,0.5462460373837996,2
2016,28,037,NA,NA,NA,NA
2016,28,039,NA,NA,NA,NA
2016,28,041,NA,NA,NA,NA
2016,28,043,NA,NA,NA,NA
2016,28,045,0.44289781714647264,0.32268516977133016,0.5631104645216152,3
2016,28,047,0.341494609903161,0.26561714214161836,0.4173720776647036,1
2016,28,049,0.5170807872552426,0.4518697482775253,0.58229182623296,1
2016,28,051,NA,NA,NA,NA
2016,28,053,NA,NA,NA,NA
2016,28,055,NA,NA,NA,NA
2016,28,057,NA,NA,NA,NA
2016,28,059,0.4522213948870687,0.35311641644813097,0.5513263733260065,1
2016,28,061,NA,NA,NA,NA
2016,28,063,NA,NA,NA,NA
2016,28,065,NA,NA,NA,NA
2016,28,067,0.3543704638687283,0.27459531073344656,0.43414561700401,2
2016,28,069,NA,NA,NA,NA
2016,28,071,0.40999379267535696,0.3112290402923984,0.5087585450583155,3
2016,28,073,0.4550938337801609,0.3639416301765221,0.5462460373837996,3
2016,28,075,0.38634146341463416,0.2663266282376948,0.5063562985915735,2
2016,28,077,NA,NA,NA,NA
2016,28,079,0.3625,0.2690011201529776,0.4559988798470224,3
2016,28,081,0.47902869757174393,0.3871161460906538,0.570941249052834,2
2016,28,083,0.5937590291823172,0.5116308810053887,0.6758871773592456,3
2016,28,085,0.4720241952905595,0.3820915942047693,0.5619567963763498,3
2016,28,087,0.5059065228556754,0.4166839589875828,0.595129086723768,3
2016,28,089,0.503388499217215,0.412263078115662,0.5945139203187679,2
2016,28,091,NA,NA,NA,NA
2016,28,093,0.5275174236962269,0.4584804467391203,0.5965544006533335,3
2016,28,095,0.4099937926753569,0.3112290402923984,0.5087585450583154,3
2016,28,097,NA,NA,NA,NA
2016,28,099,0.3625,0.2690011201529776,0.4559988798470224,3
2016,28,101,NA,NA,NA,NA
2016,28,103,NA,NA,NA,NA
2016,28,105,0.5059065228556754,0.4166839589875828,0.595129086723768,3
2016,28,107,0.5041899441340781,0.408667782348504,0.5997121059196523,3
2016,28,109,0.44289781714647264,0.3226851697713302,0.5631104645216151,2
2016,28,111,NA,NA,NA,NA
2016,28,113,0.4720241952905595,0.3820915942047693,0.5619567963763498,3
2016,28,115,0.479028697571744,0.38711614609065387,0.570941249052834,3
2016,28,117,NA,NA,NA,NA
2016,28,119,NA,NA,NA,NA
2016,28,121,0.427170283806344,0.33820773003305243,0.5161328375796355,1
2016,28,123,0.3625,0.2690011201529776,0.4559988798470224,3
2016,28,125,NA,NA,NA,NA
2016,28,127,NA,NA,NA,NA
2016,28,129,NA,NA,NA,NA
2016,28,131,NA,NA,NA,NA
2016,28,133,0.6232035536974131,0.5412899078762753,0.7051171995185509,3
2016,28,135,NA,NA,NA,NA
2016,28,137,0.5041899441340782,0.4086677823485042,0.5997121059196523,3
2016,28,139,NA,NA,NA,NA
2016,28,141,NA,NA,NA,NA
2016,28,143,NA,NA,NA,NA
2016,28,145,0.47902869757174393,0.3871161460906538,0.570941249052834,3
2016,28,147,NA,NA,NA,NA
2016,28,149,0.53551912568306,0.4039420863769416,0.6670961649891785,2
2016,28,151,0.6232035536974131,0.5412899078762753,0.7051171995185509,2
2016,28,153,NA,NA,NA,NA
2016,28,155,NA,NA,NA,NA
2016,28,157,NA,NA,NA,NA
2016,28,159,NA,NA,NA,NA
2016,28,161,NA,NA,NA,NA
2016,28,163,0.48801617095004335,0.38085476963288273,0.5951775722672039,3
2016,29,001,0.5059137733689432,0.4170510954673849,0.5947764512705014,3
2016,29,003,NA,NA,NA,NA
2016,29,005,NA,NA,NA,NA
2016,29,007,0.39457320520067835,0.2922731598237176,0.4968732505776391,3
2016,29,009,0.3771459227467811,0.27240082660530496,0.4818910188882573,3
2016,29,011,NA,NA,NA,NA
2016,29,013,NA,NA,NA,NA
2016,29,015,NA,NA,NA,NA
2016,29,017,NA,NA,NA,NA
2016,29,019,0.5166233015322348,0.4072846530961455,0.6259619499683241,1
2016,29,021,0.40743494423791826,0.31381286872309183,0.5010570197527447,2
2016,29,023,0.43775262732417136,0.32182253690418916,0.5536827177441536,2
2016,29,025,NA,NA,NA,NA
2016,29,027,0.3762401424573899,0.2853125316280116,0.4671677532867683,3
2016,29,029,0.3269702754295064,0.24766662176322393,0.40627392909578885,3
2016,29,031,0.4056865464632455,0.32192490328273055,0.4894481896437604,2
2016,29,033,NA,NA,NA,NA
2016,29,035,NA,NA,NA,NA
2016,29,037,0.5038461538461538,0.4089490774898938,0.5987432302024138,1
2016,29,039,NA,NA,NA,NA
2016,29,041,NA,NA,NA,NA
2016,29,043,0.4148686679174484,0.3395035708346016,0.4902337650002953,2
2016,29,045,NA,NA,NA,NA
2016,29,047,0.39745938289320554,0.31255356242381416,0.4823652033625969,1
2016,29,049,0.5773004508088041,0.4894042843034789,0.6651966173141293,3
2016,29,051,0.37624014245739,0.2853125316280116,0.4671677532867684,2
2016,29,053,0.3653146853146853,0.2841563233524614,0.4464730472769092,3
2016,29,055,NA,NA,NA,NA
2016,29,057,NA,NA,NA,NA
2016,29,059,NA,NA,NA,NA
2016,29,061,NA,NA,NA,NA
2016,29,063,NA,NA,NA,NA
2016,29,065,NA,NA,NA,NA
2016,29,067,NA,NA,NA,NA
2016,29,069,0.2847519902020821,0.2084664019390896,0.36103757846507456,3
2016,29,071,0.3904966059306895,0.2707472535667125,0.5102459582946666,1
2016,29,073,NA,NA,NA,NA
2016,29,075,NA,NA,NA,NA
2016,29,077,0.3657285387735715,0.3034277368860978,0.42802934066104514,1
2016,29,079,NA,NA,NA,NA
2016,29,081,NA,NA,NA,NA
2016,29,083,0.32801595214356927,0.24008832190890292,0.4159435823782356,3
2016,29,085,NA,NA,NA,NA
2016,29,087,NA,NA,NA,NA
2016,29,089,NA,NA,NA,NA
2016,29,091,0.3763803680981595,0.2802920484879495,0.47246868770836953,3
2016,29,093,NA,NA,NA,NA
2016,29,095,0.37480340582461086,0.3334234929306279,0.4161833187185938,1
2016,29,097,0.2876487484612228,0.2179925723046901,0.3573049246177555,2
2016,29,099,0.420597767374865,0.32071240801630874,0.5204831267334212,1
2016,29,101,0.577300450808804,0.4894042843034787,0.6651966173141292,2
2016,29,103,NA,NA,NA,NA
2016,29,105,0.30258973194002725,0.1915050687422563,0.41367439513779813,3
2016,29,107,0.577300450808804,0.4894042843034788,0.6651966173141292,3
2016,29,109,0.3280159521435693,0.240088321908903,0.4159435823782357,3
2016,29,111,NA,NA,NA,NA
2016,29,113,0.39457320520067835,0.29227315982371754,0.49687325057763915,2
2016,29,115,0.48713023434498653,0.4148864546642027,0.5593740140257704,3
2016,29,117,0.4871302343449866,0.4148864546642028,0.5593740140257704,3
2016,29,119,NA,NA,NA,NA
2016,29,121,NA,NA,NA,NA
2016,29,123,NA,NA,NA,NA
2016,29,125,NA,NA,NA,NA
2016,29,127,0.505913773368943,0.4170510954673849,0.5947764512705012,3
2016,29,129,NA,NA,NA,NA
2016,29,131,0.3269702754295064,0.24766662176322393,0.40627392909578885,3
2016,29,133,NA,NA,NA,NA
2016,29,135,NA,NA,NA,NA
2016,29,137,NA,NA,NA,NA
2016,29,139,NA,NA,NA,NA
2016,29,141,NA,NA,NA,NA
2016,29,143,0.28475199020208203,0.2084664019390895,0.36103757846507456,3
2016,29,145,0.2876487484612228,0.2179925723046901,0.3573049246177555,3
2016,29,147,0.48713023434498653,0.4148864546642027,0.5593740140257704,3
2016,29,149,NA,NA,NA,NA
2016,29,151,NA,NA,NA,NA
2016,29,153,NA,NA,NA,NA
2016,29,155,0.2847519902020821,0.2084664019390896,0.36103757846507456,3
2016,29,157,NA,NA,NA,NA
2016,29,159,0.3653146853146853,0.2841563233524614,0.4464730472769092,3
2016,29,161,0.3106497500961169,0.20357005629788372,0.41772944389435007,2
2016,29,163,NA,NA,NA,NA
2016,29,165,0.48632872503840247,0.34951549719650726,0.6231419528802977,1
2016,29,167,NA,NA,NA,NA
2016,29,169,0.3269702754295064,0.24766662176322396,0.40627392909578885,2
2016,29,171,NA,NA,NA,NA
2016,29,173,NA,NA,NA,NA
2016,29,175,0.36531468531468536,0.28415632335246144,0.4464730472769093,3
2016,29,177,0.5773004508088041,0.489404284303479,0.6651966173141293,3
2016,29,179,NA,NA,NA,NA
2016,29,181,NA,NA,NA,NA
2016,29,183,0.4313562453806356,0.3723164094149749,0.4903960813462963,1
2016,29,185,NA,NA,NA,NA
2016,29,186,NA,NA,NA,NA
2016,29,187,0.42410015649452265,0.2904311218018102,0.5577691911872351,2
2016,29,189,0.5495789870554229,0.5085065101180246,0.5906514639928211,1
2016,29,195,0.3653146853146853,0.2841563233524614,0.4464730472769092,3
2016,29,197,NA,NA,NA,NA
2016,29,199,NA,NA,NA,NA
2016,29,201,0.40568654646324553,0.32192490328273066,0.4894481896437604,3
2016,29,203,NA,NA,NA,NA
2016,29,205,NA,NA,NA,NA
2016,29,207,0.28475199020208203,0.20846640193908952,0.36103757846507456,3
2016,29,209,0.3771459227467811,0.27240082660530496,0.4818910188882573,3
2016,29,211,NA,NA,NA,NA
2016,29,213,0.3771459227467811,0.27240082660530496,0.4818910188882573,2
2016,29,215,0.3763803680981595,0.2802920484879495,0.47246868770836953,3
2016,29,217,0.32801595214356927,0.24008832190890292,0.4159435823782356,3
2016,29,219,0.3945732052006784,0.2922731598237176,0.4968732505776392,3
2016,29,221,NA,NA,NA,NA
2016,29,223,NA,NA,NA,NA
2016,29,225,0.4148686679174483,0.33950357083460153,0.4902337650002952,3
2016,29,227,NA,NA,NA,NA
2016,29,229,NA,NA,NA,NA
2016,29,510,0.4912196870146936,0.4119801053507268,0.5704592686786605,1
2016,30,001,NA,NA,NA,NA
2016,30,003,NA,NA,NA,NA
2016,30,005,NA,NA,NA,NA
2016,30,007,NA,NA,NA,NA
2016,30,009,NA,NA,NA,NA
2016,30,011,NA,NA,NA,NA
2016,30,013,0.35886107020127633,0.2663355617392114,0.45138657866334125,2
2016,30,015,NA,NA,NA,NA
2016,30,017,NA,NA,NA,NA
2016,30,019,NA,NA,NA,NA
2016,30,021,NA,NA,NA,NA
2016,30,023,NA,NA,NA,NA
2016,30,025,NA,NA,NA,NA
2016,30,027,NA,NA,NA,NA
2016,30,029,0.31913431810374443,0.20212712316901976,0.4361415130384691,2
2016,30,031,0.4653204565408254,0.3661173618949199,0.5645235511867308,2
2016,30,033,NA,NA,NA,NA
2016,30,035,NA,NA,NA,NA
2016,30,037,NA,NA,NA,NA
2016,30,039,NA,NA,NA,NA
2016,30,041,NA,NA,NA,NA
2016,30,043,NA,NA,NA,NA
2016,30,045,NA,NA,NA,NA
2016,30,047,NA,NA,NA,NA
2016,30,049,0.3642768338168256,0.265349852365471,0.46320381526818016,2
2016,30,051,NA,NA,NA,NA
2016,30,053,NA,NA,NA,NA
2016,30,055,NA,NA,NA,NA
2016,30,057,NA,NA,NA,NA
2016,30,059,NA,NA,NA,NA
2016,30,061,NA,NA,NA,NA
2016,30,063,0.4276475343573161,0.32885150373246214,0.5264435649821702,2
2016,30,065,NA,NA,NA,NA
2016,30,067,NA,NA,NA,NA
2016,30,069,NA,NA,NA,NA
2016,30,071,NA,NA,NA,NA
2016,30,073,NA,NA,NA,NA
2016,30,075,NA,NA,NA,NA
2016,30,077,NA,NA,NA,NA
2016,30,079,NA,NA,NA,NA
2016,30,081,0.42764753435731606,0.3288515037324621,0.52644356498217,3
2016,30,083,NA,NA,NA,NA
2016,30,085,NA,NA,NA,NA
2016,30,087,NA,NA,NA,NA
2016,30,089,NA,NA,NA,NA
2016,30,091,NA,NA,NA,NA
2016,30,093,NA,NA,NA,NA
2016,30,095,NA,NA,NA,NA
2016,30,097,NA,NA,NA,NA
2016,30,099,NA,NA,NA,NA
2016,30,101,NA,NA,NA,NA
2016,30,103,NA,NA,NA,NA
2016,30,105,NA,NA,NA,NA
2016,30,107,NA,NA,NA,NA
2016,30,109,NA,NA,NA,NA
2016,30,111,0.3927388509801958,0.3094829269180378,0.47599477504235366,1
2016,31,001,0.4788219722038385,0.39861286533446194,0.559031079073215,3
2016,31,003,NA,NA,NA,NA
2016,31,005,NA,NA,NA,NA
2016,31,007,NA,NA,NA,NA
2016,31,009,NA,NA,NA,NA
2016,31,011,NA,NA,NA,NA
2016,31,013,NA,NA,NA,NA
2016,31,015,NA,NA,NA,NA
2016,31,017,NA,NA,NA,NA
2016,31,019,0.4788219722038385,0.39861286533446194,0.559031079073215,2
2016,31,021,NA,NA,NA,NA
2016,31,023,NA,NA,NA,NA
2016,31,025,0.33374033374033374,0.2465123472878312,0.42096832019283625,3
2016,31,027,NA,NA,NA,NA
2016,31,029,NA,NA,NA,NA
2016,31,031,NA,NA,NA,NA
2016,31,033,NA,NA,NA,NA
2016,31,035,NA,NA,NA,NA
2016,31,037,NA,NA,NA,NA
2016,31,039,NA,NA,NA,NA
2016,31,041,NA,NA,NA,NA
2016,31,043,0.4622799664710813,0.3864454351909085,0.5381144977512542,3
2016,31,045,NA,NA,NA,NA
2016,31,047,0.29365671641791047,0.20458046862130447,0.38273296421451647,3
2016,31,049,NA,NA,NA,NA
2016,31,051,NA,NA,NA,NA
2016,31,053,0.33374033374033374,0.2465123472878312,0.42096832019283625,2
2016,31,055,0.4132353812429646,0.36869726348677945,0.45777349899914976,1
2016,31,057,NA,NA,NA,NA
2016,31,059,NA,NA,NA,NA
2016,31,061,NA,NA,NA,NA
2016,31,063,NA,NA,NA,NA
2016,31,065,NA,NA,NA,NA
2016,31,067,0.5419287211740043,0.4456020988357918,0.6382553435122167,3
2016,31,069,NA,NA,NA,NA
2016,31,071,NA,NA,NA,NA
2016,31,073,NA,NA,NA,NA
2016,31,075,NA,NA,NA,NA
2016,31,077,NA,NA,NA,NA
2016,31,079,0.5797366495976591,0.4718135445709432,0.687659754624375,2
2016,31,081,NA,NA,NA,NA
2016,31,083,NA,NA,NA,NA
2016,31,085,NA,NA,NA,NA
2016,31,087,NA,NA,NA,NA
2016,31,089,NA,NA,NA,NA
2016,31,091,NA,NA,NA,NA
2016,31,093,NA,NA,NA,NA
2016,31,095,NA,NA,NA,NA
2016,31,097,NA,NA,NA,NA
2016,31,099,NA,NA,NA,NA
2016,31,101,NA,NA,NA,NA
2016,31,103,NA,NA,NA,NA
2016,31,105,NA,NA,NA,NA
2016,31,107,NA,NA,NA,NA
2016,31,109,0.34913630059261125,0.2827235999885638,0.4155490011966587,1
2016,31,111,0.2936567164179104,0.20458046862130436,0.38273296421451647,3
2016,31,113,NA,NA,NA,NA
2016,31,115,NA,NA,NA,NA
2016,31,117,NA,NA,NA,NA
2016,31,119,0.46227996647108127,0.38644543519090846,0.5381144977512541,3
2016,31,121,NA,NA,NA,NA
2016,31,123,NA,NA,NA,NA
2016,31,125,NA,NA,NA,NA
2016,31,127,NA,NA,NA,NA
2016,31,129,NA,NA,NA,NA
2016,31,131,NA,NA,NA,NA
2016,31,133,NA,NA,NA,NA
2016,31,135,NA,NA,NA,NA
2016,31,137,NA,NA,NA,NA
2016,31,139,NA,NA,NA,NA
2016,31,141,0.4622799664710813,0.3864454351909085,0.5381144977512541,3
2016,31,143,NA,NA,NA,NA
2016,31,145,NA,NA,NA,NA
2016,31,147,NA,NA,NA,NA
2016,31,149,NA,NA,NA,NA
2016,31,151,NA,NA,NA,NA
2016,31,153,0.415041782729805,0.33682737601816626,0.4932561894414438,1
2016,31,155,NA,NA,NA,NA
2016,31,157,0.3973198116624411,0.2773826451694642,0.517256978155418,3
2016,31,159,NA,NA,NA,NA
2016,31,161,NA,NA,NA,NA
2016,31,163,NA,NA,NA,NA
2016,31,165,NA,NA,NA,NA
2016,31,167,NA,NA,NA,NA
2016,31,169,NA,NA,NA,NA
2016,31,171,NA,NA,NA,NA
2016,31,173,NA,NA,NA,NA
2016,31,175,NA,NA,NA,NA
2016,31,177,NA,NA,NA,NA
2016,31,179,NA,NA,NA,NA
2016,31,181,NA,NA,NA,NA
2016,31,183,NA,NA,NA,NA
2016,31,185,NA,NA,NA,NA
2016,32,001,0.3626260547437744,0.2882610245621961,0.4369910849253527,3
2016,32,003,0.3036463485349797,0.281549959330777,0.3257427377391824,1
2016,32,005,0.3446882217090069,0.2653325549186181,0.4240438884993957,3
2016,32,007,0.3626260547437744,0.2882610245621961,0.4369910849253527,3
2016,32,009,NA,NA,NA,NA
2016,32,011,NA,NA,NA,NA
2016,32,013,NA,NA,NA,NA
2016,32,015,NA,NA,NA,NA
2016,32,017,NA,NA,NA,NA
2016,32,019,0.3446882217090069,0.2653325549186181,0.4240438884993957,3
2016,32,021,NA,NA,NA,NA
2016,32,023,0.36262605474377446,0.28826102456219616,0.4369910849253528,3
2016,32,027,NA,NA,NA,NA
2016,32,029,NA,NA,NA,NA
2016,32,031,0.4185153982963587,0.3708573623770901,0.4661734342156273,1
2016,32,033,NA,NA,NA,NA
2016,32,510,0.3446882217090069,0.2653325549186181,0.4240438884993957,3
2016,33,001,0.435672514619883,0.30603960483589737,0.5653054244038687,2
2016,33,003,0.4482396527003573,0.34056887629668986,0.5559104291040248,3
2016,33,005,0.46616541353383456,0.3556199323657349,0.5767108947019343,2
2016,33,007,0.5188770571151985,0.40769711639665474,0.6300569978337422,3
2016,33,009,0.5188770571151985,0.4076971163966547,0.6300569978337424,2
2016,33,011,0.4849795383548868,0.42951940359581137,0.5404396731139621,1
2016,33,013,0.5479824901776604,0.4551913091275408,0.6407736712277801,1
2016,33,015,0.5444897244248813,0.4657139557975099,0.6232654930522527,1
2016,33,017,0.5111111111111111,0.41072838612528934,0.6114938360969329,1
2016,33,019,0.46616541353383456,0.35561993236573486,0.5767108947019343,2
2016,34,001,0.5149626184659186,0.4467928981299128,0.5831323388019245,1
2016,34,003,0.616835081951361,0.5782170257174385,0.6554531381852836,1
2016,34,005,0.5855838352438314,0.5349299652388185,0.6362377052488443,1
2016,34,007,0.5558402411454408,0.5020065436185256,0.6096739386723561,1
2016,34,009,0.560718982902236,0.4483673661734806,0.6730705996309914,1
2016,34,011,0.5542946947434364,0.46620413854210496,0.6423852509447678,1
2016,34,013,0.6735687107335634,0.6334057622439998,0.713731659223127,1
2016,34,015,0.4754420432220039,0.404525326473704,0.5463587599703039,1
2016,34,017,0.6177396127793482,0.580053835749844,0.6554253898088523,1
2016,34,019,0.6595033428844317,0.5508935164278836,0.7681131693409797,1
2016,34,021,0.6499568912427639,0.6008173757224651,0.6990964067630627,1
2016,34,023,0.5804309397544313,0.5443002845851439,0.6165615949237186,1
2016,34,025,0.6819681537799455,0.644661432667785,0.719274874892106,1
2016,34,027,0.6488465763456609,0.5995038879174471,0.6981892647738747,1
2016,34,029,0.5430750457596095,0.503024772306435,0.583125319212784,1
2016,34,031,0.6434314479479829,0.5924002729546269,0.6944626229413389,1
2016,34,033,0.44971019434026593,0.34554618734246045,0.5538742013380714,2
2016,34,035,0.60718043135192,0.5281404834666965,0.6862203792371435,1
2016,34,037,0.6438022284122563,0.5651095928395022,0.7224948639850104,1
2016,34,039,0.6432688799708136,0.592786767247002,0.6937509926946253,1
2016,34,041,0.5100965759438104,0.4172963452123575,0.6028968066752634,1
2016,35,001,0.3686925940684513,0.3220284483520906,0.415356739784812,1
2016,35,003,NA,NA,NA,NA
2016,35,005,0.3151352668778942,0.22864646039527564,0.4016240733605128,2
2016,35,006,0.4198511166253102,0.35249550809109503,0.4872067251595254,3
2016,35,007,NA,NA,NA,NA
2016,35,009,0.4355571079287461,0.32785263384608043,0.5432615820114117,2
2016,35,011,NA,NA,NA,NA
2016,35,013,0.355921568627451,0.27777537322803997,0.4340677640268621,1
2016,35,015,0.3467846914865921,0.2510158096482561,0.44255357332492806,2
2016,35,017,NA,NA,NA,NA
2016,35,019,NA,NA,NA,NA
2016,35,021,NA,NA,NA,NA
2016,35,023,NA,NA,NA,NA
2016,35,025,0.346784691486592,0.25101580964825604,0.442553573324928,2
2016,35,027,NA,NA,NA,NA
2016,35,028,NA,NA,NA,NA
2016,35,029,NA,NA,NA,NA
2016,35,031,0.41985111662531016,0.352495508091095,0.48720672515952534,2
2016,35,033,NA,NA,NA,NA
2016,35,035,0.3151352668778943,0.22864646039527572,0.40162407336051287,2
2016,35,037,NA,NA,NA,NA
2016,35,039,0.454096742349457,0.33763141506157673,0.5705620696373375,3
2016,35,041,NA,NA,NA,NA
2016,35,043,0.42392638036809815,0.3302383046493988,0.5176144560867975,1
2016,35,045,0.3726615314926284,0.2904471557441042,0.4548759072411527,1
2016,35,047,0.454096742349457,0.3376314150615768,0.5705620696373374,3
2016,35,049,0.4130634774609015,0.3236869892069434,0.5024399657148597,1
2016,35,051,NA,NA,NA,NA
2016,35,053,NA,NA,NA,NA
2016,35,055,0.454096742349457,0.33763141506157673,0.5705620696373375,3
2016,35,057,NA,NA,NA,NA
2016,35,059,NA,NA,NA,NA
2016,35,061,0.3168795305488436,0.20893541793408077,0.4248236431636064,1
2016,36,001,0.5429749444973041,0.464482338801577,0.6214675501930311,1
2016,36,003,0.43708609271523174,0.35610424143872244,0.518067943991741,2
2016,36,005,0.44820568482463874,0.4182396983963234,0.47817167125295407,1
2016,36,007,0.45729825475881225,0.3842526148093494,0.5303438947082751,1
2016,36,009,0.43708609271523186,0.35610424143872255,0.5180679439917412,2
2016,36,011,0.488750598372427,0.3650856965463852,0.6124155001984688,2
2016,36,013,0.41883830455259025,0.3371564118710413,0.5005201972341392,1
2016,36,015,0.49779950366644105,0.4110469881544403,0.5845520191784418,2
2016,36,017,0.44217988480283565,0.34283515137097575,0.5415246182346956,2
2016,36,019,0.4299471885678783,0.355599072234522,0.5042953049012345,2
2016,36,021,0.4787564766839379,0.371583846872678,0.5859291064951978,2
2016,36,023,0.311587982832618,0.22917874949516165,0.3939972161700744,2
2016,36,025,0.44217988480283565,0.34283515137097575,0.5415246182346956,2
2016,36,027,0.5299380591878872,0.45088539643778425,0.6089907219379901,1
2016,36,029,0.5014612891226952,0.4636451177427975,0.5392774605025928,1
2016,36,031,0.4299471885678782,0.355599072234522,0.5042953049012345,3
2016,36,033,0.4299471885678782,0.3555990722345219,0.5042953049012345,3
2016,36,035,0.4154191616766467,0.31159921355087405,0.5192391098024194,2
2016,36,037,0.5762299074525086,0.4660716352380231,0.6863881796669941,2
2016,36,039,0.4787564766839378,0.3715838468726778,0.5859291064951977,2
2016,36,041,NA,NA,NA,NA
2016,36,043,0.394141532848116,0.3059698449292008,0.4823132207670311,2
2016,36,045,0.3643318192684676,0.2865404628461574,0.44212317569077775,1
2016,36,047,0.5552842339663702,0.5343060222369246,0.5762624456958158,1
2016,36,049,0.3643318192684677,0.2865404628461574,0.44212317569077786,3
2016,36,051,0.45262615859938216,0.35141274910289777,0.5538395680958665,2
2016,36,053,0.311587982832618,0.22917874949516165,0.3939972161700744,2
2016,36,055,0.507187446308917,0.46101764774584875,0.5533572448719852,1
2016,36,057,0.4154191616766467,0.31159921355087405,0.5192391098024194,2
2016,36,059,0.6107738058360697,0.5782078944438322,0.6433397172283071,1
2016,36,061,0.6455921052631579,0.6025072138265466,0.6886769966997692,1
2016,36,063,0.5179937022042285,0.4212546847389503,0.6147327196695067,1
2016,36,065,0.44561177052825024,0.3735686748528532,0.5176548662036473,1
2016,36,067,0.45110627931908137,0.3986681951304335,0.5035443635077292,1
2016,36,069,0.400073206442167,0.3303609976156793,0.4697854152686546,1
2016,36,071,0.5068519043568661,0.4449302209571838,0.5687735877565484,1
2016,36,073,0.5762299074525086,0.4660716352380231,0.6863881796669941,2
2016,36,075,0.37942008486562945,0.2837015175509107,0.4751386521803482,1
2016,36,077,0.46737739872068235,0.3924626697164747,0.54229212772489,2
2016,36,079,0.70703125,0.5887297135658472,0.8253327864341528,1
2016,36,081,0.4758110037520337,0.4539723797034296,0.4976496278006378,1
2016,36,083,0.4613341204250295,0.3623039575210915,0.5603642833289675,1
2016,36,085,0.5260249554367201,0.47844697014613985,0.5736029407273003,1
2016,36,087,0.4808540497193264,0.4265240703957881,0.5351840290428647,1
2016,36,089,0.43369932432432434,0.3227335195044648,0.5446651291441839,1
2016,36,091,0.6267972494269639,0.554486016345765,0.6991084825081628,1
2016,36,093,0.38927203065134097,0.28783089469382656,0.4907131666088554,1
2016,36,095,0.4673773987206823,0.3924626697164747,0.5422921277248899,3
2016,36,097,0.4089686098654709,0.3278133654866063,0.4901238542443355,3
2016,36,099,0.497808619430241,0.3970386430606164,0.5985785957998657,3
2016,36,101,0.4340449422866902,0.37018729679600526,0.4979025877773752,2
2016,36,103,0.5525619236020172,0.5114940457777956,0.5936298014262388,1
2016,36,105,0.4006433166547534,0.2872351537670945,0.5140514795424123,2
2016,36,107,0.5004012841091493,0.398273672681319,0.6025288955369796,2
2016,36,109,0.4994517543859649,0.36035942871952553,0.6385440800524043,1
2016,36,111,0.42939470333465934,0.33205913925806807,0.5267302674112506,1
