year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,2,60,.052890126,.047276679,.058503572,3
2018,2,68,.052890126,.047276679,.058503572,3
2018,2,70,.052890126,.047276679,.058503572,3
2018,2,90,.052890126,.047276679,.058503572,3
2018,2,100,.052890126,.047276679,.058503572,3
2018,2,105,.052890126,.047276679,.058503572,3
2018,2,110,.052890126,.047276679,.058503572,3
2018,2,122,.052890126,.047276679,.058503572,3
2018,2,130,.052890126,.047276679,.058503572,3
2018,2,150,.052890126,.047276679,.058503572,3
2018,2,158,.052890126,.047276679,.058503572,3
2018,2,164,.052890126,.047276679,.058503572,3
2018,2,170,.052890126,.047276679,.058503572,3
2018,2,180,.052890126,.047276679,.058503572,3
2018,2,185,.052890126,.047276679,.058503572,3
2018,2,188,.052890126,.047276679,.058503572,3
2018,2,195,.052890126,.047276679,.058503572,3
2018,2,198,.052890126,.047276679,.058503572,3
2018,2,220,.052890126,.047276679,.058503572,3
2018,2,230,.052890126,.047276679,.058503572,3
2018,2,240,.052890126,.047276679,.058503572,3
2018,2,261,.052890126,.047276679,.058503572,3
2018,2,275,.052890126,.047276679,.058503572,3
2018,2,282,.052890126,.047276679,.058503572,3
2018,2,290,.052890126,.047276679,.058503572,3
2018,4,1,.084704235,.074494034,.094914436,3
2018,4,3,.077662721,.063396171,.091929272,1
2018,4,5,.075797871,.062421322,.08917442,1
2018,4,7,.084704235,.074494034,.094914436,3
2018,4,9,.084704235,.074494034,.094914436,3
2018,4,11,.084704235,.074494034,.094914436,3
2018,4,12,.084704235,.074494034,.094914436,3
2018,4,13,.074951753,.072684601,.077218905,1
2018,4,15,.069080777,.057349145,.08081241,1
2018,4,17,.09137056,.076162614,.10657851,1
2018,4,19,.083458364,.078208998,.08870773,1
2018,4,21,.072270401,.064702325,.079838477,1
2018,4,23,.084704235,.074494034,.094914436,3
2018,4,25,.06779661,.056084674,.07950855,1
2018,4,27,.06132542,.052786604,.069864236,1
2018,5,1,.096633509,.092579708,.10068731,3
2018,5,3,.096633509,.092579708,.10068731,3
2018,5,5,.096633509,.092579708,.10068731,3
2018,5,7,.085230283,.07632643,.094134137,1
2018,5,9,.096633509,.092579708,.10068731,3
2018,5,11,.096633509,.092579708,.10068731,3
2018,5,13,.096633509,.092579708,.10068731,3
2018,5,15,.096633509,.092579708,.10068731,3
2018,5,17,.096633509,.092579708,.10068731,3
2018,5,19,.096633509,.092579708,.10068731,3
2018,5,21,.096633509,.092579708,.10068731,3
2018,5,23,.096633509,.092579708,.10068731,3
2018,5,25,.096633509,.092579708,.10068731,3
2018,5,27,.096633509,.092579708,.10068731,3
2018,5,29,.096633509,.092579708,.10068731,3
2018,5,31,.096633509,.092579708,.10068731,3
2018,5,33,.096633509,.092579708,.10068731,3
2018,5,35,.096633509,.092579708,.10068731,3
2018,5,37,.096633509,.092579708,.10068731,3
2018,5,39,.096633509,.092579708,.10068731,3
2018,5,41,.096633509,.092579708,.10068731,3
2018,5,43,.096633509,.092579708,.10068731,3
2018,5,45,.068894953,.055929665,.081860237,1
2018,5,47,.096633509,.092579708,.10068731,3
2018,5,49,.096633509,.092579708,.10068731,3
2018,5,51,.096633509,.092579708,.10068731,3
2018,5,53,.096633509,.092579708,.10068731,3
2018,5,55,.096633509,.092579708,.10068731,3
2018,5,57,.096633509,.092579708,.10068731,3
2018,5,59,.096633509,.092579708,.10068731,3
2018,5,61,.096633509,.092579708,.10068731,3
2018,5,63,.096633509,.092579708,.10068731,3
2018,5,65,.096633509,.092579708,.10068731,3
2018,5,67,.096633509,.092579708,.10068731,3
2018,5,69,.096633509,.092579708,.10068731,3
2018,5,71,.096633509,.092579708,.10068731,3
2018,5,73,.096633509,.092579708,.10068731,3
2018,5,75,.096633509,.092579708,.10068731,3
2018,5,77,.096633509,.092579708,.10068731,3
2018,5,79,.096633509,.092579708,.10068731,3
2018,5,81,.096633509,.092579708,.10068731,3
2018,5,83,.096633509,.092579708,.10068731,3
2018,5,85,.096633509,.092579708,.10068731,3
2018,5,87,.096633509,.092579708,.10068731,3
2018,5,89,.096633509,.092579708,.10068731,3
2018,5,91,.096633509,.092579708,.10068731,3
2018,5,93,.096633509,.092579708,.10068731,3
2018,5,95,.096633509,.092579708,.10068731,3
2018,5,97,.096633509,.092579708,.10068731,3
2018,5,99,.096633509,.092579708,.10068731,3
2018,5,101,.096633509,.092579708,.10068731,3
2018,5,103,.096633509,.092579708,.10068731,3
2018,5,105,.096633509,.092579708,.10068731,3
2018,5,107,.096633509,.092579708,.10068731,3
2018,5,109,.096633509,.092579708,.10068731,3
2018,5,111,.096633509,.092579708,.10068731,3
2018,5,113,.096633509,.092579708,.10068731,3
2018,5,115,.096633509,.092579708,.10068731,3
2018,5,117,.096633509,.092579708,.10068731,3
2018,5,119,.11171875,.10308977,.12034773,1
2018,5,121,.096633509,.092579708,.10068731,3
2018,5,123,.096633509,.092579708,.10068731,3
2018,5,125,.076980568,.062697418,.091263719,1
2018,5,127,.096633509,.092579708,.10068731,3
2018,5,129,.096633509,.092579708,.10068731,3
2018,5,131,.078820698,.065865837,.091775559,1
2018,5,133,.096633509,.092579708,.10068731,3
2018,5,135,.096633509,.092579708,.10068731,3
2018,5,137,.096633509,.092579708,.10068731,3
2018,5,139,.096633509,.092579708,.10068731,3
2018,5,141,.096633509,.092579708,.10068731,3
2018,5,143,.081809729,.072353341,.091266118,1
2018,5,145,.096633509,.092579708,.10068731,3
2018,5,147,.096633509,.092579708,.10068731,3
2018,5,149,.096633509,.092579708,.10068731,3
2018,6,1,.072979495,.069204532,.076754458,1
2018,6,3,.067344472,.062416077,.072272867,3
2018,6,5,.067344472,.062416077,.072272867,3
2018,6,7,.057684384,.048408646,.066960126,1
2018,6,9,.067344472,.062416077,.072272867,3
2018,6,11,.067344472,.062416077,.072272867,3
2018,6,13,.067249998,.062768802,.071731195,1
2018,6,15,.067344472,.062416077,.072272867,3
2018,6,17,.066347875,.054421343,.078274406,1
2018,6,19,.075034581,.070740551,.079328611,1
2018,6,21,.067344472,.062416077,.072272867,3
2018,6,23,.065249264,.052142829,.0783557,1
2018,6,25,.055978674,.047186203,.064771146,1
2018,6,27,.067344472,.062416077,.072272867,3
2018,6,29,.073543087,.069039308,.078046866,1
2018,6,31,.066784605,.056494143,.077075072,1
2018,6,33,.067344472,.062416077,.072272867,3
2018,6,35,.067344472,.062416077,.072272867,3
2018,6,37,.073779784,.072236672,.075322896,1
2018,6,39,.06881617,.057931978,.079700366,1
2018,6,41,.05077574,.041445673,.060105808,1
2018,6,43,.067344472,.062416077,.072272867,3
2018,6,45,.067344472,.062416077,.072272867,3
2018,6,47,.056258064,.049003035,.063513093,1
2018,6,49,.067344472,.062416077,.072272867,3
2018,6,51,.067344472,.062416077,.072272867,3
2018,6,53,.06668929,.060319442,.073059134,1
2018,6,55,.069825433,.055423781,.084227085,1
2018,6,57,.067344472,.062416077,.072272867,3
2018,6,59,.062710248,.060194317,.065226175,1
2018,6,61,.059514061,.05185239,.067175731,1
2018,6,63,.067344472,.062416077,.072272867,3
2018,6,65,.071381316,.068403609,.074359022,1
2018,6,67,.067975909,.064405754,.071546063,1
2018,6,69,.067344472,.062416077,.072272867,3
2018,6,71,.078168139,.075077288,.08125899,1
2018,6,73,.070494257,.067987554,.07300096,1
2018,6,75,.069457218,.064113751,.074800685,1
2018,6,77,.07184229,.066740327,.076944254,1
2018,6,79,.058534589,.049225595,.067843586,1
2018,6,81,.061952215,.056774948,.067129478,1
2018,6,83,.067413598,.060641333,.074185863,1
2018,6,85,.068811648,.065411344,.072211951,1
2018,6,87,.060841158,.051373776,.070308544,1
2018,6,89,.060020346,.049520746,.070519947,1
2018,6,91,.067344472,.062416077,.072272867,3
2018,6,93,.067344472,.062416077,.072272867,3
2018,6,95,.071527913,.064408161,.078647666,1
2018,6,97,.061657459,.054649036,.068665884,1
2018,6,99,.06196494,.056456491,.067473389,1
2018,6,101,.067344472,.062416077,.072272867,3
2018,6,103,.067344472,.062416077,.072272867,3
2018,6,105,.067344472,.062416077,.072272867,3
2018,6,107,.070528604,.064489469,.076567739,1
2018,6,109,.067344472,.062416077,.072272867,3
2018,6,111,.060341973,.055440046,.0652439,1
2018,6,113,.050585479,.041289438,.05988152,1
2018,6,115,.067344472,.062416077,.072272867,3
2018,8,1,.087730452,.080740109,.094720796,1
2018,8,3,.096543208,.090111472,.10297494,3
2018,8,5,.10056772,.093714222,.10742122,1
2018,8,7,.096543208,.090111472,.10297494,3
2018,8,9,.096543208,.090111472,.10297494,3
2018,8,11,.096543208,.090111472,.10297494,3
2018,8,13,.077825576,.067441724,.088209428,1
2018,8,14,.096543208,.090111472,.10297494,3
2018,8,15,.096543208,.090111472,.10297494,3
2018,8,17,.096543208,.090111472,.10297494,3
2018,8,19,.096543208,.090111472,.10297494,3
2018,8,21,.096543208,.090111472,.10297494,3
2018,8,23,.096543208,.090111472,.10297494,3
2018,8,25,.096543208,.090111472,.10297494,3
2018,8,27,.096543208,.090111472,.10297494,3
2018,8,29,.096543208,.090111472,.10297494,3
2018,8,31,.096188553,.090233929,.10214318,1
2018,8,33,.096543208,.090111472,.10297494,3
2018,8,35,.091391511,.081693798,.10108922,1
2018,8,37,.096543208,.090111472,.10297494,3
2018,8,39,.096543208,.090111472,.10297494,3
2018,8,41,.095980674,.08993043,.10203092,1
2018,8,43,.096543208,.090111472,.10297494,3
2018,8,45,.096543208,.090111472,.10297494,3
2018,8,47,.096543208,.090111472,.10297494,3
2018,8,49,.096543208,.090111472,.10297494,3
2018,8,51,.096543208,.090111472,.10297494,3
2018,8,53,.096543208,.090111472,.10297494,3
2018,8,55,.096543208,.090111472,.10297494,3
2018,8,57,.096543208,.090111472,.10297494,3
2018,8,59,.087241195,.079883665,.094598725,1
2018,8,61,.096543208,.090111472,.10297494,3
2018,8,63,.096543208,.090111472,.10297494,3
2018,8,65,.096543208,.090111472,.10297494,3
2018,8,67,.096543208,.090111472,.10297494,3
2018,8,69,.090118088,.08022432,.10001186,1
2018,8,71,.096543208,.090111472,.10297494,3
2018,8,73,.096543208,.090111472,.10297494,3
2018,8,75,.096543208,.090111472,.10297494,3
2018,8,77,.09255898,.078587636,.10653032,1
2018,8,79,.096543208,.090111472,.10297494,3
2018,8,81,.096543208,.090111472,.10297494,3
2018,8,83,.096543208,.090111472,.10297494,3
2018,8,85,.096543208,.090111472,.10297494,3
2018,8,87,.096543208,.090111472,.10297494,3
2018,8,89,.096543208,.090111472,.10297494,3
2018,8,91,.096543208,.090111472,.10297494,3
2018,8,93,.096543208,.090111472,.10297494,3
2018,8,95,.096543208,.090111472,.10297494,3
2018,8,97,.096543208,.090111472,.10297494,3
2018,8,99,.096543208,.090111472,.10297494,3
2018,8,101,.12862617,.11327457,.14397778,1
2018,8,103,.096543208,.090111472,.10297494,3
2018,8,105,.096543208,.090111472,.10297494,3
2018,8,107,.096543208,.090111472,.10297494,3
2018,8,109,.096543208,.090111472,.10297494,3
2018,8,111,.096543208,.090111472,.10297494,3
2018,8,113,.096543208,.090111472,.10297494,3
2018,8,115,.096543208,.090111472,.10297494,3
2018,8,117,.096543208,.090111472,.10297494,3
2018,8,119,.096543208,.090111472,.10297494,3
2018,8,121,.096543208,.090111472,.10297494,3
2018,8,123,.086812928,.07833682,.095289037,1
2018,8,125,.096543208,.090111472,.10297494,3
2018,9,1,.070047319,.064973854,.075120784,1
2018,9,3,.081013754,.075448073,.086579435,1
2018,9,5,.065982401,.052807711,.079157092,1
2018,9,7,.075562701,.060875524,.090249881,1
2018,9,9,.077980034,.072284617,.083675452,1
2018,9,11,.072475567,.0622214,.082729734,1
2018,9,13,.074506283,.059085846,.08992672,1
2018,9,15,.096986815,.079187751,.11478588,1
2018,10,1,.090485074,.078341767,.10262838,1
2018,10,3,.091659918,.084462918,.098856919,1
2018,10,5,.081917211,.070697203,.09313722,1
2018,11,1,.099706747,.09358675,.10582674,1
2018,12,1,.11639825,.10437235,.12842414,1
2018,12,3,.088074528,.083200671,.092948385,3
2018,12,5,.080622993,.069201961,.092044026,1
2018,12,7,.088074528,.083200671,.092948385,3
2018,12,9,.079676025,.072391793,.086960256,1
2018,12,11,.096237175,.092333399,.10014095,1
2018,12,13,.088074528,.083200671,.092948385,3
2018,12,15,.091434069,.073908158,.10895998,1
2018,12,17,.079999998,.063391395,.096608602,1
2018,12,19,.081118241,.069662645,.092573836,1
2018,12,21,.074398249,.06530451,.083491988,1
2018,12,23,.088074528,.083200671,.092948385,3
2018,12,27,.088074528,.083200671,.092948385,3
2018,12,29,.088074528,.083200671,.092948385,3
2018,12,31,.1054823,.10019557,.11076903,1
2018,12,33,.092151083,.08287245,.10142972,1
2018,12,35,.088074528,.083200671,.092948385,3
2018,12,37,.088074528,.083200671,.092948385,3
2018,12,39,.088074528,.083200671,.092948385,3
2018,12,41,.088074528,.083200671,.092948385,3
2018,12,43,.088074528,.083200671,.092948385,3
2018,12,45,.088074528,.083200671,.092948385,3
2018,12,47,.088074528,.083200671,.092948385,3
2018,12,49,.088074528,.083200671,.092948385,3
2018,12,51,.088074528,.083200671,.092948385,3
2018,12,53,.077970296,.064897381,.091043212,1
2018,12,55,.088074528,.083200671,.092948385,3
2018,12,57,.089708373,.085426584,.093990162,1
2018,12,59,.088074528,.083200671,.092948385,3
2018,12,61,.074961357,.060613483,.08930923,1
2018,12,63,.088074528,.083200671,.092948385,3
2018,12,65,.088074528,.083200671,.092948385,3
2018,12,67,.088074528,.083200671,.092948385,3
2018,12,69,.084942088,.075524919,.094359256,1
2018,12,71,.078621909,.072220907,.085022911,1
2018,12,73,.099553727,.088680871,.11042658,1
2018,12,75,.088074528,.083200671,.092948385,3
2018,12,77,.088074528,.083200671,.092948385,3
2018,12,79,.088074528,.083200671,.092948385,3
2018,12,81,.073580533,.064870775,.082290292,1
2018,12,83,.089260004,.07977736,.098742649,1
2018,12,85,.075939246,.061259761,.09061873,1
2018,12,86,.082648359,.079584286,.085712433,1
2018,12,87,.088074528,.083200671,.092948385,3
2018,12,89,.088074528,.083200671,.092948385,3
2018,12,91,.085051544,.07456021,.095542878,1
2018,12,93,.088074528,.083200671,.092948385,3
2018,12,95,.085565612,.081349641,.089781582,1
2018,12,97,.082543977,.074443817,.090644136,1
2018,12,99,.08597225,.081495538,.090448961,1
2018,12,101,.07848151,.071089052,.085873969,1
2018,12,103,.079517476,.073634326,.085400626,1
2018,12,105,.089483745,.083167262,.095800228,1
2018,12,107,.088074528,.083200671,.092948385,3
2018,12,109,.06827309,.057830594,.078715585,1
2018,12,111,.092889175,.08270672,.10307163,1
2018,12,113,.07684426,.065028563,.088659957,1
2018,12,115,.075399585,.065753028,.085046142,1
2018,12,117,.073986702,.066473782,.081499621,1
2018,12,119,.088074528,.083200671,.092948385,3
2018,12,121,.088074528,.083200671,.092948385,3
2018,12,123,.088074528,.083200671,.092948385,3
2018,12,125,.088074528,.083200671,.092948385,3
2018,12,127,.084344782,.076532312,.092157252,1
2018,12,129,.088074528,.083200671,.092948385,3
2018,12,131,.088074528,.083200671,.092948385,3
2018,12,133,.088074528,.083200671,.092948385,3
2018,13,1,.10254721,.099610202,.10548422,3
2018,13,3,.10254721,.099610202,.10548422,3
2018,13,5,.10254721,.099610202,.10548422,3
2018,13,7,.10254721,.099610202,.10548422,3
2018,13,9,.10254721,.099610202,.10548422,3
2018,13,11,.10254721,.099610202,.10548422,3
2018,13,13,.10254721,.099610202,.10548422,3
2018,13,15,.075021312,.059946038,.090096585,1
2018,13,17,.10254721,.099610202,.10548422,3
2018,13,19,.10254721,.099610202,.10548422,3
2018,13,21,.13433559,.11961646,.14905472,1
2018,13,23,.10254721,.099610202,.10548422,3
2018,13,25,.10254721,.099610202,.10548422,3
2018,13,27,.10254721,.099610202,.10548422,3
2018,13,29,.10254721,.099610202,.10548422,3
2018,13,31,.10254721,.099610202,.10548422,3
2018,13,33,.10254721,.099610202,.10548422,3
2018,13,35,.10254721,.099610202,.10548422,3
2018,13,37,.10254721,.099610202,.10548422,3
2018,13,39,.10254721,.099610202,.10548422,3
2018,13,43,.10254721,.099610202,.10548422,3
2018,13,45,.090259738,.075947702,.10457177,1
2018,13,47,.10254721,.099610202,.10548422,3
2018,13,49,.10254721,.099610202,.10548422,3
2018,13,51,.10520394,.095118053,.11528983,1
2018,13,53,.10254721,.099610202,.10548422,3
2018,13,55,.10254721,.099610202,.10548422,3
2018,13,57,.071065992,.06111481,.081017174,1
2018,13,59,.099259257,.083308749,.11520977,1
2018,13,61,.10254721,.099610202,.10548422,3
2018,13,63,.12095491,.11054606,.13136376,1
2018,13,65,.10254721,.099610202,.10548422,3
2018,13,67,.087127157,.081273809,.092980504,1
2018,13,69,.10254721,.099610202,.10548422,3
2018,13,71,.10254721,.099610202,.10548422,3
2018,13,73,.072136566,.060237363,.084035769,1
2018,13,75,.10254721,.099610202,.10548422,3
2018,13,77,.093392633,.079017244,.10776802,1
2018,13,79,.10254721,.099610202,.10548422,3
2018,13,81,.10254721,.099610202,.10548422,3
2018,13,83,.10254721,.099610202,.10548422,3
2018,13,85,.10254721,.099610202,.10548422,3
2018,13,87,.10254721,.099610202,.10548422,3
2018,13,89,.10374907,.097991571,.10950658,1
2018,13,91,.10254721,.099610202,.10548422,3
2018,13,93,.10254721,.099610202,.10548422,3
2018,13,95,.10254721,.099610202,.10548422,3
2018,13,97,.11065333,.095736474,.12557018,1
2018,13,99,.10254721,.099610202,.10548422,3
2018,13,101,.10254721,.099610202,.10548422,3
2018,13,103,.10254721,.099610202,.10548422,3
2018,13,105,.10254721,.099610202,.10548422,3
2018,13,107,.10254721,.099610202,.10548422,3
2018,13,109,.10254721,.099610202,.10548422,3
2018,13,111,.10254721,.099610202,.10548422,3
2018,13,113,.096885815,.077195711,.11657592,1
2018,13,115,.10254721,.099610202,.10548422,3
2018,13,117,.072451197,.061868124,.08303427,1
2018,13,119,.10254721,.099610202,.10548422,3
2018,13,121,.11636738,.11077731,.12195744,1
2018,13,123,.10254721,.099610202,.10548422,3
2018,13,125,.10254721,.099610202,.10548422,3
2018,13,127,.10254721,.099610202,.10548422,3
2018,13,129,.10254721,.099610202,.10548422,3
2018,13,131,.10254721,.099610202,.10548422,3
2018,13,133,.10254721,.099610202,.10548422,3
2018,13,135,.096673116,.091112837,.10223339,1
2018,13,137,.10254721,.099610202,.10548422,3
2018,13,139,.062124249,.052652635,.071595863,1
2018,13,141,.10254721,.099610202,.10548422,3
2018,13,143,.10254721,.099610202,.10548422,3
2018,13,145,.10254721,.099610202,.10548422,3
2018,13,147,.10254721,.099610202,.10548422,3
2018,13,149,.10254721,.099610202,.10548422,3
2018,13,151,.11571164,.1036569,.12776639,1
2018,13,153,.087576374,.075074442,.10007831,1
2018,13,155,.10254721,.099610202,.10548422,3
2018,13,157,.10254721,.099610202,.10548422,3
2018,13,159,.10254721,.099610202,.10548422,3
2018,13,161,.10254721,.099610202,.10548422,3
2018,13,163,.10254721,.099610202,.10548422,3
2018,13,165,.10254721,.099610202,.10548422,3
2018,13,167,.10254721,.099610202,.10548422,3
2018,13,169,.10254721,.099610202,.10548422,3
2018,13,171,.10254721,.099610202,.10548422,3
2018,13,173,.10254721,.099610202,.10548422,3
2018,13,175,.10254721,.099610202,.10548422,3
2018,13,177,.10254721,.099610202,.10548422,3
2018,13,179,.10254721,.099610202,.10548422,3
2018,13,181,.10254721,.099610202,.10548422,3
2018,13,183,.10254721,.099610202,.10548422,3
2018,13,185,.12681159,.11078433,.14283885,1
2018,13,187,.10254721,.099610202,.10548422,3
2018,13,189,.10254721,.099610202,.10548422,3
2018,13,191,.10254721,.099610202,.10548422,3
2018,13,193,.10254721,.099610202,.10548422,3
2018,13,195,.10254721,.099610202,.10548422,3
2018,13,197,.10254721,.099610202,.10548422,3
2018,13,199,.10254721,.099610202,.10548422,3
2018,13,201,.10254721,.099610202,.10548422,3
2018,13,205,.10254721,.099610202,.10548422,3
2018,13,207,.10254721,.099610202,.10548422,3
2018,13,209,.10254721,.099610202,.10548422,3
2018,13,211,.10254721,.099610202,.10548422,3
2018,13,213,.10254721,.099610202,.10548422,3
2018,13,215,.1104123,.09893012,.12189448,1
2018,13,217,.10254721,.099610202,.10548422,3
2018,13,219,.10254721,.099610202,.10548422,3
2018,13,221,.10254721,.099610202,.10548422,3
2018,13,223,.081678957,.068894498,.094463415,1
2018,13,225,.10254721,.099610202,.10548422,3
2018,13,227,.10254721,.099610202,.10548422,3
2018,13,229,.10254721,.099610202,.10548422,3
2018,13,231,.10254721,.099610202,.10548422,3
2018,13,233,.10254721,.099610202,.10548422,3
2018,13,235,.10254721,.099610202,.10548422,3
2018,13,237,.10254721,.099610202,.10548422,3
2018,13,239,.10254721,.099610202,.10548422,3
2018,13,241,.10254721,.099610202,.10548422,3
2018,13,243,.10254721,.099610202,.10548422,3
2018,13,245,.12170038,.10983572,.13356504,1
2018,13,247,.10254721,.099610202,.10548422,3
2018,13,249,.10254721,.099610202,.10548422,3
2018,13,251,.10254721,.099610202,.10548422,3
2018,13,253,.10254721,.099610202,.10548422,3
2018,13,255,.10254721,.099610202,.10548422,3
2018,13,257,.10254721,.099610202,.10548422,3
2018,13,259,.10254721,.099610202,.10548422,3
2018,13,261,.10254721,.099610202,.10548422,3
2018,13,263,.10254721,.099610202,.10548422,3
2018,13,265,.10254721,.099610202,.10548422,3
2018,13,267,.10254721,.099610202,.10548422,3
2018,13,269,.10254721,.099610202,.10548422,3
2018,13,271,.10254721,.099610202,.10548422,3
2018,13,273,.10254721,.099610202,.10548422,3
2018,13,275,.10254721,.099610202,.10548422,3
2018,13,277,.10254721,.099610202,.10548422,3
2018,13,279,.10254721,.099610202,.10548422,3
2018,13,281,.10254721,.099610202,.10548422,3
2018,13,283,.10254721,.099610202,.10548422,3
2018,13,285,.10254721,.099610202,.10548422,3
2018,13,287,.10254721,.099610202,.10548422,3
2018,13,289,.10254721,.099610202,.10548422,3
2018,13,291,.10254721,.099610202,.10548422,3
2018,13,293,.10254721,.099610202,.10548422,3
2018,13,295,.10254721,.099610202,.10548422,3
2018,13,297,.10254721,.099610202,.10548422,3
2018,13,299,.10254721,.099610202,.10548422,3
2018,13,301,.10254721,.099610202,.10548422,3
2018,13,303,.10254721,.099610202,.10548422,3
2018,13,305,.10254721,.099610202,.10548422,3
2018,13,307,.10254721,.099610202,.10548422,3
2018,13,309,.10254721,.099610202,.10548422,3
2018,13,311,.10254721,.099610202,.10548422,3
2018,13,313,.063846156,.050556142,.077136166,1
2018,13,315,.10254721,.099610202,.10548422,3
2018,13,317,.10254721,.099610202,.10548422,3
2018,13,319,.10254721,.099610202,.10548422,3
2018,13,321,.10254721,.099610202,.10548422,3
2018,15,1,.089357883,.077510126,.10120564,1
2018,15,3,.083943106,.07901489,.088871323,1
2018,15,5,.090787716,.070211694,.11136374,3
2018,15,7,.090787716,.070211694,.11136374,3
2018,15,9,.070060208,.058355786,.081764631,1
2018,16,1,.07370805,.066359468,.081056632,1
2018,16,3,.073960088,.068849273,.079070903,3
2018,16,5,.073960088,.068849273,.079070903,3
2018,16,7,.073960088,.068849273,.079070903,3
2018,16,9,.073960088,.068849273,.079070903,3
2018,16,11,.073960088,.068849273,.079070903,3
2018,16,13,.073960088,.068849273,.079070903,3
2018,16,15,.073960088,.068849273,.079070903,3
2018,16,17,.073960088,.068849273,.079070903,3
2018,16,19,.08374656,.071002461,.096490659,1
2018,16,21,.073960088,.068849273,.079070903,3
2018,16,23,.073960088,.068849273,.079070903,3
2018,16,25,.073960088,.068849273,.079070903,3
2018,16,27,.072384216,.062977396,.081791036,1
2018,16,29,.073960088,.068849273,.079070903,3
2018,16,31,.073960088,.068849273,.079070903,3
2018,16,33,.073960088,.068849273,.079070903,3
2018,16,35,.073960088,.068849273,.079070903,3
2018,16,37,.073960088,.068849273,.079070903,3
2018,16,39,.073960088,.068849273,.079070903,3
2018,16,41,.073960088,.068849273,.079070903,3
2018,16,43,.073960088,.068849273,.079070903,3
2018,16,45,.073960088,.068849273,.079070903,3
2018,16,47,.073960088,.068849273,.079070903,3
2018,16,49,.073960088,.068849273,.079070903,3
2018,16,51,.073960088,.068849273,.079070903,3
2018,16,53,.073960088,.068849273,.079070903,3
2018,16,55,.050230946,.039944228,.060517665,1
2018,16,57,.073960088,.068849273,.079070903,3
