year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2018,01,001,.10073359,.09678819,.10467898,3
2018,01,003,.085664339,.074196517,.097132161,1
2018,01,005,.10073359,.09678819,.10467898,3
2018,01,007,.10073359,.09678819,.10467898,3
2018,01,009,.10073359,.09678819,.10467898,3
2018,01,011,.10073359,.09678819,.10467898,3
2018,01,013,.10073359,.09678819,.10467898,3
2018,01,015,.098023713,.081637673,.11440975,1
2018,01,017,.10073359,.09678819,.10467898,3
2018,01,019,.10073359,.09678819,.10467898,3
2018,01,021,.10073359,.09678819,.10467898,3
2018,01,023,.10073359,.09678819,.10467898,3
2018,01,025,.10073359,.09678819,.10467898,3
2018,01,027,.10073359,.09678819,.10467898,3
2018,01,029,.10073359,.09678819,.10467898,3
2018,01,031,.10073359,.09678819,.10467898,3
2018,01,033,.10073359,.09678819,.10467898,3
2018,01,035,.10073359,.09678819,.10467898,3
2018,01,037,.10073359,.09678819,.10467898,3
2018,01,039,.10073359,.09678819,.10467898,3
2018,01,041,.10073359,.09678819,.10467898,3
2018,01,043,.10073359,.09678819,.10467898,3
2018,01,045,.10073359,.09678819,.10467898,3
2018,01,047,.10073359,.09678819,.10467898,3
2018,01,049,.10073359,.09678819,.10467898,3
2018,01,051,.10073359,.09678819,.10467898,3
2018,01,053,.10073359,.09678819,.10467898,3
2018,01,055,.10663308,.089103922,.12416224,1
2018,01,057,.10073359,.09678819,.10467898,3
2018,01,059,.10073359,.09678819,.10467898,3
2018,01,061,.10073359,.09678819,.10467898,3
2018,01,063,.10073359,.09678819,.10467898,3
2018,01,065,.10073359,.09678819,.10467898,3
2018,01,067,.10073359,.09678819,.10467898,3
2018,01,069,.10672515,.090363055,.12308724,1
2018,01,071,.10073359,.09678819,.10467898,3
2018,01,073,.11694936,.11008961,.12380911,1
2018,01,075,.10073359,.09678819,.10467898,3
2018,01,077,.10073359,.09678819,.10467898,3
2018,01,079,.10073359,.09678819,.10467898,3
2018,01,081,.098342538,.084623985,.11206109,1
2018,01,083,.10073359,.09678819,.10467898,3
2018,01,085,.10073359,.09678819,.10467898,3
2018,01,087,.10073359,.09678819,.10467898,3
2018,01,089,.10607839,.096832179,.11532459,1
2018,01,091,.10073359,.09678819,.10467898,3
2018,01,093,.10073359,.09678819,.10467898,3
2018,01,095,.10073359,.09678819,.10467898,3
2018,01,097,.1298233,.12097731,.13866928,1
2018,01,099,.10073359,.09678819,.10467898,3
2018,01,101,.1351179,.12315699,.14707883,1
2018,01,103,.092877097,.077843189,.10791101,1
2018,01,105,.10073359,.09678819,.10467898,3
2018,01,107,.10073359,.09678819,.10467898,3
2018,01,109,.10073359,.09678819,.10467898,3
2018,01,111,.10073359,.09678819,.10467898,3
2018,01,113,.10073359,.09678819,.10467898,3
2018,01,115,.10073359,.09678819,.10467898,3
2018,01,117,.087633453,.075944446,.099322461,1
2018,01,119,.10073359,.09678819,.10467898,3
2018,01,121,.10073359,.09678819,.10467898,3
2018,01,123,.10073359,.09678819,.10467898,3
2018,01,125,.10370679,.0915116,.11590198,1
