year,state,county,lbw,lbw_lb,lbw_ub,lbw_quality
2020,30,077,.07864742,.072709866,.084584974,3
2020,30,079,.07864742,.072709866,.084584974,3
2020,30,081,.07864742,.072709866,.084584974,3
2020,30,083,.07864742,.072709866,.084584974,3
2020,30,085,.07864742,.072709866,.084584974,3
2020,30,087,.07864742,.072709866,.084584974,3
2020,30,089,.07864742,.072709866,.084584974,3
2020,30,091,.07864742,.072709866,.084584974,3
2020,30,093,.07864742,.072709866,.084584974,3
2020,30,095,.07864742,.072709866,.084584974,3
2020,30,097,.07864742,.072709866,.084584974,3
2020,30,099,.07864742,.072709866,.084584974,3
2020,30,101,.07864742,.072709866,.084584974,3
2020,30,103,.07864742,.072709866,.084584974,3
2020,30,105,.07864742,.072709866,.084584974,3
2020,30,107,.07864742,.072709866,.084584974,3
2020,30,109,.07864742,.072709866,.084584974,3
2020,30,111,.074986316,.062909514,.087063119,1
2020,31,001,.068122014,.063246906,.072997123,3
2020,31,003,.068122014,.063246906,.072997123,3
2020,31,005,.068122014,.063246906,.072997123,3
2020,31,007,.068122014,.063246906,.072997123,3
2020,31,009,.068122014,.063246906,.072997123,3
2020,31,011,.068122014,.063246906,.072997123,3
2020,31,013,.068122014,.063246906,.072997123,3
2020,31,015,.068122014,.063246906,.072997123,3
2020,31,017,.068122014,.063246906,.072997123,3
2020,31,019,.068122014,.063246906,.072997123,3
2020,31,021,.068122014,.063246906,.072997123,3
2020,31,023,.068122014,.063246906,.072997123,3
2020,31,025,.068122014,.063246906,.072997123,3
2020,31,027,.068122014,.063246906,.072997123,3
2020,31,029,.068122014,.063246906,.072997123,3
2020,31,031,.068122014,.063246906,.072997123,3
2020,31,033,.068122014,.063246906,.072997123,3
2020,31,035,.068122014,.063246906,.072997123,3
2020,31,037,.068122014,.063246906,.072997123,3
2020,31,039,.068122014,.063246906,.072997123,3
2020,31,041,.068122014,.063246906,.072997123,3
2020,31,043,.068122014,.063246906,.072997123,3
2020,31,045,.068122014,.063246906,.072997123,3
2020,31,047,.068122014,.063246906,.072997123,3
2020,31,049,.068122014,.063246906,.072997123,3
2020,31,051,.068122014,.063246906,.072997123,3
2020,31,053,.068122014,.063246906,.072997123,3
2020,31,055,.083830059,.07771299,.089947127,1
2020,31,057,.068122014,.063246906,.072997123,3
2020,31,059,.068122014,.063246906,.072997123,3
2020,31,061,.068122014,.063246906,.072997123,3
2020,31,063,.068122014,.063246906,.072997123,3
2020,31,065,.068122014,.063246906,.072997123,3
2020,31,067,.068122014,.063246906,.072997123,3
2020,31,069,.068122014,.063246906,.072997123,3
2020,31,071,.068122014,.063246906,.072997123,3
2020,31,073,.068122014,.063246906,.072997123,3
2020,31,075,.068122014,.063246906,.072997123,3
2020,31,077,.068122014,.063246906,.072997123,3
2020,31,079,.068122014,.063246906,.072997123,3
2020,31,081,.068122014,.063246906,.072997123,3
2020,31,083,.068122014,.063246906,.072997123,3
2020,31,085,.068122014,.063246906,.072997123,3
2020,31,087,.068122014,.063246906,.072997123,3
2020,31,089,.068122014,.063246906,.072997123,3
2020,31,091,.068122014,.063246906,.072997123,3
2020,31,093,.068122014,.063246906,.072997123,3
2020,31,095,.068122014,.063246906,.072997123,3
2020,31,097,.068122014,.063246906,.072997123,3
2020,31,099,.068122014,.063246906,.072997123,3
2020,31,101,.068122014,.063246906,.072997123,3
2020,31,103,.068122014,.063246906,.072997123,3
2020,31,105,.068122014,.063246906,.072997123,3
2020,31,107,.068122014,.063246906,.072997123,3
2020,31,109,.069736131,.06154456,.077927701,1
2020,31,111,.068122014,.063246906,.072997123,3
2020,31,113,.068122014,.063246906,.072997123,3
2020,31,115,.068122014,.063246906,.072997123,3
2020,31,117,.068122014,.063246906,.072997123,3
2020,31,119,.068122014,.063246906,.072997123,3
2020,31,121,.068122014,.063246906,.072997123,3
2020,31,123,.068122014,.063246906,.072997123,3
2020,31,125,.068122014,.063246906,.072997123,3
2020,31,127,.068122014,.063246906,.072997123,3
2020,31,129,.068122014,.063246906,.072997123,3
2020,31,131,.068122014,.063246906,.072997123,3
2020,31,133,.068122014,.063246906,.072997123,3
2020,31,135,.068122014,.063246906,.072997123,3
2020,31,137,.068122014,.063246906,.072997123,3
2020,31,139,.068122014,.063246906,.072997123,3
2020,31,141,.068122014,.063246906,.072997123,3
2020,31,143,.068122014,.063246906,.072997123,3
2020,31,145,.068122014,.063246906,.072997123,3
2020,31,147,.068122014,.063246906,.072997123,3
2020,31,149,.068122014,.063246906,.072997123,3
2020,31,151,.068122014,.063246906,.072997123,3
2020,31,153,.071811803,.061531752,.082091853,1
2020,31,155,.068122014,.063246906,.072997123,3
2020,31,157,.068122014,.063246906,.072997123,3
2020,31,159,.068122014,.063246906,.072997123,3
2020,31,161,.068122014,.063246906,.072997123,3
2020,31,163,.068122014,.063246906,.072997123,3
2020,31,165,.068122014,.063246906,.072997123,3
2020,31,167,.068122014,.063246906,.072997123,3
2020,31,169,.068122014,.063246906,.072997123,3
2020,31,171,.068122014,.063246906,.072997123,3
2020,31,173,.068122014,.063246906,.072997123,3
2020,31,175,.068122014,.063246906,.072997123,3
2020,31,177,.068122014,.063246906,.072997123,3
2020,31,179,.068122014,.063246906,.072997123,3
2020,31,181,.068122014,.063246906,.072997123,3
2020,31,183,.068122014,.063246906,.072997123,3
2020,31,185,.068122014,.063246906,.072997123,3
2020,32,001,.091745846,.081996694,.101495,3
2020,32,003,.090618335,.087082811,.094153859,1
2020,32,005,.091745846,.081996694,.101495,3
2020,32,007,.091745846,.081996694,.101495,3
2020,32,009,.091745846,.081996694,.101495,3
2020,32,011,.091745846,.081996694,.101495,3
2020,32,013,.091745846,.081996694,.101495,3
2020,32,015,.091745846,.081996694,.101495,3
2020,32,017,.091745846,.081996694,.101495,3
2020,32,019,.091745846,.081996694,.101495,3
2020,32,021,.091745846,.081996694,.101495,3
2020,32,023,.091745846,.081996694,.101495,3
2020,32,027,.091745846,.081996694,.101495,3
2020,32,029,.091745846,.081996694,.101495,3
2020,32,031,.084427387,.076682813,.09217196,1
2020,32,033,.091745846,.081996694,.101495,3
2020,32,510,.091745846,.081996694,.101495,3
2020,33,001,.069216058,.059487507,.078944609,3
2020,33,003,.069216058,.059487507,.078944609,3
2020,33,005,.069216058,.059487507,.078944609,3
2020,33,007,.069216058,.059487507,.078944609,3
2020,33,009,.069216058,.059487507,.078944609,3
2020,33,011,.070885457,.063007765,.07876315,1
2020,33,013,.069803923,.055816807,.08379104,1
2020,33,015,.05944718,.050428789,.068465576,1
2020,33,017,.072711721,.057826392,.08759705,1
2020,33,019,.069216058,.059487507,.078944609,3
2020,34,001,.077958897,.068066865,.087850928,1
2020,34,003,.070165299,.064782761,.075547837,1
2020,34,005,.070006862,.062442437,.077571288,1
2020,34,007,.092273951,.084906474,.099641427,1
2020,34,009,.084285714,.06973283,.098838598,3
2020,34,011,.093457945,.080081463,.10683443,1
2020,34,013,.093244925,.087443896,.099045955,1
2020,34,015,.079941325,.069762282,.090120368,1
2020,34,017,.076076709,.070757374,.081396043,1
2020,34,019,.065392353,.050023515,.080761187,1
2020,34,021,.077309236,.069015689,.085602783,1
2020,34,023,.077397913,.071691424,.083104402,1
2020,34,025,.076252349,.069450632,.083054066,1
2020,34,027,.065298103,.058142312,.072453894,1
2020,34,029,.06056701,.055722103,.065411918,1
2020,34,031,.094568692,.087319821,.10181756,1
2020,34,033,.084285714,.06973283,.098838598,3
2020,34,035,.073820919,.064346425,.083295412,1
2020,34,037,.056966897,.044362377,.069571413,1
2020,34,039,.071462229,.065134808,.077789649,1
2020,34,041,.078585461,.062055159,.095115766,1
2020,35,001,.089130104,.082224935,.096035272,1
2020,35,003,.0935307,.087554678,.099506721,3
2020,35,005,.0935307,.087554678,.099506721,3
2020,35,006,.0935307,.087554678,.099506721,3
2020,35,007,.0935307,.087554678,.099506721,3
2020,35,009,.0935307,.087554678,.099506721,3
2020,35,011,.0935307,.087554678,.099506721,3
2020,35,013,.076082557,.065628648,.086536467,1
2020,35,015,.0935307,.087554678,.099506721,3
2020,35,017,.0935307,.087554678,.099506721,3
2020,35,019,.0935307,.087554678,.099506721,3
2020,35,021,.0935307,.087554678,.099506721,3
2020,35,023,.0935307,.087554678,.099506721,3
2020,35,025,.0935307,.087554678,.099506721,3
2020,35,027,.0935307,.087554678,.099506721,3
2020,35,028,.0935307,.087554678,.099506721,3
2020,35,029,.0935307,.087554678,.099506721,3
2020,35,031,.0935307,.087554678,.099506721,3
2020,35,033,.0935307,.087554678,.099506721,3
2020,35,035,.0935307,.087554678,.099506721,3
2020,35,037,.0935307,.087554678,.099506721,3
2020,35,039,.0935307,.087554678,.099506721,3
2020,35,041,.0935307,.087554678,.099506721,3
2020,35,043,.08781226,.072549805,.10307471,1
2020,35,045,.066566944,.053205259,.079928629,1
2020,35,047,.0935307,.087554678,.099506721,3
2020,35,049,.098553345,.080986887,.1161198,1
2020,35,051,.0935307,.087554678,.099506721,3
2020,35,053,.0935307,.087554678,.099506721,3
2020,35,055,.0935307,.087554678,.099506721,3
2020,35,057,.0935307,.087554678,.099506721,3
2020,35,059,.0935307,.087554678,.099506721,3
2020,35,061,.0935307,.087554678,.099506721,3
2020,36,001,.084461868,.074172691,.094751045,1
2020,36,003,.071166374,.067288913,.075043835,3
2020,36,005,.10421336,.099730805,.10869591,1
2020,36,007,.085154064,.072205737,.098102391,1
2020,36,009,.071166374,.067288913,.075043835,3
2020,36,011,.071166374,.067288913,.075043835,3
2020,36,013,.074750833,.059895575,.089606091,1
2020,36,015,.071166374,.067288913,.075043835,3
2020,36,017,.071166374,.067288913,.075043835,3
2020,36,019,.071166374,.067288913,.075043835,3
2020,36,021,.071166374,.067288913,.075043835,3
2020,36,023,.071166374,.067288913,.075043835,3
2020,36,025,.071166374,.067288913,.075043835,3
2020,36,027,.076833077,.0665242,.087141953,1
2020,36,029,.089004129,.083262615,.094745643,1
2020,36,031,.071166374,.067288913,.075043835,3
2020,36,033,.071166374,.067288913,.075043835,3
2020,36,035,.071166374,.067288913,.075043835,3
2020,36,037,.071166374,.067288913,.075043835,3
2020,36,039,.071166374,.067288913,.075043835,3
2020,36,041,.071166374,.067288913,.075043835,3
2020,36,043,.071166374,.067288913,.075043835,3
2020,36,045,.075112104,.062881209,.087343,1
2020,36,047,.076976687,.07416144,.079791933,1
2020,36,049,.071166374,.067288913,.075043835,3
2020,36,051,.071166374,.067288913,.075043835,3
2020,36,053,.071166374,.067288913,.075043835,3
2020,36,055,.091501527,.084984459,.098018594,1
2020,36,057,.071166374,.067288913,.075043835,3
2020,36,059,.07914535,.074555807,.083734892,1
2020,36,061,.083163887,.078708202,.087619573,1
2020,36,063,.081560284,.069486395,.093634173,1
2020,36,065,.093316518,.081627823,.10500521,1
2020,36,067,.085167661,.077320702,.09301462,1
2020,36,069,.064824656,.049092874,.080556437,1
2020,36,071,.072713353,.065673143,.079753563,1
2020,36,073,.071166374,.067288913,.075043835,3
2020,36,075,.061154179,.047370974,.074937381,1
2020,36,077,.071166374,.067288913,.075043835,3
2020,36,079,.071166374,.067288913,.075043835,3
2020,36,081,.087712176,.084179081,.091245271,1
2020,36,083,.089523807,.075423799,.10362381,1
2020,36,085,.078660749,.071167126,.086154372,1
2020,36,087,.05520615,.049289599,.061122701,1
2020,36,089,.075000003,.058338203,.091661803,1
2020,36,091,.07146503,.060057681,.082872383,1
2020,36,093,.087102175,.074042454,.1001619,1
2020,36,095,.071166374,.067288913,.075043835,3
2020,36,097,.071166374,.067288913,.075043835,3
2020,36,099,.071166374,.067288913,.075043835,3
2020,36,101,.071166374,.067288913,.075043835,3
2020,36,103,.079386622,.075021975,.083751269,1
2020,36,105,.071166374,.067288913,.075043835,3
2020,36,107,.071166374,.067288913,.075043835,3
2020,36,109,.042296074,.026964288,.05762786,2
2020,36,111,.075305291,.061833687,.088776894,1
2020,36,113,.071166374,.067288913,.075043835,3
2020,36,115,.071166374,.067288913,.075043835,3
2020,36,117,.071166374,.067288913,.075043835,3
2020,36,119,.078523144,.073146358,.08389993,1
2020,36,121,.071166374,.067288913,.075043835,3
2020,36,123,.071166374,.067288913,.075043835,3
2020,37,001,.099945389,.086207256,.11368352,1
2020,37,003,.10168208,.098283432,.10508073,3
2020,37,005,.10168208,.098283432,.10508073,3
2020,37,007,.10168208,.098283432,.10508073,3
2020,37,009,.10168208,.098283432,.10508073,3
2020,37,011,.10168208,.098283432,.10508073,3
2020,37,013,.10168208,.098283432,.10508073,3
2020,37,015,.10168208,.098283432,.10508073,3
2020,37,017,.10168208,.098283432,.10508073,3
2020,37,019,.098999999,.080488734,.11751126,1
2020,37,021,.095524959,.083574221,.1074757,1
2020,37,023,.10168208,.098283432,.10508073,3
2020,37,025,.08270973,.071995609,.093423851,1
2020,37,027,.10168208,.098283432,.10508073,3
2020,37,029,.10168208,.098283432,.10508073,3
2020,37,031,.10168208,.098283432,.10508073,3
2020,37,033,.10168208,.098283432,.10508073,3
2020,37,035,.07788945,.064724617,.091054283,1
2020,37,037,.10168208,.098283432,.10508073,3
2020,37,039,.10168208,.098283432,.10508073,3
2020,37,041,.10168208,.098283432,.10508073,3
2020,37,043,.10168208,.098283432,.10508073,3
2020,37,045,.10168208,.098283432,.10508073,3
2020,37,047,.10168208,.098283432,.10508073,3
2020,37,049,.086956523,.071703658,.10220939,1
2020,37,051,.10426448,.095886894,.11264206,1
2020,37,053,.10168208,.098283432,.10508073,3
2020,37,055,.10168208,.098283432,.10508073,3
2020,37,057,.10359035,.089100219,.11808047,1
2020,37,059,.10168208,.098283432,.10508073,3
2020,37,061,.10168208,.098283432,.10508073,3
2020,37,063,.08807385,.07929989,.09684781,1
2020,37,065,.10168208,.098283432,.10508073,3
2020,37,067,.10611007,.096891813,.11532833,1
2020,37,069,.10168208,.098283432,.10508073,3
2020,37,071,.11089265,.098688386,.12309691,1
2020,37,073,.10168208,.098283432,.10508073,3
2020,37,075,.10168208,.098283432,.10508073,3
2020,37,077,.10168208,.098283432,.10508073,3
2020,37,079,.10168208,.098283432,.10508073,3
2020,37,081,.10957285,.10161793,.11752777,1
2020,37,083,.10168208,.098283432,.10508073,3
2020,37,085,.088377073,.075501658,.10125249,1
2020,37,087,.10168208,.098283432,.10508073,3
2020,37,089,.081673309,.064732745,.098613873,1
2020,37,091,.10168208,.098283432,.10508073,3
2020,37,093,.10168208,.098283432,.10508073,3
2020,37,095,.10168208,.098283432,.10508073,3
2020,37,097,.08645229,.073805615,.099098966,1
2020,37,099,.10168208,.098283432,.10508073,3
2020,37,101,.078005627,.067465514,.08854574,1
2020,37,103,.10168208,.098283432,.10508073,3
2020,37,105,.10168208,.098283432,.10508073,3
2020,37,107,.10168208,.098283432,.10508073,3
2020,37,109,.10168208,.098283432,.10508073,3
2020,37,111,.10168208,.098283432,.10508073,3
2020,37,113,.10168208,.098283432,.10508073,3
2020,37,115,.10168208,.098283432,.10508073,3
2020,37,117,.10168208,.098283432,.10508073,3
2020,37,119,.094477437,.08974085,.099214025,1
2020,37,121,.10168208,.098283432,.10508073,3
2020,37,123,.10168208,.098283432,.10508073,3
2020,37,125,.10168208,.098283432,.10508073,3
2020,37,127,.10168208,.098283432,.10508073,3
2020,37,129,.08908046,.076861843,.10129908,1
2020,37,131,.10168208,.098283432,.10508073,3
2020,37,133,.071332797,.063071758,.079593837,1
2020,37,135,.093381688,.076210059,.11055332,1
2020,37,137,.10168208,.098283432,.10508073,3
2020,37,139,.10168208,.098283432,.10508073,3
2020,37,141,.10168208,.098283432,.10508073,3
2020,37,143,.10168208,.098283432,.10508073,3
2020,37,145,.10168208,.098283432,.10508073,3
2020,37,147,.11105553,.097281627,.12482943,1
2020,37,149,.10168208,.098283432,.10508073,3
2020,37,151,.096215524,.081577308,.11085374,1
2020,37,153,.10168208,.098283432,.10508073,3
2020,37,155,.11972238,.1044201,.13502465,1
2020,37,157,.10168208,.098283432,.10508073,3
2020,37,159,.11286255,.097289458,.12843564,1
2020,37,161,.10168208,.098283432,.10508073,3
2020,37,163,.10168208,.098283432,.10508073,3
2020,37,165,.10168208,.098283432,.10508073,3
2020,37,167,.10168208,.098283432,.10508073,3
2020,37,169,.10168208,.098283432,.10508073,3
2020,37,171,.10168208,.098283432,.10508073,3
2020,37,173,.10168208,.098283432,.10508073,3
2020,37,175,.10168208,.098283432,.10508073,3
2020,37,177,.10168208,.098283432,.10508073,3
2020,37,179,.085947573,.074559242,.097335905,1
2020,37,181,.10168208,.098283432,.10508073,3
2020,37,183,.074647099,.070046812,.079247385,1
2020,37,185,.10168208,.098283432,.10508073,3
2020,37,187,.10168208,.098283432,.10508073,3
2020,37,189,.10168208,.098283432,.10508073,3
2020,37,191,.10577547,.090419739,.1211312,1
2020,37,193,.10168208,.098283432,.10508073,3
2020,37,195,.10168208,.098283432,.10508073,3
2020,37,197,.10168208,.098283432,.10508073,3
2020,37,199,.10168208,.098283432,.10508073,3
2020,38,001,.067627206,.062019911,.073234499,3
2020,38,003,.067627206,.062019911,.073234499,3
2020,38,005,.067627206,.062019911,.073234499,3
2020,38,007,.067627206,.062019911,.073234499,3
2020,38,009,.067627206,.062019911,.073234499,3
2020,38,011,.067627206,.062019911,.073234499,3
2020,38,013,.067627206,.062019911,.073234499,3
2020,38,015,.067627206,.062019911,.073234499,3
2020,38,017,.073098175,.062580608,.083615743,1
2020,38,019,.067627206,.062019911,.073234499,3
2020,38,021,.067627206,.062019911,.073234499,3
2020,38,023,.067627206,.062019911,.073234499,3
2020,38,025,.067627206,.062019911,.073234499,3
2020,38,027,.067627206,.062019911,.073234499,3
2020,38,029,.067627206,.062019911,.073234499,3
2020,38,031,.067627206,.062019911,.073234499,3
2020,38,033,.067627206,.062019911,.073234499,3
2020,38,035,.067627206,.062019911,.073234499,3
2020,38,037,.067627206,.062019911,.073234499,3
2020,38,039,.067627206,.062019911,.073234499,3
2020,38,041,.067627206,.062019911,.073234499,3
2020,38,043,.067627206,.062019911,.073234499,3
2020,38,045,.067627206,.062019911,.073234499,3
2020,38,047,.067627206,.062019911,.073234499,3
2020,38,049,.067627206,.062019911,.073234499,3
2020,38,051,.067627206,.062019911,.073234499,3
2020,38,053,.067627206,.062019911,.073234499,3
2020,38,055,.067627206,.062019911,.073234499,3
2020,38,057,.067627206,.062019911,.073234499,3
2020,38,059,.067627206,.062019911,.073234499,3
2020,38,061,.067627206,.062019911,.073234499,3
2020,38,063,.067627206,.062019911,.073234499,3
2020,38,065,.067627206,.062019911,.073234499,3
2020,38,067,.067627206,.062019911,.073234499,3
2020,38,069,.067627206,.062019911,.073234499,3
2020,38,071,.067627206,.062019911,.073234499,3
2020,38,073,.067627206,.062019911,.073234499,3
2020,38,075,.067627206,.062019911,.073234499,3
2020,38,077,.067627206,.062019911,.073234499,3
2020,38,079,.067627206,.062019911,.073234499,3
2020,38,081,.067627206,.062019911,.073234499,3
2020,38,083,.067627206,.062019911,.073234499,3
2020,38,085,.067627206,.062019911,.073234499,3
2020,38,087,.067627206,.062019911,.073234499,3
2020,38,089,.067627206,.062019911,.073234499,3
2020,38,091,.067627206,.062019911,.073234499,3
2020,38,093,.067627206,.062019911,.073234499,3
2020,38,095,.067627206,.062019911,.073234499,3
2020,38,097,.067627206,.062019911,.073234499,3
2020,38,099,.067627206,.062019911,.073234499,3
2020,38,101,.067627206,.062019911,.073234499,3
2020,38,103,.067627206,.062019911,.073234499,3
2020,38,105,.067627206,.062019911,.073234499,3
2020,39,001,.073250264,.070258349,.076242179,3
2020,39,003,.092216581,.075721934,.10871123,1
2020,39,005,.073250264,.070258349,.076242179,3
2020,39,007,.070366703,.054585144,.086148262,1
2020,39,009,.073250264,.070258349,.076242179,3
2020,39,011,.073250264,.070258349,.076242179,3
2020,39,013,.073250264,.070258349,.076242179,3
2020,39,015,.073250264,.070258349,.076242179,3
2020,39,017,.080027513,.071974285,.088080741,1
2020,39,019,.073250264,.070258349,.076242179,3
2020,39,021,.073250264,.070258349,.076242179,3
2020,39,023,.091633469,.07706207,.10620487,1
2020,39,025,.073834792,.062824436,.084845148,1
2020,39,027,.073250264,.070258349,.076242179,3
2020,39,029,.082484722,.065278172,.099691272,1
2020,39,031,.073250264,.070258349,.076242179,3
2020,39,033,.073250264,.070258349,.076242179,3
2020,39,035,.10777171,.10247685,.11306657,1
2020,39,037,.073250264,.070258349,.076242179,3
2020,39,039,.073250264,.070258349,.076242179,3
2020,39,041,.067882471,.056785699,.078979246,1
2020,39,043,.073250264,.070258349,.076242179,3
2020,39,045,.079433501,.066281483,.092585519,1
2020,39,047,.073250264,.070258349,.076242179,3
2020,39,049,.087524235,.083341688,.091706783,1
2020,39,051,.073250264,.070258349,.076242179,3
2020,39,053,.073250264,.070258349,.076242179,3
2020,39,055,.073250264,.070258349,.076242179,3
2020,39,057,.068925232,.056925111,.080925353,1
2020,39,059,.073250264,.070258349,.076242179,3
2020,39,061,.099547073,.093786508,.10530764,1
2020,39,063,.073250264,.070258349,.076242179,3
2020,39,065,.073250264,.070258349,.076242179,3
2020,39,067,.073250264,.070258349,.076242179,3
2020,39,069,.073250264,.070258349,.076242179,3
2020,39,071,.073250264,.070258349,.076242179,3
2020,39,073,.073250264,.070258349,.076242179,3
2020,39,075,.073250264,.070258349,.076242179,3
2020,39,077,.073250264,.070258349,.076242179,3
2020,39,079,.073250264,.070258349,.076242179,3
2020,39,081,.073250264,.070258349,.076242179,3
2020,39,083,.073250264,.070258349,.076242179,3
2020,39,085,.068283029,.057286102,.079279952,1
2020,39,087,.073250264,.070258349,.076242179,3
2020,39,089,.069154777,.05750462,.080804929,1
2020,39,091,.073250264,.070258349,.076242179,3
2020,39,093,.088937774,.079047166,.098828383,1
2020,39,095,.097986057,.089877345,.10609477,1
2020,39,097,.073250264,.070258349,.076242179,3
2020,39,099,.10111876,.088861167,.11337635,1
2020,39,101,.073250264,.070258349,.076242179,3
2020,39,103,.056854073,.045446694,.068261452,1
2020,39,105,.073250264,.070258349,.076242179,3
2020,39,107,.073250264,.070258349,.076242179,3
2020,39,109,.064685315,.050431706,.078938924,1
2020,39,111,.073250264,.070258349,.076242179,3
2020,39,113,.09169101,.084485322,.098896697,1
2020,39,115,.073250264,.070258349,.076242179,3
2020,39,117,.073250264,.070258349,.076242179,3
2020,39,119,.073250264,.070258349,.076242179,3
2020,39,121,.073250264,.070258349,.076242179,3
2020,39,123,.073250264,.070258349,.076242179,3
2020,39,125,.073250264,.070258349,.076242179,3
2020,39,127,.073250264,.070258349,.076242179,3
2020,39,129,.073250264,.070258349,.076242179,3
2020,39,131,.073250264,.070258349,.076242179,3
2020,39,133,.072741196,.058655601,.086826786,1
2020,39,135,.073250264,.070258349,.076242179,3
2020,39,137,.073250264,.070258349,.076242179,3
2020,39,139,.075113811,.060883891,.089343727,1
2020,39,141,.073250264,.070258349,.076242179,3
2020,39,143,.073250264,.070258349,.076242179,3
2020,39,145,.073250264,.070258349,.076242179,3
2020,39,147,.073250264,.070258349,.076242179,3
2020,39,149,.073250264,.070258349,.076242179,3
2020,39,151,.088990591,.080091871,.097889312,1
2020,39,153,.093430653,.085724972,.10113633,1
2020,39,155,.083753787,.071557924,.09594965,1
2020,39,157,.073250264,.070258349,.076242179,3
2020,39,159,.073250264,.070258349,.076242179,3
2020,39,161,.073250264,.070258349,.076242179,3
2020,39,163,.073250264,.070258349,.076242179,3
2020,39,165,.058397271,.048908234,.067886308,1
2020,39,167,.073250264,.070258349,.076242179,3
2020,39,169,.068002865,.0548012,.081204534,1
2020,39,171,.073250264,.070258349,.076242179,3
2020,39,173,.063559324,.049639143,.077479504,1
2020,39,175,.073250264,.070258349,.076242179,3
2020,40,001,.081968725,.078322202,.085615247,3
2020,40,003,.081968725,.078322202,.085615247,3
2020,40,005,.081968725,.078322202,.085615247,3
2020,40,007,.081968725,.078322202,.085615247,3
2020,40,009,.081968725,.078322202,.085615247,3
2020,40,011,.081968725,.078322202,.085615247,3
2020,40,013,.081968725,.078322202,.085615247,3
2020,40,015,.081968725,.078322202,.085615247,3
2020,40,017,.060770482,.049862973,.07167799,1
2020,40,019,.081968725,.078322202,.085615247,3
2020,40,021,.081968725,.078322202,.085615247,3
2020,40,023,.081968725,.078322202,.085615247,3
2020,40,025,.081968725,.078322202,.085615247,3
2020,40,027,.085841693,.075257465,.096425921,1
2020,40,029,.081968725,.078322202,.085615247,3
2020,40,031,.076067872,.063498728,.088637017,1
2020,40,033,.081968725,.078322202,.085615247,3
2020,40,035,.081968725,.078322202,.085615247,3
2020,40,037,.081968725,.078322202,.085615247,3
2020,40,039,.081968725,.078322202,.085615247,3
2020,40,041,.081968725,.078322202,.085615247,3
2020,40,043,.081968725,.078322202,.085615247,3
2020,40,045,.081968725,.078322202,.085615247,3
2020,40,047,.081968725,.078322202,.085615247,3
2020,40,049,.081968725,.078322202,.085615247,3
2020,40,051,.081968725,.078322202,.085615247,3
2020,40,053,.081968725,.078322202,.085615247,3
2020,40,055,.081968725,.078322202,.085615247,3
2020,40,057,.081968725,.078322202,.085615247,3
2020,40,059,.081968725,.078322202,.085615247,3
2020,40,061,.081968725,.078322202,.085615247,3
2020,40,063,.081968725,.078322202,.085615247,3
2020,40,065,.081968725,.078322202,.085615247,3
2020,40,067,.081968725,.078322202,.085615247,3
2020,40,069,.081968725,.078322202,.085615247,3
2020,40,071,.081968725,.078322202,.085615247,3
2020,40,073,.081968725,.078322202,.085615247,3
2020,40,075,.081968725,.078322202,.085615247,3
2020,40,077,.081968725,.078322202,.085615247,3
2020,40,079,.081968725,.078322202,.085615247,3
2020,40,081,.081968725,.078322202,.085615247,3
2020,40,083,.081968725,.078322202,.085615247,3
2020,40,085,.081968725,.078322202,.085615247,3
2020,40,087,.081968725,.078322202,.085615247,3
2020,40,089,.081968725,.078322202,.085615247,3
2020,40,091,.081968725,.078322202,.085615247,3
2020,40,093,.081968725,.078322202,.085615247,3
2020,40,095,.081968725,.078322202,.085615247,3
2020,40,097,.081968725,.078322202,.085615247,3
2020,40,099,.081968725,.078322202,.085615247,3
2020,40,101,.081968725,.078322202,.085615247,3
2020,40,103,.081968725,.078322202,.085615247,3
2020,40,105,.081968725,.078322202,.085615247,3
2020,40,107,.081968725,.078322202,.085615247,3
2020,40,109,.091676608,.086258441,.097094774,1
2020,40,111,.081968725,.078322202,.085615247,3
2020,40,113,.081968725,.078322202,.085615247,3
2020,40,115,.081968725,.078322202,.085615247,3
2020,40,117,.081968725,.078322202,.085615247,3
2020,40,119,.081968725,.078322202,.085615247,3
2020,40,121,.081968725,.078322202,.085615247,3
2020,40,123,.081968725,.078322202,.085615247,3
2020,40,125,.081968725,.078322202,.085615247,3
2020,40,127,.081968725,.078322202,.085615247,3
2020,40,129,.081968725,.078322202,.085615247,3
2020,40,131,.081968725,.078322202,.085615247,3
2020,40,133,.081968725,.078322202,.085615247,3
2020,40,135,.081968725,.078322202,.085615247,3
2020,40,137,.081968725,.078322202,.085615247,3
2020,40,139,.081968725,.078322202,.085615247,3
2020,40,141,.081968725,.078322202,.085615247,3
2020,40,143,.082652241,.076861747,.088442735,1
2020,40,145,.081968725,.078322202,.085615247,3
2020,40,147,.081968725,.078322202,.085615247,3
2020,40,149,.081968725,.078322202,.085615247,3
2020,40,151,.081968725,.078322202,.085615247,3
2020,40,153,.081968725,.078322202,.085615247,3
2020,41,001,.067300424,.062196542,.07240431,3
2020,41,003,.067300424,.062196542,.07240431,3
2020,41,005,.053040449,.045850988,.060229909,1
2020,41,007,.067300424,.062196542,.07240431,3
2020,41,009,.067300424,.062196542,.07240431,3
2020,41,011,.067300424,.062196542,.07240431,3
2020,41,013,.067300424,.062196542,.07240431,3
2020,41,015,.067300424,.062196542,.07240431,3
2020,41,017,.073076926,.061119646,.085034207,1
2020,41,019,.068138197,.052838132,.083438262,1
