year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_quality
2025,01,081,race-ethnicity,Majority White,0.2493193,1
2025,01,083,race-ethnicity,All,0.2305113,1
2025,01,083,race-ethnicity,Majority Non-White,0.3970588,1
2025,01,083,race-ethnicity,Majority White,0.2269746,1
2025,01,085,race-ethnicity,All,0.4340176,1
2025,01,085,race-ethnicity,Majority Non-White,0.4927536,1
2025,01,085,race-ethnicity,Majority White,0.3432836,1
2025,01,087,race-ethnicity,All,0.4436364,1
2025,01,087,race-ethnicity,Majority Non-White,0.4725537,1
2025,01,087,race-ethnicity,Majority White,0.351145,1
2025,01,089,race-ethnicity,All,0.2418081,1
2025,01,089,race-ethnicity,Majority Non-White,0.4623486,1
2025,01,089,race-ethnicity,Majority White,0.2033431,1
2025,01,091,race-ethnicity,All,0.3728814,1
2025,01,091,race-ethnicity,Majority Non-White,0.3713163,1
2025,01,091,race-ethnicity,Majority White,0.3924051,1
2025,01,093,race-ethnicity,All,0.31,1
2025,01,093,race-ethnicity,Majority Non-White,NA,NA
2025,01,093,race-ethnicity,Majority White,0.31,1
2025,01,095,race-ethnicity,All,0.3091372,1
2025,01,095,race-ethnicity,Majority Non-White,NA,NA
2025,01,095,race-ethnicity,Majority White,0.3091372,1
2025,01,097,race-ethnicity,All,0.3565466,1
2025,01,097,race-ethnicity,Majority Non-White,0.4685127,1
2025,01,097,race-ethnicity,Majority White,0.2973516,1
2025,01,099,race-ethnicity,All,0.3591654,1
2025,01,099,race-ethnicity,Majority Non-White,0.3940092,1
2025,01,099,race-ethnicity,Majority White,0.2953587,1
2025,01,101,race-ethnicity,All,0.3986075,1
2025,01,101,race-ethnicity,Majority Non-White,0.4210612,1
2025,01,101,race-ethnicity,Majority White,0.2036517,1
2025,01,103,race-ethnicity,All,0.2947503,1
2025,01,103,race-ethnicity,Majority Non-White,0.3957733,1
2025,01,103,race-ethnicity,Majority White,0.2580307,1
2025,01,105,race-ethnicity,All,0.5,1
2025,01,105,race-ethnicity,Majority Non-White,0.5120968,1
2025,01,105,race-ethnicity,Majority White,NA,NA
2025,01,107,race-ethnicity,All,0.3296703,1
2025,01,107,race-ethnicity,Majority Non-White,0.4,1
2025,01,107,race-ethnicity,Majority White,0.2803738,1
2025,01,109,race-ethnicity,All,0.3887712,1
2025,01,109,race-ethnicity,Majority Non-White,NA,NA
2025,01,109,race-ethnicity,Majority White,0.3904255,1
2025,01,111,race-ethnicity,All,0.3706667,1
2025,01,111,race-ethnicity,Majority Non-White,NA,NA
2025,01,111,race-ethnicity,Majority White,0.3706667,1
2025,01,113,race-ethnicity,All,0.4453258,1
2025,01,113,race-ethnicity,Majority Non-White,0.471579,1
2025,01,113,race-ethnicity,Majority White,0.4145142,1
2025,01,115,race-ethnicity,All,0.2650246,1
2025,01,115,race-ethnicity,Majority Non-White,NA,NA
2025,01,115,race-ethnicity,Majority White,0.2650246,1
2025,01,117,race-ethnicity,All,0.1973589,1
2025,01,117,race-ethnicity,Majority Non-White,NA,NA
2025,01,117,race-ethnicity,Majority White,0.1975812,1
2025,01,119,race-ethnicity,All,0.3903904,1
2025,01,119,race-ethnicity,Majority Non-White,0.3932927,1
2025,01,119,race-ethnicity,Majority White,NA,NA
2025,01,121,race-ethnicity,All,0.3976,1
2025,01,121,race-ethnicity,Majority Non-White,0.4535367,1
2025,01,121,race-ethnicity,Majority White,0.3747166,1
2025,01,123,race-ethnicity,All,0.2803254,1
2025,01,123,race-ethnicity,Majority Non-White,0.390625,1
2025,01,123,race-ethnicity,Majority White,0.2748447,1
2025,01,125,race-ethnicity,All,0.310826,1
2025,01,125,race-ethnicity,Majority Non-White,0.3951268,1
2025,01,125,race-ethnicity,Majority White,0.2307692,1
2025,01,127,race-ethnicity,All,0.3246177,1
2025,01,127,race-ethnicity,Majority Non-White,NA,NA
2025,01,127,race-ethnicity,Majority White,0.3246177,1
2025,01,129,race-ethnicity,All,0.3127413,1
2025,01,129,race-ethnicity,Majority Non-White,0.3577982,1
2025,01,129,race-ethnicity,Majority White,0.3063291,1
2025,01,131,race-ethnicity,All,0.4376997,1
2025,01,131,race-ethnicity,Majority Non-White,0.4455445,1
2025,01,131,race-ethnicity,Majority White,NA,NA
2025,01,133,race-ethnicity,All,0.2842105,1
2025,01,133,race-ethnicity,Majority Non-White,NA,NA
2025,01,133,race-ethnicity,Majority White,0.2842105,1
2025,02,013,race-ethnicity,All,NA,NA
2025,02,013,race-ethnicity,Majority Non-White,NA,NA
2025,02,013,race-ethnicity,Majority White,NA,NA
2025,02,016,race-ethnicity,All,0.2954545,1
2025,02,016,race-ethnicity,Majority Non-White,0.2906977,1
2025,02,016,race-ethnicity,Majority White,NA,NA
2025,02,020,race-ethnicity,All,0.2221825,1
2025,02,020,race-ethnicity,Majority Non-White,0.3086227,1
2025,02,020,race-ethnicity,Majority White,0.1841924,1
2025,02,050,race-ethnicity,All,0.2897527,1
2025,02,050,race-ethnicity,Majority Non-White,0.2857143,1
2025,02,050,race-ethnicity,Majority White,NA,NA
2025,02,060,race-ethnicity,All,NA,NA
2025,02,060,race-ethnicity,Majority Non-White,NA,NA
2025,02,060,race-ethnicity,Majority White,NA,NA
2025,02,063,race-ethnicity,All,0.0972973,1
2025,02,063,race-ethnicity,Majority Non-White,NA,NA
2025,02,063,race-ethnicity,Majority White,0.0949721,1
2025,02,066,race-ethnicity,All,0.1710526,1
2025,02,066,race-ethnicity,Majority Non-White,NA,NA
2025,02,066,race-ethnicity,Majority White,0.1780822,1
2025,02,068,race-ethnicity,All,0.0754717,1
2025,02,068,race-ethnicity,Majority Non-White,NA,NA
2025,02,068,race-ethnicity,Majority White,0.0754717,1
2025,02,070,race-ethnicity,All,0.254902,1
2025,02,070,race-ethnicity,Majority Non-White,0.254902,1
2025,02,070,race-ethnicity,Majority White,NA,NA
2025,02,090,race-ethnicity,All,0.210622,1
2025,02,090,race-ethnicity,Majority Non-White,0.20689660000000001,1
2025,02,090,race-ethnicity,Majority White,0.2114873,1
2025,02,100,race-ethnicity,All,0.109589,1
2025,02,100,race-ethnicity,Majority Non-White,NA,NA
2025,02,100,race-ethnicity,Majority White,0.109589,1
2025,02,105,race-ethnicity,All,0.2033898,1
2025,02,105,race-ethnicity,Majority Non-White,NA,NA
2025,02,105,race-ethnicity,Majority White,NA,NA
2025,02,110,race-ethnicity,All,0.1496388,1
2025,02,110,race-ethnicity,Majority Non-White,NA,NA
2025,02,110,race-ethnicity,Majority White,0.1496388,1
2025,02,122,race-ethnicity,All,0.1784346,1
2025,02,122,race-ethnicity,Majority Non-White,NA,NA
2025,02,122,race-ethnicity,Majority White,0.1783754,1
2025,02,130,race-ethnicity,All,0.1764706,1
2025,02,130,race-ethnicity,Majority Non-White,NA,NA
2025,02,130,race-ethnicity,Majority White,0.1764706,1
2025,02,150,race-ethnicity,All,0.1235632,1
2025,02,150,race-ethnicity,Majority Non-White,0.1235632,1
2025,02,150,race-ethnicity,Majority White,NA,NA
2025,02,158,race-ethnicity,All,0.2834646,1
2025,02,158,race-ethnicity,Majority Non-White,0.2857143,1
2025,02,158,race-ethnicity,Majority White,NA,NA
2025,02,164,race-ethnicity,All,NA,NA
2025,02,164,race-ethnicity,Majority Non-White,NA,NA
2025,02,164,race-ethnicity,Majority White,NA,NA
2025,02,170,race-ethnicity,All,0.183733,1
2025,02,170,race-ethnicity,Majority Non-White,NA,NA
2025,02,170,race-ethnicity,Majority White,0.183733,1
2025,02,180,race-ethnicity,All,0.198895,1
2025,02,180,race-ethnicity,Majority Non-White,0.198895,1
2025,02,180,race-ethnicity,Majority White,NA,NA
2025,02,185,race-ethnicity,All,0.2026144,1
2025,02,185,race-ethnicity,Majority Non-White,0.2039474,1
2025,02,185,race-ethnicity,Majority White,NA,NA
2025,02,188,race-ethnicity,All,0.3464567,1
2025,02,188,race-ethnicity,Majority Non-White,0.3464567,1
2025,02,188,race-ethnicity,Majority White,NA,NA
2025,02,195,race-ethnicity,All,0.1625,1
2025,02,195,race-ethnicity,Majority Non-White,NA,NA
2025,02,195,race-ethnicity,Majority White,0.1625,1
2025,02,198,race-ethnicity,All,0.2546584,1
2025,02,198,race-ethnicity,Majority Non-White,0.2282609,1
2025,02,198,race-ethnicity,Majority White,0.2898551,1
2025,02,220,race-ethnicity,All,0.167382,1
2025,02,220,race-ethnicity,Majority Non-White,NA,NA
2025,02,220,race-ethnicity,Majority White,0.167382,1
2025,02,230,race-ethnicity,All,NA,NA
2025,02,230,race-ethnicity,Majority Non-White,NA,NA
2025,02,230,race-ethnicity,Majority White,NA,NA
2025,02,240,race-ethnicity,All,0.1697248,1
2025,02,240,race-ethnicity,Majority Non-White,NA,NA
2025,02,240,race-ethnicity,Majority White,0.1626794,1
2025,02,275,race-ethnicity,All,0.1016949,1
2025,02,275,race-ethnicity,Majority Non-White,NA,NA
2025,02,275,race-ethnicity,Majority White,0.1016949,1
2025,02,282,race-ethnicity,All,NA,NA
2025,02,282,race-ethnicity,Majority Non-White,NA,NA
2025,02,282,race-ethnicity,Majority White,NA,NA
2025,02,290,race-ethnicity,All,0.2765957,1
2025,02,290,race-ethnicity,Majority Non-White,0.3,1
2025,02,290,race-ethnicity,Majority White,NA,NA
2025,04,001,race-ethnicity,All,0.4234184,1
2025,04,001,race-ethnicity,Majority Non-White,0.4855356,1
2025,04,001,race-ethnicity,Majority White,0.2715105,1
2025,04,003,race-ethnicity,All,0.2393643,1
2025,04,003,race-ethnicity,Majority Non-White,0.3098126,1
2025,04,003,race-ethnicity,Majority White,0.21929,1
2025,04,005,race-ethnicity,All,0.2506732,1
2025,04,005,race-ethnicity,Majority Non-White,0.4076367,1
2025,04,005,race-ethnicity,Majority White,0.2007088,1
2025,04,007,race-ethnicity,All,0.270617,1
2025,04,007,race-ethnicity,Majority Non-White,0.4457831,1
2025,04,007,race-ethnicity,Majority White,0.2393655,1
2025,04,009,race-ethnicity,All,0.2682683,1
2025,04,009,race-ethnicity,Majority Non-White,0.5,1
2025,04,009,race-ethnicity,Majority White,0.2407615,1
2025,04,011,race-ethnicity,All,0.2727273,1
2025,04,011,race-ethnicity,Majority Non-White,0.3676471,1
2025,04,011,race-ethnicity,Majority White,0.2331288,1
2025,04,012,race-ethnicity,All,0.2682513,1
2025,04,012,race-ethnicity,Majority Non-White,0.2928994,1
2025,04,012,race-ethnicity,Majority White,0.2350598,1
2025,04,013,race-ethnicity,All,0.2433509,1
2025,04,013,race-ethnicity,Majority Non-White,0.3428099,1
2025,04,013,race-ethnicity,Majority White,0.1853946,1
2025,04,015,race-ethnicity,All,0.2599708,1
2025,04,015,race-ethnicity,Majority Non-White,NA,NA
2025,04,015,race-ethnicity,Majority White,0.2591605,1
2025,04,017,race-ethnicity,All,0.3287266,1
2025,04,017,race-ethnicity,Majority Non-White,0.4697565,1
2025,04,017,race-ethnicity,Majority White,0.2263936,1
2025,04,019,race-ethnicity,All,0.2430638,1
2025,04,019,race-ethnicity,Majority Non-White,0.3443952,1
2025,04,019,race-ethnicity,Majority White,0.1863307,1
2025,04,021,race-ethnicity,All,0.2773862,1
2025,04,021,race-ethnicity,Majority Non-White,0.3309584,1
2025,04,021,race-ethnicity,Majority White,0.2390387,1
2025,04,023,race-ethnicity,All,0.2549361,1
2025,04,023,race-ethnicity,Majority Non-White,0.2719014,1
2025,04,023,race-ethnicity,Majority White,0.1104972,1
2025,04,025,race-ethnicity,All,0.180793,1
2025,04,025,race-ethnicity,Majority Non-White,0.3333333,1
2025,04,025,race-ethnicity,Majority White,0.1795624,1
2025,04,027,race-ethnicity,All,0.2336606,1
2025,04,027,race-ethnicity,Majority Non-White,0.2445321,1
2025,04,027,race-ethnicity,Majority White,0.1691489,1
2025,05,001,race-ethnicity,All,0.3326886,1
2025,05,001,race-ethnicity,Majority Non-White,NA,NA
2025,05,001,race-ethnicity,Majority White,0.3326886,1
2025,05,003,race-ethnicity,All,0.3627608,1
2025,05,003,race-ethnicity,Majority Non-White,NA,NA
2025,05,003,race-ethnicity,Majority White,0.3623932,1
2025,05,005,race-ethnicity,All,0.2329345,1
2025,05,005,race-ethnicity,Majority Non-White,NA,NA
2025,05,005,race-ethnicity,Majority White,0.2329345,1
2025,05,007,race-ethnicity,All,0.2013762,1
2025,05,007,race-ethnicity,Majority Non-White,0.2667543,1
2025,05,007,race-ethnicity,Majority White,0.1894737,1
2025,05,009,race-ethnicity,All,0.2758051,1
2025,05,009,race-ethnicity,Majority Non-White,NA,NA
2025,05,009,race-ethnicity,Majority White,0.2758051,1
2025,05,011,race-ethnicity,All,0.3676012,1
2025,05,011,race-ethnicity,Majority Non-White,NA,NA
2025,05,011,race-ethnicity,Majority White,0.3676012,1
2025,05,013,race-ethnicity,All,0.3333333,1
2025,05,013,race-ethnicity,Majority Non-White,NA,NA
2025,05,013,race-ethnicity,Majority White,0.3245033,1
2025,05,015,race-ethnicity,All,0.2555948,1
2025,05,015,race-ethnicity,Majority Non-White,NA,NA
2025,05,015,race-ethnicity,Majority White,0.2555948,1
2025,05,017,race-ethnicity,All,0.4381625,1
2025,05,017,race-ethnicity,Majority Non-White,0.4797297,1
2025,05,017,race-ethnicity,Majority White,0.3925926,1
2025,05,019,race-ethnicity,All,0.3117338,1
2025,05,019,race-ethnicity,Majority Non-White,NA,NA
2025,05,019,race-ethnicity,Majority White,0.3115942,1
2025,05,021,race-ethnicity,All,0.3333333,1
2025,05,021,race-ethnicity,Majority Non-White,NA,NA
2025,05,021,race-ethnicity,Majority White,0.3333333,1
2025,05,023,race-ethnicity,All,0.2246799,1
2025,05,023,race-ethnicity,Majority Non-White,NA,NA
2025,05,023,race-ethnicity,Majority White,0.2246799,1
2025,05,025,race-ethnicity,All,0.2838983,1
2025,05,025,race-ethnicity,Majority Non-White,NA,NA
2025,05,025,race-ethnicity,Majority White,0.2857143,1
2025,05,027,race-ethnicity,All,0.3740573,1
2025,05,027,race-ethnicity,Majority Non-White,NA,NA
2025,05,027,race-ethnicity,Majority White,0.3748103,1
2025,05,029,race-ethnicity,All,0.2990937,1
2025,05,029,race-ethnicity,Majority Non-White,NA,NA
2025,05,029,race-ethnicity,Majority White,0.3012232,1
2025,05,031,race-ethnicity,All,0.3662135,1
2025,05,031,race-ethnicity,Majority Non-White,NA,NA
2025,05,031,race-ethnicity,Majority White,0.3662135,1
2025,05,033,race-ethnicity,All,0.3063492,1
2025,05,033,race-ethnicity,Majority Non-White,NA,NA
2025,05,033,race-ethnicity,Majority White,0.3063492,1
2025,05,035,race-ethnicity,All,0.4828532,1
2025,05,035,race-ethnicity,Majority Non-White,0.5587229,1
2025,05,035,race-ethnicity,Majority White,0.3683305,1
2025,05,037,race-ethnicity,All,0.3709369,1
2025,05,037,race-ethnicity,Majority Non-White,NA,NA
2025,05,037,race-ethnicity,Majority White,0.3632653,1
2025,05,039,race-ethnicity,All,0.4183674,1
2025,05,039,race-ethnicity,Majority Non-White,0.45,1
2025,05,039,race-ethnicity,Majority White,0.3392857,1
2025,05,041,race-ethnicity,All,0.3974763,1
2025,05,041,race-ethnicity,Majority Non-White,0.4092664,1
2025,05,041,race-ethnicity,Majority White,0.3448276,1
2025,05,043,race-ethnicity,All,0.3627819,1
2025,05,043,race-ethnicity,Majority Non-White,NA,NA
2025,05,043,race-ethnicity,Majority White,0.3641732,1
2025,05,045,race-ethnicity,All,0.2640333,1
2025,05,045,race-ethnicity,Majority Non-White,NA,NA
2025,05,045,race-ethnicity,Majority White,0.2640083,1
2025,05,047,race-ethnicity,All,0.2785978,1
2025,05,047,race-ethnicity,Majority Non-White,NA,NA
2025,05,047,race-ethnicity,Majority White,0.2785978,1
2025,05,049,race-ethnicity,All,0.2375566,1
2025,05,049,race-ethnicity,Majority Non-White,NA,NA
2025,05,049,race-ethnicity,Majority White,0.2358277,1
2025,05,051,race-ethnicity,All,0.2998765,1
2025,05,051,race-ethnicity,Majority Non-White,NA,NA
2025,05,051,race-ethnicity,Majority White,0.2998765,1
2025,05,053,race-ethnicity,All,0.2220249,1
2025,05,053,race-ethnicity,Majority Non-White,NA,NA
2025,05,053,race-ethnicity,Majority White,0.2226212,1
2025,05,055,race-ethnicity,All,0.350741,1
2025,05,055,race-ethnicity,Majority Non-White,NA,NA
2025,05,055,race-ethnicity,Majority White,0.350741,1
2025,05,057,race-ethnicity,All,0.3940397,1
2025,05,057,race-ethnicity,Majority Non-White,0.4216867,1
2025,05,057,race-ethnicity,Majority White,0.2641509,1
2025,05,059,race-ethnicity,All,0.3215434,1
2025,05,059,race-ethnicity,Majority Non-White,NA,NA
2025,05,059,race-ethnicity,Majority White,0.3215434,1
2025,05,061,race-ethnicity,All,0.3536585,1
2025,05,061,race-ethnicity,Majority Non-White,0.4,1
2025,05,061,race-ethnicity,Majority White,0.3441176,1
2025,05,063,race-ethnicity,All,0.2734375,1
2025,05,063,race-ethnicity,Majority Non-White,NA,NA
2025,05,063,race-ethnicity,Majority White,0.2734375,1
2025,05,065,race-ethnicity,All,0.2921615,1
2025,05,065,race-ethnicity,Majority Non-White,NA,NA
2025,05,065,race-ethnicity,Majority White,0.2903226,1
2025,05,067,race-ethnicity,All,0.3693305,1
2025,05,067,race-ethnicity,Majority Non-White,NA,NA
2025,05,067,race-ethnicity,Majority White,0.3693305,1
2025,05,069,race-ethnicity,All,0.4249322,1
2025,05,069,race-ethnicity,Majority Non-White,0.4645733,1
2025,05,069,race-ethnicity,Majority White,0.3438538,1
2025,05,071,race-ethnicity,All,0.3143596,1
2025,05,071,race-ethnicity,Majority Non-White,NA,NA
2025,05,071,race-ethnicity,Majority White,0.3143596,1
2025,05,073,race-ethnicity,All,0.4179105,1
2025,05,073,race-ethnicity,Majority Non-White,0.4571429,1
2025,05,073,race-ethnicity,Majority White,0.3969466,1
2025,05,075,race-ethnicity,All,0.3811395,1
2025,05,075,race-ethnicity,Majority Non-White,NA,NA
2025,05,075,race-ethnicity,Majority White,0.3811395,1
2025,05,077,race-ethnicity,All,0.4919786,1
2025,05,077,race-ethnicity,Majority Non-White,0.5065789,1
2025,05,077,race-ethnicity,Majority White,NA,NA
2025,05,079,race-ethnicity,All,0.3104693,1
2025,05,079,race-ethnicity,Majority Non-White,0.3188406,1
2025,05,079,race-ethnicity,Majority White,0.3076923,1
2025,05,081,race-ethnicity,All,0.4184783,1
2025,05,081,race-ethnicity,Majority Non-White,NA,NA
2025,05,081,race-ethnicity,Majority White,0.4184783,1
2025,05,083,race-ethnicity,All,0.2829047,1
2025,05,083,race-ethnicity,Majority Non-White,NA,NA
2025,05,083,race-ethnicity,Majority White,0.2829047,1
2025,05,085,race-ethnicity,All,0.2932816,1
2025,05,085,race-ethnicity,Majority Non-White,0.3055556,1
2025,05,085,race-ethnicity,Majority White,0.2928889,1
2025,05,087,race-ethnicity,All,0.2266187,1
2025,05,087,race-ethnicity,Majority Non-White,NA,NA
2025,05,087,race-ethnicity,Majority White,0.2269373,1
2025,05,089,race-ethnicity,All,0.2592593,1
2025,05,089,race-ethnicity,Majority Non-White,NA,NA
2025,05,089,race-ethnicity,Majority White,0.2592593,1
2025,05,091,race-ethnicity,All,0.399093,1
2025,05,091,race-ethnicity,Majority Non-White,NA,NA
2025,05,091,race-ethnicity,Majority White,0.399093,1
2025,05,093,race-ethnicity,All,0.4309091,1
2025,05,093,race-ethnicity,Majority Non-White,0.5,1
2025,05,093,race-ethnicity,Majority White,0.416198,1
2025,05,095,race-ethnicity,All,0.3674419,1
2025,05,095,race-ethnicity,Majority Non-White,NA,NA
2025,05,095,race-ethnicity,Majority White,0.375,1
2025,05,097,race-ethnicity,All,0.2528302,1
2025,05,097,race-ethnicity,Majority Non-White,NA,NA
2025,05,097,race-ethnicity,Majority White,0.2528302,1
2025,05,099,race-ethnicity,All,0.4444444,1
2025,05,099,race-ethnicity,Majority Non-White,NA,NA
2025,05,099,race-ethnicity,Majority White,0.4444444,1
2025,05,101,race-ethnicity,All,0.2387387,1
2025,05,101,race-ethnicity,Majority Non-White,NA,NA
2025,05,101,race-ethnicity,Majority White,0.2387387,1
2025,05,103,race-ethnicity,All,0.3916914,1
2025,05,103,race-ethnicity,Majority Non-White,NA,NA
2025,05,103,race-ethnicity,Majority White,0.3974961,1
2025,05,105,race-ethnicity,All,0.32,1
2025,05,105,race-ethnicity,Majority Non-White,NA,NA
2025,05,105,race-ethnicity,Majority White,0.32,1
2025,05,107,race-ethnicity,All,0.4989059,1
2025,05,107,race-ethnicity,Majority Non-White,0.5150115,1
2025,05,107,race-ethnicity,Majority White,NA,NA
2025,05,109,race-ethnicity,All,0.2315113,1
2025,05,109,race-ethnicity,Majority Non-White,NA,NA
2025,05,109,race-ethnicity,Majority White,0.2315113,1
2025,05,111,race-ethnicity,All,0.3922114,1
2025,05,111,race-ethnicity,Majority Non-White,NA,NA
2025,05,111,race-ethnicity,Majority White,0.3922114,1
2025,05,113,race-ethnicity,All,0.2654424,1
2025,05,113,race-ethnicity,Majority Non-White,NA,NA
2025,05,113,race-ethnicity,Majority White,0.2697023,1
2025,05,115,race-ethnicity,All,0.2645503,1
