year,state,county,subgroup_type,subgroup,share_medical_debt_coll,share_medical_debt_coll_quality
2023,01,001,race-ethnicity,All,0.0339623,1
2023,01,001,race-ethnicity,Majority Non-White,0.0285714,1
2023,01,001,race-ethnicity,Majority White,0.034212,1
2023,01,003,race-ethnicity,All,0.0383917,1
2023,01,003,race-ethnicity,Majority Non-White,NA,NA
2023,01,003,race-ethnicity,Majority White,0.0382349,1
2023,01,005,race-ethnicity,All,0.0440587,1
2023,01,005,race-ethnicity,Majority Non-White,0.0432277,1
2023,01,005,race-ethnicity,Majority White,0.0545455,1
2023,01,007,race-ethnicity,All,0.0709571,1
2023,01,007,race-ethnicity,Majority Non-White,0.0666667,1
2023,01,007,race-ethnicity,Majority White,0.0717054,1
2023,01,009,race-ethnicity,All,0.0552735,1
2023,01,009,race-ethnicity,Majority Non-White,NA,NA
2023,01,009,race-ethnicity,Majority White,0.0553047,1
2023,01,011,race-ethnicity,All,0.0403226,1
2023,01,011,race-ethnicity,Majority Non-White,0.0404858,1
2023,01,011,race-ethnicity,Majority White,NA,NA
2023,01,013,race-ethnicity,All,0.0709779,1
2023,01,013,race-ethnicity,Majority Non-White,0.0788288,1
2023,01,013,race-ethnicity,Majority White,0.0526316,1
2023,01,015,race-ethnicity,All,0.1076271,1
2023,01,015,race-ethnicity,Majority Non-White,0.1888112,1
2023,01,015,race-ethnicity,Majority White,0.0919811,1
2023,01,017,race-ethnicity,All,0.0406091,1
2023,01,017,race-ethnicity,Majority Non-White,0.0412926,1
2023,01,017,race-ethnicity,Majority White,0.04,1
2023,01,019,race-ethnicity,All,0.08625,1
2023,01,019,race-ethnicity,Majority Non-White,NA,NA
2023,01,019,race-ethnicity,Majority White,0.08625,1
2023,01,021,race-ethnicity,All,0.0685401,1
2023,01,021,race-ethnicity,Majority Non-White,NA,NA
2023,01,021,race-ethnicity,Majority White,0.0685401,1
2023,01,023,race-ethnicity,All,0.0583333,1
2023,01,023,race-ethnicity,Majority Non-White,0.1204819,1
2023,01,023,race-ethnicity,Majority White,0.0397112,1
2023,01,025,race-ethnicity,All,0.0458333,1
2023,01,025,race-ethnicity,Majority Non-White,0.0402477,1
2023,01,025,race-ethnicity,Majority White,0.0503778,1
2023,01,027,race-ethnicity,All,0.0578358,1
2023,01,027,race-ethnicity,Majority Non-White,NA,NA
2023,01,027,race-ethnicity,Majority White,0.0542636,1
2023,01,029,race-ethnicity,All,0.0804829,1
2023,01,029,race-ethnicity,Majority Non-White,NA,NA
2023,01,029,race-ethnicity,Majority White,0.0804829,1
2023,01,031,race-ethnicity,All,0.0819277,1
2023,01,031,race-ethnicity,Majority Non-White,NA,NA
2023,01,031,race-ethnicity,Majority White,0.0819277,1
2023,01,033,race-ethnicity,All,0.0621153,1
2023,01,033,race-ethnicity,Majority Non-White,NA,NA
2023,01,033,race-ethnicity,Majority White,0.0621153,1
2023,01,035,race-ethnicity,All,0.0652921,1
2023,01,035,race-ethnicity,Majority Non-White,0.0580357,1
2023,01,035,race-ethnicity,Majority White,0.0895522,1
2023,01,037,race-ethnicity,All,0.0723684,1
2023,01,037,race-ethnicity,Majority Non-White,NA,NA
2023,01,037,race-ethnicity,Majority White,0.0833333,1
2023,01,039,race-ethnicity,All,0.1005868,1
2023,01,039,race-ethnicity,Majority Non-White,NA,NA
2023,01,039,race-ethnicity,Majority White,0.1006711,1
2023,01,041,race-ethnicity,All,0.0678295,1
2023,01,041,race-ethnicity,Majority Non-White,NA,NA
2023,01,041,race-ethnicity,Majority White,0.0678295,1
2023,01,043,race-ethnicity,All,0.0760573,1
2023,01,043,race-ethnicity,Majority Non-White,NA,NA
2023,01,043,race-ethnicity,Majority White,0.0760833,1
2023,01,045,race-ethnicity,All,0.0676038,1
2023,01,045,race-ethnicity,Majority Non-White,NA,NA
2023,01,045,race-ethnicity,Majority White,0.0676038,1
2023,01,047,race-ethnicity,All,0.0623202,1
2023,01,047,race-ethnicity,Majority Non-White,0.0620079,1
2023,01,047,race-ethnicity,Majority White,NA,NA
2023,01,049,race-ethnicity,All,0.090301,1
2023,01,049,race-ethnicity,Majority Non-White,NA,NA
2023,01,049,race-ethnicity,Majority White,0.090301,1
2023,01,051,race-ethnicity,All,0.0415603,1
