year,state,county,subgroup_type,subgroup,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2021,01,021,race-ethnicity,Hispanic,,,,,,
2021,01,021,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,021,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,023,all,All,,,,,,
2021,01,023,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,023,race-ethnicity,Hispanic,,,,,,
2021,01,023,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,023,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,025,all,All,17,16,18,0.00509287,3,3
2021,01,025,race-ethnicity,"Black, Non-Hispanic",11,10,12,0.0052808449,3,3
2021,01,025,race-ethnicity,Hispanic,,,,,,
2021,01,025,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,025,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,027,all,All,22,22,22,0.0120481928,3,3
2021,01,027,race-ethnicity,"Black, Non-Hispanic",14,14,14,0.0471380471,3,3
2021,01,027,race-ethnicity,Hispanic,,,,,,
2021,01,027,race-ethnicity,Other Races and Ethnicities,3,3,3,0.0230769231,3,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",5,5,5,0.0038610039,3,3
2021,01,029,all,All,59,59,59,0.0234406039,1,1
2021,01,029,race-ethnicity,"Black, Non-Hispanic",7,7,7,0.0875,1,1
2021,01,029,race-ethnicity,Hispanic,,,,,,
2021,01,029,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,029,race-ethnicity,"White, Non-Hispanic",47,47,47,0.0205150589,1,1
2021,01,031,all,All,253,253,253,0.025257063,1,1
2021,01,031,race-ethnicity,"Black, Non-Hispanic",39,39,39,0.0214639516,1,1
2021,01,031,race-ethnicity,Hispanic,105,104,106,0.0751072961,1,1
2021,01,031,race-ethnicity,Other Races and Ethnicities,7,6,8,0.011589404,3,3
2021,01,031,race-ethnicity,"White, Non-Hispanic",100,100,100,0.01614205,1,1
2021,01,033,all,All,56,55,57,0.0108801243,1,1
2021,01,033,race-ethnicity,"Black, Non-Hispanic",3,0,6,0.0028089888,3,3
2021,01,033,race-ethnicity,Hispanic,6,5,7,0.025751073,3,3
2021,01,033,race-ethnicity,Other Races and Ethnicities,4,2,6,0.0143884892,3,3
2021,01,033,race-ethnicity,"White, Non-Hispanic",43,42,44,0.0120515695,1,1
2021,01,035,all,All,,,,,,
2021,01,035,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,035,race-ethnicity,Hispanic,,,,,,
2021,01,035,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,035,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,037,all,All,,,,,,
2021,01,037,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,037,race-ethnicity,Hispanic,,,,,,
2021,01,037,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,037,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,039,all,All,11,11,11,0.0059076262,3,3
2021,01,039,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,039,race-ethnicity,Hispanic,,,,,,
2021,01,039,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,039,race-ethnicity,"White, Non-Hispanic",6,6,6,0.0050293378,3,3
2021,01,041,all,All,,,,,,
2021,01,041,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,041,race-ethnicity,Hispanic,,,,,,
2021,01,041,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,041,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,043,all,All,14,14,14,0.0010829208,3,3
2021,01,043,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,043,race-ethnicity,Hispanic,,,,,,
2021,01,043,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,043,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,045,all,All,93,93,93,0.0281903607,1,1
2021,01,045,race-ethnicity,"Black, Non-Hispanic",48,47,49,0.0356877323,1,1
2021,01,045,race-ethnicity,Hispanic,7,6,8,0.0197740113,3,3
2021,01,045,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,045,race-ethnicity,"White, Non-Hispanic",34,34,34,0.0244956772,1,1
2021,01,047,all,All,136,136,136,0.0265262337,1,1
2021,01,047,race-ethnicity,"Black, Non-Hispanic",93,93,93,0.020912975,1,1
2021,01,047,race-ethnicity,Hispanic,3,3,3,0.0833333333,1,1
2021,01,047,race-ethnicity,Other Races and Ethnicities,10,9,11,0.0549450549,3,3
2021,01,047,race-ethnicity,"White, Non-Hispanic",29,28,30,0.0629067245,2,2
2021,01,049,all,All,270,269,271,0.0222772277,1,1
2021,01,049,race-ethnicity,"Black, Non-Hispanic",5,5,5,0.0273224044,1,1
2021,01,049,race-ethnicity,Hispanic,144,144,144,0.0333642261,1,1
2021,01,049,race-ethnicity,Other Races and Ethnicities,21,20,22,0.0170316302,2,2
2021,01,049,race-ethnicity,"White, Non-Hispanic",99,99,99,0.0154978084,1,1
2021,01,051,all,All,61,61,61,0.0045078333,1,1
2021,01,051,race-ethnicity,"Black, Non-Hispanic",22,22,22,0.0059847661,1,1
2021,01,051,race-ethnicity,Hispanic,,,,,,
2021,01,051,race-ethnicity,Other Races and Ethnicities,4,3,5,0.0066225166,3,3
2021,01,051,race-ethnicity,"White, Non-Hispanic",31,31,31,0.0035477226,1,1
2021,01,053,all,All,17,17,17,0.0031704588,3,3
2021,01,053,race-ethnicity,"Black, Non-Hispanic",9,8,10,0.0044598612,3,3
2021,01,053,race-ethnicity,Hispanic,,,,,,
2021,01,053,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,053,race-ethnicity,"White, Non-Hispanic",4,3,5,0.0013812155,3,3
2021,01,055,all,All,165,165,165,0.0110051357,1,1
2021,01,055,race-ethnicity,"Black, Non-Hispanic",64,64,64,0.0229885057,1,1
2021,01,055,race-ethnicity,Hispanic,10,9,11,0.0064935065,3,3
2021,01,055,race-ethnicity,Other Races and Ethnicities,9,8,10,0.0134128167,3,3
2021,01,055,race-ethnicity,"White, Non-Hispanic",81,81,81,0.0081064852,1,1
2021,01,057,all,All,,,,,,
2021,01,057,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,057,race-ethnicity,Hispanic,,,,,,
2021,01,057,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,057,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,059,all,All,,,,,,
2021,01,059,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,059,race-ethnicity,Hispanic,,,,,,
2021,01,059,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,059,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,061,all,All,,,,,,
2021,01,061,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,061,race-ethnicity,Hispanic,,,,,,
2021,01,061,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,061,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,063,all,All,,,,,,
2021,01,063,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,063,race-ethnicity,Hispanic,,,,,,
2021,01,063,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,063,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,065,all,All,,,,,,
2021,01,065,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,065,race-ethnicity,Hispanic,,,,,,
2021,01,065,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,065,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,067,all,All,,,,,,
2021,01,067,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,067,race-ethnicity,Hispanic,,,,,,
2021,01,067,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,067,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,069,all,All,135,134,136,0.0089898115,1,1
2021,01,069,race-ethnicity,"Black, Non-Hispanic",94,94,94,0.0151833306,1,1
2021,01,069,race-ethnicity,Hispanic,19,18,20,0.0170098478,3,3
2021,01,069,race-ethnicity,Other Races and Ethnicities,3,2,4,0.0054644809,3,3
2021,01,069,race-ethnicity,"White, Non-Hispanic",18,17,19,0.0025139665,3,3
2021,01,071,all,All,72,72,72,0.0094277858,1,1
2021,01,071,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,071,race-ethnicity,Hispanic,13,12,14,0.0250965251,3,3
2021,01,071,race-ethnicity,Other Races and Ethnicities,3,2,4,0.0030832477,3,3
2021,01,071,race-ethnicity,"White, Non-Hispanic",49,49,49,0.008462867,1,1
2021,01,073,all,All,768,768,768,0.0080975929,1,1
2021,01,073,race-ethnicity,"Black, Non-Hispanic",624,622,626,0.0129700069,1,1
2021,01,073,race-ethnicity,Hispanic,60,54,66,0.0060108195,3,3
2021,01,073,race-ethnicity,Other Races and Ethnicities,16,8,24,0.0036630037,3,3
2021,01,073,race-ethnicity,"White, Non-Hispanic",55,53,57,0.0016991041,2,2
2021,01,075,all,All,14,14,14,0.0063291139,3,3
2021,01,075,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,075,race-ethnicity,Hispanic,,,,,,
2021,01,075,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,075,race-ethnicity,"White, Non-Hispanic",10,10,10,0.0053078556,3,3
2021,01,077,all,All,148,148,148,0.0114782069,1,1
2021,01,077,race-ethnicity,"Black, Non-Hispanic",47,46,48,0.0295783512,1,1
2021,01,077,race-ethnicity,Hispanic,5,4,6,0.0065019506,3,3
2021,01,077,race-ethnicity,Other Races and Ethnicities,16,15,17,0.0219478738,3,3
2021,01,077,race-ethnicity,"White, Non-Hispanic",70,70,70,0.0072031282,1,1
2021,01,079,all,All,164,164,164,0.0344248531,1,1
2021,01,079,race-ethnicity,"Black, Non-Hispanic",22,22,22,0.0453608247,1,1
2021,01,079,race-ethnicity,Hispanic,,,,,,
2021,01,079,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,079,race-ethnicity,"White, Non-Hispanic",136,136,136,0.0366972477,1,1
2021,01,081,all,All,72,72,72,0.0030411827,1,1
2021,01,081,race-ethnicity,"Black, Non-Hispanic",32,31,33,0.0047775455,2,2
2021,01,081,race-ethnicity,Hispanic,5,3,7,0.0023607177,3,3
2021,01,081,race-ethnicity,Other Races and Ethnicities,3,0,6,0.0013648772,3,3
2021,01,081,race-ethnicity,"White, Non-Hispanic",29,29,29,0.0022904984,1,1
2021,01,083,all,All,108,108,108,0.00532177,1,1
2021,01,083,race-ethnicity,"Black, Non-Hispanic",7,6,8,0.0018681612,3,3
2021,01,083,race-ethnicity,Hispanic,27,27,27,0.011161637,1,1
2021,01,083,race-ethnicity,Other Races and Ethnicities,18,18,18,0.0165593376,1,1
2021,01,083,race-ethnicity,"White, Non-Hispanic",47,47,47,0.003624865,1,1
2021,01,085,all,All,158,158,158,0.1338983051,1,1
2021,01,085,race-ethnicity,"Black, Non-Hispanic",142,142,142,0.1262222222,1,1
2021,01,085,race-ethnicity,Hispanic,8,8,8,0.2666666667,1,1
2021,01,085,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,085,race-ethnicity,"White, Non-Hispanic",8,8,8,0.32,1,1
2021,01,087,all,All,,,,,,
2021,01,087,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,087,race-ethnicity,Hispanic,,,,,,
2021,01,087,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,087,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,089,all,All,452,452,452,0.0080550308,1,1
2021,01,089,race-ethnicity,"Black, Non-Hispanic",222,222,222,0.0132926172,1,1
2021,01,089,race-ethnicity,Hispanic,56,56,56,0.0093100582,1,1
2021,01,089,race-ethnicity,Other Races and Ethnicities,30,30,30,0.0056710775,1,1
2021,01,089,race-ethnicity,"White, Non-Hispanic",125,125,125,0.0044472907,1,1
2021,01,091,all,All,,,,,,
2021,01,091,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,091,race-ethnicity,Hispanic,,,,,,
2021,01,091,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,091,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,093,all,All,56,55,57,0.0121002593,1,1
2021,01,093,race-ethnicity,"Black, Non-Hispanic",5,4,6,0.0215517241,3,3
2021,01,093,race-ethnicity,Hispanic,8,8,8,0.039800995,1,1
2021,01,093,race-ethnicity,Other Races and Ethnicities,3,2,4,0.0229007634,3,3
2021,01,093,race-ethnicity,"White, Non-Hispanic",39,38,40,0.0095988186,2,2
2021,01,095,all,All,676,676,676,0.0358868185,1,1
2021,01,095,race-ethnicity,"Black, Non-Hispanic",40,39,41,0.064516129,2,2
2021,01,095,race-ethnicity,Hispanic,334,334,334,0.0557223891,1,1
2021,01,095,race-ethnicity,Other Races and Ethnicities,26,25,27,0.0427631579,2,2
2021,01,095,race-ethnicity,"White, Non-Hispanic",273,273,273,0.0235527564,1,1
2021,01,097,all,All,2349,2347,2351,0.0388033567,1,1
2021,01,097,race-ethnicity,"Black, Non-Hispanic",1354,1352,1356,0.0470122565,1,1
2021,01,097,race-ethnicity,Hispanic,176,175,177,0.0562839783,1,1
2021,01,097,race-ethnicity,Other Races and Ethnicities,129,125,133,0.030861244,2,2
2021,01,097,race-ethnicity,"White, Non-Hispanic",686,683,689,0.02854171,1,1
2021,01,099,all,All,98,98,98,0.0309832438,1,1
2021,01,099,race-ethnicity,"Black, Non-Hispanic",63,63,63,0.0398481973,1,1
2021,01,099,race-ethnicity,Hispanic,,,,,,
2021,01,099,race-ethnicity,Other Races and Ethnicities,14,14,14,0.0551181102,1,1
2021,01,099,race-ethnicity,"White, Non-Hispanic",20,20,20,0.015600624,1,1
2021,01,101,all,All,266,266,266,0.0097094466,1,1
2021,01,101,race-ethnicity,"Black, Non-Hispanic",239,239,239,0.0111771033,1,1
2021,01,101,race-ethnicity,Hispanic,6,6,6,0.0023228804,1,1
2021,01,101,race-ethnicity,Other Races and Ethnicities,11,11,11,0.0072036673,1,1
2021,01,101,race-ethnicity,"White, Non-Hispanic",10,10,10,0.0052603893,1,1
2021,01,103,all,All,103,103,103,0.0051795233,1,1
2021,01,103,race-ethnicity,"Black, Non-Hispanic",45,44,46,0.014871117,1,1
2021,01,103,race-ethnicity,Hispanic,21,20,22,0.0054040144,2,2
2021,01,103,race-ethnicity,Other Races and Ethnicities,10,9,11,0.0119047619,3,3
2021,01,103,race-ethnicity,"White, Non-Hispanic",23,23,23,0.0018955002,1,1
2021,01,105,all,All,,,,,,
2021,01,105,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,105,race-ethnicity,Hispanic,,,,,,
2021,01,105,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,105,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,107,all,All,,,,,,
2021,01,107,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,107,race-ethnicity,Hispanic,,,,,,
2021,01,107,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,107,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,109,all,All,68,68,68,0.0177129461,1,1
2021,01,109,race-ethnicity,"Black, Non-Hispanic",50,50,50,0.023364486,1,1
2021,01,109,race-ethnicity,Hispanic,5,4,6,0.0310559006,3,3
2021,01,109,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,109,race-ethnicity,"White, Non-Hispanic",13,12,14,0.0093256815,3,3
2021,01,111,all,All,,,,,,
2021,01,111,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,111,race-ethnicity,Hispanic,,,,,,
2021,01,111,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,111,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,113,all,All,114,114,114,0.0103448276,1,1
2021,01,113,race-ethnicity,"Black, Non-Hispanic",65,65,65,0.0114577825,1,1
2021,01,113,race-ethnicity,Hispanic,7,6,8,0.0068226121,3,3
2021,01,113,race-ethnicity,Other Races and Ethnicities,8,7,9,0.0096501809,3,3
2021,01,113,race-ethnicity,"White, Non-Hispanic",31,31,31,0.0088774341,1,1
2021,01,115,all,All,210,210,210,0.0150959672,1,1
2021,01,115,race-ethnicity,"Black, Non-Hispanic",13,12,14,0.008513425,3,3
2021,01,115,race-ethnicity,Hispanic,107,107,107,0.145183175,1,1
2021,01,115,race-ethnicity,Other Races and Ethnicities,5,4,6,0.0081037277,3,3
2021,01,115,race-ethnicity,"White, Non-Hispanic",78,77,79,0.0070716228,1,1
2021,01,117,all,All,387,387,387,0.0124935434,1,1
2021,01,117,race-ethnicity,"Black, Non-Hispanic",101,100,102,0.0179014534,1,1
2021,01,117,race-ethnicity,Hispanic,99,99,99,0.0225051148,1,1
2021,01,117,race-ethnicity,Other Races and Ethnicities,17,16,18,0.011548913,3,3
2021,01,117,race-ethnicity,"White, Non-Hispanic",163,163,163,0.0083748651,1,1
2021,01,119,all,All,,,,,,
2021,01,119,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,119,race-ethnicity,Hispanic,,,,,,
2021,01,119,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,119,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,121,all,All,,,,,,
2021,01,121,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,121,race-ethnicity,Hispanic,,,,,,
2021,01,121,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,121,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,123,all,All,20,19,21,0.0034873583,3,3
2021,01,123,race-ethnicity,"Black, Non-Hispanic",11,11,11,0.0056526208,3,3
2021,01,123,race-ethnicity,Hispanic,,,,,,
2021,01,123,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,123,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,125,all,All,295,295,295,0.0098088113,1,1
2021,01,125,race-ethnicity,"Black, Non-Hispanic",219,219,219,0.0165708232,1,1
2021,01,125,race-ethnicity,Hispanic,29,29,29,0.0101540616,1,1
2021,01,125,race-ethnicity,Other Races and Ethnicities,9,9,9,0.0117340287,1,1
2021,01,125,race-ethnicity,"White, Non-Hispanic",37,37,37,0.0027956177,1,1
2021,01,127,all,All,110,110,110,0.0112244898,1,1
2021,01,127,race-ethnicity,"Black, Non-Hispanic",10,9,11,0.0123915737,3,3
2021,01,127,race-ethnicity,Hispanic,8,7,9,0.0116110305,3,3
2021,01,127,race-ethnicity,Other Races and Ethnicities,8,7,9,0.0277777778,3,3
2021,01,127,race-ethnicity,"White, Non-Hispanic",84,84,84,0.0104790419,1,1
2021,01,129,all,All,27,27,27,0.0104529617,3,3
2021,01,129,race-ethnicity,"Black, Non-Hispanic",4,4,4,0.0065252855,3,3
2021,01,129,race-ethnicity,Hispanic,,,,,,
2021,01,129,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,129,race-ethnicity,"White, Non-Hispanic",19,19,19,0.0112692764,3,3
2021,01,131,all,All,95,95,95,0.0727411945,1,1
2021,01,131,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,131,race-ethnicity,Hispanic,,,,,,
2021,01,131,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,131,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,01,133,all,All,,,,,,
2021,01,133,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,01,133,race-ethnicity,Hispanic,,,,,,
2021,01,133,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,01,133,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,013,all,All,,,,,,
2021,02,013,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,013,race-ethnicity,Hispanic,,,,,,
2021,02,013,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,013,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,016,all,All,,,,,,
2021,02,016,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,016,race-ethnicity,Hispanic,,,,,,
2021,02,016,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,016,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,020,all,All,1690,1690,1690,0.0386798499,1,1
2021,02,020,race-ethnicity,"Black, Non-Hispanic",135,135,135,0.0661764706,1,1
2021,02,020,race-ethnicity,Hispanic,155,155,155,0.0301673803,1,1
2021,02,020,race-ethnicity,Other Races and Ethnicities,1163,1163,1163,0.0622757697,1,1
2021,02,020,race-ethnicity,"White, Non-Hispanic",235,235,235,0.0131733842,1,1
2021,02,050,all,All,63,63,63,0.0145867099,1,1
2021,02,050,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,050,race-ethnicity,Hispanic,,,,,,
2021,02,050,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,050,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,060,all,All,,,,,,
2021,02,060,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,060,race-ethnicity,Hispanic,,,,,,
2021,02,060,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,060,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,063,all,All,,,,,,
2021,02,063,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,063,race-ethnicity,Hispanic,,,,,,
2021,02,063,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,063,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,066,all,All,,,,,,
2021,02,066,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,066,race-ethnicity,Hispanic,,,,,,
2021,02,066,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,066,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,068,all,All,,,,,,
2021,02,068,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,068,race-ethnicity,Hispanic,,,,,,
2021,02,068,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,068,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,070,all,All,16,16,16,0.0375586854,3,3
2021,02,070,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,070,race-ethnicity,Hispanic,,,,,,
2021,02,070,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,070,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,090,all,All,285,284,286,0.0181170936,1,1
2021,02,090,race-ethnicity,"Black, Non-Hispanic",18,18,18,0.0348162476,1,1
2021,02,090,race-ethnicity,Hispanic,29,29,29,0.0214338507,1,1
2021,02,090,race-ethnicity,Other Races and Ethnicities,131,130,132,0.0264379415,1,1
2021,02,090,race-ethnicity,"White, Non-Hispanic",107,107,107,0.0120143723,1,1
2021,02,100,all,All,,,,,,
2021,02,100,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,100,race-ethnicity,Hispanic,,,,,,
2021,02,100,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,100,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,105,all,All,22,22,22,0.1788617886,3,3
2021,02,105,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,105,race-ethnicity,Hispanic,,,,,,
2021,02,105,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,105,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,110,all,All,72,72,72,0.016532721,1,1
2021,02,110,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,110,race-ethnicity,Hispanic,10,10,10,0.027100271,1,1
2021,02,110,race-ethnicity,Other Races and Ethnicities,47,47,47,0.0234180369,1,1
2021,02,110,race-ethnicity,"White, Non-Hispanic",13,13,13,0.0066735113,1,1
2021,02,122,all,All,176,176,176,0.020895168,1,1
2021,02,122,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,122,race-ethnicity,Hispanic,9,9,9,0.0234375,1,1
2021,02,122,race-ethnicity,Other Races and Ethnicities,62,62,62,0.0324437467,1,1
2021,02,122,race-ethnicity,"White, Non-Hispanic",105,105,105,0.0172498768,1,1
2021,02,130,all,All,18,18,18,0.0083487941,3,3
2021,02,130,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,130,race-ethnicity,Hispanic,,,,,,
2021,02,130,race-ethnicity,Other Races and Ethnicities,12,12,12,0.0116504854,3,3
2021,02,130,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,150,all,All,22,22,22,0.0096618357,3,3
2021,02,150,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,150,race-ethnicity,Hispanic,,,,,,
2021,02,150,race-ethnicity,Other Races and Ethnicities,16,16,16,0.013582343,3,3
2021,02,150,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,158,all,All,23,23,23,0.0115288221,3,3
2021,02,158,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,158,race-ethnicity,Hispanic,,,,,,
2021,02,158,race-ethnicity,Other Races and Ethnicities,21,21,21,0.0106007067,3,3
2021,02,158,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,02,164,all,All,,,,,,
2021,02,164,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,02,164,race-ethnicity,Hispanic,,,,,,
2021,02,164,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,02,164,race-ethnicity,"White, Non-Hispanic",,,,,,
