year,state,place,subgroup_type,subgroup,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2021,06,68252,race-ethnicity,Hispanic,23,23,23,0.0076184167,1,1
2021,06,68252,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,06,68252,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,06,68378,all,All,,,,,,
2021,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,06,68378,race-ethnicity,Hispanic,,,,,,
2021,06,68378,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,06,68378,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,06,69000,all,All,6162,6159,6165,0.1243190897,1,1
2021,06,69000,race-ethnicity,"Black, Non-Hispanic",12,11,13,0.0722891566,3,3
2021,06,69000,race-ethnicity,Hispanic,5898,5892,5904,0.1294414573,1,1
2021,06,69000,race-ethnicity,Other Races and Ethnicities,90,78,102,0.0346020761,3,3
2021,06,69000,race-ethnicity,"White, Non-Hispanic",35,31,39,0.0290697674,3,3
2021,06,69070,all,All,1539,1539,1539,0.1011235955,1,1
2021,06,69070,race-ethnicity,"Black, Non-Hispanic",7,6,8,0.0648148148,3,3
2021,06,69070,race-ethnicity,Hispanic,1369,1368,1370,0.1552858439,1,1
2021,06,69070,race-ethnicity,Other Races and Ethnicities,56,50,62,0.0461285008,3,3
2021,06,69070,race-ethnicity,"White, Non-Hispanic",99,94,104,0.0195459033,3,3
2021,06,69084,all,All,70,70,70,0.00499002,1,1
2021,06,69084,race-ethnicity,"Black, Non-Hispanic",3,3,3,0.0083333333,1,1
2021,06,69084,race-ethnicity,Hispanic,57,57,57,0.0116113261,1,1
2021,06,69084,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,06,69084,race-ethnicity,"White, Non-Hispanic",5,5,5,0.001947799,1,1
2021,06,69088,all,All,1002,1002,1002,0.0310697674,1,1
2021,06,69088,race-ethnicity,"Black, Non-Hispanic",29,28,30,0.0232185749,2,2
2021,06,69088,race-ethnicity,Hispanic,809,808,810,0.0600014833,1,1
2021,06,69088,race-ethnicity,Other Races and Ethnicities,25,23,27,0.0040167095,3,3
2021,06,69088,race-ethnicity,"White, Non-Hispanic",124,124,124,0.0109812256,1,1
2021,06,69196,all,All,4418,4416,4420,0.1654805603,1,1
2021,06,69196,race-ethnicity,"Black, Non-Hispanic",12,10,14,0.0991735537,3,3
2021,06,69196,race-ethnicity,Hispanic,4192,4191,4193,0.1734955716,1,1
2021,06,69196,race-ethnicity,Other Races and Ethnicities,87,84,90,0.1043165468,2,2
2021,06,69196,race-ethnicity,"White, Non-Hispanic",119,118,120,0.0756516211,1,1
2021,06,70000,all,All,57,57,57,0.0062438383,1,1
2021,06,70000,race-ethnicity,"Black, Non-Hispanic",22,22,22,0.0383944154,1,1
2021,06,70000,race-ethnicity,Hispanic,25,25,25,0.0090810025,1,1
2021,06,70000,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,06,70000,race-ethnicity,"White, Non-Hispanic",7,7,7,0.0015837104,1,1
2021,06,70098,all,All,333,331,335,0.0133413462,1,1
2021,06,70098,race-ethnicity,"Black, Non-Hispanic",11,11,11,0.0239651416,1,1
2021,06,70098,race-ethnicity,Hispanic,211,207,215,0.0150434907,1,1
2021,06,70098,race-ethnicity,Other Races and Ethnicities,36,30,42,0.0121252947,3,3
2021,06,70098,race-ethnicity,"White, Non-Hispanic",51,46,56,0.0068263954,3,3
2021,06,72016,all,All,580,579,581,0.0157109191,1,1
2021,06,72016,race-ethnicity,"Black, Non-Hispanic",108,103,113,0.0302860348,2,2
2021,06,72016,race-ethnicity,Hispanic,291,291,291,0.0180621935,1,1
2021,06,72016,race-ethnicity,Other Races and Ethnicities,45,38,52,0.0085714286,3,3
2021,06,72016,race-ethnicity,"White, Non-Hispanic",123,119,127,0.0102748308,2,2
2021,06,73080,all,All,23,23,23,0.0133256083,3,3
2021,06,73080,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,06,73080,race-ethnicity,Hispanic,20,19,21,0.0119047619,3,3
2021,06,73080,race-ethnicity,Other Races and Ethnicities,3,0,6,0.0967741935,3,3
2021,06,73080,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,06,75000,all,All,2651,2646,2656,0.0500160368,1,1
2021,06,75000,race-ethnicity,"Black, Non-Hispanic",562,557,567,0.1065806941,1,1
2021,06,75000,race-ethnicity,Hispanic,1560,1556,1564,0.0449749178,1,1
2021,06,75000,race-ethnicity,Other Races and Ethnicities,315,307,323,0.0344563553,2,2
2021,06,75000,race-ethnicity,"White, Non-Hispanic",185,183,187,0.0478530781,1,1
2021,06,77000,all,All,68,67,69,0.0022268068,1,1
2021,06,77000,race-ethnicity,"Black, Non-Hispanic",8,7,9,0.0310077519,3,3
2021,06,77000,race-ethnicity,Hispanic,39,38,40,0.0086130742,2,2
2021,06,77000,race-ethnicity,Other Races and Ethnicities,15,14,16,0.000707347,3,3
2021,06,77000,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,06,78120,all,All,748,748,748,0.0213135774,1,1
2021,06,78120,race-ethnicity,"Black, Non-Hispanic",36,34,38,0.0255863539,3,3
2021,06,78120,race-ethnicity,Hispanic,419,419,419,0.0312430095,1,1
2021,06,78120,race-ethnicity,Other Races and Ethnicities,86,84,88,0.0129537581,1,1
2021,06,78120,race-ethnicity,"White, Non-Hispanic",197,196,198,0.0144523513,1,1
2021,06,78582,all,All,655,654,656,0.033663977,1,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",27,25,29,0.0828220859,3,3
2021,06,78582,race-ethnicity,Hispanic,531,530,532,0.0851370851,1,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,22,20,24,0.0068322981,3,3
2021,06,78582,race-ethnicity,"White, Non-Hispanic",70,69,71,0.007258399,1,1
2021,06,80000,all,All,189,189,189,0.0086163665,1,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",35,35,35,0.0373532551,1,1
2021,06,80000,race-ethnicity,Hispanic,110,110,110,0.0153011545,1,1
2021,06,80000,race-ethnicity,Other Races and Ethnicities,26,26,26,0.0027556969,1,1
2021,06,80000,race-ethnicity,"White, Non-Hispanic",15,15,15,0.0034293553,1,1
2021,06,80238,all,All,1091,1089,1093,0.0529406056,1,1
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",72,72,72,0.0674789128,1,1
2021,06,80238,race-ethnicity,Hispanic,739,735,743,0.0705691367,1,1
2021,06,80238,race-ethnicity,Other Races and Ethnicities,146,140,152,0.0288822948,2,2
2021,06,80238,race-ethnicity,"White, Non-Hispanic",112,111,113,0.028,1,1
2021,06,80854,all,All,606,606,606,0.0273712737,1,1
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",26,26,26,0.0760233918,1,1
2021,06,80854,race-ethnicity,Hispanic,465,465,465,0.0448625181,1,1
2021,06,80854,race-ethnicity,Other Races and Ethnicities,42,42,42,0.0063205418,1,1
2021,06,80854,race-ethnicity,"White, Non-Hispanic",72,72,72,0.0150880134,1,1
2021,06,81344,all,All,498,498,498,0.0487757101,1,1
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",55,55,55,0.0732356858,1,1
2021,06,81344,race-ethnicity,Hispanic,343,343,343,0.0562479501,1,1
2021,06,81344,race-ethnicity,Other Races and Ethnicities,36,36,36,0.0298260149,1,1
2021,06,81344,race-ethnicity,"White, Non-Hispanic",64,64,64,0.0297674419,1,1
2021,06,81554,all,All,165,165,165,0.0132434385,1,1
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",26,26,26,0.0351351351,1,1
2021,06,81554,race-ethnicity,Hispanic,61,61,61,0.0120672601,1,1
2021,06,81554,race-ethnicity,Other Races and Ethnicities,43,43,43,0.0199443414,1,1
2021,06,81554,race-ethnicity,"White, Non-Hispanic",35,35,35,0.0077760498,1,1
2021,06,81666,all,All,99,96,102,0.0076418371,2,2
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",40,39,41,0.0120373157,2,2
2021,06,81666,race-ethnicity,Hispanic,32,31,33,0.0052356021,2,2
2021,06,81666,race-ethnicity,Other Races and Ethnicities,16,13,19,0.0058801911,3,3
2021,06,81666,race-ethnicity,"White, Non-Hispanic",12,11,13,0.0151133501,3,3
2021,06,82590,all,All,473,473,473,0.017235725,1,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",115,115,115,0.0261423051,1,1
2021,06,82590,race-ethnicity,Hispanic,261,261,261,0.0143872995,1,1
2021,06,82590,race-ethnicity,Other Races and Ethnicities,30,30,30,0.0155520995,1,1
2021,06,82590,race-ethnicity,"White, Non-Hispanic",63,63,63,0.021363174,1,1
2021,06,82954,all,All,741,741,741,0.023086989,1,1
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",27,27,27,0.0610859729,1,1
2021,06,82954,race-ethnicity,Hispanic,562,561,563,0.0249578115,1,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,57,54,60,0.0172465961,3,3
2021,06,82954,race-ethnicity,"White, Non-Hispanic",90,88,92,0.0154479918,1,1
2021,06,82996,all,All,854,853,855,0.0385901491,1,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",19,19,19,0.0498687664,1,1
2021,06,82996,race-ethnicity,Hispanic,696,693,699,0.0479669194,1,1
2021,06,82996,race-ethnicity,Other Races and Ethnicities,49,44,54,0.022446175,3,3
2021,06,82996,race-ethnicity,"White, Non-Hispanic",67,63,71,0.0133147854,3,3
2021,06,84200,all,All,1033,1033,1033,0.1104576561,1,1
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",22,22,22,0.1094527363,1,1
2021,06,84200,race-ethnicity,Hispanic,843,843,843,0.1191519435,1,1
2021,06,84200,race-ethnicity,Other Races and Ethnicities,134,134,134,0.0779976717,1,1
2021,06,84200,race-ethnicity,"White, Non-Hispanic",32,32,32,0.0909090909,1,1
2021,06,84550,all,All,532,532,532,0.0648543216,1,1
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,06,84550,race-ethnicity,Hispanic,346,346,346,0.0928360612,1,1
2021,06,84550,race-ethnicity,Other Races and Ethnicities,137,137,137,0.0393000574,1,1
2021,06,84550,race-ethnicity,"White, Non-Hispanic",43,43,43,0.0465872156,1,1
2021,06,85292,all,All,1692,1692,1692,0.054556007,1,1
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",31,30,32,0.1123188406,2,2
2021,06,85292,race-ethnicity,Hispanic,1549,1549,1549,0.0573618723,1,1
2021,06,85292,race-ethnicity,Other Races and Ethnicities,39,39,39,0.0257086355,1,1
2021,06,85292,race-ethnicity,"White, Non-Hispanic",68,68,68,0.0307971014,1,1
2021,08,03455,all,All,,,,,,
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,08,03455,race-ethnicity,Hispanic,,,,,,
2021,08,03455,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,08,03455,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,08,04000,all,All,807,807,807,0.0209877506,1,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",179,179,179,0.0270597128,1,1
2021,08,04000,race-ethnicity,Hispanic,445,445,445,0.0207391527,1,1
2021,08,04000,race-ethnicity,Other Races and Ethnicities,113,113,113,0.0236006683,1,1
2021,08,04000,race-ethnicity,"White, Non-Hispanic",70,70,70,0.0125201216,1,1
2021,08,07850,all,All,1432,1432,1432,0.0493656922,1,1
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",20,20,20,0.0746268657,1,1
2021,08,07850,race-ethnicity,Hispanic,342,342,342,0.0604347058,1,1
2021,08,07850,race-ethnicity,Other Races and Ethnicities,213,213,213,0.0590846047,1,1
2021,08,07850,race-ethnicity,"White, Non-Hispanic",857,857,857,0.0440028753,1,1
2021,08,12815,all,All,,,,,,
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,08,12815,race-ethnicity,Hispanic,,,,,,
2021,08,12815,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,08,12815,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,08,16000,all,All,615,615,615,0.008121385,1,1
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",95,94,96,0.019895288,1,1
2021,08,16000,race-ethnicity,Hispanic,200,200,200,0.0089794819,1,1
2021,08,16000,race-ethnicity,Other Races and Ethnicities,65,63,67,0.0072423398,2,2
2021,08,16000,race-ethnicity,"White, Non-Hispanic",241,240,242,0.0060700703,1,1
2021,08,20000,all,All,2073,2073,2073,0.0176385001,1,1
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",449,449,449,0.0349389153,1,1
2021,08,20000,race-ethnicity,Hispanic,1134,1134,1134,0.0189530686,1,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,265,265,265,0.0266465561,1,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",222,222,222,0.0063612138,1,1
2021,08,27425,all,All,1342,1342,1342,0.0448724379,1,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",41,41,41,0.1078947368,1,1
2021,08,27425,race-ethnicity,Hispanic,812,812,812,0.1388746366,1,1
2021,08,27425,race-ethnicity,Other Races and Ethnicities,84,84,84,0.0379575237,1,1
2021,08,27425,race-ethnicity,"White, Non-Hispanic",405,405,405,0.0188661667,1,1
2021,08,32155,all,All,760,760,760,0.03434873,1,1
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",22,22,22,0.0369127517,1,1
2021,08,32155,race-ethnicity,Hispanic,560,560,560,0.0398378032,1,1
2021,08,32155,race-ethnicity,Other Races and Ethnicities,29,28,30,0.0283757339,2,2
2021,08,32155,race-ethnicity,"White, Non-Hispanic",150,150,150,0.023252209,1,1
2021,08,43000,all,All,,,,,,
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,08,43000,race-ethnicity,Hispanic,,,,,,
2021,08,43000,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,08,43000,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,08,45970,all,All,539,539,539,0.0166440217,1,1
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",23,23,23,0.0809859155,1,1
2021,08,45970,race-ethnicity,Hispanic,335,335,335,0.034568156,1,1
2021,08,45970,race-ethnicity,Other Races and Ethnicities,37,37,37,0.0160450997,1,1
2021,08,45970,race-ethnicity,"White, Non-Hispanic",144,144,144,0.00716311,1,1
2021,08,46465,all,All,805,805,805,0.0526832461,1,1
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",22,22,22,0.1333333333,1,1
2021,08,46465,race-ethnicity,Hispanic,277,277,277,0.0789173789,1,1
2021,08,46465,race-ethnicity,Other Races and Ethnicities,61,61,61,0.0696347032,1,1
2021,08,46465,race-ethnicity,"White, Non-Hispanic",445,445,445,0.0414763724,1,1
2021,08,62000,all,All,565,565,565,0.0222660099,1,1
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",26,26,26,0.0628019324,1,1
2021,08,62000,race-ethnicity,Hispanic,377,377,377,0.0255541246,1,1
2021,08,62000,race-ethnicity,Other Races and Ethnicities,21,21,21,0.0174273859,1,1
2021,08,62000,race-ethnicity,"White, Non-Hispanic",132,132,132,0.0146617794,1,1
2021,08,77290,all,All,1196,1196,1196,0.0331503964,1,1
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",40,40,40,0.0688468158,1,1
2021,08,77290,race-ethnicity,Hispanic,658,658,658,0.0414932526,1,1
2021,08,77290,race-ethnicity,Other Races and Ethnicities,177,177,177,0.0439533151,1,1
2021,08,77290,race-ethnicity,"White, Non-Hispanic",300,300,300,0.0192159877,1,1
2021,08,83835,all,All,552,552,552,0.0663461538,1,1
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",16,16,16,0.1103448276,1,1
2021,08,83835,race-ethnicity,Hispanic,419,419,419,0.0668794892,1,1
2021,08,83835,race-ethnicity,Other Races and Ethnicities,21,21,21,0.0360205832,1,1
2021,08,83835,race-ethnicity,"White, Non-Hispanic",91,91,91,0.0685757347,1,1
2021,09,08000,all,All,234,234,234,0.0122609379,1,1
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",92,92,92,0.0159114493,1,1
2021,09,08000,race-ethnicity,Hispanic,109,109,109,0.0102501411,1,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,9,9,9,0.0108173077,1,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",24,24,24,0.0130647795,1,1
2021,09,18430,all,All,60,60,60,0.0050739958,1,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,09,18430,race-ethnicity,Hispanic,37,37,37,0.005229682,1,1
2021,09,18430,race-ethnicity,Other Races and Ethnicities,8,8,8,0.0077669903,1,1
2021,09,18430,race-ethnicity,"White, Non-Hispanic",10,10,10,0.0034293553,1,1
2021,09,37000,all,All,481,481,481,0.0128208545,1,1
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",137,137,137,0.0144149832,1,1
2021,09,37000,race-ethnicity,Hispanic,292,292,292,0.016539224,1,1
2021,09,37000,race-ethnicity,Other Races and Ethnicities,22,21,23,0.0072439908,2,2
2021,09,37000,race-ethnicity,"White, Non-Hispanic",27,27,27,0.0036880208,1,1
2021,09,52000,all,All,503,503,503,0.0248579194,1,1
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",194,194,194,0.0255464841,1,1
2021,09,52000,race-ethnicity,Hispanic,251,251,251,0.0267847615,1,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,21,19,23,0.0182608696,3,3
2021,09,52000,race-ethnicity,"White, Non-Hispanic",28,28,28,0.0132075472,1,1
2021,09,55990,all,All,58,58,58,0.0049823898,1,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",19,19,19,0.0113230036,1,1
2021,09,55990,race-ethnicity,Hispanic,37,37,37,0.0058758139,1,1
2021,09,55990,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,09,55990,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,09,73000,all,All,103,103,103,0.0064528255,1,1
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",23,23,23,0.0101950355,1,1
2021,09,73000,race-ethnicity,Hispanic,69,69,69,0.0090658258,1,1
2021,09,73000,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,09,73000,race-ethnicity,"White, Non-Hispanic",9,9,9,0.0020316027,1,1
2021,09,80000,all,All,551,551,551,0.0290458619,1,1
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",129,129,129,0.0316719863,1,1
2021,09,80000,race-ethnicity,Hispanic,339,339,339,0.0296147462,1,1
2021,09,80000,race-ethnicity,Other Races and Ethnicities,44,43,45,0.0386303775,1,1
2021,09,80000,race-ethnicity,"White, Non-Hispanic",40,40,40,0.0173085244,1,1
2021,11,50000,all,All,6064,6060,6068,0.0679097374,1,1
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",4724,4703,4745,0.0824188286,1,1
2021,11,50000,race-ethnicity,Hispanic,848,825,871,0.0558740199,2,2
2021,11,50000,race-ethnicity,Other Races and Ethnicities,126,73,179,0.0307767465,3,3
2021,11,50000,race-ethnicity,"White, Non-Hispanic",34,26,42,0.0030040643,3,3
2021,12,07300,all,All,25,25,25,0.0091945568,3,3
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",8,8,8,0.0167714885,3,3
2021,12,07300,race-ethnicity,Hispanic,,,,,,
2021,12,07300,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,07300,race-ethnicity,"White, Non-Hispanic",10,10,10,0.0094073377,3,3
2021,12,07875,all,All,60,60,60,0.034965035,1,1
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",28,28,28,0.0380952381,1,1
2021,12,07875,race-ethnicity,Hispanic,26,26,26,0.0334620335,1,1
2021,12,07875,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,07875,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,10275,all,All,,,,,,
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,10275,race-ethnicity,Hispanic,,,,,,
2021,12,10275,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,10275,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,12875,all,All,,,,,,
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,12875,race-ethnicity,Hispanic,,,,,,
2021,12,12875,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,12875,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,14400,all,All,,,,,,
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,14400,race-ethnicity,Hispanic,,,,,,
2021,12,14400,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,14400,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,16475,all,All,,,,,,
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,16475,race-ethnicity,Hispanic,,,,,,
2021,12,16475,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,16475,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,16725,all,All,,,,,,
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,16725,race-ethnicity,Hispanic,,,,,,
2021,12,16725,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,16725,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,17200,all,All,,,,,,
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,17200,race-ethnicity,Hispanic,,,,,,
2021,12,17200,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,17200,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,17935,all,All,,,,,,
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,17935,race-ethnicity,Hispanic,,,,,,
2021,12,17935,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,17935,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,24000,all,All,4200,4200,4200,0.0164038791,1,1
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",2749,2749,2749,0.027762629,1,1
2021,12,24000,race-ethnicity,Hispanic,1016,1016,1016,0.0107639661,1,1
2021,12,24000,race-ethnicity,Other Races and Ethnicities,147,147,147,0.0086404514,1,1
2021,12,24000,race-ethnicity,"White, Non-Hispanic",278,278,278,0.0060942193,1,1
2021,12,24125,all,All,1512,1512,1512,0.01554532,1,1
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",558,558,558,0.0412721893,1,1
2021,12,24125,race-ethnicity,Hispanic,573,573,573,0.0129982079,1,1
2021,12,24125,race-ethnicity,Other Races and Ethnicities,88,88,88,0.0179775281,1,1
2021,12,24125,race-ethnicity,"White, Non-Hispanic",288,288,288,0.0082839556,1,1
2021,12,25175,all,All,898,897,899,0.0298646447,1,1
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",532,532,532,0.0527463811,1,1
2021,12,25175,race-ethnicity,Hispanic,112,111,113,0.0288883157,1,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,95,94,96,0.0249147653,1,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",160,160,160,0.0130155373,1,1
2021,12,30000,all,All,,,,,,
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,30000,race-ethnicity,Hispanic,,,,,,
2021,12,30000,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,30000,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,32000,all,All,,,,,,
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,32000,race-ethnicity,Hispanic,,,,,,
2021,12,32000,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,32000,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,32275,all,All,,,,,,
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,32275,race-ethnicity,Hispanic,,,,,,
2021,12,32275,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,32275,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,35000,all,All,3248,3248,3248,0.0251884481,1,1
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",1860,1860,1860,0.0342339689,1,1
2021,12,35000,race-ethnicity,Hispanic,590,590,590,0.0293766182,1,1
2021,12,35000,race-ethnicity,Other Races and Ethnicities,232,232,232,0.017002565,1,1
2021,12,35000,race-ethnicity,"White, Non-Hispanic",566,566,566,0.0138430308,1,1
2021,12,36950,all,All,2943,2943,2943,0.0406340177,1,1
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",435,435,435,0.0521082894,1,1
2021,12,36950,race-ethnicity,Hispanic,1921,1921,1921,0.042735423,1,1
2021,12,36950,race-ethnicity,Other Races and Ethnicities,121,121,121,0.0322580645,1,1
2021,12,36950,race-ethnicity,"White, Non-Hispanic",466,466,466,0.030305001,1,1
2021,12,38250,all,All,,,,,,
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,38250,race-ethnicity,Hispanic,,,,,,
2021,12,38250,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,38250,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,39425,all,All,4673,4673,4673,0.0489596211,1,1
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",1933,1933,1933,0.1060223782,1,1
2021,12,39425,race-ethnicity,Hispanic,803,803,803,0.0441742766,1,1
2021,12,39425,race-ethnicity,Other Races and Ethnicities,414,414,414,0.0442970255,1,1
2021,12,39425,race-ethnicity,"White, Non-Hispanic",1523,1523,1523,0.0306500302,1,1
2021,12,43975,all,All,,,,,,
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,43975,race-ethnicity,Hispanic,,,,,,
2021,12,43975,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,43975,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,45000,all,All,8494,8494,8494,0.0257725859,1,1
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",2833,2833,2833,0.0461483328,1,1
2021,12,45000,race-ethnicity,Hispanic,5335,5335,5335,0.0220937504,1,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,107,106,108,0.0181818182,1,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",217,217,217,0.0104176668,1,1
2021,12,45025,all,All,,,,,,
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,45025,race-ethnicity,Hispanic,,,,,,
2021,12,45025,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,45025,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,45060,all,All,,,,,,
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,45060,race-ethnicity,Hispanic,,,,,,
2021,12,45060,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,45060,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,45975,all,All,,,,,,
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,45975,race-ethnicity,Hispanic,,,,,,
2021,12,45975,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,45975,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,49675,all,All,,,,,,
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",,,,,,
2021,12,49675,race-ethnicity,Hispanic,,,,,,
2021,12,49675,race-ethnicity,Other Races and Ethnicities,,,,,,
2021,12,49675,race-ethnicity,"White, Non-Hispanic",,,,,,
2021,12,53000,all,All,5812,5812,5812,0.0269352155,1,1
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",2693,2692,2694,0.0528702686,1,1
