year,state,place,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2022,01,03076,58,58,58,0.0061104088,1,1
2022,01,07000,561,561,561,0.0096541043,1,1
2022,01,35896,48,48,48,0.0035406063,1,1
2022,01,37000,454,454,454,0.0102420647,1,1
2022,01,50000,3547,3547,3547,0.0682390966,1,1
2022,01,51000,539,539,539,0.0178317398,1,1
2022,01,77256,290,290,290,0.0094885973,1,1
2022,02,03000,1879,1879,1879,0.042354161,1,1
2022,04,04720,381,380,382,0.0176168678,1,1
2022,04,07940,62,62,62,0.0039591315,1,1
2022,04,12000,493,489,497,0.0100712958,1,1
2022,04,23620,224,223,225,0.0243134701,1,1
2022,04,27400,542,542,542,0.0104066664,1,1
2022,04,27820,1456,1454,1458,0.0164276608,1,1
2022,04,28380,,,,,,
2022,04,46000,1648,1644,1652,0.0199344389,1,1
2022,04,54050,13,13,13,0.0085865258,3,3
2022,04,55000,5298,5284,5312,0.0257178224,1,1
2022,04,65000,275,273,277,0.010335626,1,1
2022,04,71510,163,163,163,0.0064375987,1,1
2022,04,73000,680,678,682,0.0152606656,1,1
2022,04,77000,2320,2316,2324,0.0232861588,1,1
2022,04,85540,339,339,339,0.0119987258,1,1
2022,05,23290,253,253,253,0.0239583333,1,1
2022,05,24550,241,241,241,0.0165840903,1,1
2022,05,35710,254,254,254,0.0167546174,1,1
2022,05,41000,1212,1212,1212,0.0259118314,1,1
2022,05,66080,804,804,804,0.0352029423,1,1
2022,06,00562,97,96,98,0.0093638382,1,1
2022,06,00884,284,284,284,0.0190323013,1,1
2022,06,02000,4330,4329,4331,0.0851507345,1,1
2022,06,02252,332,331,333,0.0207928853,1,1
2022,06,02364,927,927,927,0.061443627,1,1
2022,06,03526,3986,3984,3988,0.0313468284,1,1
2022,06,04982,172,172,172,0.0172189408,1,1
2022,06,06000,251,251,251,0.0199174734,1,1
2022,06,08786,625,625,625,0.0772081532,1,1
2022,06,08954,70,70,70,0.0048503326,1,1
2022,06,11194,113,113,113,0.0102905018,1,1
2022,06,11530,10,10,10,0.0263852243,3,3
2022,06,13014,779,777,781,0.0523697479,1,1
2022,06,13210,1525,1525,1525,0.0594657828,1,1
2022,06,13214,12,12,12,0.038585209,3,3
2022,06,13392,1530,1528,1532,0.0224679501,1,1
2022,06,13588,,,,,,
2022,06,14218,110,110,110,0.0025699734,1,1
2022,06,15044,333,332,334,0.0178189212,1,1
2022,06,16000,769,768,770,0.0238420041,1,1
2022,06,16350,1202,1202,1202,0.0691758748,1,1
2022,06,16532,1423,1423,1423,0.0702057329,1,1
2022,06,17918,147,145,149,0.0153061224,1,1
2022,06,19766,270,270,270,0.0113008538,1,1
2022,06,21712,1169,1168,1170,0.0302881128,1,1
2022,06,22020,1164,1163,1165,0.0184888098,1,1
2022,06,22230,2014,2014,2014,0.1013537316,1,1
2022,06,22804,1423,1422,1424,0.0506423716,1,1
2022,06,23182,513,513,513,0.0195413683,1,1
2022,06,24638,,,,,,
2022,06,24680,1496,1496,1496,0.0413488115,1,1
2022,06,26000,251,250,252,0.0075147451,1,1
