year,state,county,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2024,01,001,tenure,All,1.4077534249928914,1.3973898877054303,1.3939312265895765,2,2,2,0.6317563837551434,0.7299326540171831,0.9446574273373467,2,2,2
2023,01,001,tenure,All,1.5108484934153084,1.5180143292579134,1.404075734746794,2,2,2,0.6948306407002082,0.8129435441871283,0.9360433483435001,2,2,2
2022,01,001,tenure,All,1.470255316743263,1.4078238623882962,1.4083594952434797,2,2,2,0.7113726752789726,0.855716530771545,0.9322384722463962,2,2,2
2021,01,001,tenure,All,2.1619192470440507,2.1045859629217922,1.8034712809798406,3,3,3,0.8828995663905042,1.0575106639882579,1.1028327816061194,3,3,3
2019,01,001,tenure,All,1.909060077040721,1.7532633112042328,1.7502883049965876,3,3,3,0.5782509625639844,0.6527877471042643,0.9990514511971509,3,3,3
2018,01,001,tenure,All,1.4208078920914795,1.5156338082821699,1.649132748982773,3,3,3,0.4927079697513286,0.6737361593051534,0.9166375335138884,3,3,3
2017,01,001,tenure,All,1.4163465414649477,1.5186278214842284,1.8575288801584,3,3,3,0.6033025375964755,0.7332341477238649,1.074918630712326,3,3,3
2016,01,001,tenure,All,1.2955022990881953,1.4133423527641962,1.634840681786172,3,3,3,0.453060763203324,0.7026172772354949,1.0279029814465874,3,3,3
2015,01,001,tenure,All,1.5751682727859384,1.5718808023738202,1.8241210910519674,3,3,3,0.5950697254000024,0.7924217705783388,1.074262048234151,3,3,3
2014,01,001,tenure,All,1.4059854452746976,1.4756132635291153,1.5840490497568895,3,3,3,0.6728105726091637,0.7616492995651515,0.9196793018577296,3,3,3
2024,01,001,tenure,Owner,1.9332960313404153,1.6935766903597669,1.5760280241454252,2,2,2,0.6963696706146949,0.7657745363908807,1.004569059196753,2,2,2
2023,01,001,tenure,Owner,2.070677427826421,1.815648849312872,1.530294228626162,2,2,2,0.6685095878442996,0.7691797996180152,0.9286025928253986,2,2,2
2022,01,001,tenure,Owner,2.3114550571639376,1.7037462119611788,1.5676782586879983,2,2,2,0.8692612642238771,0.8440679399273446,0.9027862913562485,2,2,2
2021,01,001,tenure,Owner,NA,2.6463668472894426,2.117029913156464,NA,3,3,NA,1.2059735658474109,1.2057856072346211,NA,3,3
2019,01,001,tenure,Owner,NA,2.8588502568154857,2.198715305045515,NA,3,3,NA,0.8741604109047809,1.048107581069826,NA,3,3
2018,01,001,tenure,Owner,NA,2.1863877836430046,1.8990272273731394,NA,3,3,NA,0.8306682264474311,0.9226760449322609,NA,3,3
2017,01,001,tenure,Owner,NA,2.132343838668998,2.1266248370010605,NA,3,3,NA,0.8233793583081627,1.0540874718905526,NA,3,3
2016,01,001,tenure,Owner,NA,2.0783039692132266,1.9569574199372894,NA,3,3,NA,0.811516999890403,1.058165799442329,NA,3,3
2015,01,001,tenure,Owner,NA,2.1605998828826256,2.1410950668610234,NA,3,3,NA,0.847388243627248,1.1048049646584772,NA,3,3
2014,01,001,tenure,Owner,NA,1.9231442093720388,1.907533539411289,NA,3,3,NA,0.8801455992261059,0.971467965640796,NA,3,3
2024,01,001,tenure,Renter,NA,NA,1.014163961936493,NA,NA,2,NA,NA,0.8197102736392103,NA,NA,2
2023,01,001,tenure,Renter,NA,NA,1.1879691246394728,NA,NA,2,NA,NA,0.9487831331581663,NA,NA,2
2022,01,001,tenure,Renter,NA,NA,1.1042769382587105,NA,NA,2,NA,NA,0.9884521553068555,NA,NA,2
2021,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,003,tenure,All,1.6241742726034996,1.5505194576509949,1.569352968206385,1,1,1,0.5116736422772427,0.634266596231731,0.8557361983326405,1,1,1
2023,01,003,tenure,All,1.887423457371644,1.6298330122029543,1.6051537822111388,1,1,1,0.6046278850682996,0.7578034682080925,0.9276421349726459,1,1,1
2022,01,003,tenure,All,1.3886417756211529,1.414898334072338,1.5950478907682901,1,1,1,0.37013074538347485,0.5946031544942041,0.8993274913389037,1,1,1
2021,01,003,tenure,All,1.9624210176255403,1.7966039128829827,1.8311004784688996,1,1,1,0.5772530761556368,0.7491079118986096,1.058054226475279,1,1,1
2019,01,003,tenure,All,2.1604281630210758,1.8586269022884963,1.812370849979336,1,1,1,0.8284023668639053,1.0118833135278107,1.2664508426321348,1,1,1
2018,01,003,tenure,All,1.7300650811994405,1.388681752740965,1.696553717216964,1,1,1,0.5614621981631288,0.6634427258296726,1.1085422536907257,1,1,1
