year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2024,01,03076,tenure,All,1.262894434771548,1.4655697289128202,1.4778055585569596,2,2,2,0.47794579698682305,0.7521103295802286,0.9382344222093547,2,2,2
2023,01,03076,tenure,All,1.0539713876731023,1.301134523445326,1.3454221993039832,2,2,2,0.5598496381463507,0.8064571474797594,0.9554839821812986,2,2,2
2022,01,03076,tenure,All,1.0105683808442587,1.3609894934563167,1.5072756135082783,2,2,2,0.41237051398144114,0.7634370459038693,1.0197995140818927,2,2,2
2021,01,03076,tenure,All,1.015537528154537,1.5543658475964317,1.6446877270398483,2,2,2,0.38297817516732036,0.8516917676387933,1.1906699042914464,2,2,2
2019,01,03076,tenure,All,1.1446776022289402,1.6746069415079718,1.7597818104511456,2,2,2,0.5826840852111121,0.9293445190121196,1.1099803782612692,2,2,2
2018,01,03076,tenure,All,1.1034637014126063,1.2826563555445663,1.7480821258163073,2,2,2,0.4951058123153655,0.7780888060977008,1.1999743644308039,2,2,2
2017,01,03076,tenure,All,1.7677794513929967,1.708166814270573,1.8557559802255619,2,2,2,0.8486049028117415,0.9154449585565909,1.1563990079676174,2,2,2
2016,01,03076,tenure,All,1.2216247765041128,1.471466056226663,1.732751587370889,2,2,2,0.5277043114165986,0.7599764781890419,1.1349542305426956,2,2,2
2015,01,03076,tenure,All,1.0457774257843804,1.1784273351421015,1.4493216254114545,2,2,2,0.5360048803506169,0.6435867667549733,0.937587494052185,2,2,2
2014,01,03076,tenure,All,1.2034973407990628,1.3150847550532436,1.5899581679123538,2,2,2,0.5538333374126404,0.7411683629433639,1.1291504953243638,2,2,2
2024,01,07000,tenure,All,0.924482311111805,1.265259925632282,1.4076009757461452,2,2,2,0.4294031643692146,0.7751128782365974,1.0532456444368696,2,2,2
2023,01,07000,tenure,All,1.0362875103273996,1.2933377439054796,1.3704649924263776,2,2,2,0.5689465613755262,0.797621617275186,1.0266634681556284,2,2,2
2022,01,07000,tenure,All,0.9984506815368079,1.2578538301449183,1.322529023257909,2,2,2,0.5166936294032638,0.8216076651910389,1.037971934921962,2,2,2
2021,01,07000,tenure,All,1.021158430035399,1.2626823757672774,1.3881401663801127,3,3,3,0.49007107214793955,0.7418707022989066,1.0005862354969195,3,3,3
2019,01,07000,tenure,All,1.0170606997301412,1.349245543310868,1.5208093308702055,3,3,3,0.530723706986774,0.8544208255022376,1.1655878952748877,3,3,3
2018,01,07000,tenure,All,1.0729533904307742,1.3507196673726096,1.4822787820620766,3,3,3,0.594684819480251,0.8274192626108945,1.0768356185688328,3,3,3
2017,01,07000,tenure,All,1.1404258967940648,1.287791673870826,1.4763571635149255,3,3,3,0.6819986041247358,0.8340771520815048,1.1336713366406874,3,3,3
2016,01,07000,tenure,All,1.100787700291,1.2843144247822456,1.4799949502557739,3,3,3,0.597672584974247,0.7943724376379243,1.0835510902928338,3,3,3
2015,01,07000,tenure,All,0.9709786049316861,1.1595168333609212,1.3975420608571778,3,3,3,0.5573318645693471,0.7089059004295779,1.0576889758197892,3,3,3
2014,01,07000,tenure,All,1.0279341410249307,1.149056220004976,1.4158505670497143,3,3,3,0.5997850525169452,0.7873142305933368,1.1134207254513422,3,3,3
2024,01,35896,tenure,All,1.3144154462628732,1.3994307167218487,1.8079283298874151,3,3,3,0.32909992764644197,0.5195179788169589,0.9210620613943953,3,3,3
2023,01,35896,tenure,All,1.5863483046357487,1.4861521754300453,1.785692152831511,3,3,3,0.45667417529155224,0.5529220095831487,1.0797609300488384,3,3,3
2022,01,35896,tenure,All,1.3575785311466422,1.4833384297925494,1.748626226727524,3,3,3,0.3362639739574724,0.5126326985529748,0.9658485732152094,3,3,3
2021,01,35896,tenure,All,1.4578945970038715,1.5944986053195864,1.7977343289787968,3,3,3,0.44309409979798564,0.6290855732400019,0.986599126410429,3,3,3
2019,01,35896,tenure,All,1.5175491699726436,1.821367902470599,2.32443557739874,3,3,3,0.5501556863100174,0.9016116401542583,1.3666748005680207,3,3,3
2018,01,35896,tenure,All,1.488501367127572,1.912504851800947,2.2470836206399643,3,3,3,0.5506131534541887,0.9706954975802327,1.416803668610281,3,3,3
2017,01,35896,tenure,All,1.6536647620069767,1.8231332408096907,2.352351485621012,3,3,3,0.8384443446031563,0.9659541263858048,1.4612382221839488,3,3,3
2016,01,35896,tenure,All,1.5991332369278952,1.7525820471551259,2.2876618923146457,3,3,3,0.609287045505167,0.7750303510730888,1.4526348831681606,3,3,3
2015,01,35896,tenure,All,1.390117080048329,1.5568120760812154,2.000364212709475,3,3,3,0.4051628820391919,0.6829712195873617,1.092065842045611,3,3,3
2014,01,35896,tenure,All,1.264809252133083,1.3534550395529987,1.889202560417116,3,3,3,0.579483498553435,0.7790557489516473,1.1994240171440023,3,3,3
2024,01,37000,tenure,All,1.5186233147180765,1.8459549367101655,1.7816919336046673,2,2,2,0.43393991817152083,0.8517365204598598,1.0681099234330076,2,2,2
2023,01,37000,tenure,All,1.6245714802002682,1.810579310385236,1.8441720873925151,2,2,2,0.5479008322840936,0.8485278598560257,1.047528481843936,2,2,2
2022,01,37000,tenure,All,1.3796074657815822,1.802361493839483,1.8245975521778388,2,2,2,0.4466300921318925,0.9078170656728409,1.094952049655011,2,2,2
2021,01,37000,tenure,All,1.7265417639153366,1.8484543635818818,1.8339340471748367,3,3,3,0.5640415386101921,0.8694179970301658,1.006517988069105,3,3,3
2019,01,37000,tenure,All,1.5022188214458454,1.74859233194302,1.6632190425012168,3,3,3,0.5381068455341107,0.9307372956271834,1.0567596764270448,3,3,3
2018,01,37000,tenure,All,1.4592037845245076,1.731992239850646,1.642124392195629,3,3,3,0.512955531923298,0.8763246280956706,1.0217837119479274,3,3,3
2017,01,37000,tenure,All,1.4817227580666186,1.7319161413780926,1.7495093577905412,3,3,3,0.5956160982892135,0.9021941736676095,1.0538621138003563,3,3,3
2016,01,37000,tenure,All,1.458415354078424,1.85054433598844,1.747980085906384,3,3,3,0.7368763111377672,1.0152139683319665,1.1279317566468567,3,3,3
2015,01,37000,tenure,All,1.3570311691891874,1.7294072000226361,1.7359822558193718,3,3,3,0.6150820881716547,0.9646169010278536,1.1191558953893412,3,3,3
2014,01,37000,tenure,All,1.463837067563533,1.7205064262545802,1.6567235846838895,3,3,3,0.6779596876243913,0.9755976224880314,1.1171088075182412,3,3,3
2024,01,50000,tenure,All,1.0671002740202122,1.1335629874899393,1.4134944275414227,2,2,2,0.47820697025585607,0.5558571201728569,0.8682891070712572,2,2,2
2023,01,50000,tenure,All,1.2115750344168579,1.1492142456825516,1.3423128268691038,2,2,2,0.5523060481633586,0.6109794128291305,0.889985137525941,2,2,2
2022,01,50000,tenure,All,1.0058056413729932,1.033278797357427,1.4454983014648617,2,2,2,0.45371507915413467,0.4978196663157373,0.8966235587908421,2,2,2
2021,01,50000,tenure,All,1.220351671694167,1.195532365495557,1.4058730652334281,3,3,3,0.5256352674269604,0.5391124820313433,0.9019239461544124,3,3,3
2019,01,50000,tenure,All,1.116673453719017,1.259434458146015,1.6317691675511086,3,3,3,0.48662711064703923,0.6423058071085459,1.021666373977816,3,3,3
2018,01,50000,tenure,All,0.9991842000482984,1.1136057793248542,1.530939505728164,3,3,3,0.5195029532118193,0.6467871898926005,1.026277519851779,3,3,3
2017,01,50000,tenure,All,0.8923512498524153,0.9791360636837813,1.4684053283132577,3,3,3,0.4635407278035329,0.5410889615134108,0.9758057074762158,3,3,3
2016,01,50000,tenure,All,0.9237943420498119,0.9893348220977491,1.4724105537845464,3,3,3,0.5259312830495927,0.5734307634473508,0.958201618176853,3,3,3
2015,01,50000,tenure,All,1.1154220124994978,1.1572267313566025,1.574990805656657,3,3,3,0.6278937102788715,0.6772299466157506,1.1209552422009417,3,3,3
2014,01,50000,tenure,All,0.9572145715423425,1.012705151494522,1.5062681944293148,3,3,3,0.45959635723873815,0.5617179020356656,0.9895870949696989,3,3,3
2024,01,51000,tenure,All,1.1365341403023401,1.5154144539465149,1.615203938177343,1,1,1,0.46379981806394066,0.733139817705044,1.0070025374688216,1,1,1
2023,01,51000,tenure,All,1.1544334688536373,1.4112912428256765,1.6624978550334937,1,1,1,0.45449895561876286,0.5552669940349353,0.9496518568404755,1,1,1
2022,01,51000,tenure,All,1.0622999364315482,1.3617889452851797,1.5404155184729627,1,1,1,0.3109809607475852,0.6346150558537597,0.982394852091235,1,1,1
2021,01,51000,tenure,All,1.0712732868371586,1.2120485546277078,1.5992595427344545,3,3,3,0.5111926709350474,0.6855331093423702,1.062396072926213,3,3,3
2019,01,51000,tenure,All,1.293138002401533,1.4440076923316578,1.6113645633383864,3,3,3,0.4909078356978323,0.6939826341245813,1.0132071798684266,3,3,3
2018,01,51000,tenure,All,1.0227396235206245,1.3472435655548902,1.6816815215503795,3,3,3,0.43702120846507525,0.6556406943655865,1.0419585979117072,3,3,3
2017,01,51000,tenure,All,1.0041209975417145,1.205229373315227,1.5893015323634059,3,3,3,0.4606774362646015,0.6558760009615711,1.0705569341763295,3,3,3
2016,01,51000,tenure,All,0.9995166905601766,1.113604826602973,1.5951415495652903,3,3,3,0.4432766454590815,0.5921373573892852,1.0408568259224686,3,3,3
2015,01,51000,tenure,All,0.972799915628765,1.1683936245855722,1.508260402694619,3,3,3,0.4371013372440573,0.6679417623754634,1.0195512531184425,3,3,3
2014,01,51000,tenure,All,0.960043637015798,1.045899803777196,1.6127630044182366,3,3,3,0.45013438916800186,0.5751335092820431,1.024248026598948,3,3,3
2024,01,77256,tenure,All,0.9824601979191612,1.3820950045591267,1.3273971959299102,2,2,2,0.4341349321779605,0.7497058966584553,0.9515926090803473,2,2,2
2023,01,77256,tenure,All,0.8087610820781356,1.1304236341523393,1.2807437256783702,2,2,2,0.3722090528935694,0.63827297379403,0.854028236951816,2,2,2
2022,01,77256,tenure,All,0.8734873610073611,1.293126059962348,1.4181396016144172,2,2,2,0.40745489855051176,0.681362761087894,0.9904883792810109,2,2,2
2021,01,77256,tenure,All,0.7958022936368264,1.011834369803721,1.3346013125496228,2,2,2,0.3798062654997183,0.5776467844397671,0.9459817811351336,2,2,2
2019,01,77256,tenure,All,0.9413568951773299,1.2038998884473153,1.502282267424289,2,2,2,0.4090784550825686,0.6278991346930631,1.0164230525365778,2,2,2
2018,01,77256,tenure,All,0.9608851728072486,1.1647758854137682,1.5899637642296904,2,2,2,0.4955611226427166,0.605443190618099,0.9711036760840138,2,2,2
2017,01,77256,tenure,All,0.9508126130876046,1.0223025200647227,1.5458049974937877,2,2,2,0.46590652277092237,0.5274210901765362,0.9809358880913825,2,2,2
2016,01,77256,tenure,All,0.7891478015643455,0.8905224102847122,1.3634051532346683,2,2,2,0.29129669238517786,0.34836559888879043,0.807582040154644,2,2,2
2015,01,77256,tenure,All,0.9591400075535998,1.0130301997031224,1.5701625556223138,2,2,2,0.5161825623722591,0.5436388231580862,0.9390300872671047,2,2,2
2014,01,77256,tenure,All,0.8232112597209547,0.8917684619577078,1.3931812878878647,2,2,2,0.36938915632494584,0.44337770318470127,0.9309935861700441,2,2,2
2024,02,03000,tenure,All,1.1471160798709605,1.4027206983338112,1.6389713731198448,1,1,1,0.34028588909283053,0.7046417534805186,0.9893061620572537,1,1,1
2023,02,03000,tenure,All,1.250685094721792,1.8580578951093496,1.5616243128690148,1,1,1,0.2903014416775885,0.7568830065822069,0.9307594069851376,1,1,1
2022,02,03000,tenure,All,0.8846874268321236,1.5800210447710532,1.6241123773774742,1,1,1,0.18397330835869818,0.6820881843793489,0.9535630671594141,1,1,1
2021,02,03000,tenure,All,1.0624091325184428,1.4282172639170612,1.5397558183899276,2,2,2,0.3828011415648053,0.6612576064908722,0.8938382296833269,2,2,2
2019,02,03000,tenure,All,1.0630184267661305,1.549011546236338,1.6649327471379445,2,2,2,0.3193787229304682,0.7299482646383664,0.9080442258303225,2,2,2
2018,02,03000,tenure,All,0.96908132816964,1.6524662011588174,1.4800541478065907,2,2,2,0.25852326836391343,0.7455801515376616,0.9239181014425314,2,2,2
