year,state,county,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2019,01,013,tenure,All,2.435823550089009,2.435823550089009,2.370974532228442,3,3,3,1.1040513664309002,1.1040513664309002,1.4940079512515774,3,3,3
2018,01,013,tenure,All,3.1098033735105552,3.1098033735105552,3.2008732294612767,3,3,3,2.043895995569009,2.043895995569009,2.3873891335086173,3,3,3
2017,01,013,tenure,All,3.600219103147403,3.600219103147403,3.5900977407231482,3,3,3,2.2307463140317565,2.2307463140317565,2.6040249678247775,3,3,3
2016,01,013,tenure,All,2.7107954000142414,2.7107954000142414,2.4565446536793902,3,3,3,1.6689817609783804,1.6689817609783804,1.7520128478864403,3,3,3
2015,01,013,tenure,All,2.1430539647263007,2.1430539647263007,2.0060768149266983,3,3,3,1.278968240564531,1.278968240564531,1.4114425210657215,3,3,3
2014,01,013,tenure,All,2.332609269042491,2.332609269042491,2.4082569725620884,3,3,3,1.3379537305696887,1.3379537305696887,1.5708230908713983,3,3,3
2024,01,015,tenure,All,1.8337581937363439,1.8238463174310626,1.4533611255862429,1,1,1,0.6265477057538238,0.7676330899553413,0.921313183949974,1,1,1
2023,01,015,tenure,All,1.6524981357196122,1.5678251440963304,1.4330389724127865,1,1,1,0.5800149142431021,0.7336072590309879,0.8878995767041308,1,1,1
2022,01,015,tenure,All,2.2236429841646204,1.9560254491017963,1.6343024390243903,1,1,1,0.6893047675501736,0.7959081836327345,0.9870829268292683,1,1,1
2021,01,015,tenure,All,1.5943689186391554,1.5672093023255813,1.6866053613255834,1,1,1,0.7388033952108205,0.7855813953488372,0.96239264335907,1,1,1
2019,01,015,tenure,All,1.6097622237106497,1.608099421469895,1.8188012244494915,1,1,1,0.6708807769591426,0.7438040139990001,0.9684506764095981,1,1,1
2018,01,015,tenure,All,1.4290858938012412,1.4209249115995286,1.6272052215863406,1,1,1,0.6142058079840625,0.6708035776190806,0.9310410064796859,1,1,1
2017,01,015,tenure,All,1.8622749522940347,1.8969551149091513,1.7127559367408656,1,1,1,0.8148178876628225,0.8345640089604248,0.9362946804818799,1,1,1
2016,01,015,tenure,All,1.7761867569209406,1.7761867569209406,1.850443864229765,1,1,1,0.684804304434609,0.684804304434609,0.9985378590078329,1,1,1
2015,01,015,tenure,All,1.8783806205408993,1.866688476322892,1.8053376795354996,1,1,1,0.7784967645594824,0.786783348327472,0.9783029438728735,1,1,1
2014,01,015,tenure,All,1.5706358226917163,1.5715163430818382,1.57957295988935,1,1,1,0.7222036504646654,0.7555296141558122,0.9164505532503457,1,1,1
2024,01,017,tenure,All,1.5694219307451376,1.5671987391120419,1.5754735869362524,3,3,3,0.6717156784328908,0.6965459372633991,0.9958637455094741,3,3,3
2023,01,017,tenure,All,1.924940072355253,1.9800544954536214,1.8513324632273043,3,3,3,1.0393998350997233,1.083849205857302,1.216555210096528,3,3,3
2022,01,017,tenure,All,1.6386231374054854,1.8202559613367342,1.8249788050738087,3,3,3,0.8268681285289948,0.9666147115582207,1.1023362816127322,3,3,3
2021,01,017,tenure,All,2.278186713890682,2.198514906250923,1.9025622124685093,3,3,3,0.9879813426426582,0.9466168381459861,1.057996446537418,3,3,3
2019,01,017,tenure,All,1.855346899666665,1.855346899666665,2.2158937689543268,3,3,3,0.8647515051572946,0.8647515051572946,1.318762528836864,3,3,3
2018,01,017,tenure,All,1.9860321676131716,1.9860321676131716,2.244937154411992,3,3,3,1.0818970791940803,1.0818970791940803,1.4687297456709374,3,3,3
2017,01,017,tenure,All,2.14922257019551,2.14922257019551,2.1575431952337043,3,3,3,0.8232978868104545,0.8232978868104545,1.2540119648583605,3,3,3
2016,01,017,tenure,All,1.7997619952837143,1.7997619952837143,1.833031106504537,3,3,3,0.7523891019258342,0.7523891019258342,1.0312264877525799,3,3,3
2015,01,017,tenure,All,1.9543662177798249,1.9543662177798249,1.899977560002739,3,3,3,0.985781384951273,0.985781384951273,1.2136923149986323,3,3,3
2014,01,017,tenure,All,1.6240788694115798,1.6240788694115798,1.8488667819004778,3,3,3,0.7412423460353632,0.7412423460353632,1.16581818216571,3,3,3
2024,01,019,tenure,All,NA,2.6298467899445193,2.3977324898759544,NA,3,3,NA,1.573746937575709,1.5742134334548648,NA,3,3
2023,01,019,tenure,All,1.9466631309722642,1.929252997923288,1.792662924476538,3,3,3,0.9042585588986044,0.8945648638831023,1.0311001551573773,3,3,3
2022,01,019,tenure,All,1.5776641426719364,1.6283678445696015,1.785042498176424,3,3,3,0.6515378931854249,0.7277149192079324,0.9905201319094442,3,3,3
2021,01,019,tenure,All,1.7899317138617588,1.860187246791515,1.8373907764928876,3,3,3,0.8700073759046334,0.9180720574690137,1.1633109982701864,3,3,3
2019,01,019,tenure,All,2.0065604325611957,2.0065604325611957,2.0550910496398873,3,3,3,1.08349530629599,1.08349530629599,1.3650933672904544,3,3,3
2018,01,019,tenure,All,NA,NA,1.8310933472076625,NA,NA,3,NA,NA,1.151938590163971,NA,NA,3
2017,01,019,tenure,All,NA,NA,2.081233075773245,NA,NA,3,NA,NA,1.2644922526364268,NA,NA,3
2016,01,019,tenure,All,NA,NA,2.147027244945626,NA,NA,3,NA,NA,1.4049124117405072,NA,NA,3
2015,01,019,tenure,All,2.092821452659221,2.112085735822379,1.8967023644045895,3,3,3,1.175504834639221,1.2315713750189259,1.2505020003306646,3,3,3
2014,01,019,tenure,All,1.7829325408963774,1.8071200251624604,1.9824188965399496,3,3,3,0.7645509326322508,0.8476078065284424,1.3532946793233873,3,3,3
2024,01,021,tenure,All,1.9308484551250598,2.032914528402051,1.8524332810047122,3,3,3,0.5214320745463464,0.5579543443638294,0.7645211930926218,3,3,3
2023,01,021,tenure,All,1.7423114593535747,1.6538785834738612,1.8322335426558174,3,3,3,0.5427032321253673,0.5795109612141653,0.7872826749995351,3,3,3
2022,01,021,tenure,All,2.08293663955384,2.0355245992072604,2.0622801903830448,3,3,3,0.7277238846102635,0.7754901695615236,0.9933740749653026,3,3,3
2021,01,021,tenure,All,2.2042953290051868,2.111488500088236,1.847617148885731,3,3,3,0.9140899577571602,0.8854931839289846,1.0479085138866149,3,3,3
2019,01,021,tenure,All,1.8180879717247336,1.8048612440525054,2.1832185308685097,3,3,3,0.8274925772153636,0.8424196331447914,1.2884162322151107,3,3,3
2018,01,021,tenure,All,1.8758271152847474,1.9470480296914092,2.047167651723237,3,3,3,1.0059796427018646,1.1060117363442281,1.3517658256148228,3,3,3
2017,01,021,tenure,All,2.1438332613368902,2.2335479791891615,2.116922982206625,3,3,3,0.880723227993454,1.039977940931563,1.2098211170703284,3,3,3
2016,01,021,tenure,All,1.770553027601651,1.8747410494868118,1.740685462782895,3,3,3,0.7197410111522201,0.8454653381884146,1.0133423179339405,3,3,3
2015,01,021,tenure,All,1.8589634336766896,1.7596016272770403,1.7795277938175196,3,3,3,0.8903786008481369,0.8998673939929226,1.1364896331681635,3,3,3
2014,01,021,tenure,All,1.579842645421296,1.6899586519134009,1.7344852202629362,3,3,3,0.6970061220450796,0.802448079598769,1.1035961210129546,3,3,3
2024,01,023,tenure,All,NA,NA,1.9122352861777554,NA,NA,3,NA,NA,1.2694828891106382,NA,NA,3
2023,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,023,tenure,All,NA,NA,2.124988795364317,NA,NA,3,NA,NA,1.4912256859405677,NA,NA,3
2021,01,023,tenure,All,NA,NA,2.0480914994230366,NA,NA,3,NA,NA,1.5306606406166328,NA,NA,3
2019,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,023,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,023,tenure,All,NA,NA,1.9498816862316555,NA,NA,3,NA,NA,1.5283378963461398,NA,NA,3
2015,01,023,tenure,All,NA,NA,1.7322591255001756,NA,NA,3,NA,NA,1.1306969119976633,NA,NA,3
2014,01,023,tenure,All,NA,NA,1.3942632291993509,NA,NA,3,NA,NA,0.8373715959346267,NA,NA,3
2024,01,025,tenure,All,1.9864290159087683,1.8444078206023011,1.682782615718556,3,3,3,0.9025701671230449,0.8737693975366937,1.0607248807074539,3,3,3
2023,01,025,tenure,All,2.375159771914449,2.3274244977965624,1.9935732844030447,3,3,3,1.0953281708093292,1.1171989708500842,1.2248735842294602,3,3,3
2022,01,025,tenure,All,1.8245215380989508,1.7978447013075256,1.8309001830734786,3,3,3,0.8877598572291306,0.893168848585592,1.1971370736497282,3,3,3
2021,01,025,tenure,All,2.052414505943463,2.03776048027578,1.7292200179138817,3,3,3,1.1323821490936343,1.1531472500063589,1.2117891591074776,3,3,3
2019,01,025,tenure,All,1.7772612117235274,1.7587704740514594,1.6262511157793786,3,3,3,0.6656200458616403,0.678582873959948,0.9271465244286448,3,3,3
2018,01,025,tenure,All,1.9588236358700588,1.9588236358700588,1.6364409622309954,3,3,3,0.9435329381956385,0.9435329381956385,1.085602233567075,3,3,3
2017,01,025,tenure,All,2.329908007227618,2.329908007227618,2.3554551567331132,3,3,3,1.4909272985879645,1.4909272985879645,1.7467798746497967,3,3,3
2016,01,025,tenure,All,1.546432493542242,1.546432493542242,1.6514012065763575,3,3,3,0.7926886535345868,0.7926886535345868,1.2155446069728884,3,3,3
2015,01,025,tenure,All,1.4926629784667997,1.4926629784667997,1.5404071648917463,3,3,3,0.7302205479215625,0.7302205479215625,0.938844951389234,3,3,3
2014,01,025,tenure,All,1.3839527883441158,1.3960308004221276,1.3881576749170252,3,3,3,0.7220876264789552,0.7220876264789552,0.8355620465017237,3,3,3
2024,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,027,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,029,tenure,All,NA,NA,1.841482792220191,NA,NA,3,NA,NA,1.1410149321713734,NA,NA,3
2023,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,029,tenure,All,NA,NA,2.1137808254354034,NA,NA,3,NA,NA,1.4162186501456622,NA,NA,3
2019,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,029,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,031,tenure,All,1.7922283140963575,1.8815709406723942,1.8615620371988524,2,2,2,0.7909322024313521,0.8930101748116125,1.1085623448596063,2,2,2
2023,01,031,tenure,All,1.6135905292367911,1.605443977754457,1.6305294188264552,2,2,2,0.7324486607246806,0.7997318632588587,0.9583317618998036,2,2,2
2022,01,031,tenure,All,1.7357022924616914,1.7716714193147198,1.7469627717153162,2,2,2,0.8279015587293111,0.9876811549647773,1.118403097171276,2,2,2
2021,01,031,tenure,All,2.4137008260184447,2.3590456864364007,1.9018831758952726,2,2,2,1.3416801006298442,1.3838592789067592,1.3223752659174288,2,2,2
2019,01,031,tenure,All,2.189479581999095,2.1649403826798035,1.8422889081197789,2,2,2,0.8577073983409877,1.0354985922210636,1.143995194875347,2,2,2
2018,01,031,tenure,All,2.3088671568519796,2.322526976758227,2.0728184402018726,2,2,2,1.2742918233017038,1.447610507527926,1.437773521385422,2,2,2
2017,01,031,tenure,All,2.8848214452715872,2.786183289118384,2.110771863494241,2,2,2,1.6173862318569507,1.5981769288548864,1.4969521511126223,2,2,2
2016,01,031,tenure,All,2.0883250825794826,2.0182277309079746,1.780091030565072,2,2,2,1.0756597293568546,1.1788754411077418,1.2311097509620341,2,2,2
2015,01,031,tenure,All,1.822691964314116,1.7852324421123726,1.5675185298281658,2,2,2,0.9586062401523461,1.0720805146747305,1.0934913805068984,2,2,2
2014,01,031,tenure,All,1.9005853803429782,1.9912824282790165,1.7907069226765793,2,2,2,0.9112168004995763,1.0562957554316414,1.1485870887829663,2,2,2
2024,01,033,tenure,All,1.8272212922850428,2.082532201673586,1.9241306890726646,3,3,3,0.6405061238576949,0.8486228603262269,1.0866390102016772,3,3,3
2023,01,033,tenure,All,2.1457479056674806,2.0716420210293025,1.9493578866286463,3,3,3,0.7627782864976049,0.9172744600044885,1.0781352119608376,3,3,3
2022,01,033,tenure,All,1.594259359860705,1.7970501077881955,1.761992225623491,3,3,3,0.6313128431841702,0.7702725231511629,1.0488688727590725,3,3,3
2021,01,033,tenure,All,1.9188040431757805,2.008814347487714,1.6709974424149017,3,3,3,0.7974630863268342,0.9242925792638841,1.0002436170898443,3,3,3
2019,01,033,tenure,All,1.9937881300342672,1.932532488779601,1.7094748394281931,3,3,3,0.777968652599586,0.9174100421031534,1.077341242834714,3,3,3
2018,01,033,tenure,All,2.1345011171753194,2.231165872179892,1.9789189718867375,3,3,3,0.9886269501819823,1.1275990479426756,1.2057228066123085,3,3,3
2017,01,033,tenure,All,1.944310923802709,2.0393902652622415,1.8805371293157778,3,3,3,0.8719456979649238,0.9986772370932281,1.1667384666311045,3,3,3
2016,01,033,tenure,All,1.5742456195238361,1.6805480747153598,1.9467090804698701,3,3,3,0.7202901582300933,0.8209811455815024,1.2837007049086537,3,3,3
2015,01,033,tenure,All,1.7601597568849738,1.7097064650755656,1.7767319300694357,3,3,3,0.863039015167625,0.9257111465180333,1.1317807900042882,3,3,3
2014,01,033,tenure,All,1.7449180316453785,1.7430855659606588,1.7752276422484776,3,3,3,0.8313101155425365,0.8533061627781502,1.143288764492966,3,3,3
2024,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,035,tenure,All,NA,NA,2.0809519745482636,NA,NA,3,NA,NA,1.5635211157418607,NA,NA,3
2019,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,035,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,035,tenure,All,NA,NA,2.0043084149659456,NA,NA,3,NA,NA,1.5684518153624762,NA,NA,3
2015,01,035,tenure,All,NA,NA,1.7520299326901507,NA,NA,3,NA,NA,1.1504677191876387,NA,NA,3
2014,01,035,tenure,All,NA,NA,1.3948710487208262,NA,NA,3,NA,NA,0.8379794154561023,NA,NA,3
2024,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,037,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,01,039,tenure,All,1.9642955689674124,1.871609143121826,1.7311199531115995,3,3,3,0.9725897514394264,0.953405784720673,1.1809817977480246,3,3,3
2023,01,039,tenure,All,1.7526545835861158,1.9769621958926193,1.8756087317897991,3,3,3,0.8206695262629141,1.0012726213250644,1.188161318031237,3,3,3
2022,01,039,tenure,All,1.7151432210643363,1.9638368677736995,1.8511440888741495,3,3,3,0.9311407311794924,1.1885003956188502,1.3537680720806575,3,3,3
2021,01,039,tenure,All,2.6135333174291646,2.6356321439559993,2.2635592636325925,3,3,3,1.541512592040565,1.5922910961966912,1.5165680655007459,3,3,3
2019,01,039,tenure,All,2.2468864616221746,2.412198770109851,2.1117304077436874,3,3,3,0.9151142779640682,1.0966584501620893,1.2167072362748221,3,3,3
2018,01,039,tenure,All,2.4889887723153334,2.4889887723153334,2.5123503614394855,3,3,3,1.4230813943737923,1.4230813943737923,1.698866265486828,3,3,3
2017,01,039,tenure,All,2.9277541652050574,2.9277541652050574,2.803382303164054,3,3,3,1.5545533782111682,1.5545533782111682,1.8212139278922346,3,3,3
2016,01,039,tenure,All,2.2437728508403616,2.2437728508403616,2.0563103739718365,3,3,3,1.2019592118045002,1.2019592118045002,1.351778568178888,3,3,3
2015,01,039,tenure,All,1.8973476700578782,1.8973476700578782,1.7596593982882396,3,3,3,1.0332619458961085,1.0332619458961085,1.1650251044272637,3,3,3
2014,01,039,tenure,All,1.9913285242613232,1.9913285242613232,2.0908771589780195,3,3,3,0.9966729857885224,0.9966729857885224,1.253443277287333,3,3,3
2024,01,041,tenure,All,NA,2.455091071156982,2.342225930489309,NA,3,3,NA,1.5813056259854568,1.822962551258488,NA,3,3
2023,01,041,tenure,All,NA,NA,2.450834568845954,NA,NA,3,NA,NA,1.7742892009768905,NA,NA,3
2022,01,041,tenure,All,NA,NA,2.679068171707587,NA,NA,3,NA,NA,2.1879352150466893,NA,NA,3
2021,01,041,tenure,All,NA,NA,3.2301917148878054,NA,NA,3,NA,NA,2.5235815898550156,NA,NA,3
2019,01,041,tenure,All,NA,NA,2.6689574914833183,NA,NA,3,NA,NA,1.7895580084847094,NA,NA,3
2018,01,041,tenure,All,NA,NA,3.798526918429934,NA,NA,3,NA,NA,3.0171470348056606,NA,NA,3
2017,01,041,tenure,All,NA,NA,4.178392787057841,NA,NA,3,NA,NA,3.356470609724224,NA,NA,3
2016,01,041,tenure,All,NA,NA,2.824182277836625,NA,NA,3,NA,NA,2.1477281271122366,NA,NA,3
2015,01,041,tenure,All,NA,NA,2.2057002387760916,NA,NA,3,NA,NA,1.645302839640353,NA,NA,3
2014,01,041,tenure,All,NA,2.769726362331588,2.6248898284240294,NA,3,3,NA,1.793333419064675,1.860439219977358,NA,3,3
2024,01,043,tenure,All,1.9143825791910083,1.7953046125271863,1.6549687947478569,2,2,2,0.6393444852721818,0.7656105672437652,1.0044730318906157,2,2,2
2023,01,043,tenure,All,1.9679507226976538,1.8058891081269342,1.580263594394792,2,2,2,0.755196843550433,0.7826843921569437,0.9229463144219234,2,2,2
2022,01,043,tenure,All,1.802634927979713,1.839370129783967,1.7809809711056317,2,2,2,0.6749068185923857,0.7822119144103766,0.8961475047693724,2,2,2
2021,01,043,tenure,All,2.011989435774854,2.00517153698295,1.8885120749858848,1,1,1,0.7728141780428947,0.7521328629498012,0.928675530911163,1,1,1
2019,01,043,tenure,All,2.147806298497225,2.1085477663093086,1.794365994814295,1,1,1,0.8246343518943176,0.8544833122448567,0.9637467474966117,1,1,1
2018,01,043,tenure,All,1.853776706706053,1.853776706706053,1.7046527570905472,1,1,1,0.5498268509703045,0.5498268509703045,0.8623743048041502,1,1,1
2017,01,043,tenure,All,1.7327909504316412,1.7327909504316412,1.676253102113444,1,1,1,0.6887550759921798,0.6887550759921798,0.9315372988060301,1,1,1
2016,01,043,tenure,All,1.576871990702307,1.576871990702307,1.3072885363170854,1,1,1,0.6210360285571976,0.6210360285571976,0.8202654121098453,1,1,1
2015,01,043,tenure,All,1.7166620290645265,1.700770911774492,1.4900274476210464,1,1,1,0.7704889841394009,0.7681208385680495,0.93816323755286,1,1,1
2014,01,043,tenure,All,1.4356186823220514,1.4368562819401185,1.503194436095099,1,1,1,0.672962936046892,0.6643378995871768,0.9170037583282962,1,1,1
2024,01,045,tenure,All,1.806760672348447,1.9079882491798479,1.9482781329647842,2,2,2,0.8054645606834426,0.8866939245802741,1.1169672459369244,2,2,2
2023,01,045,tenure,All,1.6153738956573296,1.494512610926472,1.6464924493391189,2,2,2,0.7342320271452178,0.7262935509868427,0.913487472683226,2,2,2
2022,01,045,tenure,All,1.7639865798777594,1.745303493039387,1.7680554150005898,2,2,2,0.8561858461453785,0.932517732098825,1.0819960289915291,2,2,2
2021,01,045,tenure,All,1.9358622859454317,2.004911896711946,1.906278472830971,3,3,3,0.878466447930244,0.9238217919583912,1.1549107866954023,3,3,3
2019,01,045,tenure,All,1.9240389342826167,2.0156783929701083,1.9850606884029245,3,3,3,1.0017079490113687,1.0690488345859535,1.287880319860808,3,3,3
2018,01,045,tenure,All,1.8536311919770572,2.0773221555257844,2.126657857175598,3,3,3,0.9331302643332716,1.148238170759297,1.4441651970861944,3,3,3
2017,01,045,tenure,All,1.631997100295086,1.7647580992564638,1.8372978834767808,3,3,3,0.7482844879644206,0.8939973665486121,1.211611052404672,3,3,3
2016,01,045,tenure,All,1.79682604200615,1.8249057384112717,1.874603844139685,3,3,3,0.9341370716152378,1.0610396283769743,1.2961369662160387,3,3,3
2015,01,045,tenure,All,1.900323282293877,2.0789536425503066,1.9002452753773533,3,3,3,0.985583192096865,1.2017383520790352,1.3425600560629436,3,3,3
2014,01,045,tenure,All,1.8643244149168194,1.9220693744118604,1.9692108245965367,3,3,3,0.9595333407536195,1.1220620311896565,1.391105103053051,3,3,3
2024,01,047,tenure,All,1.4102643210435646,1.393677971874948,1.3698351551775871,3,3,3,0.6342672798058163,0.655151581089459,0.8564239459301605,3,3,3
2023,01,047,tenure,All,1.5456166261604662,1.515657987905706,1.4691711062308919,3,3,3,0.72959877344536606,0.7961261999782331,0.9210956460148573,3,3,3
2022,01,047,tenure,All,1.5188613937770732,1.4709354584108152,1.501745641318757,3,3,3,0.7599787523127828,0.7700029058191858,0.9302568180374424,3,3,3
2021,01,047,tenure,All,1.3069475433723419,1.346898838034414,1.3771661353771023,3,3,3,0.7172202996220571,0.7381530512684048,0.9465163795442221,3,3,3
2019,01,047,tenure,All,1.3727426938077676,1.3727426938077676,1.4385290731145661,3,3,3,0.6859873377143776,0.6859873377143776,0.8654336979466516,3,3,3
2018,01,047,tenure,All,1.3148310794552207,1.3148310794552207,1.449650285293577,3,3,3,0.7688952788873382,0.7688952788873382,0.9629946622492173,3,3,3
2017,01,047,tenure,All,1.5123380544576195,1.5123380544576195,1.5626822582526536,3,3,3,0.7937939174352218,0.7937939174352218,1.0288745674404134,3,3,3
2016,01,047,tenure,All,1.142517117297216,1.142517117297216,1.4540515968746635,3,3,3,0.5631278424708881,0.5631278424708881,0.9719646779246031,3,3,3
2015,01,047,tenure,All,1.152359875728816,1.152359875728816,1.2917749611827438,3,3,3,0.660041707452015,0.660041707452015,0.8839237494093024,3,3,3
2014,01,047,tenure,All,1.3014492925648073,1.3014492925648073,1.3859679379783836,3,3,3,0.6898264647231976,0.6898264647231976,0.9570726980059783,3,3,3
2024,01,049,tenure,All,1.755332819113074,1.7599505109390645,1.5731058842401207,2,2,2,0.709612068414286,0.7234640244525782,0.8978004418113897,2,2,2
2023,01,049,tenure,All,1.7838682921947207,1.7005272108893668,1.503173414608472,2,2,2,0.7494527894892983,0.78179669232887,0.8593733552788964,2,2,2
2022,01,049,tenure,All,1.6677297790793497,1.727063950213451,1.529198212107716,2,2,2,0.6740070355878741,0.7507660497141428,0.8661487723208314,2,2,2
2021,01,049,tenure,All,1.748488976330626,1.692316195202002,1.5955430466347928,2,2,2,0.702036842225334,0.7064043264339087,0.8986651649327781,2,2,2
2019,01,049,tenure,All,1.9148294585796009,1.9148294585796009,1.808283458443894,2,2,2,0.7844235055846845,0.7844235055846845,0.9423471251760632,2,2,2
2018,01,049,tenure,All,1.581265769802413,1.581265769802413,1.4365566114679094,2,2,2,0.6979532698024126,0.6979532698024126,0.8880800474202072,2,2,2
2017,01,049,tenure,All,1.8204385332051984,1.8204385332051984,1.7966854732690927,2,2,2,0.8119568284526405,0.8119568284526405,0.9748147393802835,2,2,2
2016,01,049,tenure,All,1.6988070499276384,1.7150310709543204,1.4493803764968374,2,2,2,0.6779921393773345,0.7073738973917185,0.9109248904430981,2,2,2
2015,01,049,tenure,All,1.7417448299217055,1.7417448299217055,1.6821380080274468,2,2,2,0.7741649212459083,0.7741649212459083,0.9281734263591689,2,2,2
2014,01,049,tenure,All,1.6365499649668598,1.6365499649668598,1.687314105374268,2,2,2,0.7638081189837543,0.7638081189837543,1.1574566715657144,2,2,2
2024,01,051,tenure,All,1.6321653716463864,1.3999214299744651,1.645678716782379,1,1,1,0.4270634804280895,0.48300923197800033,0.8226598036868564,1,1,1
2023,01,051,tenure,All,1.6490070469493643,1.747057317854306,1.7954956011969188,1,1,1,0.4860535141676973,0.6493863149168341,0.8904506989253935,1,1,1
2022,01,051,tenure,All,2.133702369277913,2.1033106412619076,1.8032845625835379,1,1,1,0.5448619159213318,0.747686413820623,0.8889224968324979,1,1,1
2021,01,051,tenure,All,2.0527137947115683,1.9934521825433533,1.724250930984197,2,2,2,0.7736941140580206,0.9463768836098183,1.0236124316104764,2,2,2
2019,01,051,tenure,All,1.9045506535159507,1.7499192289404428,1.7178122674098588,2,2,2,0.5737415390392148,0.649443664840474,0.966575413610421,2,2,2
2018,01,051,tenure,All,1.394812595131864,1.4856287413485116,1.6219869712027475,2,2,2,0.4667126727917133,0.6437310923714963,0.8894917557338637,2,2,2
2017,01,051,tenure,All,1.382969972126161,1.4861395517430438,1.7982921279921746,2,2,2,0.5699259682576898,0.7007458779826806,1.0156818785461004,2,2,2
2016,01,051,tenure,All,1.2830124957784528,1.3614727898883658,1.5646132708453535,2,2,2,0.44057095989358236,0.6507477143596644,0.9576755705057677,2,2,2
2015,01,051,tenure,All,1.5490085686540542,1.5245627970907765,1.7481673705126777,2,2,2,0.5689100212681194,0.7451037652952961,0.9983083276948601,2,2,2
2014,01,051,tenure,All,1.3843005798410433,1.447420303901785,1.5598141263239307,2,2,2,0.651125707175509,0.7334563399378212,0.8954443784247706,2,2,2
2024,01,053,tenure,All,1.9038153820478765,1.8423723018380829,1.5788782890889164,3,3,3,0.8199565332621533,0.8211196452560107,0.9110568880111638,3,3,3
2023,01,053,tenure,All,2.2145249625421255,2.177361794418077,1.8581395037613524,3,3,3,0.9346933614370064,0.9671362674716012,1.0894398035877682,3,3,3
