year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2018,01,03076,race-ethnicity,"Black, Non-Hispanic",8914.253392,2,28266.15275,2,66951.199836,2
2018,01,03076,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,01,03076,race-ethnicity,Other Races and Ethnicities,14453.755525,3,47109.5823,3,91178.73,3
2018,01,03076,race-ethnicity,"White, Non-Hispanic",20717.240232,2,58297.06822799999,2,114343.72043338338,2
2018,01,03076,all,All,16060.17655,2,49720.16313,2,104114.13080107194,2
2018,01,07000,race-ethnicity,"Black, Non-Hispanic",12430.546377,3,29927.780959999996,3,61885.0254,3
2018,01,07000,race-ethnicity,Hispanic,20137.653768,3,33316.904808,3,67370.9505,3
2018,01,07000,race-ethnicity,Other Races and Ethnicities,10543.400832,3,35138.438361029584,3,78515.0175,3
2018,01,07000,race-ethnicity,"White, Non-Hispanic",22141.7463,3,60491.36456,3,114923.472104,3
2018,01,07000,all,All,14501.461449,3,36978.0405,3,80135.9727,3
2018,01,35896,race-ethnicity,"Black, Non-Hispanic",21680.275799999996,3,48498.86070032057,3,94451.235648,3
2018,01,35896,race-ethnicity,Hispanic,26557.705909658438,3,53974.97171895137,3,103430.923376,3
2018,01,35896,race-ethnicity,Other Races and Ethnicities,31630.202496,3,72165.101536,3,151964.55,3
2018,01,35896,race-ethnicity,"White, Non-Hispanic",35866.024311888,3,82654.1279991481,3,162371.979088,3
2018,01,35896,all,All,31592.577927,3,73803.805824,3,148575.562432,3
2018,01,37000,race-ethnicity,"Black, Non-Hispanic",11241.9219,3,32120.3531,3,70125.95715,3
2018,01,37000,race-ethnicity,Hispanic,15537.930174,3,34793.021228,3,72508.318434,3
2018,01,37000,race-ethnicity,Other Races and Ethnicities,24249.620396,3,68890.596,3,139187.860625,3
2018,01,37000,race-ethnicity,"White, Non-Hispanic",28562.097036,3,69593.4261,3,138812.237168,3
2018,01,37000,all,All,21413.904875,3,56429.5029,3,122342.92234483483,3
2018,01,50000,race-ethnicity,"Black, Non-Hispanic",11597.33788,3,27837.572125,3,62733.436468,3
2018,01,50000,race-ethnicity,Hispanic,20342.957525,3,35458.395,3,91464.06742799998,3
2018,01,50000,race-ethnicity,Other Races and Ethnicities,18024.41045912304,3,55675.14425,3,86181.616092,3
2018,01,50000,race-ethnicity,"White, Non-Hispanic",23305.884072,3,55184.66536,3,110493.12725,3
2018,01,50000,all,All,15703.0035,3,40523.88,3,85946.65381709143,3
2018,01,51000,race-ethnicity,"Black, Non-Hispanic",12955.235975,3,35221.24336197998,3,72942.984,3
2018,01,51000,race-ethnicity,Hispanic,23347.473952,3,46820.073078,3,97635.255168,3
2018,01,51000,race-ethnicity,Other Races and Ethnicities,31630.202496000005,3,67877.499,3,134659.027941,3
2018,01,51000,race-ethnicity,"White, Non-Hispanic",27837.572125,3,67517.079025,3,132766.36185,3
2018,01,51000,all,All,18082.174248,3,45990.898098,3,98370.81644,3
2018,01,77256,race-ethnicity,"Black, Non-Hispanic",13275.915125,2,34040.0592,2,64221.624579,2
2018,01,77256,race-ethnicity,Hispanic,NA,3,NA,3,NA,3
2018,01,77256,race-ethnicity,Other Races and Ethnicities,6853.613576,3,26310.126591,3,61671.2393,3
2018,01,77256,race-ethnicity,"White, Non-Hispanic",22895.9922,2,58351.5042,2,116312.833824,2
2018,01,77256,all,All,16158.80022,2,45548.01554,2,88564.970024,2
2018,02,03000,race-ethnicity,"Black, Non-Hispanic",26531.493472000002,3,65369.286676,3,99467.072184,3
2018,02,03000,race-ethnicity,Hispanic,31200.387504,2,60888.54284,2,116428.30146,2
2018,02,03000,race-ethnicity,Other Races and Ethnicities,29107.075365,2,67773.218975,2,126789.08955,2
2018,02,03000,race-ethnicity,"White, Non-Hispanic",44272.3389,2,95528.410692,2,167040.87312,2
2018,02,03000,all,All,39160.436304,2,83084.13575,2,152889.754422,2
2018,04,04720,race-ethnicity,"Black, Non-Hispanic",27805.10128,2,51392.363275,2,94219.1646,2
2018,04,04720,race-ethnicity,Hispanic,27837.572125,2,54018.1928,2,96361.0593,2
2018,04,04720,race-ethnicity,Other Races and Ethnicities,30576.265448,3,65851.305,3,116737.36976,3
2018,04,04720,race-ethnicity,"White, Non-Hispanic",34903.6061,2,68981.082016,2,117041.1669165006,2
2018,04,04720,all,All,31074.849159,2,61152.530896,2,106124.972624,2
2018,04,07940,race-ethnicity,"Black, Non-Hispanic",27049.6899,3,71422.163648,3,137375.9532,3
2018,04,07940,race-ethnicity,Hispanic,28908.519475,2,56142.224469,2,97430.998225,2
2018,04,07940,race-ethnicity,Other Races and Ethnicities,19188.877814932323,3,55558.70384070897,3,122547.61006196601,3
2018,04,07940,race-ethnicity,"White, Non-Hispanic",34596.674992,2,70225.708575,2,120111.542716,2
2018,04,07940,all,All,31324.903332,2,65369.286676,2,116071.62322689843,2
2018,04,12000,race-ethnicity,"Black, Non-Hispanic",19505.896092,3,56246.0052,3,102755.003802,3
2018,04,12000,race-ethnicity,Hispanic,30096.994575999997,3,62150.70950700001,3,112493.011664,3
2018,04,12000,race-ethnicity,Other Races and Ethnicities,39721.86075,3,90014.022402,3,161591.035767,3
2018,04,12000,race-ethnicity,"White, Non-Hispanic",38092.4472,3,79629.4242,3,143268.863232,3
2018,04,12000,all,All,35011.507575,3,75982.275,3,139227.56190595537,3
2018,04,23620,race-ethnicity,"Black, Non-Hispanic",NA,3,NA,3,NA,3
2018,04,23620,race-ethnicity,Hispanic,20261.94,3,54404.71406,3,99003.581704,3
2018,04,23620,race-ethnicity,Other Races and Ethnicities,14008.684623999998,3,41433.469275,3,83074.232295,3
2018,04,23620,race-ethnicity,"White, Non-Hispanic",29003.934087,3,66424.231312,3,123105.4088,3
2018,04,23620,all,All,23301.231,3,59430.02472,3,110582.599952,3
2018,04,27400,race-ethnicity,"Black, Non-Hispanic",45589.365,1,87126.342,1,130308.89286299999,1
2018,04,27400,race-ethnicity,Hispanic,46612.779333,1,83902.396086,1,145017.648057,1
2018,04,27400,race-ethnicity,Other Races and Ethnicities,50366.582992,1,99440.32626,1,157065.279888,1
2018,04,27400,race-ethnicity,"White, Non-Hispanic",47648.236869,1,95332.4277,1,156317.9761,1
2018,04,27400,all,All,47648.236869,1,94218.021,1,154177.089825,1
2018,04,27820,race-ethnicity,"Black, Non-Hispanic",14812.907660999997,1,38015.650455,1,71929.887,1
2018,04,27820,race-ethnicity,Hispanic,20163.454432,1,44572.268224,1,84900.178352,1
2018,04,27820,race-ethnicity,Other Races and Ethnicities,26766.624775000004,1,65369.286676,1,117161.905696,1
2018,04,27820,race-ethnicity,"White, Non-Hispanic",25304.565032,1,59960.69464,1,119035.438732,1
2018,04,27820,all,All,22180.000128,1,53381.388896,1,106124.972624,1
2018,04,28380,race-ethnicity,"Black, Non-Hispanic",39701.41590509425,3,78008.469,3,134905.07965,3
2018,04,28380,race-ethnicity,Hispanic,43148.4889,2,75374.4168,2,123597.834,2
2018,04,28380,race-ethnicity,Other Races and Ethnicities,37473.073,3,82441.769025,3,126521.817572,3
2018,04,28380,race-ethnicity,"White, Non-Hispanic",41840.9061,2,87473.809775,2,143204.58618,2
2018,04,28380,all,All,41816.709906,2,82548.662075,2,137781.192,2
