year,state,place,subgroup_type,subgroup,pctl_20,pctl_20_quality,pctl_50,pctl_50_quality,pctl_80,pctl_80_quality
2021,06,78120,race-ethnicity,"White, Non-Hispanic",53870.082786,1,109142.59215941532,1,193334.681985,1
2021,06,78120,all,All,49436.544,1,102992.8,1,187446.896,1
2021,06,78582,race-ethnicity,"Black, Non-Hispanic",43843.792020805566,1,93134.35885500001,1,156749.407131,1
2021,06,78582,race-ethnicity,Hispanic,32957.696,1,72795.08928,1,145734.812,1
2021,06,78582,race-ethnicity,Other Races and Ethnicities,65585.873586,1,154901.1712,1,259290.094569,1
2021,06,78582,race-ethnicity,"White, Non-Hispanic",49136.483235,1,122939.347431,1,249231.797586,1
2021,06,78582,all,All,51496.4,1,116072.8856,1,245225.8568,1
2021,06,80000,race-ethnicity,"Black, Non-Hispanic",46346.76,2,89410.342569,2,128527.177845,2
2021,06,80000,race-ethnicity,Hispanic,36932.92149,2,85261.230423,2,162110.6672,2
2021,06,80000,race-ethnicity,Other Races and Ethnicities,47217.885550657884,2,113738.101407,2,198044.98812,2
2021,06,80000,race-ethnicity,"White, Non-Hispanic",44904.8608,2,103843.455597,2,219711.359487,2
2021,06,80000,all,All,45316.832,2,102992.8,2,205985.6,2
2021,06,80238,race-ethnicity,"Black, Non-Hispanic",49671.860085,3,117102.8136,3,199832.181369,3
2021,06,80238,race-ethnicity,Hispanic,40346.4411,3,90015.7072,3,160576.68978,3
2021,06,80238,race-ethnicity,Other Races and Ethnicities,55201.629336,3,122862.926205,3,204517.94377799996,3
2021,06,80238,race-ethnicity,"White, Non-Hispanic",46784.81946,3,94880.586438,3,166478.177622,3
2021,06,80238,all,All,47994.6448,3,100932.944,3,176035.2937599982,3
2021,06,80854,race-ethnicity,"Black, Non-Hispanic",33060.6888,3,68865.268575,3,141750.94932605885,3
2021,06,80854,race-ethnicity,Hispanic,40990.917717,3,88516.451493,3,161996.236494,3
2021,06,80854,race-ethnicity,Other Races and Ethnicities,54689.1768,3,132694.954716,3,234378.47657592205,3
2021,06,80854,race-ethnicity,"White, Non-Hispanic",55410.1264,3,124056.711276,3,231688.948677,3
2021,06,80854,all,All,49848.5152,3,106391.5624,3,221434.52,3
2021,06,81344,race-ethnicity,"Black, Non-Hispanic",22909.078455,3,63399.61026,3,119040.53752499999,3
2021,06,81344,race-ethnicity,Hispanic,33699.954606,3,74548.742745,3,133890.64,3
2021,06,81344,race-ethnicity,Other Races and Ethnicities,29331.580365,3,85895.9952,3,181138.010619,3
2021,06,81344,race-ethnicity,"White, Non-Hispanic",37552.525893,3,87733.791207,3,178486.5224,3
2021,06,81344,all,All,38313.3216,3,92693.52,3,143468.9704,3
2021,06,81554,race-ethnicity,"Black, Non-Hispanic",37912.700469,3,77172.663975,3,145964.047728,3
2021,06,81554,race-ethnicity,Hispanic,39440.034651,3,86069.404725,3,144910.609725,3
2021,06,81554,race-ethnicity,Other Races and Ethnicities,50672.4576,3,104610.535617,3,178820.685138,3
2021,06,81554,race-ethnicity,"White, Non-Hispanic",47390.624049,3,95099.41539,3,170607.655185,3
2021,06,81554,all,All,42330.0408,3,87749.8656,3,156961.0272,3
2021,06,81666,race-ethnicity,"Black, Non-Hispanic",21062.723166,1,59838.8168,1,117756.64323,1
2021,06,81666,race-ethnicity,Hispanic,36859.262466,1,75696.581646,1,139013.570436,1
2021,06,81666,race-ethnicity,Other Races and Ethnicities,44863.177761,1,100628.62461,1,183640.040802,1
2021,06,81666,race-ethnicity,"White, Non-Hispanic",41240.332176,1,89516.070381,1,175087.76,1
2021,06,81666,all,All,27911.048799999997,1,80952.3408,1,158402.9264,1
2021,06,82590,race-ethnicity,"Black, Non-Hispanic",19483.67676,2,49176.143448,2,105337.9206,2
2021,06,82590,race-ethnicity,Hispanic,27605.4597,2,62310.644,2,107292.208845,2
2021,06,82590,race-ethnicity,Other Races and Ethnicities,20768.4885,2,68453.347215,2,127687.36090774751,2
2021,06,82590,race-ethnicity,"White, Non-Hispanic",33732.80460675599,2,69417.1472,2,139916.194095,2
2021,06,82590,all,All,33369.6672,2,69005.176,2,118853.6912,2
2021,06,82954,race-ethnicity,"Black, Non-Hispanic",21861.620163,1,51496.399999999994,1,105337.92060000001,1
2021,06,82954,race-ethnicity,Hispanic,29867.912,1,63704.907,1,115829.28657,1
2021,06,82954,race-ethnicity,Other Races and Ethnicities,25275.469029,1,76006.340235,1,153871.2432,1
2021,06,82954,race-ethnicity,"White, Non-Hispanic",32245.864413,1,76035.686079,1,148908.504885,1
2021,06,82954,all,All,26366.1568,1,63340.572,1,128741,1
2021,06,82996,race-ethnicity,"Black, Non-Hispanic",25275.469029,3,56869.553778,3,116792.3295,3
2021,06,82996,race-ethnicity,Hispanic,36648.977325,3,72795.08928,3,129869.025648,3
2021,06,82996,race-ethnicity,Other Races and Ethnicities,41197.12,3,98272.96647,3,158496.639672,3
2021,06,82996,race-ethnicity,"White, Non-Hispanic",43705.100262,3,94998.172983,3,180360.645813,3
2021,06,82996,all,All,39858.2136,3,84145.1176,3,165818.408,3
2021,06,84200,race-ethnicity,"Black, Non-Hispanic",27619.38459,2,82429.85229,2,183327.184,2
2021,06,84200,race-ethnicity,Hispanic,36825.84612,2,87447.493749,2,149030.5816,2
2021,06,84200,race-ethnicity,Other Races and Ethnicities,40234.199121,2,92063.605155,2,162056.182707,2
2021,06,84200,race-ethnicity,"White, Non-Hispanic",35818.52651599472,2,81360.44286776849,2,149649.571515,2
2021,06,84200,all,All,38313.3216,2,82600.2256,2,148721.6032,2
2021,06,84550,race-ethnicity,"Black, Non-Hispanic",14987.521365,3,58878.321615,3,97233.911862,3
2021,06,84550,race-ethnicity,Hispanic,30691.854400000004,3,62306.478596999994,3,123109.401585,3
2021,06,84550,race-ethnicity,Other Races and Ethnicities,19019.883078,3,65294.039355,3,145425.8336,3
2021,06,84550,race-ethnicity,"White, Non-Hispanic",40037.097075,3,94998.172983,3,178796.4094112016,3
2021,06,84550,all,All,25748.2,3,72094.96,3,153212.08928,3
2021,06,85292,race-ethnicity,"Black, Non-Hispanic",23950.897072378113,3,102821.742276,3,233157.182871,3
2021,06,85292,race-ethnicity,Hispanic,39897.786054,3,89912.7144,3,160247.631072,3
2021,06,85292,race-ethnicity,Other Races and Ethnicities,31515.7968,3,89500.0508636585,3,169342.925892,3
2021,06,85292,race-ethnicity,"White, Non-Hispanic",36459.45120000001,3,84249.123435,3,167501.31597849607,3
2021,06,85292,all,All,37386.3864,3,93723.448,3,172100.9688,3
2021,08,03455,race-ethnicity,"Black, Non-Hispanic",7651.921640999999,1,69506.78521799999,1,234367.31928599998,1
2021,08,03455,race-ethnicity,Hispanic,26778.128,1,66371.577225,1,128527.177845,1
2021,08,03455,race-ethnicity,Other Races and Ethnicities,41197.12,1,106174.845,1,184128.220455,1
2021,08,03455,race-ethnicity,"White, Non-Hispanic",47864.520228,1,95275.866255,1,170084.80294199998,1
2021,08,03455,all,All,40476.1704,1,92693.52000000002,1,159638.84,1
2021,08,04000,race-ethnicity,"Black, Non-Hispanic",23551.530675,3,55805.47492997775,3,108434.811201,3
2021,08,04000,race-ethnicity,Hispanic,33529.004862,3,65294.039355,3,112588.508901,3
2021,08,04000,race-ethnicity,Other Races and Ethnicities,31740.211520999997,3,74881.579017,3,134800.824573,3
2021,08,04000,race-ethnicity,"White, Non-Hispanic",39930.021705,3,83424.168,3,147567.70902,3
2021,08,04000,all,All,33472.66,3,72094.96,3,139246.2656,3
2021,08,07850,race-ethnicity,"Black, Non-Hispanic",16057.26492,3,70653.58188,3,163861.5448,3
2021,08,07850,race-ethnicity,Hispanic,23688.344,3,56840.820282,3,126375.332847,3
2021,08,07850,race-ethnicity,Other Races and Ethnicities,10931.31663,3,72666.093078,3,168500.779179,3
2021,08,07850,race-ethnicity,"White, Non-Hispanic",27941.174448000005,3,86778.338952,3,203315.397639,3
2021,08,07850,all,All,30897.840000000004,3,91663.592,3,189918.7232,3
2021,08,12815,race-ethnicity,"Black, Non-Hispanic",40682.156,2,89173.58031,2,155223.931425,2
2021,08,12815,race-ethnicity,Hispanic,42178.604475,2,77826.631299,2,144174.316431,2
2021,08,12815,race-ethnicity,Other Races and Ethnicities,54204.265077,2,116904.6567296754,2,218843.66519218782,2
2021,08,12815,race-ethnicity,"White, Non-Hispanic",56442.832580232665,2,116464.25824,2,226584.16,2
2021,08,12815,all,All,51496.4,2,107112.512,2,200835.96,2
2021,08,16000,race-ethnicity,"Black, Non-Hispanic",22080.449115,3,59234.44043100001,3,109525.355544,3
2021,08,16000,race-ethnicity,Hispanic,30735.089654999996,3,58878.32161499999,3,110262.37747499999,3
2021,08,16000,race-ethnicity,Other Races and Ethnicities,32028.048557999995,3,66945.32,3,135641.5176,3
2021,08,16000,race-ethnicity,"White, Non-Hispanic",35648.01705,3,76516.177119,3,144288.314031,3
2021,08,16000,all,All,37695.3648,3,74154.816,3,140070.208,3
2021,08,20000,race-ethnicity,"Black, Non-Hispanic",15094.596735,1,46940.404569,1,102992.8,1
2021,08,20000,race-ethnicity,Hispanic,26822.799414,1,61469.16812100001,1,110578.79354699998,1
2021,08,20000,race-ethnicity,Other Races and Ethnicities,27512.30922,1,71528.476293,1,167447.341176,1
2021,08,20000,race-ethnicity,"White, Non-Hispanic",40679.549295,1,92063.605155,1,181267.328,1
2021,08,20000,all,All,31361.3076,1,82394.24,1,164788.48,1
2021,08,27425,race-ethnicity,"Black, Non-Hispanic",30869.06559,2,59066.3708,2,89816.03253000001,2
2021,08,27425,race-ethnicity,Hispanic,24780.35262,2,62587.543155,2,125754.2088,2
2021,08,27425,race-ethnicity,Other Races and Ethnicities,18582.225174,2,61469.168120999995,2,142130.064,2
2021,08,27425,race-ethnicity,"White, Non-Hispanic",33699.954606,2,82085.2616,2,157365.438825,2
2021,08,27425,all,All,38004.3432,2,80437.3768,2,160256.7968,2
2021,08,32155,race-ethnicity,"Black, Non-Hispanic",18956.853309,3,44961.55395,3,86420.14990799999,3
2021,08,32155,race-ethnicity,Hispanic,22916.049624,3,53561.425293,3,100587.014586,3
2021,08,32155,race-ethnicity,Other Races and Ethnicities,21410.023275,3,60017.100717,3,120021.60159,3
2021,08,32155,race-ethnicity,"White, Non-Hispanic",35306.43045,3,84715.17114,3,140070.208,3
2021,08,32155,all,All,31708.483969664416,3,76214.672,3,133890.64,3
2021,08,43000,race-ethnicity,"Black, Non-Hispanic",29487.208743,3,63188.169497999996,3,118090.42582939044,3
2021,08,43000,race-ethnicity,Hispanic,29117.429625,3,66241.831713,3,119586.244707,3
2021,08,43000,race-ethnicity,Other Races and Ethnicities,41325.85328234641,3,87410.200524,3,153115.249569,3
2021,08,43000,race-ethnicity,"White, Non-Hispanic",38538.041895,3,88252.347237,3,163761.817389,3
2021,08,43000,all,All,36047.48,3,82394.24,3,162110.6672,3
2021,08,45970,race-ethnicity,"Black, Non-Hispanic",22246.444799999997,3,52511.85680099999,3,72645.840138,3
2021,08,45970,race-ethnicity,Hispanic,37077.408,3,77244.6,3,129324.355566,3
2021,08,45970,race-ethnicity,Other Races and Ethnicities,61018.81887,3,103297.396314,3,169938.12,3
2021,08,45970,race-ethnicity,"White, Non-Hispanic",46940.404569,3,101876.021223,3,184259.09180153965,3
2021,08,45970,all,All,42639.0192,3,91663.592,3,177662.58,3
2021,08,46465,race-ethnicity,"Black, Non-Hispanic",66557.762499,3,160076.293602,3,160076.293602,3
2021,08,46465,race-ethnicity,Hispanic,32792.936793,3,80288.34489000001,3,138628.3088,3
2021,08,46465,race-ethnicity,Other Races and Ethnicities,29058.538293,3,90945.71769,3,198725.495139,3
2021,08,46465,race-ethnicity,"White, Non-Hispanic",39137.264,3,84454.096,3,152445.02253,3
2021,08,46465,all,All,37283.3936,3,77244.6,3,149339.56,3
2021,08,62000,race-ethnicity,"Black, Non-Hispanic",9838.184967,3,47637.428055,3,97431.1888,3
2021,08,62000,race-ethnicity,Hispanic,16652.260452,3,49188.898641,3,90726.888738,3
2021,08,62000,race-ethnicity,Other Races and Ethnicities,15736.03881,3,44961.55395,3,94753.376,3
2021,08,62000,race-ethnicity,"White, Non-Hispanic",23470.707879,3,56840.820282,3,111420.94026,3
2021,08,62000,all,All,17302.7904,3,55616.112,3,109172.368,3
2021,08,77290,race-ethnicity,"Black, Non-Hispanic",25064.177739,2,53525.56326,2,89410.342569,2
2021,08,77290,race-ethnicity,Hispanic,32967.99528,2,68769.278001,2,113738.101407,2
2021,08,77290,race-ethnicity,Other Races and Ethnicities,47002.635315,2,89524.342599,2,160668.768,2
2021,08,77290,race-ethnicity,"White, Non-Hispanic",39871.672572,2,85641.103245,2,145291.680276,2
2021,08,77290,all,All,32957.696,2,83424.168,2,138319.3304,2
2021,08,83835,race-ethnicity,"Black, Non-Hispanic",29867.911999999997,2,81964.59752188312,2,169320.564483,2
2021,08,83835,race-ethnicity,Hispanic,33699.954606,2,64822.270845,2,115142.83238267092,2
2021,08,83835,race-ethnicity,Other Races and Ethnicities,47002.635315,2,92874.14080052878,2,166848.336,2
2021,08,83835,race-ethnicity,"White, Non-Hispanic",45152.622417,2,91411.655097,2,166358.791902,2
2021,08,83835,all,All,41197.12,2,85484.024,2,161698.696,2
2021,09,08000,race-ethnicity,"Black, Non-Hispanic",17128.01862,1,53834.33656,1,108966.3824,1
2021,09,08000,race-ethnicity,Hispanic,13916.767665,1,42125.446332,1,79932.501156,1
2021,09,08000,race-ethnicity,Other Races and Ethnicities,25584.95256,1,61795.68,1,121110.15513,1
2021,09,08000,race-ethnicity,"White, Non-Hispanic",26781.219195,1,58705.896,1,105839.130252,1
2021,09,08000,all,All,16684.8336,1,46346.76,1,106803.5336,1
2021,09,18430,race-ethnicity,"Black, Non-Hispanic",27869.73334484687,3,70075.3977,3,124621.288,3
2021,09,18430,race-ethnicity,Hispanic,26976.93237,3,67335.255555,3,129317.752755,3
2021,09,18430,race-ethnicity,Other Races and Ethnicities,45316.832,3,104609.356929,3,193258.38372,3
2021,09,18430,race-ethnicity,"White, Non-Hispanic",44705.676879,3,108074.86913100001,3,217314.80800000002,3
2021,09,18430,all,All,41197.12,3,105464.6272,3,205985.6,3
2021,09,37000,race-ethnicity,"Black, Non-Hispanic",14452.144515,3,35763.732552,3,87447.49374899999,3
2021,09,37000,race-ethnicity,Hispanic,11239.883415,3,32015.66118,3,66768.04764,3
2021,09,37000,race-ethnicity,Other Races and Ethnicities,17547.162717,3,50282.030304,3,106423.77313740033,3
2021,09,37000,race-ethnicity,"White, Non-Hispanic",19804.90287,3,65294.039355,3,156294.685125,3
2021,09,37000,all,All,15036.9488,3,43256.976,3,88573.808,3
2021,09,52000,race-ethnicity,"Black, Non-Hispanic",12977.0928,1,38258.595108,1,87995.75124000001,1
2021,09,52000,race-ethnicity,Hispanic,16066.8768,1,41072.008329,1,84386.927712,1
2021,09,52000,race-ethnicity,Other Races and Ethnicities,13916.767665,1,54654.556956,1,123109.401585,1
2021,09,52000,race-ethnicity,"White, Non-Hispanic",22352.332845,1,65940.645879,1,140451.570945,1
2021,09,52000,all,All,15448.919999999998,1,50775.4504,1,100273.79008,1
2021,09,55990,race-ethnicity,"Black, Non-Hispanic",27327.278478,3,57334.4163,3,120240.430542,3
2021,09,55990,race-ethnicity,Hispanic,30399.374907,3,62619.62239999999,3,133326.816288,3
2021,09,55990,race-ethnicity,Other Races and Ethnicities,47851.578795,3,140821.213707,3,284204.10141,3
2021,09,55990,race-ethnicity,"White, Non-Hispanic",58117.076585999996,3,148480.203405,3,400436.0064,3
2021,09,55990,all,All,39137.264,3,111747.188,3,291057.6528,3
2021,09,73000,race-ethnicity,"Black, Non-Hispanic",18775.757352,3,56337.0616,3,124003.33120000002,3
2021,09,73000,race-ethnicity,Hispanic,28904.28903,3,70942.117425,3,145162.616742,3
2021,09,73000,race-ethnicity,Other Races and Ethnicities,48057.768414,3,118441.72,3,251901.87894,3
2021,09,73000,race-ethnicity,"White, Non-Hispanic",54654.556956,3,143876.97264,3,326473.543719832,3
2021,09,73000,all,All,41197.12,3,109172.36799999999,3,238572.52191999997,3
2021,09,80000,race-ethnicity,"Black, Non-Hispanic",14744.107445999998,2,42631.12176,2,96813.232,2
2021,09,80000,race-ethnicity,Hispanic,15173.133258600019,2,42739.523139,2,78147.847635,2
2021,09,80000,race-ethnicity,Other Races and Ethnicities,17489.093511,2,51496.4,2,112510.960245,2
2021,09,80000,race-ethnicity,"White, Non-Hispanic",23173.38,2,59220.76077,2,118054.167216,2
2021,09,80000,all,All,19774.6176,2,48406.616,2,115351.93599999999,2
2021,11,50000,race-ethnicity,"Black, Non-Hispanic",13882.468191,1,51385.066005,1,117926.756,1
2021,11,50000,race-ethnicity,Hispanic,36912.61952000015,1,87543.88,1,201195.264141,1
2021,11,50000,race-ethnicity,Other Races and Ethnicities,30387.844514999997,1,98236.363764,1,212060.450943,1
2021,11,50000,race-ethnicity,"White, Non-Hispanic",77244.6,1,155223.931425,1,294390.59793,1
2021,11,50000,all,All,29455.940799999997,1,89603.736,1,209281.3696,1
2021,12,07300,race-ethnicity,"Black, Non-Hispanic",35524.09942838401,3,66930.253305,3,92675.378241,3
2021,12,07300,race-ethnicity,Hispanic,35017.552,3,74098.918731,3,158608.912,3
2021,12,07300,race-ethnicity,Other Races and Ethnicities,30897.84,3,73865.84298,3,181453.777476,3
2021,12,07300,race-ethnicity,"White, Non-Hispanic",34543.107468,3,93307.239813,3,215259.89358483034,3
2021,12,07300,all,All,34605.5808,3,86513.952,3,187446.896,3
2021,12,07875,race-ethnicity,"Black, Non-Hispanic",27327.278478,3,55881.337707,3,97843.16,3
2021,12,07875,race-ethnicity,Hispanic,31594.084749,3,66663.408144,3,116791.763622,3
2021,12,07875,race-ethnicity,Other Races and Ethnicities,37047.54773783575,3,73192.309005,3,134955.06236286394,3
2021,12,07875,race-ethnicity,"White, Non-Hispanic",26778.128,3,68513.084625,3,137468.110983,3
2021,12,07875,all,All,30897.839999999997,3,65915.392,3,131418.8128,3
2021,12,10275,race-ethnicity,"Black, Non-Hispanic",37274.877921,1,56998.701552,1,96301.961529,1
2021,12,10275,race-ethnicity,Hispanic,29487.208743,1,59735.824,1,97793.09937900002,1
2021,12,10275,race-ethnicity,Other Races and Ethnicities,28797.21366,1,72259.71243,1,147438.056013,1
2021,12,10275,race-ethnicity,"White, Non-Hispanic",30646.292391000003,1,64240.601352,1,117351.517017,1
2021,12,10275,all,All,29455.9408,1,65400.428,1,113807.044,1
2021,12,12875,race-ethnicity,"Black, Non-Hispanic",14537.94195,2,37077.408,2,87781.6005,2
2021,12,12875,race-ethnicity,Hispanic,20452.308714,2,45200.237676,2,96045.977391,2
2021,12,12875,race-ethnicity,Other Races and Ethnicities,21771.5055534773,2,50500.859256,2,113724.64976,2
2021,12,12875,race-ethnicity,"White, Non-Hispanic",27381.986931,2,61232.96961,2,129531.903495,2
2021,12,12875,all,All,24718.272,2,59117.8672,2,129461.9496,2
2021,12,14400,race-ethnicity,"Black, Non-Hispanic",41072.008329,1,77773.9674889215,1,151650.801876,1
2021,12,14400,race-ethnicity,Hispanic,35429.5232,1,73719.531081,1,135543.260727,1
2021,12,14400,race-ethnicity,Other Races and Ethnicities,57110.943531,1,96401.2608,1,213355.823055,1
2021,12,14400,race-ethnicity,"White, Non-Hispanic",49176.143448,1,110402.245575,1,226092.67419,1
2021,12,14400,all,All,43874.9328,1,85690.0096,1,180237.4,1
2021,12,16475,race-ethnicity,"Black, Non-Hispanic",36397.54464,3,83822.512155,3,180360.645813,3
2021,12,16475,race-ethnicity,Hispanic,33699.954606,3,67881.551388,3,143662.8219,3
2021,12,16475,race-ethnicity,Other Races and Ethnicities,33529.004862,3,86513.952,3,147731.830734,3
2021,12,16475,race-ethnicity,"White, Non-Hispanic",38538.041895,3,92986.918062,3,172708.724172,3
2021,12,16475,all,All,35017.552,3,80128.3984,3,157578.984,3
2021,12,16725,race-ethnicity,"Black, Non-Hispanic",19269.52602,3,46338.192195,3,103206.739824,3
2021,12,16725,race-ethnicity,Hispanic,17714.7616,3,52656.807915,3,88367.8224,3
2021,12,16725,race-ethnicity,Other Races and Ethnicities,27327.278478,3,52656.807915,3,98826.74645235526,3
2021,12,16725,race-ethnicity,"White, Non-Hispanic",23326.558416,3,55910.693781,3,117756.64323,3
2021,12,16725,all,All,25748.200000000004,3,54071.22,3,108348.4256,3
2021,12,17200,race-ethnicity,"Black, Non-Hispanic",25692.02793,3,57933.951945,3,88842.25275,3
2021,12,17200,race-ethnicity,Hispanic,24086.907525,3,58396.9176,3,100587.014586,3
2021,12,17200,race-ethnicity,Other Races and Ethnicities,37698.77117549431,3,69875.035752,3,116233.14198299998,3
2021,12,17200,race-ethnicity,"White, Non-Hispanic",33529.004862,3,67058.009724,3,119897.140485,3
2021,12,17200,all,All,32957.696,3,65194.4424,3,115969.8928,3
2021,12,17935,race-ethnicity,"Black, Non-Hispanic",34213.298787,3,82394.24,3,132297.3650465455,3
2021,12,17935,race-ethnicity,Hispanic,28223.485599,3,62825.608,3,118826.386785,3
2021,12,17935,race-ethnicity,Other Races and Ethnicities,44231.316189,3,87543.88,3,147351.9644096768,3
2021,12,17935,race-ethnicity,"White, Non-Hispanic",32792.936793,3,90137.25864,3,154377.747054,3
2021,12,17935,all,All,30897.84,3,62825.608,3,128329.0288,3
2021,12,24000,race-ethnicity,"Black, Non-Hispanic",16478.848,3,40234.199121,3,80288.34489,3
2021,12,24000,race-ethnicity,Hispanic,25141.015152,3,61469.16812100001,3,113738.101407,3
2021,12,24000,race-ethnicity,Other Races and Ethnicities,28117.0344,3,57079.838919,3,149339.56,3
2021,12,24000,race-ethnicity,"White, Non-Hispanic",34422.895938,3,82965.552621,3,168922.35561,3
2021,12,24000,all,All,25748.2,3,65194.4424,3,141100.136,3
2021,12,24125,race-ethnicity,"Black, Non-Hispanic",12637.23144,3,36227.400894,3,69582.82818,3
2021,12,24125,race-ethnicity,Hispanic,18582.225174,3,38538.041895,3,75423.045456,3
2021,12,24125,race-ethnicity,Other Races and Ethnicities,18229.7256,3,51375.161967,3,113776.14616,3
2021,12,24125,race-ethnicity,"White, Non-Hispanic",27941.174448000005,3,66470.91971427985,3,126292.450155,3
2021,12,24125,all,All,20598.56,3,54483.1912,3,108245.43279999998,3
2021,12,25175,race-ethnicity,"Black, Non-Hispanic",12096.486375,1,34979.200119,1,73236.78213,1
2021,12,25175,race-ethnicity,Hispanic,12050.1576,1,33186.293685,1,68453.347215,1
2021,12,25175,race-ethnicity,Other Races and Ethnicities,12462.1288,1,44961.55395,1,100628.62461,1
2021,12,25175,race-ethnicity,"White, Non-Hispanic",18956.853309,1,49176.143448,1,105809.78220730324,1
2021,12,25175,all,All,17508.776,1,42227.048,1,97843.16,1
2021,12,30000,race-ethnicity,"Black, Non-Hispanic",13916.767665,2,30689.37835283939,2,66430.356,2
2021,12,30000,race-ethnicity,Hispanic,17556.3201,2,42125.446332,2,86711.856945,2
2021,12,30000,race-ethnicity,Other Races and Ethnicities,30897.84,2,54763.97386199999,2,136906.69443,2
2021,12,30000,race-ethnicity,"White, Non-Hispanic",25748.2,2,60542.216607357026,2,122156.687145,2
2021,12,30000,all,All,18538.704,2,46346.76,2,90633.664,2
2021,12,32000,race-ethnicity,"Black, Non-Hispanic",23805.411437999996,2,50293.507293,2,100587.014586,2
2021,12,32000,race-ethnicity,Hispanic,26822.799414,2,54380.1984,2,102233.745015,2
2021,12,32000,race-ethnicity,Other Races and Ethnicities,27171.053745,2,57921.985632,2,112321.86293099998,2
2021,12,32000,race-ethnicity,"White, Non-Hispanic",25275.469029,2,61804.882869,2,135680.328831,2
2021,12,32000,all,All,24718.272,2,60765.752,2,121531.504,2
2021,12,32275,race-ethnicity,"Black, Non-Hispanic",15415.822845,3,44705.676879,3,94006.283727,3
2021,12,32275,race-ethnicity,Hispanic,22143.452,3,51552.888679162985,3,94205.112555,3
2021,12,32275,race-ethnicity,Other Races and Ethnicities,28837.984,3,67443.893484,3,96813.232,3
2021,12,32275,race-ethnicity,"White, Non-Hispanic",38222.2840471362,3,76679.02943619051,3,154810.109736,3
2021,12,32275,all,All,20598.56,3,55925.0904,3,102992.8,3
2021,12,35000,race-ethnicity,"Black, Non-Hispanic",18472.810698,3,42820.04655,3,81981.835434,3
2021,12,35000,race-ethnicity,Hispanic,26327.900883,3,53288.669487,3,104022.728,3
2021,12,35000,race-ethnicity,Other Races and Ethnicities,30897.840000000004,3,72362.479419,3,133310.85594,3
2021,12,35000,race-ethnicity,"White, Non-Hispanic",31473.087765,3,68865.268575,3,129645.552879,3
2021,12,35000,all,All,25748.200000000004,3,59735.824,3,114733.9792,3
2021,12,36950,race-ethnicity,"Black, Non-Hispanic",17877.54621,3,50148.81661312806,3,77931.270795,3
2021,12,36950,race-ethnicity,Hispanic,23173.38,3,46139.938458896,3,83499.595845,3
2021,12,36950,race-ethnicity,Other Races and Ethnicities,28837.984,3,66679.005249,3,101962.872,3
2021,12,36950,race-ethnicity,"White, Non-Hispanic",31594.084749,3,64231.07997,3,115615.13583,3
2021,12,36950,all,All,24924.2576,3,53556.256,3,91045.6352,3
2021,12,38250,race-ethnicity,"Black, Non-Hispanic",17235.09399,3,43389.16947600001,3,83829.316233,3
2021,12,38250,race-ethnicity,Hispanic,23168.593023,3,53646.610017,3,92366.079684,3
2021,12,38250,race-ethnicity,Other Races and Ethnicities,27327.278478,3,53288.66948700001,3,103939.106121,3
2021,12,38250,race-ethnicity,"White, Non-Hispanic",25905.903387,3,56646.03999999999,3,109172.36799999999,3
2021,12,38250,all,All,23997.322400000005,3,55616.112,3,102992.8,3
2021,12,39425,race-ethnicity,"Black, Non-Hispanic",19568.632,3,41072.008329,3,81573.24933,3
2021,12,39425,race-ethnicity,Hispanic,25477.87719,3,46346.76,3,88462.632378,3
2021,12,39425,race-ethnicity,Other Races and Ethnicities,21861.620163,3,56869.553778,3,120240.430542,3
2021,12,39425,race-ethnicity,"White, Non-Hispanic",26234.146815,3,55747.688619,3,103939.106121,3
2021,12,39425,all,All,24718.272,3,56646.03999999999,3,104640.6848,3
2021,12,43975,race-ethnicity,"Black, Non-Hispanic",18217.581024,3,45909.503652,3,93105.4912,3
2021,12,43975,race-ethnicity,Hispanic,23358.465900000003,3,63156.842562,3,115758.489414,3
2021,12,43975,race-ethnicity,Other Races and Ethnicities,28092.166713,3,80288.34489,3,141314.874336,3
2021,12,43975,race-ethnicity,"White, Non-Hispanic",30716.087943,3,69292.737414,3,132694.954716,3
2021,12,43975,all,All,28837.984,3,67975.248,3,128741,3
2021,12,45000,race-ethnicity,"Black, Non-Hispanic",9955.98912,2,27396.0848,2,66834.536955,2
2021,12,45000,race-ethnicity,Hispanic,16395.961848,2,44705.676879,2,98378.810379,2
2021,12,45000,race-ethnicity,Other Races and Ethnicities,41072.008329,2,83822.512155,2,135854.262576,2
2021,12,45000,race-ethnicity,"White, Non-Hispanic",38258.595108,2,97625.631321,2,205985.6,2
2021,12,45000,all,All,16993.812,2,49436.544,2,110202.296,2
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",27493.217721,3,66945.32,3,137838.938529,3
2021,12,45025,race-ethnicity,Hispanic,19362.6464,3,54586.184,3,125174.075121,3
2021,12,45025,race-ethnicity,Other Races and Ethnicities,24718.272,3,69520.14,3,205985.6,3
2021,12,45025,race-ethnicity,"White, Non-Hispanic",38585.825439,3,90376.877868132,3,217937.520414,3
2021,12,45025,all,All,23379.365599999997,3,64885.464,3,163758.552,3
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",24622.284375,2,50740.452831,2,89294.7576,2
2021,12,45060,race-ethnicity,Hispanic,22735.922874,2,50314.312305,2,96192.547053,2
2021,12,45060,race-ethnicity,Other Races and Ethnicities,20430.861594,2,32957.696,2,109309.113912,2
