year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,01,001,age,Age 10 to 14,50.02305875848539,1
2021,01,001,age,Age 15 to 17,202.97449017485752,1
2021,01,001,all,All,112.47389443211273,1
2021,01,001,gender,Female,66.63454192480471,1
2021,01,001,gender,Male,164.79748446181526,1
2021,01,001,race-ethnicity,Black,287.50094823297917,1
2021,01,001,race-ethnicity,Hispanic,164.84965207323083,1
2021,01,001,race-ethnicity,Other Races and Ethnicities,83.45513636207312,1
2021,01,001,race-ethnicity,White,71.63246355735264,1
2021,01,003,age,Age 10 to 14,158.4689461815079,2
2021,01,003,age,Age 15 to 17,1174.6103456065055,2
2021,01,003,all,All,514.6272910811132,2
2021,01,003,gender,Female,308.8996493571548,2
2021,01,003,gender,Male,700.1430399759091,2
2021,01,003,race-ethnicity,Black,1487.1236851650344,2
2021,01,003,race-ethnicity,Hispanic,413.8644593895499,2
2021,01,003,race-ethnicity,Other Races and Ethnicities,36.06202668589975,2
2021,01,003,race-ethnicity,White,435.8623485885156,2
2021,01,005,age,Age 10 to 14,492.26441631504923,3
2021,01,005,age,Age 15 to 17,1628.6644951140065,3
2021,01,005,all,All,938.9671361502348,3
2021,01,005,gender,Female,1073.345259391771,3
2021,01,005,gender,Male,816.3265306122449,3
2021,01,005,race-ethnicity,Black,1466.781708369284,3
2021,01,005,race-ethnicity,Hispanic,0,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,005,race-ethnicity,White,494.0711462450593,3
2021,01,007,age,Age 10 to 14,487.8048780487805,1
2021,01,007,age,Age 15 to 17,996.8172881901738,1
2021,01,007,all,All,704.5272487532393,1
2021,01,007,gender,Female,114.8105625717566,1
2021,01,007,gender,Male,1108.6525309436968,1
2021,01,007,race-ethnicity,Black,1459.85401459854,1
2021,01,007,race-ethnicity,Hispanic,0,1
2021,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,007,race-ethnicity,White,451.6543737767125,1
2021,01,009,age,Age 10 to 14,23.84358607534573,2
2021,01,009,age,Age 15 to 17,1309.328968903437,2
2021,01,009,all,All,497.13769207592645,2
2021,01,009,gender,Female,376.29350893697085,2
2021,01,009,gender,Male,608.8721368512612,2
2021,01,009,race-ethnicity,Black,3846.153846153846,2
2021,01,009,race-ethnicity,Hispanic,0,2
2021,01,009,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,009,race-ethnicity,White,520.6583809203896,2
2021,01,011,age,Age 10 to 14,226.24434389140274,1
2021,01,011,age,Age 15 to 17,2092.050209205021,1
2021,01,011,all,All,623.3303650934996,1
2021,01,011,gender,Female,0,1
2021,01,011,gender,Male,1125.4019292604503,1
2021,01,011,race-ethnicity,Black,752.8230865746549,1
2021,01,011,race-ethnicity,Hispanic,571.4285714285714,1
2021,01,011,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,011,race-ethnicity,White,0,1
2021,01,013,age,Age 10 to 14,136.05442176870747,3
2021,01,013,age,Age 15 to 17,1360.5442176870747,3
2021,01,013,all,All,544.2176870748299,3
2021,01,013,gender,Female,95.05703422053232,3
2021,01,013,gender,Male,954.0329575021683,3
2021,01,013,race-ethnicity,Black,599.3150684931506,3
2021,01,013,race-ethnicity,Hispanic,833.3333333333334,3
2021,01,013,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,013,race-ethnicity,White,532.4813631522896,3
2021,01,015,age,Age 10 to 14,48.02770798660606,2
2021,01,015,age,Age 15 to 17,546.5896074583641,2
2021,01,015,all,All,237.89700800925846,2
2021,01,015,gender,Female,158.2389647609754,2
2021,01,015,gender,Male,314.3583759232888,2
2021,01,015,race-ethnicity,Black,378.5506446269334,2
2021,01,015,race-ethnicity,Hispanic,0,2
2021,01,015,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,015,race-ethnicity,White,200.45217041003818,2
2021,01,017,age,Age 10 to 14,230.30861354214645,1
2021,01,017,age,Age 15 to 17,1143.7908496732025,1
2021,01,017,all,All,559.6465390279824,1
2021,01,017,gender,Female,557.4136008918618,1
2021,01,017,gender,Male,562.1486570893192,1
2021,01,017,race-ethnicity,Black,516.4622336991607,1
2021,01,017,race-ethnicity,Hispanic,0,1
2021,01,017,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,017,race-ethnicity,White,562.7462014631401,1
2021,01,019,age,Age 10 to 14,293.040293040293,1
2021,01,019,age,Age 15 to 17,1687.7637130801686,1
2021,01,019,all,All,864.6779074794639,1
2021,01,019,gender,Female,173.16017316017317,1
2021,01,019,gender,Male,1554.4041450777202,1
2021,01,019,race-ethnicity,Black,1212.121212121212,1
2021,01,019,race-ethnicity,Hispanic,0,1
2021,01,019,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,019,race-ethnicity,White,890.6481939633844,1
2021,01,021,age,Age 10 to 14,0,2
2021,01,021,age,Age 15 to 17,205.54984583761563,2
2021,01,021,all,All,79.8562587342783,2
2021,01,021,gender,Female,0,2
2021,01,021,gender,Male,163.06563391765187,2
2021,01,021,race-ethnicity,Black,534.75935828877,2
2021,01,021,race-ethnicity,Hispanic,0,2
2021,01,021,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,021,race-ethnicity,White,76.02635580334517,2
2021,01,023,age,Age 10 to 14,115.60693641618498,3
2021,01,023,age,Age 15 to 17,408.16326530612247,3
2021,01,023,all,All,221.4022140221402,3
2021,01,023,gender,Female,171.23287671232876,3
2021,01,023,gender,Male,259.40337224383916,3
2021,01,023,race-ethnicity,Black,548.4460694698355,3
2021,01,023,race-ethnicity,Hispanic,NA,NA
2021,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,023,race-ethnicity,White,0,3
2021,01,025,age,Age 10 to 14,252.3659305993691,1
2021,01,025,age,Age 15 to 17,1590.6680805938493,1
2021,01,025,all,All,751.5822784810126,1
2021,01,025,gender,Female,371.1952487008166,1
2021,01,025,gender,Male,1185.4360711261643,1
2021,01,025,race-ethnicity,Black,1114.6496815286623,1
2021,01,025,race-ethnicity,Hispanic,NA,NA
2021,01,025,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,025,race-ethnicity,White,332.50207813798835,1
2021,01,027,age,Age 10 to 14,92.93680297397769,1
2021,01,027,age,Age 15 to 17,401.6064257028112,1
2021,01,027,all,All,190.59720457433292,1
2021,01,027,gender,Female,270.27027027027026,1
2021,01,027,gender,Male,119.9040767386091,1
2021,01,027,race-ethnicity,Black,0,1
2021,01,027,race-ethnicity,Hispanic,0,1
2021,01,027,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,027,race-ethnicity,White,265.9574468085106,1
2021,01,029,age,Age 10 to 14,0,1
2021,01,029,age,Age 15 to 17,341.88034188034186,1
2021,01,029,all,All,130.20833333333331,1
2021,01,029,gender,Female,0,1
2021,01,029,gender,Male,278.1641168289291,1
2021,01,029,race-ethnicity,Black,NA,NA
2021,01,029,race-ethnicity,Hispanic,0,1
2021,01,029,race-ethnicity,Other Races and Ethnicities,0,1
2021,01,029,race-ethnicity,White,142.14641080312722,1
2021,01,031,age,Age 10 to 14,219.72234003139957,1
2021,01,031,age,Age 15 to 17,482.844551963726,1
2021,01,031,all,All,311.64971843581776,1
2021,01,031,gender,Female,190.53537883556157,1
2021,01,031,gender,Male,416.3934656791074,1
2021,01,031,race-ethnicity,Black,445.79102024951686,1
2021,01,031,race-ethnicity,Hispanic,0,1
