year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,48,101,0.8502772643253235,3,0.7646333949476278,2,0.9192852741836106,3,0.4658040665434381,1
2018,48,103,0.9609423434593924,1,0.3635048563752841,1,NA,NA,0.6800991940483571,1
2018,48,105,0.9911918524635288,3,0.36526286815304154,1,NA,NA,0.6435452793834296,1
2018,48,107,0.9552589930621722,2,0.4396643688948356,1,0.9794512974216251,3,0.5942213429603889,1
2018,48,109,NA,NA,0.2655064703257474,1,0.9741186970102633,3,0.7617135207496654,2
2018,48,111,0.9894242068155111,3,0.5211664519754972,1,0.9623756585330524,2,0.46493218633036015,1
2018,48,113,0.5810806601158186,1,0.4535538972770237,1,0.786540363484335,1,0.5216119389736549,1
2018,48,115,0.8367811632758302,1,0.416103377689381,1,0.97711106794359,3,0.6026655785766473,1
2018,48,117,0.9901011487058795,3,0.2538852109837346,1,0.9791528310364113,2,0.6835507516846943,1
2018,48,119,0.8478120121822804,1,0.9271144400056487,2,0.9577108004213051,2,0.1830032145006984,1
2018,48,121,0.8452530334930837,1,0.7407939965345433,1,0.8197670649720147,1,0.35436645426831537,1
2018,48,123,0.849605739655049,2,0.629424147608681,1,0.9824711858466447,3,0.41329129260831704,1
2018,48,125,0.9693140794223827,3,0.6962996389891697,1,NA,NA,0.3398014440433213,1
2018,48,127,NA,NA,0.13260136437237502,1,0.9577661920869674,3,0.9048361842052,2
2018,48,129,0.9300069376039064,2,0.8892188117359701,2,0.9631812235730179,3,0.18654350813728,1
2018,48,131,0.9735802830252216,3,0.09797283905623715,1,NA,NA,0.8211827420567235,2
2018,48,133,0.9596091324318824,2,0.8163798698309593,1,0.9853192054910175,3,0.20122420628202442,1
2018,48,135,0.9000609337673129,1,0.3645083737148967,1,0.9543942380538952,1,0.6006431592868358,1
2018,48,137,NA,NA,0.41897810218978104,2,NA,NA,0.5819951338199514,2
2018,48,139,0.8123127113424927,1,0.6731954511769452,1,0.9568381896339448,1,0.33607413335114716,1
2018,48,141,0.9251190441069196,1,0.14984007294041027,1,0.9465965074108568,1,0.7933422585538895,1
2018,48,143,0.9728693271265992,2,0.7621019199828061,1,0.9618529232058901,2,0.24186564561876353,1
2018,48,145,0.6379021264701612,1,0.7197651658891743,1,0.9745762387973631,2,0.4173944120238238,1
2018,48,147,0.8908928115607606,1,0.8375954676229093,1,0.9535202516018225,1,0.18792304552010433,1
2018,48,149,0.9290550855106137,2,0.76034153674372,1,0.9806748836846988,3,0.27280650926409555,1
2018,48,151,0.9690337232760062,3,0.685419089268096,1,0.960751035802268,3,0.34834516884525346,1
2018,48,153,0.963617374396946,2,0.4154016406121551,1,0.9772954365645364,3,0.6264605727421363,1
2018,48,155,NA,NA,0.7954545454545454,2,NA,NA,0.22230113636363635,1
2018,48,157,0.649933861745959,1,0.6584933993580919,1,0.6534510415258916,1,0.5531025234171557,1
2018,48,159,0.8719553059988386,2,0.8488872184355475,2,0.9599404580949845,2,0.1936885448475411,1
2018,48,161,0.7976037192511497,2,0.8209875329429279,1,0.968683418992261,3,0.3147678457576506,1
2018,48,163,0.9304992128480088,2,0.20587940256081017,1,0.979895074598705,3,0.8291367974495494,1
2018,48,165,0.9638602662051429,3,0.4982382682310519,1,0.9815839194420345,3,0.3695535186883269,1
2018,48,167,0.7228012505982626,1,0.7078566825734153,1,0.9224615194314761,1,0.3654116238507327,1
2018,48,169,0.9575381679389313,3,0.4796437659033079,1,0.9702608142493638,3,0.5925572519083969,1
2018,48,171,NA,NA,0.7625076481718758,1,0.9721516203128875,2,0.2471070887226207,1
2018,48,173,NA,NA,0.5622377622377622,2,NA,NA,0.43776223776223777,2
2018,48,175,0.9474266921884323,2,0.638226996535342,1,0.9890283827211124,3,0.41503969499667215,1
2018,48,177,0.8860333417159512,2,0.46287352986765284,1,0.9838166779086562,3,0.5432673665688059,1
2018,48,179,0.9142277001169511,1,0.6230194157264893,1,0.9612893003632569,2,0.31410645161168527,1
2018,48,181,0.8888718696538801,1,0.7828912925357613,1,0.9259674939708138,1,0.21505391038025407,1
2018,48,183,0.7243948622378173,1,0.7442066474085715,1,0.9396033013023506,1,0.3615473689999592,1
2018,48,185,0.797038201870353,1,0.7092599372013211,1,0.9622468962724594,2,0.3574702741986745,1
2018,48,187,0.8837098432622852,1,0.5646843979770031,1,0.9228829361969261,1,0.4491064770523651,1
2018,48,189,0.9409603808831315,2,0.3765175563345576,1,0.9726745589362159,2,0.6132244959680196,1
2018,48,191,0.9222511385816525,1,0.6561483409238776,1,0.9840598568640209,3,0.4375406636304489,1
2018,48,193,0.9945263712284945,3,0.8704568688310601,2,0.972626812869782,3,0.15246153819645694,1
2018,48,195,NA,NA,0.5267304782875717,1,NA,NA,0.47369716625915226,1
2018,48,197,0.9314271255060729,2,0.784665991902834,1,0.965334008097166,3,0.3185728744939271,1
2018,48,199,0.7472956872754821,2,0.9206704942143237,2,0.972132852823196,2,0.11937750293816178,1
2018,48,201,0.6353580088678378,1,0.4356899750671406,1,0.8394049871027971,1,0.502352408283309,1
2018,48,203,0.6432489966103742,1,0.8027007177174097,1,0.9619773775684667,2,0.28213114939822864,1
2018,48,205,0.9146870123114271,1,0.735737818623201,1,0.937402462285417,3,0.41217270677995493,1
2018,48,207,0.9664051371559207,2,0.7133699947587397,1,0.9658992753156401,2,0.3529064455253005,1
2018,48,209,0.9332847660553597,1,0.5258787121404355,1,0.9544879706932137,1,0.3880791437269091,1
2018,48,211,0.9916276779118444,3,0.641713863580399,1,0.9827628662890914,3,0.38389559221866537,1
2018,48,213,0.865127111941326,1,0.799053510999784,1,0.9612085841319682,2,0.19027264337397226,1
2018,48,215,0.9559962240517993,2,0.07349395396976027,1,0.9510777082076859,1,0.8770417206122,1
2018,48,217,0.836882735600998,1,0.6924967771920401,1,0.9695499751321469,2,0.22941598486135378,1
2018,48,219,0.942645879246394,2,0.47508654112715687,1,0.9762334390556149,2,0.4788710532136431,1
2018,48,221,0.9602798179542228,3,0.8424511724438407,1,0.9645813244342113,2,0.1514112198859765,1
2018,48,223,0.8545110894964889,1,0.8023809834681288,1,0.9670423049703696,2,0.24429449563981784,1
2018,48,225,0.6714864234208187,1,0.8627083114879823,1,0.9525774259530193,2,0.32231928876046056,1
2018,48,227,0.9184465639114533,2,0.5117691274416796,1,0.9529944652483006,2,0.44137836171711814,1
2018,48,229,0.9880429477794046,3,0.21620302586627624,1,0.9714494875549048,3,0.8243045387994143,1
2018,48,231,0.8293819468462721,1,0.7873273893368111,1,0.9235657905474793,1,0.2387163625077814,1
2018,48,233,0.9656454089345448,3,0.7262277095018044,1,0.9444317872008365,2,0.27915288081549366,1
2018,48,235,0.9645669291338582,3,0.7545931758530183,2,NA,NA,0.2874015748031496,1
2018,48,237,0.9033280607459149,2,0.8039078642169022,1,0.9823363163665931,3,0.21523060411440909,1
2018,48,239,0.8943584393923016,2,0.6708186951106979,1,0.9768016071831177,2,0.4072591040627516,1
2018,48,241,0.5638713514769407,1,0.9090606927469067,2,0.9706489522012484,2,0.19018962628602307,1
2018,48,243,NA,NA,0.6745747538048343,2,0.9700089525514771,3,0.36347358997314233,1
2018,48,245,0.4720655030026493,1,0.6779234507594419,1,0.8996573189413594,1,0.42538755991466015,1
2018,48,247,NA,NA,0.07358707854212403,1,NA,NA,0.923635567580172,3
2018,48,249,0.989330469417621,3,0.18144233820341013,1,0.9749067872600076,3,0.7489059519155723,1
2018,48,251,0.9442789787183715,1,0.7208042980561462,1,0.9483987871971536,1,0.24090573467058315,1
2018,48,253,0.6898285488783288,1,0.6895309280344833,1,0.9404629603561934,2,0.35698720096629727,1
2018,48,255,0.8554606640838973,1,0.3889294421003038,1,0.9754751920188957,3,0.4722670374774352,1
2018,48,257,0.785557797718805,1,0.7611008376846998,1,0.9587810257809748,1,0.3201003490856745,1
2018,48,259,0.9900601759615164,3,0.7382599500972548,1,0.9627978512877278,2,0.26086749051273744,1
2018,48,261,NA,NA,0.1226890756302521,2,NA,NA,0.8789915966386554,3
2018,48,263,NA,NA,0.8371161548731643,3,NA,NA,0.18157543391188252,1
2018,48,265,0.9749606460484924,2,0.70060560478386,1,0.9641884176485941,2,0.29382611414733695,1
2018,48,267,NA,NA,0.7254971592869582,1,0.9749645208428135,3,0.2664117140814149,1
2018,48,269,NA,NA,0.8333333333333334,3,NA,NA,0.16666666666666666,2
2018,48,271,NA,NA,0.3749659863945578,1,NA,NA,0.6258503401360545,1
2018,48,273,0.9582566929938683,2,0.25590253597351864,1,0.94148933556174,2,0.7484358376454934,1
2018,48,275,0.9068865583738622,2,0.6583899465446073,1,0.9831671722992587,3,0.4057224472133674,1
2018,48,277,0.7926116825528058,1,0.9001950589754173,1,0.9412398791380989,1,0.23123147850911044,1
2018,48,279,0.9622216361645337,2,0.40275141317935964,1,0.9774726800652421,3,0.541760413510049,1
2018,48,281,0.9210734112458229,2,0.7768812371310908,1,0.958126650540714,2,0.268874049822104,1
2018,48,283,0.9873127277635309,3,0.17613713051693886,1,0.9883924956134431,3,0.8481576461060872,2
2018,48,285,0.9115508127573105,2,0.7171670833129278,1,0.9828335334716893,3,0.23198434541095148,1
2018,48,287,0.8290294065559942,1,0.711598232090588,1,0.9728561771761488,3,0.30298963501476933,1
2018,48,289,0.9254705333510694,1,0.8017448125271522,1,0.9747485256229824,2,0.2214708465916622,1
2018,48,291,0.8270636721896266,1,0.7023166508484787,1,0.9629047743456988,2,0.32646360913458633,1
2018,48,293,0.7893071706141875,1,0.7362339801035805,1,0.956619255212283,2,0.36668852884595565,1
2018,48,295,NA,NA,0.629568345354257,1,0.9409469291422782,2,0.3309366397408282,1
2018,48,297,0.942117826962765,2,0.5372661317856562,1,0.9846544574635555,3,0.37724639049189157,1
2018,48,299,NA,NA,0.8352658583955354,1,0.9175586483699629,2,0.11791691093924817,1
2018,48,301,NA,NA,NA,NA,NA,NA,0.18627450980392157,3
2018,48,303,0.7879110945681453,1,0.5597810465382169,1,0.9428736039068073,1,0.37743862597881295,1
2018,48,305,0.9816113711287647,3,0.5161949894734593,1,0.9684534717100006,3,0.49241667909712467,1
2018,48,307,0.9713122698197325,3,0.6618870154875688,1,0.9449383090124043,3,0.3715567034717187,1
2018,48,309,0.7334492312794718,1,0.6262381238849352,1,0.9479429818823055,1,0.3364431600014864,1
2018,48,311,NA,NA,0.4984894259818731,3,NA,NA,0.5075528700906344,2
2018,48,313,0.7544172591754961,1,0.745142162509869,1,0.9130502508864757,3,0.3730072842626262,1
2018,48,315,0.691501966524638,1,0.9507023438921646,2,0.9809212173392702,3,0.2618816997254255,1
2018,48,317,0.9877331970355226,3,0.5079693633548622,1,NA,NA,0.43968201779750027,1
2018,48,319,NA,NA,0.716420739597553,2,0.9399339871051464,3,0.24652747799528701,1
2018,48,321,0.8120236932931507,1,0.5220673026968355,1,0.9203505753070559,2,0.501925418633465,1
2018,48,323,0.991046308424717,3,0.04660374585413091,1,0.963087664275875,2,0.9620714530638225,2
2018,48,325,0.9196776762953607,1,0.46464399960004205,1,0.9637241072426669,2,0.5425684054603565,1
2018,48,327,NA,NA,0.6570890249646726,1,0.9707960433349034,3,0.37870937352802636,1
2018,48,329,0.8835594809650004,1,0.47999559982904433,1,0.9434409245271779,1,0.4399556764894913,1
2018,48,331,0.874399342945453,2,0.7181935476771073,1,0.9557741043609882,3,0.35933635970218486,1
2018,48,333,NA,NA,0.7659878547359955,2,NA,NA,0.19700238308618584,1
2018,48,335,0.8824507596465261,1,0.5855444298221472,1,0.9780177552890759,3,0.4755593843433913,1
2018,48,337,0.9901436450997749,3,0.8498118780450972,1,0.9683685120255233,2,0.1338704598145983,1
2018,48,339,0.9223260692523129,1,0.688116771353364,1,0.9337113722443191,1,0.3013107807877348,1
2018,48,341,0.9438642191065764,2,0.44340790828544396,1,0.8972961709094661,2,0.6445227275187009,1
2018,48,343,0.7453000130052676,1,0.8852312664796367,2,0.9773863112586121,3,0.33565351264900495,1
2018,48,345,NA,NA,0.8062283737024222,3,0.9550173010380623,3,0.25519031141868515,1
2018,48,347,0.6675832409244723,1,0.7194259689466237,1,0.9446811811195521,1,0.3293936257404169,1
2018,48,349,0.8354687804641898,1,0.6392721837131538,1,0.9484538361387062,2,0.3904233787226598,1
2018,48,351,0.7062533701332796,1,0.9617252250226467,2,0.9436781189341198,3,0.23532025641379992,1
2018,48,353,0.9054802518724759,2,0.5706297060113219,1,0.9780623091482783,3,0.3688034339825665,1
2018,48,355,0.93207960820811,1,0.29594466210541315,1,0.9255857391973581,1,0.5710479456016069,1
2018,48,357,NA,NA,0.4028054027641235,1,0.9653825167420161,3,0.5016262511461487,1
2018,48,359,0.9521531100478469,3,0.8311004784688996,1,0.9626794258373206,3,0.254066985645933,1
2018,48,361,0.607873555680004,1,0.8984720449803719,1,0.9303051750559138,1,0.15478915481470018,1
2018,48,363,0.9406704163899207,2,0.7267934553926366,1,0.970376883246156,2,0.21810223112336044,1
2018,48,365,0.7811261642549285,1,0.8941844966577097,2,0.9846110953648499,3,0.25374581547559805,1
2018,48,367,0.9652403844319433,2,0.8471669708310605,1,0.9627762551002308,1,0.15484764046092528,1
2018,48,369,0.9891337417558728,3,0.3556589037076684,1,0.9790933105403576,3,0.6217480577702676,1
2018,48,371,0.9164523715298992,2,0.28911482924101006,1,0.9760634575538207,2,0.689702323101369,1
2018,48,373,0.8249500440685208,1,0.7996575794647159,1,0.9248012710980823,1,0.2513788949413889,1
2018,48,375,0.7963879957761193,1,0.4711983860676815,1,0.752937636259215,1,0.3969133526608161,1
2018,48,377,NA,NA,0.14707368216332817,1,0.9597775177980532,3,0.7907752505970032,2
2018,48,379,0.9709761749572265,2,0.9104977574975373,2,0.9695798900496087,2,0.14405288514807163,1
2018,48,381,0.9294860075183431,1,0.7462095668557104,1,0.9507558566270127,1,0.25460188068548073,1
2018,48,383,NA,NA,0.2931769722814499,1,NA,NA,0.7164179104477612,1
2018,48,385,NA,NA,0.8017114192977279,2,NA,NA,0.20064915904396577,1
2018,48,387,0.7154265229301049,1,0.9153576611101428,2,0.9729702440536245,2,0.23713813924942176,1
2018,48,389,0.9692092861791517,3,0.24356467840671983,1,0.9702870419636074,3,0.7802934796631077,2
2018,48,391,0.9292172158668727,2,0.4873964136438631,1,0.9749380281957339,3,0.55807676776181,1
2018,48,393,NA,NA,0.8610169491525423,3,0.9593220338983051,3,0.17966101694915254,1
2018,48,395,0.7199378800245743,1,0.70330342966771,1,0.9468000980267179,2,0.3216122660328454,1
2018,48,397,0.9063061328123332,1,0.7751364631469773,1,0.9449903783423832,1,0.2640635913341784,1
2018,48,399,0.9447791950290165,2,0.626189971897292,1,0.9817785671951277,3,0.36092837158621144,1
2018,48,401,0.8037244829950982,1,0.7984198240085768,1,0.9682571837507703,2,0.3375222296166764,1
2018,48,403,0.9353091800405073,2,0.940093841373166,2,0.9604709260802631,3,0.14193900360537215,1
2018,48,405,0.6339203484897213,1,0.9145584382960988,2,0.9668429426020797,3,0.24571591799330555,1
2018,48,407,0.8941412116467317,2,0.8528856241803464,2,0.9743270013857055,3,0.2461376671503461,1
2018,48,409,0.9749533656589884,2,0.35982195271591416,1,0.9611097235016276,2,0.5240479915074081,1
2018,48,411,0.9703257028350312,3,0.6681762617454735,1,0.9613734414805016,3,0.3472566332841438,1
2018,48,413,NA,NA,0.47631492976151585,1,NA,NA,0.5282587389741914,1
2018,48,415,0.9350189697382142,2,0.5655898808682618,1,0.9786698217640101,2,0.42828401036433056,1
2018,48,417,NA,NA,0.8837209302325582,1,0.972817879794624,3,0.14527333131984294,1
2018,48,419,0.7599702860452653,1,0.7743851067430079,1,0.9553986966772415,2,0.33348340642736674,1
2018,48,421,NA,NA,0.5742315238718116,1,NA,NA,0.43721386527141926,1
2018,48,423,0.6922721308150831,1,0.6544099807556565,1,0.9370887908588577,1,0.29661649503950666,1
2018,48,425,0.9923186344238976,3,0.8112952581272835,1,0.9830137424164525,3,0.20925564821037831,1
2018,48,427,NA,NA,0.009237999227817597,1,0.9930679404186149,3,0.9857958475979487,3
2018,48,429,0.9749999559849667,2,0.7116943272779147,1,0.9737887188800272,3,0.2669658111259914,1
2018,48,431,NA,NA,0.5477651183172656,1,NA,NA,0.4688869412795793,1
2018,48,433,0.9653429602888086,3,0.8151624548736462,3,NA,NA,0.22382671480144403,1
2018,48,435,NA,NA,0.3829236739974127,1,NA,NA,0.6196636481241915,1
2018,48,437,0.9429812027034374,2,0.5342617277943115,1,0.9347067188520122,3,0.5168709881447717,1
2018,48,439,0.704822242949157,1,0.5703620366006995,1,0.878128206454209,1,0.4027109109434346,1
2018,48,441,0.8772953518048325,1,0.6718648180217703,1,0.9375467752184643,1,0.3237657057348037,1
2018,48,443,NA,NA,0.3642691415313225,2,NA,NA,0.6925754060324826,2
2018,48,445,0.9290068741164093,2,0.43791431941447473,1,0.9793436101590688,3,0.550532710254871,1
2018,48,447,NA,NA,0.8500319081046586,3,NA,NA,0.17549457562220805,1
2018,48,449,0.8635704561230926,1,0.5199730536418717,1,0.959251423451408,2,0.45786935904395776,1
2018,48,451,0.9233681376334998,1,0.5388655770803021,1,0.9509564698149874,1,0.408646304059764,1
2018,48,453,0.8510704003715169,1,0.5261460702637283,1,0.8507407222102104,1,0.40323619467379,1
2018,48,455,0.8196643557116196,2,0.8463379288447946,2,0.9583824467243148,3,0.18086107412835528,1
2018,48,457,0.8228297796708598,1,0.8801422222246583,1,0.9790172225302103,2,0.18626441101904223,1
2018,48,459,0.8815638514463345,1,0.904692126604195,1,0.9637058973567522,2,0.189137017416504,1
2018,48,461,0.9278929271683555,2,0.4603996559675012,1,0.9855350256961704,3,0.5297933297594586,1
2018,48,463,0.9939133495617114,3,0.24842449163170707,1,0.9739741354299334,3,0.6376509923461284,1
2018,48,465,0.9724682352646274,3,0.1639118429300107,1,0.9764698585092505,2,0.7680461457800726,1
2018,48,467,0.9435988636597852,2,0.8774465817729193,1,0.9635360625054845,2,0.15695174041038992,1
2018,48,469,0.9182919198584438,1,0.4616899357764193,1,0.9565990726319835,1,0.4534936338705823,1
2018,48,471,0.7526462176248234,1,0.7801611706612935,1,0.9502508058812019,2,0.40547416522113744,1
2018,48,473,0.5442817208028583,1,0.6608194125649587,1,0.9671763272447019,2,0.47629562931565445,1
2018,48,475,0.9500490039921541,3,0.4563980111067287,1,0.9824652295586731,3,0.573736430809958,1
2018,48,477,0.7971418854916535,1,0.826248020783038,1,0.9515644364172692,3,0.33922356292302075,1
2018,48,479,0.986829509261009,3,0.043496455598313506,1,0.9736055983986585,2,0.9426143938797685,1
2018,48,481,0.7539914823515612,1,0.5610987619970043,1,0.9714391268831696,3,0.513587951587872,1
2018,48,483,0.9500826017323537,2,0.7283011460978839,1,0.9573829758189145,2,0.31776676490754374,1
2018,48,485,0.804183249198545,1,0.7425565398379543,1,0.9296089098808663,1,0.30419654361083476,1
2018,48,487,0.8733351361074374,2,0.661011276598876,1,0.9631448768596373,3,0.382553552912545,1
2018,48,489,0.981214504150284,3,0.1178573853244542,1,0.9800556586270872,3,0.884966101235128,1
2018,48,491,0.9050573869852714,1,0.7069456734637153,1,0.8347215928972745,1,0.36890509135013405,1
2018,48,493,0.9808880897217664,2,0.5419438052288588,1,0.9679401345624499,2,0.38673534978973445,1
2018,48,495,0.9782033123650293,3,0.3778189845474191,1,0.981236783064019,3,0.6020638743051596,1
2018,48,497,0.9713238269768368,2,0.7582217259454156,1,0.9656777892669451,1,0.21370972299454977,1
2018,48,499,0.8440950871019663,1,0.8840761673289522,1,0.974237597474472,2,0.1621718049985538,1
2018,48,501,NA,NA,0.337997711216996,1,0.9804976828274772,3,0.6673612219324611,1
2018,48,503,0.952390317721842,3,0.8082818351801865,1,0.9815689636624586,3,0.214524504086848,1
2018,48,505,NA,NA,0.05589161786230459,1,0.9736935736841446,3,0.9316683031966233,2
2018,48,507,0.9932274019145362,3,0.054784022319109546,1,0.9747369934501895,3,0.8027544311028505,3
2018,49,001,NA,NA,0.8835907478893189,2,0.9839554297029993,3,0.12866478093156788,1
2018,49,003,0.9846572582026242,3,0.883441205479959,1,0.9573736367865957,2,0.12485010477114004,1
2018,49,005,0.9816335052725277,2,0.8519821954428183,1,0.9212132541386037,1,0.15659212944427855,1
2018,49,007,0.9873573580455051,3,0.8638803340125849,1,0.9305370797437579,2,0.1655703316323425,1
