year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,01,001,0.702966528766313,1,0.9296701483752602,2,0.9210578755244198,2,0.24147169464975532,1
2021,01,003,0.823252125091362,1,0.9127984267450036,1,0.9389681317193732,1,0.16100680630063904,1
2021,01,005,0.49736179924913587,1,0.898964329745746,2,0.9565955757773005,2,0.5232826925468996,1
2021,01,007,0.6090073525293994,2,0.9400453613943689,2,0.9680403738271611,3,0.20612856727899243,1
2021,01,009,0.9704008781460987,2,0.83180558979275665,1,0.9555957492768415,2,0.13268452140627085,1
2021,01,011,0.25811996698002426,1,0.8833542537717224,3,0.9749430915961034,3,0.7062779217192466,1
2021,01,013,0.48536896967650633,1,0.9651401454931567,3,0.9273235383157064,2,0.4327471000777059,1
2021,01,015,0.6156526004171488,1,0.9190393110013964,1,0.946202033255153,1,0.23116153969082484,1
2021,01,017,0.5352753198260175,1,0.934557991798579,2,0.958695719906109,2,0.4034242527235588,1
2021,01,019,0.9212604593659938,2,0.9626720296836093,3,0.9677785776013433,2,0.08912731238646202,1
2021,01,021,0.8366061928247561,1,0.8183295436776127,2,0.9302813193148113,2,0.19138807551578957,1
2021,01,023,0.46049704137833974,1,0.9778614503304134,2,0.9819213127439148,3,0.33579976252180593,1
2021,01,025,0.5057839652579211,1,0.967654088842715,3,0.9529586595089842,2,0.4545878661447798,1
2021,01,027,0.8326631187372795,2,0.913080206703686,2,0.9356853969864275,3,0.18177169344773067,1
2021,01,029,0.9549636433938925,2,0.9486227846896933,2,0.9676375780419346,3,0.07484151248854119,1
2021,01,031,0.7358183257528144,1,0.8712267352167358,1,0.9099877082881361,1,0.27241470358323533,1
2021,01,033,0.7548185637040173,1,0.9525302752874295,2,0.9593525953204299,2,0.2061376012067901,1
2021,01,035,0.4796368753019544,1,NA,NA,0.9606437316536689,3,0.4648589732877377,1
2021,01,037,0.4939449410389592,1,0.9655740312713608,3,0.9714528109231428,3,0.27685294111799036,1
2021,01,039,0.7991448058077711,1,0.96447773098208,2,0.9479530231164491,2,0.1610982522001457,1
2021,01,041,0.7203568248346289,1,0.9847349358987106,3,0.9204067748689574,2,0.2890215423651695,1
2021,01,043,0.9329944384419268,2,0.9317753235464107,2,0.9514463419631891,2,0.08706878617900356,1
2021,01,045,0.6978587827118363,1,0.8790056522786999,1,0.9345226812438722,1,0.2930226768153496,1
2021,01,047,0.20532178429996387,1,0.9884109814132029,3,0.9613151007356907,3,0.5194232159266472,1
2021,01,049,0.9352558214827349,2,0.7255974966326751,1,0.9430425178691699,1,0.18084485323701477,1
2021,01,051,0.7363351173087097,1,0.9322664938748633,2,0.928043301939043,2,0.24271504991208084,1
2021,01,053,0.6127364128688755,1,0.9615974758051586,2,0.8821131973746053,2,0.3534070336824047,1
2021,01,055,0.573810696695206,1,0.9021181598316711,2,0.9487570381358975,1,0.1587234493995638,1
2021,01,057,0.784904615342245,2,0.9905024084453549,3,0.9679047665464566,2,0.14665823987577,1
2021,01,059,0.8866907875224095,2,0.6723918387130727,1,0.9522513087752846,2,0.18914057013352026,1
2021,01,061,0.8936775402592867,1,0.9547910005140688,2,0.9277371503249597,2,0.1801558244855735,1
2021,01,063,0.20316991979067345,1,0.9439290745254322,3,0.9841715151979107,3,0.7930876099541567,2
2021,01,065,0.375116412002008,1,NA,NA,0.9476319945355437,3,0.5690747091969358,1
2021,01,067,0.6663533064835379,1,0.9508446180333432,3,0.981827003894384,3,0.27257031659584957,1
2021,01,069,0.5446065524008737,1,0.9533525299035962,1,0.951582414330209,1,0.2751426962055301,1
2021,01,071,0.8633069109709329,2,0.9417481814462395,2,0.9391142514324082,1,0.1055514962770822,1
2021,01,073,0.3205046922197735,1,0.9001439040473866,1,0.9146612666530752,1,0.29467215069539704,1
2021,01,075,0.8573626251519935,2,0.9772688477827272,3,0.9662739955560156,3,0.13725653529366144,1
2021,01,077,0.7224426842403358,1,0.9294324760161363,2,0.9421698066772526,2,0.13412909946395993,1
2021,01,079,0.6390695658141103,1,0.9499597558189032,3,0.8499224014211548,2,0.2078146212131197,1
2021,01,081,0.680665884050759,1,0.9036140699401597,1,0.8895336941331818,1,0.28835835881486066,1
2021,01,083,0.7831603342350851,1,0.8848756212407496,1,0.9297841008071407,1,0.224674212072575,1
2021,01,085,0.23134331140944614,1,NA,NA,0.9917840352749197,3,0.6835123223163471,1
2021,01,087,0.1554033889860023,1,0.9804393326836705,3,0.9512042189058076,2,0.6864232614443113,1
2021,01,089,0.5522590765661709,1,0.8988091405713783,1,0.9111580622396127,1,0.27302030540837574,1
2021,01,091,0.4102771056619028,1,0.9263030413124255,3,0.942475834553592,3,0.4829577665477943,1
2021,01,093,0.9084661155110106,2,0.9533107756991217,3,0.9658665614027193,2,0.08842573262369444,1
2021,01,095,0.9312108146333599,1,0.744619785156198,1,0.9511686005131003,1,0.1747406784905892,1
2021,01,097,0.3891212612320772,1,0.9237173900834711,1,0.9067417326725457,1,0.2951392365370026,1
2021,01,099,0.456763135402561,1,0.991316831459271,3,0.9293451867569004,2,0.3818641896206135,1
2021,01,101,0.2879086754862694,1,0.87347810145257,1,0.8839360678162073,1,0.4914088725253889,1
2021,01,103,0.7099584307770056,1,0.7995379015353975,1,0.9440762678838027,1,0.19179504295786834,1
2021,01,105,0.2524106828557876,1,0.9779227295534371,3,NA,NA,0.5784816827955135,1
2021,01,107,0.532176169931497,1,0.8499735815575662,2,0.9718496544683228,3,0.40957834069332616,1
2021,01,109,0.5461871680183611,1,0.9300821416756323,2,0.8732544088210145,2,0.39223106256891693,1
2021,01,111,0.7102557179238548,1,0.9513190811254686,3,0.9461751450051422,2,0.2338407546058241,1
2021,01,113,0.45376551614558513,1,0.8335625451262137,2,0.9066619949248561,2,0.45390154179760434,1
2021,01,115,0.8448889314048815,1,0.9351873841041999,2,0.952910421785488,2,0.14141484818478195,1
2021,01,117,0.8217681975493628,1,0.8888301886290846,1,0.9237952026069363,1,0.21934667995778087,1
2021,01,119,0.27134519117148687,1,0.9549470214624549,3,0.9524379715950962,3,0.7111274920590077,1
2021,01,121,0.56639944773018,1,0.9454068452239471,2,0.9462867400017175,2,0.3174029492681027,1
2021,01,123,0.5937053034112811,1,0.9431515802874093,3,0.9723406816900296,2,0.26065078827817245,1
