year,state,county,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality
2016,08,083,0.9957219154560398,3,0.8639208591304239,1,0.6486549074271862,1,0.22716493033445617,1
2016,08,071,0.9774108240954658,3,0.5468821890630745,1,0.9537146572397236,1,0.45038189745774065,1
2016,08,107,0.9877659981510367,2,0.8856727490065675,1,0.9680422628797092,1,0.0964787089905816,1
2016,08,117,0.975726727820591,2,0.7865166205735208,1,0.9565465139628985,2,0.17096583292019452,1
2016,08,113,NA,NA,0.8609094273420921,1,0.9634667756492753,2,0.12365226458741006,1
2016,08,119,0.9812008511274832,2,0.9027396102561999,1,0.9560716336379254,1,0.0999523578858827,1
2016,08,095,NA,NA,0.745029408392206,1,0.9714785539560948,2,0.19054278714191694,1
2016,08,021,NA,NA,0.4451767721942578,1,0.977216130189521,2,0.5450944207257137,1
2016,08,001,0.9049203550567679,1,0.5156150816708683,1,0.9109403450089415,1,0.40937773878234107,1
2016,08,125,0.9898617511520738,3,0.7837212213106186,1,0.987683474565195,3,0.23208725460769797,1
2016,08,009,0.9783757808745795,3,0.8957883641093214,1,0.9749506576126736,2,0.13660495681058163,1
2016,08,011,0.9188445667125172,1,0.6839752407152683,1,0.9836657496561211,2,0.4135144429160935,1
2016,08,043,0.7794730128634106,1,0.7951438502193642,1,0.9287473279843037,1,0.1513816486222465,1
2016,08,049,0.9861475580922534,3,0.91307954876986,1,0.9494856814856405,2,0.12443663695645618,1
2016,08,003,0.9786365694631506,2,0.49986480374357367,1,0.9633681865988043,2,0.4708459567492845,1
2016,08,015,0.9423368956897299,2,0.862999047063177,1,0.9843032366640968,2,0.11896962303339673,1
2016,08,047,NA,NA,0.906447091800981,2,0.9570777855641205,2,0.13945339873861248,1
2016,08,033,NA,NA,0.9480156512017887,3,0.9748462828395752,3,0.0771380659586361,1
2016,08,111,NA,NA,0.7644927536231884,2,NA,NA,0.24094202898550723,1
2016,08,057,NA,NA,0.8269525267993875,2,NA,NA,0.18147013782542112,1
2016,08,079,NA,NA,0.8549810844892812,3,NA,NA,0.15510718789407313,1
2016,08,091,NA,NA,0.9361427649967748,2,0.9800043001505052,2,0.08385293485271984,1
2016,08,103,NA,NA,0.8967276437408709,1,0.983779968943336,2,0.12165503480281256,1
2016,08,087,0.9463428802858675,2,0.5963501114181723,1,0.9612242996406718,1,0.3648727283965114,1
2016,08,014,0.9849281284404814,2,0.8511026984144885,1,0.8954183105818657,1,0.21362817640534693,1
2016,08,017,NA,NA,0.8715596330275229,2,0.9739256397875422,2,0.15741187831965234,1
2016,08,025,0.9469026548672567,2,0.6915297092288243,1,0.9636987538378183,2,0.39786888206610077,1
2016,08,027,0.9696,2,0.9554285714285714,2,0.9730285714285715,2,0.10194285714285714,1
2016,08,023,NA,NA,0.3255899971464323,1,0.9420162101733439,2,0.6352745423401286,1
2016,08,055,NA,NA,0.48681952130845707,1,0.9891511770145757,3,0.2603045608931632,1
2016,08,121,0.989003682958002,1,0.8843784394610268,1,0.9803454393625426,2,0.11477634669368939,1
2016,08,019,0.9868742311379,3,0.9170746903555637,1,0.9645851372553609,2,0.09223636974883337,1
2016,08,029,0.9665185951711653,2,0.8326133766151645,1,0.9558675560064189,1,0.17738416213053437,1
2016,08,115,NA,NA,0.8610054921841994,1,0.9497253907900296,2,0.2002534854245881,1
2016,08,039,0.9839915528450908,2,0.9283263935235961,1,0.9584360491436058,1,0.10161730377555524,1
2016,09,005,0.9639494047993981,1,0.906938845052683,1,0.9496016392749295,1,0.09562487810183,1
2016,09,003,0.6147833687850828,1,0.6232190102203018,1,0.8752505432321385,1,0.2381561554536329,1
2016,09,009,0.6858296513309307,1,0.6742580660982825,1,0.9058609192874016,1,0.24566838573831426,1
2016,09,001,0.7231834122873295,1,0.6653958446813071,1,0.895854429278771,1,0.24016221544909278,1
2016,09,007,0.8874684197324916,1,0.9070298213823756,1,0.9230361937623626,1,0.13622444386715718,1
2016,09,011,0.8811267468547013,1,0.7869601089191749,1,0.8830778574059149,1,0.19786190860991837,1
2016,09,013,0.8764727930689913,1,0.9193825157825148,1,0.9000057523818655,1,0.1285491654384652,1
2016,09,015,0.9445911197916426,1,0.6676368743030582,1,0.9533729461477326,1,0.1249667535937513,1
2016,10,003,0.5812770179417717,1,0.8291745612563205,1,0.8939841650808735,1,0.3255147799622387,1
2016,10,005,0.7998798922411753,1,0.8152004142181026,1,0.9508353070625155,1,0.2214554253220349,1
2016,10,001,0.699928613792453,1,0.8996916612011023,1,0.9205329743999183,1,0.3315738313616754,1
2016,11,001,0.2750270511835845,1,0.8189163692649536,1,0.9067818441236951,1,0.4022386764203903,1
2016,12,071,0.7228916719711993,1,0.6876573604403603,1,0.9531748914272082,1,0.23321826572655605,1
2016,12,083,0.7151399222627114,1,0.8253892194083832,1,0.939454037280441,1,0.2341869291026181,1
2016,12,127,0.6843613995464513,1,0.774554243333726,1,0.9410959496192216,1,0.21674522847525615,1
2016,12,099,0.5827041010795739,1,0.670086389230163,1,0.9335066201911989,1,0.31418699847409465,1
2016,12,113,0.8829807093710156,1,0.9373591678697126,1,0.9268939313921271,1,0.16058477486296988,1
2016,12,069,0.8382171947206276,1,0.8037525613175743,1,0.9331749934425672,1,0.25081034764045135,1
2016,12,093,0.7917022775645968,1,0.6103346349225794,1,0.9589461075965859,1,0.2756269716079824,1
2016,12,053,0.9069201927661804,1,0.8503079040958942,1,0.9469663588254026,1,0.1896072013495261,1
2016,12,055,0.7572458406132889,1,0.7721343907936822,1,0.948324169989551,1,0.2675848678972503,1
2016,12,011,0.4953391419571034,1,0.6544590094015067,1,0.9194096095750975,1,0.4775282367856081,1
2016,12,103,0.582030749517702,1,0.8681064476375521,1,0.9079489756046158,1,0.20051890599816394,1
2016,12,109,0.870170501315767,1,0.9276146226037074,1,0.932554408120732,1,0.15103821103781517,1
2016,12,073,0.5371791877215278,1,0.9190458261445476,1,0.9169115170366796,1,0.3508852915310472,1
2016,12,057,0.6727566519352355,1,0.6432848505260085,1,0.9016143218941505,1,0.4005127930100624,1
2016,12,031,0.48607988653359613,1,0.8850654852897277,1,0.8869418292497699,1,0.35898568777388573,1
2016,12,033,0.6323183940265885,1,0.9189655588937291,1,0.8972181214277302,1,0.2996001668133382,1
2016,12,095,0.5776941810781214,1,0.6089275451085588,1,0.8937043840525091,1,0.4708204782383196,1
2016,12,101,0.905751971333185,1,0.8250743413297013,1,0.9353579940906899,1,0.20665406945781095,1
2016,12,105,0.7099539264556469,1,0.7222276098941358,1,0.944786559812844,1,0.3247049815331503,1
2016,12,091,0.866339106566221,1,0.8894509678771326,1,0.9125086879707147,1,0.23755101913175472,1
2016,12,086,0.4469875754502688,1,0.2290127790210263,1,0.950366207622314,1,0.6868893375508759,1
2016,12,117,0.7920495388956571,1,0.7714037529711193,1,0.914832190590867,1,0.34069420649817445,1
2016,12,087,0.8714120660850841,1,0.7244207946091384,1,0.9608957072655313,1,0.2903929918209462,1
2016,12,089,0.8955464567596237,1,0.9438037339764931,1,0.9529393912022058,1,0.12015364924000574,1
2016,12,045,0.775409379567392,1,0.9372503018060752,1,0.9695507714867303,1,0.2545355076193002,1
2016,12,077,0.7513813046557475,1,0.9130434782608695,1,0.9753508140590048,2,0.229869228535712,1
2016,12,097,0.857443001327866,1,0.43257999898453703,1,0.9414468320942821,1,0.5201463697301489,1
2016,12,023,0.7184912417491714,1,0.9358644182278092,1,0.9525902565473587,1,0.24089698258718323,1
2016,12,009,0.77772397305579,1,0.8768005839885032,1,0.9345790403523078,1,0.21581362877860982,1
2016,12,001,0.6355832255050478,1,0.8910319950499976,1,0.87384720337019,1,0.3301284247038086,1
2016,12,081,0.7705971555668917,1,0.7380311561532931,1,0.9434160031373454,1,0.2178790570670834,1
2016,12,085,0.8361130162909369,1,0.6829524559013004,1,0.965140033970782,1,0.15406535726318146,1
2016,12,131,0.8394146624927803,1,0.9273483385215467,1,0.9391105302419305,1,0.14652241896781923,1
2016,12,039,0.4059969908400163,1,0.8427522019245913,1,0.9789143477280888,2,0.5983824233704114,1
2016,12,059,0.8507775589339649,1,0.978561141032806,2,0.9557848658233467,1,0.1181292851128729,1
2016,12,015,0.896356573528089,1,0.9123109574770383,1,0.95206410896555,1,0.1437676803311025,1
2016,12,049,0.8742700671545027,1,0.5374144900520218,1,0.9770729110170273,2,0.49251245610069,1
2016,12,021,0.8340474751531127,1,0.5663599851609837,1,0.9611233220006064,1,0.2442386405983409,1
2016,12,005,0.7515209408755271,1,0.9103338568143959,1,0.9190340254172111,1,0.19425238764131017,1
2016,12,027,0.7011035972737266,1,0.5476380814675377,1,0.9756405439351146,2,0.3572329289858121,1
2016,12,115,0.7359533864999482,1,0.8394169066249874,1,0.9517821024265363,1,0.1382283835405887,1
2016,12,029,0.818110588496368,1,0.9519928645565591,2,0.9621613095873677,1,0.13579882109624078,1
2016,12,123,0.727214337856469,1,0.9411469368513774,1,0.9661529427811045,2,0.26012429518884683,1
2016,12,129,0.8012155096037078,1,0.9569293983670367,1,0.9630088609679285,2,0.1982755893363478,1
2016,12,133,0.7651027862160991,1,0.9528315943549965,1,0.959572417717495,1,0.2040386055248628,1
2016,12,061,0.7252997698536265,1,0.7370029913966893,1,0.9554616668204907,1,0.18748818710282622,1
2016,12,037,0.8153837779171217,1,0.9383658143738804,1,0.9583689867767996,2,0.20625394749524123,1
2016,12,035,0.8554767714764638,1,0.8733102781743353,1,0.9379912075119385,1,0.23434060274339433,1
2016,12,111,0.6510572457214208,1,0.7718906884602326,1,0.9493443476671345,1,0.34171283232017174,1
2016,12,075,0.8109246616560922,1,0.8918697490087003,1,0.9523600038267827,1,0.17479604400612575,1
2016,12,079,0.5020747321616971,1,0.9453990987081438,1,0.9667736544914726,2,0.3864453523258623,1
2016,12,119,0.6599914309233974,1,0.8458873609391375,1,0.9701734404846806,1,0.10112151776523631,1
2016,12,063,0.6767086901102026,1,0.9371604988201296,1,0.9646278733274152,1,0.31696309399893036,1
2016,12,065,0.6315611631824277,1,0.9318986889911509,1,0.968253840211206,2,0.39789712071768674,1
2016,12,125,0.7476081269931234,1,0.9450394718401052,1,0.9737948656468159,1,0.2899661263964143,1
2016,12,013,0.7865517041648312,1,0.9338669756778384,1,0.9582395785524593,2,0.20473419452111388,1
2016,12,121,0.7898153628283439,1,0.8890359057530163,1,0.9687800975092647,2,0.2250931610377949,1
2016,12,017,0.9581521494590415,1,0.9290087560638439,1,0.9611451249092392,1,0.10959999574013551,1
2016,12,019,0.8620891459238258,1,0.890407256938632,1,0.9158202714603997,1,0.23078406744330257,1
2016,12,041,0.8302469591627579,1,0.9241119416401584,1,0.9784024445309325,2,0.1126900871363677,1
2016,12,043,0.8311798551642998,1,0.7385486969054358,1,0.8605219560564743,1,0.3427042989222532,1
2016,12,047,0.6369532917343135,1,0.9021974610577347,1,0.9686544245344265,2,0.4404421765509996,1
2016,12,051,0.784868017737954,1,0.4834659840053515,1,0.9310927221876167,1,0.6454032114938227,1
2016,12,107,0.6766537909539485,1,0.7976441044388453,1,0.9703784718876979,1,0.23276644527366971,1
2016,12,067,0.8035801936297073,1,0.8709286738474562,1,0.985487317805702,3,0.3019930709853307,1
2016,12,003,0.8215492476606762,1,0.969821299020305,2,0.9787767560770735,2,0.16966121899419306,1
2016,12,007,0.7658889989737715,1,0.9552796000061828,1,0.972818535060395,2,0.23956670809320227,1
2016,13,089,0.21872531618324953,1,0.6664295476692037,1,0.814143841152214,1,0.4202997351159272,1
2016,13,031,0.6575705530059042,1,0.9538998366588994,1,0.9521002630353053,1,0.33144967240523704,1
2016,13,139,0.852846068615135,1,0.5351518837153275,1,0.9496953319249175,1,0.2724297301530056,1
2016,13,143,0.9224395525698093,1,0.9737177254021007,2,0.9708760824296107,1,0.0852338957488097,1
2016,13,117,0.9461300172441187,1,0.8449565218585492,1,0.7907027007514826,1,0.21100668906552783,1
2016,13,119,0.8731560221662676,1,0.9245885821169464,2,0.9692299766560353,2,0.14864885418221138,1
2016,13,247,0.454185435310322,1,0.7786271970304994,1,0.9437453605242151,1,0.5639817487728025,1
2016,13,121,0.2577323829410827,1,0.8299925376192469,1,0.8025948283400652,1,0.3602671361563447,1
2016,13,299,0.5747399858432528,1,0.9300301214452582,2,0.9489710283795703,2,0.299036972527373,1
2016,13,095,0.24533828596831325,1,0.957637606350554,1,0.9450843355312025,1,0.5917466590696132,1
2016,13,097,0.5079028437201862,1,0.8760613671782264,1,0.9581132029778401,1,0.4873331395525558,1
2016,13,067,0.6300692337693958,1,0.7881346409891583,1,0.888932541837999,1,0.3729181429564489,1
2016,13,245,0.34299554451202363,1,0.9190312748545477,1,0.9336074142946691,1,0.49939087594436404,1
2016,13,051,0.43463486649090194,1,0.8975764111764748,1,0.9336669133419951,1,0.3821754856432039,1
2016,13,195,0.8700198799210115,1,0.9136747990331664,2,0.9463707407370217,1,0.15790749510655006,1
2016,13,289,0.5260738275865807,1,0.9914422876226258,3,0.96920682575123,3,0.42272481857465183,1
2016,13,127,0.5356783968677415,1,0.9162321923819466,1,0.9456175664176767,1,0.2622375812748521,1
2016,13,313,0.942067617707384,1,0.5267288611895304,1,0.9549642555037506,1,0.3144988937955068,1
2016,13,037,0.4014609880108997,1,0.9502300741078222,2,0.9660490587921045,2,0.6745356073948727,1
2016,13,285,0.5706910260911203,1,0.9432694259069113,1,0.9416153753292299,1,0.36124306199566475,1
2016,13,021,0.31337017623171,1,0.9241558989163865,1,0.9388553614559213,1,0.419022194578434,1
2016,13,147,0.7455572433632762,1,0.9456461911598678,2,0.9788434989189377,2,0.22217576449787016,1
2016,13,185,0.45623343335793387,1,0.9313758133588578,1,0.9427267184308179,1,0.34320007654247453,1
2016,13,291,0.9819408215892933,2,0.9661199290680074,2,0.9683253295937043,2,0.05500320336625912,1
2016,13,293,0.6145315830890781,1,0.9439161596678357,2,0.9578098374432822,2,0.27913912165163374,1
2016,13,297,0.7303886285816287,1,0.9405414181281447,1,0.9570749489840354,1,0.21500241754191202,1
2016,13,309,0.5703443300834841,1,0.9750218747445725,2,NA,NA,0.42290761417536593,1
2016,13,011,0.9694270054875594,2,0.9138002004499496,2,0.9632078593678953,2,0.11538518610163248,1
2016,13,135,0.6817974348284759,1,0.6763474592422493,1,0.8124843420546893,1,0.5111298827396602,1
2016,13,223,0.7796610613969746,1,0.9297144652124275,1,0.9618220955804466,1,0.24602446566894007,1
2016,13,225,0.42744621595672305,1,0.8269521176436838,1,0.9763136341106781,1,0.40685391820517275,1
2016,13,231,0.8603372965248463,1,0.983868311574849,2,0.9751480904019532,2,0.12777350039969132,1
2016,13,233,0.8471966118610256,1,0.8017969051849151,1,0.9616226876676589,2,0.27393924521397506,1
2016,13,237,0.49437512525480837,1,0.8970335607537661,2,0.9558533394630118,2,0.2395082290570734,1
2016,13,239,0.5107398568019093,1,NA,NA,0.9813842482100239,3,0.5178997613365155,1
2016,13,241,0.9717755412315063,2,0.9063980367896405,1,0.9604658999595922,2,0.12694482582213193,1
2016,13,243,0.35493881520045695,1,0.986047906265416,3,0.9761357610040657,3,0.6126407475041047,1
2016,13,187,0.9656217624730523,2,0.9384777905493709,1,0.9685649812826572,2,0.08855338245309967,1
2016,13,189,0.5231226876470245,1,0.9628280842404753,2,0.9722145356502792,2,0.39528892975680696,1
2016,13,311,0.9653099686502329,2,0.9555802277487445,2,0.966156959411054,2,0.07280162509168221,1
2016,13,301,0.3968820043043798,1,0.9861058956064589,3,0.9756474788787619,3,0.6175640262493298,1
2016,13,315,0.5789157652379134,1,0.9164686473705195,2,0.9779649924265137,2,0.3917334461564225,1
2016,13,317,0.5151642667862323,1,0.8776540599851359,2,0.9829930184956972,2,0.4373710857558886,1
2016,13,145,0.8148081116880359,1,0.9606071976361747,1,0.9567754082544543,1,0.21893469281504996,1
2016,13,141,0.24916996116097556,1,0.974590287174861,2,0.9879906186699263,3,0.7045392495246854,1
2016,13,151,0.5286061579634103,1,0.9170343680981295,1,0.9044262480112333,1,0.4380457649128804,1
2016,13,217,0.4832352406079582,1,0.9306802268939169,1,0.9608506864011156,1,0.4032015006754381,1
2016,13,227,0.9731386660718307,2,0.9456244913753121,2,0.9641186320719352,1,0.06139790117332901,1
2016,13,133,0.5457944566236635,1,0.8335082946034041,1,0.9820646248196307,2,0.3424133662956048,1
2016,13,157,0.8994548319292054,1,0.9164578368975651,1,0.9564198216526986,1,0.17020215523712814,1
2016,13,159,0.7546751478144135,1,0.9561341232116274,2,0.9716916857353809,2,0.2551777059404939,1
2016,13,167,0.5098745862333778,1,0.925373792058995,1,0.9580024964201371,3,0.3207689715273988,1
2016,13,169,0.6988232265963169,1,0.9688018897778299,2,0.9653629203782239,1,0.26280446047044803,1
2016,13,175,0.49835180756682274,1,0.9577349694900191,2,0.9580795913880386,1,0.3368118609766913,1
2016,13,177,0.7779578108541924,1,0.9649137159157015,2,0.9498624199839739,1,0.26077371263996074,1
2016,13,179,0.5600089159283489,1,0.8601515544163032,1,0.925108595112005,1,0.5418510595144793,1
2016,13,201,0.6282864352940367,1,NA,NA,0.9822608618147652,3,0.2815520544978772,1
2016,13,149,0.8750825298735018,1,0.9877482252548098,3,0.9587062897229639,2,0.14583947119983703,1
2016,13,219,0.9446287266225303,1,0.9379739248875202,1,0.9468798483608774,1,0.14602427070686894,1
2016,13,071,0.6270629323517576,1,0.7859172311744966,1,0.9669658166410277,2,0.38157017786871,1
2016,13,065,0.7193460592882907,1,0.9497156685739477,1,0.972484681955327,2,0.3354086463867023,1
2016,13,069,0.6338908582814671,1,0.8495896845225523,1,0.9564440087674166,2,0.36594777143400065,1
2016,13,073,0.8035503286509517,1,0.9216687111984387,1,0.9219207987457813,1,0.2800818520814422,1
2016,13,075,0.7023841097476825,1,0.9378858172212394,1,0.9807328070658263,2,0.3392462939164142,1
2016,13,053,0.7851054295099137,1,0.8149907815431378,1,0.916411469587167,1,0.3983350422893094,1
2016,13,055,0.7542910354715797,1,0.8843745994032844,1,0.9748736578317909,2,0.15243049225139632,1
2016,13,199,0.5855992534746423,1,0.9876103180835911,2,0.9664239274559308,2,0.4265992544982219,1
2016,13,207,0.682602085220431,1,0.9742741547164369,2,0.9692615619468278,2,0.2548908450494232,1
2016,13,261,0.4491325194654973,1,0.9209474627131685,1,0.9532923074254562,2,0.564173183903004,1
2016,13,215,0.344739127566446,1,0.8860904170704156,1,0.904619116483427,1,0.42010598042497554,1
2016,13,257,0.82694085655414,1,0.9423642120379288,2,0.9796775495377368,2,0.1557319594909198,1
2016,13,259,0.5039092397004963,1,0.6700682104214633,1,0.9579001863938662,3,0.7125507612448416,1
2016,13,265,0.3639705882352941,1,0.9574579831932774,3,NA,NA,0.6848739495798319,1
2016,13,267,0.6650634022253987,1,0.833737786920269,1,0.9770753348390466,2,0.37129735230799626,1
2016,13,123,0.9937694873928766,2,0.8536612132658631,2,0.9573285739458395,2,0.1358452036951663,1
2016,13,083,0.991210776675366,2,0.9748652507723445,2,0.9651036076979788,2,0.059939177168732184,1
2016,13,251,0.5772015297067389,1,0.9715383523372527,2,0.9794422051914764,2,0.44888410772225795,1
2016,13,019,0.8557746378738711,1,0.9167521870974319,1,0.956636666374021,2,0.1729417923498306,1
2016,13,295,0.9379275316167568,1,0.9521615505685698,2,0.9619816343875488,1,0.082531561121725,1
2016,13,173,0.726390003573947,1,0.9467180250907309,1,0.978653265461643,3,0.3070104326061367,1
2016,13,087,0.5011248937205578,1,0.8273952607551786,1,0.9731299587196207,2,0.42180516129857754,1
2016,13,115,0.7221887629758076,1,0.797556280139737,1,0.9492978683704766,1,0.22726088578917988,1
2016,13,305,0.7013407599193688,1,0.9267553662520209,1,0.9691673083785327,2,0.24968897483355548,1
2016,13,009,0.5624543222200628,1,0.9703000356388771,2,0.9549453463684007,1,0.45303120076782605,1
2016,13,099,0.45624895695907425,1,0.9471222500280295,2,0.9820866574079603,2,0.4978476946209399,1
2016,13,017,0.596470738549662,1,0.8655963670544282,1,0.9869081136117912,3,0.374107725583824,1
2016,13,033,0.4387726726600244,1,0.9422616984137135,2,0.9850355612801476,2,0.46519384999077484,1
2016,13,047,0.9614271179143807,1,0.9566899801999421,2,0.9527777420624176,1,0.08192567730101073,1
