year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2018,01,107,0.5213745938061777,1,0.8736918270256683,1,0.9764646561812692,2,0.3915813264834603,1
2018,01,109,0.5673878078878326,1,0.9851573810248592,2,0.9316344943142664,1,0.4100582588557016,1
2018,01,111,0.7321317285869386,1,0.9561872875696926,2,0.9759113726097262,2,0.2328130365676219,1
2018,01,113,0.4692443734700956,1,0.9212415324755924,1,0.9404218254848156,1,0.43902583853112653,1
2018,01,115,0.8614781344387865,1,0.9557857336682988,1,0.9715915933173194,1,0.13453239749858123,1
2018,01,117,0.8335281251949173,1,0.8882447687748386,1,0.9375714487135248,1,0.20692722794917567,1
2018,01,119,0.2592096161407804,1,NA,NA,0.936669775460753,2,0.7139845251314335,1
2018,01,121,0.582114451761385,1,0.9445068588673586,1,0.9508733766062344,1,0.3226397490046222,1
2018,01,123,0.610281555555804,1,0.919806307605503,1,0.9695888068550288,2,0.2635926176574002,1
2018,01,125,0.4341019905234533,1,0.9028949195796558,1,0.9370035406367356,1,0.26022196822320015,1
2018,01,127,0.8730048283002317,1,0.9302309163400704,1,0.9699043369879972,1,0.10142178878411992,1
2018,01,129,0.7285535386670751,1,0.9717305509504948,3,0.815677461747045,1,0.31629846134722944,1
2018,01,131,0.2870804093606327,1,0.9843098407616164,3,0.949235691346352,3,0.6983177379422822,1
2018,01,133,0.9931494943238948,3,0.9514241886008604,1,0.9667738501457084,1,0.06016162310220856,1
2018,02,013,0.9658394160583942,3,0.898978102189781,1,0.28554744525547443,1,0.8496350364963504,1
2018,02,016,0.9572163405959851,1,0.8605650166362298,1,0.42211813255077896,1,0.7575718184724176,1
2018,02,020,0.9043788921853736,1,0.8901713686740388,1,0.6739387411777233,1,0.3726022406899247,1
2018,02,050,0.9829805329254412,1,0.953766664433038,1,0.11248256127996904,1,0.8156808920291833,1
2018,02,060,NA,NA,0.9640449438202248,2,0.5797752808988764,1,0.4606741573033708,1
2018,02,068,NA,NA,NA,NA,0.8230286738351255,2,0.18906810035842295,1
2018,02,070,0.9862094996040762,3,0.925269978401728,1,0.18887395352285324,1,0.7967404540224907,1
2018,02,090,0.9197069317641694,1,0.8930291596675741,1,0.7976176930922818,1,0.2793545973827792,1
2018,02,100,NA,NA,0.9614773629864972,2,0.8169181890389198,1,0.22200158856235108,1
2018,02,105,0.9688249400479616,3,0.93189448441247,2,0.5213672784752617,1,0.5631783712956172,1
2018,02,110,0.9845391745982868,2,0.9267306748847436,1,0.6755578625282536,1,0.32756535837177464,1
2018,02,122,0.988412428805429,2,0.9513253930112286,1,0.7988995560900387,1,0.1819229128215238,1
2018,02,130,0.9910774154433027,2,0.9443269196276284,1,0.653894294492746,1,0.3343016724421891,1
2018,02,150,NA,NA,0.8981267223992498,1,0.531686052641578,1,0.4597701883295535,1
2018,02,158,NA,NA,0.9901195413515492,3,0.04903635032934862,1,0.9636496706513784,1
2018,02,164,NA,NA,NA,NA,0.2421818181818182,1,0.7781818181818182,2
2018,02,170,0.9810379905542086,1,0.9453447728259584,1,0.846196736963815,1,0.2029320914046796,1
2018,02,180,0.9855536732533998,1,0.940944473895289,1,0.1523931867984466,1,0.7587226044977403,1
2018,02,185,0.990961138674068,2,0.9726411740278,2,0.16764123175058615,1,0.35052762286945116,1
2018,02,188,0.985304249470596,2,0.9830840863206284,2,0.1216393230419582,1,0.8432536984803555,1
2018,02,195,NA,NA,0.8964669738863287,2,0.7403993855606759,1,0.37019969278033793,1
2018,02,198,NA,NA,0.9522852757671778,1,0.4368242318604699,1,0.4681048165810423,1
2018,02,220,0.9876226168311596,3,0.9351862350570568,1,0.6790585221031114,1,0.3743415927963719,1
2018,02,230,NA,NA,0.9481621112158342,2,0.8944392082940622,2,0.16399622997172478,1
2018,02,240,NA,NA,0.9216935959711712,1,0.6346511307314008,1,0.2295131900875728,1
2018,02,261,NA,NA,0.9477236691460876,2,0.7022135763707695,1,0.28827921040620275,1
2018,02,275,NA,NA,0.9512882447665056,2,0.7105475040257649,1,0.3389694041867955,1
2018,02,282,NA,NA,0.9274310595065312,2,0.4992743105950654,1,0.5761973875181422,1
2018,02,290,NA,NA,0.9685466427298548,1,0.21870604792653475,1,0.7123404339370091,1
2018,04,001,0.9848621017747324,2,0.7498862937775107,1,0.06837061457339524,1,0.3671161693093234,1
2018,04,003,0.931434976683464,1,0.5051122836289983,1,0.908662191966682,1,0.3710314051492392,1
2018,04,005,0.9662383283995236,1,0.8013080146739702,1,0.35288000521420265,1,0.3215265478072959,1
2018,04,007,0.9857045400376144,2,0.6179678310357462,1,0.2728822218550995,1,0.21255103952436105,1
2018,04,009,0.961837499720654,1,0.6214601815253541,1,0.28340947360186514,1,0.3974080721507833,1
2018,04,011,0.9695749054834004,2,0.5140517998110006,1,0.9450384137785356,2,0.4940004362674433,1
2018,04,012,0.9461710990067286,2,0.613287913915327,1,0.7098238293635492,1,0.25239111413044624,1
2018,04,013,0.9004568179921018,1,0.5131007912765214,1,0.8668310103054133,1,0.3294489187299652,1
2018,04,015,0.9708098763915152,1,0.7995282102652868,1,0.8178615726835518,1,0.21058397813473947,1
2018,04,017,0.9775146285180092,1,0.7943767106523362,1,0.15270176961451248,1,0.2697929506882495,1
2018,04,019,0.9349764880547056,1,0.4768228265642558,1,0.8054349334309147,1,0.365301288004587,1
2018,04,021,0.9130240117535212,1,0.6100180485165005,1,0.7544962153777288,1,0.3561212825495925,1
2018,04,023,0.9885210716338352,3,0.11276188460822072,1,0.9639951534804734,1,0.5732122515843614,1
2018,04,025,0.9899199900246876,1,0.8106834652685874,1,0.937725234777404,1,0.18338098391739616,1
2018,04,027,0.94735917027555006,1,0.26435329261107543,1,0.930788317041382,1,0.5078184969287297,1
2018,05,001,0.5531747176596756,1,0.9346823923215412,2,0.9850356623061302,2,0.23566349250133176,1
2018,05,003,0.7042617538016503,1,0.9167100708842808,2,0.9811438876256152,2,0.30015729992296064,1
2018,05,005,0.9961676810377156,3,0.9444257546348572,1,0.9628086057307058,1,0.05046391253506673,1
2018,05,007,0.968491454443688,1,0.7057326643214717,1,0.8719814083958953,1,0.22829519177672009,1
2018,05,009,0.985483808458768,2,0.9658906064690956,1,0.9534966954540136,1,0.05923456990510237,1
2018,05,011,0.7040094186330328,1,0.819032294971536,1,0.9928508620148178,3,0.4322047960611473,1
2018,05,013,0.7838988882881681,1,0.958903445614953,2,0.9757755825001452,2,0.27339246776211434,1
2018,05,015,0.9867602606631656,2,0.7878076004292984,1,0.9473565079150916,1,0.1861603489859398,1
2018,05,017,0.31357071131774833,1,0.9173648251632897,2,0.9838669888735604,2,0.4604464040192959,1
2018,05,019,0.7009286538077129,1,0.9468601340767124,1,0.9657044015322452,1,0.2883013133643108,1
2018,05,021,0.9819709279761434,2,0.9712959872231054,2,0.974972796709038,2,0.04434945855524735,1
2018,05,023,0.9826418044322128,3,0.9646813846518578,2,0.9717969563171416,2,0.05212672535232084,1
2018,05,025,0.8729913117496068,1,0.9658719323500026,3,0.9691181378699072,2,0.15239644702790903,1
2018,05,027,0.5670765338229575,1,0.9631593251199428,2,0.9320076542328464,2,0.35383628577516835,1
2018,05,029,0.8265389244180319,1,0.9356208510979298,1,0.9517949425020596,1,0.1720080007166198,1
2018,05,031,0.7676560043087913,1,0.9218297461910802,1,0.9334785688489476,1,0.19880922527600128,1
2018,05,033,0.9719995534725812,2,0.8357915691723379,1,0.9267861816511888,1,0.14007371760557932,1
2018,05,035,0.3699576620691624,1,0.9494189129479628,1,0.9186218403942372,1,0.42870834869427615,1
2018,05,037,0.6515826482754412,1,0.9622398179491792,2,0.9215927056309264,2,0.23065743923076656,1
2018,05,039,0.5390030990706558,1,0.9197720340566106,1,0.9784420482404366,2,0.4310379866632872,1
2018,05,041,0.4616988008018318,1,0.9111924482016016,1,0.9789845608828864,2,0.48251847322260705,1
2018,05,043,0.6561535527013416,1,0.9574604002598835,2,0.982669779118022,2,0.3148587963122402,1
2018,05,045,0.8321121816326463,1,0.9364302771396376,1,0.9378036626806008,1,0.18151638917909235,1
2018,05,047,0.9892875933254656,2,0.9650168232753348,2,0.9593861613793124,2,0.07859083509846844,1
2018,05,049,0.989123774509804,3,0.9719669117647058,1,0.9615977368736588,2,0.04736524533603047,1
2018,05,051,0.8078055886135431,1,0.9057474899998056,1,0.9409103595883952,1,0.15657202799340136,1
2018,05,053,0.9617725144467472,1,0.9362104345088598,1,0.9818335273560336,2,0.0714830973182785,1
2018,05,055,0.9665583673277688,2,0.96008423373529606,1,0.972817053084445,1,0.064834045317829,1
2018,05,057,0.6197303112951322,1,0.8101952664761654,1,0.9730216846055156,2,0.36731166931803433,1
2018,05,059,0.7401169536592044,1,0.9530431443810472,2,0.9752205614681037,1,0.14762368958202218,1
2018,05,061,0.7218156797157655,1,0.8624765017705817,1,0.9720516191980768,2,0.313089496411687,1
2018,05,063,0.9695459756471296,2,0.850419725576524,1,0.9637217959745747,1,0.10133270062753696,1
