year,state,county,black_nh_exposure,black_nh_exposure_quality,hispanic_exposure,hispanic_exposure_quality,other_nh_exposure,other_nh_exposure_quality,white_nh_exposure,white_nh_exposure_quality
2021,18,029,0.9803031106869392,3,0.9623858706314763,2,0.9419656475910629,1,0.03987245001487185,1
2021,18,031,0.9946174674842987,3,0.9497664220366535,1,0.9146999608099982,1,0.05477677944659153,1
2021,18,033,0.9875673480587177,3,0.9463776707230571,1,0.9640111695846278,1,0.055189399346141574,1
2021,18,035,0.7563184791200632,1,0.9539842224276712,1,0.9308182429187682,1,0.12004356813962552,1
2021,18,037,0.9840957285145533,2,0.7824676981304947,1,0.9673354140823303,2,0.09414176710866637,1
2021,18,039,0.8369529115225155,1,0.7390741698051141,1,0.9394583529373228,1,0.2225799545423191,1
2021,18,041,0.9782105402694459,2,0.9668449720040841,2,0.9426295082895311,2,0.057165667067715094,1
2021,18,043,0.8829751636513142,1,0.9196637622519103,1,0.9423524665564615,1,0.11669412663591408,1
2021,18,045,0.9918539471611666,2,0.9519172895121812,1,0.9742193739419667,1,0.051236340653747735,1
2021,18,047,NA,NA,0.9791698455111835,2,0.960858411386774,2,0.03712870905848695,1
2021,18,049,0.9882404716152209,2,0.8831360151259986,1,0.9616347953735025,1,0.08627688530104936,1
2021,18,051,0.9387065974554084,2,0.9521665415709025,1,0.9538087271713644,1,0.07412723208558854,1
2021,18,053,0.8337452295528747,1,0.9293043133017995,1,0.939473775687906,1,0.13897079538029217,1
2021,18,055,0.989843313933272,2,0.9622637365384781,2,0.9716907879647024,1,0.041091016350722445,1
2021,18,057,0.935560994554897,1,0.9207859666817343,1,0.8559785183038391,1,0.1695245279924769,1
2021,18,059,0.9135733857433924,1,0.9542144632779734,1,0.9410520495897624,1,0.08182068566975835,1
2021,18,061,0.9899613337337574,2,0.9429693658531422,2,0.9631794475863296,1,0.051206751300641604,1
2021,18,063,0.8751431754030421,1,0.8968959218603049,1,0.9119976569629474,1,0.16621135221072994,1
2021,18,065,0.9460949643773062,1,0.9680683700892058,1,0.9534980129886282,1,0.06746946469074615,1
2021,18,067,0.8103667523029299,1,0.9218859196506911,1,0.9356218276749158,1,0.14008135273946604,1
2021,18,069,0.9757278056679175,2,0.9683313043983368,1,0.9656188831900818,1,0.058120387882871216,1
2021,18,071,0.9646759821965706,2,0.8170758371890259,1,0.9331983336593335,1,0.11987188498418869,1
2021,18,073,0.9793824882860989,2,0.9194325620454713,1,0.9497277750499735,2,0.10543524899096057,1
2021,18,075,0.9897641530781768,2,0.9188422898704012,1,0.9713115759508819,1,0.05324068321518533,1
2021,18,077,0.9694953763477056,1,0.9478019184894378,1,0.9612228584330821,1,0.07821647233925792,1
2021,18,079,0.969286317231929,2,0.9490055815198457,1,0.9616127563073005,2,0.05218285307870516,1
2021,18,081,0.940605049667498,1,0.9219460657972298,1,0.8982148794909901,1,0.11849560378912895,1
2021,18,083,0.9230298734640516,1,0.9349651477718808,1,0.9412624856462201,1,0.0800808615640068,1
2021,18,085,0.9771210045886602,2,0.8751044052594878,1,0.9358165862869198,1,0.12414455606673581,1
2021,18,087,0.9960373378546604,3,0.8908856198177076,1,0.975763573008233,1,0.05854464878427482,1
2021,18,089,0.40653726713172506,1,0.6674461224160999,1,0.9309750663550608,1,0.2957195720294863,1
2021,18,091,0.6985169397573222,1,0.9033258589695037,1,0.9402813283871195,1,0.18900313633190766,1
2021,18,093,0.9944351404625527,2,0.9393714845846753,2,0.9508094538808866,1,0.050716901965078685,1
2021,18,095,0.7887962488500894,1,0.9157345782784584,1,0.9436637721279425,1,0.1367347677513524,1
2021,18,097,0.5310194392393455,1,0.7931465901952727,1,0.8533385096970315,1,0.3541568710626211,1
2021,18,099,0.9848274192016869,2,0.793902208869423,1,0.9726085486991436,1,0.1182914440011196,1
2021,18,101,0.9946989022191552,3,0.9774328191924112,3,0.963306506071871,2,0.04276342083734843,1
2021,18,103,0.9058513947585544,1,0.9367252021446013,1,0.9485635673155374,1,0.11913012658278438,1
2021,18,105,0.9198108716934222,1,0.9338814394502503,1,0.8423938108903991,1,0.1570258196472041,1
2021,18,107,0.9770575221958181,2,0.8931770680261362,1,0.9514534916694003,1,0.08301282280177508,1
2021,18,109,0.981235951346457,3,0.9739349390039426,1,0.9549207422711565,1,0.04919248114130851,1
2021,18,111,0.9408236705317873,3,0.9195736455312048,1,0.9823019064506157,2,0.09617451291769326,1
2021,18,113,0.9931592528746062,2,0.6849765833285976,1,0.9591216736684584,1,0.1121781750148896,1
2021,18,115,NA,NA,0.9758883248730964,3,0.9620137347093362,2,0.04880866063820305,1
2021,18,117,0.9038456652475286,1,0.9735218190402931,2,0.9648619297158729,2,0.055325587418066334,1
2021,18,119,NA,NA,0.9597236275165048,2,0.9592052929307194,2,0.04174007493538005,1
2021,18,121,0.9832970124222844,2,0.9732681737954332,2,0.9481878620783588,1,0.058075823819791685,1
2021,18,123,0.9366770530350361,1,0.9818328332783084,2,0.9746906461172663,1,0.06123600854965474,1
2021,18,125,0.9858640105581871,3,0.9459188823726548,2,0.9826043465187891,2,0.0387206335739373,1
2021,18,127,0.90543200333889,1,0.8487943149763072,1,0.940799720314254,1,0.1706401179938911,1
2021,18,129,0.9695427300608117,2,0.9489607469039354,2,0.9613300971163454,2,0.048416808434593145,1
2021,18,131,NA,NA,0.9666537296955995,2,0.9528291553053572,2,0.06636926937572173,1
2021,18,133,0.895487108055406,1,0.9657437215686566,1,0.9351610972244333,1,0.08201919993894008,1
2021,18,135,0.9944532077282784,3,0.8735760535930461,1,0.9560623433616776,1,0.07244966736750802,1
2021,18,137,0.9931464937799654,3,0.9648286577122461,2,0.9658251107910563,1,0.04738310303349424,1
2021,18,139,0.9760967506105364,3,0.9698855445882175,3,0.9690248959224491,2,0.046142369179453566,1
2021,18,141,0.725087355906155,1,0.7901098601916223,1,0.8977835043594257,1,0.22919796919549948,1
2021,18,143,0.9948031797378862,3,0.9286219487130565,2,0.9622996392453551,2,0.05348844712413428,1
2021,18,145,0.9779707824707435,2,0.8864966107603011,1,0.9618906081389904,1,0.0793827625841719,1
2021,18,147,0.9857764821697965,2,0.8981710733370044,1,0.9764233182547077,1,0.05541097629302822,1
2021,18,149,NA,NA,0.949666832581545,1,0.9648257049917206,2,0.06749674376741868,1
2021,18,151,0.9916096225741237,2,0.9549273363841234,1,0.9690564432060461,1,0.06702141879621042,1
2021,18,153,0.8024676095046386,1,0.9611173579570511,1,0.9514727101052519,2,0.07987838684679117,1
2021,18,155,0.9923657953513653,3,0.9694199433137036,3,0.9701666178374345,2,0.047525929940532646,1
2021,18,157,0.9117191848098392,1,0.8493242164596326,1,0.7964114505897717,1,0.23897812716395211,1
2021,18,159,0.9930392340514786,3,0.9515545714327678,2,0.9758743546248653,2,0.05364060569815493,1
2021,18,161,NA,NA,0.9766965849450878,2,0.968161739790732,2,0.05475875219173741,1
2021,18,163,0.7549743068928917,1,0.9506999556474668,1,0.9263084298907412,1,0.14972401362499446,1
2021,18,165,0.9883511620701634,3,0.9639943333472992,1,0.9716608443493541,2,0.037449493120737344,1
2021,18,167,0.840831251719848,1,0.9486772610454622,1,0.9312521243522885,1,0.14029482747280275,1
2021,18,169,0.9772495690171444,2,0.9675233277921559,1,0.9635836236111366,1,0.06368163909790163,1
2021,18,171,NA,NA,0.9661236048300788,2,0.9634630532198821,2,0.04881950549122119,1
2021,18,173,0.9532612978490418,2,0.9566438766489063,2,0.9181951891274602,1,0.08496445152038953,1
2021,18,175,NA,NA,0.9800752237148198,2,0.9750949917961739,1,0.03649362443577834,1
2021,18,177,0.9031494289629105,1,0.9383820027863554,1,0.9237144576222985,1,0.11789402932266001,1
2021,18,179,0.9524471042304825,2,0.9358253244664282,1,0.9702260300046559,1,0.06179477491181687,1
2021,18,181,0.9869032823273017,2,0.8248866929996149,1,0.9469063484269427,1,0.10778987246894127,1
2021,18,183,0.9917623634184991,2,0.9579036571898124,2,0.955388245379119,1,0.05950626752587446,1
2021,19,001,0.9921870558345467,3,0.9543008852131059,1,0.976297183587669,2,0.05109513358384124,1
2021,19,003,NA,NA,0.9845113128504711,2,0.969419545429198,2,0.0467917697873655,1
2021,19,005,0.9436945728987427,2,0.7693068498369933,1,0.9816469409617625,2,0.0844188862711597,1
2021,19,007,NA,NA,0.9725303190626786,2,0.9629239278346304,2,0.05670725240336513,1
2021,19,009,NA,NA,0.9765533364731003,2,0.9664806005491753,2,0.0426864660691796,1
2021,19,011,0.9936233797972247,3,0.9764210401258604,1,0.9707895668644819,1,0.04688098904844733,1
2021,19,013,0.7012084864911237,1,0.8922340774059213,1,0.9110544307686084,1,0.16314800903962492,1
2021,19,015,0.9760923480311922,2,0.9625305505449971,1,0.9687122909179883,1,0.058947715759460825,1
2021,19,017,0.957713630322796,2,0.9740369209849078,1,0.955439977516128,1,0.05514120228044826,1
2021,19,019,0.972992595993397,3,0.9701578078974209,2,0.974961110583954,2,0.04323097141364781,1
2021,19,021,0.9625324255656056,2,0.6511601252309838,1,0.8167787054707124,1,0.33391102330766076,1
2021,19,023,0.9909058918496605,2,0.9782546894454175,2,0.9776201448740487,2,0.0407620868088681,1
2021,19,025,0.9442350010101074,2,0.9745473427052467,2,0.9654791849722475,1,0.06420997787444581,1
2021,19,027,0.9900472834567885,3,0.9621701967198205,2,0.950985663139513,2,0.06449189630662147,1
2021,19,029,0.9642275831354863,3,0.9537426126781205,1,0.9770409561054818,2,0.05373711984716553,1
2021,19,031,0.9917677085065719,3,0.972283084761485,1,0.9701510347421898,1,0.05187481187405654,1
2021,19,033,0.9644097609070383,1,0.9225408383737109,1,0.9509699491143956,1,0.10207167342870484,1
2021,19,035,0.9594183238777205,2,0.926198182293525,2,0.9521072329922696,2,0.09179060031693116,1
2021,19,037,0.9917818736026978,3,0.9383397141880719,1,0.9722377948646954,2,0.04775558781254112,1
2021,19,039,NA,NA,0.7668830449824843,1,0.9644982275910383,2,0.1782768976241385,1
2021,19,041,NA,NA,0.9394781695366469,1,0.9592231751056404,2,0.07252567605725387,1
2021,19,043,0.9890911986588223,3,0.959126144492935,1,0.96748548153139,2,0.04314640320987183,1
2021,19,045,0.9277569197638925,1,0.9531063841296532,1,0.9540002795796707,1,0.09390310182825351,1
2021,19,047,0.9420066921357911,2,0.5621007525848736,1,0.9588464997862819,1,0.26798554539129643,1
2021,19,049,0.9538401920176001,2,0.838142231402587,1,0.8585360440563234,1,0.156382218977461,1
2021,19,051,NA,NA,0.9783848555780574,1,0.9567765967161326,2,0.04810013365707001,1
2021,19,053,0.967741935483871,1,0.9621511838940571,1,0.9507369865689169,1,0.08454151842905565,1
2021,19,055,NA,NA,0.9829958811976549,2,0.9713479556417844,2,0.04273192590214514,1
2021,19,057,0.8924751821220782,1,0.9223222057780014,1,0.9213242543315739,1,0.12905851179216815,1
2021,19,059,NA,NA,0.9682786210446177,2,0.957533642526662,2,0.05558845862125046,1
2021,19,061,0.9307554395112555,1,0.9526319710434191,1,0.9237183659124932,1,0.09688506501838091,1
2021,19,063,0.970404666703534,2,0.8738416991184613,2,0.9643365719228576,2,0.1399357928434688,1
2021,19,065,0.9686073700552392,2,0.9560337049365246,1,0.9499877611086023,1,0.07608313575767799,1
2021,19,067,0.972512400646085,2,0.9383544086695557,1,0.9200310139449147,1,0.09992183926459557,1
2021,19,069,0.9915883419223523,3,0.8039237247290552,1,0.9658104084612613,2,0.15202831436527103,1
2021,19,071,NA,NA,0.9675191402732767,1,0.9742497133930308,2,0.05917581653329595,1
2021,19,073,NA,NA,0.965777123786042,2,0.9647825845100804,1,0.061933117151439024,1
2021,19,075,0.9850049005241345,3,0.9774521990724376,1,0.9799384666984166,2,0.03959063989380139,1
2021,19,077,0.9947971135593348,3,0.9705909961317495,1,0.963195944664772,1,0.05913705076332715,1
2021,19,079,0.9705857277697187,2,0.8970880510290418,1,0.9459338074988944,1,0.10895021637256795,1
2021,19,081,0.9767230356257156,3,0.9428073872642083,1,0.9734332867224644,2,0.08140996816931682,1
2021,19,083,0.9731006076051827,3,0.9354447706867308,1,0.9222468273011463,1,0.08639768835830547,1
2021,19,085,NA,NA,0.9769621950089615,1,0.9757539108301191,1,0.04293520123347873,1
2021,19,087,0.9536495792399156,1,0.9226183810299933,1,0.9219223093691918,1,0.1209241172738003,1
2021,19,089,NA,NA,0.9720971559665075,2,0.972050407397679,2,0.04639525663951768,1
2021,19,091,NA,NA,0.9211694662103889,1,0.9704603871711349,2,0.07495207547899665,1
2021,19,093,0.9612316660098243,2,0.9651522300257679,1,0.9782968261827464,2,0.060330875628514836,1
2021,19,095,0.9921920889820094,3,0.960163895525691,1,0.9700763034090188,2,0.06148083993242741,1
2021,19,097,0.971867332872808,3,0.9731125787726839,2,0.9597911372936422,2,0.04919697383469622,1
2021,19,099,0.9351653813139895,2,0.9484963570161025,1,0.9351219551907349,1,0.06771941214048265,1
2021,19,101,0.8067194854223141,2,0.9486214132639775,2,0.8613924865338999,2,0.18096578561638424,1
2021,19,103,0.8030999693364728,1,0.9012211021615121,1,0.8743044895928604,1,0.20787049235735378,1
2021,19,105,0.9157950525374717,1,0.9584744047249234,2,0.9470462238135747,2,0.07146853669270387,1
2021,19,107,0.9928624369261101,2,0.9595397965962615,1,0.9842162753157764,1,0.04060532192672041,1
2021,19,109,0.9921240401550468,3,0.9484555644984606,1,0.9669239954603637,1,0.06685410826708035,1
2021,19,111,0.9242493840873135,1,0.9259210585523729,1,0.9613222496654676,1,0.09159232419475626,1
2021,19,113,0.8889015084736629,1,0.9433806761317888,1,0.8900092094465237,1,0.14509436685687213,1
2021,19,115,0.9892057243102864,3,0.8089935720751269,1,0.9100089304916035,1,0.2049323843286579,1
2021,19,117,NA,NA,0.9708135606157882,2,0.9733911547025487,2,0.04169066975914934,1
2021,19,119,NA,NA,0.9704308871843501,1,0.9759063998229849,1,0.050273810601184396,1
2021,19,121,0.9836914767470714,2,0.9596809530235347,2,0.9527058185963291,1,0.05445465918746459,1
2021,19,123,0.9578365726854605,2,0.9663606495180329,2,0.9400204758471143,1,0.07513230049546551,1
2021,19,125,0.9716484319126218,2,0.9514907365674322,1,0.9549639978304169,1,0.05791994287559873,1
2021,19,127,0.971105392096048,2,0.6549975248018662,1,0.9156406416784155,1,0.2605977405125968,1
2021,19,129,0.9891578419121868,3,0.9622756900073481,2,0.9701408826700787,2,0.06263723678401474,1
2021,19,131,0.9883772144813544,3,0.9818628119623065,2,0.9802631803663862,2,0.03631229770695972,1
2021,19,133,NA,NA,0.97510621968701094,2,0.9506149030414173,2,0.05533504302288421,1
2021,19,135,NA,NA,NA,NA,0.9511151741921757,2,0.052024382526668835,1
2021,19,137,NA,NA,0.9564546797944928,2,0.9607225455620892,2,0.07476742490981948,1
2021,19,139,0.9552026897176311,2,0.7532901266212175,1,0.9579846776929339,1,0.22610336065391134,1
2021,19,141,0.9802673247292539,2,0.9167193801285576,1,0.9740133697152059,2,0.08543815744387628,1
2021,19,143,0.9924864645667566,3,0.9113401357904651,1,0.9648413589917214,2,0.12662547773748228,1
2021,19,145,0.939018139284109,2,0.9347296535766998,1,0.9280823510378575,1,0.09416297368800611,1
2021,19,147,0.9342190147647895,2,0.9603174574020246,1,0.9624719151431163,2,0.08071228555283398,1
2021,19,149,0.9580353679116379,1,0.9250261538793543,1,0.974434455008945,1,0.0930683383311805,1
2021,19,151,NA,NA,0.9560816732577747,2,0.961326368354307,2,0.07792299718291017,1
2021,19,153,0.8476668748770657,1,0.8359548952935886,1,0.8684440673154881,1,0.20044725769663838,1
2021,19,155,0.9616295890787684,1,0.8364039985042792,1,0.9476696491686382,1,0.12769819863338833,1
2021,19,157,0.9731327025102288,2,0.9638283653727538,1,0.9275327290047013,1,0.08320456937577578,1
2021,19,159,NA,NA,0.969065938053811,2,0.9700527434925343,2,0.0516975178844202,1
2021,19,161,0.9798507029027465,3,0.9227267462325219,1,0.9803460156605749,2,0.05775552835801766,1
2021,19,163,0.858942746438548,1,0.8985266346110318,1,0.8965963447354285,1,0.19904101046624834,1
2021,19,165,0.9700300881625419,3,0.9655543445721021,1,0.9738140022187298,3,0.05922908692266086,1
2021,19,167,0.9918254379366491,2,0.8581435079812116,1,0.9744087523691406,1,0.13253577137649003,1
2021,19,169,0.9603728395682333,1,0.9493757518446349,1,0.8240300824612002,1,0.16135698870796142,1
2021,19,171,0.9843989779684131,2,0.7946700199810502,1,0.8708516111407593,1,0.17595549262704063,1
2021,19,173,NA,NA,0.8473777262372886,1,0.9662475011241355,2,0.10047319169322376,1
2021,19,175,0.9945360495206231,3,0.9622950235820322,2,0.9533785651616531,1,0.06325635524821017,1
2021,19,177,NA,NA,0.9840170889882728,2,0.9777620365685944,2,0.039012219976555344,1
2021,19,179,0.9467161039417086,1,0.8360305329068504,1,0.9196715979144904,1,0.17996025505432156,1
2021,19,181,0.9820099580381719,2,0.948661232701125,1,0.9614205456569589,1,0.0640862323817015,1
2021,19,183,0.9832882377881387,3,0.8885140397422155,1,0.9715579913935506,1,0.0947720413457643,1
2021,19,185,NA,NA,0.9714754347233888,2,0.9647029010890251,2,0.054609463822028095,1
2021,19,187,0.9128413632653849,1,0.8878944340608395,1,0.9374065715780522,1,0.13477600573596013,1
2021,19,189,0.9884520900695829,2,0.9468979193948124,1,0.9300932667292356,1,0.09095343137647462,1
2021,19,191,0.9833818130120384,2,0.9721709385409333,1,0.9745608865903156,1,0.05277248540201704,1
2021,19,193,0.9158033330294886,1,0.6976320572762175,1,0.8800355153169435,1,0.2374263947099758,1
2021,19,195,0.9927917345427355,3,0.9639682356325763,2,0.9764573202484015,2,0.0588791660003013,1
2021,19,197,0.9914266693443696,3,0.8434345047156154,1,0.9543704299594008,2,0.15909668429911822,1
2021,20,001,0.9478604511326948,2,0.9551550105873424,1,0.9537120588853332,1,0.1011763957714839,1
2021,20,003,0.9914408690128854,3,0.9744875346727199,2,0.9578443752086572,2,0.06820963594306104,1
2021,20,005,0.9468283018209779,2,0.9304938295349539,1,0.9192249602576001,1,0.11908668345520805,1
2021,20,007,NA,NA,0.9246042571600159,1,0.9404951259899448,2,0.11174536702175442,1
2021,20,009,0.9767194440012853,2,0.7297264521870279,1,0.9534055729801186,1,0.17192104400109787,1
2021,20,011,0.9624682219732539,2,0.9679513191563938,2,0.942528187924097,1,0.10955834929770847,1
2021,20,013,0.9904968755992323,2,0.9338363915187127,1,0.831725263971848,1,0.17858033121948363,1
2021,20,015,0.8850229813167276,1,0.9335966550533232,1,0.919651737207825,1,0.11970540685263203,1
2021,20,017,0.9879984514130855,3,0.943476577622919,1,0.9667053813395277,2,0.10181958962446767,1
2021,20,019,0.987919858573954,2,0.9560989982321745,1,0.8998232174425457,1,0.15615792575132587,1
2021,20,021,0.980814168103792,3,0.9520491301133445,2,0.8965769965125583,1,0.13144663334286968,1
2021,20,023,NA,NA,0.9274650547789951,1,0.972421609369097,2,0.10011333585190782,1
2021,20,025,NA,NA,0.9528585757271816,2,0.9152457372116349,2,0.13189568706118354,1
2021,20,027,0.9705111402359109,1,0.9661702374401296,2,0.9616486055530423,2,0.07024538753384527,1
2021,20,029,0.9465510321605273,3,0.930742645363479,1,0.918015279217999,2,0.0807193226323496,1
2021,20,031,0.9892330530697437,2,0.9563405324490014,2,0.9575566200415194,2,0.07125967552505948,1
2021,20,033,NA,NA,0.966832504145937,2,0.9789939192924267,2,0.054173576561636266,1
2021,20,035,0.9624985971477493,1,0.8267119510645531,1,0.9058172309568996,1,0.20244386618872134,1
2021,20,037,0.9686417942900637,1,0.8846884668331847,1,0.931231309655664,1,0.13558643977592846,1
2021,20,039,NA,NA,0.9666905444126075,1,0.9749283667621776,2,0.06626074498567336,1
2021,20,041,0.9871368832483515,2,0.937519948389462,1,0.9102836727649108,1,0.10075763819014963,1
2021,20,043,0.8907739510946525,1,0.967605605653455,2,0.9723535493407102,2,0.10095230563870122,1
2021,20,045,0.9401371735562694,1,0.9178608486562212,1,0.8370685117514578,1,0.21389415176281984,1
2021,20,047,NA,NA,0.7741644697477483,1,0.9590482584727085,2,0.2493859624322641,1
2021,20,049,NA,NA,0.9533657745336578,1,0.9318734793187348,1,0.11557177615571776,1
2021,20,051,0.9804401123412856,2,0.9037589624963045,1,0.9351701630476968,1,0.1038662039305546,1
2021,20,053,0.9604075577437329,2,0.9376113287685826,1,0.9374184343640987,2,0.15144556676274099,1
2021,20,055,0.8731181189776447,1,0.43899514488108626,1,0.9206430395648334,1,0.5277886120938055,1
2021,20,057,0.9639937605436922,2,0.34722213489720744,1,0.9542492039890417,1,0.4719895852290979,1
2021,20,059,0.9915245247237501,3,0.9530579984925127,1,0.9382402043395113,1,0.09776748598206617,1
2021,20,061,0.7941566118886674,1,0.8171356698185808,1,0.8689560355275819,1,0.42840170912099107,1
2021,20,063,NA,NA,0.9758471521268925,2,0.9686373467916366,2,0.05912040374909877,1
2021,20,065,0.955810147299509,2,0.9611292962356792,1,0.95949263502455,2,0.12356792144026187,1
2021,20,067,NA,NA,0.4994972052030971,1,0.9642642491707312,3,0.505096950450898,1
2021,20,069,NA,NA,0.8216588674568913,1,0.9664604608172194,1,0.18559856727580087,1
2021,20,071,NA,NA,0.7796340493237868,1,NA,NA,0.24025457438345266,1
2021,20,073,NA,NA,0.9471509214597582,1,0.9586171835165084,1,0.08498648520981229,1
2021,20,075,NA,NA,0.661353032659409,1,0.9692846034214619,3,0.3693623639191291,1
2021,20,077,NA,NA,0.933314101434691,1,0.955944316772098,2,0.10601749692176142,1
2021,20,079,0.9700733040600227,2,0.8384068956991835,1,0.9545029062732266,1,0.1785493109373563,1
2021,20,081,NA,NA,0.6863002892453326,1,0.9742308703655009,2,0.3426242440178806,1
2021,20,083,NA,NA,0.9281469475958941,1,0.9794705564559697,3,0.09346299297676931,1
2021,20,085,0.9965992538900386,2,0.9361359800536753,1,0.8304669317333521,1,0.1607121284486264,1
2021,20,087,0.9889020002200167,2,0.9669256999442052,1,0.9629681512000114,1,0.07006509304202431,1
2021,20,089,NA,NA,0.9747181414417493,1,0.9572941578407926,2,0.0717458148274684,1
2021,20,091,0.9017009815778013,1,0.8569438869058673,1,0.8723389021460569,1,0.19661909210289305,1
2021,20,093,0.9907937297835282,3,0.6802687235630754,1,0.9870614580741478,3,0.34187608857924856,1
2021,20,095,NA,NA,0.950411924332158,2,0.9448505503249985,2,0.08047666094569123,1
2021,20,097,NA,NA,0.9426129426129426,1,0.9511599511599511,2,0.11436711436711437,1
2021,20,099,0.9128620577168653,2,0.9094781505628734,1,0.9310635852091875,1,0.14980469436870664,1
2021,20,101,NA,NA,0.8876329787234043,1,0.9654255319148937,2,0.14694148936170212,1
2021,20,103,0.87596050472945175,1,0.9032416505079551,1,0.9101433594971691,1,0.20385022220533958,1
2021,20,105,NA,NA,0.9623983739837398,1,0.967479674796748,2,0.0714769647696477,1
2021,20,107,NA,NA,0.9480726097839685,2,0.9420996354696309,2,0.07911105661882005,1
2021,20,109,NA,NA,0.9409434641699675,1,0.9593086064097948,1,0.10046813107670148,1
2021,20,111,0.9666533414386813,2,0.6730483688131313,1,0.9252357151190104,1,0.24552373885298756,1
2021,20,113,0.975674599538179,2,0.9344669833518875,1,0.9513074996496237,1,0.08679138267143227,1
2021,20,115,0.9801443221504695,2,0.9553726384981007,1,0.9684384499236477,1,0.07804383518931013,1
2021,20,117,0.990974151887695,3,0.9687677942052991,2,0.9650183317744714,1,0.05658898318141568,1
2021,20,119,NA,NA,0.7145274563282095,1,0.9658887415115558,2,0.24102564947654698,1
2021,20,121,0.9858405170613503,2,0.9483372010937235,2,0.9531699308111337,1,0.08053637850562925,1
2021,20,123,NA,NA,0.9679101240536124,2,0.9669525408146866,2,0.056212887700206604,1
2021,20,125,0.9124045697790432,1,0.8790758916430944,1,0.8904698569074332,1,0.19522042302442144,1
2021,20,127,NA,NA,0.9336488791675246,1,0.961426437871598,1,0.09219960982201578,1
2021,20,129,NA,NA,0.7638483965014577,1,0.9493440233236151,2,0.29008746355685133,1
2021,20,131,0.9941887721055045,3,0.9743185067529946,1,0.9605423315457593,2,0.05420168194909487,1
2021,20,133,0.9855883234774161,2,0.9259266699391749,1,0.9537748435620845,1,0.11065913530035101,1
2021,20,135,NA,NA,0.8840633051159367,1,0.9687154950312845,2,0.15495031284504968,1
2021,20,137,0.9686641011544805,1,0.9455744914788345,1,0.9620670698185816,1,0.12369433754810336,1
2021,20,139,0.9937023433188138,2,0.9572787933908472,1,0.963270112178009,1,0.07199568928395139,1
2021,20,141,NA,NA,0.9752277904328018,1,0.9601366742596811,1,0.06947608200455581,1
2021,20,143,0.9909627456044559,3,0.9686002406251657,2,0.9742617712128359,2,0.06576320568030851,1
2021,20,145,0.9204828152960415,1,0.9140134812896739,1,0.9734827020657771,2,0.17031738564604523,1
2021,20,147,0.9824945980724507,2,0.9591484180441519,2,0.9763835238958273,2,0.06946422404919132,1
2021,20,149,0.9704340295504875,2,0.9415203154311865,1,0.9380736435593603,1,0.10774676951120239,1
2021,20,151,0.9740362634302651,2,0.9134042267532272,1,0.9627733939318464,2,0.12293645629130066,1
2021,20,153,NA,NA,0.9257210588700119,1,0.9715527459502173,2,0.10904780719083366,1
2021,20,155,0.9245009052382352,1,0.8616673568043706,1,0.9434982778513992,1,0.159042510221886,1
2021,20,157,0.9862467443801046,3,0.9542901292951685,1,0.9631841204692273,2,0.05818029480351302,1
2021,20,159,0.9809400289846744,2,0.8666389820820051,1,0.9446160497269103,1,0.18239968301684392,1
2021,20,161,0.9109706132998879,1,0.88048264123599,1,0.8836815028522925,1,0.2260285739815832,1
2021,20,163,0.9861967930769469,2,0.9712214853515186,2,0.9769513780103609,2,0.05987515964282013,1
2021,20,165,NA,NA,0.956989247311828,1,0.9434616718695803,1,0.10232396808879639,1
2021,20,167,0.9747203579418344,3,0.946494043745608,1,0.961486270876101,2,0.09258051183219762,1
2021,20,169,0.9560611897642844,1,0.8341742167507216,1,0.9230209596324661,1,0.19182331365146899,1
2021,20,171,NA,NA,0.7968235521983343,1,0.9852798760410614,3,0.2178965717606043,1
2021,20,173,0.7565778397487417,1,0.7352200872909118,1,0.8664837294601561,1,0.2713921210527226,1
2021,20,175,0.9629329607214605,2,0.34900836413424535,1,0.9079821028902217,2,0.6669982234280918,1
2021,20,177,0.8464071516780923,1,0.7649911028917524,1,0.9158597184077082,1,0.227506485619561,1
2021,20,179,NA,NA,0.9438796258641724,1,0.9829198861325742,3,0.07889385929239529,1
2021,20,181,NA,NA,0.8407072342871883,1,0.9682625042009949,2,0.15432254259189732,1
2021,20,183,NA,NA,0.963527783964741,1,0.9687790692265554,1,0.05925061647019489,1
2021,20,185,NA,NA,0.7932499628274888,1,0.9531447791984162,1,0.15691841769868556,1
2021,20,187,NA,NA,0.5886015325670498,1,0.9425287356321839,2,0.4688697318007663,1
2021,20,189,NA,NA,0.5920201675715446,1,0.9686690531907721,1,0.3863294687392501,1
2021,20,191,0.9828442843997355,2,0.9139288068202459,1,0.9365484714580612,1,0.10935383212630478,1
2021,20,193,0.9937963122522833,3,0.925291034424161,1,0.9600747875037873,2,0.11203663275449385,1
2021,20,195,NA,NA,0.9801769911504424,3,0.9734513274336283,3,0.047787610619469026,1
2021,20,197,0.9895748847142645,3,0.9562070648546424,1,0.958471786213262,2,0.07954385569012766,1
2021,20,199,NA,NA,0.9365598430346632,3,0.9705689993459777,3,0.09614126880313931,1
2021,20,201,NA,NA,0.9474741331067247,1,0.9681652765693284,1,0.06606747357420209,1
2021,20,203,NA,NA,0.7404651162790697,1,0.9855813953488373,3,0.2813953488372093,1
2021,20,205,NA,NA,0.956074815556649,1,0.9539382198700951,1,0.08167801719155197,1
2021,20,207,NA,NA,NA,NA,0.9046345885389585,1,0.07325424599292885,1
2021,20,209,0.6827102823800517,1,0.5938506374040914,1,0.8633717928717158,1,0.4786593576571529,1
