year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,01,001,1.08962605341927,0.942512636185257,1.23673947065327,1
2019,01,003,1.086284967917,1.00638401915591,1.16618591667809,1
2019,01,005,0.573813659057311,0.334711410286232,0.812915907828391,1
2019,01,007,0.867001625303359,0.629634119436827,1.10436913116989,1
2019,01,009,0.825565388873394,0.676102018142571,0.975028759604217,1
2019,01,011,0.629972620463694,0.249326378579134,1.01061886234825,1
2019,01,013,0.443480846780068,0.171679077595412,0.715282615964724,1
2019,01,015,0.888738121686441,0.780981591898271,0.996494651474612,1
2019,01,017,0.835321163192542,0.614682197855751,1.05596012852933,1
2019,01,019,0.71552701316632,0.479858319459011,0.951195706873629,1
2019,01,021,0.646706929956226,0.480093754371278,0.813320105541174,1
2019,01,023,0.636933433816857,0.239332269640601,1.03453459799311,1
2019,01,025,0.589509668110738,0.342526725613467,0.836492610608009,1
2019,01,027,0.932624258844957,0.612794052085004,1.25245446560491,1
2019,01,029,0.631973272159802,0.350117706008189,0.913828838311415,1
2019,01,031,0.809567658445893,0.66006627666007,0.959069040231715,1
2019,01,033,0.863690757556951,0.701868023743333,1.02551349137057,1
2019,01,035,0.858907676864869,0.47736861564871,1.24044673808103,2
2019,01,037,0.995782176784323,0.567128188405144,1.4244361651635,1
2019,01,039,0.771906813101567,0.5924445740664,0.951369052136733,1
2019,01,041,0.805205491842694,0.491453157094409,1.11895782659098,1
2019,01,043,0.912265800521117,0.785946949527125,1.03858465151511,1
2019,01,045,0.800894509129641,0.618107972413586,0.983681045845696,1
2019,01,047,0.720892340664912,0.541388564152349,0.900396117177474,1
2019,01,049,0.779210324951792,0.649250542939096,0.909170106964487,1
2019,01,051,0.776941966249227,0.653913871247308,0.899970061251146,1
2019,01,053,0.764262689806794,0.572234117559238,0.95629126205435,1
2019,01,055,0.83032285239625,0.705758309610029,0.954887395182471,2
2019,01,057,0.771584028990839,0.464266820809454,1.07890123717222,1
2019,01,059,0.768812634932265,0.592952368370765,0.944672901493764,1
2019,01,061,0.774600511966016,0.553310374403323,0.995890649528709,1
2019,01,063,0.508638577603251,0.051726914140041,0.965550241066461,1
