year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,46,099,income,Not Economically Disadvantaged,0.996932009377775,0.908175732898461,1.08568828585709,1
2019,46,101,all,All,0.778326598724035,0.322051179182402,1.23460201826567,1
2019,46,101,income,Economically Disadvantaged,0.69011556017813,0.0486172311896811,1.33161388916658,3
2019,46,101,income,Not Economically Disadvantaged,0.776471636245729,0.257095313204544,1.29584795928691,1
2019,46,102,all,All,1.24512057659337,0.812937467435659,1.67730368575108,2
2019,46,102,income,Economically Disadvantaged,1.2529753936584,0.860216221064441,1.64573456625236,2
2019,46,103,all,All,1.01275302860153,0.90499674064976,1.12050931655331,1
2019,46,103,income,Economically Disadvantaged,0.95810599881622,0.81191860367957,1.10429339395287,1
2019,46,103,income,Not Economically Disadvantaged,0.915830813684996,0.789331810285213,1.04232981708478,1
2019,46,105,all,All,1.06422479116335,0.356376310994075,1.77207327133263,3
2019,46,105,income,Not Economically Disadvantaged,,,,
2019,46,107,all,All,1.53486561456693,0.684689214482719,2.38504201465113,3
2019,46,109,all,All,0.863360585592218,0.530236568860087,1.19648460232435,1
2019,46,109,income,Economically Disadvantaged,0.744144645481594,0.380708080208003,1.10758121075519,1
2019,46,109,income,Not Economically Disadvantaged,0.810412335251136,0.288737338299084,1.33208733220319,2
2019,46,111,all,All,1.16094990699935,0.44518145564889,1.87671835834981,3
2019,46,115,all,All,0.944240741752741,0.529960668983493,1.35852081452199,1
2019,46,115,income,Economically Disadvantaged,1.04204180077815,0.40196607260237,1.68211752895392,3
2019,46,115,income,Not Economically Disadvantaged,0.850158313902341,0.403350812100212,1.29696581570447,1
2019,46,117,all,All,0.452924558908614,-0.360254904150677,1.26610402196791,3
2019,46,119,all,All,,,,
2019,46,121,all,All,0.987927132501367,0.584213373803879,1.39164089119886,2
2019,46,121,income,Economically Disadvantaged,1.01574423675944,0.648857427740337,1.38263104577853,2
2019,46,123,all,All,0.755219832730283,0.296158405369192,1.21428126009137,1
2019,46,123,income,Economically Disadvantaged,0.839695652780231,0.264075652177801,1.41531565338266,1
2019,46,123,income,Not Economically Disadvantaged,0.489726815427407,-0.0942326434039805,1.07368627425879,3
2019,46,125,all,All,0.602125372611751,0.220922274914047,0.983328470309455,1
2019,46,125,income,Economically Disadvantaged,0.699171873656692,0.0834798205028934,1.31486392681049,1
2019,46,125,income,Not Economically Disadvantaged,0.561484976112954,0.161182459146983,0.961787493078925,1
2019,46,127,all,All,0.772458701173076,0.520369068294652,1.0245483340515,1
2019,46,127,income,Economically Disadvantaged,0.828402917576561,0.329664366433174,1.32714146871995,1
2019,46,127,income,Not Economically Disadvantaged,0.739846063238512,0.494195586063069,0.985496540413955,1
2019,46,129,all,All,1.09909648993016,0.613587962054339,1.58460501780597,1
2019,46,129,income,Economically Disadvantaged,0.963914744822237,0.226564884327177,1.7012646053173,3
2019,46,129,income,Not Economically Disadvantaged,1.13977889959984,0.614581664173802,1.66497613502589,1
2019,46,135,all,All,1.18847512343036,0.924426299406814,1.45252394745391,1
2019,46,135,income,Economically Disadvantaged,1.11362958370396,0.744775779526812,1.48248338788111,1
2019,46,135,income,Not Economically Disadvantaged,1.19013857332314,0.889298893577752,1.49097825306852,1
2019,46,137,all,All,0.997909157201667,0.57980550623284,1.41601280817049,1
2019,46,137,income,Economically Disadvantaged,0.989749332716246,0.609785283836434,1.36971338159606,1
2019,47,001,all,All,1.09091265158001,0.953073348508204,1.22875195465181,2
2019,47,001,income,Economically Disadvantaged,0.937387340138458,0.760416786693981,1.11435789358294,2
2019,47,001,income,Not Economically Disadvantaged,0.866432142836065,0.684299589249712,1.04856469642242,2
2019,47,003,all,All,0.802060325987225,0.640915306766085,0.963205345208365,2
2019,47,003,income,Economically Disadvantaged,0.629765607119385,0.436988332441547,0.822542881797222,2
2019,47,003,income,Not Economically Disadvantaged,0.675138091555296,0.441762714801957,0.908513468308634,2
2019,47,005,all,All,1.053182687128,0.716118381196466,1.39024699305954,2
2019,47,005,income,Economically Disadvantaged,1.08213556831584,0.679332364419966,1.48493877221171,2
2019,47,005,income,Not Economically Disadvantaged,0.752813101127543,0.272333833050585,1.2332923692045,2
2019,47,007,all,All,0.984426861291653,0.632584352704532,1.33626936987877,2
2019,47,007,income,Economically Disadvantaged,0.862018742436711,0.457396160747092,1.26664132412633,2
2019,47,007,income,Not Economically Disadvantaged,0.892378499317007,0.295486123277756,1.48927087535626,3
2019,47,009,all,All,1.11512479364238,1.00129344464049,1.22895614264427,2
2019,47,009,income,Economically Disadvantaged,1.03895857183771,0.861103872746106,1.21681327092932,2
2019,47,009,income,Not Economically Disadvantaged,0.916965645510817,0.788799664240788,1.04513162678085,2
2019,47,011,all,All,1.00477968719148,0.880866029920803,1.12869334446216,2
2019,47,011,income,Economically Disadvantaged,0.965962158790568,0.804833916573358,1.12709040100778,2
2019,47,011,income,Not Economically Disadvantaged,0.701800553800427,0.540605202169401,0.862995905431452,2
2019,47,013,all,All,1.23687227602391,1.03249401757932,1.44125053446851,2
2019,47,013,income,Economically Disadvantaged,1.11125424520953,0.880363015936985,1.34214547448207,2
2019,47,013,income,Not Economically Disadvantaged,1.13645443120327,0.811010756833612,1.46189810557293,2
2019,47,015,all,All,1.15951119272093,0.821368760373072,1.49765362506878,2
2019,47,015,income,Economically Disadvantaged,1.26768284973068,0.845516835038279,1.68984886442308,2
2019,47,015,income,Not Economically Disadvantaged,0.887120218157017,0.447480767663263,1.32675966865077,2
2019,47,017,all,All,0.903281765991467,0.676711844784608,1.12985168719833,2
2019,47,017,income,Economically Disadvantaged,0.806672606222212,0.519614710668299,1.09373050177612,2
2019,47,017,income,Not Economically Disadvantaged,0.670232642675156,0.368647478757599,0.971817806592713,2
2019,47,019,all,All,1.06158571639665,0.891380830010868,1.23179060278243,2
2019,47,019,income,Economically Disadvantaged,0.997446973757928,0.789638255366929,1.20525569214893,2
2019,47,019,income,Not Economically Disadvantaged,0.824548319283018,0.587891288053557,1.06120535051248,2
2019,47,021,all,All,1.10886506953468,0.919275542429632,1.29845459663973,2
2019,47,021,income,Economically Disadvantaged,1.06394772455747,0.786137851623123,1.34175759749183,2
2019,47,021,income,Not Economically Disadvantaged,0.985008879719183,0.770315390848817,1.19970236858955,2
2019,47,023,all,All,0.930588960618706,0.636829135563793,1.22434878567362,2
2019,47,023,income,Economically Disadvantaged,0.884370582864218,0.481595513651213,1.28714565207722,2
2019,47,023,income,Not Economically Disadvantaged,0.750764313615202,0.399194893360494,1.10233373386991,2
2019,47,025,all,All,1.10388664294772,0.87009792903929,1.33767535685616,2
2019,47,025,income,Economically Disadvantaged,1.02920540106769,0.756532517584145,1.30187828455124,2
2019,47,025,income,Not Economically Disadvantaged,0.963752355735492,0.601500885506837,1.32600382596415,2
2019,47,027,all,All,1.20082471231137,0.769716319947737,1.631933104675,2
2019,47,027,income,Economically Disadvantaged,0.938726801244588,0.398501807914382,1.4789517945748,3
2019,47,027,income,Not Economically Disadvantaged,1.04561657095079,0.421010667626623,1.67022247427495,3
2019,47,029,all,All,1.03577038097826,0.82577563118972,1.24576513076679,2
2019,47,029,income,Economically Disadvantaged,0.955027147574227,0.70966785896158,1.20038643618688,2
2019,47,029,income,Not Economically Disadvantaged,0.816155577988105,0.502134109712181,1.13017704626403,2
2019,47,031,all,All,0.989238693618898,0.83147528132526,1.14700210591253,2
2019,47,031,income,Economically Disadvantaged,0.962680065748744,0.746098557533164,1.17926157396432,2
2019,47,031,income,Not Economically Disadvantaged,0.771598143743971,0.582005447013242,0.9611908404747,2
2019,47,033,all,All,1.01949598992415,0.741101443466975,1.29789053638132,2
2019,47,033,income,Economically Disadvantaged,0.801937984743246,0.465058577253143,1.13881739223335,2
2019,47,033,income,Not Economically Disadvantaged,0.738761421273161,0.304703927107332,1.17281891543899,2
2019,47,035,all,All,1.1372911600719,0.961303325907401,1.31327899423639,2
2019,47,035,income,Economically Disadvantaged,0.997180973152324,0.780047964288486,1.21431398201616,2
2019,47,035,income,Not Economically Disadvantaged,0.895021179455916,0.64485706809697,1.14518529081486,2
2019,47,037,all,All,0.986022526660888,0.934467267566777,1.037577785755,2
2019,47,037,income,Economically Disadvantaged,0.873477639137373,0.813613414099157,0.933341864175588,2
2019,47,037,income,Not Economically Disadvantaged,0.630499227507821,0.552562159734659,0.708436295280984,2
2019,47,039,all,All,1.05067390442257,0.65262851830521,1.44871929053993,2
2019,47,039,income,Economically Disadvantaged,1.01846836349808,0.55013195876996,1.48680476822619,2
2019,47,039,income,Not Economically Disadvantaged,0.94134075078091,0.386519869118302,1.49616163244352,2
2019,47,041,all,All,1.19183636925893,0.912719953088283,1.47095278542959,2
2019,47,041,income,Economically Disadvantaged,1.10187341095119,0.752312084955207,1.45143473694716,2
2019,47,041,income,Not Economically Disadvantaged,0.932367721514504,0.561489277230879,1.30324616579813,2
2019,47,043,all,All,1.05933637987627,0.90064412910615,1.21802863064638,2
2019,47,043,income,Economically Disadvantaged,0.941577664409653,0.717925894846797,1.16522943397251,2
2019,47,043,income,Not Economically Disadvantaged,0.926184222478627,0.73538640075964,1.11698204419761,2
2019,47,045,all,All,1.18196073832151,0.989584629993571,1.37433684664945,2
2019,47,045,income,Economically Disadvantaged,0.994159733760545,0.756102895148496,1.23221657237259,2
2019,47,045,income,Not Economically Disadvantaged,1.03991352948662,0.77920357199137,1.30062348698188,2
2019,47,047,all,All,0.865926177765616,0.600282588157544,1.13156976737369,3
2019,47,047,income,Economically Disadvantaged,0.798783779215898,0.495106451110479,1.10246110732132,3
2019,47,047,income,Not Economically Disadvantaged,0.379522581192196,-0.0707285787244753,0.829773741108868,3
2019,47,049,all,All,1.05537821729391,0.770522780935345,1.34023365365247,2
2019,47,049,income,Economically Disadvantaged,0.99703833268046,0.659158160950609,1.33491850441031,2
2019,47,049,income,Not Economically Disadvantaged,0.801187466091286,0.381949943031617,1.22042498915096,2
2019,47,051,all,All,0.929210210410398,0.728885562127314,1.12953485869348,2
2019,47,051,income,Economically Disadvantaged,0.908494243617518,0.627408953892445,1.18957953334259,2
2019,47,051,income,Not Economically Disadvantaged,0.674255178015598,0.43107789853465,0.917432457496546,2
2019,47,053,all,All,1.02974664498896,0.865418222557707,1.19407506742021,2
2019,47,053,income,Economically Disadvantaged,0.89684120449741,0.671646077725505,1.12203633126932,2
2019,47,053,income,Not Economically Disadvantaged,0.812423676839097,0.612450983165096,1.0123963705131,2
2019,47,055,all,All,0.985512780604887,0.728895899551735,1.24212966165804,2
2019,47,055,income,Economically Disadvantaged,1.09632568719258,0.742597232833004,1.45005414155216,3
2019,47,055,income,Not Economically Disadvantaged,0.677686154369946,0.337848831676413,1.01752347706348,2
2019,47,057,all,All,1.24501075821943,0.980713433440921,1.50930808299794,2
2019,47,057,income,Economically Disadvantaged,1.2144648488141,0.874493113742767,1.55443658388544,2
2019,47,057,income,Not Economically Disadvantaged,1.08465711421921,0.721385084052732,1.44792914438569,2
2019,47,059,all,All,1.15773882951574,0.999527636402311,1.31595002262917,2
2019,47,059,income,Economically Disadvantaged,1.09378063808145,0.885408816588393,1.3021524595745,2
2019,47,059,income,Not Economically Disadvantaged,0.975430515197057,0.772963669487819,1.1778973609063,2
2019,47,061,all,All,1.45252836558875,1.12123580226911,1.78382092890839,2
2019,47,061,income,Economically Disadvantaged,1.48581882288982,1.09070919035647,1.88092845542318,2
2019,47,061,income,Not Economically Disadvantaged,1.07548301278934,0.554088875571084,1.5968771500076,3
2019,47,063,all,All,1.014290111856,0.863692626104315,1.16488759760768,2
2019,47,063,income,Economically Disadvantaged,0.951489573798056,0.766985596814758,1.13599355078135,2
2019,47,063,income,Not Economically Disadvantaged,0.634583081533704,0.421890420382399,0.84727574268501,2
2019,47,065,all,All,1.07077268382414,0.999941280123603,1.14160408752468,2
2019,47,065,income,Economically Disadvantaged,0.960933288626948,0.870778053357535,1.05108852389636,2
2019,47,065,income,Not Economically Disadvantaged,0.783223478251576,0.689045358140489,0.877401598362663,3
2019,47,067,all,All,1.15587791921699,0.672673121542234,1.63908271689175,2
2019,47,067,income,Economically Disadvantaged,1.02605480753386,0.514023536804206,1.53808607826352,2
2019,47,067,income,Not Economically Disadvantaged,1.17729935188797,-0.298283463383934,2.65288216715987,3
2019,47,069,all,All,1.07773319766501,0.823141172067498,1.33232522326253,2
2019,47,069,income,Economically Disadvantaged,0.908316339441217,0.613527273320413,1.20310540556202,2
2019,47,069,income,Not Economically Disadvantaged,0.86837457823244,0.456497281811937,1.28025187465294,2
2019,47,071,all,All,0.947966381320703,0.693688451451585,1.20224431118982,2
2019,47,071,income,Economically Disadvantaged,0.858402209480266,0.561303896578742,1.15550052238179,2
2019,47,071,income,Not Economically Disadvantaged,0.588063573230696,0.203345676011309,0.972781470450083,2
2019,47,073,all,All,0.907063349136717,0.742933907535917,1.07119279073752,2
2019,47,073,income,Economically Disadvantaged,0.861313158207882,0.655216853560325,1.06740946285544,2
2019,47,073,income,Not Economically Disadvantaged,0.680356910294924,0.462231890779096,0.898481929810752,2
2019,47,075,all,All,0.692471609541659,0.406520722981927,0.97842249610139,2
2019,47,075,income,Economically Disadvantaged,0.587885011513361,0.267478449808559,0.908291573218164,2
2019,47,075,income,Not Economically Disadvantaged,0.670130654662025,0.170820959306121,1.16944035001793,2
2019,47,077,all,All,1.1821588799184,0.970049404906104,1.3942683549307,2
2019,47,077,income,Economically Disadvantaged,1.12640435121561,0.863534704710353,1.38927399772086,2
2019,47,077,income,Not Economically Disadvantaged,1.1386743170632,0.857888165553225,1.41946046857318,2
2019,47,079,all,All,0.892919956106789,0.678417504033809,1.10742240817977,2
2019,47,079,income,Economically Disadvantaged,0.880652327898243,0.608004239531959,1.15330041626453,2
2019,47,079,income,Not Economically Disadvantaged,0.63499734190783,0.359854480909668,0.910140202905993,2
2019,47,081,all,All,0.869733399175504,0.605839482446458,1.13362731590455,2
2019,47,081,income,Economically Disadvantaged,0.821292021556183,0.478657895201134,1.16392614791123,2
2019,47,081,income,Not Economically Disadvantaged,0.631525078443751,0.278094583071632,0.984955573815871,2
2019,47,083,all,All,1.15656925140439,0.738116563459039,1.57502193934975,2
2019,47,083,income,Economically Disadvantaged,0.90150061897517,0.372187815893027,1.43081342205731,2
2019,47,083,income,Not Economically Disadvantaged,1.13286243857901,0.583131946636637,1.68259293052138,2
2019,47,085,all,All,1.10162485830085,0.813431784479274,1.38981793212243,2
