year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,04,12000,race-ethnicity,"Black, Non-Hispanic",0.812416615111765,0.753290350284379,0.871542879939152,1
2019,04,12000,race-ethnicity,Hispanic,1.01662557908956,0.985872105692179,1.04737905248695,1
2019,04,12000,race-ethnicity,"White, Non-Hispanic",0.81334108777875,0.797412091163294,0.829270084394208,1
2019,04,23620,all,All,1.04785344670304,1.00284313567395,1.09286375773213,1
2019,04,23620,race-ethnicity,Hispanic,1.0188075236865,0.949343402777201,1.0882716445958,1
2019,04,23620,race-ethnicity,"White, Non-Hispanic",1.03686890047372,0.999446895846467,1.07429090510097,1
2019,04,27400,all,All,0.886359115727775,0.860420385297397,0.912297846158152,1
2019,04,27400,race-ethnicity,"Black, Non-Hispanic",0.790746257169712,0.694064561557732,0.887427952781692,1
2019,04,27400,race-ethnicity,Hispanic,0.905694856481236,0.864536991309533,0.94685272165294,1
2019,04,27400,race-ethnicity,"White, Non-Hispanic",0.892943167120583,0.874207613238084,0.911678721003082,1
2019,04,27820,all,All,1.00235845288101,0.977277280750637,1.02743962501138,1
2019,04,27820,race-ethnicity,"Black, Non-Hispanic",1.00112092226874,0.938067235514912,1.06417460902257,1
2019,04,27820,race-ethnicity,Hispanic,1.0582160989426,1.03038356656368,1.08604863132153,1
2019,04,27820,race-ethnicity,"White, Non-Hispanic",0.913840380797028,0.890628377317325,0.937052384276732,1
2019,04,46000,all,All,1.01263725717634,0.995379097800553,1.02989541655214,1
2019,04,46000,race-ethnicity,"Black, Non-Hispanic",0.895070908390586,0.837852384267469,0.952289432513704,1
2019,04,46000,race-ethnicity,Hispanic,1.05996131163819,1.04040122415808,1.0795213991183,1
2019,04,46000,race-ethnicity,"White, Non-Hispanic",1.02822209834049,1.01268573991625,1.04375845676473,1
2019,04,55000,all,All,1.01819939535203,0.983898684114468,1.0525001065896,1
2019,04,55000,race-ethnicity,"Black, Non-Hispanic",1.08873026142989,0.999074199737511,1.17838632312228,1
2019,04,55000,race-ethnicity,Hispanic,1.06901245690017,1.03459741676613,1.10342749703421,1
2019,04,55000,race-ethnicity,"White, Non-Hispanic",0.929943424823067,0.903529968195668,0.956356881450466,1
2019,04,65000,all,All,0.927063664565212,0.892407482011226,0.961719847119197,1
2019,04,65000,race-ethnicity,"Black, Non-Hispanic",1.11991521364931,1.02310285688637,1.21672757041226,1
2019,04,65000,race-ethnicity,Hispanic,1.05377515444197,0.997846054158935,1.10970425472501,1
2019,04,65000,race-ethnicity,"White, Non-Hispanic",0.840477030355981,0.815355734025149,0.865598326686812,1
2019,04,71510,all,All,1.09777841331174,1.07201943791928,1.1235373887042,1
2019,04,71510,race-ethnicity,"Black, Non-Hispanic",,,,
2019,04,71510,race-ethnicity,Hispanic,1.13764378911772,0.995221085915788,1.28006649231965,1
2019,04,71510,race-ethnicity,"White, Non-Hispanic",,,,
2019,04,73000,all,All,0.977605464386369,0.947697071971961,1.00751385680078,1
2019,04,73000,race-ethnicity,"Black, Non-Hispanic",1.29013825156879,1.03724316018288,1.54303334295471,1
2019,04,73000,race-ethnicity,Hispanic,1.43510232167422,1.26636652413108,1.60383811921737,1
2019,04,73000,race-ethnicity,"White, Non-Hispanic",1.19763090301643,1.09318236872546,1.3020794373074,1
2019,04,77000,all,All,0.943437317922846,0.909763905032937,0.977110730812754,1
2019,04,77000,race-ethnicity,"Black, Non-Hispanic",1.02448181508228,0.937092025565066,1.11187160459949,1
2019,04,77000,race-ethnicity,Hispanic,0.99644627001593,0.965573399298194,1.02731914073367,1
2019,04,77000,race-ethnicity,"White, Non-Hispanic",0.833800623646613,0.794784008702828,0.872817238590397,1
2019,04,85540,all,All,0.929382833812583,0.885985391153836,0.972780276471329,1
2019,04,85540,race-ethnicity,"Black, Non-Hispanic",,,,
2019,04,85540,race-ethnicity,Hispanic,0.949125838134579,0.91141606364037,0.986835612628787,1
2019,04,85540,race-ethnicity,"White, Non-Hispanic",0.915896397369916,0.857365500658172,0.97442729408166,1
2019,05,23290,all,All,0.843918979501852,0.796193504987761,0.891644454015943,1
2019,05,23290,race-ethnicity,"Black, Non-Hispanic",0.59572043784755,0.495496104984207,0.695944770710894,1
2019,05,23290,race-ethnicity,Hispanic,0.79080632842074,0.690270262876759,0.891342393964721,1
2019,05,23290,race-ethnicity,"White, Non-Hispanic",0.918660441516484,0.884424814556671,0.952896068476297,1
2019,05,24550,all,All,1.04590996494734,1.00604815132159,1.0857717785731,1
2019,05,24550,race-ethnicity,"Black, Non-Hispanic",1.02462602191058,0.950921023315215,1.09833102050594,1
2019,05,24550,race-ethnicity,Hispanic,1.07687049409844,1.02593866086768,1.1278023273292,1
2019,05,24550,race-ethnicity,"White, Non-Hispanic",1.04702856741053,1.01104779359784,1.08300934122322,1
2019,05,35710,all,All,0.998075839360715,0.921239005011275,1.07491267371015,1
2019,05,35710,race-ethnicity,"Black, Non-Hispanic",0.651195409676693,0.58951797065593,0.712872848697455,1
2019,05,35710,race-ethnicity,Hispanic,1.21873114615515,1.07581652578266,1.36164576652765,2
2019,05,35710,race-ethnicity,"White, Non-Hispanic",1.17325634546252,1.11272168132184,1.2337910096032,1
2019,05,41000,all,All,0.597987199578079,0.566026983702437,0.629947415453721,1
2019,05,41000,race-ethnicity,"Black, Non-Hispanic",0.584015542909151,0.557872048883993,0.610159036934309,1
2019,05,41000,race-ethnicity,Hispanic,0.64004943886731,0.571579886681154,0.708518991053467,1
2019,05,41000,race-ethnicity,"White, Non-Hispanic",0.695406921832501,0.660802804534082,0.730011039130919,1
2019,05,66080,all,All,1.03462223261559,1.00405461625706,1.06518984897412,1
2019,05,66080,race-ethnicity,"Black, Non-Hispanic",0.822119132336407,0.701086007217811,0.943152257455003,1
2019,05,66080,race-ethnicity,Hispanic,0.999700274733948,0.965844908417873,1.03355564105002,1
2019,05,66080,race-ethnicity,"White, Non-Hispanic",1.18865573023468,1.15848796998733,1.21882349048203,1
2019,06,00562,all,All,0.990363307717049,0.944257747523645,1.03646886791045,1
2019,06,00562,race-ethnicity,"Black, Non-Hispanic",1.00345252625771,0.893967260805974,1.11293779170945,1
2019,06,00562,race-ethnicity,Hispanic,0.906977964601719,0.82483826117256,0.989117668030878,1
2019,06,00562,race-ethnicity,"White, Non-Hispanic",1.09116992676279,1.04381891243532,1.13852094109026,1
2019,06,00884,all,All,1.11488890225705,1.07573150468574,1.15404629982836,1
2019,06,00884,race-ethnicity,Hispanic,1.14664677907136,1.10246867917265,1.19082487897008,1
2019,06,00884,race-ethnicity,"White, Non-Hispanic",0.356504963175455,-0.389023444987817,1.10203337133873,3
2019,06,02000,all,All,0.992133318751127,0.956752142578571,1.02751449492368,1
2019,06,02000,race-ethnicity,"Black, Non-Hispanic",1.10114877284097,0.953406389010289,1.24889115667165,3
2019,06,02000,race-ethnicity,Hispanic,1.00641902872921,0.977776798202101,1.03506125925633,1
2019,06,02000,race-ethnicity,"White, Non-Hispanic",0.940969680343718,0.838506882496841,1.0434324781906,1
2019,06,02252,all,All,0.89059565663651,0.855334625099602,0.925856688173418,1
2019,06,02252,race-ethnicity,"Black, Non-Hispanic",0.85755025563689,0.813434863626522,0.901665647647259,1
2019,06,02252,race-ethnicity,Hispanic,0.973332650701026,0.934020523757442,1.01264477764461,1
2019,06,02252,race-ethnicity,"White, Non-Hispanic",0.779577154637534,0.717458651851667,0.841695657423401,1
2019,06,02364,all,All,0.85077051082085,0.812725458035754,0.888815563605946,1
2019,06,02364,race-ethnicity,"Black, Non-Hispanic",0.98266703770363,0.873776817121625,1.09155725828563,1
2019,06,02364,race-ethnicity,Hispanic,0.808830257692657,0.748043847620368,0.869616667764946,1
2019,06,02364,race-ethnicity,"White, Non-Hispanic",0.873537709963621,0.824487969288211,0.92258745063903,1
2019,06,03526,all,All,1.14353020747099,1.10282257481563,1.18423784012635,1
2019,06,03526,race-ethnicity,"Black, Non-Hispanic",1.09809026967065,1.02940702832839,1.16677351101291,1
2019,06,03526,race-ethnicity,Hispanic,1.17216733934354,1.13504021625895,1.20929446242813,1
2019,06,03526,race-ethnicity,"White, Non-Hispanic",1.12390921670163,1.069657595277,1.17816083812625,1
2019,06,04982,all,All,1.01293575349481,0.971388232428745,1.05448327456087,1
2019,06,04982,race-ethnicity,"Black, Non-Hispanic",1.02875345973714,0.95936435739154,1.09814256208274,1
2019,06,04982,race-ethnicity,Hispanic,1.00863676085296,0.97004498321033,1.04722853849559,1
2019,06,04982,race-ethnicity,"White, Non-Hispanic",1.05421201616249,0.978512140610348,1.12991189171463,1
2019,06,06000,all,All,1.05172754267843,1.00057032009886,1.102884765258,1
2019,06,06000,race-ethnicity,"Black, Non-Hispanic",0.966525664058993,0.863451097711841,1.06960023040614,1
2019,06,06000,race-ethnicity,Hispanic,1.26370931718648,1.14866712421739,1.37875151015556,1
2019,06,06000,race-ethnicity,"White, Non-Hispanic",1.02233523287646,0.97352237238915,1.07114809336378,1
2019,06,08786,all,All,0.844366864511346,0.793998590718691,0.894735138304001,1
2019,06,08786,race-ethnicity,"Black, Non-Hispanic",0.922131620974647,0.735674743989882,1.10858849795941,3
2019,06,08786,race-ethnicity,Hispanic,0.889262382676355,0.840488241454781,0.938036523897929,1
2019,06,08786,race-ethnicity,"White, Non-Hispanic",0.677009287396506,0.589554890742278,0.764463684050733,2
2019,06,08954,all,All,0.928179552857327,0.889164858936788,0.967194246777867,1
2019,06,08954,race-ethnicity,"Black, Non-Hispanic",0.944977731755388,0.786464864369569,1.10349059914121,3
2019,06,08954,race-ethnicity,Hispanic,0.9102323796747,0.861939447763804,0.958525311585594,1
2019,06,08954,race-ethnicity,"White, Non-Hispanic",0.961678127663189,0.927283690162569,0.99607256516381,1
2019,06,11194,all,All,0.82168653099133,0.778318924027495,0.865054137955164,1
2019,06,11194,race-ethnicity,Hispanic,0.917500665998464,0.855448026850512,0.979553305146417,1
2019,06,11194,race-ethnicity,"White, Non-Hispanic",0.85526614607411,0.821421527348237,0.889110764799983,1
2019,06,13014,all,All,1.11866908360658,1.07877669293433,1.15856147427883,1
2019,06,13014,race-ethnicity,"Black, Non-Hispanic",1.48836992039916,1.26251918044536,1.71422066035296,3
2019,06,13014,race-ethnicity,Hispanic,0.972866544141903,0.913963474942712,1.03176961334109,1
2019,06,13014,race-ethnicity,"White, Non-Hispanic",1.12396592584057,1.09376084889515,1.15417100278599,1
2019,06,13210,all,All,0.993604587921189,0.966289449437576,1.0209197264048,1
2019,06,13210,race-ethnicity,"Black, Non-Hispanic",0.847150079715729,0.747785178170945,0.946514981260513,1
2019,06,13210,race-ethnicity,Hispanic,1.00883723230135,0.982189144619817,1.03548531998287,1
2019,06,13210,race-ethnicity,"White, Non-Hispanic",1.06732943434172,1.02737849534901,1.10728037333443,1
2019,06,13392,all,All,0.988626657516136,0.969617348404342,1.00763596662793,1
2019,06,13392,race-ethnicity,"Black, Non-Hispanic",0.986256877911467,0.920495351188104,1.05201840463483,1
2019,06,13392,race-ethnicity,Hispanic,1.01469347485301,0.996954857305774,1.03243209240024,1
2019,06,13392,race-ethnicity,"White, Non-Hispanic",0.772298666074306,0.741745198034851,0.802852134113761,1
2019,06,14218,all,All,1.23986390101368,1.21730612984209,1.26242167218527,1
2019,06,14218,race-ethnicity,"Black, Non-Hispanic",1.28447801154862,1.20871478987376,1.36024123322348,1
2019,06,14218,race-ethnicity,Hispanic,1.24109241115092,1.21350874606125,1.26867607624058,1
2019,06,14218,race-ethnicity,"White, Non-Hispanic",1.19893404133652,1.17791856225945,1.21994952041359,1
2019,06,15044,all,All,1.12205882074083,1.09323021589011,1.15088742559154,1
2019,06,15044,race-ethnicity,"Black, Non-Hispanic",1.19576341241926,1.15361402721669,1.23791279762183,1
2019,06,15044,race-ethnicity,Hispanic,1.08319736751099,1.05854847291701,1.10784626210497,1
2019,06,15044,race-ethnicity,"White, Non-Hispanic",,,,
2019,06,16000,all,All,0.920518388869017,0.895511018086805,0.945525759651229,1
2019,06,16000,race-ethnicity,"Black, Non-Hispanic",0.813976794918668,0.736908775131874,0.891044814705462,1
2019,06,16000,race-ethnicity,Hispanic,0.954025394361295,0.92554514833947,0.982505640383121,1
2019,06,16000,race-ethnicity,"White, Non-Hispanic",0.874477217594703,0.848407796442043,0.900546638747363,1
2019,06,16350,all,All,1.00385898136305,0.970913903000338,1.03680405972577,1
2019,06,16350,race-ethnicity,"Black, Non-Hispanic",0.594754685514825,0.48372626156225,0.705783109467399,1
2019,06,16350,race-ethnicity,Hispanic,1.032525319708,1.00453247981182,1.06051815960418,1
2019,06,16350,race-ethnicity,"White, Non-Hispanic",0.934717360733702,0.874647936361363,0.99478678510604,1
2019,06,16532,all,All,1.07667604804877,1.04490515820163,1.10844693789592,1
2019,06,16532,race-ethnicity,Hispanic,1.14799420461279,1.11315534510719,1.18283306411839,1
2019,06,16532,race-ethnicity,"White, Non-Hispanic",0.978079666119516,0.949435403360047,1.00672392887899,1
2019,06,17918,all,All,1.02771147983991,0.970048775273058,1.08537418440677,1
2019,06,17918,race-ethnicity,Hispanic,0.896858481532329,0.82449847225885,0.969218490805808,1
2019,06,17918,race-ethnicity,"White, Non-Hispanic",0.937390688403448,0.810279149833002,1.06450222697389,1
2019,06,19766,all,All,0.843825603121829,0.811435073615849,0.87621613262781,1
2019,06,19766,race-ethnicity,"Black, Non-Hispanic",0.747587545930345,0.579182348153212,0.915992743707477,1
2019,06,19766,race-ethnicity,Hispanic,0.840873026151311,0.814992958622846,0.866753093679776,1
2019,06,19766,race-ethnicity,"White, Non-Hispanic",0.921739015869168,0.834241467113384,1.00923656462495,1
2019,06,21712,all,All,0.937175546930376,0.905318119770894,0.969032974089857,1
2019,06,21712,race-ethnicity,"Black, Non-Hispanic",0.643732403488988,0.533071754301524,0.754393052676452,1
2019,06,21712,race-ethnicity,Hispanic,0.979561817823421,0.943714852016054,1.01540878363079,1
2019,06,21712,race-ethnicity,"White, Non-Hispanic",0.915135460369291,0.891422227569203,0.938848693169379,1
2019,06,22020,all,All,1.03738149899047,1.01919392450527,1.05556907347567,1
2019,06,22020,race-ethnicity,"Black, Non-Hispanic",0.958172397815836,0.926581496614693,0.989763299016979,1
2019,06,22020,race-ethnicity,Hispanic,1.00080710012858,0.974011126058189,1.02760307419898,1
2019,06,22020,race-ethnicity,"White, Non-Hispanic",1.01631107940086,0.99274097373986,1.03988118506186,1
2019,06,22230,all,All,1.33882298901524,1.29518200531595,1.38246397271453,1
2019,06,22230,race-ethnicity,Hispanic,1.32002864612664,1.28437554792095,1.35568174433233,1
2019,06,22804,all,All,1.16727701893641,1.13640202597736,1.19815201189545,1
2019,06,22804,race-ethnicity,"Black, Non-Hispanic",1.28487875834881,1.08933526756022,1.48042224913741,1
2019,06,22804,race-ethnicity,Hispanic,1.1987380023848,1.17418377213674,1.22329223263287,1
2019,06,22804,race-ethnicity,"White, Non-Hispanic",1.03973000562748,0.992319396496868,1.0871406147581,1
2019,06,23182,all,All,1.03446457144697,0.997075202318978,1.07185394057496,1
2019,06,23182,race-ethnicity,"Black, Non-Hispanic",1.02607589936687,0.970659879020741,1.08149191971301,1
2019,06,23182,race-ethnicity,Hispanic,0.968269877503699,0.924491660100722,1.01204809490668,1
2019,06,23182,race-ethnicity,"White, Non-Hispanic",1.11454331706682,1.0671754159513,1.16191121818235,1
2019,06,24680,all,All,1.16232870380943,1.13893875687008,1.18571865074879,1
2019,06,24680,race-ethnicity,"Black, Non-Hispanic",1.1813667449138,1.11486743632327,1.24786605350432,1
2019,06,24680,race-ethnicity,Hispanic,1.16937002886192,1.1504611478917,1.18827890983215,1
2019,06,24680,race-ethnicity,"White, Non-Hispanic",1.08346839466519,1.01313781407832,1.15379897525207,1
2019,06,26000,all,All,1.0979798502628,1.07301612667919,1.12294357384642,1
2019,06,26000,race-ethnicity,"Black, Non-Hispanic",0.915241675515569,0.805229515921657,1.02525383510948,1
2019,06,26000,race-ethnicity,Hispanic,1.03325724229173,0.985731822117005,1.08078266246646,1
2019,06,26000,race-ethnicity,"White, Non-Hispanic",0.948899503045115,0.901999294850896,0.995799711239334,1
2019,06,27000,all,All,1.15451292432949,1.1284748269557,1.18055102170328,1
2019,06,27000,race-ethnicity,"Black, Non-Hispanic",1.14334879600673,1.10034180822837,1.18635578378509,1
2019,06,27000,race-ethnicity,Hispanic,1.13039883812281,1.10621942423491,1.15457825201071,1
2019,06,27000,race-ethnicity,"White, Non-Hispanic",1.08768330779047,1.05001648797833,1.12535012760261,1
2019,06,28000,all,All,1.13242390077483,1.0994490287079,1.16539877284176,1
2019,06,28000,race-ethnicity,Hispanic,1.18150457791114,1.14709627814756,1.21591287767471,1
2019,06,28000,race-ethnicity,"White, Non-Hispanic",1.0196680497487,0.96988865148553,1.06944744801187,1
2019,06,29000,all,All,1.34291568876424,1.32097210480331,1.36485927272517,1
2019,06,29000,race-ethnicity,Hispanic,1.35380680726916,1.33164773034799,1.37596588419034,1
2019,06,29000,race-ethnicity,"White, Non-Hispanic",1.23282020273213,1.18664374265055,1.2789966628137,1
2019,06,30000,all,All,1.01977550842145,0.989901191066454,1.04964982577645,1
2019,06,30000,race-ethnicity,Hispanic,1.10856001968402,1.06141806072737,1.15570197864067,1
2019,06,30000,race-ethnicity,"White, Non-Hispanic",0.98210311513029,0.958826530972578,1.005379699288,1
2019,06,32548,all,All,1.16842431705298,1.10491398873851,1.23193464536744,1
2019,06,32548,race-ethnicity,"Black, Non-Hispanic",1.09113664733038,0.999122680542438,1.18315061411832,1
2019,06,32548,race-ethnicity,Hispanic,1.20933232563879,1.15380118722856,1.26486346404902,1
2019,06,32548,race-ethnicity,"White, Non-Hispanic",0.9702283252676,0.761550171635851,1.17890647889935,1
2019,06,33000,all,All,1.10556171729905,1.07549534249733,1.13562809210077,1
2019,06,33000,race-ethnicity,"Black, Non-Hispanic",0.927112573509699,0.866997404235844,0.987227742783555,1
2019,06,33000,race-ethnicity,Hispanic,1.13055720715,1.10206958366925,1.15904483063075,1
2019,06,33000,race-ethnicity,"White, Non-Hispanic",1.09220418909874,1.02086555166705,1.16354282653044,1
2019,06,33182,all,All,1.00604797983291,0.97475749813387,1.03733846153195,1
2019,06,33182,race-ethnicity,"Black, Non-Hispanic",0.989420712062657,0.918219614391974,1.06062180973334,1
2019,06,33182,race-ethnicity,Hispanic,1.02691559598371,0.995902462923904,1.05792872904352,1
2019,06,33182,race-ethnicity,"White, Non-Hispanic",1.03115786316477,0.99554221650908,1.06677350982045,1
2019,06,33434,all,All,0.903746778215204,0.873904949673023,0.933588606757386,1
2019,06,33434,race-ethnicity,"Black, Non-Hispanic",1.05080212663202,0.874356265391969,1.22724798787207,1
2019,06,33434,race-ethnicity,Hispanic,0.830360241881119,0.791028295053842,0.869692188708395,1
2019,06,33434,race-ethnicity,"White, Non-Hispanic",0.752916152412141,0.70062633502968,0.805205969794601,1
2019,06,36000,all,All,1.01804273244212,0.974273925467678,1.06181153941656,1
2019,06,36000,race-ethnicity,Hispanic,1.0697965921371,1.01064287716594,1.12895030710826,1
2019,06,36000,race-ethnicity,"White, Non-Hispanic",0.937563134340379,0.900926711878452,0.974199556802307,1
2019,06,36546,all,All,1.06443004670878,1.02570903716063,1.10315105625693,1
2019,06,36546,race-ethnicity,"Black, Non-Hispanic",0.985247760981316,0.946300838105614,1.02419468385702,1
2019,06,36546,race-ethnicity,Hispanic,1.15113051270647,1.11151731865283,1.19074370676012,1
2019,06,36770,all,All,0.995672348849247,0.970787078107089,1.0205576195914,1
2019,06,36770,race-ethnicity,"Black, Non-Hispanic",0.988666607444688,0.829206320406155,1.14812689448322,1
2019,06,36770,race-ethnicity,Hispanic,0.935652124688556,0.877145340654348,0.994158908722764,1
2019,06,36770,race-ethnicity,"White, Non-Hispanic",1.01072134003533,0.983591727533536,1.03785095253711,1
2019,06,37692,all,All,1.08853779986858,1.05577625074839,1.12129934898878,1
2019,06,37692,race-ethnicity,"Black, Non-Hispanic",0.971812610690139,0.817526603153349,1.12609861822693,3
2019,06,37692,race-ethnicity,Hispanic,1.10135018335324,1.07473973567429,1.12796063103219,1
2019,06,37692,race-ethnicity,"White, Non-Hispanic",1.03253834625699,0.967778034780827,1.09729865773315,1
2019,06,40130,all,All,1.09718387983851,1.05881271774464,1.13555504193239,1
2019,06,40130,race-ethnicity,"Black, Non-Hispanic",0.995278904055079,0.949934473743593,1.04062333436656,1
2019,06,40130,race-ethnicity,Hispanic,1.12263285350587,1.08297346751638,1.16229223949537,1
2019,06,40130,race-ethnicity,"White, Non-Hispanic",1.12627465820831,1.06252660055473,1.19002271586188,1
2019,06,41992,all,All,1.05655968531867,1.01759498008064,1.09552439055669,1
2019,06,41992,race-ethnicity,Hispanic,1.0692720501562,1.01441205776612,1.12413204254628,1
2019,06,41992,race-ethnicity,"White, Non-Hispanic",1.02462154768547,0.992499934563398,1.05674316080753,1
2019,06,43000,all,All,1.21405738926969,1.19704505511291,1.23106972342646,1
2019,06,43000,race-ethnicity,"Black, Non-Hispanic",1.18234067138945,1.15197711982679,1.21270422295211,1
2019,06,43000,race-ethnicity,Hispanic,1.2246002521126,1.20774723411027,1.24145327011493,1
2019,06,43000,race-ethnicity,"White, Non-Hispanic",1.20130664295728,1.17325530560018,1.22935798031439,1
2019,06,44000,all,All,1.06706969809515,1.06119442511849,1.0729449710718,1
2019,06,44000,race-ethnicity,"Black, Non-Hispanic",1.05466959970151,1.04207675836794,1.06726244103508,1
2019,06,44000,race-ethnicity,Hispanic,1.08653532665659,1.0813748344984,1.09169581881477,1
2019,06,44000,race-ethnicity,"White, Non-Hispanic",0.935254658589545,0.924378724733695,0.946130592445396,1
2019,06,45484,all,All,1.26400418804479,1.23458578496456,1.29342259112502,1
2019,06,45484,race-ethnicity,"Black, Non-Hispanic",1.40424878742877,1.32970438750309,1.47879318735445,1
2019,06,45484,race-ethnicity,Hispanic,1.28572936890498,1.2559084986047,1.31555023920526,1
2019,06,45484,race-ethnicity,"White, Non-Hispanic",1.25061832157701,1.21148615757487,1.28975048557916,1
2019,06,46842,all,All,1.05234541978861,1.01552603963838,1.08916479993884,1
2019,06,46842,race-ethnicity,"Black, Non-Hispanic",1.22481149229698,1.13047721646098,1.31914576813297,1
2019,06,46842,race-ethnicity,Hispanic,1.04931678443035,1.00863056323737,1.09000300562333,1
2019,06,46842,race-ethnicity,"White, Non-Hispanic",1.00978852310202,0.974000157560221,1.04557688864382,1
2019,06,46898,all,All,0.987776408895032,0.939405315848442,1.03614750194162,1
2019,06,46898,race-ethnicity,"Black, Non-Hispanic",1.03245707033733,0.931655158178587,1.13325898249607,1
2019,06,46898,race-ethnicity,Hispanic,1.00898699518424,0.965430734043789,1.05254325632469,1
2019,06,46898,race-ethnicity,"White, Non-Hispanic",0.770613545091371,0.689126702039337,0.852100388143405,1
2019,06,47766,all,All,1.2295692085884,1.18383096766764,1.27530744950915,1
2019,06,47766,race-ethnicity,Hispanic,0.962647850811799,0.886191756914603,1.039103944709,1
2019,06,47766,race-ethnicity,"White, Non-Hispanic",1.32732910405214,1.20113013584455,1.45352807225972,1
2019,06,48256,all,All,1.02735544231908,0.998867413946103,1.05584347069205,1
2019,06,48256,race-ethnicity,"Black, Non-Hispanic",0.725838551424431,0.576862105785456,0.874814997063405,3
2019,06,48256,race-ethnicity,Hispanic,1.14140666611732,1.10574050173199,1.17707283050265,1
2019,06,48256,race-ethnicity,"White, Non-Hispanic",0.917411512274675,0.892094973932717,0.942728050616633,1
2019,06,48354,all,All,1.17355459984653,1.12590846979915,1.22120072989391,1
2019,06,48354,race-ethnicity,"Black, Non-Hispanic",1.25076239163312,1.09022551438758,1.41129926887867,2
2019,06,48354,race-ethnicity,Hispanic,1.20400973424717,1.15481263531658,1.25320683317776,1
2019,06,48354,race-ethnicity,"White, Non-Hispanic",1.15538212122475,1.09597065140649,1.21479359104301,1
