year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,01,027,all,All,0.932624258844957,0.612794052085004,1.25245446560491,1
2019,01,027,gender,Female,0.857174817416088,0.513649070387907,1.20070056444427,1
2019,01,027,gender,Male,0.842674723260809,0.47357599470459,1.21177345181703,1
2019,01,029,all,All,0.631973272159802,0.350117706008189,0.913828838311415,1
2019,01,029,gender,Female,0.699473332922187,0.391211536138739,1.00773512970564,1
2019,01,029,gender,Male,0.595639937892346,0.276023318632226,0.915256557152465,1
2019,01,031,all,All,0.809567658445893,0.66006627666007,0.959069040231715,1
2019,01,031,gender,Female,0.810935462806407,0.649208688044987,0.972662237567826,1
2019,01,031,gender,Male,0.805679138556411,0.634391114813039,0.976967162299783,1
2019,01,033,all,All,0.863690757556951,0.701868023743333,1.02551349137057,1
2019,01,033,gender,Female,0.915041682209672,0.736979378678182,1.09310398574116,1
2019,01,033,gender,Male,0.813691308345476,0.631194517475799,0.996188099215153,1
2019,01,035,all,All,0.858907676864869,0.47736861564871,1.24044673808103,2
2019,01,035,gender,Female,0.803446525410615,0.407365461391985,1.19952758942924,2
2019,01,035,gender,Male,0.796086426622583,0.339361633919632,1.25281121932553,2
2019,01,037,all,All,0.995782176784323,0.567128188405144,1.4244361651635,1
2019,01,037,gender,Female,1.05952168477056,0.604456074357768,1.51458729518335,1
2019,01,037,gender,Male,0.955434319046571,0.454835543775874,1.45603309431727,1
2019,01,039,all,All,0.771906813101567,0.5924445740664,0.951369052136733,1
2019,01,039,gender,Female,0.82293094643927,0.628744600257844,1.0171172926207,1
2019,01,039,gender,Male,0.69995733654433,0.4943971994331,0.905517473655559,1
2019,01,041,all,All,0.805205491842694,0.491453157094409,1.11895782659098,1
2019,01,041,gender,Female,0.825323886303191,0.507353220462072,1.14329455214431,1
2019,01,041,gender,Male,0.798393192783158,0.411760367224262,1.18502601834205,1
2019,01,043,all,All,0.912265800521117,0.785946949527125,1.03858465151511,1
2019,01,043,gender,Female,0.877366307651698,0.736927497498258,1.01780511780514,1
2019,01,043,gender,Male,0.943226207752104,0.802074677882389,1.08437773762182,1
2019,01,045,all,All,0.800894509129641,0.618107972413586,0.983681045845696,1
2019,01,045,gender,Female,0.85694134028797,0.660955983710597,1.05292669686534,1
2019,01,045,gender,Male,0.739016397302012,0.527686999758036,0.950345794845988,1
2019,01,047,all,All,0.720892340664912,0.541388564152349,0.900396117177474,1
2019,01,047,gender,Female,0.737353176970269,0.550399554407385,0.924306799533154,1
2019,01,047,gender,Male,0.706373450418866,0.492435573265866,0.920311327571866,1
2019,01,049,all,All,0.779210324951792,0.649250542939096,0.909170106964487,1
2019,01,049,gender,Female,0.803642132945269,0.66141504279758,0.945869223092957,1
2019,01,049,gender,Male,0.754017293369724,0.606707568910633,0.901327017828815,1
2019,01,051,all,All,0.776941966249227,0.653913871247308,0.899970061251146,1
2019,01,051,gender,Female,0.847912006763074,0.715966464548941,0.979857548977207,1
2019,01,051,gender,Male,0.704096244112273,0.561946956356692,0.846245531867853,1
2019,01,053,all,All,0.764262689806794,0.572234117559238,0.95629126205435,1
2019,01,053,gender,Female,0.791121020925043,0.584260448064863,0.997981593785222,1
2019,01,053,gender,Male,0.734202357060679,0.513291965217327,0.955112748904032,1
2019,01,055,all,All,0.83032285239625,0.705758309610029,0.954887395182471,2
2019,01,055,gender,Female,0.807078463577533,0.675778996919459,0.938377930235606,2
2019,01,055,gender,Male,0.851796554656377,0.705274270002088,0.998318839310667,2
2019,01,057,all,All,0.771584028990839,0.464266820809454,1.07890123717222,1
2019,01,057,gender,Female,0.764125727550656,0.418893919796783,1.10935753530453,1
2019,01,057,gender,Male,0.748609924175847,0.408051659845592,1.0891681885061,1
2019,01,059,all,All,0.768812634932265,0.592952368370765,0.944672901493764,1
2019,01,059,gender,Female,0.679437063159468,0.491795820239505,0.86707830607943,1
2019,01,059,gender,Male,0.843577407682262,0.639293233110348,1.04786158225418,1
2019,01,061,all,All,0.774600511966016,0.553310374403323,0.995890649528709,1
2019,01,061,gender,Female,0.919794350809471,0.674322530788498,1.16526617083044,1
2019,01,061,gender,Male,0.657702825927315,0.409941888500697,0.905463763353933,1
2019,01,063,all,All,0.508638577603251,0.051726914140041,0.965550241066461,1
2019,01,063,gender,Female,0.413063453965029,-0.104821236086539,0.930948144016597,3
2019,01,063,gender,Male,0.585530137943653,0.0829292864504144,1.08813098943689,1
2019,01,065,all,All,0.431493039736872,0.139774464743283,0.723211614730462,1
2019,01,065,gender,Female,0.508125409359422,0.197480747461289,0.818770071257555,1
2019,01,065,gender,Male,0.310446260386497,-0.0290551527049465,0.64994767347794,1
2019,01,067,all,All,0.774725971843608,0.489700193634673,1.05975175005254,1
2019,01,067,gender,Female,0.87142021873702,0.566944926717144,1.1758955107569,1
2019,01,067,gender,Male,0.702273705059713,0.371615653241051,1.03293175687837,1
2019,01,069,all,All,0.652848443015451,0.537615958780729,0.768080927250172,1
2019,01,069,gender,Female,0.698315481642476,0.572727460680482,0.82390350260447,1
2019,01,069,gender,Male,0.612915028701063,0.481813413374241,0.744016644027885,1
2019,01,071,all,All,0.946262346349763,0.782802814510414,1.10972187818911,1
2019,01,071,gender,Female,0.940169349189903,0.758397758363307,1.1219409400165,1
2019,01,071,gender,Male,0.953387936377541,0.770764625351992,1.13601124740309,1
2019,01,073,all,All,0.76135786679301,0.716049609611473,0.806666123974548,1
2019,01,073,gender,Female,0.784255352990636,0.735063803417896,0.833446902563377,1
2019,01,073,gender,Male,0.737763480081877,0.686032146077869,0.789494814085885,1
2019,01,075,all,All,0.837897603132857,0.551508350973936,1.12428685529178,1
2019,01,075,gender,Female,0.836648157695564,0.513640406186983,1.15965590920415,1
2019,01,075,gender,Male,0.847983463692944,0.531814051013081,1.16415287637281,1
2019,01,077,all,All,0.769008967550586,0.641573526908212,0.89644440819296,1
2019,01,077,gender,Female,0.761781460209972,0.627057193964971,0.896505726454972,1
2019,01,077,gender,Male,0.791649722434254,0.642191674968174,0.941107769900334,1
2019,01,079,all,All,0.710134428652533,0.505113966028831,0.915154891276235,1
2019,01,079,gender,Female,0.790090564137606,0.570641999933709,1.0095391283415,1
2019,01,079,gender,Male,0.663460265943404,0.426103795108689,0.90081673677812,1
2019,01,081,all,All,0.743598347058886,0.651667988532218,0.835528705585555,1
2019,01,081,gender,Female,0.741297060129095,0.63989623858639,0.8426978816718,1
2019,01,081,gender,Male,0.744234724663802,0.640791631716632,0.847677817610973,1
2019,01,083,all,All,0.677113160336019,0.549583059956192,0.804643260715847,1
2019,01,083,gender,Female,0.681800571078426,0.540943081188115,0.822658060968737,1
2019,01,083,gender,Male,0.671207524017777,0.527880240568903,0.81453480746665,1
2019,01,085,all,All,1.18967542726365,0.817190662425404,1.5621601921019,1
2019,01,085,gender,Female,0.901925090288406,0.511964203924583,1.29188597665223,1
2019,01,085,gender,Male,1.18455686349781,0.743169458807983,1.62594426818765,1
2019,01,087,all,All,1.13977009323392,0.812869375272332,1.46667081119552,1
2019,01,087,gender,Female,1.0950096243632,0.758124602913029,1.43189464581338,1
2019,01,087,gender,Male,1.08980224741725,0.695370839930839,1.48423365490367,1
2019,01,089,all,All,0.778835508163569,0.716920662153087,0.840750354174051,1
2019,01,089,gender,Female,0.803808296185096,0.736820517657845,0.870796074712347,1
2019,01,089,gender,Male,0.755971077622863,0.685037955786947,0.826904199458779,1
2019,01,091,all,All,0.726738026858804,0.493027975515454,0.960448078202153,1
2019,01,091,gender,Female,0.664533658344037,0.416437340414343,0.91262997627373,1
2019,01,091,gender,Male,0.785422408006807,0.512560548344971,1.05828426766864,1
2019,01,093,all,All,0.603857444663663,0.38637029404378,0.821344595283546,1
2019,01,093,gender,Female,0.610178692181938,0.370296763056607,0.850060621307269,1
2019,01,093,gender,Male,0.604695280239767,0.359956514733494,0.849434045746039,1
2019,01,095,all,All,0.760998625360705,0.653202123192771,0.868795127528639,1
2019,01,095,gender,Female,0.746681074192664,0.628402718806035,0.864959429579292,1
2019,01,095,gender,Male,0.771339410322698,0.64945256901,0.893226251635396,1
2019,01,097,all,All,0.739465692404752,0.681831225322026,0.797100159487478,1
2019,01,097,gender,Female,0.753946320297523,0.691014894733454,0.816877745861591,1
2019,01,097,gender,Male,0.715724837979043,0.650258764869757,0.781190911088329,1
2019,01,099,all,All,0.793832614774065,0.550348294649468,1.03731693489866,1
2019,01,099,gender,Female,0.816351209798406,0.55648655970992,1.07621585988689,1
2019,01,099,gender,Male,0.700912378566703,0.418200505049774,0.983624252083631,1
2019,01,101,all,All,0.803511478988062,0.72308574287919,0.883937215096935,1
2019,01,101,gender,Female,0.831779565796066,0.744749334688882,0.91880979690325,1
2019,01,101,gender,Male,0.763361436486666,0.671225534511148,0.855497338462184,1
2019,01,103,all,All,0.880275878717002,0.777074903380567,0.983476854053437,1
2019,01,103,gender,Female,0.914688913172485,0.801893133446572,1.0274846928984,1
2019,01,103,gender,Male,0.845166794589618,0.728072622212831,0.962260966966406,1
2019,01,105,all,All,0.802676911203882,0.402003674410058,1.20335014799771,1
2019,01,105,gender,Female,0.633656988241281,0.201764317259876,1.06554965922269,1
2019,01,105,gender,Male,1.028279689568,0.567400551855523,1.48915882728048,1
2019,01,107,all,All,0.689106564773909,0.396446795819544,0.981766333728273,1
2019,01,107,gender,Female,0.618501353354049,0.274391918774409,0.96261078793369,1
2019,01,107,gender,Male,0.735616366339716,0.422650452749435,1.04858227993,1
2019,01,109,all,All,0.835238401891574,0.614326945080746,1.0561498587024,1
2019,01,109,gender,Female,0.827938807914989,0.603293492562158,1.05258412326782,1
2019,01,109,gender,Male,0.867935356994825,0.596923262953234,1.13894745103642,1
2019,01,111,all,All,0.757843199567851,0.520768205198766,0.994918193936937,1
2019,01,111,gender,Female,0.768035860013577,0.515212136439363,1.02085958358779,1
2019,01,111,gender,Male,0.723149593358079,0.447653222927482,0.998645963788676,1
2019,01,113,all,All,0.910679874056282,0.764471656388353,1.05688809172421,1
2019,01,113,gender,Female,0.934365496618275,0.778218638623745,1.0905123546128,1
2019,01,113,gender,Male,0.873276055147812,0.703627341343237,1.04292476895239,1
2019,01,115,all,All,0.901977836052099,0.777376193290897,1.0265794788133,1
2019,01,115,gender,Female,0.933695252852103,0.796547344718009,1.0708431609862,1
2019,01,115,gender,Male,0.861103813341805,0.720633879659774,1.00157374702384,1
2019,01,117,all,All,0.88809389349978,0.813744117968175,0.962443669031385,1
2019,01,117,gender,Female,0.895640264946258,0.813586388090049,0.977694141802467,1
2019,01,117,gender,Male,0.879618171334698,0.795998132416707,0.96323821025269,1
2019,01,119,all,All,0.937487015801544,0.59240211860001,1.28257191300308,1
2019,01,119,gender,Female,0.86454011190686,0.510613901954654,1.21846632185907,1
2019,01,119,gender,Male,0.806565585501189,0.38773154259016,1.22539962841222,1
2019,01,121,all,All,0.797862042378939,0.666773470923142,0.928950613834736,1
2019,01,121,gender,Female,0.842026095725569,0.704908009242571,0.979144182208568,1
2019,01,121,gender,Male,0.750881532818852,0.595393136699702,0.906369928938002,1
2019,01,123,all,All,0.792569638351094,0.599810651230746,0.985328625471442,1
2019,01,123,gender,Female,0.838931810022488,0.62509119059858,1.0527724294464,1
2019,01,123,gender,Male,0.749177096558646,0.53317625981879,0.965177933298501,1
2019,01,125,all,All,0.60409168965649,0.518812037233781,0.6893713420792,1
2019,01,125,gender,Female,0.631607610213198,0.540413584672488,0.722801635753909,1
2019,01,125,gender,Male,0.564247221748347,0.465422132626428,0.663072310870265,1
2019,01,127,all,All,0.804533064122951,0.661854510299102,0.9472116179468,1
2019,01,127,gender,Female,0.837067093322317,0.682918216364771,0.991215970279863,1
2019,01,127,gender,Male,0.767588698193125,0.603920180046829,0.931257216339421,1
2019,01,129,all,All,0.871337241107145,0.606125403812052,1.13654907840224,1
2019,01,129,gender,Female,0.981712555440684,0.690985397220194,1.27243971366117,1
2019,01,129,gender,Male,0.770229180233429,0.470122890038185,1.07033547042867,1
2019,01,131,all,All,0.463630840275739,0.0946515741156622,0.832610106435815,1
2019,01,131,gender,Female,0.408936746813311,0.0346935538767577,0.783179939749864,1
2019,01,131,gender,Male,0.589270460543465,0.135388178410848,1.04315274267608,1
2019,01,133,all,All,0.82145156826282,0.591401816611305,1.05150131991434,1
2019,01,133,gender,Female,0.925801047262819,0.678228715657444,1.17337337886819,1
2019,01,133,gender,Male,0.704196632983816,0.439290263522383,0.969103002445248,1
2019,02,016,all,All,,,,
2019,02,016,gender,Male,,,,
2019,02,020,all,All,,,,
2019,02,020,gender,Female,,,,
2019,02,020,gender,Male,,,,
2019,02,050,all,All,,,,
2019,02,050,gender,Female,,,,
2019,02,050,gender,Male,,,,
2019,02,070,all,All,,,,
2019,02,070,gender,Female,,,,
2019,02,070,gender,Male,,,,
2019,02,110,all,All,,,,
2019,02,110,gender,Female,,,,
2019,02,110,gender,Male,,,,
2019,02,122,all,All,,,,
2019,02,122,gender,Female,,,,
2019,02,122,gender,Male,,,,
2019,02,130,all,All,,,,
2019,02,130,gender,Female,,,,
2019,02,130,gender,Male,,,,
2019,02,150,all,All,,,,
2019,02,150,gender,Female,,,,
2019,02,150,gender,Male,,,,
2019,02,164,all,All,,,,
2019,02,170,all,All,,,,
2019,02,170,gender,Female,,,,
2019,02,170,gender,Male,,,,
2019,02,180,all,All,,,,
2019,02,180,gender,Female,,,,
2019,02,180,gender,Male,,,,
2019,02,185,all,All,,,,
2019,02,185,gender,Female,,,,
2019,02,185,gender,Male,,,,
2019,02,188,all,All,,,,
2019,02,188,gender,Female,,,,
2019,02,188,gender,Male,,,,
2019,02,195,all,All,,,,
2019,02,198,all,All,,,,
2019,02,198,gender,Female,,,,
2019,02,198,gender,Male,,,,
2019,02,220,all,All,,,,
2019,02,220,gender,Female,,,,
2019,02,220,gender,Male,,,,
2019,02,240,all,All,,,,
2019,02,240,gender,Female,,,,
2019,02,240,gender,Male,,,,
2019,02,261,all,All,,,,
2019,02,261,gender,Female,,,,
2019,02,261,gender,Male,,,,
2019,04,001,all,All,1.01528072950563,0.881109799406691,1.14945165960458,2
2019,04,001,gender,Female,1.07723384644608,0.931473945607646,1.22299374728452,2
2019,04,001,gender,Male,0.917467003517388,0.764366222722291,1.07056778431248,2
2019,04,003,all,All,0.957235100505362,0.849355608661475,1.06511459234925,2
2019,04,003,gender,Female,0.956460940592322,0.839835801953831,1.07308607923081,2
2019,04,003,gender,Male,0.954705858055435,0.831017459597783,1.07839425651309,2
2019,04,005,all,All,0.963188411549106,0.853726327559827,1.07265049553839,2
2019,04,005,gender,Female,0.930487720516988,0.811805202348909,1.04917023868507,2
2019,04,005,gender,Male,0.983609670744396,0.85844307880403,1.10877626268476,2
2019,04,007,all,All,0.817766708586225,0.645054909380118,0.990478507792331,2
2019,04,007,gender,Female,0.786401705888729,0.602547774955004,0.970255636822454,2
2019,04,007,gender,Male,0.840668616733987,0.639421621483486,1.04191561198449,3
2019,04,009,all,All,1.09090431705783,0.924018399994129,1.25779023412152,1
2019,04,009,gender,Female,1.04007419344915,0.860348740231514,1.21979964666678,1
2019,04,009,gender,Male,1.1555576943117,0.963504588486508,1.3476108001369,1
2019,04,011,all,All,1.23626841325454,0.901151580892441,1.57138524561663,1
2019,04,011,gender,Female,1.46210283123655,1.04100279205478,1.88320287041832,3
2019,04,011,gender,Male,1.14648771159405,0.778485056964692,1.5144903662234,1
2019,04,012,all,All,1.08368572616188,0.789814819215239,1.37755663310852,2
2019,04,012,gender,Female,0.934096762694408,0.602422743132336,1.26577078225648,3
2019,04,012,gender,Male,1.50282050944738,1.16583795936156,1.8398030595332,2
2019,04,013,all,All,1.02113289253266,1.0046310234912,1.03763476157412,1
2019,04,013,gender,Female,1.03620528301528,1.01840263102977,1.05400793500078,1
2019,04,013,gender,Male,1.00221539482327,0.983259199137712,1.02117159050883,1
2019,04,015,all,All,0.85282454336047,0.753904031928959,0.951745054791981,2
2019,04,015,gender,Female,0.885252460003642,0.779171866706671,0.991333053300613,2
2019,04,015,gender,Male,0.811234828233981,0.696923062919388,0.925546593548574,2
2019,04,017,all,All,0.938595649237264,0.829286831549118,1.04790446692541,2
2019,04,017,gender,Female,0.954483469232802,0.835230442697174,1.07373649576843,2
2019,04,017,gender,Male,0.922837049991641,0.798570093720262,1.04710400626302,2
2019,04,019,all,All,0.951275709251834,0.913963757866649,0.988587660637019,1
2019,04,019,gender,Female,0.969299982851946,0.92859581690395,1.01000414879994,1
2019,04,019,gender,Male,0.930060094203163,0.884646381210104,0.975473807196222,2
2019,04,021,all,All,0.971511042453313,0.914027424308132,1.02899466059849,1
2019,04,021,gender,Female,0.999167810861224,0.936984546296623,1.06135107542582,1
2019,04,021,gender,Male,0.933001739360312,0.86714171374245,0.998861764978174,1
2019,04,023,all,All,0.998332349441929,0.855713129645773,1.14095156923809,1
2019,04,023,gender,Female,1.0580841221675,0.901319009405613,1.21484923492938,1
2019,04,023,gender,Male,0.909513763320865,0.74851838771482,1.07050913892691,1
2019,04,025,all,All,1.00262535168971,0.907336077600719,1.09791462577869,2
2019,04,025,gender,Female,1.09907222405582,0.995757739940022,1.20238670817162,2
2019,04,025,gender,Male,0.912662945344538,0.803698642211429,1.02162724847765,2
2019,04,027,all,All,1.05725368085645,0.985129162428354,1.12937819928454,1
2019,04,027,gender,Female,1.0378665466953,0.954189795257296,1.12154329813331,2
2019,04,027,gender,Male,1.06113248793275,0.978921533965387,1.14334344190011,1
2019,05,001,all,All,0.757353791992594,0.4858218600976,1.02888572388759,1
2019,05,001,gender,Female,0.916874854980505,0.630024227976247,1.20372548198476,1
2019,05,001,gender,Male,0.438671481901592,0.119957689943034,0.75738527386015,1
2019,05,003,all,All,0.71115636797658,0.458423790944099,0.96388894500906,1
2019,05,003,gender,Female,0.756989893413522,0.478424391571304,1.03555539525574,1
2019,05,003,gender,Male,0.615486340012849,0.330902806327393,0.900069873698305,1
2019,05,005,all,All,0.829402694207392,0.633992096309929,1.02481329210486,1
2019,05,005,gender,Female,0.931926240019035,0.723243350120086,1.14060912991798,1
2019,05,005,gender,Male,0.689819226416242,0.46305248410087,0.916585968731613,1
2019,05,007,all,All,1.03627034336277,0.969521497986375,1.10301918873916,1
2019,05,007,gender,Female,1.12169932635292,1.04976647055543,1.19363218215041,1
2019,05,007,gender,Male,0.945764449708694,0.869005674736548,1.02252322468084,1
2019,05,009,all,All,1.00318628941845,0.816428706370802,1.18994387246611,1
2019,05,009,gender,Female,1.11934564066989,0.922400363150517,1.31629091818926,1
2019,05,009,gender,Male,0.90224756132394,0.682675682994484,1.12181943965339,1
2019,05,011,all,All,1.11556459943802,0.801552098220389,1.42957710065565,1
2019,05,011,gender,Female,1.05869287369629,0.709891833250144,1.40749391414243,1
2019,05,011,gender,Male,0.901653179438309,0.550498248359935,1.25280811051668,1
2019,05,013,all,All,0.825545650451238,0.238973818129274,1.4121174827732,1
2019,05,013,gender,Female,0.709234819538462,0.143648393405032,1.27482124567189,3
2019,05,013,gender,Male,,,,
2019,05,015,all,All,0.829497523972472,0.597250298385815,1.06174474955913,1
2019,05,015,gender,Female,0.932089040352396,0.683709838998894,1.1804682417059,1
2019,05,015,gender,Male,0.715133194609758,0.445988380837228,0.984278008382289,1
2019,05,017,all,All,0.941634378616078,0.548410498790685,1.33485825844147,1
2019,05,017,gender,Female,0.942907141385126,0.520314339408119,1.36549994336213,1
2019,05,017,gender,Male,0.900521140237223,0.447103400887774,1.35393887958667,1
2019,05,019,all,All,0.72576877681234,0.443403650561503,1.00813390306318,1
2019,05,019,gender,Female,0.704917173245182,0.380040975580087,1.02979337091028,1
2019,05,019,gender,Male,0.739202193086237,0.432362835688975,1.0460415504835,1
2019,05,021,all,All,0.949443908073018,0.661357122668483,1.23753069347755,1
2019,05,021,gender,Female,1.0604004687558,0.752706665426694,1.36809427208491,1
2019,05,021,gender,Male,0.825880195507839,0.491632583630909,1.16012780738477,1
2019,05,023,all,All,1.21681527947838,0.963203709820181,1.47042684913657,1
2019,05,023,gender,Female,1.38354759978342,1.11290835028212,1.65418684928472,1
2019,05,023,gender,Male,1.01428416802645,0.71969719956049,1.30887113649242,1
2019,05,025,all,All,0.903325383393979,0.535245659911653,1.27140510687631,1
2019,05,025,gender,Female,1.22612932776895,0.834451775096072,1.61780688044184,1
2019,05,025,gender,Male,0.549012453241431,0.120295252035796,0.977729654447065,1
2019,05,027,all,All,0.950731513725249,0.708389667305915,1.19307336014458,1
2019,05,027,gender,Female,1.01271064323943,0.75889920794537,1.26652207853349,1
2019,05,027,gender,Male,0.836067093941361,0.548980360750689,1.12315382713203,1
2019,05,029,all,All,0.831926829060459,0.579213463912919,1.084640194208,1
2019,05,029,gender,Female,0.887924485845229,0.612151109060089,1.16369786263037,1
2019,05,029,gender,Male,0.806553580276422,0.519339356401177,1.09376780415167,1
2019,05,031,all,All,0.926407884320717,0.821762166908586,1.03105360173285,1
2019,05,031,gender,Female,1.04478887691789,0.932564320869273,1.15701343296651,1
2019,05,031,gender,Male,0.816832262753606,0.695915573170416,0.937748952336796,1
2019,05,033,all,All,1.0373695628522,0.898381233944244,1.17635789176015,1
2019,05,033,gender,Female,1.14621545830987,0.999783180899819,1.29264773571991,1
2019,05,033,gender,Male,0.926705522316391,0.763133831262735,1.09027721337005,1
2019,05,035,all,All,0.837857020121923,0.691333668300952,0.984380371942894,1
2019,05,035,gender,Female,0.932242595205996,0.771445924053726,1.09303926635827,1
2019,05,035,gender,Male,0.718185628515834,0.55255492748948,0.883816329542188,1
2019,05,037,all,All,0.73938664926008,0.485611400403847,0.993161898116314,1
2019,05,037,gender,Female,0.893316213046105,0.61969790354474,1.16693452254747,1
2019,05,037,gender,Male,0.572559583721497,0.280762673395518,0.864356494047476,1
2019,05,039,all,All,0.903144370953537,0.392790923248864,1.41349781865821,1
2019,05,039,gender,Female,0.904673702590488,0.281208280320864,1.52813912486011,3
2019,05,039,gender,Male,0.976762500232912,0.444621023629624,1.5089039768362,1
2019,05,041,all,All,0.905787193121236,0.635449665501986,1.17612472074049,1
2019,05,041,gender,Female,0.968500019465189,0.665121867608229,1.27187817132215,1
2019,05,041,gender,Male,0.802636545865041,0.502909502800199,1.10236358892988,1
2019,05,043,all,All,1.10837225680626,0.839706450850958,1.37703806276155,1
2019,05,043,gender,Female,1.11631513387096,0.825117523133145,1.40751274460878,1
2019,05,043,gender,Male,1.08918942464803,0.781907674251437,1.39647117504462,1
2019,05,045,all,All,0.906116333211255,0.801766885631248,1.01046578079126,1
2019,05,045,gender,Female,0.95001459419213,0.836477267067029,1.06355192131723,1
2019,05,045,gender,Male,0.860716751806765,0.741820087355576,0.979613416257954,1
2019,05,047,all,All,1.0257284454506,0.776935004962871,1.27452188593834,1
2019,05,047,gender,Female,1.24676181359524,0.97488585681057,1.5186377703799,1
2019,05,047,gender,Male,0.756922619542646,0.474566251456354,1.03927898762894,1
2019,05,049,all,All,0.910038945384209,0.590731459141895,1.22934643162652,1
2019,05,049,gender,Female,1.02444474934943,0.6774633802585,1.37142611844036,1
2019,05,049,gender,Male,0.841431426489328,0.477012119765874,1.20585073321278,1
2019,05,051,all,All,0.824160278685113,0.705072248426019,0.943248308944207,1
2019,05,051,gender,Female,0.905967363099293,0.776508970275354,1.03542575592323,1
2019,05,051,gender,Male,0.744539478009152,0.608735494386981,0.880343461631322,1
2019,05,053,all,All,1.22085069757886,0.987957496848794,1.45374389830892,1
2019,05,053,gender,Female,1.39029054039541,1.11631788769278,1.66426319309805,1
2019,05,053,gender,Male,1.0739224449249,0.824535902883484,1.32330898696632,1
2019,05,055,all,All,1.17992212360263,1.01773624111165,1.34210800609362,1
2019,05,055,gender,Female,1.29359263395751,1.11701931901365,1.47016594890136,1
2019,05,055,gender,Male,0.985520214955841,0.80081631316078,1.1702241167509,1
2019,05,057,all,All,1.23074638749906,0.997721504925483,1.46377127007263,1
2019,05,057,gender,Female,1.35408188014659,1.09687618178778,1.6112875785054,1
2019,05,057,gender,Male,1.13991917810214,0.877870828797775,1.4019675274065,1
2019,05,059,all,All,0.857412091747652,0.664412707714259,1.05041147578105,1
2019,05,059,gender,Female,0.900289227814923,0.692488889966465,1.10808956566338,1
2019,05,059,gender,Male,0.845404240022603,0.62326285365551,1.0675456263897,1
2019,05,061,all,All,0.93293372156652,0.674330098338054,1.19153734479499,1
2019,05,061,gender,Female,1.11366538862641,0.829296359812498,1.39803441744033,1
2019,05,061,gender,Male,0.716380221452222,0.42455803939335,1.00820240351109,1
2019,05,063,all,All,0.85852035162231,0.676246944739957,1.04079375850466,1
2019,05,063,gender,Female,0.914888709366729,0.711611507647389,1.11816591108607,1
2019,05,063,gender,Male,0.813310863232048,0.610159183616028,1.01646254284807,1
