year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,39,77000,income,Economically Disadvantaged,0.940103848688222,0.912139832709677,0.968067864666767,1
2017,39,77000,income,Not Economically Disadvantaged,0.987564636045423,0.920841576869956,1.05428769522089,1
2017,40,09050,all,All,0.857779371647082,0.828011914958033,0.887546828336131,1
2017,40,09050,income,Economically Disadvantaged,0.817621201863931,0.777523753393652,0.85771865033421,1
2017,40,09050,income,Not Economically Disadvantaged,0.863130498382264,0.831674588738355,0.894586408026174,1
2017,40,23200,all,All,0.944881344207811,0.909965043584062,0.97979764483156,1
2017,40,23200,income,Economically Disadvantaged,0.875344178625773,0.820928590511765,0.929759766739781,1
2017,40,23200,income,Not Economically Disadvantaged,0.950549747101786,0.918018695535249,0.983080798668322,1
2017,40,41850,all,All,0.931534507208577,0.880885189985092,0.982183824432061,1
2017,40,41850,income,Economically Disadvantaged,0.961460960941718,0.917970353088781,1.00495156879465,1
2017,40,41850,income,Not Economically Disadvantaged,0.887636363506639,0.804384400369115,0.970888326644162,1
2017,40,52500,all,All,0.82113569282346,0.779117298582341,0.863154087064579,1
2017,40,52500,income,Economically Disadvantaged,0.758236661166177,0.705979826911909,0.810493495420445,1
2017,40,52500,income,Not Economically Disadvantaged,0.830124389160629,0.782605893414072,0.877642884907186,1
2017,40,55000,all,All,1.01827232058583,0.990005631936346,1.04653900923531,1
2017,40,55000,income,Economically Disadvantaged,1.03458776173786,1.00817231254557,1.06100321093014,1
2017,40,55000,income,Not Economically Disadvantaged,0.979695154693895,0.891201041460695,1.0681892679271,1
2017,40,75000,all,All,0.911405443437251,0.884551881806002,0.938259005068499,1
2017,40,75000,income,Economically Disadvantaged,0.905407899677227,0.879362121924601,0.931453677429853,1
2017,40,75000,income,Not Economically Disadvantaged,0.897611694256732,0.854174018103197,0.941049370410268,1
2017,41,05350,all,All,1.04539061227552,1.02518785402079,1.06559337053026,1
2017,41,05350,income,Economically Disadvantaged,1.0651736091246,1.03721563018129,1.09313158806791,1
2017,41,05350,income,Not Economically Disadvantaged,0.955723326602054,0.934715433147139,0.976731220056969,1
2017,41,05800,all,All,0.81100765235356,0.753632890104716,0.868382414602404,1
2017,41,05800,income,Economically Disadvantaged,0.714810297953475,0.641165852044334,0.788454743862615,1
2017,41,05800,income,Not Economically Disadvantaged,0.805494634610302,0.739711471886371,0.871277797334233,1
2017,41,23850,all,All,0.989946862449329,0.868526812404673,1.11136691249398,1
2017,41,23850,income,Economically Disadvantaged,1.0257026774754,0.888720446598354,1.16268490835244,1
2017,41,23850,income,Not Economically Disadvantaged,0.944705898425149,0.797551910951716,1.09185988589858,1
2017,41,31250,all,All,1.26271769487214,1.22491955545685,1.30051583428743,1
2017,41,31250,income,Economically Disadvantaged,1.29657578615135,1.25207403176868,1.34107754053401,1
2017,41,31250,income,Not Economically Disadvantaged,1.10571991405468,1.05969465326282,1.15174517484654,1
2017,41,34100,all,All,1.15117711782917,1.12052807180419,1.18182616385415,1
2017,41,34100,income,Economically Disadvantaged,1.17883659882347,1.14372031172426,1.21395288592268,1
2017,41,34100,income,Not Economically Disadvantaged,1.10719139191355,1.06929303967232,1.14508974415479,1
2017,41,47000,all,All,1.19032640246915,1.15616199779568,1.22449080714262,1
2017,41,47000,income,Economically Disadvantaged,1.2561069819525,1.22004917716207,1.29216478674293,1
2017,41,47000,income,Not Economically Disadvantaged,1.14952867006489,1.10091915875843,1.19813818137136,1
2017,41,59000,all,All,1.28234901506334,1.23073210946777,1.33396592065891,1
2017,41,59000,income,Economically Disadvantaged,1.29405801392899,1.24596718351847,1.34214884433951,1
2017,41,59000,income,Not Economically Disadvantaged,1.20599110040423,1.08775310995403,1.32422909085442,1
2017,41,64900,all,All,1.15774554723313,1.13790560141021,1.17758549305606,1
2017,41,64900,income,Economically Disadvantaged,1.19099045796559,1.17049413465492,1.21148678127626,1
2017,41,64900,income,Not Economically Disadvantaged,1.09396678258766,1.06446967746544,1.12346388770988,1
2017,42,02000,all,All,0.901834974651302,0.849225684532727,0.954444264769878,1
2017,42,02000,income,Economically Disadvantaged,0.830769779468992,0.770757358760419,0.890782200177565,1
2017,42,02000,income,Not Economically Disadvantaged,1.07095084031905,1.00826440523048,1.13363727540762,1
2017,42,06088,all,All,0.939484994513894,0.907621236709571,0.971348752318218,1
2017,42,06088,income,Economically Disadvantaged,0.962625869253698,0.92675185492448,0.998499883582916,1
2017,42,06088,income,Not Economically Disadvantaged,0.959860023984249,0.919406427689299,1.0003136202792,1
2017,42,24000,all,All,0.968638550099888,0.919732223637603,1.01754487656217,1
2017,42,24000,income,Economically Disadvantaged,0.845550329846483,0.794876888745453,0.896223770947512,1
2017,42,24000,income,Not Economically Disadvantaged,1.11309716878947,1.04630020462584,1.17989413295311,1
2017,42,60000,all,All,1.00545252630183,0.996331631365536,1.01457342123812,1
2017,42,60000,income,Economically Disadvantaged,1.05339565741543,1.04496514652711,1.06182616830376,1
2017,42,60000,income,Not Economically Disadvantaged,0.744294589555899,0.715291826842023,0.773297352269775,1
2017,42,61000,all,All,0.921483147926617,0.867854826311693,0.97511146954154,1
2017,42,61000,income,Economically Disadvantaged,0.92899304057001,0.863842894217422,0.994143186922599,1
2017,42,61000,income,Not Economically Disadvantaged,0.942297113626789,0.882819591144685,1.00177463610889,1
2017,42,63624,all,All,0.819357287390866,0.770945110475537,0.867769464306195,1
2017,42,63624,income,Economically Disadvantaged,0.797979046383071,0.753190945941506,0.842767146824636,1
2017,42,63624,income,Not Economically Disadvantaged,0.899942850805124,0.822510089770128,0.977375611840121,1
2017,42,69000,all,All,0.960008394589557,0.919311345788431,1.00070544339068,1
2017,42,69000,income,Economically Disadvantaged,1.0562118032921,1.00409733084683,1.10832627573737,1
2017,42,69000,income,Not Economically Disadvantaged,0.978511655021159,0.908196933878814,1.0488263761635,1
2017,44,19180,all,All,0.895161101883425,0.857412452336438,0.932909751430412,1
2017,44,19180,income,Economically Disadvantaged,0.865508370844212,0.815204722291947,0.915812019396477,1
2017,44,19180,income,Not Economically Disadvantaged,0.901980633603824,0.861799130033137,0.942162137174511,1
2017,44,54640,all,All,0.781283562452796,0.740584734812803,0.821982390092789,1
2017,44,54640,income,Economically Disadvantaged,0.767208875143825,0.726951580346767,0.807466169940884,1
2017,44,54640,income,Not Economically Disadvantaged,0.826349861730592,0.757936509472335,0.89476321398885,1
2017,44,59000,all,All,0.736981803520154,0.711857476778537,0.762106130261771,1
2017,44,59000,income,Economically Disadvantaged,0.740908484637521,0.717478045392689,0.764338923882352,1
2017,44,59000,income,Not Economically Disadvantaged,0.652332925175614,0.579928412876341,0.724737437474886,1
2017,44,74300,all,All,0.795987475180199,0.755488872214179,0.836486078146218,1
2017,44,74300,income,Economically Disadvantaged,0.784189415183538,0.726402755828955,0.841976074538121,1
2017,44,74300,income,Not Economically Disadvantaged,0.775110252887755,0.733578295200606,0.816642210574904,1
2017,45,13330,all,All,1.06029173180522,1.0419452562608,1.07863820734963,1
2017,45,13330,income,Economically Disadvantaged,1.03271764730904,1.01087380878085,1.05456148583723,1
2017,45,13330,income,Not Economically Disadvantaged,0.83981656350162,0.818141884669785,0.861491242333456,1
2017,45,16000,all,All,0.967401806071299,0.942491297539242,0.992312314603355,1
2017,45,16000,income,Economically Disadvantaged,0.952250670170281,0.92458161769288,0.97991972264768,1
2017,45,16000,income,Not Economically Disadvantaged,0.949025797013724,0.917493453312895,0.980558140714552,1
2017,46,59020,all,All,1.11909706620747,1.09031272858182,1.14788140383312,1
2017,46,59020,income,Economically Disadvantaged,1.11176121614137,1.07390166200315,1.1496207702796,1
2017,46,59020,income,Not Economically Disadvantaged,1.04672890198873,1.01572410113364,1.07773370284381,1
2017,47,14000,all,All,0.988392976481729,0.9690819079527,1.00770404501076,1
2017,47,14000,income,Economically Disadvantaged,0.908774372286882,0.883323773607114,0.93422497096665,1
2017,47,14000,income,Not Economically Disadvantaged,0.783397022925877,0.761934469622837,0.804859576228916,1
2017,47,15160,all,All,0.934316087901297,0.911378440001764,0.957253735800831,1
2017,47,15160,income,Economically Disadvantaged,0.838478685588341,0.804084222449092,0.872873148727589,1
2017,47,15160,income,Not Economically Disadvantaged,0.831285529118486,0.807563647747837,0.855007410489135,1
2017,47,27740,all,All,0.866162519704476,0.840449666445304,0.891875372963648,1
2017,47,27740,income,Economically Disadvantaged,0.789695909144528,0.69161766346117,0.887774154827885,1
2017,47,27740,income,Not Economically Disadvantaged,0.817769733245227,0.796438175284928,0.839101291205525,1
2017,47,40000,all,All,0.980788389597111,0.964235627423733,0.997341151770489,1
2017,47,40000,income,Economically Disadvantaged,0.838362712842062,0.81343463715921,0.863290788524915,1
2017,47,40000,income,Not Economically Disadvantaged,0.780623097226881,0.763544305606502,0.797701888847259,1
2017,47,48000,all,All,1.00889552650001,0.996931652340586,1.02085940065943,1
2017,47,48000,income,Economically Disadvantaged,0.954051231594208,0.941234414949228,0.966868048239188,1
2017,47,48000,income,Not Economically Disadvantaged,0.807625658862341,0.790055273432923,0.825196044291759,1
2017,47,51560,all,All,0.807640166959236,0.765823498418494,0.849456835499979,1
2017,47,51560,income,Economically Disadvantaged,0.741938726079728,0.681155801385005,0.802721650774451,1
2017,47,51560,income,Not Economically Disadvantaged,0.730849582619225,0.68873987233394,0.77295929290451,1
2017,47,52006,all,All,0.952034317985597,0.937805672309201,0.966262963661992,1
2017,47,52006,income,Economically Disadvantaged,0.897186378329301,0.880747999620427,0.913624757038175,1
2017,47,52006,income,Not Economically Disadvantaged,0.659799213039565,0.641240026887211,0.67835839919192,1
2017,48,01000,all,All,0.796918137272278,0.726938328287931,0.866897946256625,1
2017,48,01000,income,Economically Disadvantaged,0.846027384665675,0.775102710596827,0.916952058734524,1
2017,48,01000,income,Not Economically Disadvantaged,0.838778318361287,0.745041214360138,0.932515422362436,1
2017,48,01924,all,All,0.857393613833974,0.796297957861303,0.918489269806645,1
2017,48,01924,income,Economically Disadvantaged,0.930223292293158,0.822520767660582,1.03792581692573,1
2017,48,01924,income,Not Economically Disadvantaged,0.860853539497878,0.807018822880872,0.914688256114884,1
2017,48,03000,all,All,0.72382480952579,0.670451849778248,0.777197769273332,1
2017,48,03000,income,Economically Disadvantaged,0.74928820825275,0.694170041883291,0.804406374622208,1
2017,48,03000,income,Not Economically Disadvantaged,0.598089994938414,0.519209901487864,0.676970088388963,1
2017,48,04000,all,All,0.929139875164237,0.900847532084015,0.957432218244459,1
2017,48,04000,income,Economically Disadvantaged,0.960845044218706,0.930405545913972,0.99128454252344,1
2017,48,04000,income,Not Economically Disadvantaged,0.769942157042128,0.731188134268797,0.808696179815459,1
2017,48,05000,all,All,0.811641379557947,0.776839968312627,0.846442790803267,1
2017,48,05000,income,Economically Disadvantaged,0.837519218173922,0.804787639402812,0.870250796945031,1
2017,48,05000,income,Not Economically Disadvantaged,0.631766014521902,0.589093287127048,0.674438741916757,1
2017,48,06128,all,All,0.839351958734793,0.790500978806887,0.888202938662699,1
2017,48,06128,income,Economically Disadvantaged,0.91112466766862,0.859974014580919,0.962275320756321,1
2017,48,06128,income,Not Economically Disadvantaged,0.718870792716433,0.648414714290563,0.789326871142302,1
2017,48,07000,all,All,0.873140832779345,0.8172671606593,0.92901450489939,1
2017,48,07000,income,Economically Disadvantaged,0.959755027798715,0.904814870567055,1.01469518503037,1
2017,48,07000,income,Not Economically Disadvantaged,0.726259161548749,0.630067118404394,0.822451204693103,1
2017,48,10768,all,All,0.90253506891873,0.869693166564721,0.93537697127274,1
2017,48,10768,income,Economically Disadvantaged,0.895042146431892,0.865547993578604,0.92453629928518,1
2017,48,10768,income,Not Economically Disadvantaged,1.00674425095414,0.904774856571929,1.10871364533635,1
2017,48,10912,all,All,0.760576992622315,0.700872757225932,0.820281228018697,1
2017,48,10912,income,Economically Disadvantaged,0.756310558568283,0.697826977371473,0.814794139765093,1
2017,48,10912,income,Not Economically Disadvantaged,0.863186940116659,0.759444394444115,0.966929485789204,1
2017,48,13024,all,All,0.75044240843061,0.706518637251065,0.794366179610155,1
2017,48,13024,income,Economically Disadvantaged,0.820525979684323,0.772772674315695,0.868279285052952,1
2017,48,13024,income,Not Economically Disadvantaged,0.672630043912284,0.613755958689078,0.731504129135489,1
2017,48,15976,all,All,0.820433281725028,0.753625443643629,0.887241119806427,1
2017,48,15976,income,Economically Disadvantaged,0.852957982347865,0.75177382977124,0.954142134924489,1
2017,48,15976,income,Not Economically Disadvantaged,0.745696051980243,0.679824856267502,0.811567247692985,1
2017,48,16432,all,All,0.770009393036515,0.739471150097962,0.800547635975068,1
2017,48,16432,income,Economically Disadvantaged,0.865413948520927,0.821496164708332,0.909331732333522,1
2017,48,16432,income,Not Economically Disadvantaged,0.713041515437725,0.682101454018265,0.743981576857185,1
2017,48,17000,all,All,0.853472399272833,0.789426550276815,0.917518248268852,1
2017,48,17000,income,Economically Disadvantaged,0.944977642934899,0.882788536104757,1.00716674976504,1
2017,48,17000,income,Not Economically Disadvantaged,0.816486076112536,0.722959984513757,0.910012167711315,1
2017,48,19000,all,All,0.885250112497832,0.864558766828286,0.905941458167377,1
2017,48,19000,income,Economically Disadvantaged,0.918083288345656,0.901355177756276,0.934811398935037,1
2017,48,19000,income,Not Economically Disadvantaged,0.69958313204231,0.653163937869499,0.74600232621512,1
2017,48,19972,all,All,0.921490609001983,0.877668101078459,0.965313116925508,1
2017,48,19972,income,Economically Disadvantaged,0.97700880933764,0.917444480201047,1.03657313847423,1
2017,48,19972,income,Not Economically Disadvantaged,0.848709402866784,0.802711984490928,0.89470682124264,1
2017,48,22660,all,All,0.76765005698163,0.728797243085506,0.806502870877754,1
2017,48,22660,income,Economically Disadvantaged,0.789468569516229,0.752820643819177,0.826116495213282,1
2017,48,22660,income,Not Economically Disadvantaged,0.655712096975346,0.575915123242651,0.735509070708041,1
2017,48,24000,all,All,0.844082239873972,0.80563266793186,0.882531811816083,1
2017,48,24000,income,Economically Disadvantaged,0.821627523015345,0.78242409648915,0.86083094954154,1
2017,48,24000,income,Not Economically Disadvantaged,0.794032767361657,0.735207900352464,0.852857634370849,1
2017,48,26232,all,All,0.954408738691944,0.922777652368569,0.986039825015318,1
2017,48,26232,income,Economically Disadvantaged,1.07018525974488,1.02138985323511,1.11898066625465,1
2017,48,26232,income,Not Economically Disadvantaged,0.857340563023357,0.826414740213736,0.888266385832978,1
2017,48,27000,all,All,0.865482037420884,0.831506231551832,0.899457843289936,1
2017,48,27000,income,Economically Disadvantaged,0.880105481926366,0.846743972076174,0.913466991776558,1
2017,48,27000,income,Not Economically Disadvantaged,0.75371897217136,0.699161906236096,0.808276038106625,1
2017,48,27684,all,All,0.88873751890485,0.858747793642044,0.918727244167655,1
2017,48,27684,income,Economically Disadvantaged,0.901026398266164,0.82376851103268,0.978284285499648,1
2017,48,27684,income,Not Economically Disadvantaged,0.889202368795542,0.863460005195782,0.914944732395303,1
2017,48,29000,all,All,0.79398105687985,0.763647369376781,0.824314744382919,1
2017,48,29000,income,Economically Disadvantaged,0.818824437482119,0.786365378052811,0.851283496911426,1
2017,48,29000,income,Not Economically Disadvantaged,0.694823086920007,0.652962686449311,0.736683487390702,1
2017,48,30464,all,All,0.976866796434797,0.934933296317337,1.01880029655226,1
2017,48,30464,income,Economically Disadvantaged,0.992899577345983,0.951157051130797,1.03464210356117,1
2017,48,30464,income,Not Economically Disadvantaged,0.861699146016574,0.792652190484445,0.930746101548704,1
2017,48,35000,all,All,0.932466031951598,0.906814500980892,0.958117562922304,1
2017,48,35000,income,Economically Disadvantaged,0.986049035305455,0.960158356392623,1.01193971421829,1
2017,48,35000,income,Not Economically Disadvantaged,0.827008599382232,0.78793443425642,0.866082764508045,1
2017,48,37000,all,All,0.902885242007416,0.863745805313919,0.942024678700913,1
2017,48,37000,income,Economically Disadvantaged,0.876815974764119,0.838788070161488,0.91484387936675,1
2017,48,37000,income,Not Economically Disadvantaged,0.917431245574946,0.846922417100797,0.987940074049095,1
2017,48,39148,all,All,0.714225602468167,0.676227746379998,0.752223458556335,1
2017,48,39148,income,Economically Disadvantaged,0.695642227618114,0.653153539780176,0.738130915456051,1
2017,48,39148,income,Not Economically Disadvantaged,0.733210993637446,0.684570338096679,0.781851649178214,1
2017,48,41464,all,All,1.03674558792502,0.996527997478377,1.07696317837166,1
2017,48,41464,income,Economically Disadvantaged,1.01300190035862,0.974275061222324,1.05172873949491,1
2017,48,41464,income,Not Economically Disadvantaged,1.05880571242121,0.98829936726614,1.12931205757629,1
2017,48,41980,all,All,0.799884934994722,0.763672221147678,0.836097648841767,1
2017,48,41980,income,Economically Disadvantaged,0.983393571432693,0.922886935860579,1.04390020700481,1
2017,48,41980,income,Not Economically Disadvantaged,0.723359231194549,0.689115272861487,0.757603189527611,1
2017,48,42508,all,All,0.954408738691944,0.922777652368569,0.986039825015318,1
2017,48,42508,income,Economically Disadvantaged,1.07018525974488,1.02138985323511,1.11898066625465,1
2017,48,42508,income,Not Economically Disadvantaged,0.857340563023357,0.826414740213736,0.888266385832978,1
2017,48,43888,all,All,0.960854021088358,0.856761615723199,1.06494642645352,1
2017,48,43888,income,Economically Disadvantaged,0.972569071120967,0.860558670097024,1.08457947214491,1
2017,48,43888,income,Not Economically Disadvantaged,0.854454117391348,0.71405285247451,0.994855382308186,1
2017,48,45000,all,All,0.881966633120198,0.82202783256186,0.941905433678535,1
2017,48,45000,income,Economically Disadvantaged,0.86034323528636,0.796720686024025,0.923965784548696,1
2017,48,45000,income,Not Economically Disadvantaged,0.859867961062265,0.779504000438791,0.94023192168574,1
2017,48,45384,all,All,0.889006263475918,0.841827252876454,0.936185274075381,1
2017,48,45384,income,Economically Disadvantaged,0.860324705016374,0.811814632954274,0.908834777078475,1
2017,48,45384,income,Not Economically Disadvantaged,0.793367762450368,0.722012160404235,0.864723364496502,1
2017,48,45744,all,All,0.877923728593466,0.832720993379994,0.923126463806937,1
2017,48,45744,income,Economically Disadvantaged,0.923181725889543,0.851021164669414,0.995342287109673,1
2017,48,45744,income,Not Economically Disadvantaged,0.79666471455998,0.753119646937049,0.84020978218291,1
2017,48,47892,all,All,0.832474244082089,0.796225496101699,0.868722992062478,1
2017,48,47892,income,Economically Disadvantaged,0.847094851228449,0.811515117734282,0.882674584722615,1
2017,48,47892,income,Not Economically Disadvantaged,0.759616800128922,0.69706477726434,0.822168822993504,1
2017,48,48072,all,All,0.784293238682928,0.727805376013371,0.840781101352486,1
2017,48,48072,income,Economically Disadvantaged,0.870076560943432,0.801245134144257,0.938907987742606,1
2017,48,48072,income,Not Economically Disadvantaged,0.696961825980443,0.632450838685452,0.761472813275434,1
2017,48,48768,all,All,0.973555109267862,0.910024782400695,1.03708543613503,1
2017,48,48768,income,Economically Disadvantaged,0.998887272454566,0.935518979883809,1.06225556502532,1
2017,48,48768,income,Not Economically Disadvantaged,0.875838488420017,0.774272219239402,0.977404757600632,1
2017,48,50820,all,All,0.756055189983067,0.698503195879806,0.813607184086328,1
2017,48,50820,income,Economically Disadvantaged,0.822327943727606,0.733149343371352,0.911506544083859,1
2017,48,50820,income,Not Economically Disadvantaged,0.693345919532212,0.637249069236226,0.749442769828199,1
2017,48,53388,all,All,0.842684329255251,0.801892748336043,0.883475910174458,1
2017,48,53388,income,Economically Disadvantaged,0.816810241630062,0.767395212865065,0.866225270395059,1
2017,48,53388,income,Not Economically Disadvantaged,0.812759371496806,0.765442322910463,0.860076420083149,1
2017,48,56000,all,All,1.0703748756851,1.03858597347525,1.10216377789494,1
2017,48,56000,income,Economically Disadvantaged,1.10536052005132,1.07465672440541,1.13606431569722,1
2017,48,56000,income,Not Economically Disadvantaged,0.974053648375033,0.915623438095997,1.03248385865407,1
2017,48,56348,all,All,0.883484098045181,0.832801134572541,0.93416706151782,1
2017,48,56348,income,Economically Disadvantaged,1.19148573830614,1.10991986029968,1.2730516163126,1
2017,48,56348,income,Not Economically Disadvantaged,0.817235247157411,0.768578357650849,0.865892136663973,1
2017,48,57200,all,All,0.671363887934129,0.62203652616237,0.720691249705887,1
2017,48,57200,income,Economically Disadvantaged,0.694643810886963,0.649179802947315,0.740107818826611,1
2017,48,57200,income,Not Economically Disadvantaged,0.632796372727936,0.514562487981401,0.751030257474472,1
2017,48,58016,all,All,0.791019531165349,0.759737554703653,0.822301507627046,1
2017,48,58016,income,Economically Disadvantaged,0.931388946703741,0.882574242454363,0.980203650953118,1
2017,48,58016,income,Not Economically Disadvantaged,0.684026698516483,0.653609049695226,0.714444347337741,1
2017,48,61796,all,All,1.01618387774753,0.977666172032222,1.05470158346284,1
2017,48,61796,income,Economically Disadvantaged,1.08146598233196,1.03869708077079,1.12423488389312,1
2017,48,61796,income,Not Economically Disadvantaged,0.769096303888994,0.719174709428188,0.819017898349801,1
2017,48,63500,all,All,0.804529386799859,0.772196490590874,0.836862283008844,1
2017,48,63500,income,Economically Disadvantaged,0.915551331911386,0.861158641578868,0.969944022243905,1
2017,48,63500,income,Not Economically Disadvantaged,0.742643942367595,0.712142990413329,0.773144894321862,1
2017,48,64472,all,All,0.664535356038572,0.593752167756458,0.735318544320686,1
2017,48,64472,income,Economically Disadvantaged,0.62733684177576,0.547356444576043,0.707317238975478,1
2017,48,64472,income,Not Economically Disadvantaged,0.653055697748001,0.563734519924081,0.742376875571922,1
2017,48,65000,all,All,0.882740173845405,0.844193023768391,0.921287323922419,1
2017,48,65000,income,Economically Disadvantaged,0.896226376463447,0.854026137513563,0.938426615413331,1
2017,48,65000,income,Not Economically Disadvantaged,0.807214536673032,0.759987535454668,0.854441537891395,1
2017,48,70808,all,All,0.920267707370158,0.89347539084449,0.947060023895826,1
2017,48,70808,income,Economically Disadvantaged,1.02773671761353,0.991294518227944,1.06417891699912,1
2017,48,70808,income,Not Economically Disadvantaged,0.891373669103255,0.863251164430348,0.919496173776161,1
2017,48,72176,all,All,0.829357160921453,0.748686197515868,0.910028124327038,1
2017,48,72176,income,Economically Disadvantaged,0.855520073428952,0.77530842889867,0.935731717959235,1
2017,48,72176,income,Not Economically Disadvantaged,0.589839040224228,0.455934304194181,0.723743776254275,1
2017,48,74144,all,All,0.979400146503378,0.914973022256511,1.04382727075025,1
2017,48,74144,income,Economically Disadvantaged,1.00520249804166,0.939417551329663,1.07098744475366,1
2017,48,74144,income,Not Economically Disadvantaged,0.827813467400147,0.729148320133725,0.926478614666568,1
2017,48,76000,all,All,0.965806175089997,0.855098891231991,1.076513458948,1
2017,48,76000,income,Economically Disadvantaged,1.00753737027444,0.907680595479286,1.1073941450696,1
2017,48,76000,income,Not Economically Disadvantaged,0.650137118167892,0.398412224723354,0.90186201161243,1
2017,48,79000,all,All,0.736777224778393,0.659985370411468,0.813569079145318,1
2017,48,79000,income,Economically Disadvantaged,0.720659158375114,0.637230823818952,0.804087492931276,1
2017,48,79000,income,Not Economically Disadvantaged,0.652555095367141,0.548677903925123,0.756432286809158,1
2017,49,55980,all,All,1.1429684839122,1.09775350149374,1.18818346633065,1
2017,49,55980,income,Economically Disadvantaged,1.08725360816476,1.02837368102661,1.14613353530292,1
2017,49,55980,income,Not Economically Disadvantaged,1.15577433597185,1.11532986382084,1.19621880812286,1
2017,49,62470,all,All,1.08067748868589,1.02092716690157,1.14042781047022,1
2017,49,62470,income,Economically Disadvantaged,1.06477622072021,0.993883248251569,1.13566919318884,1
2017,49,62470,income,Not Economically Disadvantaged,0.911866497994144,0.841063025912058,0.982669970076229,1
2017,49,65330,all,All,1.33441685114544,1.26668754201654,1.40214616027434,1
2017,49,65330,income,Economically Disadvantaged,1.20203891324875,1.1191260067612,1.2849518197363,1
2017,49,65330,income,Not Economically Disadvantaged,1.4460140472531,1.36845639397741,1.52357170052879,1
2017,49,67000,all,All,1.15866644005232,1.12676021287499,1.19057266722964,1
2017,49,67000,income,Economically Disadvantaged,1.15781089314501,1.12225344961431,1.19336833667571,1
2017,49,67000,income,Not Economically Disadvantaged,1.13223178593799,1.09115467891308,1.1733088929629,1
2017,49,67440,all,All,1.18778544872122,1.14987239738815,1.22569850005429,1
2017,49,67440,income,Economically Disadvantaged,1.14103257843477,1.07976553825424,1.2022996186153,1
2017,49,67440,income,Not Economically Disadvantaged,1.14112692826732,1.10478136025964,1.17747249627501,1
2017,49,82950,all,All,1.18672211149711,1.15650993007852,1.2169342929157,1
2017,49,82950,income,Economically Disadvantaged,1.25144601371387,1.19978335057675,1.30310867685098,1
2017,49,82950,income,Not Economically Disadvantaged,1.14994114362871,1.12160398875801,1.17827829849941,1
2017,51,01000,all,All,0.672498182988854,0.637533406401596,0.707462959576113,1
2017,51,01000,income,Economically Disadvantaged,0.677494607469359,0.633666180778012,0.721323034160706,1
2017,51,01000,income,Not Economically Disadvantaged,0.750671920417727,0.707505960840424,0.79383787999503,1
2017,51,16000,all,All,0.908105967241311,0.888233246596436,0.927978687886186,1
2017,51,16000,income,Economically Disadvantaged,0.88319968939426,0.852693119121667,0.913706259666852,1
2017,51,16000,income,Not Economically Disadvantaged,0.852389111058958,0.832839650220869,0.871938571897048,1
2017,51,35000,all,All,0.897667102947282,0.868874482132538,0.926459723762025,1
2017,51,35000,income,Economically Disadvantaged,0.902759955733105,0.869736670416965,0.935783241049246,1
2017,51,35000,income,Not Economically Disadvantaged,0.814035704411515,0.778288960210753,0.849782448612278,1
2017,51,47672,all,All,0.762494889814652,0.718576531172052,0.806413248457252,1
2017,51,47672,income,Economically Disadvantaged,0.662841099066968,0.61362546715202,0.712056730981916,1
2017,51,47672,income,Not Economically Disadvantaged,0.683057706545566,0.626362467684686,0.739752945406445,1
2017,51,56000,all,All,0.773219658505886,0.748766516710285,0.797672800301486,1
2017,51,56000,income,Economically Disadvantaged,0.777071415035007,0.749549609134799,0.804593220935215,1
2017,51,56000,income,Not Economically Disadvantaged,0.670731806445743,0.639592192620179,0.701871420271307,1
2017,51,57000,all,All,0.765272745417454,0.741740651661818,0.788804839173089,1
2017,51,57000,income,Economically Disadvantaged,0.763014519632176,0.73806109980242,0.787967939461931,1
2017,51,57000,income,Not Economically Disadvantaged,0.631547718679783,0.598290433482306,0.664805003877259,1
2017,51,64000,all,All,0.642833219050668,0.608591559204434,0.677074878896902,1
2017,51,64000,income,Economically Disadvantaged,0.649885466843803,0.61234312803112,0.687427805656486,1
2017,51,64000,income,Not Economically Disadvantaged,0.552447491426979,0.507078628391341,0.597816354462617,1
2017,51,67000,all,All,0.555092747939436,0.528205537408819,0.581979958470053,1
2017,51,67000,income,Economically Disadvantaged,0.554052450208869,0.525849740099867,0.58225516031787,1
2017,51,67000,income,Not Economically Disadvantaged,0.542473256944998,0.500320754070114,0.584625759819883,1
2017,51,68000,all,All,0.789227268209452,0.754823484169632,0.823631052249272,1
2017,51,68000,income,Economically Disadvantaged,0.777785029754353,0.736900445798644,0.818669613710061,1
2017,51,68000,income,Not Economically Disadvantaged,0.72536434133805,0.686252128368466,0.764476554307635,1
2017,51,76432,all,All,0.898313410244461,0.865120589372024,0.931506231116898,1
2017,51,76432,income,Economically Disadvantaged,0.916682172643499,0.874786094935505,0.958578250351493,1
2017,51,76432,income,Not Economically Disadvantaged,0.840854812317761,0.803902976362625,0.877806648272897,1
2017,51,82000,all,All,0.838598055418287,0.823473124152504,0.85372298668407,1
2017,51,82000,income,Economically Disadvantaged,0.840787500884628,0.819721433814373,0.861853567954882,1
2017,51,82000,income,Not Economically Disadvantaged,0.835419103683394,0.819797792049868,0.85104041531692,1
2017,53,03180,all,All,0.681099499123498,0.645411111459708,0.716787886787288,1
2017,53,03180,income,Economically Disadvantaged,0.613490565525278,0.570015999036514,0.656965132014042,1
2017,53,03180,income,Not Economically Disadvantaged,0.715631806812606,0.670444685675932,0.76081892794928,1
2017,53,05210,all,All,1.10073879463601,1.06843615464365,1.13304143462837,1
