year,state,place,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,01,03076,all,All,0.767704088946861,0.717293633040003,0.818114544853719,1
2019,01,03076,gender,Female,0.708977475801149,0.655852377115828,0.76210257448647,1
2019,01,03076,gender,Male,0.811155197213402,0.756052384394562,0.866258010032242,1
2019,01,07000,all,All,0.705543998342209,0.67231144432415,0.738776552360267,1
2019,01,07000,gender,Female,0.731475589719988,0.696322843535011,0.766628335904965,1
2019,01,07000,gender,Male,0.681214521718873,0.645014237037673,0.717414806400072,1
2019,01,35896,all,All,1.02188482594291,0.982292664512661,1.06147698737316,1
2019,01,35896,gender,Female,1.02956138111878,0.987675993108763,1.07144676912879,1
2019,01,35896,gender,Male,0.998881365503931,0.955761229559704,1.04200150144816,1
2019,01,37000,all,All,0.753754470217065,0.721642803879459,0.78586613655467,1
2019,01,37000,gender,Female,0.786755805222017,0.75295093086565,0.820560679578384,1
2019,01,37000,gender,Male,0.7185972395443,0.683457740880165,0.753736738208436,1
2019,01,50000,all,All,0.712847631866187,0.693065768437949,0.732629495294424,1
2019,01,50000,gender,Female,0.721072011534194,0.700179972378794,0.741964050689594,1
2019,01,50000,gender,Male,0.697892867340246,0.676308396685028,0.719477337995464,1
2019,01,51000,all,All,0.77152080961083,0.744597846683839,0.798443772537821,1
2019,01,51000,gender,Female,0.78979468061372,0.761496274182599,0.81809308704484,1
2019,01,51000,gender,Male,0.737592995021729,0.708081911775818,0.76710407826764,1
2019,01,77256,all,All,0.60695781905315,0.567785350539629,0.64613028756667,1
2019,01,77256,gender,Female,0.628972042975747,0.588179388882984,0.669764697068511,1
2019,01,77256,gender,Male,0.569843954408924,0.5265341477383,0.613153761079547,1
2019,02,03000,all,All,,,,
2019,02,03000,gender,Female,,,,
2019,02,03000,gender,Male,,,,
2019,04,04720,all,All,1.22458271829013,1.17825482702526,1.27091060955499,1
2019,04,04720,gender,Female,1.24208454888432,1.19333168909578,1.29083740867286,1
2019,04,04720,gender,Male,1.22087125505294,1.17016503424179,1.27157747586409,1
2019,04,07940,all,All,0.816639310431852,0.76445381231908,0.868824808544625,1
2019,04,07940,gender,Female,0.852751310165783,0.798005158112836,0.907497462218729,1
2019,04,07940,gender,Male,0.778249827164978,0.720944084162288,0.835555570167668,1
2019,04,12000,all,All,0.885007507791307,0.864830174589453,0.90518484099316,1
2019,04,12000,gender,Female,0.910470897808643,0.889234834907601,0.931706960709686,1
2019,04,12000,gender,Male,0.856601253716653,0.834517782733166,0.87868472470014,1
2019,04,23620,all,All,1.04785344670304,1.00284313567395,1.09286375773213,1
2019,04,23620,gender,Female,1.0577521878559,1.00909914621554,1.10640522949625,1
2019,04,23620,gender,Male,1.05610855408436,1.00794548744204,1.10427162072668,1
2019,04,27400,all,All,0.886359115727775,0.860420385297397,0.912297846158152,1
2019,04,27400,gender,Female,0.883079464019183,0.855705939827254,0.910452988211111,1
