year,state,county,subgroup_type,subgroup,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2019,01,001,all,All,1.08962605341927,0.942512636185257,1.23673947065327,1
2019,01,001,race-ethnicity,"Black, Non-Hispanic",1.09744247864302,0.862647779290357,1.33223717799569,1
2019,01,001,race-ethnicity,Hispanic,1.11038015226828,0.4484045730973,1.77235573143927,3
2019,01,001,race-ethnicity,"White, Non-Hispanic",1.08558976886503,0.946146754066559,1.2250327836635,1
2019,01,003,all,All,1.086284967917,1.00638401915591,1.16618591667809,1
2019,01,003,race-ethnicity,"Black, Non-Hispanic",0.853336272811817,0.669342530618995,1.03733001500464,1
2019,01,003,race-ethnicity,Hispanic,0.978905474907125,0.759921740203158,1.19788920961109,1
2019,01,003,race-ethnicity,"White, Non-Hispanic",1.12574922082584,1.05331034962733,1.19818809202434,1
2019,01,005,all,All,0.573813659057311,0.334711410286232,0.812915907828391,1
2019,01,005,race-ethnicity,"Black, Non-Hispanic",0.343206594640752,0.0957264625338916,0.590686726747613,1
2019,01,005,race-ethnicity,Hispanic,0.68719618035109,0.0928921999272716,1.28150016077491,3
2019,01,005,race-ethnicity,"White, Non-Hispanic",0.811427855237904,0.476610264914689,1.14624544556112,1
2019,01,007,all,All,0.867001625303359,0.629634119436827,1.10436913116989,1
2019,01,007,race-ethnicity,"Black, Non-Hispanic",0.820226791276404,0.435931243251703,1.2045223393011,1
2019,01,007,race-ethnicity,"White, Non-Hispanic",0.877233394847582,0.659232234471916,1.09523455522325,1
2019,01,009,all,All,0.825565388873394,0.676102018142571,0.975028759604217,1
2019,01,009,race-ethnicity,"Black, Non-Hispanic",0.637161587709933,-0.254568343782201,1.52889151920207,3
2019,01,009,race-ethnicity,Hispanic,0.747421600048456,0.464488366654405,1.03035483344251,1
2019,01,009,race-ethnicity,"White, Non-Hispanic",0.855085851636858,0.723329764990039,0.986841938283677,1
2019,01,011,all,All,0.629972620463694,0.249326378579134,1.01061886234825,1
2019,01,011,race-ethnicity,"Black, Non-Hispanic",0.492787021899614,0.169552487836502,0.816021555962725,1
2019,01,013,all,All,0.443480846780068,0.171679077595412,0.715282615964724,1
2019,01,013,race-ethnicity,"Black, Non-Hispanic",0.49297793974919,0.224865405337909,0.761090474160471,1
2019,01,013,race-ethnicity,"White, Non-Hispanic",0.467867362603093,0.110468409344304,0.825266315861881,1
2019,01,015,all,All,0.888738121686441,0.780981591898271,0.996494651474612,1
2019,01,015,race-ethnicity,"Black, Non-Hispanic",0.832010533028914,0.657941529374009,1.00607953668382,1
2019,01,015,race-ethnicity,Hispanic,0.797961250125427,0.450787764014961,1.14513473623589,1
2019,01,015,race-ethnicity,"White, Non-Hispanic",0.934256127922141,0.831225822151414,1.03728643369287,1
2019,01,017,all,All,0.835321163192542,0.614682197855751,1.05596012852933,1
2019,01,017,race-ethnicity,"Black, Non-Hispanic",0.777004434362683,0.545495921478599,1.00851294724677,1
2019,01,017,race-ethnicity,"White, Non-Hispanic",0.821115931697439,0.541517309676315,1.10071455371856,1
2019,01,019,all,All,0.71552701316632,0.479858319459011,0.951195706873629,1
2019,01,019,race-ethnicity,"White, Non-Hispanic",0.751762574124665,0.557014782911244,0.946510365338086,1
2019,01,021,all,All,0.646706929956226,0.480093754371278,0.813320105541174,1
2019,01,021,race-ethnicity,"Black, Non-Hispanic",0.584375462586421,0.221233915014763,0.947517010158079,1
2019,01,021,race-ethnicity,Hispanic,0.568972338175235,0.230289265883881,0.907655410466589,1
2019,01,021,race-ethnicity,"White, Non-Hispanic",0.687401594264497,0.531278466459226,0.843524722069768,1
2019,01,023,all,All,0.636933433816857,0.239332269640601,1.03453459799311,1
2019,01,023,race-ethnicity,"Black, Non-Hispanic",0.640472340706693,0.272076439248225,1.00886824216516,1
2019,01,023,race-ethnicity,"White, Non-Hispanic",0.951780051116133,0.332080304281948,1.57147979795032,3
2019,01,025,all,All,0.589509668110738,0.342526725613467,0.836492610608009,1
2019,01,025,race-ethnicity,"Black, Non-Hispanic",0.629085046389818,0.38303966811852,0.875130424661117,1
2019,01,025,race-ethnicity,"White, Non-Hispanic",0.650736119982985,0.33163156027866,0.969840679687309,1
2019,01,027,all,All,0.932624258844957,0.612794052085004,1.25245446560491,1
2019,01,027,race-ethnicity,"Black, Non-Hispanic",0.612448046603878,-0.000690967178457846,1.22558706038621,3
2019,01,027,race-ethnicity,"White, Non-Hispanic",0.987289915381133,0.706068967366335,1.26851086339593,1
2019,01,029,all,All,0.631973272159802,0.350117706008189,0.913828838311415,1
2019,01,029,race-ethnicity,"White, Non-Hispanic",0.632657468885448,0.404955600970414,0.860359336800482,1
2019,01,031,all,All,0.809567658445893,0.66006627666007,0.959069040231715,1
2019,01,031,race-ethnicity,"Black, Non-Hispanic",0.753459050979725,0.473924459149571,1.03299364280988,1
2019,01,031,race-ethnicity,Hispanic,0.650544838045384,0.121397671655474,1.17969200443529,3
2019,01,031,race-ethnicity,"White, Non-Hispanic",0.844481939599444,0.700484320624268,0.988479558574621,1
2019,01,033,all,All,0.863690757556951,0.701868023743333,1.02551349137057,1
2019,01,033,race-ethnicity,"Black, Non-Hispanic",0.761405864228499,0.458909788335658,1.06390194012134,1
2019,01,033,race-ethnicity,Hispanic,0.954920618751129,0.363995621426041,1.54584561607622,3
2019,01,033,race-ethnicity,"White, Non-Hispanic",0.856880453157554,0.709706621863614,1.00405428445149,1
2019,01,035,all,All,0.858907676864869,0.47736861564871,1.24044673808103,2
2019,01,035,race-ethnicity,"Black, Non-Hispanic",0.804028052452221,0.469237881145866,1.13881822375858,2
2019,01,035,race-ethnicity,"White, Non-Hispanic",0.812945289964117,-2.05332514682494,3.67921572675317,3
2019,01,037,all,All,0.995782176784323,0.567128188405144,1.4244361651635,1
2019,01,037,race-ethnicity,"Black, Non-Hispanic",0.744150649885353,0.242410411134158,1.24589088863655,1
2019,01,037,race-ethnicity,"White, Non-Hispanic",1.28080384388433,0.817788425722638,1.74381926204602,1
2019,01,039,all,All,0.771906813101567,0.5924445740664,0.951369052136733,1
2019,01,039,race-ethnicity,"Black, Non-Hispanic",0.567482570653372,0.228501810791136,0.906463330515607,1
2019,01,039,race-ethnicity,"White, Non-Hispanic",0.845265868580145,0.685602329766163,1.00492940739413,1
2019,01,041,all,All,0.805205491842694,0.491453157094409,1.11895782659098,1
2019,01,041,race-ethnicity,"Black, Non-Hispanic",0.941053166638778,0.503595963647588,1.37851036962997,1
2019,01,041,race-ethnicity,"White, Non-Hispanic",0.763175219389936,0.456038569877466,1.07031186890241,1
2019,01,043,all,All,0.912265800521117,0.785946949527125,1.03858465151511,1
2019,01,043,race-ethnicity,Hispanic,0.905304636950798,0.556336816711989,1.25427245718961,1
