year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,03076,all,All,0.7527294724295468,0.7310510221481082,0.7744079227109854,2
2014,01,03076,race-ethnicity,"Black, Non-Hispanic",0.6902812215510555,0.6388023948725418,0.7417600482295693,2
2014,01,03076,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,03076,race-ethnicity,Other Races and Ethnicities,0.6769587806636493,0.5738239802213925,0.7800935811059062,2
2014,01,03076,race-ethnicity,"White, Non-Hispanic",0.7794519004816269,0.7527851550184427,0.8061186459448112,2
2014,01,07000,all,All,0.6874509397722918,0.6711103552517751,0.7037915242928084,3
2014,01,07000,race-ethnicity,"Black, Non-Hispanic",0.6318765212154537,0.6096852444949593,0.654067797935948,3
2014,01,07000,race-ethnicity,Hispanic,0.7862567007876835,0.7168161645822608,0.8556972369931062,3
2014,01,07000,race-ethnicity,Other Races and Ethnicities,0.6769170272087184,0.5823169719745367,0.7715170824429001,3
2014,01,07000,race-ethnicity,"White, Non-Hispanic",0.7847568601535444,0.7617218844462759,0.8077918358608129,3
2014,01,35896,all,All,0.805538894285636,0.7936930486394662,0.8173847399318057,3
2014,01,35896,race-ethnicity,"Black, Non-Hispanic",0.7912699545081673,0.7559032728170858,0.8266366361992488,3
2014,01,35896,race-ethnicity,Hispanic,0.7842626368400298,0.727682726490838,0.8408425471892217,3
2014,01,35896,race-ethnicity,Other Races and Ethnicities,0.8345061681246406,0.7920275605826244,0.8769847756666569,3
2014,01,35896,race-ethnicity,"White, Non-Hispanic",0.8088198475223656,0.7963357633869055,0.8213039316578257,3
2014,01,37000,all,All,0.7615667290038555,0.7459708983768893,0.7771625596308216,3
2014,01,37000,race-ethnicity,"Black, Non-Hispanic",0.7437619024727239,0.7094664719820464,0.7780573329634014,3
2014,01,37000,race-ethnicity,Hispanic,0.7686180675717473,0.697433559451812,0.8398025756916827,3
2014,01,37000,race-ethnicity,Other Races and Ethnicities,0.7670630481991237,0.6969126881312017,0.8372134082670458,3
2014,01,37000,race-ethnicity,"White, Non-Hispanic",0.7673702337848288,0.7481580452023697,0.7865824223672879,3
2014,01,50000,all,All,0.6981571734668325,0.6823776370220825,0.7139367099115824,3
2014,01,50000,race-ethnicity,"Black, Non-Hispanic",0.61284567577169,0.5866589978648977,0.6390323536784823,3
2014,01,50000,race-ethnicity,Hispanic,0.8080331023917038,0.7057013025313981,0.9103649022520096,3
2014,01,50000,race-ethnicity,Other Races and Ethnicities,0.6640102503704505,0.5508217812599921,0.7771987194809088,3
2014,01,50000,race-ethnicity,"White, Non-Hispanic",0.7841786976345505,0.7620149901729878,0.8063424050961132,3
2014,01,51000,all,All,0.7332050123568753,0.7125459443199095,0.7538640803938411,3
2014,01,51000,race-ethnicity,"Black, Non-Hispanic",0.7062597567952146,0.6811782708491955,0.7313412427412337,3
2014,01,51000,race-ethnicity,Hispanic,0.7338370390108562,0.6589510630418737,0.8087230149798387,3
2014,01,51000,race-ethnicity,Other Races and Ethnicities,0.6313583223515626,0.5379299801366961,0.7247866645664292,3
2014,01,51000,race-ethnicity,"White, Non-Hispanic",0.7890036909093968,0.7631402667710048,0.8148671150477889,3
2014,01,77256,all,All,0.7249228307816818,0.6988220382784316,0.7510236232849321,2
