year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,50000,all,All,0.7375783538676125,0.7202558930653918,0.7549008146698332,3
2018,01,50000,gender,Female,0.7103918586119246,0.687427228448238,0.7333564887756111,3
2018,01,50000,gender,Male,0.7686581715189369,0.7453656057328423,0.7919507373050315,3
2018,01,51000,all,All,0.7355290850802779,0.713541732294218,0.7575164378663378,3
2018,01,51000,gender,Female,0.7058642399815898,0.6740050796033953,0.7377234003597842,3
2018,01,51000,gender,Male,0.7700254963546478,0.7407005372614405,0.7993504554478551,3
2018,01,77256,all,All,0.7431817432610254,0.7205051818909953,0.7658583046310554,2
2018,01,77256,gender,Female,0.6961290001667126,0.6577822074648436,0.7344757928685817,2
2018,01,77256,gender,Male,0.7939875058890576,0.7588946015722244,0.8290804102058908,2
2018,02,03000,all,All,0.8096510442994809,0.791066787602264,0.8282353009966977,2
2018,02,03000,gender,Female,0.7504191385091565,0.721441082938693,0.77939719407962,2
2018,02,03000,gender,Male,0.86834832340208,0.8450480392430505,0.8916486075611095,2
2018,04,04720,all,All,0.7963306906102604,0.7767489500497172,0.8159124311708036,2
2018,04,04720,gender,Female,0.7291158413407164,0.701660992495964,0.7565706901854687,2
2018,04,04720,gender,Male,0.8634930615400677,0.8349419783452927,0.8920441447348426,2
2018,04,07940,all,All,0.7671443586323614,0.7447995594664327,0.7894891577982901,2
2018,04,07940,gender,Female,0.6900893157321734,0.6556675877358656,0.7245110437284811,2
2018,04,07940,gender,Male,0.8471834406747816,0.8215833539125541,0.872783527437009,2
2018,04,12000,all,All,0.8341760638469479,0.8233823916423806,0.8449697360515152,3
2018,04,12000,gender,Female,0.7666400235424038,0.7482773369196845,0.7850027101651231,3
2018,04,12000,gender,Male,0.9021968567930256,0.8894423578160666,0.9149513557699848,3
2018,04,23620,all,All,0.7716107256703544,0.7529418283502077,0.790279622990501,3
2018,04,23620,gender,Female,0.7367432150313152,0.7079703694718549,0.7655160605907756,3
2018,04,23620,gender,Male,0.8063375888884268,0.7820538954191756,0.830621282357678,3
2018,04,27400,all,All,0.8078393547172374,0.7960241686901316,0.8196545407443433,1
2018,04,27400,gender,Female,0.7149928182499562,0.6958482206960531,0.7341374158038593,1
2018,04,27400,gender,Male,0.9082618184432644,0.8960231683283963,0.9205004685581326,1
2018,04,27820,all,All,0.7428870322297075,0.729176669103411,0.7565973953560041,1
2018,04,27820,gender,Female,0.6771662156061616,0.6551202371926494,0.6992121940196738,1
2018,04,27820,gender,Male,0.8107723881815173,0.7935237175287002,0.8280210588343344,1
2018,04,28380,all,All,0.8030228902281142,0.7811845865600968,0.8248611938961317,2
2018,04,28380,gender,Female,0.732159151585923,0.6983421047220815,0.7659761984497646,2
2018,04,28380,gender,Male,0.8801675659570287,0.8526157481186745,0.907719383795383,2
2018,04,46000,all,All,0.7871905528146761,0.7774838987791914,0.7968972068501607,2
2018,04,46000,gender,Female,0.7051601579005483,0.6878000797282098,0.7225202360728868,2
2018,04,46000,gender,Male,0.865611542585482,0.8525119923579065,0.8787110928130575,2
2018,04,54050,all,All,0.805125192737842,0.790292018970501,0.819958366505183,2
2018,04,54050,gender,Female,0.7470493594341167,0.7243086509856023,0.769790067882631,2
2018,04,54050,gender,Male,0.8674552449187677,0.8480575295945171,0.8868529602430183,2
2018,04,55000,all,All,0.7673665756549833,0.7609091866154475,0.7738239646945192,2
2018,04,55000,gender,Female,0.689647069363809,0.6798627712780492,0.6994313674495689,2
2018,04,55000,gender,Male,0.8457946286003356,0.8381430372849128,0.8534462199157584,2
2018,04,65000,all,All,0.8143067099603023,0.8015940845136549,0.8270193354069497,3
2018,04,65000,gender,Female,0.7430312385841136,0.7215163765291664,0.7645461006390607,3
2018,04,65000,gender,Male,0.884735669951237,0.8706392857371958,0.8988320541652781,3
2018,04,71510,all,All,0.8073213838510457,0.7866826878366502,0.8279600798654412,1
2018,04,71510,gender,Female,0.7512828642027637,0.7201810447892977,0.7823846836162297,1
2018,04,71510,gender,Male,0.8695329444592186,0.8451574246093154,0.8939084643091217,1
2018,04,73000,all,All,0.81254703246376,0.7975024352365776,0.8275916296909425,3
2018,04,73000,gender,Female,0.7650361496824083,0.7400802090402294,0.7899920903245872,3
2018,04,73000,gender,Male,0.851374725839069,0.8298955567849158,0.8728538948932223,3
2018,04,77000,all,All,0.7657553787196186,0.7572266792023229,0.7742840782369144,2
2018,04,77000,gender,Female,0.7011929833398695,0.6879728573307994,0.7144131093489395,2
2018,04,77000,gender,Male,0.8318552537187792,0.8205900404816653,0.8431204669558932,2
2018,04,85540,all,All,0.7365336587580883,0.7173481117087525,0.7557192058074241,2
2018,04,85540,gender,Female,0.6379190751445086,0.6065423974498402,0.6692957528391771,2
2018,04,85540,gender,Male,0.8316514272970562,0.8062070633550528,0.8570957912390597,2
2018,05,23290,all,All,0.8026231353785533,0.7833574294365041,0.8218888413206026,2
2018,05,23290,gender,Female,0.7261472395440737,0.6951313206380514,0.757163158450096,2
2018,05,23290,gender,Male,0.8769480087022155,0.8552825243867025,0.8986134930177284,2
2018,05,24550,all,All,0.7465331491712708,0.7282246641174226,0.764841634225119,2
2018,05,24550,gender,Female,0.670241654551938,0.6433604354176446,0.6971228736862313,2
2018,05,24550,gender,Male,0.8239156442144507,0.7998295386395002,0.8480017497894012,2
2018,05,35710,all,All,0.7608447266131559,0.7435857657013336,0.7781036875249783,2
2018,05,35710,gender,Female,0.6989019829288903,0.6719282019253837,0.7258757639323968,2
2018,05,35710,gender,Male,0.8249578028127934,0.8026511580521184,0.8472644475734684,2
2018,05,41000,all,All,0.7836761245270373,0.7625636569803255,0.8047885920737491,1
2018,05,41000,gender,Female,0.725522027197942,0.6962169556353939,0.7548270987604901,1
2018,05,41000,gender,Male,0.8474596288146701,0.8246083907957927,0.8703108668335474,1
2018,05,66080,all,All,0.8026006226940372,0.7852490136476231,0.8199522317404513,3
2018,05,66080,gender,Female,0.7250522837291863,0.6972232215549484,0.7528813459034241,3
2018,05,66080,gender,Male,0.8781071939222663,0.85855156173698,0.8976628261075527,3
2018,06,00562,all,All,0.82188995215311,0.8030712986912129,0.8407086056150072,2
2018,06,00562,gender,Female,0.7735645472061656,0.747870277868214,0.7992588165441172,2
2018,06,00562,gender,Male,0.8736885584469227,0.8503779361226533,0.8969991807711921,2
2018,06,00884,all,All,0.8107151690416848,0.7914497533713313,0.8299805847120384,2
2018,06,00884,gender,Female,0.7625565653165788,0.7303370812055849,0.7947760494275726,2
2018,06,00884,gender,Male,0.86058399814112,0.8375216756254736,0.8836463206567663,2
2018,06,02000,all,All,0.7934098676819429,0.7824356053253089,0.8043841300385769,3
2018,06,02000,gender,Female,0.7118057491550036,0.6938578087548887,0.7297536895551185,3
2018,06,02000,gender,Male,0.87446697144044,0.8612459941109701,0.88768794876991,3
2018,06,02252,all,All,0.7336993322931767,0.7095080253187843,0.7578906392675692,1
2018,06,02252,gender,Female,0.6691332985502584,0.6284289050399969,0.7098376920605198,1
2018,06,02252,gender,Male,0.8033286342499856,0.7714670402476163,0.8351902282523549,1
2018,06,02364,all,All,0.6669709958139902,0.64677598312922,0.6871660084987604,2
2018,06,02364,gender,Female,0.5610162685461872,0.5244670690189648,0.5975654680734097,2
2018,06,02364,gender,Male,0.7734821755358798,0.745735508191624,0.8012288428801356,2
2018,06,03526,all,All,0.723841174411128,0.7107906236154883,0.7368917252067678,2
2018,06,03526,gender,Female,0.6229756325518043,0.6014364475984099,0.6445148175051988,2
2018,06,03526,gender,Male,0.8248278980219296,0.8092553545952578,0.8404004414486014,2
2018,06,04982,all,All,0.763950443027471,0.7487999046290118,0.7791009814259301,2
2018,06,04982,gender,Female,0.6633851995057973,0.6419147288000816,0.6848556702115131,2
2018,06,04982,gender,Male,0.8671023898313976,0.8469893235500363,0.887215456112759,2
2018,06,06000,all,All,0.7945013893745054,0.7777067159732616,0.8112960627757493,1
2018,06,06000,gender,Female,0.748588399208037,0.7226472790029508,0.7745295194131232,1
2018,06,06000,gender,Male,0.8407655078139432,0.8197435435778139,0.8617874720500726,1
2018,06,08786,all,All,0.7949173720137985,0.7816800529111481,0.808154691116449,3
2018,06,08786,gender,Female,0.725645519560872,0.7035017023214133,0.7477893368003307,3
2018,06,08786,gender,Male,0.8682031345013187,0.8508302215172407,0.8855760474853966,3
2018,06,08954,all,All,0.8239724395741328,0.8043265929416126,0.843618286206653,1
2018,06,08954,gender,Female,0.7919799498746867,0.7628804397253874,0.8210794600239859,1
2018,06,08954,gender,Male,0.8556069827617625,0.8266021987140557,0.8846117668094693,1
2018,06,11194,all,All,0.8255066162923399,0.8060416107997236,0.8449716217849562,1
2018,06,11194,gender,Female,0.7518247158439357,0.7215478931481712,0.7821015385397002,1
2018,06,11194,gender,Male,0.9040133965254452,0.8815092211209261,0.9265175719299644,1
2018,06,11530,all,All,0.7932904329173299,0.7701156623953487,0.8164652034393112,1
2018,06,11530,gender,Female,0.7422508128663817,0.706370119290412,0.7781315064423514,1
2018,06,11530,gender,Male,0.8455645727315475,0.819668286682109,0.871460858780986,1
2018,06,13014,all,All,0.7903593633723023,0.766656490339787,0.8140622364048176,1
2018,06,13014,gender,Female,0.7461291120455108,0.7085658445821924,0.7836923795088292,1
2018,06,13014,gender,Male,0.8320585766253148,0.8080151544709927,0.8561019987796369,1
2018,06,13210,all,All,0.7817868861488825,0.7632232780701653,0.8003504942275996,2
2018,06,13210,gender,Female,0.6988635527385415,0.6722169680827003,0.7255101373943827,2
2018,06,13210,gender,Male,0.8679917895601816,0.8475491556897171,0.8884344234306462,2
2018,06,13214,all,All,0.7824395920742351,0.7625741228363823,0.8023050613120879,2
2018,06,13214,gender,Female,0.7000120199531222,0.6714878500221316,0.7285361898841128,2
2018,06,13214,gender,Male,0.8680841763456975,0.8460304356417379,0.8901379170496571,2
2018,06,13392,all,All,0.7737886125316911,0.7579662868611283,0.7896109382022538,1
2018,06,13392,gender,Female,0.6929680138448991,0.6692785669254631,0.7166574607643352,1
2018,06,13392,gender,Male,0.8558082948545863,0.8371042952308824,0.8745122944782903,1
2018,06,13588,all,All,0.7649663855010012,0.742781552268075,0.7871512187339273,1
2018,06,13588,gender,Female,0.7113643863116745,0.6770408997320584,0.7456878728912907,1
2018,06,13588,gender,Male,0.8194144224935122,0.7882968773870208,0.8505319676000035,1
2018,06,14218,all,All,0.7833194699039024,0.7642568613581187,0.8023820784496862,1
2018,06,14218,gender,Female,0.7140671452707856,0.6848077982845819,0.7433264922569893,1
2018,06,14218,gender,Male,0.8575059037511368,0.8302004566180736,0.8848113508841999,1
2018,06,15044,all,All,0.7059492888443627,0.6876734128014728,0.7242251648872526,2
2018,06,15044,gender,Female,0.6179929968891055,0.5928059063036826,0.6431800874745284,2
2018,06,15044,gender,Male,0.7972828580113364,0.7705980620451365,0.8239676539775362,2
2018,06,16000,all,All,0.7976379990039723,0.7869889445764003,0.8082870534315442,3
2018,06,16000,gender,Female,0.7369823807076331,0.720007488926525,0.7539572724887412,3
2018,06,16000,gender,Male,0.858782589670587,0.8435248230360938,0.8740403563050801,3
2018,06,16350,all,All,0.7684851167311392,0.756902426164717,0.7800678072975613,2
2018,06,16350,gender,Female,0.6670797952236083,0.6453208499159859,0.6888387405312306,2
2018,06,16350,gender,Male,0.8706115861419578,0.8560882017422589,0.8851349705416567,2
2018,06,16532,all,All,0.8238158419924163,0.8105053075672956,0.8371263764175371,2
2018,06,16532,gender,Female,0.7559666459482317,0.7317189644199102,0.7802143274765532,2
2018,06,16532,gender,Male,0.8878743768432236,0.8701660278405308,0.9055827258459164,2
2018,06,17918,all,All,0.8526199400522219,0.8395972611003486,0.8656426190040951,2
2018,06,17918,gender,Female,0.8329747211976621,0.8139126512874358,0.8520367911078884,2
2018,06,17918,gender,Male,0.8709291619598348,0.8532171202365283,0.8886412036831414,2
2018,06,19766,all,All,0.8090955295976415,0.7909090720392512,0.8272819871560319,1
2018,06,19766,gender,Female,0.7516495455081716,0.7241014593034361,0.7791976317129072,1
2018,06,19766,gender,Male,0.8701340350838773,0.8451186357855605,0.8951494343821942,1
2018,06,21712,all,All,0.7701955717017132,0.7525162200271582,0.7878749233762681,2
2018,06,21712,gender,Female,0.6920781240492903,0.663260607283459,0.7208956408151215,2
2018,06,21712,gender,Male,0.8464893610249168,0.8284487093098218,0.8645300127400117,2
2018,06,22020,all,All,0.7969377530293125,0.7791711083684734,0.8147043976901516,1
2018,06,22020,gender,Female,0.7501192342636577,0.7220237086015722,0.7782147599257432,1
2018,06,22020,gender,Male,0.8505917689446404,0.8258628845643428,0.875320653324938,1
2018,06,22230,all,All,0.7419095392445347,0.7233133243907169,0.7605057540983525,1
2018,06,22230,gender,Female,0.6332268603534976,0.6038713380318248,0.6625823826751704,1
2018,06,22230,gender,Male,0.84315321906713,0.8172436262714964,0.8690628118627637,1
2018,06,22804,all,All,0.7862922044580858,0.7713322902821781,0.8012521186339935,1
2018,06,22804,gender,Female,0.6891676831214213,0.6646483181051666,0.713687048137676,1
2018,06,22804,gender,Male,0.8778800963647148,0.8589787484765684,0.8967814442528611,1
2018,06,23182,all,All,0.7831171800986573,0.7661409947599417,0.8000933654373729,1
2018,06,23182,gender,Female,0.702060786728015,0.6769740153244269,0.727147558131603,1
2018,06,23182,gender,Male,0.8655138339920948,0.8433619584235164,0.8876657095606733,1
2018,06,24638,all,All,0.8213839620284786,0.8017132210520352,0.841054703004922,2
2018,06,24638,gender,Female,0.7470556260192063,0.7194879380676036,0.774623313970809,2
2018,06,24638,gender,Male,0.8961151341257912,0.8699506632739764,0.922279604977606,2
2018,06,24680,all,All,0.7361163709969909,0.7214935960060688,0.750739145987913,1
2018,06,24680,gender,Female,0.6284959184996542,0.605762445752859,0.6512293912464495,1
2018,06,24680,gender,Male,0.8475541950624308,0.8278741558950822,0.8672342342297794,1
2018,06,26000,all,All,0.7988517314195565,0.7836832311242913,0.8140202317148216,2
2018,06,26000,gender,Female,0.6746857074169198,0.648734051509071,0.7006373633247686,2
2018,06,26000,gender,Male,0.9195650114907774,0.907097316952843,0.9320327060287118,2
2018,06,27000,all,All,0.7157972115222574,0.7053025183870845,0.7262919046574303,3
2018,06,27000,gender,Female,0.6466370111674068,0.6317948790397513,0.6614791432950623,3
2018,06,27000,gender,Male,0.7851065597890118,0.7695447424797975,0.800668377098226,3
2018,06,28000,all,All,0.7777209400726018,0.7597615410201424,0.7956803391250613,3
2018,06,28000,gender,Female,0.7164858165332778,0.6935098603428296,0.739461772723726,3
2018,06,28000,gender,Male,0.8382978942261187,0.8150533910763736,0.8615423973758637,3
2018,06,29000,all,All,0.7822583120121533,0.7672756568168239,0.7972409672074828,3
2018,06,29000,gender,Female,0.7073373841050787,0.6852245571030012,0.7294502111071562,3
2018,06,29000,gender,Male,0.8548423594241471,0.8381513748187546,0.8715333440295396,3
2018,06,30000,all,All,0.77282645745365,0.7567246683996,0.7889282465077,2
2018,06,30000,gender,Female,0.701353894755548,0.6772526623408617,0.7254551271702343,2
2018,06,30000,gender,Male,0.8500089097570895,0.8285047498876641,0.871513069626515,2
2018,06,32548,all,All,0.8104152313105196,0.793033218375674,0.8277972442453653,2
2018,06,32548,gender,Female,0.7528488782259265,0.7234722524874918,0.7822255039643612,2
2018,06,32548,gender,Male,0.8713371408740979,0.8459746711492434,0.8966996105989523,2
2018,06,33000,all,All,0.8090510625556607,0.7941629666733812,0.8239391584379403,1
2018,06,33000,gender,Female,0.7317636367698653,0.707021587000571,0.7565056865391596,1
2018,06,33000,gender,Male,0.8840252482211101,0.8677961221625307,0.9002543742796895,1
2018,06,33182,all,All,0.6769859909386069,0.6562222288923822,0.6977497529848316,2
2018,06,33182,gender,Female,0.5880618622747323,0.5544806295183387,0.621643095031126,2
2018,06,33182,gender,Male,0.7689025098368556,0.7416870152096908,0.7961180044640204,2
2018,06,33434,all,All,0.6667534711110293,0.6465122276822488,0.6869947145398099,2
2018,06,33434,gender,Female,0.5607119001414127,0.524140053480151,0.5972837468026744,2
2018,06,33434,gender,Male,0.7734054675184017,0.7456479094767525,0.8011630255600508,2
2018,06,36000,all,All,0.8254792654333126,0.8095468839551617,0.8414116469114635,3
2018,06,36000,gender,Female,0.7619563626704834,0.7376592276606085,0.7862534976803582,3
2018,06,36000,gender,Male,0.8873348031143408,0.8722812515650469,0.9023883546636348,3
2018,06,36448,all,All,0.7453940893037738,0.7252906836261063,0.7654974949814414,2
2018,06,36448,gender,Female,0.6570086367613494,0.6223064369523968,0.6917108365703019,2
2018,06,36448,gender,Male,0.840945685723286,0.8169749184781879,0.864916452968384,2
2018,06,36546,all,All,0.7739358871722347,0.7534672635995519,0.7944045107449176,1
2018,06,36546,gender,Female,0.7259627537332602,0.6960169166349508,0.7559085908315697,1
2018,06,36546,gender,Male,0.8280585127138516,0.79844288448604706,0.8576741409416561,1
2018,06,36770,all,All,0.7846800718053842,0.7699179620333392,0.7994421815774293,2
2018,06,36770,gender,Female,0.6801083079650158,0.6555245641544587,0.7046920517755728,2
2018,06,36770,gender,Male,0.8941069074593162,0.8767871997439689,0.9114266151746636,2
2018,06,37692,all,All,0.7616010540932832,0.7416609401699942,0.7815411680165721,2
2018,06,37692,gender,Female,0.6597946314635872,0.6332915087336951,0.6862977541934793,2
2018,06,37692,gender,Male,0.8611475500790214,0.833758859660241,0.8885362404978019,2
2018,06,39496,all,All,0.8163740880005522,0.8007613041015964,0.831986871899508,3
2018,06,39496,gender,Female,0.7301277438627212,0.7042390743822111,0.7560164133432312,3
2018,06,39496,gender,Male,0.9069481365615704,0.8918985708068522,0.9219977023162884,3
2018,06,39892,all,All,0.7810733463146785,0.7645391137739505,0.7976075788554066,2
2018,06,39892,gender,Female,0.7253457891436564,0.7012397042760061,0.7494518740113068,2
2018,06,39892,gender,Male,0.8414609074908835,0.8185993648431248,0.8643224501386423,2
2018,06,40130,all,All,0.6315118516064662,0.6113924594780845,0.6516312437348478,1
2018,06,40130,gender,Female,0.531702988961194,0.5060210225916972,0.5573849553306907,1
2018,06,40130,gender,Male,0.7394199546972194,0.7107526521338214,0.7680872572606174,1
2018,06,41992,all,All,0.8230458780936554,0.8091394256293845,0.8369523305579263,2
2018,06,41992,gender,Female,0.7157876120106901,0.6931916458307431,0.738383578190637,2
2018,06,41992,gender,Male,0.931761144086364,0.919392335641638,0.9441299525310902,2
2018,06,43000,all,All,0.7758240244626653,0.7653755632293301,0.7862724856960005,2
2018,06,43000,gender,Female,0.7144925875662347,0.6980636566161287,0.7309215185163407,2
2018,06,43000,gender,Male,0.8390011761020875,0.8253401333792373,0.8526622188249376,2
2018,06,44000,all,All,0.7823627359978037,0.7789329338048321,0.7857925381907753,1
2018,06,44000,gender,Female,0.7081565848112908,0.7032955638745106,0.713017605748071,1
2018,06,44000,gender,Male,0.8542626927761723,0.8503351441623808,0.8581902413899638,1
2018,06,45484,all,All,0.7701427654553379,0.7529524355723073,0.7873330953383685,3
2018,06,45484,gender,Female,0.6724185540475572,0.6451814887037268,0.6996556193913877,3
2018,06,45484,gender,Male,0.8692317048603871,0.8517713218304523,0.886692087890322,3
2018,06,46842,all,All,0.7232598479037049,0.7032387996091569,0.7432808961982529,2
2018,06,46842,gender,Female,0.6089336803481276,0.5774905977952082,0.640376762901047,2
2018,06,46842,gender,Male,0.8377497820166421,0.8152428374921442,0.8602567265411399,2
2018,06,46898,all,All,0.6804102758133272,0.6572144892846893,0.7036060623419652,2
2018,06,46898,gender,Female,0.5906156717547445,0.5573326296984373,0.6238987138110517,2
2018,06,46898,gender,Male,0.7701697160610368,0.7419264023601405,0.7984130297619331,2
2018,06,47766,all,All,0.8161517976545121,0.8022410998984217,0.8300624954106024,2
2018,06,47766,gender,Female,0.7315787352161,0.7071041646394981,0.7560533057927018,2
2018,06,47766,gender,Male,0.8952807079238579,0.8785190130595306,0.9120424027881852,2
2018,06,48256,all,All,0.8254438797288765,0.8066659862397134,0.8442217732180395,1
2018,06,48256,gender,Female,0.7517998746736282,0.7248632593863995,0.7787364899608569,1
2018,06,48256,gender,Male,0.8976804530648467,0.8747659214929253,0.920594984636768,1
2018,06,48354,all,All,0.7008980192939078,0.6819559774930228,0.7198400610947928,1
2018,06,48354,gender,Female,0.6389141715025501,0.6104399630950776,0.6673883799100226,1
2018,06,48354,gender,Male,0.7644929381628226,0.7385202554556228,0.7904656208700224,1
2018,06,49270,all,All,0.727071413150868,0.7111193404271668,0.7430234858745691,1
2018,06,49270,gender,Female,0.6377353792782238,0.6151283084230935,0.660342450133354,1
2018,06,49270,gender,Male,0.8221230786020588,0.8030143782776413,0.8412317789264763,1
2018,06,49670,all,All,0.8188882042856166,0.8053755776557456,0.8324008309154876,2
2018,06,49670,gender,Female,0.7355154868812868,0.7134380086949278,0.7575929650676457,2
2018,06,49670,gender,Male,0.8979174538261506,0.8839161446731015,0.9119187629791996,2
2018,06,50076,all,All,0.7504141565987943,0.7299840547451714,0.7708442584524172,2
2018,06,50076,gender,Female,0.6597185413256894,0.6301719604243045,0.6892651222270744,2
2018,06,50076,gender,Male,0.8447528867097119,0.8184691520202035,0.8710366213992203,2
2018,06,50258,all,All,0.8322094556413637,0.8163184022520902,0.8481005090306373,2
2018,06,50258,gender,Female,0.7585411070334078,0.7330641636916924,0.7840180503751233,2
2018,06,50258,gender,Male,0.9052477587306352,0.88713705739879,0.9233584600624802,2
2018,06,51182,all,All,0.8153539343254681,0.8008835798705862,0.82982428878035,3
2018,06,51182,gender,Female,0.7312035437556392,0.7069531264337245,0.7554539610775539,3
2018,06,51182,gender,Male,0.906845340532006,0.8923008333048855,0.9213898477591266,3
2018,06,52526,all,All,0.7793906237520964,0.7611818581411349,0.797599389363058,1
2018,06,52526,gender,Female,0.686755098000396,0.6543139612673834,0.7191962347334087,1
2018,06,52526,gender,Male,0.873615530226751,0.8517080454278165,0.8955230150256854,1
2018,06,53000,all,All,0.8007376758162486,0.7916702812763777,0.8098050703561194,3
2018,06,53000,gender,Female,0.7487987101576764,0.7357549750449032,0.7618424452704496,3
2018,06,53000,gender,Male,0.8541758998304853,0.8425112924689134,0.8658405071920571,3
2018,06,53322,all,All,0.79236694615824,0.7724444574051658,0.8122894349113142,2
2018,06,53322,gender,Female,0.7134774668209143,0.6842899657703918,0.7426649678714368,2
2018,06,53322,gender,Male,0.870727792193933,0.8506567125927618,0.8907988717951043,2
2018,06,53896,all,All,0.773545111355173,0.7592857226328238,0.7878045000775222,1
2018,06,53896,gender,Female,0.68441349564027,0.6651973698352389,0.7036296214453011,1
2018,06,53896,gender,Male,0.8668198799735035,0.8465722827117067,0.8870674772353003,1
2018,06,53980,all,All,0.813474814952183,0.8002053704181709,0.8267442594861951,2
2018,06,53980,gender,Female,0.7404441463916271,0.7185662162366478,0.7623220765466064,2
2018,06,53980,gender,Male,0.8856529237773543,0.8690007531986712,0.9023050943560372,2
2018,06,54652,all,All,0.7853089652242372,0.7704160265436807,0.8002019039047937,1
2018,06,54652,gender,Female,0.7076491715350397,0.6837366768353359,0.7315616662347435,1
2018,06,54652,gender,Male,0.8590207677979304,0.8401125115798196,0.8779290240160411,1
2018,06,55156,all,All,0.6934664736771633,0.6736924397533023,0.7132405076010243,1
2018,06,55156,gender,Female,0.5739517968621772,0.544607184065564,0.6032964096587905,1
2018,06,55156,gender,Male,0.8226023615894207,0.7974927570547992,0.8477119661240422,1
2018,06,56000,all,All,0.821104807032691,0.8047896239272436,0.8374199901381383,3
2018,06,56000,gender,Female,0.7639457341486046,0.7402026865463287,0.7876887817508804,3
2018,06,56000,gender,Male,0.8796255077644067,0.8611240043580995,0.8981270111707139,3
2018,06,56700,all,All,0.7272526905968706,0.7008720102896164,0.7536333709041247,2
2018,06,56700,gender,Female,0.6171619748562887,0.5729356075624189,0.6613883421501584,2
2018,06,56700,gender,Male,0.8355762871034531,0.806393152880472,0.8647594213264342,2
2018,06,57456,all,All,0.7588399807613516,0.7398903966159932,0.77778956490671,2
2018,06,57456,gender,Female,0.7030464991982897,0.6750001781989984,0.7310928201975809,2
2018,06,57456,gender,Male,0.8146195497292676,0.786146550395931,0.8430925490626043,2
2018,06,57792,all,All,0.8230458780936554,0.8091394256293846,0.8369523305579262,3
2018,06,57792,gender,Female,0.7157876120106901,0.6931916458307431,0.738383578190637,3
2018,06,57792,gender,Male,0.9317611440863642,0.919392335641638,0.9441299525310904,3
2018,06,58072,all,All,0.7413730015126836,0.721258855957209,0.7614871470681582,1
2018,06,58072,gender,Female,0.6317417522699612,0.600589739097766,0.6628937654421564,1
2018,06,58072,gender,Male,0.8517944383103756,0.8310528521870055,0.8725360244337457,1
2018,06,59444,all,All,0.7778475054910574,0.7592233943151183,0.7964716166669965,2
2018,06,59444,gender,Female,0.7307211012044423,0.7014478875050472,0.7599943149038375,2
2018,06,59444,gender,Male,0.8252557041699449,0.8020013931139659,0.8485100152259238,2
2018,06,59451,all,All,0.7716681468772383,0.7532746978810441,0.7900615958734325,1
2018,06,59451,gender,Female,0.7013965652393365,0.6702928165227842,0.7325003139558888,1
2018,06,59451,gender,Male,0.8467079509761681,0.8178671369831744,0.8755487649691619,1
2018,06,59920,all,All,0.712607636844032,0.6953721601534841,0.72984311353458,2
2018,06,59920,gender,Female,0.6695489308568753,0.6438327220647362,0.6952651396490144,2
2018,06,59920,gender,Male,0.7574045206547155,0.7316687744124671,0.7831402668969639,2
2018,06,60102,all,All,0.8408502116186051,0.8255374955490554,0.8561629276881547,2
2018,06,60102,gender,Female,0.7776724903833689,0.7559153431693871,0.7994296375973508,2
2018,06,60102,gender,Male,0.9024738903137224,0.8859343271600281,0.9190134534674164,2
2018,06,60466,all,All,0.7220131389354694,0.7020545961573643,0.7419716817135744,2
2018,06,60466,gender,Female,0.6185318205322541,0.587750394248855,0.6493132468156532,2
2018,06,60466,gender,Male,0.8256722394995653,0.798772629869952,0.8525718491291785,2
2018,06,60620,all,All,0.7818575831269756,0.7678499532536337,0.7958652130003175,2
2018,06,60620,gender,Female,0.7115992206233708,0.6892015889991789,0.7339968522475626,2
2018,06,60620,gender,Male,0.8534545969770985,0.8330243080846815,0.8738848858695154,2
2018,06,62000,all,All,0.7555297643591286,0.7426899496320971,0.76836957908616,2
2018,06,62000,gender,Female,0.674538930159412,0.6544316016205052,0.6946462586983189,2
2018,06,62000,gender,Male,0.8355614305316609,0.81985903406102,0.8512638270023017,2
2018,06,62938,all,All,0.8165312733257595,0.7981257071714668,0.8349368394800522,1
2018,06,62938,gender,Female,0.7465209995255319,0.7149667246198821,0.7780752744311816,1
2018,06,62938,gender,Male,0.8886213476526604,0.8697608995070529,0.907481795798268,1
2018,06,64000,all,All,0.7648800528159324,0.7560811683082796,0.7736789373235852,2
2018,06,64000,gender,Female,0.7161696361666919,0.7034203086227675,0.7289189637106164,2
2018,06,64000,gender,Male,0.8147939044083837,0.8004600105492593,0.8291277982675082,2
2018,06,64224,all,All,0.7402671924197394,0.7201029331476422,0.7604314516918366,1
2018,06,64224,gender,Female,0.6551982722418862,0.6261586087898751,0.6842379356938973,1
2018,06,64224,gender,Male,0.8221670324592816,0.7934710445230105,0.8508630203955526,1
2018,06,65000,all,All,0.6895893166754555,0.6725287264737653,0.7066499068771458,3
2018,06,65000,gender,Female,0.5936351650346112,0.5692836302623291,0.6179866998068934,3
2018,06,65000,gender,Male,0.7912429934462003,0.7707061770771443,0.8117798098152563,3
2018,06,65042,all,All,0.8182286068575076,0.7961190132925234,0.8403382004224919,1
2018,06,65042,gender,Female,0.7741120312651842,0.7425003900506837,0.8057236724796848,1
2018,06,65042,gender,Male,0.8615003934079576,0.834377635065116,0.8886231517507992,1
2018,06,66000,all,All,0.8009129749664999,0.7961963912621612,0.8056295586708386,1
2018,06,66000,gender,Female,0.7316455897815932,0.7240243685826905,0.739266810980496,1
