year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,013,all,All,0.7151100215259508,0.6939327160204475,0.7362873270314542,3
2014,01,013,race-ethnicity,"Black, Non-Hispanic",0.6570978595461379,0.6072189613823726,0.7069767577099031,3
2014,01,013,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,013,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,013,race-ethnicity,"White, Non-Hispanic",0.7238421594803119,0.699532486906053,0.7481518320545709,3
2014,01,015,all,All,0.6656513169682853,0.6393053261312539,0.6919973078053167,1
2014,01,015,race-ethnicity,"Black, Non-Hispanic",0.6443012884043607,0.588137705289103,0.7004648715196184,1
2014,01,015,race-ethnicity,Hispanic,0.6645702306079665,0.5098232354012814,0.8193172258146516,1
2014,01,015,race-ethnicity,Other Races and Ethnicities,0.6504149377593361,0.5344372736999301,0.7663926018187421,1
2014,01,015,race-ethnicity,"White, Non-Hispanic",0.6717888935989826,0.6385555741948515,0.7050222130031137,1
2014,01,017,all,All,0.6725014986726043,0.6518975676151958,0.6931054297300129,3
2014,01,017,race-ethnicity,"Black, Non-Hispanic",0.6032950670061002,0.5661624358749457,0.6404276981372548,3
2014,01,017,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,017,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,017,race-ethnicity,"White, Non-Hispanic",0.7145846411383134,0.686433594931878,0.7427356873447488,3
2014,01,019,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,019,race-ethnicity,"Black, Non-Hispanic",0.6325254856703213,0.5727710404160519,0.6922799309245907,3
2014,01,019,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,019,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,019,race-ethnicity,"White, Non-Hispanic",0.6893875138149947,0.6627600281660727,0.7160149994639168,3
2014,01,021,all,All,0.6725014986726043,0.6518975676151958,0.6931054297300129,3
2014,01,021,race-ethnicity,"Black, Non-Hispanic",0.6032950670061001,0.5661624358749456,0.6404276981372546,3
2014,01,021,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,021,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,021,race-ethnicity,"White, Non-Hispanic",0.7145846411383134,0.686433594931878,0.7427356873447488,3
2014,01,023,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,023,race-ethnicity,"Black, Non-Hispanic",0.5844425956738769,0.5401505603730499,0.628734630974704,3
2014,01,023,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,023,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,023,race-ethnicity,"White, Non-Hispanic",0.6958635088406081,0.6704039796080106,0.7213230380732056,3
2014,01,025,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,025,race-ethnicity,"Black, Non-Hispanic",0.5844425956738769,0.5401505603730499,0.628734630974704,3
2014,01,025,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,025,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,025,race-ethnicity,"White, Non-Hispanic",0.6958635088406081,0.6704039796080105,0.7213230380732057,3
2014,01,027,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,027,race-ethnicity,"Black, Non-Hispanic",0.6325254856703212,0.5727710404160519,0.6922799309245905,3
2014,01,027,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,027,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,027,race-ethnicity,"White, Non-Hispanic",0.6893875138149947,0.6627600281660727,0.7160149994639168,3
2014,01,029,all,All,0.6777535125524226,0.6541625170669209,0.7013445080379243,3
2014,01,029,race-ethnicity,"Black, Non-Hispanic",0.6325254856703212,0.5727710404160519,0.6922799309245905,3
2014,01,029,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,029,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,029,race-ethnicity,"White, Non-Hispanic",0.6893875138149946,0.6627600281660725,0.7160149994639168,3
2014,01,031,all,All,0.7151100215259506,0.6939327160204473,0.7362873270314539,2
2014,01,031,race-ethnicity,"Black, Non-Hispanic",0.6570978595461379,0.6072189613823725,0.7069767577099032,2
2014,01,031,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,031,race-ethnicity,Other Races and Ethnicities,0.7618393960192176,0.6620323677741248,0.8616464242643104,2
2014,01,031,race-ethnicity,"White, Non-Hispanic",0.723842159480312,0.6995324869060532,0.7481518320545709,2
2014,01,033,all,All,0.7079395085066162,0.6863566562380139,0.7295223607752186,3
2014,01,033,race-ethnicity,"Black, Non-Hispanic",0.6709601873536299,0.6039851239778569,0.737935250729403,3
2014,01,033,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,033,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,033,race-ethnicity,"White, Non-Hispanic",0.7123306180751265,0.6894993503783472,0.7351618857719059,3
2014,01,035,all,All,0.6454377026401111,0.6215816540350447,0.6692937512451775,3
2014,01,035,race-ethnicity,"Black, Non-Hispanic",0.5844425956738769,0.5401505603730499,0.628734630974704,3
2014,01,035,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,035,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,035,race-ethnicity,"White, Non-Hispanic",0.6958635088406081,0.6704039796080105,0.7213230380732057,3
2014,01,037,all,All,0.6725014986726042,0.6518975676151957,0.6931054297300128,3
2014,01,037,race-ethnicity,"Black, Non-Hispanic",0.6032950670061002,0.5661624358749457,0.6404276981372548,3
2014,01,037,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,037,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,037,race-ethnicity,"White, Non-Hispanic",0.7145846411383134,0.686433594931878,0.7427356873447488,3
2014,01,039,all,All,0.7151100215259507,0.6939327160204474,0.736287327031454,3
2014,01,039,race-ethnicity,"Black, Non-Hispanic",0.6570978595461379,0.6072189613823726,0.7069767577099031,3
2014,01,039,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,039,race-ethnicity,Other Races and Ethnicities,0.7618393960192176,0.6620323677741248,0.8616464242643104,3
2014,01,039,race-ethnicity,"White, Non-Hispanic",0.723842159480312,0.6995324869060532,0.7481518320545709,3
2014,01,041,all,All,0.7151100215259508,0.6939327160204475,0.7362873270314542,3
2014,01,041,race-ethnicity,"Black, Non-Hispanic",0.657097859546138,0.6072189613823726,0.7069767577099033,3
2014,01,041,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,041,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,041,race-ethnicity,"White, Non-Hispanic",0.7238421594803119,0.699532486906053,0.7481518320545709,3
2014,01,043,all,All,0.6526683580362309,0.6234622655712604,0.6818744505012014,1
2014,01,043,race-ethnicity,"Black, Non-Hispanic",0.533698499642772,0.4121785035654313,0.6552184957201128,1
2014,01,043,race-ethnicity,Hispanic,0.600507829030893,0.4880294541476264,0.7129862039141595,1
2014,01,043,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,043,race-ethnicity,"White, Non-Hispanic",0.6696715694027097,0.6378743582313344,0.7014687805740849,1
2014,01,045,all,All,0.7089715187351576,0.6939259154224936,0.7240171220478216,3
2014,01,045,race-ethnicity,"Black, Non-Hispanic",0.61912164788185,0.5777356974106493,0.6605075983530506,3
2014,01,045,race-ethnicity,Hispanic,0.7385740402193783,0.6446684099238438,0.8324796705149129,3
2014,01,045,race-ethnicity,Other Races and Ethnicities,0.7845052083333333,0.6972959796947591,0.8717144369719074,3
2014,01,045,race-ethnicity,"White, Non-Hispanic",0.7299975880895477,0.7138464049276458,0.7461487712514496,3
2014,01,047,all,All,0.6504831110756208,0.6250107774249087,0.675955444726333,3
2014,01,047,race-ethnicity,"Black, Non-Hispanic",0.5649114631873253,0.5210485169062947,0.6087744094683559,3
2014,01,047,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,047,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,047,race-ethnicity,"White, Non-Hispanic",0.7244749182330457,0.6913607918979592,0.7575890445681321,3
2014,01,049,all,All,0.6771631749276104,0.6506108200094474,0.7037155298457733,2
2014,01,049,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,049,race-ethnicity,Hispanic,0.7362637362637362,0.6476286375207548,0.8248988350067176,2
2014,01,049,race-ethnicity,Other Races and Ethnicities,0.6443835616438356,0.5163155911175631,0.7724515321701081,2
2014,01,049,race-ethnicity,"White, Non-Hispanic",0.6758679212319365,0.6493407113422445,0.7023951311216285,2
2014,01,051,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,2
2014,01,051,race-ethnicity,"Black, Non-Hispanic",0.6417122657498426,0.6034031545566868,0.6800213769429985,2
2014,01,051,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,051,race-ethnicity,Other Races and Ethnicities,0.7546838407494145,0.635711485447919,0.87365619605091,2
2014,01,051,race-ethnicity,"White, Non-Hispanic",0.7172958961065626,0.6921076005940618,0.7424841916190634,2
2014,01,053,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,053,race-ethnicity,"Black, Non-Hispanic",0.5844425956738769,0.5401505603730499,0.628734630974704,3
2014,01,053,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,053,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,053,race-ethnicity,"White, Non-Hispanic",0.6958635088406081,0.6704039796080105,0.7213230380732057,3
2014,01,055,all,All,0.6736573553576062,0.6359853591454274,0.7113293515697849,1
2014,01,055,race-ethnicity,"Black, Non-Hispanic",0.6537824406405301,0.5674290237974977,0.7401358574835626,1
2014,01,055,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,055,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,055,race-ethnicity,"White, Non-Hispanic",0.6797752808988764,0.6371992560769172,0.7223513057208356,1
2014,01,057,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,3
2014,01,057,race-ethnicity,"Black, Non-Hispanic",0.6676341166557439,0.6164395794931277,0.7188286538183601,3
2014,01,057,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,057,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,057,race-ethnicity,"White, Non-Hispanic",0.7001731075138018,0.6753144543186985,0.7250317607089051,3
2014,01,059,all,All,0.7079395085066162,0.6863566562380138,0.7295223607752187,3
2014,01,059,race-ethnicity,"Black, Non-Hispanic",0.67096018735363006,0.6039851239778569,0.7379352507294032,3
2014,01,059,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,059,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,059,race-ethnicity,"White, Non-Hispanic",0.7123306180751264,0.689499350378347,0.7351618857719059,3
2014,01,061,all,All,0.7089715187351576,0.6939259154224935,0.7240171220478218,3
2014,01,061,race-ethnicity,"Black, Non-Hispanic",0.61912164788185,0.5777356974106493,0.6605075983530506,3
2014,01,061,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,061,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,061,race-ethnicity,"White, Non-Hispanic",0.7299975880895476,0.7138464049276456,0.7461487712514496,3
2014,01,063,all,All,0.6504831110756207,0.6250107774249085,0.675955444726333,3
2014,01,063,race-ethnicity,"Black, Non-Hispanic",0.5649114631873253,0.5210485169062947,0.6087744094683559,3
2014,01,063,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,063,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,063,race-ethnicity,"White, Non-Hispanic",0.7244749182330457,0.6913607918979592,0.7575890445681321,3
2014,01,065,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,065,race-ethnicity,"Black, Non-Hispanic",0.5649114631873252,0.5210485169062946,0.6087744094683558,3
2014,01,065,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,065,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,065,race-ethnicity,"White, Non-Hispanic",0.7244749182330457,0.6913607918979592,0.7575890445681321,3
2014,01,067,all,All,0.7089715187351577,0.6939259154224937,0.7240171220478218,3
2014,01,067,race-ethnicity,"Black, Non-Hispanic",0.61912164788185,0.5777356974106493,0.6605075983530506,3
2014,01,067,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,067,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,067,race-ethnicity,"White, Non-Hispanic",0.7299975880895476,0.7138464049276456,0.7461487712514496,3
2014,01,069,all,All,0.7089715187351577,0.6939259154224936,0.7240171220478219,2
2014,01,069,race-ethnicity,"Black, Non-Hispanic",0.61912164788185,0.5777356974106493,0.6605075983530506,2
2014,01,069,race-ethnicity,Hispanic,0.7385740402193784,0.6446684099238438,0.8324796705149131,2
2014,01,069,race-ethnicity,Other Races and Ethnicities,0.7845052083333333,0.6972959796947591,0.8717144369719074,2
2014,01,069,race-ethnicity,"White, Non-Hispanic",0.7299975880895476,0.7138464049276456,0.7461487712514496,2
2014,01,071,all,All,0.6771631749276104,0.6506108200094474,0.7037155298457733,2
2014,01,071,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA
2014,01,071,race-ethnicity,Hispanic,0.7362637362637363,0.647628637520755,0.8248988350067177,2
2014,01,071,race-ethnicity,Other Races and Ethnicities,0.6443835616438356,0.5163155911175631,0.7724515321701081,2
2014,01,071,race-ethnicity,"White, Non-Hispanic",0.6758679212319365,0.6493407113422445,0.7023951311216285,2
2014,01,073,all,All,0.759967765455313,0.7487179507763363,0.7712175801342896,1
2014,01,073,race-ethnicity,"Black, Non-Hispanic",0.7100556747846101,0.6895693344403048,0.7305420151289154,1
2014,01,073,race-ethnicity,Hispanic,0.7673334335990375,0.7062809664376658,0.8283859007604092,1
2014,01,073,race-ethnicity,Other Races and Ethnicities,0.8102635713038925,0.7512700177429328,0.8692571248648522,1
2014,01,073,race-ethnicity,"White, Non-Hispanic",0.7960187765142958,0.7800962851210465,0.8119412679075451,1
2014,01,075,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,3
2014,01,075,race-ethnicity,"Black, Non-Hispanic",0.6676341166557439,0.6164395794931277,0.7188286538183601,3
2014,01,075,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,075,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,075,race-ethnicity,"White, Non-Hispanic",0.7001731075138018,0.6753144543186985,0.7250317607089051,3
2014,01,077,all,All,0.7079395085066162,0.6863566562380139,0.7295223607752186,2
2014,01,077,race-ethnicity,"Black, Non-Hispanic",0.6709601873536299,0.6039851239778569,0.737935250729403,2
2014,01,077,race-ethnicity,Hispanic,0.7604403948367502,0.6149575858484817,0.9059232038250188,2
2014,01,077,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,077,race-ethnicity,"White, Non-Hispanic",0.7123306180751264,0.6894993503783471,0.7351618857719058,2
2014,01,079,all,All,0.710778818253759,0.6928048328165489,0.7287528036909691,3
2014,01,079,race-ethnicity,"Black, Non-Hispanic",0.6816343606191606,0.618017543944415,0.7452511772939062,3
2014,01,079,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,079,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,079,race-ethnicity,"White, Non-Hispanic",0.72261833175844,0.7018576135472236,0.7433790499696564,3
2014,01,081,all,All,0.750456951972772,0.7293739738758301,0.7715399300697138,1
2014,01,081,race-ethnicity,"Black, Non-Hispanic",0.6975139764481979,0.6609468211461483,0.7340811317502475,1
2014,01,081,race-ethnicity,Hispanic,0.8465218991534781,0.7714438126837971,0.921599985623159,1
2014,01,081,race-ethnicity,Other Races and Ethnicities,0.6821282401091405,0.5971918215630094,0.7670646586552716,1
2014,01,081,race-ethnicity,"White, Non-Hispanic",0.7895624961649383,0.760680497475205,0.8184444948546716,1
2014,01,083,all,All,0.7777120262527907,0.7555002162745884,0.799923836230993,2
2014,01,083,race-ethnicity,"Black, Non-Hispanic",0.7849094822129382,0.7418380331864531,0.8279809312394233,2
2014,01,083,race-ethnicity,Hispanic,0.8402578796561604,0.7618668042774677,0.9186489550348532,2
2014,01,083,race-ethnicity,Other Races and Ethnicities,0.8063842482100239,0.723084055272489,0.8896844411475587,2
2014,01,083,race-ethnicity,"White, Non-Hispanic",0.7684647953583189,0.7429600386937719,0.7939695520228659,2
2014,01,085,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,3
2014,01,085,race-ethnicity,"Black, Non-Hispanic",0.6417122657498426,0.6034031545566868,0.6800213769429985,3
2014,01,085,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,085,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,085,race-ethnicity,"White, Non-Hispanic",0.7172958961065626,0.6921076005940618,0.7424841916190634,3
2014,01,087,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,087,race-ethnicity,"Black, Non-Hispanic",0.6310838893142294,0.5871636642945535,0.6750041143339054,3
2014,01,087,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,087,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,087,race-ethnicity,"White, Non-Hispanic",0.7724858080308317,0.7427867883826259,0.8021848276790374,3
2014,01,089,all,All,0.7562228870026205,0.7455755853509293,0.7668701886543118,1
2014,01,089,race-ethnicity,"Black, Non-Hispanic",0.7540380096913673,0.7271492143670155,0.780926805015719,1
2014,01,089,race-ethnicity,Hispanic,0.7301699482791761,0.6750463399534152,0.785293556604937,1
2014,01,089,race-ethnicity,Other Races and Ethnicities,0.7522797316368444,0.6884185738157291,0.8161408894579596,1
2014,01,089,race-ethnicity,"White, Non-Hispanic",0.7596133778493404,0.7450266134829375,0.7742001422157432,1
2014,01,091,all,All,0.650483111075621,0.6250107774249088,0.6759554447263331,3
2014,01,091,race-ethnicity,"Black, Non-Hispanic",0.5649114631873252,0.5210485169062946,0.6087744094683558,3
2014,01,091,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,091,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,091,race-ethnicity,"White, Non-Hispanic",0.7244749182330457,0.6913607918979592,0.7575890445681321,3
2014,01,093,all,All,0.6998737488099991,0.6807380089006078,0.7190094887193904,3
2014,01,093,race-ethnicity,"Black, Non-Hispanic",0.6680502657948431,0.6233119728299068,0.7127885587597793,3
2014,01,093,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,093,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,093,race-ethnicity,"White, Non-Hispanic",0.7027649628595175,0.6828266108898534,0.7227033148291816,3
2014,01,095,all,All,0.7108775527642485,0.6871151684721676,0.7346399370563294,1
2014,01,095,race-ethnicity,"Black, Non-Hispanic",0.7009029345372461,0.5536594630722245,0.8481464060022676,1
2014,01,095,race-ethnicity,Hispanic,0.7294526498696785,0.649014765900687,0.80989053383867,1
2014,01,095,race-ethnicity,Other Races and Ethnicities,0.636477201748907,0.5092068849099782,0.7637475185878357,1
2014,01,095,race-ethnicity,"White, Non-Hispanic",0.7112963220814353,0.6876377356477706,0.7349549085151,1
2014,01,097,all,All,0.7056277056277056,0.6876456169958538,0.7236097942595574,1
2014,01,097,race-ethnicity,"Black, Non-Hispanic",0.6446384864721836,0.6142528181933647,0.6750241547510024,1
2014,01,097,race-ethnicity,Hispanic,0.8149293286219081,0.714275427640569,0.9155832296032472,1
2014,01,097,race-ethnicity,Other Races and Ethnicities,0.6620498614958449,0.5686366421155471,0.7554630808761427,1
2014,01,097,race-ethnicity,"White, Non-Hispanic",0.7384869642724504,0.7135618524657372,0.7634120760791636,1
2014,01,099,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,099,race-ethnicity,"Black, Non-Hispanic",0.5844425956738769,0.5401505603730499,0.628734630974704,3
2014,01,099,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,099,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,099,race-ethnicity,"White, Non-Hispanic",0.695863508840608,0.6704039796080103,0.7213230380732056,3
2014,01,101,all,All,0.7370280546310647,0.7181483470536261,0.7559077622085033,1
2014,01,101,race-ethnicity,"Black, Non-Hispanic",0.693468539202778,0.6651943169226314,0.7217427614829245,1
2014,01,101,race-ethnicity,Hispanic,0.6740398649326513,0.5755947404195522,0.7724849894457505,1
2014,01,101,race-ethnicity,Other Races and Ethnicities,0.6701386817033634,0.5718223696147668,0.76845499379196,1
2014,01,101,race-ethnicity,"White, Non-Hispanic",0.7847029916021836,0.761420084094316,0.8079858991100511,1
2014,01,103,all,All,0.710778818253759,0.692804832816549,0.728752803690969,1
2014,01,103,race-ethnicity,"Black, Non-Hispanic",0.6816343606191605,0.618017543944415,0.745251177293906,1
2014,01,103,race-ethnicity,Hispanic,0.6657831325301204,0.5898734911901296,0.7416927738701113,1
2014,01,103,race-ethnicity,Other Races and Ethnicities,0.6546373150487189,0.5376153313636804,0.7716592987337574,1
2014,01,103,race-ethnicity,"White, Non-Hispanic",0.7226183317584399,0.7018576135472235,0.7433790499696563,1
2014,01,105,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,105,race-ethnicity,"Black, Non-Hispanic",0.5649114631873253,0.5210485169062947,0.6087744094683559,3
2014,01,105,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,105,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,105,race-ethnicity,"White, Non-Hispanic",0.7244749182330458,0.6913607918979593,0.7575890445681323,3
2014,01,107,all,All,0.6742854546280729,0.6475492112781268,0.7010216979780189,3
2014,01,107,race-ethnicity,"Black, Non-Hispanic",0.5372528131034024,0.4936063211916935,0.5808993050151114,3
2014,01,107,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,107,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,107,race-ethnicity,"White, Non-Hispanic",0.7510583637876759,0.7167565379645473,0.7853601896108044,3
2014,01,109,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,109,race-ethnicity,"Black, Non-Hispanic",0.6310838893142294,0.5871636642945536,0.6750041143339053,3
2014,01,109,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,109,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,109,race-ethnicity,"White, Non-Hispanic",0.7724858080308318,0.7427867883826259,0.8021848276790376,3
2014,01,111,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,111,race-ethnicity,"Black, Non-Hispanic",0.6325254856703213,0.572771040416052,0.6922799309245906,3
2014,01,111,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,111,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,111,race-ethnicity,"White, Non-Hispanic",0.6893875138149947,0.6627600281660727,0.7160149994639168,3
2014,01,113,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,2
2014,01,113,race-ethnicity,"Black, Non-Hispanic",0.6310838893142294,0.5871636642945536,0.6750041143339053,2
2014,01,113,race-ethnicity,Hispanic,NA,NA,NA,NA
2014,01,113,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA
2014,01,113,race-ethnicity,"White, Non-Hispanic",0.7724858080308317,0.7427867883826259,0.8021848276790374,2
2014,01,115,all,All,0.6854698288802161,0.6618036923744787,0.7091359653859536,2
2014,01,115,race-ethnicity,"Black, Non-Hispanic",0.691361399671952,0.5900202123890332,0.7927025869548707,2
2014,01,115,race-ethnicity,Hispanic,0.6436363636363637,0.525201027704426,0.7620716995683013,2
2014,01,115,race-ethnicity,Other Races and Ethnicities,0.6596715328467152,0.4945843686657466,0.8247586970276838,2
2014,01,115,race-ethnicity,"White, Non-Hispanic",0.6879418092408565,0.6640393486996274,0.7118442697820855,2
2014,01,117,all,All,0.7723316405069847,0.7539584564351006,0.7907048245788687,1
2014,01,117,race-ethnicity,"Black, Non-Hispanic",0.7609272173656811,0.708256329539202,0.8135981051921602,1
2014,01,117,race-ethnicity,Hispanic,0.7589204025617566,0.6630083304765777,0.8548324746469356,1
2014,01,117,race-ethnicity,Other Races and Ethnicities,0.7424583520936515,0.6251723890248081,0.8597443151624949,1
2014,01,117,race-ethnicity,"White, Non-Hispanic",0.7769033848487722,0.7582012714633832,0.7956054982341612,1
2014,01,119,all,All,0.6504831110756208,0.6250107774249087,0.675955444726333,3
