year,state,place,election_turnout,election_turnout_quality
2020,01,03076,0.43047810869591713,3
2020,01,07000,0.5948288403897747,2
2020,01,35896,0.6816693707862793,3
2020,01,37000,0.6127718293581627,2
2020,01,50000,0.5650442118538533,1
2020,01,51000,0.5185447429595589,1
2020,01,77256,0.3808787064514822,3
2020,02,03000,0.6269904004066408,1
2020,04,04720,0.5754270295961627,1
2020,04,07940,0.712599628868408,3
2020,04,12000,0.7752589480874662,2
2020,04,23620,0.5954564519255003,1
2020,04,27400,0.842076251656933,1
2020,04,27820,0.5930644940072162,1
2020,04,28380,0.7731344584687309,2
2020,04,46000,0.6354199804295362,1
2020,04,54050,0.7814624556241169,1
2020,04,55000,0.6140675179076432,1
2020,04,65000,0.7465654626374791,1
2020,04,71510,0.7066756604706839,2
2020,04,73000,0.5559888881511096,1
2020,04,77000,0.5876065320703461,1
2020,04,85540,0.4979241371076536,3
2020,05,23290,0.5545152926323912,1
2020,05,24550,0.47471480976574654,1
2020,05,35710,0.4544197700069031,1
2020,05,41000,0.5835440182975836,1
2020,05,66080,0.541651216074228,1
2020,06,00562,0.6720202197981199,2
2020,06,00884,0.6055266017412088,1
2020,06,02000,0.6352802332388183,1
2020,06,02252,0.6282211578441416,1
2020,06,02364,0.6882122047090552,1
2020,06,03526,0.6414061866301699,1
2020,06,04982,0.6300252425988557,1
2020,06,06000,0.6564689232610373,1
2020,06,08786,0.6537647844614792,1
2020,06,08954,0.7762741237106084,1
2020,06,11194,0.8741492927410162,1
2020,06,11530,0.7241442910216983,1
2020,06,13014,0.6419594567882174,1
2020,06,13210,0.6227642768335444,1
2020,06,13214,0.7038822718538236,1
2020,06,13392,0.7432895081149811,1
2020,06,13588,0.6478947803471053,1
2020,06,14218,0.7884279654361115,1
2020,06,15044,0.5965614100544233,1
2020,06,16000,0.6997593985395529,1
2020,06,16350,0.6419964485482126,1
2020,06,16532,0.6950110198641666,1
2020,06,17918,0.5591342862967791,1
2020,06,19766,0.6717666605180735,1
2020,06,21712,0.6224460117915961,1
2020,06,22020,0.7501020747157114,1
2020,06,22230,0.49495062188596367,1
2020,06,22804,0.6505013441044475,1
2020,06,23182,0.6462976676880537,1
2020,06,24638,0.7820150658728335,1
2020,06,24680,0.6093201043843165,1
2020,06,26000,0.7200783635545692,1
2020,06,27000,0.5597990571353465,1
2020,06,28000,0.6946572757539357,1
2020,06,29000,0.6234356405775007,1
2020,06,30000,0.646461035814798,1
2020,06,32548,0.6644723109935171,1
2020,06,33000,0.5962658461099194,1
2020,06,33182,0.5906074470934831,1
2020,06,33434,0.6037869561445102,1
2020,06,36000,0.7577116848496755,1
2020,06,36448,0.5483547562727318,1
2020,06,36546,0.6851639440192755,1
2020,06,36770,0.7667615118250318,1
2020,06,37692,0.5919113946643915,1
2020,06,39496,0.7876978606794722,1
2020,06,39892,0.7516354631817448,1
2020,06,40130,0.602197955930953,1
2020,06,41992,0.7588592111845794,1
2020,06,43000,0.6322577915393209,1
2020,06,44000,0.64756776565005425,1
2020,06,45484,0.6526165624489122,1
2020,06,46842,0.775840460486516,1
2020,06,46898,0.5742141984116521,1
2020,06,47766,0.7069055759981773,1
2020,06,48256,0.819399463897789,1
2020,06,48354,0.6205984928343156,1
2020,06,49270,0.5718623411514128,1
2020,06,49670,0.7832892941991659,1
2020,06,50076,0.7027773423801066,1
2020,06,50258,0.7678561311955048,1
2020,06,51182,0.7853314588927246,1
2020,06,52526,0.6204788003803372,1
2020,06,53000,0.7070575163226174,1
2020,06,53322,0.71521801410719,1
2020,06,53896,0.5881554089146295,1
2020,06,53980,0.680437745286275,1
2020,06,54652,0.6084486984893037,1
2020,06,55156,0.6866238536744849,1
2020,06,56000,0.7503453057400676,1
2020,06,56700,0.5126169194658984,1
2020,06,57456,0.6453079846941783,1
2020,06,57792,0.8351211088061943,1
2020,06,58072,0.565880839374275,1
2020,06,59444,0.6942766088163549,1
2020,06,59451,0.698016177042556,1
2020,06,59920,0.6754839657471523,1
2020,06,60102,0.7583274617747509,1
2020,06,60466,0.5716730359043328,1
2020,06,60620,0.6627982906103359,1
2020,06,62000,0.5678668362656992,1
2020,06,62938,0.8025896546399784,1
2020,06,64000,0.6477674918448619,1
2020,06,64224,0.6904579478550555,1
2020,06,65000,0.49927162341157966,1
2020,06,65042,0.7687465892317763,1
2020,06,66000,0.6816180559638572,1
2020,06,67000,0.6757806199731771,1
2020,06,68000,0.6795598658210096,1
2020,06,68084,0.6169455383245931,1
2020,06,68196,0.7301280896031868,1
2020,06,68252,0.7458082998108743,1
2020,06,68378,0.853592220260454,1
2020,06,69000,0.5526816651186726,1
2020,06,69070,0.7581566171351584,1
2020,06,69084,0.6764882707375449,1
2020,06,69088,0.8408629634957804,1
2020,06,69196,0.6183947087536391,1
2020,06,70000,0.7790794733781816,1
2020,06,70098,0.7280248104579569,1
2020,06,72016,0.7731418494321894,1
2020,06,73080,0.6089187078636897,1
2020,06,75000,0.542930027276233,1
2020,06,77000,0.7650690733285992,1
2020,06,78120,0.7409294731843438,1
2020,06,78582,0.8257799075934474,1
2020,06,80000,0.7873110516866713,1
2020,06,80238,0.6788965726877731,1
2020,06,80854,0.7010653357120439,1
2020,06,81344,0.711053798149991,1
2020,06,81554,0.6413484100019974,1
2020,06,81666,0.6242236150171472,1
2020,06,82590,0.5535295105967445,1
2020,06,82954,0.635774498299684,1
2020,06,82996,0.6234831274253858,1
2020,06,84200,0.6564020902153773,1
2020,06,84550,0.6888892972413708,1
2020,06,85292,0.7061185762767643,1
2020,08,03455,0.8397905466388159,1
2020,08,04000,0.7031146608338215,1
2020,08,07850,0.6905143944527247,1
2020,08,12815,0.8912006032960702,1
2020,08,16000,0.7118095619139096,1
2020,08,20000,0.7508012986681486,1
2020,08,27425,0.7385648961887445,1
2020,08,32155,0.5925680086335299,1
2020,08,43000,0.7724258476491611,1
2020,08,45970,0.8056029581126627,1
2020,08,46465,0.6418256360975221,2
2020,08,62000,0.6129644445100848,1
2020,08,77290,0.7250447334329327,1
2020,08,83835,0.7574470607877056,1
2020,09,08000,0.4039165267183969,1
2020,09,18430,0.6042446428099462,1
2020,09,37000,0.403973817173098,1
2020,09,52000,0.46759519161823465,1
2020,09,55990,0.6534763820490131,1
2020,09,73000,0.6422726347856754,1
2020,09,80000,0.4870867626891369,1
2020,11,50000,0.6506380801556416,1
2020,12,07300,0.7494227495241733,1
2020,12,07875,0.6955932471569638,1
2020,12,10275,0.711910579780256,1
2020,12,12875,0.6808011275607679,3
2020,12,14400,0.7679756957394296,1
2020,12,16475,0.7242130986488406,1
2020,12,16725,0.7047601765738355,1
2020,12,17200,0.6508947009879424,1
2020,12,17935,0.9014560862467288,1
2020,12,24000,0.711595772472769,1
2020,12,24125,0.6441159828852056,1
2020,12,25175,0.5792991965349239,2
2020,12,30000,0.6403060176350536,1
2020,12,32000,0.6790233499556215,1
2020,12,32275,0.7368876536308834,1
2020,12,35000,0.7027384418770458,1
2020,12,36950,0.592802689945119,1
2020,12,38250,0.6257319399479584,2
2020,12,39425,0.6170798474221176,3
2020,12,43975,0.6984897182070996,1
2020,12,45000,0.6159522438611476,1
2020,12,45025,0.4821104784332783,3
2020,12,45060,0.7226247844357113,1
2020,12,45975,0.7083967197960557,1
2020,12,49675,0.7488219846586294,1
2020,12,53000,0.6819908908468575,3
2020,12,54000,0.7361532845439436,1
2020,12,54200,0.7125328651279073,2
2020,12,55775,0.758676886687355,1
2020,12,57425,0.8036446285857161,1
2020,12,58050,0.655675742484595,1
2020,12,58715,0.7732973676852167,1
2020,12,63000,0.6787289091001246,1
2020,12,69700,0.7674923031150596,1
2020,12,70600,0.656936349967542,1
2020,12,71000,0.6621279418990302,1
2020,12,76600,0.6865176590397217,1
2020,13,03440,0.5305910490146458,1
2020,13,04000,0.6254472660195978,1
2020,13,04204,0.5674663745580399,1
2020,13,19000,0.5624862500924471,1
2020,13,42425,0.8521306466692845,1
2020,13,49008,0.6203152816562888,1
2020,13,67284,0.8333275391041993,1
2020,13,68516,0.7145080374934469,1
2020,13,69000,0.5578747479736631,1
2020,13,72122,0.7615516887390804,1
2020,13,80508,0.458218213632559,3
2020,15,71550,0.5338335603533823,1
2020,16,08830,0.6482546308979404,1
2020,16,52120,0.6854362230083622,3
2020,16,56260,0.47439128847527384,3
2020,17,02154,0.8433689341617432,1
2020,17,03012,0.5459912222601692,1
2020,17,06613,0.6964065337419773,1
2020,17,12385,0.5687210020252063,1
2020,17,14000,0.6094593039007594,1
2020,17,14351,0.4802066171921516,1
2020,17,23074,0.575910924657739,2
2020,17,24582,0.765482951268358,1
2020,17,38570,0.6003091578858564,3
2020,17,51622,0.78074308101538,2
2020,17,59000,0.5853058325574984,1
2020,17,65000,0.5443700137670391,1
2020,17,68003,0.7439740819603524,1
2020,17,72000,0.6689946982496687,1
2020,17,79293,0.4917976945362919,2
2020,18,05860,0.43322302935733764,1
2020,18,10342,0.8509583856672523,1
2020,18,22000,0.4913559126125503,1
2020,18,23278,0.8642748756829816,1
2020,18,25000,0.5674709827537571,1
2020,18,31000,0.4876200047844799,1
2020,18,36003,0.5804481850506074,1
2020,18,71000,0.5383955101494243,1
2020,19,12000,0.7190795392163799,1
2020,19,19000,0.6288797170425884,1
2020,19,21000,0.6551445894028732,1
2020,19,73335,0.5896632611118207,1
2020,20,36000,0.5578080033757906,1
2020,20,38900,0.6034231521217727,1
2020,20,52575,0.7910937351626033,1
2020,20,53775,0.806898683336476,1
2020,20,71000,0.5860222295091323,1
2020,20,79000,0.5896853672438189,1
2020,21,46027,0.6484197764910343,3
2020,21,48006,0.4240067005497117,3
2020,22,05000,0.5914052919138798,1
2020,22,40735,0.5485993428343064,2
2020,22,41155,0.39073780808675634,1
2020,22,55000,0.5868472442587461,1
2020,22,70000,0.4864002712961432,2
2020,24,04000,0.5235758266788595,1
2020,24,30325,0.668446107551238,3
2020,25,07000,0.5988727022499888,1
2020,25,09000,0.6455051980078128,1
2020,25,11000,0.6615562430914552,1
2020,25,23000,0.4922445419923389,1
2020,25,34550,0.5179896159830369,1
2020,25,37000,0.5144692539576627,1
2020,25,37490,0.6366715564478806,1
2020,25,45000,0.5279395828651983,1
2020,25,45560,0.7866754274079509,1
2020,25,55745,0.6715740723443508,1
2020,25,62535,0.691441733970555,1
2020,25,67000,0.4931948586604588,1
2020,25,82000,0.5332685479811404,1
2020,26,03000,0.7299949370497841,1
2020,26,21000,0.7533332129749926,1
2020,26,22000,0.5300141933037802,1
2020,26,27440,0.8474741203905778,1
2020,26,29000,0.47568898467779847,1
2020,26,34000,0.6900240142030293,1
2020,26,46000,0.6312291116051381,1
2020,26,49000,0.849028488053738,1
2020,26,69035,0.8870909993333295,1
2020,26,74900,0.8127650436946431,1
2020,26,76460,0.7200040986113783,1
2020,26,80700,0.8752479337954682,1
2020,26,84000,0.6907962229243342,1
2020,26,86000,0.7299004324746632,1
2020,26,88940,0.6802477589757296,1
2020,27,06616,0.8727002579582557,1
2020,27,07966,0.805162177376297,1
2020,27,17000,0.725339118462377,1
2020,27,43000,0.7581427131951257,1
2020,27,51730,0.8938747792390139,1
2020,27,54880,0.7972715470038639,1
2020,27,58000,0.7287310727355556,1
2020,27,71428,0.9411235036688091,1
2020,28,36000,0.5211519438072448,1
2020,29,15670,0.6017714261025644,1
2020,29,35000,0.5547960390965816,1
2020,29,38000,0.6309975342548678,1
2020,29,41348,0.7465307511897021,1
2020,29,54074,0.6013098171117762,3
2020,29,65000,0.5668165557590191,1
2020,29,70000,0.5344438043420793,1
2020,30,06550,0.5599033280396851,3
2020,31,28000,0.6475821419577951,1
2020,31,37000,0.6680399585207407,1
2020,32,31900,0.7582794510997083,1
2020,32,40000,0.6508859582644848,1
2020,32,51800,0.6610528652010376,1
2020,32,60600,0.727245153847145,1
2020,32,68400,0.7299127460787708,1
2020,33,45140,0.6185325398366199,1
2020,33,50260,0.6944142163803148,1
2020,34,13690,0.7124410449125624,3
2020,34,21000,0.5424960001152467,3
2020,34,36000,0.6233928246696839,3
2020,34,51000,0.47109284083697156,3
2020,34,57000,0.6044741274912554,3
2020,34,74000,0.4370187013073914,3
2020,35,02000,0.6174181862663428,1
2020,35,39380,0.5657928257662762,1
2020,35,63460,0.6819299274888642,1
2020,35,70500,0.7199301134514035,1
2020,36,01000,0.4873783033808499,1
2020,36,11000,0.5319202293084463,1
2020,36,50617,0.6166276701753589,1
2020,36,51000,0.5595250293550954,1
2020,36,63000,0.47308749768139446,1
2020,36,73000,0.4590204985234151,1
2020,36,84000,0.5715426278222356,1
2020,37,02140,0.7710284540311905,1
2020,37,10740,0.7787273145865283,3
2020,37,12000,0.6989267422801801,2
2020,37,14100,0.703474411201616,2
2020,37,19000,0.6553499823866518,3
2020,37,22920,0.5350495896695345,2
2020,37,25580,0.6061647567263406,2
2020,37,28000,0.6541735367035496,1
2020,37,28080,0.4549216041320235,3
2020,37,31400,0.5998308565280337,2
2020,37,55000,0.6345643004070294,3
2020,37,74440,0.6301046096478422,2
2020,37,75000,0.6455338135665879,2
2020,38,25700,0.5544715750781016,2
2020,39,01000,0.5311736671160238,1
2020,39,15000,0.6086120865771921,1
2020,39,16000,0.4695314104757594,1
2020,39,18000,0.6157286313497758,1
2020,39,21000,0.4905256905986229,1
2020,39,61000,0.6252199025196385,1
2020,39,77000,0.5231552373539685,1
2020,40,09050,0.6346438775769127,2
2020,40,23200,0.6057920648586295,2
2020,40,41850,0.2910959565391751,1
2020,40,52500,0.5665785477936548,1
2020,40,55000,0.5534158497864083,1
2020,40,75000,0.5405485161713834,1
2020,41,05350,0.7544155919021532,1
2020,41,05800,0.8258292137514675,1
2020,41,23850,0.7264687079996103,1
2020,41,31250,0.674407531270961,1
2020,41,34100,0.7268548128553121,1
2020,41,47000,0.7329175025533354,1
2020,41,59000,0.7644432944187377,1
2020,41,64900,0.6941013773843203,1
2020,42,02000,0.5326928653466129,1
2020,42,06088,0.6217144225704977,1
2020,42,24000,0.5410262353437167,1
2020,42,60000,0.6507744606289669,1
2020,42,61000,0.6698819060470694,1
2020,42,63624,0.4369001733544859,1
2020,42,69000,0.5560394527164263,1
2020,44,19180,0.6464323786640285,1
2020,44,54640,0.5090918267141731,1
2020,44,59000,0.4928180260623845,1
2020,44,74300,0.6168496498490952,2
2020,45,13330,0.6981158166078283,3
2020,45,16000,0.4955013272302733,3
2020,45,48535,0.7119234675419848,2
2020,45,50875,0.5611895708100556,2
2020,46,59020,0.6958043466573928,1
2020,47,14000,0.5663829420580804,1
2020,47,15160,0.4348874887676001,1
2020,47,27740,0.6175287603164793,3
2020,47,40000,0.5447377531410248,2
2020,47,48000,0.4890200867972084,1
2020,47,51560,0.45939470842791,3
2020,47,52006,0.6133952559418663,1
2020,48,01000,0.42200913343745006,1
2020,48,01924,0.7490458039483694,1
2020,48,03000,0.4594520859847858,1
2020,48,04000,0.5801821528785391,1
2020,48,05000,0.6662968232679627,2
2020,48,06128,0.36945958513124094,3
2020,48,07000,0.5225781118429037,1
2020,48,10768,0.4999688507383428,2
2020,48,10912,0.5094264745102625,1
2020,48,13024,0.6481954921125169,1
2020,48,13552,0.7106227902852911,3
2020,48,15976,0.4704285035525868,1
2020,48,16432,0.5828465487972606,3
2020,48,17000,0.4647705963848354,1
2020,48,19000,0.5889347070968284,1
2020,48,19972,0.5595605222992578,2
2020,48,22660,0.4787363189784486,1
2020,48,24000,0.5223508034754484,1
2020,48,26232,0.8287945270573582,1
2020,48,27000,0.5633889261229381,1
2020,48,27684,0.8010758047502609,1
2020,48,29000,0.5809172468658552,1
2020,48,30464,0.5593166920942715,1
2020,48,35000,0.6243866030205669,1
2020,48,37000,0.616728590889802,1
2020,48,39148,0.3765964854593882,2
2020,48,41464,0.4468258703780024,1
2020,48,41980,0.7581715634189259,1
2020,48,42508,0.5878807002211296,1
2020,48,43888,0.46345121441193937,2
2020,48,45000,0.5171699715637743,1
2020,48,45384,0.5688435812233271,1
2020,48,45744,0.7085712564979377,1
2020,48,47892,0.5565085411491332,1
2020,48,48072,0.5222882011578436,1
2020,48,48768,0.5753121091375824,1
2020,48,50820,0.4915843747795991,2
2020,48,53388,0.39755341031169084,2
