year,state,county,share_election_turnout,share_election_turnout_quality
2024,01,001,0.6256166353279504,1
2024,01,003,0.6423035900992492,1
2024,01,005,0.5179754020813624,1
2024,01,007,0.5335754222145369,1
2024,01,009,0.6409713687468706,1
2024,01,011,0.5288139953691793,1
2024,01,013,0.5916003906795033,1
2024,01,015,0.5439067198801578,1
2024,01,017,0.5337804923745644,1
2024,01,019,0.6375490196078432,1
2024,01,021,0.5886575521996843,1
2024,01,023,0.6733434496712191,1
2024,01,025,0.6811734548561663,1
2024,01,027,0.6059819109877317,1
2024,01,029,0.6383280493909561,1
2024,01,031,0.5538350827563959,1
2024,01,033,0.5998895637769188,1
2024,01,035,0.67465715241387,1
2024,01,037,0.6213729653220099,1
2024,01,039,0.5879621668099742,1
2024,01,041,0.6468534955619827,1
2024,01,043,0.6252862235877221,1
2024,01,045,0.5126289004955136,1
2024,01,047,0.5589028292051623,1
2024,01,049,0.5845717213922503,1
2024,01,051,0.6007996420374995,1
2024,01,053,0.5296388101983003,1
2024,01,055,0.58441212981025,1
2024,01,057,0.6619473226291228,1
2024,01,059,0.5508652094717669,1
2024,01,061,0.5988506857253235,1
2024,01,063,0.6936287137214494,1
2024,01,065,0.6510695187165776,1
2024,01,067,0.6673827425707125,1
2024,01,069,0.5438325423978222,1
2024,01,071,0.5674777162129607,1
2024,01,073,0.6026486325082921,1
2024,01,075,0.6490203466465713,1
2024,01,077,0.577163188106764,1
2024,01,079,0.6243513283246844,1
2024,01,081,0.5413646828892722,1
2024,01,083,0.6322628066057309,1
2024,01,085,0.7375766271031694,1
2024,01,087,0.5008310957678046,1
2024,01,089,0.6441190083506626,1
2024,01,091,0.6663454920853407,1
2024,01,093,0.5920954837581428,1
2024,01,095,0.5803264047938004,1
2024,01,097,0.5634293911975014,1
2024,01,099,0.6427635887360839,1
2024,01,101,0.5434858920508878,1
2024,01,103,0.5891615316901408,1
2024,01,105,0.7184231697506034,1
2024,01,107,0.6080371153714949,1
2024,01,109,0.5130434782608696,1
2024,01,111,0.6278872282608695,1
2024,01,113,0.469859844876854,1
2024,01,115,0.6001020253408887,1
2024,01,117,0.668430530382941,1
2024,01,119,0.5574579831932773,1
2024,01,121,0.5249033072855,1
2024,01,123,0.6220641232757549,1
2024,01,125,0.4671536046377828,1
2024,01,127,0.60321189169485,1
2024,01,129,0.6985269778219133,1
2024,01,131,0.6675545408422121,1
2024,01,133,0.6041836015823985,1
2024,02,013,NA,NA
2024,02,016,NA,NA
2024,02,020,NA,NA
2024,02,050,NA,NA
2024,02,060,NA,NA
2024,02,063,NA,NA
2024,02,066,NA,NA
2024,02,068,NA,NA
2024,02,070,NA,NA
2024,02,090,NA,NA
2024,02,100,NA,NA
2024,02,105,NA,NA
2024,02,110,NA,NA
2024,02,122,NA,NA
2024,02,130,NA,NA
2024,02,150,NA,NA
2024,02,158,NA,NA
2024,02,164,NA,NA
2024,02,170,NA,NA
2024,02,180,NA,NA
2024,02,185,NA,NA
2024,02,188,NA,NA
2024,02,195,NA,NA
2024,02,198,NA,NA
2024,02,220,NA,NA
2024,02,230,NA,NA
2024,02,240,NA,NA
2024,02,275,NA,NA
2024,02,282,NA,NA
2024,02,290,NA,NA
2024,04,001,0.6813775563384686,1
2024,04,003,0.6294603658214055,1
2024,04,005,0.6297837233646186,1
2024,04,007,0.6484575984425337,1
2024,04,009,0.5355720176112936,1
2024,04,011,0.49226462354501255,1
2024,04,012,0.5845289607530555,1
2024,04,013,0.6430347781523871,1
2024,04,015,0.6200201560142317,1
2024,04,017,0.6422607739226077,1
2024,04,019,0.6499607762798925,1
2024,04,021,0.609720605355064,1
2024,04,023,0.6512469831053902,1
2024,04,025,0.7532215947955204,1
2024,04,027,0.5147992648926474,1
2024,05,001,0.44383101296207395,1
2024,05,003,0.5039787798408488,1
2024,05,005,0.6046457942576828,1
2024,05,007,0.632451015108593,1
2024,05,009,0.5846059239520345,1
2024,05,011,0.4471850613154961,1
2024,05,013,0.5528541226215645,1
2024,05,015,0.5577955039883974,1
2024,05,017,0.4628033417318658,1
2024,05,019,0.4605991337824832,1
2024,05,021,0.44503180718573604,1
2024,05,023,0.62899323557003906,1
2024,05,025,0.5771467670201847,1
2024,05,027,0.45840309450955485,1
2024,05,029,0.5342465753424658,1
2024,05,031,0.4529665036853244,1
2024,05,033,0.525267217630854,1
2024,05,035,0.4324173072958087,1
2024,05,037,0.5368057837660204,1
2024,05,039,0.4668541582965046,1
2024,05,041,0.4506879259354507,1
2024,05,043,0.4887506718881978,1
2024,05,045,0.5666944126521694,1
2024,05,047,0.5235055572243917,1
2024,05,049,0.5202186919744172,1
2024,05,051,0.5415914936086906,1
2024,05,053,0.5660033632286996,1
2024,05,055,0.451883801308235,1
2024,05,057,0.45359058402860547,1
2024,05,059,0.46260168725519735,1
2024,05,061,0.5035460992907801,1
2024,05,063,0.5038478135788262,1
2024,05,065,0.5169254929331705,1
2024,05,067,0.36048618450853087,1
2024,05,069,0.429932947332816,1
2024,05,071,0.49424409405859565,1
2024,05,073,0.46425718849840253,1
2024,05,075,0.45546931263503243,1
2024,05,077,0.37388724035608306,1
2024,05,079,0.3171855893142696,1
2024,05,081,0.5333696243875885,1
2024,05,083,0.4951122375090514,1
2024,05,085,0.5487848591296867,1
2024,05,087,0.5785576552256074,1
2024,05,089,0.5687069902209344,1
2024,05,091,0.49013708826995844,1
2024,05,093,0.37739902102334755,1
2024,05,095,0.48875050220972277,1
2024,05,097,0.5462717359269084,1
2024,05,099,0.45996835443037976,1
2024,05,101,0.6536061026352289,1
2024,05,103,0.5058940824585069,1
2024,05,105,0.5860393761186398,1
2024,05,107,0.4414446629715716,1
2024,05,109,0.5779840848806366,1
2024,05,111,0.41825701624815365,1
2024,05,113,0.5636561479869423,1
2024,05,115,0.5076703531930075,1
2024,05,117,0.5003909304143862,1
2024,05,119,0.5276429452900041,1
2024,05,121,0.4748479427549195,1
2024,05,123,0.34610709117221417,1
2024,05,125,0.6054927268140923,1
2024,05,127,0.45773028540511296,1
2024,05,129,0.6208279845956355,1
2024,05,131,0.49268858465307364,1
2024,05,133,0.4837848932676519,1
2024,05,135,0.5301917730091965,1
2024,05,137,0.598927294398093,1
2024,05,139,0.5457307379800049,1
2024,05,141,0.5983825376884422,1
2024,05,143,0.5510822216172067,1
2024,05,145,0.5254664735451989,1
2024,05,147,0.4926673751328374,1
2024,05,149,0.4523676491130046,1
2024,06,001,0.6182337838760703,1
2024,06,003,0.579732914375491,2
2024,06,005,0.6564019923820685,1
2024,06,007,0.5998337953653013,1
2024,06,009,0.7151151799940587,1
2024,06,011,0.5538813505837804,1
2024,06,013,0.6672840269384398,1
2024,06,015,0.512840429147046,1
2024,06,017,0.7536811758207709,1
2024,06,019,0.5141934191494832,1
2024,06,021,0.5929248764976435,1
2024,06,023,0.6064795142724947,1
2024,06,025,0.5214718004652464,1
2024,06,027,0.6307963354474982,1
2024,06,029,0.5146773704112207,1
2024,06,031,0.4424177815681467,1
2024,06,033,0.5376532047418123,1
2024,06,035,0.4876699403868422,1
2024,06,037,0.583062321723465,1
2024,06,039,0.5595173466356643,1
2024,06,041,0.7775601597064854,1
2024,06,043,0.7141569658280135,1
2024,06,045,0.5993489324632055,1
2024,06,047,0.5201861764581915,1
2024,06,049,0.6078401695171788,1
2024,06,051,0.6306156405990017,1
2024,06,053,0.6069348380050965,1
2024,06,055,0.6824963818289724,1
2024,06,057,0.7615989017050538,1
2024,06,059,0.6527456128618992,1
2024,06,061,0.7547944324793469,1
2024,06,063,0.636306175336578,1
2024,06,065,0.5684740385743008,1
2024,06,067,0.5946320418453692,1
2024,06,069,0.6418953428982681,1
2024,06,071,0.5344161311144164,1
2024,06,073,0.6382438582807073,1
2024,06,075,0.6537441960823759,1
2024,06,077,0.5279649986984641,1
2024,06,079,0.686520133510011,1
2024,06,081,0.668299113949134,1
2024,06,083,0.6406152458902684,1
2024,06,085,0.644210983554628,1
2024,06,087,0.7020679692447803,1
2024,06,089,0.643070535216973,1
2024,06,091,0.7774822695035462,2
2024,06,093,0.6343803507114602,1
2024,06,095,0.5988832102971796,1
2024,06,097,0.7134899216490866,1
2024,06,099,0.5642702023088353,1
2024,06,101,0.6128248270704805,1
2024,06,103,0.5811029830478777,1
2024,06,105,0.4370886566008517,1
2024,06,107,0.5049501334764873,1
2024,06,109,0.6501037999819478,1
2024,06,111,0.6759049675121982,1
2024,06,113,0.6000777730969895,1
2024,06,115,0.5221936649069185,1
2024,08,001,0.6676337708192059,1
2024,08,003,0.6208405581702584,1
2024,08,005,0.7039578989262756,1
2024,08,007,0.8337789661319073,1
2024,08,009,0.781591263650546,1
