year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2014,06,57456,race-ethnicity,Black,NA,NA
2014,06,57456,race-ethnicity,Hispanic,NA,NA
2014,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,57792,all,All,NA,NA
2014,06,57792,race-ethnicity,Black,NA,NA
2014,06,57792,race-ethnicity,Hispanic,NA,NA
2014,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,58072,all,All,NA,NA
2014,06,58072,race-ethnicity,Black,NA,NA
2014,06,58072,race-ethnicity,Hispanic,NA,NA
2014,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,59444,all,All,NA,NA
2014,06,59444,race-ethnicity,Black,NA,NA
2014,06,59444,race-ethnicity,Hispanic,NA,NA
2014,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,59444,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,59451,all,All,NA,NA
2014,06,59451,race-ethnicity,Black,NA,NA
2014,06,59451,race-ethnicity,Hispanic,NA,NA
2014,06,59451,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,59451,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,59920,all,All,NA,NA
2014,06,59920,race-ethnicity,Black,NA,NA
2014,06,59920,race-ethnicity,Hispanic,NA,NA
2014,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,59920,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,60102,all,All,NA,NA
2014,06,60102,race-ethnicity,Black,NA,NA
2014,06,60102,race-ethnicity,Hispanic,NA,NA
2014,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,60102,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,60466,all,All,NA,NA
2014,06,60466,race-ethnicity,Black,NA,NA
2014,06,60466,race-ethnicity,Hispanic,NA,NA
2014,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,60620,all,All,NA,NA
2014,06,60620,race-ethnicity,Black,NA,NA
2014,06,60620,race-ethnicity,Hispanic,NA,NA
2014,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,62000,all,All,NA,NA
2014,06,62000,race-ethnicity,Black,NA,NA
2014,06,62000,race-ethnicity,Hispanic,NA,NA
2014,06,62000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,62000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,62938,all,All,NA,NA
2014,06,62938,race-ethnicity,Black,NA,NA
2014,06,62938,race-ethnicity,Hispanic,NA,NA
2014,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,62938,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,64000,all,All,NA,NA
2014,06,64000,race-ethnicity,Black,NA,NA
2014,06,64000,race-ethnicity,Hispanic,NA,NA
2014,06,64000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,64000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,64224,all,All,NA,NA
2014,06,64224,race-ethnicity,Black,NA,NA
2014,06,64224,race-ethnicity,Hispanic,NA,NA
2014,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,65000,all,All,NA,NA
2014,06,65000,race-ethnicity,Black,NA,NA
2014,06,65000,race-ethnicity,Hispanic,NA,NA
2014,06,65000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,65000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,65042,all,All,NA,NA
2014,06,65042,race-ethnicity,Black,NA,NA
2014,06,65042,race-ethnicity,Hispanic,NA,NA
2014,06,65042,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,65042,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,66000,all,All,NA,NA
2014,06,66000,race-ethnicity,Black,NA,NA
2014,06,66000,race-ethnicity,Hispanic,NA,NA
2014,06,66000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,66000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,67000,all,All,NA,NA
2014,06,67000,race-ethnicity,Black,NA,NA
2014,06,67000,race-ethnicity,Hispanic,NA,NA
2014,06,67000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,67000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,68000,all,All,NA,NA
2014,06,68000,race-ethnicity,Black,NA,NA
2014,06,68000,race-ethnicity,Hispanic,NA,NA
2014,06,68000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,68000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,68084,all,All,NA,NA
2014,06,68084,race-ethnicity,Black,NA,NA
2014,06,68084,race-ethnicity,Hispanic,NA,NA
2014,06,68084,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,68084,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,68196,all,All,NA,NA
2014,06,68196,race-ethnicity,Black,NA,NA
2014,06,68196,race-ethnicity,Hispanic,NA,NA
2014,06,68196,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,68196,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,68252,all,All,NA,NA
2014,06,68252,race-ethnicity,Black,NA,NA
2014,06,68252,race-ethnicity,Hispanic,NA,NA
2014,06,68252,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,68252,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,68378,all,All,NA,NA
2014,06,68378,race-ethnicity,Black,NA,NA
2014,06,68378,race-ethnicity,Hispanic,NA,NA
2014,06,68378,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,68378,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,69000,all,All,NA,NA
2014,06,69000,race-ethnicity,Black,NA,NA
2014,06,69000,race-ethnicity,Hispanic,NA,NA
2014,06,69000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,69000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,69070,all,All,NA,NA
2014,06,69070,race-ethnicity,Black,NA,NA
2014,06,69070,race-ethnicity,Hispanic,NA,NA
2014,06,69070,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,69070,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,69084,all,All,NA,NA
2014,06,69084,race-ethnicity,Black,NA,NA
2014,06,69084,race-ethnicity,Hispanic,NA,NA
2014,06,69084,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,69084,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,69088,all,All,NA,NA
2014,06,69088,race-ethnicity,Black,NA,NA
2014,06,69088,race-ethnicity,Hispanic,NA,NA
2014,06,69088,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,69088,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,69196,all,All,NA,NA
2014,06,69196,race-ethnicity,Black,NA,NA
2014,06,69196,race-ethnicity,Hispanic,NA,NA
2014,06,69196,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,69196,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,70000,all,All,NA,NA
2014,06,70000,race-ethnicity,Black,NA,NA
2014,06,70000,race-ethnicity,Hispanic,NA,NA
2014,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,70000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,70098,all,All,NA,NA
2014,06,70098,race-ethnicity,Black,NA,NA
2014,06,70098,race-ethnicity,Hispanic,NA,NA
2014,06,70098,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,70098,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,72016,all,All,NA,NA
2014,06,72016,race-ethnicity,Black,NA,NA
2014,06,72016,race-ethnicity,Hispanic,NA,NA
2014,06,72016,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,72016,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,73080,all,All,NA,NA
2014,06,73080,race-ethnicity,Black,NA,NA
2014,06,73080,race-ethnicity,Hispanic,NA,NA
2014,06,73080,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,75000,all,All,NA,NA
2014,06,75000,race-ethnicity,Black,NA,NA
2014,06,75000,race-ethnicity,Hispanic,NA,NA
2014,06,75000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,75000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,77000,all,All,NA,NA
2014,06,77000,race-ethnicity,Black,NA,NA
2014,06,77000,race-ethnicity,Hispanic,NA,NA
2014,06,77000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,77000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,78120,all,All,NA,NA
2014,06,78120,race-ethnicity,Black,NA,NA
2014,06,78120,race-ethnicity,Hispanic,NA,NA
2014,06,78120,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,78120,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,78582,all,All,NA,NA
2014,06,78582,race-ethnicity,Black,NA,NA
2014,06,78582,race-ethnicity,Hispanic,NA,NA
2014,06,78582,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,78582,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,80000,all,All,NA,NA
2014,06,80000,race-ethnicity,Black,NA,NA
2014,06,80000,race-ethnicity,Hispanic,NA,NA
2014,06,80000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,80000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,80238,all,All,NA,NA
2014,06,80238,race-ethnicity,Black,NA,NA
2014,06,80238,race-ethnicity,Hispanic,NA,NA
2014,06,80238,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,80238,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,80854,all,All,NA,NA
2014,06,80854,race-ethnicity,Black,NA,NA
2014,06,80854,race-ethnicity,Hispanic,NA,NA
2014,06,80854,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,80854,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,81344,all,All,NA,NA
2014,06,81344,race-ethnicity,Black,NA,NA
2014,06,81344,race-ethnicity,Hispanic,NA,NA
2014,06,81344,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,81344,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,81554,all,All,NA,NA
2014,06,81554,race-ethnicity,Black,NA,NA
2014,06,81554,race-ethnicity,Hispanic,NA,NA
2014,06,81554,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,81554,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,81666,all,All,NA,NA
2014,06,81666,race-ethnicity,Black,NA,NA
2014,06,81666,race-ethnicity,Hispanic,NA,NA
2014,06,81666,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,81666,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,82590,all,All,NA,NA
2014,06,82590,race-ethnicity,Black,NA,NA
2014,06,82590,race-ethnicity,Hispanic,NA,NA
2014,06,82590,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,82590,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,82954,all,All,NA,NA
2014,06,82954,race-ethnicity,Black,NA,NA
2014,06,82954,race-ethnicity,Hispanic,NA,NA
2014,06,82954,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,82954,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,82996,all,All,NA,NA
2014,06,82996,race-ethnicity,Black,NA,NA
2014,06,82996,race-ethnicity,Hispanic,NA,NA
2014,06,82996,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,82996,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,84200,all,All,NA,NA
2014,06,84200,race-ethnicity,Black,NA,NA
2014,06,84200,race-ethnicity,Hispanic,NA,NA
2014,06,84200,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,84200,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,84550,all,All,NA,NA
2014,06,84550,race-ethnicity,Black,NA,NA
2014,06,84550,race-ethnicity,Hispanic,NA,NA
2014,06,84550,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,84550,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,06,85292,all,All,NA,NA
2014,06,85292,race-ethnicity,Black,NA,NA
2014,06,85292,race-ethnicity,Hispanic,NA,NA
2014,06,85292,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,06,85292,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,03455,all,All,NA,NA
2014,08,03455,race-ethnicity,Black,NA,NA
2014,08,03455,race-ethnicity,Hispanic,NA,NA
2014,08,03455,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,03455,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,04000,all,All,NA,NA
2014,08,04000,race-ethnicity,Black,NA,NA
2014,08,04000,race-ethnicity,Hispanic,NA,NA
2014,08,04000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,04000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,07850,all,All,NA,NA
2014,08,07850,race-ethnicity,Black,NA,NA
2014,08,07850,race-ethnicity,Hispanic,NA,NA
2014,08,07850,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,07850,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,12815,all,All,NA,NA
2014,08,12815,race-ethnicity,Black,NA,NA
2014,08,12815,race-ethnicity,Hispanic,NA,NA
2014,08,12815,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,12815,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,16000,all,All,NA,NA
2014,08,16000,race-ethnicity,Black,NA,NA
2014,08,16000,race-ethnicity,Hispanic,NA,NA
2014,08,16000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,16000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,20000,all,All,NA,NA
2014,08,20000,race-ethnicity,Black,NA,NA
2014,08,20000,race-ethnicity,Hispanic,NA,NA
2014,08,20000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,20000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,27425,all,All,NA,NA
2014,08,27425,race-ethnicity,Black,NA,NA
2014,08,27425,race-ethnicity,Hispanic,NA,NA
2014,08,27425,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,27425,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,32155,all,All,NA,NA
2014,08,32155,race-ethnicity,Black,NA,NA
2014,08,32155,race-ethnicity,Hispanic,NA,NA
2014,08,32155,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,32155,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,43000,all,All,NA,NA
2014,08,43000,race-ethnicity,Black,NA,NA
2014,08,43000,race-ethnicity,Hispanic,NA,NA
2014,08,43000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,43000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,45970,all,All,NA,NA
2014,08,45970,race-ethnicity,Black,NA,NA
2014,08,45970,race-ethnicity,Hispanic,NA,NA
2014,08,45970,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,45970,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,46465,all,All,NA,NA
2014,08,46465,race-ethnicity,Black,NA,NA
2014,08,46465,race-ethnicity,Hispanic,NA,NA
2014,08,46465,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,46465,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,62000,all,All,NA,NA
2014,08,62000,race-ethnicity,Black,NA,NA
2014,08,62000,race-ethnicity,Hispanic,NA,NA
2014,08,62000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,62000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,77290,all,All,NA,NA
2014,08,77290,race-ethnicity,Black,NA,NA
2014,08,77290,race-ethnicity,Hispanic,NA,NA
2014,08,77290,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,77290,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,08,83835,all,All,NA,NA
2014,08,83835,race-ethnicity,Black,NA,NA
2014,08,83835,race-ethnicity,Hispanic,NA,NA
2014,08,83835,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,08,83835,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,08000,all,All,NA,NA
2014,09,08000,race-ethnicity,Black,NA,NA
2014,09,08000,race-ethnicity,Hispanic,NA,NA
2014,09,08000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,08000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,18430,all,All,NA,NA
2014,09,18430,race-ethnicity,Black,NA,NA
2014,09,18430,race-ethnicity,Hispanic,NA,NA
2014,09,18430,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,18430,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,37000,all,All,NA,NA
2014,09,37000,race-ethnicity,Black,NA,NA
2014,09,37000,race-ethnicity,Hispanic,NA,NA
2014,09,37000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,37000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,52000,all,All,NA,NA
2014,09,52000,race-ethnicity,Black,NA,NA
2014,09,52000,race-ethnicity,Hispanic,NA,NA
2014,09,52000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,52000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,55990,all,All,NA,NA
2014,09,55990,race-ethnicity,Black,NA,NA
2014,09,55990,race-ethnicity,Hispanic,NA,NA
2014,09,55990,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,55990,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,73000,all,All,NA,NA
2014,09,73000,race-ethnicity,Black,NA,NA
2014,09,73000,race-ethnicity,Hispanic,NA,NA
2014,09,73000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,73000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,09,80000,all,All,NA,NA
2014,09,80000,race-ethnicity,Black,NA,NA
2014,09,80000,race-ethnicity,Hispanic,NA,NA
2014,09,80000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,09,80000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,11,50000,all,All,NA,NA
2014,11,50000,race-ethnicity,Black,NA,NA
2014,11,50000,race-ethnicity,Hispanic,NA,NA
2014,11,50000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,11,50000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,07300,all,All,NA,NA
2014,12,07300,race-ethnicity,Black,NA,NA
2014,12,07300,race-ethnicity,Hispanic,NA,NA
2014,12,07300,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,07300,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,07875,all,All,NA,NA
2014,12,07875,race-ethnicity,Black,NA,NA
2014,12,07875,race-ethnicity,Hispanic,NA,NA
2014,12,07875,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,07875,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,10275,all,All,NA,NA
2014,12,10275,race-ethnicity,Black,NA,NA
2014,12,10275,race-ethnicity,Hispanic,NA,NA
2014,12,10275,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,10275,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,12875,all,All,NA,NA
2014,12,12875,race-ethnicity,Black,NA,NA
2014,12,12875,race-ethnicity,Hispanic,NA,NA
2014,12,12875,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,12875,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,14400,all,All,NA,NA
2014,12,14400,race-ethnicity,Black,NA,NA
2014,12,14400,race-ethnicity,Hispanic,NA,NA
2014,12,14400,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,14400,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,16475,all,All,NA,NA
2014,12,16475,race-ethnicity,Black,NA,NA
2014,12,16475,race-ethnicity,Hispanic,NA,NA
2014,12,16475,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,16475,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,16725,all,All,NA,NA
2014,12,16725,race-ethnicity,Black,NA,NA
2014,12,16725,race-ethnicity,Hispanic,NA,NA
2014,12,16725,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,16725,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,17200,all,All,NA,NA
2014,12,17200,race-ethnicity,Black,NA,NA
2014,12,17200,race-ethnicity,Hispanic,NA,NA
2014,12,17200,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,17200,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,17935,all,All,NA,NA
2014,12,17935,race-ethnicity,Black,NA,NA
2014,12,17935,race-ethnicity,Hispanic,NA,NA
2014,12,17935,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,17935,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,24000,all,All,NA,NA
2014,12,24000,race-ethnicity,Black,NA,NA
2014,12,24000,race-ethnicity,Hispanic,NA,NA
2014,12,24000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,24000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,24125,all,All,NA,NA
2014,12,24125,race-ethnicity,Black,NA,NA
2014,12,24125,race-ethnicity,Hispanic,NA,NA
2014,12,24125,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,24125,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,25175,all,All,NA,NA
2014,12,25175,race-ethnicity,Black,NA,NA
2014,12,25175,race-ethnicity,Hispanic,NA,NA
2014,12,25175,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,25175,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,30000,all,All,NA,NA
2014,12,30000,race-ethnicity,Black,NA,NA
2014,12,30000,race-ethnicity,Hispanic,NA,NA
2014,12,30000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,30000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,32000,all,All,NA,NA
2014,12,32000,race-ethnicity,Black,NA,NA
2014,12,32000,race-ethnicity,Hispanic,NA,NA
2014,12,32000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,32000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,32275,all,All,NA,NA
2014,12,32275,race-ethnicity,Black,NA,NA
2014,12,32275,race-ethnicity,Hispanic,NA,NA
2014,12,32275,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,32275,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,35000,all,All,NA,NA
2014,12,35000,race-ethnicity,Black,NA,NA
2014,12,35000,race-ethnicity,Hispanic,NA,NA
2014,12,35000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,35000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,36950,all,All,NA,NA
2014,12,36950,race-ethnicity,Black,NA,NA
2014,12,36950,race-ethnicity,Hispanic,NA,NA
2014,12,36950,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,36950,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,38250,all,All,NA,NA
2014,12,38250,race-ethnicity,Black,NA,NA
2014,12,38250,race-ethnicity,Hispanic,NA,NA
2014,12,38250,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,38250,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,39425,all,All,NA,NA
2014,12,39425,race-ethnicity,Black,NA,NA
2014,12,39425,race-ethnicity,Hispanic,NA,NA
2014,12,39425,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,39425,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,43975,all,All,NA,NA
2014,12,43975,race-ethnicity,Black,NA,NA
2014,12,43975,race-ethnicity,Hispanic,NA,NA
2014,12,43975,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,43975,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,45000,all,All,NA,NA
2014,12,45000,race-ethnicity,Black,NA,NA
2014,12,45000,race-ethnicity,Hispanic,NA,NA
2014,12,45000,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,45000,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,45025,all,All,NA,NA
2014,12,45025,race-ethnicity,Black,NA,NA
2014,12,45025,race-ethnicity,Hispanic,NA,NA
2014,12,45025,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,45025,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,45060,all,All,NA,NA
2014,12,45060,race-ethnicity,Black,NA,NA
2014,12,45060,race-ethnicity,Hispanic,NA,NA
2014,12,45060,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,45060,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,45975,all,All,NA,NA
2014,12,45975,race-ethnicity,Black,NA,NA
2014,12,45975,race-ethnicity,Hispanic,NA,NA
2014,12,45975,race-ethnicity,Other Races and Ethnicities,NA,NA
2014,12,45975,race-ethnicity,"White, Non-Hispanic",NA,NA
2014,12,49675,all,All,NA,NA
2014,12,49675,race-ethnicity,Black,NA,NA
2014,12,49675,race-ethnicity,Hispanic,NA,NA
2014,12,49675,race-ethnicity,Other Races and Ethnicities,NA,NA
