year,state,place,subgroup_type,subgroup,share_poverty_exposure,share_poverty_exposure_quality
2023,06,47766,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,47766,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,48256,all,All,0,1
2023,06,48256,race-ethnicity,Black,0,3
2023,06,48256,race-ethnicity,Hispanic,0,2
2023,06,48256,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,48256,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,48354,all,All,0.0037035557683654232,1
2023,06,48354,race-ethnicity,Black,4.3830690706428936e-4,2
2023,06,48354,race-ethnicity,Hispanic,0.007263506901027984,1
2023,06,48354,race-ethnicity,Other Races and Ethnicities,0.005040089568213167,1
2023,06,48354,race-ethnicity,"White, Non-Hispanic",3.144503671315107e-4,1
2023,06,49270,all,All,0,1
2023,06,49270,race-ethnicity,Black,0,2
2023,06,49270,race-ethnicity,Hispanic,0,1
2023,06,49270,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,49270,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,49670,all,All,0,1
2023,06,49670,race-ethnicity,Black,0,3
2023,06,49670,race-ethnicity,Hispanic,0,2
2023,06,49670,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,49670,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,50076,all,All,0,1
2023,06,50076,race-ethnicity,Black,0,3
2023,06,50076,race-ethnicity,Hispanic,0,2
2023,06,50076,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,50076,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,50258,all,All,0.004234434258921148,1
2023,06,50258,race-ethnicity,Black,0.03245089666951324,3
2023,06,50258,race-ethnicity,Hispanic,0,2
2023,06,50258,race-ethnicity,Other Races and Ethnicities,0.002984697901101844,2
2023,06,50258,race-ethnicity,"White, Non-Hispanic",0.005266747604850062,1
2023,06,51182,all,All,0,1
2023,06,51182,race-ethnicity,Black,0,3
2023,06,51182,race-ethnicity,Hispanic,0,3
2023,06,51182,race-ethnicity,Other Races and Ethnicities,0,3
2023,06,51182,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,52526,all,All,0,1
2023,06,52526,race-ethnicity,Black,0,2
2023,06,52526,race-ethnicity,Hispanic,0,1
2023,06,52526,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,52526,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,53000,all,All,0.01235293040074204,1
2023,06,53000,race-ethnicity,Black,0.018012355994486418,1
2023,06,53000,race-ethnicity,Hispanic,0.0010674756169185985,1
2023,06,53000,race-ethnicity,Other Races and Ethnicities,0.009162267567506049,1
2023,06,53000,race-ethnicity,"White, Non-Hispanic",0.01245283944046856,1
2023,06,53322,all,All,0,1
2023,06,53322,race-ethnicity,Black,0,2
2023,06,53322,race-ethnicity,Hispanic,0,1
2023,06,53322,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,53322,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,53896,all,All,0,1
2023,06,53896,race-ethnicity,Black,0,2
2023,06,53896,race-ethnicity,Hispanic,0,1
2023,06,53896,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,53896,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,53980,all,All,0,1
2023,06,53980,race-ethnicity,Black,0,3
2023,06,53980,race-ethnicity,Hispanic,0,2
2023,06,53980,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,53980,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,54652,all,All,0,1
2023,06,54652,race-ethnicity,Black,0,3
2023,06,54652,race-ethnicity,Hispanic,0,1
2023,06,54652,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,54652,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,55156,all,All,0,1
2023,06,55156,race-ethnicity,Black,0,2
2023,06,55156,race-ethnicity,Hispanic,0,1
2023,06,55156,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,55156,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,56000,all,All,0,1
2023,06,56000,race-ethnicity,Black,0,2
2023,06,56000,race-ethnicity,Hispanic,0,1
2023,06,56000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,56000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,56700,all,All,0,1
2023,06,56700,race-ethnicity,Black,0,3
2023,06,56700,race-ethnicity,Hispanic,0,1
2023,06,56700,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,56700,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,57456,all,All,0,1
2023,06,57456,race-ethnicity,Black,0,2
2023,06,57456,race-ethnicity,Hispanic,0,2
2023,06,57456,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,57456,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,57792,all,All,0,2
2023,06,57792,race-ethnicity,Black,0,3
2023,06,57792,race-ethnicity,Hispanic,0,3
2023,06,57792,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,57792,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,58072,all,All,0,1
2023,06,58072,race-ethnicity,Black,0,2
2023,06,58072,race-ethnicity,Hispanic,0,1
2023,06,58072,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,58072,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,59444,all,All,0,1
2023,06,59444,race-ethnicity,Black,0,3
2023,06,59444,race-ethnicity,Hispanic,0,2
2023,06,59444,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,59444,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,59451,all,All,0,1
2023,06,59451,race-ethnicity,Black,0,2
2023,06,59451,race-ethnicity,Hispanic,0,1
2023,06,59451,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,59451,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,59920,all,All,0.048092626877900446,1
2023,06,59920,race-ethnicity,Black,0.23023062393458377,3
2023,06,59920,race-ethnicity,Hispanic,0.06698344684451286,2
2023,06,59920,race-ethnicity,Other Races and Ethnicities,0.06823124329160075,2
2023,06,59920,race-ethnicity,"White, Non-Hispanic",0.03560477715492507,1
2023,06,60102,all,All,0,1
2023,06,60102,race-ethnicity,Black,0,3
2023,06,60102,race-ethnicity,Hispanic,0,2
2023,06,60102,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,60102,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,60466,all,All,0,1
2023,06,60466,race-ethnicity,Black,0,2
2023,06,60466,race-ethnicity,Hispanic,0,1
2023,06,60466,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,60466,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,60620,all,All,0,1
2023,06,60620,race-ethnicity,Black,0,2
2023,06,60620,race-ethnicity,Hispanic,0,2
2023,06,60620,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,60620,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,62000,all,All,6.331460438091052e-4,1
2023,06,62000,race-ethnicity,Black,0,2
2023,06,62000,race-ethnicity,Hispanic,0.0011503999703426889,1
2023,06,62000,race-ethnicity,Other Races and Ethnicities,0.0010989928879545294,1
2023,06,62000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,62938,all,All,0,1
2023,06,62938,race-ethnicity,Black,0,3
2023,06,62938,race-ethnicity,Hispanic,0,2
2023,06,62938,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,62938,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,64000,all,All,0.03280557230812054,1
2023,06,64000,race-ethnicity,Black,0.03973416291493763,1
2023,06,64000,race-ethnicity,Hispanic,0.04512992460410853,1
2023,06,64000,race-ethnicity,Other Races and Ethnicities,0.04034336700081469,1
2023,06,64000,race-ethnicity,"White, Non-Hispanic",0.012264563194145392,1
2023,06,64224,all,All,0,1
2023,06,64224,race-ethnicity,Black,0,3
2023,06,64224,race-ethnicity,Hispanic,0,1
2023,06,64224,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,64224,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,65000,all,All,0.02738594325655504,1
2023,06,65000,race-ethnicity,Black,0.03664147567901621,1
2023,06,65000,race-ethnicity,Hispanic,0.02089257416327694,1
2023,06,65000,race-ethnicity,Other Races and Ethnicities,0.026287102587555067,1
2023,06,65000,race-ethnicity,"White, Non-Hispanic",0.05351443884248807,2
2023,06,65042,all,All,0,1
2023,06,65042,race-ethnicity,Black,0,3
2023,06,65042,race-ethnicity,Hispanic,0,2
2023,06,65042,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,65042,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,66000,all,All,0.060311279352945966,1
2023,06,66000,race-ethnicity,Black,0.03765476098389211,1
2023,06,66000,race-ethnicity,Hispanic,0.04199680155953009,1
2023,06,66000,race-ethnicity,Other Races and Ethnicities,0.05507709192971522,1
2023,06,66000,race-ethnicity,"White, Non-Hispanic",0.08710725188024737,1
2023,06,67000,all,All,0.042244792563263904,1
2023,06,67000,race-ethnicity,Black,0.12590822179732314,1
2023,06,67000,race-ethnicity,Hispanic,0.05114750317149118,1
2023,06,67000,race-ethnicity,Other Races and Ethnicities,0.032983271924812325,1
2023,06,67000,race-ethnicity,"White, Non-Hispanic",0.027913233563141078,1
2023,06,68000,all,All,0.010333460495861804,1
2023,06,68000,race-ethnicity,Black,0.02829554277440924,1
2023,06,68000,race-ethnicity,Hispanic,0.006180947859407227,1
2023,06,68000,race-ethnicity,Other Races and Ethnicities,0.009863397857709436,1
2023,06,68000,race-ethnicity,"White, Non-Hispanic",0.006931266344836654,1
2023,06,68084,all,All,0,1
2023,06,68084,race-ethnicity,Black,0,2
2023,06,68084,race-ethnicity,Hispanic,0,2
2023,06,68084,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,68084,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,68196,all,All,0,1
2023,06,68196,race-ethnicity,Black,0,3
2023,06,68196,race-ethnicity,Hispanic,0,2
2023,06,68196,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,68196,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,68252,all,All,0,1
2023,06,68252,race-ethnicity,Black,0,3
2023,06,68252,race-ethnicity,Hispanic,0,2
2023,06,68252,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,68252,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,68378,all,All,0,2
2023,06,68378,race-ethnicity,Black,0,3
2023,06,68378,race-ethnicity,Hispanic,0,3
2023,06,68378,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,68378,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,69000,all,All,0,1
2023,06,69000,race-ethnicity,Black,0,3
2023,06,69000,race-ethnicity,Hispanic,0,1
2023,06,69000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,69000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,69070,all,All,0,1
2023,06,69070,race-ethnicity,Black,0,3
2023,06,69070,race-ethnicity,Hispanic,0,2
2023,06,69070,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,69070,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,69084,all,All,0,1
2023,06,69084,race-ethnicity,Black,0,3
2023,06,69084,race-ethnicity,Hispanic,0,2
2023,06,69084,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,69084,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,69088,all,All,0,1
2023,06,69088,race-ethnicity,Black,0,3
2023,06,69088,race-ethnicity,Hispanic,0,2
2023,06,69088,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,69088,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,69196,all,All,0,1
2023,06,69196,race-ethnicity,Black,0,3
2023,06,69196,race-ethnicity,Hispanic,0,1
2023,06,69196,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,69196,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,70000,all,All,0,1
2023,06,70000,race-ethnicity,Black,0,2
2023,06,70000,race-ethnicity,Hispanic,0,2
2023,06,70000,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,70000,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,70098,all,All,0,1
2023,06,70098,race-ethnicity,Black,0,3
2023,06,70098,race-ethnicity,Hispanic,0,1
2023,06,70098,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,70098,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,72016,all,All,0,1
2023,06,72016,race-ethnicity,Black,0,3
2023,06,72016,race-ethnicity,Hispanic,0,2
2023,06,72016,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,72016,race-ethnicity,"White, Non-Hispanic",0,1
2023,06,73080,all,All,0,1
2023,06,73080,race-ethnicity,Black,0,3
2023,06,73080,race-ethnicity,Hispanic,0,1
2023,06,73080,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,73080,race-ethnicity,"White, Non-Hispanic",0,3
2023,06,75000,all,All,0.10989830986629322,1
2023,06,75000,race-ethnicity,Black,0.12960521959841073,1
2023,06,75000,race-ethnicity,Hispanic,0.12325381662476682,1
2023,06,75000,race-ethnicity,Other Races and Ethnicities,0.10436868134836495,1
2023,06,75000,race-ethnicity,"White, Non-Hispanic",0.1005574896599802,1
2023,06,77000,all,All,0,1
2023,06,77000,race-ethnicity,Black,0,3
2023,06,77000,race-ethnicity,Hispanic,0,2
2023,06,77000,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,77000,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,78120,all,All,0,1
2023,06,78120,race-ethnicity,Black,0,3
2023,06,78120,race-ethnicity,Hispanic,0,2
2023,06,78120,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,78120,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,78582,all,All,0,1
2023,06,78582,race-ethnicity,Black,0,3
2023,06,78582,race-ethnicity,Hispanic,0,2
2023,06,78582,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,78582,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,80000,all,All,0,1
2023,06,80000,race-ethnicity,Black,0,3
2023,06,80000,race-ethnicity,Hispanic,0,2
2023,06,80000,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,80000,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,80238,all,All,0,2
2023,06,80238,race-ethnicity,Black,0,3
2023,06,80238,race-ethnicity,Hispanic,0,3
2023,06,80238,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,80238,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,80854,all,All,0,2
2023,06,80854,race-ethnicity,Black,0,3
2023,06,80854,race-ethnicity,Hispanic,0,2
2023,06,80854,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,80854,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,81344,all,All,0,1
2023,06,81344,race-ethnicity,Black,0,3
2023,06,81344,race-ethnicity,Hispanic,0,2
2023,06,81344,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,81344,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,81554,all,All,0,2
2023,06,81554,race-ethnicity,Black,0,3
2023,06,81554,race-ethnicity,Hispanic,0,3
2023,06,81554,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,81554,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,81666,all,All,0.08135191722879619,1
2023,06,81666,race-ethnicity,Black,0.16015263379672073,1
2023,06,81666,race-ethnicity,Hispanic,0.019513987743498468,2
2023,06,81666,race-ethnicity,Other Races and Ethnicities,0.06067236443857967,1
2023,06,81666,race-ethnicity,"White, Non-Hispanic",0.025424285162172284,1
2023,06,82590,all,All,0,1
2023,06,82590,race-ethnicity,Black,0,2
2023,06,82590,race-ethnicity,Hispanic,0,2
2023,06,82590,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,82590,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,82954,all,All,0.10417685533274273,1
2023,06,82954,race-ethnicity,Black,0.006587481624220009,3
2023,06,82954,race-ethnicity,Hispanic,0.14370904753468083,1
2023,06,82954,race-ethnicity,Other Races and Ethnicities,0.15175036261203098,1
2023,06,82954,race-ethnicity,"White, Non-Hispanic",0.06697357849119762,2
2023,06,82996,all,All,0,1
2023,06,82996,race-ethnicity,Black,0,3
2023,06,82996,race-ethnicity,Hispanic,0,2
2023,06,82996,race-ethnicity,Other Races and Ethnicities,0,2
2023,06,82996,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,84200,all,All,0,1
2023,06,84200,race-ethnicity,Black,0,3
2023,06,84200,race-ethnicity,Hispanic,0,1
2023,06,84200,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,84200,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,84550,all,All,0,1
2023,06,84550,race-ethnicity,Black,0,3
2023,06,84550,race-ethnicity,Hispanic,0,2
2023,06,84550,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,84550,race-ethnicity,"White, Non-Hispanic",0,2
2023,06,85292,all,All,0,1
2023,06,85292,race-ethnicity,Black,0,3
2023,06,85292,race-ethnicity,Hispanic,0,1
2023,06,85292,race-ethnicity,Other Races and Ethnicities,0,1
2023,06,85292,race-ethnicity,"White, Non-Hispanic",0,2
2023,08,03455,all,All,0,1
2023,08,03455,race-ethnicity,Black,0,3
2023,08,03455,race-ethnicity,Hispanic,0,2
2023,08,03455,race-ethnicity,Other Races and Ethnicities,0,2
2023,08,03455,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,04000,all,All,0,1
2023,08,04000,race-ethnicity,Black,0,1
2023,08,04000,race-ethnicity,Hispanic,0,1
2023,08,04000,race-ethnicity,Other Races and Ethnicities,0,1
2023,08,04000,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,07850,all,All,0.47384135803858174,1
2023,08,07850,race-ethnicity,Black,0.43585524351769817,3
2023,08,07850,race-ethnicity,Hispanic,0.3157381418417084,2
2023,08,07850,race-ethnicity,Other Races and Ethnicities,0.3932958648872766,1
2023,08,07850,race-ethnicity,"White, Non-Hispanic",0.5020152801730499,1
2023,08,12815,all,All,0,1
2023,08,12815,race-ethnicity,Black,0,3
2023,08,12815,race-ethnicity,Hispanic,0,3
2023,08,12815,race-ethnicity,Other Races and Ethnicities,0,3
2023,08,12815,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,16000,all,All,0,1
2023,08,16000,race-ethnicity,Black,0,2
2023,08,16000,race-ethnicity,Hispanic,0,1
2023,08,16000,race-ethnicity,Other Races and Ethnicities,0,1
2023,08,16000,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,20000,all,All,0.006444806020236945,1
2023,08,20000,race-ethnicity,Black,0.02257877159866415,1
2023,08,20000,race-ethnicity,Hispanic,0.006376694858370251,1
2023,08,20000,race-ethnicity,Other Races and Ethnicities,0.0026816840976133013,1
2023,08,20000,race-ethnicity,"White, Non-Hispanic",0.0017146904238267418,1
2023,08,27425,all,All,0.24740693431718722,1
2023,08,27425,race-ethnicity,Black,0.17737339796346963,3
2023,08,27425,race-ethnicity,Hispanic,0.21514260729290222,2
2023,08,27425,race-ethnicity,Other Races and Ethnicities,0.231415449008551,1
2023,08,27425,race-ethnicity,"White, Non-Hispanic",0.25046936059124314,1
2023,08,32155,all,All,0.09837064021885708,1
2023,08,32155,race-ethnicity,Black,0.008180879414648684,3
2023,08,32155,race-ethnicity,Hispanic,0.13054918784710068,1
2023,08,32155,race-ethnicity,Other Races and Ethnicities,0.05032034161131798,2
2023,08,32155,race-ethnicity,"White, Non-Hispanic",0.05757078727765024,1
2023,08,43000,all,All,0,1
2023,08,43000,race-ethnicity,Black,0,3
2023,08,43000,race-ethnicity,Hispanic,0,2
2023,08,43000,race-ethnicity,Other Races and Ethnicities,0,2
2023,08,43000,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,45970,all,All,0,1
2023,08,45970,race-ethnicity,Black,0,3
2023,08,45970,race-ethnicity,Hispanic,0,2
2023,08,45970,race-ethnicity,Other Races and Ethnicities,0,2
2023,08,45970,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,46465,all,All,0,1
2023,08,46465,race-ethnicity,Black,NA,NA
2023,08,46465,race-ethnicity,Hispanic,0,2
2023,08,46465,race-ethnicity,Other Races and Ethnicities,0,3
2023,08,46465,race-ethnicity,"White, Non-Hispanic",0,1
2023,08,62000,all,All,0.09049723628461724,1
2023,08,62000,race-ethnicity,Black,0.4603511258462222,3
2023,08,62000,race-ethnicity,Hispanic,0.06615180543609331,1
2023,08,62000,race-ethnicity,Other Races and Ethnicities,0.06883659353312221,1
2023,08,62000,race-ethnicity,"White, Non-Hispanic",0.09106942279098712,1
2023,08,77290,all,All,0,1
2023,08,77290,race-ethnicity,Black,0,3
2023,08,77290,race-ethnicity,Hispanic,0,2
2023,08,77290,race-ethnicity,Other Races and Ethnicities,0,2
2023,08,77290,race-ethnicity,"White, Non-Hispanic",0,2
2023,08,83835,all,All,0,1
2023,08,83835,race-ethnicity,Black,0,3
2023,08,83835,race-ethnicity,Hispanic,0,2
2023,08,83835,race-ethnicity,Other Races and Ethnicities,0,2
2023,08,83835,race-ethnicity,"White, Non-Hispanic",0,1
2023,09,08000,all,All,0.16279925206142906,1
2023,09,08000,race-ethnicity,Black,0.1556307394876752,1
2023,09,08000,race-ethnicity,Hispanic,0.18191964285714285,1
2023,09,08000,race-ethnicity,Other Races and Ethnicities,0.18846805421103582,1
2023,09,08000,race-ethnicity,"White, Non-Hispanic",0.052233556102708405,2
2023,09,18430,all,All,0,1
2023,09,18430,race-ethnicity,Black,0,3
2023,09,18430,race-ethnicity,Hispanic,0,2
2023,09,18430,race-ethnicity,Other Races and Ethnicities,0,2
2023,09,18430,race-ethnicity,"White, Non-Hispanic",0,2
2023,09,37000,all,All,0.19413653786387652,1
2023,09,37000,race-ethnicity,Black,0.2320094376720409,1
2023,09,37000,race-ethnicity,Hispanic,0.21183572153898228,1
2023,09,37000,race-ethnicity,Other Races and Ethnicities,0.20376104523827507,1
2023,09,37000,race-ethnicity,"White, Non-Hispanic",0.11623811201127157,2
2023,09,52000,all,All,0.1529629984969139,1
2023,09,52000,race-ethnicity,Black,0.1848427159822319,1
2023,09,52000,race-ethnicity,Hispanic,0.14035234899328858,1
2023,09,52000,race-ethnicity,Other Races and Ethnicities,0.15499145716377838,1
