year,state,county,juv_arrest_rate_quality,subgroup,juv_arrest_rate,subgroup_type
2021,01,001,1,all,41.43775058025206,race-ethnicity
2021,01,001,1,white,15.918325234967254,race-ethnicity
2021,01,001,1,black,127.7781992146574,race-ethnicity
2021,01,001,1,asian_other,83.45513636207312,race-ethnicity
2021,01,001,1,hispanic,0,race-ethnicity
2021,01,003,2,all,435.4538616840188,race-ethnicity
2021,01,003,2,white,369.97617961583296,race-ethnicity
2021,01,003,2,black,1269.4958287994198,race-ethnicity
2021,01,003,2,asian_other,36.06202668589975,race-ethnicity
2021,01,003,2,hispanic,362.1314019658562,race-ethnicity
2021,01,005,3,all,896.2868117797696,race-ethnicity
2021,01,005,3,white,395.2569169960474,race-ethnicity
2021,01,005,3,black,1466.781708369284,race-ethnicity
2021,01,005,3,asian_other,0,race-ethnicity
2021,01,005,3,hispanic,0,race-ethnicity
2021,01,007,1,all,704.5272487532393,race-ethnicity
2021,01,007,1,white,451.6543737767125,race-ethnicity
2021,01,007,1,black,1459.85401459854,race-ethnicity
2021,01,007,NA,asian_other,NA,race-ethnicity
2021,01,007,1,hispanic,0,race-ethnicity
2021,01,009,2,all,497.13769207592645,race-ethnicity
2021,01,009,2,white,520.6583809203896,race-ethnicity
2021,01,009,2,black,3846.153846153846,race-ethnicity
2021,01,009,2,asian_other,0,race-ethnicity
2021,01,009,2,hispanic,0,race-ethnicity
2021,01,011,3,all,445.2359750667854,race-ethnicity
2021,01,011,3,white,0,race-ethnicity
2021,01,011,3,black,627.3525721455458,race-ethnicity
2021,01,011,NA,asian_other,NA,race-ethnicity
2021,01,011,3,hispanic,0,race-ethnicity
2021,01,013,3,all,0,race-ethnicity
2021,01,013,3,white,0,race-ethnicity
2021,01,013,3,black,0,race-ethnicity
2021,01,013,3,asian_other,0,race-ethnicity
2021,01,013,3,hispanic,0,race-ethnicity
2021,01,015,2,all,196.4479489029002,race-ethnicity
2021,01,015,2,white,187.8735540578369,race-ethnicity
2021,01,015,2,black,249.8090932912398,race-ethnicity
2021,01,015,2,asian_other,0,race-ethnicity
2021,01,015,2,hispanic,0,race-ethnicity
2021,01,017,1,all,559.6465390279824,race-ethnicity
2021,01,017,1,white,562.7462014631401,race-ethnicity
2021,01,017,1,black,516.4622336991607,race-ethnicity
2021,01,017,1,asian_other,0,race-ethnicity
2021,01,017,1,hispanic,0,race-ethnicity
2021,01,019,1,all,821.4440121054907,race-ethnicity
2021,01,019,1,white,841.1677387431964,race-ethnicity
2021,01,019,1,black,1212.121212121212,race-ethnicity
2021,01,019,1,asian_other,0,race-ethnicity
2021,01,019,1,hispanic,0,race-ethnicity
2021,01,021,3,all,0,race-ethnicity
2021,01,021,3,white,0,race-ethnicity
2021,01,021,3,black,0,race-ethnicity
2021,01,021,3,asian_other,0,race-ethnicity
2021,01,021,3,hispanic,0,race-ethnicity
2021,01,023,3,all,73.80073800738008,race-ethnicity
2021,01,023,3,white,0,race-ethnicity
2021,01,023,3,black,182.81535648994515,race-ethnicity
2021,01,023,NA,asian_other,NA,race-ethnicity
2021,01,023,NA,hispanic,NA,race-ethnicity
2021,01,025,1,all,672.4683544303798,race-ethnicity
2021,01,025,1,white,332.50207813798835,race-ethnicity
2021,01,025,1,black,955.4140127388534,race-ethnicity
2021,01,025,1,asian_other,0,race-ethnicity
2021,01,025,NA,hispanic,NA,race-ethnicity
2021,01,027,1,all,190.59720457433292,race-ethnicity
2021,01,027,1,white,265.9574468085106,race-ethnicity
2021,01,027,1,black,0,race-ethnicity
2021,01,027,1,asian_other,0,race-ethnicity
2021,01,027,1,hispanic,0,race-ethnicity
2021,01,029,1,all,130.20833333333331,race-ethnicity
2021,01,029,1,white,142.14641080312722,race-ethnicity
2021,01,029,NA,black,NA,race-ethnicity
2021,01,029,1,asian_other,0,race-ethnicity
2021,01,029,1,hispanic,0,race-ethnicity
2021,01,031,1,all,303.61676213425505,race-ethnicity
2021,01,031,1,white,311.66365336250345,race-ethnicity
2021,01,031,1,black,401.21191822456524,race-ethnicity
2021,01,031,1,asian_other,0,race-ethnicity
2021,01,031,1,hispanic,0,race-ethnicity
2021,01,033,2,all,71.72314864622557,race-ethnicity
2021,01,033,2,white,73.36757153338225,race-ethnicity
2021,01,033,2,black,103.41261633919339,race-ethnicity
2021,01,033,2,asian_other,0,race-ethnicity
2021,01,033,2,hispanic,0,race-ethnicity
2021,01,035,3,all,149.81273408239701,race-ethnicity
2021,01,035,3,white,0,race-ethnicity
2021,01,035,3,black,226.75736961451247,race-ethnicity
2021,01,035,NA,asian_other,NA,race-ethnicity
2021,01,035,NA,hispanic,NA,race-ethnicity
2021,01,037,3,all,0,race-ethnicity
2021,01,037,3,white,0,race-ethnicity
2021,01,037,3,black,0,race-ethnicity
2021,01,037,NA,asian_other,NA,race-ethnicity
2021,01,037,NA,hispanic,NA,race-ethnicity
2021,01,039,1,all,790.8163265306122,race-ethnicity
2021,01,039,1,white,694.225307668034,race-ethnicity
2021,01,039,1,black,2073.7327188940094,race-ethnicity
2021,01,039,1,asian_other,0,race-ethnicity
2021,01,039,1,hispanic,0,race-ethnicity
2021,01,041,3,all,201.74848688634836,race-ethnicity
2021,01,041,3,white,105.70824524312897,race-ethnicity
2021,01,041,3,black,651.4657980456026,race-ethnicity
2021,01,041,3,asian_other,0,race-ethnicity
2021,01,041,3,hispanic,0,race-ethnicity
2021,01,043,3,all,166.88133351701296,race-ethnicity
2021,01,043,3,white,177.7523670225018,race-ethnicity
2021,01,043,3,black,0,race-ethnicity
2021,01,043,3,asian_other,0,race-ethnicity
2021,01,043,3,hispanic,0,race-ethnicity
2021,01,045,2,all,567.8619359556272,race-ethnicity
2021,01,045,2,white,495.82125938231565,race-ethnicity
2021,01,045,2,black,1010.9573446076712,race-ethnicity
2021,01,045,2,asian_other,0,race-ethnicity
2021,01,045,2,hispanic,0,race-ethnicity
2021,01,047,3,all,271.985494106981,race-ethnicity
2021,01,047,3,white,0,race-ethnicity
2021,01,047,3,black,333.889816360601,race-ethnicity
2021,01,047,3,asian_other,0,race-ethnicity
2021,01,047,NA,hispanic,NA,race-ethnicity
2021,01,049,3,all,90.27307605506658,race-ethnicity
2021,01,049,3,white,117.61246692149366,race-ethnicity
2021,01,049,3,black,0,race-ethnicity
2021,01,049,3,asian_other,0,race-ethnicity
2021,01,049,3,hispanic,0,race-ethnicity
2021,01,051,2,all,165.85797225752393,race-ethnicity
2021,01,051,2,white,63.187820781401015,race-ethnicity
2021,01,051,2,black,541.5448636379268,race-ethnicity
2021,01,051,2,asian_other,100.4045804794052,race-ethnicity
2021,01,051,2,hispanic,0,race-ethnicity
2021,01,053,3,all,72.4287783679382,race-ethnicity
2021,01,053,3,white,38.35826620636747,race-ethnicity
2021,01,053,3,black,168.63406408094434,race-ethnicity
2021,01,053,3,asian_other,0,race-ethnicity
2021,01,053,3,hispanic,0,race-ethnicity
2021,01,055,2,all,48.02612621265968,race-ethnicity
2021,01,055,2,white,25.33890789306981,race-ethnicity
2021,01,055,2,black,122.02562538133007,race-ethnicity
2021,01,055,2,asian_other,0,race-ethnicity
2021,01,055,2,hispanic,170.06802721088434,race-ethnicity
2021,01,057,1,all,267.8718731798035,race-ethnicity
2021,01,057,1,white,172.6278964768431,race-ethnicity
2021,01,057,1,black,1418.4397163120568,race-ethnicity
2021,01,057,1,asian_other,0,race-ethnicity
2021,01,057,NA,hispanic,NA,race-ethnicity
2021,01,059,3,all,205.8672156459084,race-ethnicity
2021,01,059,3,white,287.6663070837828,race-ethnicity
2021,01,059,3,black,0,race-ethnicity
2021,01,059,3,asian_other,0,race-ethnicity
2021,01,059,3,hispanic,92.93680297397769,race-ethnicity
2021,01,061,2,all,176.3668430335097,race-ethnicity
2021,01,061,2,white,151.59171298635675,race-ethnicity
2021,01,061,2,black,714.2857142857142,race-ethnicity
2021,01,061,2,asian_other,0,race-ethnicity
2021,01,061,2,hispanic,0,race-ethnicity
2021,01,063,3,all,0,race-ethnicity
2021,01,063,NA,white,NA,race-ethnicity
2021,01,063,3,black,0,race-ethnicity
2021,01,063,3,asian_other,0,race-ethnicity
2021,01,063,3,hispanic,0,race-ethnicity
2021,01,065,3,all,0,race-ethnicity
2021,01,065,3,white,0,race-ethnicity
2021,01,065,3,black,0,race-ethnicity
2021,01,065,3,asian_other,0,race-ethnicity
2021,01,065,NA,hispanic,NA,race-ethnicity
2021,01,067,2,all,403.4857923294162,race-ethnicity
2021,01,067,2,white,260.27802954385436,race-ethnicity
2021,01,067,2,black,947.3554222431151,race-ethnicity
2021,01,067,2,asian_other,0,race-ethnicity
2021,01,067,2,hispanic,0,race-ethnicity
2021,01,069,2,all,77.65237621755438,race-ethnicity
2021,01,069,2,white,52.638292576474214,race-ethnicity
2021,01,069,2,black,147.8757199934926,race-ethnicity
2021,01,069,2,asian_other,0,race-ethnicity
2021,01,069,2,hispanic,0,race-ethnicity
2021,01,071,3,all,0,race-ethnicity
2021,01,071,3,white,0,race-ethnicity
2021,01,071,3,black,0,race-ethnicity
2021,01,071,3,asian_other,0,race-ethnicity
2021,01,071,3,hispanic,0,race-ethnicity
2021,01,073,2,all,193.3677087345787,race-ethnicity
2021,01,073,2,white,105.17266823096834,race-ethnicity
2021,01,073,2,black,311.7862821725196,race-ethnicity
2021,01,073,2,asian_other,0,race-ethnicity
2021,01,073,2,hispanic,172.38629768473066,race-ethnicity
2021,01,075,2,all,127.14558169103624,race-ethnicity
2021,01,075,2,white,149.92503748125935,race-ethnicity
2021,01,075,2,black,0,race-ethnicity
2021,01,075,2,asian_other,0,race-ethnicity
2021,01,075,NA,hispanic,NA,race-ethnicity
2021,01,077,2,all,406.0795915999536,race-ethnicity
2021,01,077,2,white,277.1699489423778,race-ethnicity
2021,01,077,2,black,1327.433628318584,race-ethnicity
2021,01,077,2,asian_other,0,race-ethnicity
2021,01,077,2,hispanic,223.2142857142857,race-ethnicity
2021,01,079,3,all,88.54800873766214,race-ethnicity
2021,01,079,3,white,119.82550380463942,race-ethnicity
2021,01,079,3,black,0,race-ethnicity
2021,01,079,3,asian_other,0,race-ethnicity
2021,01,079,3,hispanic,0,race-ethnicity
2021,01,081,2,all,305.4277135466129,race-ethnicity
2021,01,081,2,white,110.3997771945748,race-ethnicity
2021,01,081,2,black,863.6737902886379,race-ethnicity
2021,01,081,2,asian_other,60.56935190793458,race-ethnicity
2021,01,081,2,hispanic,350.46728971962614,race-ethnicity
2021,01,083,3,all,70.46591271295597,race-ethnicity
2021,01,083,3,white,23.187992208291934,race-ethnicity
2021,01,083,3,black,432.9249203165646,race-ethnicity
2021,01,083,3,asian_other,0,race-ethnicity
2021,01,083,3,hispanic,110.01628030556881,race-ethnicity
2021,01,085,3,all,0,race-ethnicity
2021,01,085,3,white,0,race-ethnicity
2021,01,085,3,black,0,race-ethnicity
2021,01,085,NA,asian_other,NA,race-ethnicity
2021,01,085,NA,hispanic,NA,race-ethnicity
2021,01,087,2,all,180.18018018018017,race-ethnicity
2021,01,087,2,white,0,race-ethnicity
2021,01,087,2,black,203.1144211238998,race-ethnicity
2021,01,087,NA,asian_other,NA,race-ethnicity
2021,01,087,NA,hispanic,NA,race-ethnicity
2021,01,089,3,all,12.697767732432638,race-ethnicity
2021,01,089,3,white,12.079726192872961,race-ethnicity
2021,01,089,3,black,20.02803925495694,race-ethnicity
