year,state,place,subgroup_type,subgroup,share_digital_access,share_digital_access_quality
2020,48,57200,race-ethnicity,Black,NA,NA
2020,48,57200,race-ethnicity,Hispanic,NA,NA
2020,48,57200,race-ethnicity,White,NA,NA
2020,48,58016,all,All,NA,NA
2020,48,58016,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,58016,race-ethnicity,Black,NA,NA
2020,48,58016,race-ethnicity,Hispanic,NA,NA
2020,48,58016,race-ethnicity,White,NA,NA
2020,48,61796,all,All,NA,NA
2020,48,61796,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,61796,race-ethnicity,Black,NA,NA
2020,48,61796,race-ethnicity,Hispanic,NA,NA
2020,48,61796,race-ethnicity,White,NA,NA
2020,48,63500,all,All,NA,NA
2020,48,63500,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,63500,race-ethnicity,Black,NA,NA
2020,48,63500,race-ethnicity,Hispanic,NA,NA
2020,48,63500,race-ethnicity,White,NA,NA
2020,48,64472,all,All,NA,NA
2020,48,64472,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,64472,race-ethnicity,Black,NA,NA
2020,48,64472,race-ethnicity,Hispanic,NA,NA
2020,48,64472,race-ethnicity,White,NA,NA
2020,48,65000,all,All,NA,NA
2020,48,65000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,65000,race-ethnicity,Black,NA,NA
2020,48,65000,race-ethnicity,Hispanic,NA,NA
2020,48,65000,race-ethnicity,White,NA,NA
2020,48,70808,all,All,NA,NA
2020,48,70808,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,70808,race-ethnicity,Black,NA,NA
2020,48,70808,race-ethnicity,Hispanic,NA,NA
2020,48,70808,race-ethnicity,White,NA,NA
2020,48,72176,all,All,NA,NA
2020,48,72176,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,72176,race-ethnicity,Black,NA,NA
2020,48,72176,race-ethnicity,Hispanic,NA,NA
2020,48,72176,race-ethnicity,White,NA,NA
2020,48,74144,all,All,NA,NA
2020,48,74144,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,74144,race-ethnicity,Black,NA,NA
2020,48,74144,race-ethnicity,Hispanic,NA,NA
2020,48,74144,race-ethnicity,White,NA,NA
2020,48,76000,all,All,NA,NA
2020,48,76000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,76000,race-ethnicity,Black,NA,NA
2020,48,76000,race-ethnicity,Hispanic,NA,NA
2020,48,76000,race-ethnicity,White,NA,NA
2020,48,79000,all,All,NA,NA
2020,48,79000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,48,79000,race-ethnicity,Black,NA,NA
2020,48,79000,race-ethnicity,Hispanic,NA,NA
2020,48,79000,race-ethnicity,White,NA,NA
2020,49,43660,all,All,NA,NA
2020,49,43660,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,43660,race-ethnicity,Black,NA,NA
2020,49,43660,race-ethnicity,Hispanic,NA,NA
2020,49,43660,race-ethnicity,White,NA,NA
2020,49,44320,all,All,NA,NA
2020,49,44320,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,44320,race-ethnicity,Black,NA,NA
2020,49,44320,race-ethnicity,Hispanic,NA,NA
2020,49,44320,race-ethnicity,White,NA,NA
2020,49,55980,all,All,NA,NA
2020,49,55980,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,55980,race-ethnicity,Black,NA,NA
2020,49,55980,race-ethnicity,Hispanic,NA,NA
2020,49,55980,race-ethnicity,White,NA,NA
2020,49,57300,all,All,NA,NA
2020,49,57300,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,57300,race-ethnicity,Black,NA,NA
2020,49,57300,race-ethnicity,Hispanic,NA,NA
2020,49,57300,race-ethnicity,White,NA,NA
2020,49,62470,all,All,NA,NA
2020,49,62470,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,62470,race-ethnicity,Black,NA,NA
2020,49,62470,race-ethnicity,Hispanic,NA,NA
2020,49,62470,race-ethnicity,White,NA,NA
2020,49,65330,all,All,NA,NA
2020,49,65330,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,65330,race-ethnicity,Black,NA,NA
2020,49,65330,race-ethnicity,Hispanic,NA,NA
2020,49,65330,race-ethnicity,White,NA,NA
2020,49,67000,all,All,NA,NA
2020,49,67000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,67000,race-ethnicity,Black,NA,NA
2020,49,67000,race-ethnicity,Hispanic,NA,NA
2020,49,67000,race-ethnicity,White,NA,NA
2020,49,67440,all,All,NA,NA
2020,49,67440,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,67440,race-ethnicity,Black,NA,NA
2020,49,67440,race-ethnicity,Hispanic,NA,NA
2020,49,67440,race-ethnicity,White,NA,NA
2020,49,70850,all,All,NA,NA
2020,49,70850,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,70850,race-ethnicity,Black,NA,NA
2020,49,70850,race-ethnicity,Hispanic,NA,NA
2020,49,70850,race-ethnicity,White,NA,NA
2020,49,82950,all,All,NA,NA
2020,49,82950,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,82950,race-ethnicity,Black,NA,NA
2020,49,82950,race-ethnicity,Hispanic,NA,NA
2020,49,82950,race-ethnicity,White,NA,NA
2020,49,83470,all,All,NA,NA
2020,49,83470,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,49,83470,race-ethnicity,Black,NA,NA
2020,49,83470,race-ethnicity,Hispanic,NA,NA
2020,49,83470,race-ethnicity,White,NA,NA
2020,51,01000,all,All,NA,NA
2020,51,01000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,01000,race-ethnicity,Black,NA,NA
2020,51,01000,race-ethnicity,Hispanic,NA,NA
2020,51,01000,race-ethnicity,White,NA,NA
2020,51,16000,all,All,NA,NA
2020,51,16000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,16000,race-ethnicity,Black,NA,NA
2020,51,16000,race-ethnicity,Hispanic,NA,NA
2020,51,16000,race-ethnicity,White,NA,NA
2020,51,35000,all,All,NA,NA
2020,51,35000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,35000,race-ethnicity,Black,NA,NA
2020,51,35000,race-ethnicity,Hispanic,NA,NA
2020,51,35000,race-ethnicity,White,NA,NA
2020,51,47672,all,All,NA,NA
2020,51,47672,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,47672,race-ethnicity,Black,NA,NA
2020,51,47672,race-ethnicity,Hispanic,NA,NA
2020,51,47672,race-ethnicity,White,NA,NA
2020,51,56000,all,All,NA,NA
2020,51,56000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,56000,race-ethnicity,Black,NA,NA
2020,51,56000,race-ethnicity,Hispanic,NA,NA
2020,51,56000,race-ethnicity,White,NA,NA
2020,51,57000,all,All,NA,NA
2020,51,57000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,57000,race-ethnicity,Black,NA,NA
2020,51,57000,race-ethnicity,Hispanic,NA,NA
2020,51,57000,race-ethnicity,White,NA,NA
2020,51,64000,all,All,NA,NA
2020,51,64000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,64000,race-ethnicity,Black,NA,NA
2020,51,64000,race-ethnicity,Hispanic,NA,NA
2020,51,64000,race-ethnicity,White,NA,NA
2020,51,67000,all,All,NA,NA
2020,51,67000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,67000,race-ethnicity,Black,NA,NA
2020,51,67000,race-ethnicity,Hispanic,NA,NA
2020,51,67000,race-ethnicity,White,NA,NA
2020,51,68000,all,All,NA,NA
2020,51,68000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,68000,race-ethnicity,Black,NA,NA
2020,51,68000,race-ethnicity,Hispanic,NA,NA
2020,51,68000,race-ethnicity,White,NA,NA
2020,51,76432,all,All,NA,NA
2020,51,76432,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,76432,race-ethnicity,Black,NA,NA
2020,51,76432,race-ethnicity,Hispanic,NA,NA
2020,51,76432,race-ethnicity,White,NA,NA
2020,51,82000,all,All,NA,NA
2020,51,82000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,51,82000,race-ethnicity,Black,NA,NA
2020,51,82000,race-ethnicity,Hispanic,NA,NA
2020,51,82000,race-ethnicity,White,NA,NA
2020,53,03180,all,All,NA,NA
2020,53,03180,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,03180,race-ethnicity,Black,NA,NA
2020,53,03180,race-ethnicity,Hispanic,NA,NA
2020,53,03180,race-ethnicity,White,NA,NA
2020,53,05210,all,All,NA,NA
2020,53,05210,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,05210,race-ethnicity,Black,NA,NA
2020,53,05210,race-ethnicity,Hispanic,NA,NA
2020,53,05210,race-ethnicity,White,NA,NA
2020,53,05280,all,All,NA,NA
2020,53,05280,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,05280,race-ethnicity,Black,NA,NA
2020,53,05280,race-ethnicity,Hispanic,NA,NA
2020,53,05280,race-ethnicity,White,NA,NA
2020,53,22640,all,All,NA,NA
2020,53,22640,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,22640,race-ethnicity,Black,NA,NA
2020,53,22640,race-ethnicity,Hispanic,NA,NA
2020,53,22640,race-ethnicity,White,NA,NA
2020,53,23515,all,All,NA,NA
2020,53,23515,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,23515,race-ethnicity,Black,NA,NA
2020,53,23515,race-ethnicity,Hispanic,NA,NA
2020,53,23515,race-ethnicity,White,NA,NA
2020,53,35275,all,All,NA,NA
2020,53,35275,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,35275,race-ethnicity,Black,NA,NA
2020,53,35275,race-ethnicity,Hispanic,NA,NA
2020,53,35275,race-ethnicity,White,NA,NA
2020,53,35415,all,All,NA,NA
2020,53,35415,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,35415,race-ethnicity,Black,NA,NA
2020,53,35415,race-ethnicity,Hispanic,NA,NA
2020,53,35415,race-ethnicity,White,NA,NA
2020,53,35940,all,All,NA,NA
2020,53,35940,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,35940,race-ethnicity,Black,NA,NA
2020,53,35940,race-ethnicity,Hispanic,NA,NA
2020,53,35940,race-ethnicity,White,NA,NA
2020,53,53545,all,All,NA,NA
2020,53,53545,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,53545,race-ethnicity,Black,NA,NA
2020,53,53545,race-ethnicity,Hispanic,NA,NA
2020,53,53545,race-ethnicity,White,NA,NA
2020,53,57745,all,All,NA,NA
2020,53,57745,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,57745,race-ethnicity,Black,NA,NA
2020,53,57745,race-ethnicity,Hispanic,NA,NA
2020,53,57745,race-ethnicity,White,NA,NA
2020,53,63000,all,All,NA,NA
2020,53,63000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,63000,race-ethnicity,Black,NA,NA
2020,53,63000,race-ethnicity,Hispanic,NA,NA
2020,53,63000,race-ethnicity,White,NA,NA
2020,53,67000,all,All,NA,NA
2020,53,67000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,67000,race-ethnicity,Black,NA,NA
2020,53,67000,race-ethnicity,Hispanic,NA,NA
2020,53,67000,race-ethnicity,White,NA,NA
2020,53,67167,all,All,NA,NA
2020,53,67167,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,67167,race-ethnicity,Black,NA,NA
2020,53,67167,race-ethnicity,Hispanic,NA,NA
2020,53,67167,race-ethnicity,White,NA,NA
2020,53,70000,all,All,NA,NA
2020,53,70000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,70000,race-ethnicity,Black,NA,NA
2020,53,70000,race-ethnicity,Hispanic,NA,NA
2020,53,70000,race-ethnicity,White,NA,NA
2020,53,74060,all,All,NA,NA
2020,53,74060,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,74060,race-ethnicity,Black,NA,NA
2020,53,74060,race-ethnicity,Hispanic,NA,NA
2020,53,74060,race-ethnicity,White,NA,NA
2020,53,80010,all,All,NA,NA
2020,53,80010,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,53,80010,race-ethnicity,Black,NA,NA
2020,53,80010,race-ethnicity,Hispanic,NA,NA
2020,53,80010,race-ethnicity,White,NA,NA
2020,55,02375,all,All,NA,NA
2020,55,02375,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,55,02375,race-ethnicity,Black,NA,NA
2020,55,02375,race-ethnicity,Hispanic,NA,NA
2020,55,02375,race-ethnicity,White,NA,NA
2020,55,31000,all,All,NA,NA
2020,55,31000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,55,31000,race-ethnicity,Black,NA,NA
2020,55,31000,race-ethnicity,Hispanic,NA,NA
2020,55,31000,race-ethnicity,White,NA,NA
2020,55,39225,all,All,NA,NA
2020,55,39225,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,55,39225,race-ethnicity,Black,NA,NA
2020,55,39225,race-ethnicity,Hispanic,NA,NA
2020,55,39225,race-ethnicity,White,NA,NA
2020,55,48000,all,All,NA,NA
2020,55,48000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,55,48000,race-ethnicity,Black,NA,NA
2020,55,48000,race-ethnicity,Hispanic,NA,NA
2020,55,48000,race-ethnicity,White,NA,NA
2020,55,53000,all,All,NA,NA
2020,55,53000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,55,53000,race-ethnicity,Black,NA,NA
2020,55,53000,race-ethnicity,Hispanic,NA,NA
2020,55,53000,race-ethnicity,White,NA,NA
2020,55,66000,all,All,NA,NA
2020,55,66000,race-ethnicity,Other Races and Ethnicities,NA,NA
2020,55,66000,race-ethnicity,Black,NA,NA
2020,55,66000,race-ethnicity,Hispanic,NA,NA
2020,55,66000,race-ethnicity,White,NA,NA
2021,01,03076,all,All,0.8509452416361858,1
2021,01,03076,race-ethnicity,Other Races and Ethnicities,0.9004808229900481,1
2021,01,03076,race-ethnicity,Black,0.7397652016857315,1
2021,01,03076,race-ethnicity,Hispanic,0.8519685039370078,2
2021,01,03076,race-ethnicity,White,0.8706827462504293,1
2021,01,07000,all,All,0.7878447738758072,1
2021,01,07000,race-ethnicity,Other Races and Ethnicities,0.8525278630269746,2
2021,01,07000,race-ethnicity,Black,0.7781135116079971,1
2021,01,07000,race-ethnicity,Hispanic,0.7946570070183382,1
2021,01,07000,race-ethnicity,White,0.7986942756572867,1
2021,01,35896,all,All,0.9588053102187784,1
2021,01,35896,race-ethnicity,Other Races and Ethnicities,0.9479318229058408,1
2021,01,35896,race-ethnicity,Black,0.9676574422047602,1
2021,01,35896,race-ethnicity,Hispanic,0.8818259385665529,2
2021,01,35896,race-ethnicity,White,0.9580133048748188,1
2021,01,37000,all,All,0.8651662930012709,1
2021,01,37000,race-ethnicity,Other Races and Ethnicities,0.8753805665927035,1
2021,01,37000,race-ethnicity,Black,0.7901496950656071,1
2021,01,37000,race-ethnicity,Hispanic,0.820321811680572,1
2021,01,37000,race-ethnicity,White,0.9023216983382365,1
2021,01,50000,all,All,0.787815092427112,1
2021,01,50000,race-ethnicity,Other Races and Ethnicities,0.8468164461415505,1
2021,01,50000,race-ethnicity,Black,0.7193606044603323,1
2021,01,50000,race-ethnicity,Hispanic,0.71610779674964,1
2021,01,50000,race-ethnicity,White,0.8659992794276596,1
2021,01,51000,all,All,0.8413855199928366,1
2021,01,51000,race-ethnicity,Other Races and Ethnicities,0.8474143977555315,1
2021,01,51000,race-ethnicity,Black,0.8201954134366926,1
2021,01,51000,race-ethnicity,Hispanic,0.7151652217615279,1
2021,01,51000,race-ethnicity,White,0.8825184149335762,1
2021,01,77256,all,All,0.7727199451900214,1
2021,01,77256,race-ethnicity,Other Races and Ethnicities,0.7741158765989465,2
2021,01,77256,race-ethnicity,Black,0.7756218108596664,1
2021,01,77256,race-ethnicity,Hispanic,0.770529724728198,2
2021,01,77256,race-ethnicity,White,0.7699370194667103,1
2021,02,03000,all,All,0.9214001264762686,1
2021,02,03000,race-ethnicity,Other Races and Ethnicities,0.9067675301695859,1
2021,02,03000,race-ethnicity,Black,0.8893923921368394,1
2021,02,03000,race-ethnicity,Hispanic,0.9064895799589677,1
2021,02,03000,race-ethnicity,White,0.9325954878346258,1
2021,04,04720,all,All,0.9041162777493896,1
2021,04,04720,race-ethnicity,Other Races and Ethnicities,0.9016803597389864,1
2021,04,04720,race-ethnicity,Black,0.9111289951713037,2
2021,04,04720,race-ethnicity,Hispanic,0.8802572684382435,1
2021,04,04720,race-ethnicity,White,0.90433822052621,1
2021,04,07940,all,All,0.895620381001215,1
2021,04,07940,race-ethnicity,Other Races and Ethnicities,0.8789378765204712,1
2021,04,07940,race-ethnicity,Black,0.8675562636924915,2
2021,04,07940,race-ethnicity,Hispanic,0.8893296787843816,1
2021,04,07940,race-ethnicity,White,0.905439287724505,1
2021,04,12000,all,All,0.9522865669012146,1
2021,04,12000,race-ethnicity,Other Races and Ethnicities,0.970403374490195,1
2021,04,12000,race-ethnicity,Black,0.9552375951693358,1
2021,04,12000,race-ethnicity,Hispanic,0.923336802771,1
2021,04,12000,race-ethnicity,White,0.9450559515535513,1
2021,04,23620,all,All,0.7569528257333263,1
2021,04,23620,race-ethnicity,Other Races and Ethnicities,0.7559862012987013,1
2021,04,23620,race-ethnicity,Black,0.39063829787234045,3
2021,04,23620,race-ethnicity,Hispanic,0.7355652595827268,1
2021,04,23620,race-ethnicity,White,0.7650747185630906,1
2021,04,27400,all,All,0.9740551918215131,1
2021,04,27400,race-ethnicity,Other Races and Ethnicities,0.9743267695582757,1
2021,04,27400,race-ethnicity,Black,0.9538625569448483,2
2021,04,27400,race-ethnicity,Hispanic,0.9608979646431995,1
2021,04,27400,race-ethnicity,White,0.9750093922139766,1
2021,04,27820,all,All,0.8440035004172008,1
2021,04,27820,race-ethnicity,Other Races and Ethnicities,0.8493262902177905,1
2021,04,27820,race-ethnicity,Black,0.8115614767980128,1
2021,04,27820,race-ethnicity,Hispanic,0.7962756467439785,1
2021,04,27820,race-ethnicity,White,0.845262106395027,1
2021,04,28380,all,All,0.915313237445409,1
2021,04,28380,race-ethnicity,Other Races and Ethnicities,0.9251267440398877,1
2021,04,28380,race-ethnicity,Black,0.9084745762711864,2
2021,04,28380,race-ethnicity,Hispanic,0.9056519651553604,1
2021,04,28380,race-ethnicity,White,0.9122610199597999,1
2021,04,46000,all,All,0.9209043861199955,1
2021,04,46000,race-ethnicity,Other Races and Ethnicities,0.9239877956656954,1
2021,04,46000,race-ethnicity,Black,0.9034620808880397,1
2021,04,46000,race-ethnicity,Hispanic,0.9090689839142287,1
2021,04,46000,race-ethnicity,White,0.9210892360368071,1
2021,04,54050,all,All,0.940308842877917,1
2021,04,54050,race-ethnicity,Other Races and Ethnicities,0.9525948103792415,1
2021,04,54050,race-ethnicity,Black,0.8918918918918919,2
2021,04,54050,race-ethnicity,Hispanic,0.9317510493859149,1
2021,04,54050,race-ethnicity,White,0.9391213462007456,1
2021,04,55000,all,All,0.8765717711874473,1
2021,04,55000,race-ethnicity,Other Races and Ethnicities,0.8732252084235299,1
2021,04,55000,race-ethnicity,Black,0.838116859014752,1
2021,04,55000,race-ethnicity,Hispanic,0.8354301178062448,1
2021,04,55000,race-ethnicity,White,0.8823893878705976,1
2021,04,65000,all,All,0.9494145002827995,1
2021,04,65000,race-ethnicity,Other Races and Ethnicities,0.9578219073279447,1
2021,04,65000,race-ethnicity,Black,0.9564393939393939,2
2021,04,65000,race-ethnicity,Hispanic,0.9376930792377132,1
2021,04,65000,race-ethnicity,White,0.9479891021038448,1
2021,04,71510,all,All,0.9478977973568282,1
2021,04,71510,race-ethnicity,Other Races and Ethnicities,0.935690053591622,1
2021,04,71510,race-ethnicity,Black,0.8877892202755115,1
2021,04,71510,race-ethnicity,Hispanic,0.9490684074527403,1
2021,04,71510,race-ethnicity,White,0.9540150273104271,1
2021,04,73000,all,All,0.8668973845758182,1
2021,04,73000,race-ethnicity,Other Races and Ethnicities,0.8624928811295929,1
2021,04,73000,race-ethnicity,Black,0.8306639596962178,1
2021,04,73000,race-ethnicity,Hispanic,0.8406533575317604,1
2021,04,73000,race-ethnicity,White,0.8730569948186528,1
2021,04,77000,all,All,0.8664113555829325,1
2021,04,77000,race-ethnicity,Other Races and Ethnicities,0.8547385930686954,1
2021,04,77000,race-ethnicity,Black,0.791276898795088,1
2021,04,77000,race-ethnicity,Hispanic,0.8828383937642611,1
2021,04,77000,race-ethnicity,White,0.8774833582374215,1
2021,04,85540,all,All,0.8712613237488702,1
2021,04,85540,race-ethnicity,Other Races and Ethnicities,0.897377678285897,1
2021,04,85540,race-ethnicity,Black,0.7117153138744502,2
2021,04,85540,race-ethnicity,Hispanic,0.894600910097159,1
2021,04,85540,race-ethnicity,White,0.8644575859765733,1
2021,05,23290,all,All,0.8458889975019007,1
2021,05,23290,race-ethnicity,Other Races and Ethnicities,0.8675362318840579,1
2021,05,23290,race-ethnicity,Black,0.773086102441711,1
2021,05,23290,race-ethnicity,Hispanic,0.9025945789244818,1
2021,05,23290,race-ethnicity,White,0.8472323304450518,1
2021,05,24550,all,All,0.8317137214417164,1
2021,05,24550,race-ethnicity,Other Races and Ethnicities,0.8561238487164413,1
2021,05,24550,race-ethnicity,Black,0.7829052969502408,1
2021,05,24550,race-ethnicity,Hispanic,0.8196294151708164,1
2021,05,24550,race-ethnicity,White,0.8271180400890868,1
2021,05,35710,all,All,0.8329205366357069,1
2021,05,35710,race-ethnicity,Other Races and Ethnicities,0.8466854724964739,1
2021,05,35710,race-ethnicity,Black,0.7915853658536586,1
2021,05,35710,race-ethnicity,Hispanic,0.8182356423919479,1
2021,05,35710,race-ethnicity,White,0.8436609291134555,1
2021,05,41000,all,All,0.8568944936179065,1
2021,05,41000,race-ethnicity,Other Races and Ethnicities,0.864062958255939,1
2021,05,41000,race-ethnicity,Black,0.8299510399499573,1
2021,05,41000,race-ethnicity,Hispanic,0.7319094676442461,1
2021,05,41000,race-ethnicity,White,0.8781864789534718,1
2021,05,66080,all,All,0.8140580064503359,1
2021,05,66080,race-ethnicity,Other Races and Ethnicities,0.7797036470009295,1
2021,05,66080,race-ethnicity,Black,0.9327797548438118,2
2021,05,66080,race-ethnicity,Hispanic,0.7740540862876055,1
2021,05,66080,race-ethnicity,White,0.8345019238991022,1
2021,06,00562,all,All,0.9371552604698672,1
2021,06,00562,race-ethnicity,Other Races and Ethnicities,0.9468586107246066,1
2021,06,00562,race-ethnicity,Black,0.8365848542059996,2
2021,06,00562,race-ethnicity,Hispanic,0.9163752314338613,1
2021,06,00562,race-ethnicity,White,0.9403830739891103,1
2021,06,00884,all,All,0.9246519344987616,1
2021,06,00884,race-ethnicity,Other Races and Ethnicities,0.9363396860122946,1
2021,06,00884,race-ethnicity,Black,0.7497237569060774,2
2021,06,00884,race-ethnicity,Hispanic,0.9321594505420511,1
2021,06,00884,race-ethnicity,White,0.8977942516862125,1
2021,06,02000,all,All,0.9133869800461798,1
2021,06,02000,race-ethnicity,Other Races and Ethnicities,0.9235281888699765,1
2021,06,02000,race-ethnicity,Black,0.9185685203042966,1
2021,06,02000,race-ethnicity,Hispanic,0.9039109535444514,1
2021,06,02000,race-ethnicity,White,0.9046851766741464,1
2021,06,02252,all,All,0.9426928104575163,1
2021,06,02252,race-ethnicity,Other Races and Ethnicities,0.9480295368809696,1
2021,06,02252,race-ethnicity,Black,0.9607766653664457,1
2021,06,02252,race-ethnicity,Hispanic,0.9434023366464888,1
2021,06,02252,race-ethnicity,White,0.9263640926364093,1
2021,06,02364,all,All,0.9405797293888011,1
2021,06,02364,race-ethnicity,Other Races and Ethnicities,0.9444592933126638,1
2021,06,02364,race-ethnicity,Black,0.8736095128500192,2
2021,06,02364,race-ethnicity,Hispanic,0.9493541246820179,1
2021,06,02364,race-ethnicity,White,0.9459622494648764,1
2021,06,03526,all,All,0.9187347651195217,1
2021,06,03526,race-ethnicity,Other Races and Ethnicities,0.9227685767678064,1
2021,06,03526,race-ethnicity,Black,0.8571325596482375,1
2021,06,03526,race-ethnicity,Hispanic,0.9193747707042036,1
2021,06,03526,race-ethnicity,White,0.9236898201102215,1
2021,06,04982,all,All,0.8824332869609207,1
2021,06,04982,race-ethnicity,Other Races and Ethnicities,0.8847269006097301,1
2021,06,04982,race-ethnicity,Black,0.8743947030338967,1
2021,06,04982,race-ethnicity,Hispanic,0.8848321227314606,1
2021,06,04982,race-ethnicity,White,0.8812429122249943,1
2021,06,06000,all,All,0.8435208641634687,1
2021,06,06000,race-ethnicity,Other Races and Ethnicities,0.7882052261978694,1
2021,06,06000,race-ethnicity,Black,0.760281627179258,1
2021,06,06000,race-ethnicity,Hispanic,0.7328532475704398,1
2021,06,06000,race-ethnicity,White,0.8880118616719724,1
2021,06,08786,all,All,0.9351227760973635,1
2021,06,08786,race-ethnicity,Other Races and Ethnicities,0.9483972184531886,1
2021,06,08786,race-ethnicity,Black,0.9045936395759717,2
2021,06,08786,race-ethnicity,Hispanic,0.9147215865751335,1
2021,06,08786,race-ethnicity,White,0.9189971628741822,1
2021,06,08954,all,All,0.9156514287843225,1
2021,06,08954,race-ethnicity,Other Races and Ethnicities,0.9644494692544439,1
2021,06,08954,race-ethnicity,Black,0.9362084456424079,3
2021,06,08954,race-ethnicity,Hispanic,0.9283731477499316,1
2021,06,08954,race-ethnicity,White,0.8931742931161076,1
2021,06,11194,all,All,0.9615525257274199,1
2021,06,11194,race-ethnicity,Other Races and Ethnicities,0.9636300120327601,1
2021,06,11194,race-ethnicity,Black,0.9229222520107239,3
2021,06,11194,race-ethnicity,Hispanic,0.9628133020258832,1
2021,06,11194,race-ethnicity,White,0.9615994886019885,1
2021,06,11530,all,All,0.9348712987886945,1
2021,06,11530,race-ethnicity,Other Races and Ethnicities,0.9560179440679584,1
2021,06,11530,race-ethnicity,Black,0.9311750374812594,1
2021,06,11530,race-ethnicity,Hispanic,0.9227160425283847,1
2021,06,11530,race-ethnicity,White,0.8867368421052632,1
2021,06,13014,all,All,0.910758628655027,1
2021,06,13014,race-ethnicity,Other Races and Ethnicities,0.9056708416139021,1
2021,06,13014,race-ethnicity,Black,0.8576744186046512,2
2021,06,13014,race-ethnicity,Hispanic,0.9268111270888084,1
2021,06,13014,race-ethnicity,White,0.9135574390533135,1
2021,06,13210,all,All,0.8394310969328416,1
2021,06,13210,race-ethnicity,Other Races and Ethnicities,0.8498784573943893,1
2021,06,13210,race-ethnicity,Black,0.6946197276652275,2
2021,06,13210,race-ethnicity,Hispanic,0.8524159337816865,1
2021,06,13210,race-ethnicity,White,0.849665751153029,1
2021,06,13214,all,All,0.9755845019110561,1
2021,06,13214,race-ethnicity,Other Races and Ethnicities,0.9800161124289487,1
2021,06,13214,race-ethnicity,Black,0.9842197545295149,2
2021,06,13214,race-ethnicity,Hispanic,0.9753491423751054,1
2021,06,13214,race-ethnicity,White,0.9680289499020617,1
2021,06,13392,all,All,0.943402542773763,1
2021,06,13392,race-ethnicity,Other Races and Ethnicities,0.9607812216641567,1
2021,06,13392,race-ethnicity,Black,0.9240027510316369,2
2021,06,13392,race-ethnicity,Hispanic,0.9449914823182592,1
2021,06,13392,race-ethnicity,White,0.9290001573611288,1
2021,06,13588,all,All,0.9071994149975434,1
2021,06,13588,race-ethnicity,Other Races and Ethnicities,0.8933910773611771,1
2021,06,13588,race-ethnicity,Black,0.8198717948717948,2
2021,06,13588,race-ethnicity,Hispanic,0.8629668758933565,1
2021,06,13588,race-ethnicity,White,0.914679102820342,1
