year,state,county,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2017,01,001,.963386,.8427844,1.0839876,1
2017,01,003,.85804194,.79176325,.92432064,1
2017,01,005,.85653871,.67549485,1.0375826,1
2017,01,007,.7811774,.57296324,.98939157,1
2017,01,009,.84716487,.72689116,.96743858,1
2017,01,011,.85014945,.51848865,1.1818103,1
2017,01,013,.63963914,.42159915,.85767913,1
2017,01,015,.77834934,.6902169,.86648178,1
2017,01,017,.80904579,.64070064,.97739094,1
2017,01,019,.88938707,.71413046,1.0646436,1
2017,01,021,.72913039,.59924167,.8590191,1
2017,01,023,.54772037,.23902421,.85641652,1
2017,01,025,.87207276,.69494444,1.0492011,1
2017,01,027,.65208161,.38621035,.91795284,1
2017,01,029,.96916467,.73606312,1.2022662,1
2017,01,031,.8297053,.70983547,.94957513,1
2017,01,033,.91629004,.78345191,1.0491282,1
2017,01,035,.90776753,.54962271,1.2659124,1
2017,01,037,.80389041,.37231508,1.2354658,1
2017,01,039,.68799418,.53146255,.84452581,1
2017,01,041,.77244622,.52702111,1.0178714,1
2017,01,043,.90823144,.80530179,1.0111611,1
2017,01,045,.96290845,.82076287,1.105054,1
2017,01,047,.70506853,.56524509,.84489197,1
2017,01,049,.93309504,.83063376,1.0355563,1
2017,01,051,.78407425,.68208492,.88606358,1
2017,01,053,.89264983,.73709768,1.0482019,1
2017,01,055,.79107589,.69753027,.8846215,1
2017,01,057,.65135545,.4161801,.88653082,1
2017,01,059,.76480514,.6134488,.91616148,1
2017,01,061,.97103548,.79117638,1.1508946,1
2017,01,063,.51482028,.15576553,.87387502,1
2017,01,065,.74305934,.50655997,.97955871,1
2017,01,067,.93115264,.70408696,1.1582184,1
2017,01,069,.79074711,.69811565,.88337857,1
2017,01,071,.77456295,.64574361,.9033823,1
2017,01,073,.84740394,.81018597,.88462192,1
2017,01,075,.57098365,.34161067,.80035663,1
2017,01,077,.97406191,.87320429,1.0749195,1
2017,01,079,.84483117,.67639822,1.0132642,1
2017,01,081,.81400746,.73807752,.8899374,1
2017,01,083,.79129761,.68490088,.89769435,1
2017,01,085,.93535149,.62548029,1.2452227,1
2017,01,087,.84281611,.56772864,1.1179036,1
2017,01,089,.86405885,.81340379,.91471392,1
2017,01,091,.74207306,.54329294,.94085318,1
2017,01,093,.64252138,.47179639,.81324637,1
2017,01,095,.90442187,.81775826,.99108547,1
2017,01,097,.78142667,.73389268,.82896066,1
2017,01,099,.68021089,.48117274,.87924904,1
2017,01,101,.71307558,.64638013,.77977103,1
2017,01,103,.8231355,.73924243,.90702856,1
2017,01,105,.29698026,.009469768,.58449078,1
2017,01,107,.9337191,.70608371,1.1613545,1
2017,01,109,.92281634,.73970675,1.1059259,1
2017,01,111,.93854731,.7417506,1.135344,1
2017,01,113,.9180178,.79501104,1.0410246,1
2017,01,115,.91751564,.81681454,1.0182167,1
2017,01,117,.98149037,.9215129,1.0414678,1
2017,01,119,.86471814,.59132504,1.1381112,1
2017,01,121,.91394764,.80865782,1.0192375,1
2017,01,123,.92697352,.77483946,1.0791075,1
2017,01,125,.79861701,.7288028,.86843121,1
2017,01,127,.79091763,.67847174,.90336353,1
2017,01,129,.80142397,.58246648,1.0203815,1
2017,01,131,.84903181,.57883352,1.11923,1
2017,01,133,.89773703,.71039253,1.0850815,1
2017,02,013,,,,
2017,02,016,.84261107,-.95069027,2.6359124,3
2017,02,020,1.3394877,1.1810192,1.4979562,3
2017,02,050,1.3753017,.91923845,1.831365,3
2017,02,060,,,,
2017,02,068,,,,
2017,02,070,1.1963135,.079275198,2.3133519,3
2017,02,090,1.3978726,.89052165,1.9052235,3
2017,02,100,,,,
2017,02,105,,,,
2017,02,110,1.6272727,1.1362331,2.1183124,3
2017,02,122,1.4801093,1.1139039,1.8463148,3
2017,02,130,1.7130712,.96974957,2.456393,3
2017,02,150,1.1473264,.38367435,1.9109783,3
2017,02,158,.77130592,-.57899308,2.1216049,3
2017,02,164,1.6683079,-.28734317,3.6239591,3
2017,02,170,.9786821,.72279471,1.2345695,3
2017,02,180,1.2557994,-.1196517,2.6312506,3
2017,02,185,1.0481539,.25117388,1.8451339,3
2017,02,188,.64338034,-.1579335,1.4446942,3
2017,02,195,.90657878,-.85044307,2.6636007,3
2017,02,198,.84832054,-.25954592,1.956187,3
2017,02,220,1.8633014,-.07187105,3.7984738,3
2017,02,230,,,,
2017,02,240,1.0603313,.071659654,2.0490031,3
2017,02,261,1.3722754,.38909188,2.3554587,3
2017,02,275,1.8722833,-1.8913689,5.6359358,3
2017,02,282,,,,
2017,02,290,1.3375747,-.52900213,3.2041516,3
2017,04,001,1.1864641,1.0528291,1.320099,1
2017,04,003,1.131407,1.0230992,1.2397149,1
2017,04,005,1.1088127,.99897456,1.2186508,1
2017,04,007,1.0493941,.80606985,1.2927184,2
2017,04,009,1.1549113,.96861964,1.3412029,1
2017,04,011,.77289462,.23058887,1.3152003,2
2017,04,012,1.0618458,.40513933,1.7185522,3
2017,04,013,1.1304215,1.1124704,1.1483727,1
2017,04,015,.98504609,.84808463,1.1220075,2
2017,04,017,.9734683,.86383247,1.0831041,1
2017,04,019,1.1186806,1.0787295,1.1586317,1
2017,04,021,1.0380031,.97510284,1.1009034,1
2017,04,023,1.073794,.92332882,1.2242593,1
2017,04,025,1.1047586,1.0087734,1.2007438,1
2017,04,027,1.0690128,.99036127,1.1476642,1
2017,05,001,.77588385,.56434,.98742771,1
2017,05,003,.804717,.60975564,.99967837,1
2017,05,005,.91393447,.75112915,1.0767398,1
2017,05,007,.99926221,.94439095,1.0541334,1
2017,05,009,.95351934,.80674249,1.1002963,1
2017,05,011,.87516469,.61773497,1.1325945,1
2017,05,013,1.0516592,.51480728,1.5885112,1
2017,05,015,1.0300936,.8496986,1.2104884,1
2017,05,017,.83994037,.52975893,1.1501218,1
2017,05,019,.79809368,.58641577,1.0097716,1
2017,05,021,.74115956,.50062686,.98169225,1
2017,05,023,1.0969318,.89510697,1.2987567,1
2017,05,025,.79626328,.44764647,1.1448801,1
2017,05,027,.90345258,.70527691,1.1016283,1
2017,05,029,.76226783,.55983633,.96469933,1
2017,05,031,.92208582,.8363362,1.0078354,1
2017,05,033,1.0364937,.92270494,1.1502824,1
2017,05,035,.64546317,.53153723,.7593891,1
2017,05,037,.94214642,.74407357,1.1402193,1
2017,05,039,.81540817,.41096568,1.2198507,1
2017,05,041,.86842251,.63077033,1.1060747,1
2017,05,043,1.0107044,.77001756,1.2513913,1
2017,05,045,.99367672,.90977263,1.0775808,1
2017,05,047,.92837632,.71714711,1.1396055,1
2017,05,049,.70952559,.41110244,1.0079488,1
2017,05,051,.88598347,.79125601,.98071092,1
2017,05,053,.97610164,.78123075,1.1709726,1
2017,05,055,1.0568863,.9250595,1.1887131,1
2017,05,057,1.0486934,.84476513,1.2526218,1
2017,05,059,.79630756,.63949072,.9531244,1
2017,05,061,.90493375,.68272626,1.1271412,1
2017,05,063,.93211943,.78644019,1.0777986,1
2017,05,065,.82177544,.56524098,1.0783099,1
2017,05,067,1.1295751,.88231188,1.3768383,1
2017,05,069,.86404157,.7527017,.97538143,1
2017,05,071,.90105152,.73705053,1.0650525,1
2017,05,073,.89396495,.52021021,1.2677196,1
2017,05,075,.9661566,.75283945,1.1794738,1
2017,05,077,.42924866,-.016207825,.87470514,1
2017,05,079,.83757764,.52670431,1.148451,1
2017,05,081,.83163536,.55970919,1.1035615,1
2017,05,083,.97497779,.78046614,1.1694894,1
2017,05,085,.99786866,.89868271,1.0970546,1
2017,05,087,.80028105,.5670774,1.0334847,1
2017,05,089,.73263776,.41261357,1.052662,1
2017,05,091,.86271149,.71556789,1.0098552,1
2017,05,093,.88839358,.76408672,1.0127004,1
2017,05,095,.56623656,.11664405,1.0158291,2
2017,05,097,.70496505,.37986964,1.0300604,1
2017,05,099,.32366776,.015491553,.63184398,1
2017,05,101,.93421853,.60758424,1.2608528,1
2017,05,103,.86506689,.6735428,1.0565909,1
2017,05,105,.74832296,.42117417,1.0754718,1
2017,05,107,.72454274,.52195513,.92713034,1
2017,05,109,.9661597,.69212174,1.2401977,1
2017,05,111,.8870607,.70214868,1.0719727,1
2017,05,113,.78816336,.58208179,.99424493,1
2017,05,115,.75401598,.63798189,.87005007,1
2017,05,117,1.0270927,.70212984,1.3520555,1
2017,05,119,.81772834,.76847571,.86698097,1
2017,05,121,.80578935,.56127411,1.0503047,1
2017,05,123,.97122478,.77264434,1.1698052,1
2017,05,125,.88064843,.79520458,.96609229,1
2017,05,127,.89071453,.65253305,1.128896,1
2017,05,129,.78460884,.41061938,1.1585983,1
2017,05,131,1.070044,.9875778,1.1525103,1
2017,05,133,.93033743,.72766578,1.1330091,1
2017,05,135,.96129894,.75026858,1.1723293,1
2017,05,137,1.0241418,.74946135,1.2988222,1
2017,05,139,.95046276,.81984365,1.0810819,1
2017,05,141,1.0410115,.77425832,1.3077646,1
2017,05,143,.96903664,.90999532,1.028078,1
2017,05,145,.86498421,.76267982,.96728861,1
2017,05,147,.7906822,.37654555,1.2048188,1
2017,05,149,.76295978,.58696347,.93895608,1
2017,06,001,1.1086917,1.0821043,1.1352791,1
2017,06,003,,,,
2017,06,005,1.0455633,.83995605,1.2511706,1
2017,06,007,1.1950355,1.1211011,1.2689698,1
2017,06,009,.9823584,.80949426,1.1552225,1
2017,06,011,1.0152618,.83232486,1.1981987,1
2017,06,013,1.0632142,1.0332911,1.0931373,1
2017,06,015,.59775895,.037557576,1.1579603,3
2017,06,017,1.0845066,1.0113242,1.1576891,1
2017,06,019,1.1104882,1.0824847,1.1384916,1
2017,06,021,1.2709545,.76150316,1.7804058,3
2017,06,023,1.0749429,.98033923,1.1695467,1
2017,06,025,1.196251,1.1262879,1.2662141,2
2017,06,027,1.0827661,.8436603,1.3218718,2
2017,06,029,1.1642461,1.1345602,1.1939319,1
2017,06,031,1.2159103,1.1401272,1.2916934,1
2017,06,033,.94715637,.81088662,1.0834261,1
2017,06,035,1.2625438,1.0637461,1.4613415,1
2017,06,037,1.0954598,1.0851077,1.105812,1
2017,06,039,1.1686689,1.0983435,1.2389942,1
2017,06,041,1.0265282,.95894372,1.0941128,1
2017,06,043,.93312156,.52438861,1.3418545,2
2017,06,045,1.253251,1.1393625,1.3671395,1
2017,06,047,1.0286731,.97545594,1.0818902,1
2017,06,049,1.2165713,.72515959,1.7079831,2
2017,06,051,1.2165066,.91667932,1.5163339,1
2017,06,053,1.1375457,1.0930499,1.1820415,1
2017,06,055,1.1398066,1.0515711,1.2280421,1
2017,06,057,1.0359945,.82815546,1.2438335,3
2017,06,059,1.1460246,1.1280586,1.1639906,1
2017,06,061,1.098277,1.0493867,1.1471672,1
2017,06,063,.82933545,.35062885,1.308042,3
2017,06,065,1.0378894,1.0187021,1.0570766,1
2017,06,067,1.1468365,1.1213355,1.1723375,1
2017,06,069,1.4245353,1.2996173,1.5494533,1
2017,06,071,1.0913298,1.0714011,1.1112585,1
2017,06,073,1.0953825,1.0773519,1.113413,1
2017,06,075,1.0728514,1.0202111,1.1254917,1
2017,06,077,1.2088044,1.1754044,1.2422043,1
2017,06,079,1.1126413,1.045017,1.1802657,1
2017,06,081,1.153308,1.1127862,1.1938299,1
2017,06,083,1.2226595,1.1745989,1.27072,1
2017,06,085,1.1099273,1.0860809,1.1337737,1
2017,06,087,1.2406276,1.1773263,1.303929,1
2017,06,089,1.1060356,1.0256156,1.1864556,1
2017,06,091,.96887094,.091446765,1.8462951,3
2017,06,093,1.2115465,1.0457957,1.3772974,1
2017,06,095,1.0236634,.97389954,1.0734272,1
2017,06,097,1.1645629,1.1144171,1.2147088,1
2017,06,099,1.1053354,1.0667833,1.1438874,1
2017,06,101,1.0337874,.91381973,1.1537551,3
2017,06,103,1.0712081,.9511416,1.1912746,1
2017,06,105,1.269686,.92640489,1.612967,1
2017,06,107,1.2063587,1.1675652,1.2451521,1
2017,06,109,1.0336722,.86493784,1.2024066,1
2017,06,111,1.1058323,1.0721258,1.1395389,1
2017,06,113,1.071754,.99859321,1.1449147,1
2017,06,115,.93668008,.82938433,1.0439758,1
2017,08,001,1.1410022,.91493714,1.3670672,3
2017,08,003,.77070796,-.61216658,2.1535826,3
2017,08,005,1.0360557,.82454312,1.2475682,3
2017,08,007,2.0277183,.29684737,3.7585893,3
2017,08,009,-.12859198,-3.2561231,2.9989393,3
2017,08,011,-.30865636,-2.9494307,2.3321178,3
2017,08,013,.5092923,.19125445,.82733017,3
2017,08,014,1.0255544,.35127181,1.699837,3
2017,08,015,1.0747048,-.41524908,2.5646586,3
2017,08,017,,,,
2017,08,019,-.24706627,-2.4081867,1.9140543,3
2017,08,021,.65569872,-1.121177,2.4325745,3
2017,08,023,.51334935,-2.9699137,3.9966125,3
2017,08,025,.86643738,-2.0630617,3.7959363,3
2017,08,027,-.066419713,-3.756088,3.6232486,3
2017,08,029,1.3945287,.39029047,2.398767,3
2017,08,031,.65987384,.43144938,.88829833,3
2017,08,033,1.6938062,-2.4041619,5.7917743,3
2017,08,035,1.1058156,.84395295,1.3676784,3
2017,08,037,.69108933,-.035495464,1.4176742,3
2017,08,039,.89917964,-.30056921,2.0989285,3
2017,08,041,.73869109,.53400683,.94337535,3
2017,08,043,1.119957,.1538702,2.0860438,3
2017,08,045,.89760238,.19756135,1.5976434,3
2017,08,047,.054634884,-3.6488369,3.7581065,3
2017,08,049,.98990059,-.69134873,2.67115,3
2017,08,051,1.1773731,-.35076988,2.7055159,3
2017,08,053,,,,
2017,08,055,.45743313,-1.9958642,2.9107304,3
2017,08,057,,,,
2017,08,059,.93714279,.6986376,1.175648,3
2017,08,061,,,,
2017,08,063,1.329088,-.57062805,3.2288041,3
2017,08,065,.12245429,-1.9823736,2.227282,3
2017,08,067,.972103,.11368119,1.8305248,3
2017,08,069,1.0326658,.71131194,1.3540198,3
2017,08,071,.27423263,-1.3069036,1.8553689,3
2017,08,073,.48626155,-1.8406506,2.8131738,3
2017,08,075,1.0289614,-.29110184,2.3490248,3
2017,08,077,.67417753,.22251981,1.1258352,3
2017,08,079,,,,
2017,08,081,1.2121817,-.15410975,2.5784731,3
2017,08,083,.59759963,-.52261782,1.7178171,3
2017,08,085,1.1168009,.21324056,2.0203612,3
2017,08,087,.81516635,-.17209771,1.8024304,3
2017,08,089,.44355705,-.70582896,1.5929431,3
2017,08,091,.36631668,-3.1190193,3.8516526,3
2017,08,093,.45875424,-1.1945801,2.1120887,3
2017,08,095,1.1876984,-1.0628796,3.4382763,3
2017,08,097,.029318979,-1.6830394,1.7416773,3
2017,08,099,.6399287,-.76041818,2.0402756,3
2017,08,101,.57102048,.1424192,.99962175,3
2017,08,103,1.2072784,-.76478404,3.1793408,3
2017,08,105,1.2470826,-.33102059,2.8251858,3
2017,08,107,.76848882,-.38707981,1.9240575,3
2017,08,109,1.6548283,-.73717666,4.0468335,3
2017,08,111,,,,
2017,08,113,-.30000266,-2.1761725,1.5761672,3
2017,08,115,-.18167286,-3.6357868,3.2724409,3
2017,08,117,1.8051592,.62726778,2.9830506,3
2017,08,119,-.013289005,-1.3687979,1.3422199,3
2017,08,121,.17849915,-2.1588948,2.515893,3
2017,08,123,.809636,.50730437,1.1119677,3
2017,08,125,.63907862,-.9704901,2.2486475,3
2017,09,001,.94657481,.91322076,.97992885,1
2017,09,003,.93051153,.89618814,.96483493,1
2017,09,005,.90842408,.82725245,.98959571,1
2017,09,007,.94184792,.85647857,1.0272173,1
2017,09,009,.95157439,.91558772,.98756105,1
2017,09,011,.92530668,.8593576,.99125576,1
2017,09,013,.92084694,.83176571,1.0099281,1
2017,09,015,.9927932,.89309359,1.0924928,1
2017,10,001,.78992403,.72226727,.85758078,1
2017,10,003,.85715836,.81543911,.89887762,1
2017,10,005,.92735904,.85744631,.99727178,1
2017,11,001,.93636674,.88500518,.9877283,1
2017,12,001,.91177678,.84184599,.98170757,1
2017,12,003,.67243314,.51222223,.83264405,1
2017,12,005,.82717121,.75472832,.8996141,1
2017,12,007,.69830436,.3877883,1.0088204,2
2017,12,009,.8763231,.83212972,.92051649,1
2017,12,011,.9264341,.90365022,.94921798,1
2017,12,013,.8461563,.5906657,1.1016469,1
2017,12,015,.74135751,.64339405,.83932096,1
2017,12,017,.7181232,.62372994,.81251645,1
2017,12,019,.84914923,.78719676,.9111017,1
2017,12,021,1.0172559,.96247059,1.0720412,1
2017,12,023,.72376651,.60503906,.84249395,1
2017,12,027,.8632251,.70505822,1.021392,1
2017,12,029,.77228218,.51537633,1.029188,1
2017,12,031,.77534169,.74212641,.80855697,1
2017,12,033,.71445417,.65423238,.77467597,1
2017,12,035,.7971608,.69307131,.9012503,1
2017,12,037,.82672143,.47972926,1.1737136,1
2017,12,039,.71298748,.52674216,.8992328,2
2017,12,041,.99977165,.75579375,1.2437496,1
2017,12,043,.68726957,.39617395,.97836518,1
2017,12,045,.94135481,.66677099,1.2159387,1
2017,12,047,.49033168,.10937603,.87128735,1
2017,12,049,.54923272,.39201286,.70645255,1
2017,12,051,.74708623,.60682547,.88734698,1
2017,12,053,.7203626,.64128625,.79943895,1
