year,state,county,subgroup_type,subgroup,share_digital_access,share_digital_access_quality
2018,30,047,race-ethnicity,Other Races and Ethnicities,0.6544497212471608,1
2018,30,047,race-ethnicity,Black,0.7654320987654321,3
2018,30,047,race-ethnicity,Hispanic,0.6529680365296804,2
2018,30,047,race-ethnicity,White,0.7701804368471035,1
2018,30,049,all,All,0.8274669409782787,1
2018,30,049,race-ethnicity,Other Races and Ethnicities,0.8078569629816167,1
2018,30,049,race-ethnicity,Black,0.3621621621621622,3
2018,30,049,race-ethnicity,Hispanic,0.833256351039261,1
2018,30,049,race-ethnicity,White,0.830072630759206,1
2018,30,051,all,All,0.6785087719298246,1
2018,30,051,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,30,051,race-ethnicity,Black,NA,NA
2018,30,051,race-ethnicity,Hispanic,0.6530612244897959,3
2018,30,051,race-ethnicity,White,0.6745115452930728,1
2018,30,053,all,All,0.7688810827564831,1
2018,30,053,race-ethnicity,Other Races and Ethnicities,0.797741273100616,2
2018,30,053,race-ethnicity,Black,NA,NA
2018,30,053,race-ethnicity,Hispanic,0.8260869565217391,1
2018,30,053,race-ethnicity,White,0.7672545177443937,1
2018,30,055,all,All,0.7288343558282209,1
2018,30,055,race-ethnicity,Other Races and Ethnicities,1,3
2018,30,055,race-ethnicity,Black,NA,NA
2018,30,055,race-ethnicity,Hispanic,NA,NA
2018,30,055,race-ethnicity,White,0.7216624685138538,1
2018,30,057,all,All,0.7461669505962522,1
2018,30,057,race-ethnicity,Other Races and Ethnicities,0.6547085201793722,3
2018,30,057,race-ethnicity,Black,NA,NA
2018,30,057,race-ethnicity,Hispanic,0.7718446601941747,2
2018,30,057,race-ethnicity,White,0.7533539731682146,1
2018,30,059,all,All,0.7474593495934959,1
2018,30,059,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,30,059,race-ethnicity,Black,NA,NA
2018,30,059,race-ethnicity,Hispanic,NA,NA
2018,30,059,race-ethnicity,White,0.7774193548387097,1
2018,30,061,all,All,0.6917596770363335,1
2018,30,061,race-ethnicity,Other Races and Ethnicities,0.43617021276595747,3
2018,30,061,race-ethnicity,Black,NA,NA
2018,30,061,race-ethnicity,Hispanic,NA,NA
2018,30,061,race-ethnicity,White,0.7101375445746306,1
2018,30,063,all,All,0.857168723002509,1
2018,30,063,race-ethnicity,Other Races and Ethnicities,0.8638523593767267,1
2018,30,063,race-ethnicity,Black,0.8804713804713805,2
2018,30,063,race-ethnicity,Hispanic,0.8834141087775983,1
2018,30,063,race-ethnicity,White,0.8564698138047772,1
2018,30,065,all,All,0.8023715415019763,1
2018,30,065,race-ethnicity,Other Races and Ethnicities,0.7586206896551724,3
2018,30,065,race-ethnicity,Black,NA,NA
2018,30,065,race-ethnicity,Hispanic,0.9609375,3
2018,30,065,race-ethnicity,White,0.802905874921036,1
2018,30,067,all,All,0.826418810784193,1
2018,30,067,race-ethnicity,Other Races and Ethnicities,0.8506711409395973,2
2018,30,067,race-ethnicity,Black,NA,NA
2018,30,067,race-ethnicity,Hispanic,0.8305785123966942,1
2018,30,067,race-ethnicity,White,0.8249358974358975,1
2018,30,069,all,All,0.8217592592592593,2
2018,30,069,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,30,069,race-ethnicity,Black,NA,NA
2018,30,069,race-ethnicity,Hispanic,NA,NA
2018,30,069,race-ethnicity,White,0.8183962264150944,1
2018,30,071,all,All,0.7686711930164889,1
2018,30,071,race-ethnicity,Other Races and Ethnicities,0.6909090909090909,2
2018,30,071,race-ethnicity,Black,NA,NA
2018,30,071,race-ethnicity,Hispanic,0.7450980392156863,3
2018,30,071,race-ethnicity,White,0.7820403523728332,1
2018,30,073,all,All,0.7309728656518861,1
2018,30,073,race-ethnicity,Other Races and Ethnicities,0.6317280453257791,1
2018,30,073,race-ethnicity,Black,NA,NA
2018,30,073,race-ethnicity,Hispanic,0.7815126050420168,2
2018,30,073,race-ethnicity,White,0.7515628150836863,1
2018,30,075,all,All,0.7875231624459543,1
2018,30,075,race-ethnicity,Other Races and Ethnicities,0.8674698795180723,3
2018,30,075,race-ethnicity,Black,NA,NA
2018,30,075,race-ethnicity,Hispanic,0.6590909090909091,3
2018,30,075,race-ethnicity,White,0.783203125,1
2018,30,077,all,All,0.5725112957294854,1
2018,30,077,race-ethnicity,Other Races and Ethnicities,0.3338870431893688,3
2018,30,077,race-ethnicity,Black,NA,NA
2018,30,077,race-ethnicity,Hispanic,NA,NA
2018,30,077,race-ethnicity,White,0.5977546110665597,1
2018,30,079,all,All,0.7988077496274217,1
2018,30,079,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,30,079,race-ethnicity,Black,NA,NA
2018,30,079,race-ethnicity,Hispanic,NA,NA
2018,30,079,race-ethnicity,White,0.7968277945619335,1
2018,30,081,all,All,0.8091260560355115,1
2018,30,081,race-ethnicity,Other Races and Ethnicities,0.7644526445264452,2
2018,30,081,race-ethnicity,Black,NA,NA
2018,30,081,race-ethnicity,Hispanic,0.94375,1
2018,30,081,race-ethnicity,White,0.8108195417722778,1
2018,30,083,all,All,0.8201584507042253,1
2018,30,083,race-ethnicity,Other Races and Ethnicities,0.7196765498652291,3
2018,30,083,race-ethnicity,Black,NA,NA
2018,30,083,race-ethnicity,Hispanic,0.46688741721854304,3
2018,30,083,race-ethnicity,White,0.8271802599359578,1
2018,30,085,all,All,0.6702885643035269,1
2018,30,085,race-ethnicity,Other Races and Ethnicities,0.5857787810383747,1
2018,30,085,race-ethnicity,Black,NA,NA
2018,30,085,race-ethnicity,Hispanic,0.7874396135265701,1
2018,30,085,race-ethnicity,White,0.8165651644336175,1
2018,30,087,all,All,0.5655135135135135,1
2018,30,087,race-ethnicity,Other Races and Ethnicities,0.4685939553219448,1
2018,30,087,race-ethnicity,Black,NA,NA
2018,30,087,race-ethnicity,Hispanic,0.6608315098468271,3
2018,30,087,race-ethnicity,White,0.6327506899724011,1
2018,30,089,all,All,0.714000520788126,1
2018,30,089,race-ethnicity,Other Races and Ethnicities,0.6754587155963303,1
2018,30,089,race-ethnicity,Black,NA,NA
2018,30,089,race-ethnicity,Hispanic,0.7492354740061162,2
2018,30,089,race-ethnicity,White,0.7175917215428034,1
2018,30,091,all,All,0.8351986569669838,1
2018,30,091,race-ethnicity,Other Races and Ethnicities,0.6147186147186147,3
2018,30,091,race-ethnicity,Black,NA,NA
2018,30,091,race-ethnicity,Hispanic,0.8947368421052632,3
2018,30,091,race-ethnicity,White,0.8504337421477715,1
2018,30,093,all,All,0.7501579824208652,1
2018,30,093,race-ethnicity,Other Races and Ethnicities,0.6297943301834352,2
2018,30,093,race-ethnicity,Black,0.9609756097560975,2
2018,30,093,race-ethnicity,Hispanic,0.8033813400125235,1
2018,30,093,race-ethnicity,White,0.755440414507772,1
2018,30,095,all,All,0.8065887353878852,1
2018,30,095,race-ethnicity,Other Races and Ethnicities,0.5802139037433155,3
2018,30,095,race-ethnicity,Black,NA,NA
2018,30,095,race-ethnicity,Hispanic,0.5054054054054054,3
2018,30,095,race-ethnicity,White,0.8157719609582964,1
2018,30,097,all,All,0.7914043252121544,1
2018,30,097,race-ethnicity,Other Races and Ethnicities,0.7112676056338029,3
2018,30,097,race-ethnicity,Black,NA,NA
2018,30,097,race-ethnicity,Hispanic,0.6036036036036037,3
2018,30,097,race-ethnicity,White,0.7941764202112475,1
2018,30,099,all,All,0.7715460526315789,1
2018,30,099,race-ethnicity,Other Races and Ethnicities,0.8903225806451613,2
2018,30,099,race-ethnicity,Black,NA,NA
2018,30,099,race-ethnicity,Hispanic,0.6631578947368421,3
2018,30,099,race-ethnicity,White,0.7666261503733287,1
2018,30,101,all,All,0.644895498392283,1
2018,30,101,race-ethnicity,Other Races and Ethnicities,0.3326133909287257,3
2018,30,101,race-ethnicity,Black,NA,NA
2018,30,101,race-ethnicity,Hispanic,0.6010928961748634,3
2018,30,101,race-ethnicity,White,0.6781354051054383,1
2018,30,103,all,All,0.7541827541827542,1
2018,30,103,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,30,103,race-ethnicity,Black,NA,NA
2018,30,103,race-ethnicity,Hispanic,NA,NA
2018,30,103,race-ethnicity,White,0.7606951871657754,1
2018,30,105,all,All,0.7776155071694105,1
2018,30,105,race-ethnicity,Other Races and Ethnicities,0.7455621301775148,2
2018,30,105,race-ethnicity,Black,NA,NA
2018,30,105,race-ethnicity,Hispanic,0.9597989949748744,1
2018,30,105,race-ethnicity,White,0.7827088452088452,1
2018,30,107,all,All,0.6472778036295952,1
2018,30,107,race-ethnicity,Other Races and Ethnicities,0.972972972972973,3
2018,30,107,race-ethnicity,Black,NA,NA
2018,30,107,race-ethnicity,Hispanic,NA,NA
2018,30,107,race-ethnicity,White,0.6295387634936211,1
2018,30,109,all,All,0.7097872340425532,2
2018,30,109,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,30,109,race-ethnicity,Black,NA,NA
2018,30,109,race-ethnicity,Hispanic,NA,NA
2018,30,109,race-ethnicity,White,0.7086546700942588,2
2018,30,111,all,All,0.8401682972575658,1
2018,30,111,race-ethnicity,Other Races and Ethnicities,0.7956509005710939,1
2018,30,111,race-ethnicity,Black,0.7240684793554885,2
2018,30,111,race-ethnicity,Hispanic,0.8102871641102526,1
2018,30,111,race-ethnicity,White,0.8452205497153634,1
2018,31,001,all,All,0.8113225469398094,1
2018,31,001,race-ethnicity,Other Races and Ethnicities,0.7378080755112743,2
2018,31,001,race-ethnicity,Black,0.5801886792452831,3
2018,31,001,race-ethnicity,Hispanic,0.804839223177332,1
2018,31,001,race-ethnicity,White,0.8177436872115124,1
2018,31,003,all,All,0.7914312617702448,1
2018,31,003,race-ethnicity,Other Races and Ethnicities,0.8518518518518519,3
2018,31,003,race-ethnicity,Black,0.9166666666666666,3
2018,31,003,race-ethnicity,Hispanic,0.916256157635468,1
2018,31,003,race-ethnicity,White,0.7894144144144144,1
2018,31,005,all,All,0.8181818181818182,1
2018,31,005,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,005,race-ethnicity,Black,NA,NA
2018,31,005,race-ethnicity,Hispanic,NA,NA
2018,31,005,race-ethnicity,White,0.82,1
2018,31,007,all,All,0.7844827586206896,1
2018,31,007,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,007,race-ethnicity,Black,NA,NA
2018,31,007,race-ethnicity,Hispanic,1,3
2018,31,007,race-ethnicity,White,0.7864506627393225,1
2018,31,009,all,All,0.85625,1
2018,31,009,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,009,race-ethnicity,Black,NA,NA
2018,31,009,race-ethnicity,Hispanic,NA,NA
2018,31,009,race-ethnicity,White,0.85625,1
2018,31,011,all,All,0.8381328816111425,1
2018,31,011,race-ethnicity,Other Races and Ethnicities,0.9516129032258065,3
2018,31,011,race-ethnicity,Black,1,3
2018,31,011,race-ethnicity,Hispanic,0.9553571428571429,1
2018,31,011,race-ethnicity,White,0.8361063300822337,1
2018,31,013,all,All,0.8053927315357562,1
2018,31,013,race-ethnicity,Other Races and Ethnicities,0.6394948335246843,3
2018,31,013,race-ethnicity,Black,NA,NA
2018,31,013,race-ethnicity,Hispanic,0.8978847556528081,1
2018,31,013,race-ethnicity,White,0.820066823899371,1
2018,31,015,all,All,0.7747306562193927,1
2018,31,015,race-ethnicity,Other Races and Ethnicities,0.8902439024390244,3
2018,31,015,race-ethnicity,Black,1,3
2018,31,015,race-ethnicity,Hispanic,NA,NA
2018,31,015,race-ethnicity,White,0.7688364941055869,1
2018,31,017,all,All,0.7734270414993306,1
2018,31,017,race-ethnicity,Other Races and Ethnicities,0.7733333333333333,3
2018,31,017,race-ethnicity,Black,NA,NA
2018,31,017,race-ethnicity,Hispanic,1,2
2018,31,017,race-ethnicity,White,0.773695054945055,1
2018,31,019,all,All,0.8340811747909443,1
2018,31,019,race-ethnicity,Other Races and Ethnicities,0.756394640682095,1
2018,31,019,race-ethnicity,Black,0.605683836589698,3
2018,31,019,race-ethnicity,Hispanic,0.7847896440129449,1
2018,31,019,race-ethnicity,White,0.8425735342938716,1
2018,31,021,all,All,0.7484681372549019,1
2018,31,021,race-ethnicity,Other Races and Ethnicities,0.6067415730337079,3
2018,31,021,race-ethnicity,Black,NA,NA
2018,31,021,race-ethnicity,Hispanic,0.6510416666666666,2
2018,31,021,race-ethnicity,White,0.7555913113435238,1
2018,31,023,all,All,0.788769059129788,1
2018,31,023,race-ethnicity,Other Races and Ethnicities,0.7112068965517241,3
2018,31,023,race-ethnicity,Black,NA,NA
2018,31,023,race-ethnicity,Hispanic,0.6398467432950191,2
2018,31,023,race-ethnicity,White,0.7917681754071034,1
2018,31,025,all,All,0.8644074391097969,1
2018,31,025,race-ethnicity,Other Races and Ethnicities,0.6932668329177057,2
2018,31,025,race-ethnicity,Black,0.6078431372549019,3
2018,31,025,race-ethnicity,Hispanic,0.752157829839704,2
2018,31,025,race-ethnicity,White,0.8715399846446034,1
2018,31,027,all,All,0.8529860377801244,1
2018,31,027,race-ethnicity,Other Races and Ethnicities,0.9760479041916168,3
2018,31,027,race-ethnicity,Black,NA,NA
2018,31,027,race-ethnicity,Hispanic,0.8974358974358975,1
2018,31,027,race-ethnicity,White,0.8505747126436781,1
2018,31,029,all,All,0.838243170862346,1
2018,31,029,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,029,race-ethnicity,Black,NA,NA
2018,31,029,race-ethnicity,Hispanic,0.5420054200542005,3
2018,31,029,race-ethnicity,White,0.839049419389684,1
2018,31,031,all,All,0.8037996545768566,1
2018,31,031,race-ethnicity,Other Races and Ethnicities,0.8192771084337349,2
2018,31,031,race-ethnicity,Black,NA,NA
2018,31,031,race-ethnicity,Hispanic,0.7307692307692307,3
2018,31,031,race-ethnicity,White,0.8024948024948025,1
2018,31,033,all,All,0.8288672350791717,1
2018,31,033,race-ethnicity,Other Races and Ethnicities,0.8972602739726028,2
2018,31,033,race-ethnicity,Black,NA,NA
2018,31,033,race-ethnicity,Hispanic,0.9084084084084084,1
2018,31,033,race-ethnicity,White,0.8258188005104211,1
2018,31,035,all,All,0.8029525032092426,1
2018,31,035,race-ethnicity,Other Races and Ethnicities,0.7772277227722773,2
2018,31,035,race-ethnicity,Black,NA,NA
2018,31,035,race-ethnicity,Hispanic,0.6636851520572451,2
2018,31,035,race-ethnicity,White,0.8043478260869565,1
2018,31,037,all,All,0.7725836431226766,1
2018,31,037,race-ethnicity,Other Races and Ethnicities,0.8081002892960463,3
2018,31,037,race-ethnicity,Black,0.9251336898395722,3
2018,31,037,race-ethnicity,Hispanic,0.7160670482420278,2
2018,31,037,race-ethnicity,White,0.7625414482832389,1
2018,31,039,all,All,0.7469691914136358,1
2018,31,039,race-ethnicity,Other Races and Ethnicities,0.92100192678227355,3
2018,31,039,race-ethnicity,Black,NA,NA
2018,31,039,race-ethnicity,Hispanic,0.7059483726150393,2
2018,31,039,race-ethnicity,White,0.7362079149438866,1
2018,31,041,all,All,0.7568790397045244,1
2018,31,041,race-ethnicity,Other Races and Ethnicities,0.6845425867507886,3
2018,31,041,race-ethnicity,Black,NA,NA
2018,31,041,race-ethnicity,Hispanic,0.6128048780487805,3
2018,31,041,race-ethnicity,White,0.7594393592677345,1
2018,31,043,all,All,0.7824481960919427,1
2018,31,043,race-ethnicity,Other Races and Ethnicities,0.7060357675111774,2
2018,31,043,race-ethnicity,Black,0.610062893081761,3
2018,31,043,race-ethnicity,Hispanic,0.7448875255623721,1
2018,31,043,race-ethnicity,White,0.8235083958556627,1
2018,31,045,all,All,0.7420188848920863,1
2018,31,045,race-ethnicity,Other Races and Ethnicities,0.8867684478371501,3
2018,31,045,race-ethnicity,Black,0.5697674418604651,3
2018,31,045,race-ethnicity,Hispanic,0.9198218262806236,1
2018,31,045,race-ethnicity,White,0.7314184933232553,1
2018,31,047,all,All,0.8316249369853806,1
2018,31,047,race-ethnicity,Other Races and Ethnicities,0.79140625,2
2018,31,047,race-ethnicity,Black,0.6866485013623979,2
2018,31,047,race-ethnicity,Hispanic,0.8822783204363821,1
2018,31,047,race-ethnicity,White,0.8441774316109423,1
2018,31,049,all,All,0.7639915522703273,1
2018,31,049,race-ethnicity,Other Races and Ethnicities,0.79,3
2018,31,049,race-ethnicity,Black,NA,NA
2018,31,049,race-ethnicity,Hispanic,0.8851351351351351,3
2018,31,049,race-ethnicity,White,0.7620111731843575,1
2018,31,051,all,All,0.7553080403759137,1
2018,31,051,race-ethnicity,Other Races and Ethnicities,0.8019169329073482,3
2018,31,051,race-ethnicity,Black,NA,NA
2018,31,051,race-ethnicity,Hispanic,0.7349081364829396,1
2018,31,051,race-ethnicity,White,0.7522613992985047,1
2018,31,053,all,All,0.7860589373824387,1
2018,31,053,race-ethnicity,Other Races and Ethnicities,0.5491939966648138,2
2018,31,053,race-ethnicity,Black,0.8184523809523809,3
2018,31,053,race-ethnicity,Hispanic,0.6233680017703032,2
2018,31,053,race-ethnicity,White,0.7980780363552159,1
2018,31,055,all,All,0.8459815636982154,1
2018,31,055,race-ethnicity,Other Races and Ethnicities,0.8549835580084998,1
2018,31,055,race-ethnicity,Black,0.7013476826036773,1
2018,31,055,race-ethnicity,Hispanic,0.7441035335175221,1
2018,31,055,race-ethnicity,White,0.8650736843058997,1
2018,31,057,all,All,0.7602570439940682,1
2018,31,057,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,057,race-ethnicity,Black,NA,NA
2018,31,057,race-ethnicity,Hispanic,0.9463722397476341,3
2018,31,057,race-ethnicity,White,0.763328350772297,1
2018,31,059,all,All,0.7746681019016864,1
2018,31,059,race-ethnicity,Other Races and Ethnicities,0.5182481751824818,3
2018,31,059,race-ethnicity,Black,NA,NA
2018,31,059,race-ethnicity,Hispanic,0.5045454545454545,3
2018,31,059,race-ethnicity,White,0.7848686644469108,1
2018,31,061,all,All,0.7641383898868929,1
2018,31,061,race-ethnicity,Other Races and Ethnicities,0.6938775510204082,3
2018,31,061,race-ethnicity,Black,NA,NA
2018,31,061,race-ethnicity,Hispanic,0.582089552238806,3
2018,31,061,race-ethnicity,White,0.7668024439918534,1
2018,31,063,all,All,0.7431966270601763,1
2018,31,063,race-ethnicity,Other Races and Ethnicities,0.9076923076923077,3
2018,31,063,race-ethnicity,Black,NA,NA
2018,31,063,race-ethnicity,Hispanic,0.8518518518518519,3
2018,31,063,race-ethnicity,White,0.7395751376868608,1
2018,31,065,all,All,0.794609277058086,1
2018,31,065,race-ethnicity,Other Races and Ethnicities,0.85,3
2018,31,065,race-ethnicity,Black,NA,NA
2018,31,065,race-ethnicity,Hispanic,0.868421052631579,1
2018,31,065,race-ethnicity,White,0.7932452911885689,1
2018,31,067,all,All,0.8202824727946284,1
2018,31,067,race-ethnicity,Other Races and Ethnicities,0.8435374149659864,2
2018,31,067,race-ethnicity,Black,0.63125,3
2018,31,067,race-ethnicity,Hispanic,0.9110251450676983,1
2018,31,067,race-ethnicity,White,0.8210773732431524,1
2018,31,069,all,All,0.7677419354838709,1
2018,31,069,race-ethnicity,Other Races and Ethnicities,0.8888888888888888,3
2018,31,069,race-ethnicity,Black,NA,NA
2018,31,069,race-ethnicity,Hispanic,NA,NA
2018,31,069,race-ethnicity,White,0.7676325861126299,1
2018,31,071,all,All,0.6516455696202532,1
2018,31,071,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,071,race-ethnicity,Black,NA,NA
2018,31,071,race-ethnicity,Hispanic,1,3
2018,31,071,race-ethnicity,White,0.6536082474226804,1
2018,31,073,all,All,0.8516129032258064,1
2018,31,073,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,073,race-ethnicity,Black,NA,NA
2018,31,073,race-ethnicity,Hispanic,NA,NA
2018,31,073,race-ethnicity,White,0.8596757852077,1
2018,31,075,all,All,0.7729805013927576,1
2018,31,075,race-ethnicity,Other Races and Ethnicities,NA,NA
2018,31,075,race-ethnicity,Black,NA,NA
2018,31,075,race-ethnicity,Hispanic,NA,NA
2018,31,075,race-ethnicity,White,0.7691218130311614,1
2018,31,077,all,All,0.7576763485477178,1
2018,31,077,race-ethnicity,Other Races and Ethnicities,0.9166666666666666,3
2018,31,077,race-ethnicity,Black,1,3
2018,31,077,race-ethnicity,Hispanic,NA,NA
2018,31,077,race-ethnicity,White,0.7531914893617021,1
2018,31,079,all,All,0.824103809725641,1
2018,31,079,race-ethnicity,Other Races and Ethnicities,0.8606040491204779,1
2018,31,079,race-ethnicity,Black,0.7879973907371167,2
2018,31,079,race-ethnicity,Hispanic,0.7816091954022989,1
