year,metro,learning_rate,learning_rate_lb,learning_rate_ub,learning_rate_quality
2014,42940,1.1083022,.98806751,1.228537,1
2014,42980,1.0059043,.83713073,1.174678,1
2014,43020,1.1089365,.92111242,1.2967607,1
2014,43060,1.1139579,.98598808,1.2419277,1
2014,43100,1.0122796,.90116203,1.1233972,1
2014,43140,.84346253,.73002148,.95690358,1
2014,43180,1.0591705,.90137053,1.2169704,1
2014,43220,1.0613085,.75313938,1.3694776,2
2014,43260,1.0609015,.7371667,1.3846363,3
2014,43300,1.0973451,.99918115,1.1955091,1
2014,43320,1.3293579,1.2247065,1.4340092,1
2014,43340,1.0718199,1.0197202,1.1239196,1
2014,43380,.93163925,.76319796,1.1000805,1
2014,43420,1.2020372,1.0993707,1.3047037,1
2014,43460,1.0257143,.84726262,1.2041659,1
2014,43500,.93057203,.64165437,1.2194897,1
2014,43524,.94655269,.90891075,.98419464,1
2014,43580,1.137852,1.0514692,1.2242347,1
2014,43620,1.1190027,1.0365467,1.2014587,1
2014,43660,1.0143123,.7577498,1.2708747,1
2014,43700,1.0745014,.93105322,1.2179496,1
2014,43740,.98215926,.83920842,1.12511,1
2014,43760,1.0937507,.88365388,1.3038476,1
2014,43780,1.1548033,1.0869653,1.2226412,1
2014,43900,1.0365191,.97246951,1.1005685,1
2014,43940,1.0990559,.80890906,1.3892027,1
2014,43980,1.153423,.84058315,1.4662628,1
2014,44020,.94969434,.67242742,1.2269613,1
2014,44060,1.0906097,.99348193,1.1877375,2
2014,44100,.97354329,.86683822,1.0802484,1
2014,44140,.78655869,.72269607,.85042131,1
2014,44180,1.0288181,.97262883,1.0850074,1
2014,44220,.99913329,.8905586,1.107708,1
2014,44260,.96961588,.77433968,1.1648921,1
2014,44300,.96962637,.84668738,1.0925653,1
2014,44340,.95621908,.81150371,1.1009345,1
2014,44420,.88583022,.77198666,.99967378,1
2014,44460,.84966379,.086804278,1.6125233,3
2014,44500,1.1442736,.95211989,1.3364273,1
2014,44540,1.0176394,.2188724,1.8164064,3
2014,44580,.78187484,.49509576,1.0686539,2
2014,44620,1.0340385,.88345897,1.1846181,1
2014,44660,1.1977786,1.0541998,1.3413574,1
2014,44700,1.1780659,1.13541,1.2207218,1
2014,44740,1.1555001,.90199941,1.4090006,1
2014,44780,1.0354466,.89319795,1.1776953,1
2014,44860,1.0382822,.86268699,1.2138773,1
2014,44900,1.0318161,.81237745,1.2512548,1
2014,44920,1.272153,1.1026341,1.441672,1
2014,44940,.97753543,.86421758,1.0908532,1
2014,44980,1.0284973,.8914361,1.1655586,1
2014,45000,1.0885851,.83436441,1.3428059,1
2014,45020,.97639161,.72272998,1.2300533,1
2014,45060,.98491621,.90045637,1.069376,2
2014,45104,1.1972953,1.1217461,1.2728446,2
2014,45140,1.1425225,.97369242,1.3113525,1
2014,45180,1.0012093,.87654239,1.1258762,1
2014,45220,.89117086,.82455975,.95778197,1
2014,45300,.8480646,.81710654,.87902266,1
2014,45340,1.0703052,.78713548,1.353475,1
2014,45380,.83129454,.56936985,1.0932192,1
2014,45460,1.0894707,.99874115,1.1802003,1
2014,45500,.98619592,.89479089,1.077601,1
2014,45520,1.2667032,1.0040625,1.529344,1
2014,45540,.81633604,.6462568,.98641527,1
2014,45580,.81068617,.59881699,1.0225554,1
2014,45620,.91364115,.75850052,1.0687819,1
2014,45660,.88750696,.68711835,1.0878955,1
2014,45700,.85205585,.68736464,1.016747,1
2014,45740,.93522877,.71560395,1.1548536,1
2014,45780,.94547981,.89121765,.99974197,1
2014,45820,1.0061589,.92337823,1.0889397,1
2014,45860,.94681239,.84837717,1.0452477,1
2014,45900,1.0262122,.91863811,1.1337863,1
2014,45940,1.0684153,.98747426,1.1493564,1
2014,45980,.98545456,.77940255,1.1915066,1
2014,46020,1.1167692,.97683918,1.2566992,1
2014,46060,1.1326525,1.094884,1.170421,1
2014,46100,1.1062677,.99188244,1.2206529,1
2014,46140,1.0554179,1.0191406,1.0916952,1
2014,46180,1.0072447,.91747159,1.0970178,1
2014,46220,.98128003,.90235531,1.0602047,1
2014,46300,1.0908029,.975618,1.2059878,1
2014,46340,1.0537317,.97624832,1.131215,1
2014,46380,1.1788094,1.0346575,1.3229613,1
2014,46460,1.2393014,1.0581664,1.4204365,1
2014,46500,1.103721,.78283465,1.4246074,2
2014,46520,1.0173237,.97502446,1.059623,1
2014,46540,.86316752,.7325604,.99377465,2
2014,46620,.97983408,.79402834,1.1656398,1
2014,46660,.91313249,.81915253,1.0071124,1
2014,46700,1.0417718,.97860605,1.1049374,1
2014,46740,.97567332,.76474327,1.1866034,1
2014,46780,.85258842,.61665702,1.0885198,1
2014,46820,1.1421072,.73600668,1.5482078,1
2014,46860,1.0859451,.89958048,1.2723098,1
2014,46900,1.0306636,.74500722,1.3163199,1
2014,46980,.97449636,.82772785,1.1212648,1
2014,47020,.95517069,.84456915,1.0657723,1
2014,47080,.90586841,.73687869,1.0748581,1
2014,47180,.95642179,.75493133,1.1579123,1
2014,47220,1.1514794,1.032604,1.2703547,1
2014,47240,.93902075,.4738225,1.404219,1
2014,47260,.9654938,.93700194,.99398565,1
2014,47300,1.1429955,1.0931128,1.1928781,1
2014,47340,.94027829,.74589407,1.1346625,1
2014,47380,.99126047,.9237693,1.0587517,1
2014,47420,1.0054913,.70004219,1.3109404,1
2014,47460,1.2271862,.94091308,1.5134593,2
2014,47540,.91099769,.73471874,1.0872766,1
2014,47580,.96181512,.8836723,1.0399579,1
2014,47620,1.0166934,.81879312,1.2145936,1
2014,47660,1.1826174,1.0147778,1.3504571,1
2014,47664,1.0332766,1.0098562,1.0566969,1
2014,47700,1.0882945,.96229237,1.2142967,1
2014,47780,1.0423759,.82585925,1.2588925,1
2014,47820,.80563307,.64514863,.9661175,1
2014,47894,1.0547962,1.0365434,1.0730491,1
2014,47920,1.0968192,.85558569,1.3380526,1
2014,47940,1.1322359,1.0335847,1.2308871,1
2014,47980,1.0628651,.82405436,1.3016759,1
2014,48020,1.0635686,.92209715,1.20504,1
2014,48060,.86816239,.66750711,1.0688177,2
2014,48100,.78683984,.59954244,.97413725,1
2014,48140,1.1263354,1.0200016,1.2326691,1
2014,48180,1.0329978,.89064145,1.1753542,1
2014,48220,1.122744,.90243393,1.3430539,1
2014,48260,.90999043,.78943366,1.0305473,1
2014,48300,1.2807922,1.0912824,1.4703021,2
2014,48424,.92277133,.88832444,.95721823,1
2014,48460,1.0117911,.82255304,1.2010292,1
2014,48540,.94712055,.83676761,1.0574734,1
2014,48580,1.1300408,.97657716,1.2835044,1
2014,48620,.98348629,.93391836,1.0330542,1
2014,48660,1.1008196,1.0062035,1.1954356,1
2014,48700,.96600848,.85128415,1.0807328,1
2014,48780,.92767131,.45205268,1.4032899,2
2014,48820,1.1913272,1.0068561,1.3757983,1
2014,48864,.93537116,.8875643,.98317802,1
2014,48900,.90014416,.82365888,.97662944,1
2014,48940,.93941647,.76082611,1.1180068,1
2014,48980,.89195544,.77088964,1.0130212,1
2014,49020,.99388438,.89352089,1.0942478,1
2014,49080,.93003637,.46908313,1.3909897,2
2014,49100,1.1572163,.9614951,1.3529376,1
2014,49180,.91382629,.86892033,.95873225,1
2014,49220,1.0292495,.89134777,1.1671513,1
2014,49260,1.1369944,.88131726,1.3926715,1
2014,49300,.93235379,.8059268,1.0587808,1
2014,49340,.91431624,.86474788,.96388459,1
2014,49380,1.0954926,.8509782,1.3400069,1
2014,49420,1.1055321,.98865205,1.222412,2
2014,49460,1.0441612,.74667782,1.3416445,1
2014,49620,1.0300931,.97318661,1.0869995,1
2014,49660,1.0186534,.96340239,1.0739044,1
2014,49700,1.0384535,.95096594,1.125941,1
2014,49740,1.2098058,1.1354487,1.284163,1
2014,49780,1.0666867,.836016,1.2973576,2
2014,49820,1.1033603,.8492716,1.3574491,1
2013,10100,1.0410028,.79659593,1.2854096,1
2013,10140,1.105315,.91898978,1.2916402,1
2013,10180,1.0581977,.97199905,1.1443964,1
2013,10220,1.0952191,.91975009,1.2706882,1
2013,10300,1.0777962,.95099032,1.2046021,1
2013,10420,1.0607692,.9996354,1.1219029,1
2013,10460,1.2403171,1.0704348,1.4101994,1
2013,10500,.95428497,.86923325,1.0393367,1
2013,10540,1.0605915,.91547734,1.2057056,1
2013,10580,.97429615,.92027122,1.0283211,1
2013,10620,1.047834,.89491373,1.2007543,1
2013,10660,.98631638,.76342297,1.2092098,1
2013,10700,.91254365,.80144161,1.0236458,1
2013,10740,1.1142834,1.0754273,1.1531396,1
2013,10780,.99755174,.91340911,1.0816944,1
2013,10820,1.1910311,.99376816,1.3882941,1
2013,10860,.95894206,.80244476,1.1154394,1
2013,10900,1.0449096,1.0041621,1.0856571,1
2013,10940,.97068459,.79489142,1.1464778,1
2013,10980,1.0556576,.84334302,1.2679722,1
2013,11020,1.0198615,.91181594,1.127907,1
2013,11060,1.111663,.90108061,1.3222454,1
2013,11100,1.0209466,.95362264,1.0882707,1
2013,11140,.95072258,.77946687,1.1219783,1
2013,11180,1.0943397,.95563489,1.2330446,1
2013,11220,.84857523,.62436247,1.072788,1
2013,11244,1.1903541,1.1633811,1.2173271,1
2013,11260,1.1298826,1.073256,1.1865091,1
2013,11380,1.0029144,.74190211,1.2639267,1
2013,11420,1.0319091,.8085711,1.2552471,1
2013,11460,1.1547585,1.0869828,1.2225341,1
2013,11500,.9723556,.83693963,1.1077715,1
2013,11540,1.0794035,1.0043533,1.1544538,1
2013,11580,.66397601,.45994535,.86800665,1
2013,11620,.99151641,.84051371,1.1425191,1
2013,11660,.92823619,.65913409,1.1973383,1
2013,11680,1.2270979,.96773756,1.4864582,1
2013,11700,.94898993,.88839012,1.0095897,1
2013,11740,1.1079705,.8990801,1.3168609,1
2013,11780,1.0545392,.89840591,1.2106725,1
2013,11820,1.0793117,.80084479,1.3577787,1
2013,11860,1.0924947,.68746531,1.4975241,1
2013,11900,1.0592823,.83771545,1.2808492,1
2013,11940,1.2463413,1.0879481,1.4047346,1
2013,11980,.92639232,.79193169,1.0608529,1
2013,12020,1.0179336,.93047392,1.1053933,1
2013,12060,1.0547364,1.0402535,1.0692192,1
2013,12100,1.1166379,1.0484935,1.1847824,1
2013,12140,.98027349,.81151265,1.1490344,1
2013,12180,.95135528,.76232177,1.1403887,1
2013,12220,.84366047,.74852413,.93879682,1
2013,12260,1.0041652,.95766711,1.0506632,1
2013,12300,.99555039,.88521254,1.1058882,1
2013,12380,.98924077,.81046921,1.1680124,1
2013,12420,1.1034214,1.0774906,1.1293523,1
2013,12460,.93902814,.74617147,1.1318848,1
2013,12540,1.1124783,1.066548,1.1584085,1
2013,12580,.96521723,.94154364,.98889083,1
2013,12620,1.0234646,.92131758,1.1256115,1
2013,12660,1.1459668,1.0002476,1.2916859,1
2013,12680,1.0956464,.92394078,1.267352,1
2013,12700,.91009152,.81899577,1.0011872,1
2013,12740,1.0508817,.8386578,1.2631058,1
2013,12780,1.0954323,.93625599,1.2546086,1
2013,12820,1.1046326,.90425372,1.3050115,1
2013,12860,.96487856,.76157612,1.1681809,1
2013,12900,1.1137048,.92271626,1.3046933,1
2013,12940,1.1343316,1.0938441,1.1748191,1
2013,12980,1.1309276,1.0305291,1.231326,1
2013,13020,1.0486654,.92607397,1.1712569,1
2013,13060,.94106966,.76834035,1.113799,1
2013,13100,1.1946288,.85203767,1.53722,1
2013,13140,.94403732,.88874328,.99933136,1
2013,13180,1.0141582,.87388045,1.1544361,1
2013,13220,.94829088,.84331441,1.0532674,1
2013,13260,1.0419247,.87476277,1.2090867,1
2013,13300,1.0187126,.82146293,1.2159623,1
2013,13340,1.0472196,.82770991,1.2667294,1
2013,13380,1.2788563,1.1604848,1.3972278,1
2013,13420,1.0877962,.92030054,1.2552918,1
2013,13460,1.1416419,1.0181619,1.2651218,1
2013,13500,.97361195,.76375324,1.1834706,1
2013,13540,1.0964206,.79794538,1.3948959,1
2013,13620,1.1071625,.90217745,1.3121475,1
2013,13660,1.0068882,.81363976,1.2001365,1
2013,13700,1.0354425,.84826106,1.2226238,1
2013,13720,.95791274,.80949241,1.106333,1
2013,13740,1.0715497,.94678646,1.1963129,1
2013,13780,.94163823,.84044093,1.0428355,1
2013,13820,.97996706,.94633561,1.0135984,1
2013,13900,.99860877,.88294691,1.1142706,1
2013,13940,1.0238571,.83809757,1.2096167,1
2013,13980,.9760471,.87906194,1.0730323,1
2013,14010,.887802,.79960012,.97600389,1
2013,14020,1.1278254,1.0169957,1.2386551,1
2013,14100,1.0462294,.89864528,1.1938134,1
2013,14140,.93314403,.81969225,1.0465958,1
2013,14180,1.0283859,.88262498,1.1741468,1
2013,14220,1.039987,.87921673,1.2007573,1
2013,14260,1.0723193,1.0159932,1.1286453,1
2013,14340,1.0384564,.80583715,1.2710757,1
2013,14380,.98523813,.7736485,1.1968278,1
2013,14420,1.3091764,1.0842868,1.5340661,1
2013,14454,.97813398,.94974768,1.0065203,1
2013,14500,1.033381,.82913154,1.2376305,3
2013,14540,1.0752327,.98292518,1.1675403,1
2013,14580,1.1439868,.96485931,1.3231144,1
2013,14620,1.1319501,.94129103,1.3226093,1
2013,14660,1.013467,.88791037,1.1390235,1
2013,14700,1.0725027,.94301003,1.2019955,1
2013,14740,1.1095989,1.0067221,1.2124757,1
2013,14780,.94203854,.74002403,1.1440531,1
2013,14820,.85762668,.63026345,1.0849899,1
2013,14860,1.0247353,.9748565,1.0746142,1
2013,15020,.74257809,.5564124,.92874378,1
2013,15060,1.2028395,.80762827,1.5980507,1
2013,15100,.97869509,.68503577,1.2723545,1
2013,15180,.99803424,.95342302,1.0426455,1
2013,15220,.95635867,.78070152,1.1320158,1
2013,15260,1.1354005,1.0297072,1.2410939,1
2013,15340,1.0482085,.81160116,1.2848158,1
2013,15380,.96228147,.91490656,1.0096563,1
2013,15420,1.0728059,.87886214,1.2667496,1
2013,15460,1.0248452,.85448277,1.1952077,1
2013,15500,.94068152,.85039341,1.0309696,1
2013,15540,1.0965161,.98413479,1.2088975,1
2013,15580,.90746421,.62305272,1.1918757,1
2013,15620,1.0139364,.85200274,1.1758701,1
2013,15660,1.1199,.98343539,1.2563646,1
2013,15680,.98261648,.86701018,1.0982227,1
2013,15700,1.0898154,.87146443,1.3081664,1
2013,15740,1.0765499,.8147245,1.3383753,1
2013,15764,.9712857,.94587463,.99669677,1
2013,15780,.9592067,.75276518,1.1656482,1
2013,15804,1.0556971,1.0236673,1.0877268,1
2013,15820,1.0371561,.79755533,1.2767569,1
2013,15860,.88143331,.31140491,1.4514617,3
2013,15900,.9180184,.72022754,1.1158092,1
2013,15940,1.0594394,.9825325,1.1363463,1
2013,15980,.82222295,.7720747,.8723712,1
2013,16020,.96565479,.83548367,1.0958259,1
2013,16060,1.0144243,.90131962,1.127529,1
2013,16100,.93726015,.79736733,1.077153,1
2013,16180,1.0691552,.85650635,1.2818041,1
2013,16220,1.1171715,.92115045,1.3131926,3
2013,16260,1.1963754,1.0480809,1.3446698,1
2013,16300,1.0849895,1.0148171,1.155162,1
2013,16340,.94315004,.77767032,1.1086297,1
2013,16380,1.0067235,.79117,1.222277,1
2013,16460,1.0231586,.84444624,1.2018708,1
2013,16500,1.1919583,1.0155438,1.3683728,1
2013,16540,1.0914859,.99493575,1.188036,1
2013,16580,.94604963,.86276168,1.0293376,1
2013,16620,1.0251049,.94643921,1.1037706,1
2013,16660,.92762697,.75428969,1.1009643,1
2013,16700,1.0236989,.97833741,1.0690604,1
2013,16740,1.0067436,.98371297,1.0297741,1
2013,16820,.92914599,.842098,1.016194,1
2013,16860,1.137236,1.0849446,1.1895274,1
2013,16940,.99903733,.82144743,1.1766273,3
2013,16974,1.1528226,1.1394181,1.1662271,1
2013,17020,1.1299603,1.0188694,1.2410512,1
2013,17060,.96882683,.7916947,1.1459589,1
2013,17140,1.0266572,.99577844,1.057536,1
2013,17200,1.0542881,.95999187,1.1485845,1
2013,17220,1.0058726,.86012888,1.1516163,1
2013,17260,.97461051,.72715998,1.222061,1
2013,17300,1.0464128,.97617179,1.1166539,1
2013,17340,1.043061,.84457177,1.2415502,1
2013,17380,.78936505,.56026965,1.0184604,1
2013,17420,1.0587133,.95353985,1.1638868,1
2013,17460,1.0175515,.98196834,1.0531348,1
2013,17500,.74229789,.56615579,.91843998,1
2013,17540,1.0718943,.90837419,1.2354144,1
2013,17580,1.1514511,1.0032241,1.2996781,1
2013,17660,1.1450204,1.0166067,1.273434,1
2013,17700,1.0934846,.82204938,1.3649199,1
2013,17740,1.1220509,.94581467,1.2982872,1
2013,17780,1.0112351,.93292707,1.0895431,1
2013,17820,.97983623,.85361415,1.1060584,3
2013,17860,.9819141,.88563633,1.0781919,1
2013,17900,1.0221198,.98114747,1.063092,1
2013,17980,.98768675,.92311662,1.0522568,1
2013,18020,1.0101272,.87981629,1.1404381,1
2013,18060,.94427311,.79894447,1.0896018,1
2013,18100,1.1194171,.82763898,1.4111952,1
2013,18140,1.0573045,1.0224998,1.0921092,1
2013,18180,1.0940174,.99385935,1.1941755,1
2013,18220,1.1096023,.8775658,1.3416389,1
2013,18260,1.1292838,1.0132508,1.2453167,1
2013,18300,1.153776,.93615985,1.3713923,1
2013,18380,.91662472,.69448906,1.1387603,1
2013,18420,.93625486,.75040627,1.1221035,1
2013,18460,1.1743281,1.0039952,1.344661,1
2013,18500,.87331378,.72204757,1.02458,1
2013,18580,.98137856,.93160778,1.0311493,1
2013,18620,.95175529,.80557245,1.0979382,1
2013,18660,1.0351158,.79769361,1.2725381,1
2013,18700,1.2361679,1.0484436,1.4238923,1
2013,18740,.91478127,.64996302,1.1795995,1
2013,18780,.69635624,-.23707318,1.6297857,3
2013,18820,.99180424,.81313038,1.1704781,1
2013,18860,1.1863766,.892717,1.4800361,1
2013,18880,.84232593,.7650739,.91957796,1
2013,18900,1.2840348,1.1140866,1.4539831,1
2013,18980,.92812806,.80280542,1.0534507,1
2013,19000,1.0491518,.82093447,1.2773691,1
2013,19060,.94768757,.82171226,1.0736629,1
2013,19124,1.0564971,1.0408071,1.0721871,1
2013,19140,.98550844,.90157318,1.0694437,1
2013,19180,.95151389,.82733899,1.0756887,1
2013,19220,1.0793331,.92606616,1.2326,1
2013,19260,1.0242776,.91050851,1.1380466,1
2013,19300,.81439447,.73014593,.89864302,1
2013,19340,1.0019313,.942689,1.0611736,1
2013,19380,1.020324,.96379852,1.0768495,1
2013,19420,1.1068954,.91470528,1.2990856,1
2013,19460,.96662885,.87595147,1.0573062,1
2013,19500,.86102587,.74745291,.97459882,1
2013,19540,1.0493144,.82017672,1.278452,1
2013,19580,.9534694,.71909583,1.187843,1
2013,19620,.86264902,.71923709,1.006061,1
2013,19660,.82069927,.76751328,.87388527,1
2013,19700,1.1541462,.95754176,1.3507507,1
2013,19740,.96446961,.89908993,1.0298493,3
2013,19760,.89433146,.71739149,1.0712714,1
2013,19780,1.1925588,1.1467035,1.238414,1
2013,19804,1.0914367,1.0648448,1.1180286,1
2013,19860,.86416906,.60354012,1.1247981,1
2013,19940,.90488088,.69176745,1.1179943,1
2013,19980,.83334863,.60566241,1.0610349,1
2013,20020,.95359302,.85902607,1.04816,1
2013,20060,.90093935,.74505007,1.0568286,1
2013,20100,.9038704,.81819898,.98954183,1
2013,20140,.88793647,.74856353,1.0273094,1
2013,20180,1.1255645,.98793566,1.2631932,1
2013,20220,.99622172,.87190765,1.1205359,1
2013,20260,.95184404,.87563407,1.028054,1
2013,20300,1.1027261,.89561439,1.3098378,1
2013,20340,1.1663336,.99944854,1.3332186,1
2013,20380,.97008574,.86712837,1.0730431,1
2013,20420,1.0905293,.56207639,1.6189822,3
2013,20460,1.0415679,.86957836,1.2135575,1
2013,20500,1.0194697,.96608174,1.0728577,1
2013,20524,.89379102,.81654012,.97104192,1
2013,20540,1.3032727,1.1268446,1.4797008,1
2013,20580,1.0906281,.9697907,1.2114656,1
2013,20660,1.0029832,.7756477,1.2303188,1
2013,20700,1.1595669,1.0701691,1.2489647,1
2013,20740,1.1320741,1.0331469,1.2310014,1
2013,20780,.95963985,.49089655,1.4283831,3
2013,20820,.95863843,.74888515,1.1683917,1
2013,20900,.95579934,.79492474,1.1166739,1
2013,20940,1.2045135,1.1042185,1.3048086,1
2013,20980,1.0984354,.93513799,1.2617328,1
2013,20994,1.1187871,1.0765474,1.1610267,1
2013,21020,.91060627,.76630777,1.0549047,1
2013,21060,1.1796885,1.0874535,1.2719234,1
2013,21120,1.1226345,.89306128,1.3522078,1
2013,21140,1.2313645,1.156208,1.3065209,1
2013,21180,.95710641,.73122203,1.1829908,1
2013,21220,1.0671849,.87683702,1.2575328,1
2013,21260,1.0315679,.7627629,1.300373,1
2013,21300,.81672633,.64543205,.9880206,1
2013,21340,.97965997,.94521505,1.014105,1
2013,21380,1.0133611,.75161713,1.2751051,1
2013,21420,1.1461419,.99835944,1.2939243,1
2013,21460,.97509807,.83031631,1.1198798,1
2013,21500,1.0891238,1.0174465,1.1608012,1
2013,21540,.96646297,.76051563,1.1724102,1
2013,21580,1.0739371,.89501005,1.2528641,1
2013,21660,1.0259031,.93553621,1.1162699,1
2013,21700,1.1412394,.99207658,1.2904022,1
2013,21740,.99719071,.67723566,1.3171457,3
2013,21780,.96757865,.89809024,1.0370671,1
2013,21820,1.1091962,1.0024637,1.2159287,1
2013,21840,.94781041,.65661496,1.2390058,1
2013,21900,.97673124,.81535709,1.1381054,1
2013,21980,1.1463749,.83275878,1.4599911,1
2013,22020,1.04,.95441788,1.125582,1
2013,22060,1.1029387,.94548273,1.2603946,1
2013,22100,.86229175,.72491729,.99966621,1
2013,22140,1.1336392,1.0415028,1.2257756,1
2013,22180,1.002188,.94389355,1.0604824,1
2013,22220,1.1285691,1.0785116,1.1786267,1
2013,22260,1.0470704,.87411237,1.2200284,1
2013,22280,1.1287137,.92298484,1.3344426,1
2013,22300,1.0218982,.84208935,1.201707,1
2013,22340,.96876627,.72258812,1.2149444,1
2013,22380,1.2356713,1.1300018,1.3413408,1
2013,22420,1.0596706,1.0059675,1.1133736,1
2013,22500,1.0630901,.98623925,1.1399409,1
2013,22520,.89359683,.79626316,.9909305,1
2013,22540,1.0802938,.95451987,1.2060677,1
2013,22580,.89637065,.75730008,1.0354413,1
2013,22620,1.0493585,.82914424,1.2695727,1
2013,22660,.95538455,.75296974,1.1577994,3
2013,22700,1.0741127,.86338603,1.2848393,1
2013,22744,.92081225,.89240026,.94922423,1
2013,22780,.91427481,.76398486,1.0645648,1
2013,22800,1.0055994,.85382313,1.1573756,1
2013,22820,1.1115316,.52205968,1.7010036,3
2013,22860,1.1109036,.96344727,1.2583599,1
2013,22900,1.1290033,1.0647849,1.1932217,1
2013,23060,1.0693676,1.0126745,1.1260608,1
2013,23104,1.0655347,1.0433124,1.087757,1
2013,23140,1.0929732,.90802675,1.2779198,1
2013,23180,.99476862,.85400391,1.1355333,1
2013,23240,.97697091,.71860778,1.235334,1
2013,23300,.90395933,.72484905,1.0830696,1
2013,23340,1.2782084,1.024155,1.5322617,1
2013,23380,.93337542,.7335313,1.1332195,1
2013,23420,1.1332394,1.0894688,1.1770099,1
2013,23460,.89793825,.7866078,1.0092688,1
2013,23500,1.0479062,.90369713,1.1921152,1
2013,23540,.90626603,.82413983,.98839223,1
2013,23580,1.0113074,.93578595,1.0868287,1
2013,23620,1.069772,.87939984,1.2601441,1
2013,23660,.85034382,.67392081,1.0267669,1
2013,23700,1.2078766,1.0861868,1.3295664,1
2013,23780,1.0621163,.86490279,1.2593297,1
2013,23820,1.160704,.91921192,1.4021962,1
2013,23844,.99850434,.95723605,1.0397726,1
2013,23860,.98601556,.84838092,1.1236502,1
2013,23900,1.1555572,1.0341766,1.2769377,1
2013,23940,1.0502722,.81867993,1.2818645,3
2013,23980,1.1013123,.95034111,1.2522835,1
2013,24020,1.0439538,.90236694,1.1855406,1
2013,24060,1.0396626,.648067,1.4312582,3
2013,24100,.75821018,.55085617,.96556419,1
2013,24140,.9935056,.89094704,1.0960642,1
2013,24220,.96304214,.8364706,1.0896137,1
2013,24260,1.215181,1.0560857,1.3742763,1
2013,24300,1.0232563,.73920918,1.3073034,3
2013,24340,1.0414523,1.0053818,1.0775228,1
2013,24380,1.2723411,1.0295924,1.5150899,1
2013,24420,1.2251794,1.0346491,1.4157097,1
2013,24460,1.1238573,.8240186,1.4236959,1
2013,24500,.98054588,.79839146,1.1627003,1
2013,24540,.97987282,.78489333,1.1748523,3
2013,24580,1.1031606,1.036927,1.1693943,1
2013,24620,1.2476524,1.1030394,1.3922654,1
2013,24640,.82185107,.67023289,.97346926,1
2013,24660,.97799897,.9358182,1.0201797,1
2013,24700,.92434132,.7135877,1.135095,1
2013,24740,.88876194,.70587742,1.0716465,1
2013,24780,1.0898529,.99580693,1.1838989,1
2013,24820,1.0379666,.83045888,1.2454743,1
2013,24860,1.0452205,1.0055962,1.0848448,1
2013,24900,.97154826,.73878676,1.2043097,1
2013,24940,1.0388304,.92138952,1.1562713,1
2013,24980,1.2027091,.90971035,1.4957079,1
2013,25060,.90866041,.85022116,.96709967,1
2013,25100,1.1126758,.89121944,1.3341322,1
2013,25180,1.0144258,.94225746,1.0865941,1
2013,25200,1.2180103,.92860645,1.5074141,1
2013,25220,1.1140391,1.0129861,1.2150921,1
2013,25260,1.1850768,1.0700608,1.3000928,1
2013,25300,.97082794,.78648669,1.1551692,1
2013,25420,1.0671675,1.0143001,1.1200349,1
2013,25460,1.0160352,.79110205,1.2409683,1
2013,25500,.92880386,.81640589,1.0412018,1
2013,25540,1.0796628,1.0353816,1.123944,1
2013,25580,1.1948751,.91735721,1.472393,1
2013,25620,.96291387,.87005395,1.0557737,1
2013,25700,.9239648,.58413333,1.2637962,1
2013,25720,1.1227397,.9345839,1.3108954,1
2013,25740,1.1437272,.96111578,1.3263385,1
2013,25760,.88015163,.65726668,1.1030365,1
2013,25780,.80413818,.64412498,.96415138,1
2013,25820,.92979723,.70222104,1.1573734,1
2013,25840,1.1845053,1.0342941,1.3347166,1
2013,25860,1.0013262,.94234645,1.060306,1
2013,25880,1.1030114,.93314505,1.2728777,1
2013,25900,1.1509192,1.0613763,1.2404621,1
2013,25940,1.0843107,.98831731,1.1803041,1
2013,25980,.94892609,.82703233,1.0708199,1
2013,26020,1.0411128,.91540092,1.1668247,1
2013,26090,.97912139,.8760156,1.0822272,1
2013,26140,.85024309,.73114526,.96934092,1
2013,26220,1.4743121,1.1888944,1.7597297,1
2013,26300,.88291574,.76301152,1.0028199,1
2013,26340,1.0571772,.85953587,1.2548184,1
2013,26380,1.0481986,.96977621,1.126621,1
2013,26420,1.0608307,1.0476772,1.0739843,1
2013,26460,1.0505195,.74599403,1.3550448,2
2013,26500,.92372137,.7310099,1.1164329,1
2013,26540,1.1031315,.91179729,1.2944658,1
2013,26580,.94945252,.88666552,1.0122395,1
2013,26620,.99152172,.93539953,1.0476439,1
2013,26660,.91032326,.76378542,1.056861,1
2013,26700,.78151494,.38791606,1.1751138,1
2013,26740,.89270186,.70117956,1.0842241,1
2013,26780,.86126649,.66769308,1.0548398,1
2013,26820,1.0963963,.98237765,1.210415,1
2013,26860,1.0613936,.91493118,1.2078561,1
2013,26900,1.0384895,1.0132329,1.063746,1
2013,26940,1.0879221,.8876664,1.2881778,1
2013,26960,.9553082,.80227482,1.1083416,1
2013,26980,1.124797,1.0221699,1.227424,1
2013,27020,1.0303664,.7918368,1.268896,1
2013,27060,.98621351,.80262291,1.1698041,1
2013,27100,1.0957971,1.0016366,1.1899575,1
2013,27140,.91721016,.87009889,.96432143,1
2013,27160,.99761325,.74178869,1.2534378,1
2013,27180,.97966099,.87406856,1.0852535,1
2013,27220,1.2222106,.91198874,1.5324326,1
2013,27260,.87391663,.84220457,.90562868,1
2013,27300,.8205694,.63070363,1.0104352,1
2013,27340,.91914529,.82751143,1.0107791,1
