year,state,county,subgroup_type,subgroup,digital_access,digital_access_quality
2021,02,275,race-ethnicity,Black,NA,NA
2021,02,275,race-ethnicity,Hispanic,0.3853211009174312,3
2021,02,275,race-ethnicity,White,0.847843137254902,1
2021,02,282,all,All,0.7473309608540926,2
2021,02,282,race-ethnicity,Other Races and Ethnicities,0.7771739130434783,2
2021,02,282,race-ethnicity,Black,NA,NA
2021,02,282,race-ethnicity,Hispanic,0.7936507936507936,3
2021,02,282,race-ethnicity,White,0.7613636363636364,2
2021,02,290,all,All,0.49972390944229705,1
2021,02,290,race-ethnicity,Other Races and Ethnicities,0.47109207708779444,1
2021,02,290,race-ethnicity,Black,NA,NA
2021,02,290,race-ethnicity,Hispanic,0.5906040268456376,2
2021,02,290,race-ethnicity,White,0.5983673469387755,1
2021,04,001,all,All,0.442675973703609,1
2021,04,001,race-ethnicity,Other Races and Ethnicities,0.3470604068135502,1
2021,04,001,race-ethnicity,Black,NA,NA
2021,04,001,race-ethnicity,Hispanic,0.6972436604189636,1
2021,04,001,race-ethnicity,White,0.8064492910098611,1
2021,04,003,all,All,0.8462891311994372,1
2021,04,003,race-ethnicity,Other Races and Ethnicities,0.8530392197209762,1
2021,04,003,race-ethnicity,Black,0.735318275154004,1
2021,04,003,race-ethnicity,Hispanic,0.824017907106883,1
2021,04,003,race-ethnicity,White,0.8502131918309478,1
2021,04,005,all,All,0.739123235501097,1
2021,04,005,race-ethnicity,Other Races and Ethnicities,0.6418020414031053,1
2021,04,005,race-ethnicity,Black,0.5508599508599509,2
2021,04,005,race-ethnicity,Hispanic,0.7394436282640633,1
2021,04,005,race-ethnicity,White,0.8055787941644988,1
2021,04,007,all,All,0.7607449587491308,1
2021,04,007,race-ethnicity,Other Races and Ethnicities,0.6954852376539123,1
2021,04,007,race-ethnicity,Black,0.6133004926108374,3
2021,04,007,race-ethnicity,Hispanic,0.7331240188383046,1
2021,04,007,race-ethnicity,White,0.7884824531154673,1
2021,04,009,all,All,0.7670467951238694,1
2021,04,009,race-ethnicity,Other Races and Ethnicities,0.6871276595744681,1
2021,04,009,race-ethnicity,Black,0.31496062992125984,3
2021,04,009,race-ethnicity,Hispanic,0.7333228321650783,1
2021,04,009,race-ethnicity,White,0.8062037665725619,1
2021,04,011,all,All,0.9161601341437854,1
2021,04,011,race-ethnicity,Other Races and Ethnicities,0.9242819843342036,2
2021,04,011,race-ethnicity,Black,0.6885245901639344,3
2021,04,011,race-ethnicity,Hispanic,0.9170496826439046,1
2021,04,011,race-ethnicity,White,0.9200974421437271,1
2021,04,012,all,All,0.7503710299792223,1
2021,04,012,race-ethnicity,Other Races and Ethnicities,0.7619723306136928,1
2021,04,012,race-ethnicity,Black,NA,NA
2021,04,012,race-ethnicity,Hispanic,0.7677446451070978,1
2021,04,012,race-ethnicity,White,0.7467579250720461,1
2021,04,013,all,All,0.9045602820672167,1
2021,04,013,race-ethnicity,Other Races and Ethnicities,0.8966631198168025,1
2021,04,013,race-ethnicity,Black,0.8686186063931997,1
2021,04,013,race-ethnicity,Hispanic,0.8622961297796694,1
2021,04,013,race-ethnicity,White,0.9101084638453307,1
2021,04,015,all,All,0.8687486392078533,1
2021,04,015,race-ethnicity,Other Races and Ethnicities,0.8856991338165106,1
2021,04,015,race-ethnicity,Black,0.7193533902110463,2
2021,04,015,race-ethnicity,Hispanic,0.8673086474256387,1
2021,04,015,race-ethnicity,White,0.8679368451333798,1
2021,04,017,all,All,0.6727293192882402,1
2021,04,017,race-ethnicity,Other Races and Ethnicities,0.5039645854074811,1
2021,04,017,race-ethnicity,Black,0.5236329935125116,3
2021,04,017,race-ethnicity,Hispanic,0.7009234198376054,1
2021,04,017,race-ethnicity,White,0.8686132867984254,1
2021,04,019,all,All,0.8940673176415349,1
2021,04,019,race-ethnicity,Other Races and Ethnicities,0.8713965303504762,1
2021,04,019,race-ethnicity,Black,0.8282170716650766,1
2021,04,019,race-ethnicity,Hispanic,0.8984439151004553,1
2021,04,019,race-ethnicity,White,0.9061096541948775,1
2021,04,021,all,All,0.8663916790490341,1
2021,04,021,race-ethnicity,Other Races and Ethnicities,0.8261809891116746,1
2021,04,021,race-ethnicity,Black,0.7796164553046706,1
2021,04,021,race-ethnicity,Hispanic,0.8349920780199664,1
2021,04,021,race-ethnicity,White,0.8841475119158004,1
2021,04,023,all,All,0.8400648926532246,1
2021,04,023,race-ethnicity,Other Races and Ethnicities,0.8874019100918548,1
2021,04,023,race-ethnicity,Black,0.3194444444444444,3
2021,04,023,race-ethnicity,Hispanic,0.8378392061563386,1
2021,04,023,race-ethnicity,White,0.8184562451311348,1
2021,04,025,all,All,0.88407923383906,1
2021,04,025,race-ethnicity,Other Races and Ethnicities,0.847882924179145,1
2021,04,025,race-ethnicity,Black,0.8258575197889182,2
2021,04,025,race-ethnicity,Hispanic,0.868696099149009,1
2021,04,025,race-ethnicity,White,0.889770340495607,1
2021,04,027,all,All,0.8332692762535477,1
2021,04,027,race-ethnicity,Other Races and Ethnicities,0.8578181988948547,1
2021,04,027,race-ethnicity,Black,0.6090171755725191,1
2021,04,027,race-ethnicity,Hispanic,0.8358143074581431,1
2021,04,027,race-ethnicity,White,0.8286114674239448,1
2021,05,001,all,All,0.7859665373704626,1
2021,05,001,race-ethnicity,Other Races and Ethnicities,0.726605504587156,3
2021,05,001,race-ethnicity,Black,0.7177983307015565,1
2021,05,001,race-ethnicity,Hispanic,0.9169278996865203,1
2021,05,001,race-ethnicity,White,0.8131760878405856,1
2021,05,003,all,All,0.7688771821092862,1
2021,05,003,race-ethnicity,Other Races and Ethnicities,0.8769230769230769,3
2021,05,003,race-ethnicity,Black,0.6902308326463314,1
2021,05,003,race-ethnicity,Hispanic,0.6836108676599474,2
2021,05,003,race-ethnicity,White,0.7913419913419913,1
2021,05,005,all,All,0.8463207638152185,1
2021,05,005,race-ethnicity,Other Races and Ethnicities,0.8181818181818182,2
2021,05,005,race-ethnicity,Black,0.584070796460177,3
2021,05,005,race-ethnicity,Hispanic,0.7638238050609185,1
2021,05,005,race-ethnicity,White,0.8487010330367188,1
2021,05,007,all,All,0.848228313974761,1
2021,05,007,race-ethnicity,Other Races and Ethnicities,0.9018528049408132,1
2021,05,007,race-ethnicity,Black,0.7469135802469136,2
2021,05,007,race-ethnicity,Hispanic,0.7989008453422273,1
2021,05,007,race-ethnicity,White,0.8360824646573409,1
2021,05,009,all,All,0.8828147950327146,1
2021,05,009,race-ethnicity,Other Races and Ethnicities,0.9787234042553191,2
2021,05,009,race-ethnicity,Black,NA,NA
2021,05,009,race-ethnicity,Hispanic,0.9259259259259259,1
2021,05,009,race-ethnicity,White,0.8794387812254957,1
2021,05,011,all,All,0.8076814192696046,1
2021,05,011,race-ethnicity,Other Races and Ethnicities,0.9031657355679702,2
2021,05,011,race-ethnicity,Black,0.7643266475644699,1
2021,05,011,race-ethnicity,Hispanic,0.9139976275207592,1
2021,05,011,race-ethnicity,White,0.81042935670777,1
2021,05,013,all,All,0.7696944502182499,1
2021,05,013,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,05,013,race-ethnicity,Black,0.833489242282507,1
2021,05,013,race-ethnicity,Hispanic,0.9023255813953488,1
2021,05,013,race-ethnicity,White,0.754858411993337,1
2021,05,015,all,All,0.7903317468210557,1
2021,05,015,race-ethnicity,Other Races and Ethnicities,0.8264040846097739,2
2021,05,015,race-ethnicity,Black,NA,NA
2021,05,015,race-ethnicity,Hispanic,0.7162693820874797,2
2021,05,015,race-ethnicity,White,0.7836820083682008,1
2021,05,017,all,All,0.7190773666506487,1
2021,05,017,race-ethnicity,Other Races and Ethnicities,0.6486486486486487,3
2021,05,017,race-ethnicity,Black,0.6864361225586812,1
2021,05,017,race-ethnicity,Hispanic,0.8623417721518988,1
2021,05,017,race-ethnicity,White,0.765828468792097,1
2021,05,019,all,All,0.7017942417358246,1
2021,05,019,race-ethnicity,Other Races and Ethnicities,0.6003249390739236,2
2021,05,019,race-ethnicity,Black,0.6567788552956836,1
2021,05,019,race-ethnicity,Hispanic,0.45539906103286387,3
2021,05,019,race-ethnicity,White,0.7257775714569932,1
2021,05,021,all,All,0.7923061182729692,1
2021,05,021,race-ethnicity,Other Races and Ethnicities,0.8558139534883721,2
2021,05,021,race-ethnicity,Black,NA,NA
2021,05,021,race-ethnicity,Hispanic,NA,NA
2021,05,021,race-ethnicity,White,0.7898061737257717,1
2021,05,023,all,All,0.8501690276883451,1
2021,05,023,race-ethnicity,Other Races and Ethnicities,0.7834645669291339,2
2021,05,023,race-ethnicity,Black,0.5303030303030303,3
2021,05,023,race-ethnicity,Hispanic,0.8522550544323484,1
2021,05,023,race-ethnicity,White,0.8539089455524699,1
2021,05,025,all,All,0.7861635220125787,1
2021,05,025,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,05,025,race-ethnicity,Black,0.5720720720720721,2
2021,05,025,race-ethnicity,Hispanic,NA,NA
2021,05,025,race-ethnicity,White,0.8214508094645081,1
2021,05,027,all,All,0.7349108815967229,1
2021,05,027,race-ethnicity,Other Races and Ethnicities,0.706081081081081,3
2021,05,027,race-ethnicity,Black,0.6330979055041402,1
2021,05,027,race-ethnicity,Hispanic,0.8158295281582952,2
2021,05,027,race-ethnicity,White,0.7952343915718023,1
2021,05,029,all,All,0.8134577270749747,1
2021,05,029,race-ethnicity,Other Races and Ethnicities,0.7603686635944701,2
2021,05,029,race-ethnicity,Black,0.8247566063977747,1
2021,05,029,race-ethnicity,Hispanic,0.8059701492537313,1
2021,05,029,race-ethnicity,White,0.8153625680710805,1
2021,05,031,all,All,0.8429852104664391,1
2021,05,031,race-ethnicity,Other Races and Ethnicities,0.8201022146507666,1
2021,05,031,race-ethnicity,Black,0.7964430357457298,1
2021,05,031,race-ethnicity,Hispanic,0.8347632120796157,1
2021,05,031,race-ethnicity,White,0.8548189401782633,1
2021,05,033,all,All,0.8186597887009573,1
2021,05,033,race-ethnicity,Other Races and Ethnicities,0.8793862980404071,1
2021,05,033,race-ethnicity,Black,0.7891373801916933,2
2021,05,033,race-ethnicity,Hispanic,0.8720626631853786,1
2021,05,033,race-ethnicity,White,0.8116349766809539,1
2021,05,035,all,All,0.8601514336546816,1
2021,05,035,race-ethnicity,Other Races and Ethnicities,0.8805062058895108,1
2021,05,035,race-ethnicity,Black,0.829255052613997,1
2021,05,035,race-ethnicity,Hispanic,0.9425872093023255,1
2021,05,035,race-ethnicity,White,0.8925102312509245,1
2021,05,037,all,All,0.7979332742840272,1
2021,05,037,race-ethnicity,Other Races and Ethnicities,0.8324661810613944,2
2021,05,037,race-ethnicity,Black,0.8065364387678438,2
2021,05,037,race-ethnicity,Hispanic,0.9641873278236914,1
2021,05,037,race-ethnicity,White,0.7907052060561898,1
2021,05,039,all,All,0.7182844243792325,1
2021,05,039,race-ethnicity,Other Races and Ethnicities,0.660377358490566,3
2021,05,039,race-ethnicity,Black,0.7531293463143255,1
2021,05,039,race-ethnicity,Hispanic,NA,NA
2021,05,039,race-ethnicity,White,0.6935619904413832,1
2021,05,041,all,All,0.7267129228100607,1
2021,05,041,race-ethnicity,Other Races and Ethnicities,0.5028901734104047,3
2021,05,041,race-ethnicity,Black,0.6802953890489913,1
2021,05,041,race-ethnicity,Hispanic,0.7486979166666666,3
2021,05,041,race-ethnicity,White,0.7862215909090909,1
2021,05,043,all,All,0.7804237336531323,1
2021,05,043,race-ethnicity,Other Races and Ethnicities,0.49473684210526314,3
2021,05,043,race-ethnicity,Black,0.7379446640316205,1
2021,05,043,race-ethnicity,Hispanic,0.8791044776119403,1
2021,05,043,race-ethnicity,White,0.8097027388109552,1
2021,05,045,all,All,0.8708266025927218,1
2021,05,045,race-ethnicity,Other Races and Ethnicities,0.8830900103460168,1
2021,05,045,race-ethnicity,Black,0.8540271930429981,1
2021,05,045,race-ethnicity,Hispanic,0.8485135391024428,1
2021,05,045,race-ethnicity,White,0.8721938341849744,1
2021,05,047,all,All,0.7510927210210385,1
2021,05,047,race-ethnicity,Other Races and Ethnicities,0.8713496448303079,3
2021,05,047,race-ethnicity,Black,0.2753623188405797,3
2021,05,047,race-ethnicity,Hispanic,0.629881154499151,3
2021,05,047,race-ethnicity,White,0.7455884219880665,1
2021,05,049,all,All,0.556245858184228,1
2021,05,049,race-ethnicity,Other Races and Ethnicities,0.7112010796221323,3
2021,05,049,race-ethnicity,Black,NA,NA
2021,05,049,race-ethnicity,Hispanic,0.7818181818181819,3
2021,05,049,race-ethnicity,White,0.5455430645304064,1
2021,05,051,all,All,0.8296888478744959,1
2021,05,051,race-ethnicity,Other Races and Ethnicities,0.8669649515287099,1
2021,05,051,race-ethnicity,Black,0.781541066892464,1
2021,05,051,race-ethnicity,Hispanic,0.76245402875292545,1
2021,05,051,race-ethnicity,White,0.8314369349165506,1
2021,05,053,all,All,0.8452434122376061,1
2021,05,053,race-ethnicity,Other Races and Ethnicities,0.8904933814681107,2
2021,05,053,race-ethnicity,Black,0.8939393939393939,2
2021,05,053,race-ethnicity,Hispanic,0.9816176470588235,1
2021,05,053,race-ethnicity,White,0.841833982619119,1
2021,05,055,all,All,0.8516588196649513,1
2021,05,055,race-ethnicity,Other Races and Ethnicities,0.6602160216021602,2
2021,05,055,race-ethnicity,Black,0.7810810810810811,3
2021,05,055,race-ethnicity,Hispanic,0.8857350800582242,1
2021,05,055,race-ethnicity,White,0.8635579807715021,1
2021,05,057,all,All,0.8296481918238994,1
2021,05,057,race-ethnicity,Other Races and Ethnicities,0.8973566769653278,2
2021,05,057,race-ethnicity,Black,0.8028830579850988,1
2021,05,057,race-ethnicity,Hispanic,0.8835920177383592,1
2021,05,057,race-ethnicity,White,0.8268086995117621,1
2021,05,059,all,All,0.7279127386995408,1
2021,05,059,race-ethnicity,Other Races and Ethnicities,0.5875432525951557,2
2021,05,059,race-ethnicity,Black,0.5426713627743159,1
2021,05,059,race-ethnicity,Hispanic,0.4682080924855491,3
2021,05,059,race-ethnicity,White,0.759620886981402,1
2021,05,061,all,All,0.7725298588490771,1
2021,05,061,race-ethnicity,Other Races and Ethnicities,0.803461753210497,2
2021,05,061,race-ethnicity,Black,0.7680665909950813,1
2021,05,061,race-ethnicity,Hispanic,0.7724340175953079,2
2021,05,061,race-ethnicity,White,0.7673758865248227,1
2021,05,063,all,All,0.6727431474230077,1
2021,05,063,race-ethnicity,Other Races and Ethnicities,0.8469245107176142,2
2021,05,063,race-ethnicity,Black,NA,NA
2021,05,063,race-ethnicity,Hispanic,0.8515116724071948,1
2021,05,063,race-ethnicity,White,0.6624668232709967,1
2021,05,065,all,All,0.4776239654288435,1
2021,05,065,race-ethnicity,Other Races and Ethnicities,0.4132693844924061,3
2021,05,065,race-ethnicity,Black,NA,NA
2021,05,065,race-ethnicity,Hispanic,0.7542857142857143,1
2021,05,065,race-ethnicity,White,0.4887640449438202,1
2021,05,067,all,All,0.715309870837777,1
2021,05,067,race-ethnicity,Other Races and Ethnicities,0.8563981042654029,1
2021,05,067,race-ethnicity,Black,0.5282916213275299,2
2021,05,067,race-ethnicity,Hispanic,0.7312859884836852,2
2021,05,067,race-ethnicity,White,0.7188708430007734,1
2021,05,069,all,All,0.6994970600741947,1
2021,05,069,race-ethnicity,Other Races and Ethnicities,0.680090754395916,2
2021,05,069,race-ethnicity,Black,0.7227595269382392,1
2021,05,069,race-ethnicity,Hispanic,0.35150737652341246,3
2021,05,069,race-ethnicity,White,0.6688201930661458,1
2021,05,071,all,All,0.7225853866089041,1
2021,05,071,race-ethnicity,Other Races and Ethnicities,0.8485915492957746,2
2021,05,071,race-ethnicity,Black,0.6435406698564593,3
2021,05,071,race-ethnicity,Hispanic,0.7535441657579062,1
2021,05,071,race-ethnicity,White,0.7082097809249834,1
2021,05,073,all,All,0.6547936607563157,1
2021,05,073,race-ethnicity,Other Races and Ethnicities,0.658753709198813,3
2021,05,073,race-ethnicity,Black,0.6006178287731686,2
2021,05,073,race-ethnicity,Hispanic,NA,NA
2021,05,073,race-ethnicity,White,0.6870026525198939,1
2021,05,075,all,All,0.8118094770439479,1
2021,05,075,race-ethnicity,Other Races and Ethnicities,0.8998682476943346,3
2021,05,075,race-ethnicity,Black,0.5806451612903226,3
2021,05,075,race-ethnicity,Hispanic,0.9293286219081273,1
2021,05,075,race-ethnicity,White,0.8107208148341604,1
2021,05,077,all,All,0.6343976449275363,1
2021,05,077,race-ethnicity,Other Races and Ethnicities,0.63671875,3
2021,05,077,race-ethnicity,Black,0.6344529157222337,1
2021,05,077,race-ethnicity,Hispanic,0.4435146443514644,3
2021,05,077,race-ethnicity,White,0.6341659951651893,1
2021,05,079,all,All,0.38038496791934007,1
2021,05,079,race-ethnicity,Other Races and Ethnicities,0.5077881619937694,3
2021,05,079,race-ethnicity,Black,0.17604912998976457,2
2021,05,079,race-ethnicity,Hispanic,0.41843971631205673,3
2021,05,079,race-ethnicity,White,0.46429407632872866,1
2021,05,081,all,All,0.7965135492399207,1
2021,05,081,race-ethnicity,Other Races and Ethnicities,0.9081632653061225,3
2021,05,081,race-ethnicity,Black,0.8220684039087948,2
2021,05,081,race-ethnicity,Hispanic,NA,NA
2021,05,081,race-ethnicity,White,0.779557761732852,1
2021,05,083,all,All,0.7601295835485234,1
2021,05,083,race-ethnicity,Other Races and Ethnicities,0.8265682656826568,2
2021,05,083,race-ethnicity,Black,NA,NA
2021,05,083,race-ethnicity,Hispanic,0.8282208588957055,2
2021,05,083,race-ethnicity,White,0.7639296187683284,1
2021,05,085,all,All,0.8829377980060685,1
2021,05,085,race-ethnicity,Other Races and Ethnicities,0.8957826439578265,1
2021,05,085,race-ethnicity,Black,0.7918977574149988,1
2021,05,085,race-ethnicity,Hispanic,0.9284271284271284,1
2021,05,085,race-ethnicity,White,0.8877905629778361,1
2021,05,087,all,All,0.8377788554801164,1
2021,05,087,race-ethnicity,Other Races and Ethnicities,0.8933841028081866,2
2021,05,087,race-ethnicity,Black,NA,NA
2021,05,087,race-ethnicity,Hispanic,0.9225352112676056,1
2021,05,087,race-ethnicity,White,0.8300535428690633,1
2021,05,089,all,All,0.8479402985074627,1
2021,05,089,race-ethnicity,Other Races and Ethnicities,0.7635239567233385,3
2021,05,089,race-ethnicity,Black,NA,NA
2021,05,089,race-ethnicity,Hispanic,0.8977556109725686,1
2021,05,089,race-ethnicity,White,0.8515272909364046,1
2021,05,091,all,All,0.8033352769679301,1
2021,05,091,race-ethnicity,Other Races and Ethnicities,0.8024747937671861,2
2021,05,091,race-ethnicity,Black,0.7786015010067728,1
2021,05,091,race-ethnicity,Hispanic,0.9054142204827136,1
2021,05,091,race-ethnicity,White,0.812476903954043,1
2021,05,093,all,All,0.8017827135237817,1
2021,05,093,race-ethnicity,Other Races and Ethnicities,0.8305901244480128,2
2021,05,093,race-ethnicity,Black,0.7558025727069351,1
2021,05,093,race-ethnicity,Hispanic,0.8309409888357256,1
2021,05,093,race-ethnicity,White,0.8259292837715322,1
2021,05,095,all,All,0.7041865855425178,1
2021,05,095,race-ethnicity,Other Races and Ethnicities,0.8536585365853658,3
2021,05,095,race-ethnicity,Black,0.5746621621621621,2
2021,05,095,race-ethnicity,Hispanic,NA,NA
2021,05,095,race-ethnicity,White,0.7985553772070626,1
2021,05,097,all,All,0.7578885630498534,1
2021,05,097,race-ethnicity,Other Races and Ethnicities,0.7617504051863857,3
2021,05,097,race-ethnicity,Black,NA,NA
2021,05,097,race-ethnicity,Hispanic,0.7493472584856397,3
2021,05,097,race-ethnicity,White,0.7603663190027983,1
2021,05,099,all,All,0.7580335731414868,1
2021,05,099,race-ethnicity,Other Races and Ethnicities,0.808641975308642,3
2021,05,099,race-ethnicity,Black,0.6637198231893914,2
2021,05,099,race-ethnicity,Hispanic,NA,NA
2021,05,099,race-ethnicity,White,0.8094328814206607,1
2021,05,101,all,All,0.7816968541468065,1
2021,05,101,race-ethnicity,Other Races and Ethnicities,0.7947761194029851,2
2021,05,101,race-ethnicity,Black,NA,NA
2021,05,101,race-ethnicity,Hispanic,NA,NA
2021,05,101,race-ethnicity,White,0.7811259738350728,1
2021,05,103,all,All,0.8135007437221105,1
2021,05,103,race-ethnicity,Other Races and Ethnicities,0.9071428571428571,3
2021,05,103,race-ethnicity,Black,0.7454809889881571,1
