year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,001,tenure,All,2,2,2,0.6948306407002082,0.8129435441871289,0.9360433483435004,1.5108484934153088,1.518014329257914,1.404075734746795,2,2,2
2022,01,001,tenure,All,2,2,2,0.7113726752789721,0.8557165307715452,0.9322384722463966,1.4702553167432622,1.4078238623882953,1.4083594952434795,2,2,2
2021,01,001,tenure,All,3,3,3,0.8828995663905044,1.057510663988258,1.1028327816061196,2.1619192470440507,2.1045859629217927,1.8034712809798403,3,3,3
2019,01,001,tenure,All,3,3,3,0.5782509625639844,0.652787747104264,0.9990514511971506,1.9090600770407207,1.7532633112042337,1.7502883049965876,3,3,3
2018,01,001,tenure,All,3,3,3,0.492707969751328,0.6737361593051535,0.9166375335138879,1.4208078920914782,1.5156338082821694,1.649132748982772,3,3,3
2017,01,001,tenure,All,3,3,3,0.6033025375964752,0.7332341477238652,1.074918630712326,1.4163465414649472,1.5186278214842284,1.8575288801583985,3,3,3
2016,01,001,tenure,All,3,3,3,0.4530607632033238,0.7026172772354952,1.0279029814465874,1.2955022990881946,1.4133423527641962,1.6348406817861727,3,3,3
2015,01,001,tenure,All,3,3,3,0.5950697254000021,0.7924217705783386,1.0742620482341512,1.5751682727859369,1.5718808023738189,1.824121091051968,3,3,3
2014,01,001,tenure,All,3,3,3,0.6728105726091632,0.7616492995651509,0.9196793018577294,1.4059854452746983,1.4756132635291148,1.5840490497568889,3,3,3
2023,01,003,tenure,All,1,1,1,0.6046278850682996,0.7578034682080925,0.9276421349726459,1.887423457371644,1.6298330122029543,1.6051537822111388,1,1,1
2022,01,003,tenure,All,1,1,1,0.37013074538347485,0.5946031544942041,0.8993274913389037,1.3886417756211529,1.414898334072338,1.5950478907682901,1,1,1
2021,01,003,tenure,All,1,1,1,0.5772530761556368,0.7491079118986096,1.058054226475279,1.9624210176255403,1.7966039128829827,1.8311004784688996,1,1,1
2019,01,003,tenure,All,1,1,1,0.8284023668639053,1.0118833135278107,1.2664508426321348,2.1604281630210758,1.8586269022884963,1.812370849979336,1,1,1
2018,01,003,tenure,All,1,1,1,0.5614621981631288,0.6634427258296726,1.1085422536907257,1.7300650811994405,1.388681752740965,1.696553717216964,1,1,1
2017,01,003,tenure,All,1,1,1,0.9408084300650367,0.9450341799588728,1.2027986633249792,2.4520457726187534,2.0245651086533654,1.9890500059672993,1,1,1
2016,01,003,tenure,All,1,1,1,0.49919698731793766,0.7159758240816152,0.9686283690848966,1.413966882649388,1.4414677011444983,1.6376166925170466,1,1,1
2015,01,003,tenure,All,1,1,1,0.6955802410777594,0.8272310141399007,1.1142624593037815,1.7169108957693218,1.727315291693979,1.836526421237165,1,1,1
2014,01,003,tenure,All,1,1,1,0.5762069712058887,0.7815173987450086,1.0797687269750307,1.3580861658367611,1.4458071876782659,1.5537249283667622,1,1,1
2023,01,005,tenure,All,3,3,3,0.9358253488008653,1.112908762587326,1.3326509046333121,1.8678104061240652,2.0817424032225484,2.018134126649889,3,3,3
2022,01,005,tenure,All,3,3,3,1.0698234172405565,1.3299908585578653,1.5782440103261535,1.8538259071253995,2.1491189025484387,2.086408022164802,3,3,3
2021,01,005,tenure,All,3,3,3,0.9250631856671466,0.9283838332826986,1.3350084456964015,1.7722540817097958,1.78800909771304,1.901065287659542,3,3,3
2019,01,005,tenure,All,3,3,3,0.7922675453673252,0.7922675453673252,1.2761613170367274,1.3999077774756425,1.3999077774756425,1.9323361649642985,3,3,3
2018,01,005,tenure,All,3,3,3,1.126593082533001,1.126593082533001,1.6529466867562745,1.7156677650220904,1.7156677650220904,2.1280958606948115,3,3,3
2017,01,005,tenure,All,3,3,3,1.245864718785449,1.245864718785449,1.794637206883705,1.851749067580951,1.851749067580951,2.2702812021107706,3,3,3
2016,01,005,tenure,All,3,3,3,1.2206204842950403,1.2206204842950403,1.6391259062235193,1.8726108341140995,1.8726108341140995,2.3099872893324545,3,3,3
2015,01,005,tenure,All,3,3,3,1.2541828726927888,1.2541828726927888,1.4575432868681204,1.8558949700120049,1.8558949700120049,1.9270932690231444,3,3,3
2014,01,005,tenure,All,3,3,3,1.2110907873920627,1.2110907873920627,1.4835257879459915,1.8497375513929342,1.8497375513929342,1.9293028993902694,3,3,3
2023,01,007,tenure,All,3,3,3,1.0490124684730464,1.1772039620012924,1.239260309940553,1.8160757459203152,1.688039176448245,1.5988032010061513,3,3,3
2022,01,007,tenure,All,3,3,3,0.8359056497004326,1.0061509117141596,1.095180218177158,1.8310872433883205,1.7822067700247863,1.5160781577746747,3,3,3
2021,01,007,tenure,All,3,3,3,0.7534113504242369,0.9161686572058358,1.0266401448702807,1.3431385941745215,1.3787878242906326,1.3392900592049466,3,3,3
2019,01,007,tenure,All,NA,3,3,NA,0.8358597748750246,1.0710723328467935,NA,1.4440732771904035,1.4618941778560157,NA,3,3
2018,01,007,tenure,All,3,3,3,0.9231476532773982,1.0753750145397463,1.1603467622230064,1.4645683350522982,1.6158151955632252,1.502273861298144,3,3,3
2017,01,007,tenure,All,3,3,3,0.9089829901806284,1.0962907107929356,1.3716518743796433,1.5680320699352297,1.633798999917604,1.7416438163619155,3,3,3
2016,01,007,tenure,All,3,3,3,0.6583910468134949,1.0964809810029437,1.1734194191924725,1.191712039038597,1.6392112362642062,1.4977852462013022,3,3,3
2015,01,007,tenure,All,3,3,3,0.7172657695593363,0.8614181251530998,1.1136887858088407,1.2095839378361377,1.3092132456258987,1.425867987707669,3,3,3
