year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,001,tenure,All,2,2,2,0.6948306407002082,0.8129435441871289,0.9360433483435004,1.5108484934153088,1.518014329257914,1.404075734746795,2,2,2
2022,01,001,tenure,All,2,2,2,0.7113726752789721,0.8557165307715452,0.9322384722463966,1.4702553167432622,1.4078238623882953,1.4083594952434795,2,2,2
2021,01,001,tenure,All,3,3,3,0.8828995663905044,1.057510663988258,1.1028327816061196,2.1619192470440507,2.1045859629217927,1.8034712809798403,3,3,3
2019,01,001,tenure,All,3,3,3,0.5782509625639844,0.652787747104264,0.9990514511971506,1.9090600770407207,1.7532633112042337,1.7502883049965876,3,3,3
2018,01,001,tenure,All,3,3,3,0.492707969751328,0.6737361593051535,0.9166375335138879,1.4208078920914782,1.5156338082821694,1.649132748982772,3,3,3
2017,01,001,tenure,All,3,3,3,0.6033025375964752,0.7332341477238652,1.074918630712326,1.4163465414649472,1.5186278214842284,1.8575288801583985,3,3,3
2016,01,001,tenure,All,3,3,3,0.4530607632033238,0.7026172772354952,1.0279029814465874,1.2955022990881946,1.4133423527641962,1.6348406817861727,3,3,3
2015,01,001,tenure,All,3,3,3,0.5950697254000021,0.7924217705783386,1.0742620482341512,1.5751682727859369,1.5718808023738189,1.824121091051968,3,3,3
2014,01,001,tenure,All,3,3,3,0.6728105726091632,0.7616492995651509,0.9196793018577294,1.4059854452746983,1.4756132635291148,1.5840490497568889,3,3,3
2023,01,001,tenure,Owner,2,2,2,0.6685095878442994,0.7691797996180152,0.9286025928253984,2.0706774278264204,1.8156488493128713,1.5302942286261614,2,2,2
2022,01,001,tenure,Owner,2,2,2,0.8692612642238772,0.8440679399273447,0.9027862913562479,2.311455057163939,1.7037462119611788,1.567678258687996,2,2,2
2021,01,001,tenure,Owner,NA,3,3,NA,1.2059735658474104,1.2057856072346207,NA,2.646366847289442,2.117029913156462,NA,3,3
2019,01,001,tenure,Owner,NA,3,3,NA,0.8741604109047807,1.048107581069826,NA,2.8588502568154883,2.198715305045517,NA,3,3
2018,01,001,tenure,Owner,NA,3,3,NA,0.8306682264474309,0.9226760449322609,NA,2.186387783643003,1.8990272273731388,NA,3,3
2017,01,001,tenure,Owner,NA,3,3,NA,0.823379358308162,1.0540874718905529,NA,2.132343838668996,2.126624837001061,NA,3,3
2016,01,001,tenure,Owner,NA,3,3,NA,0.811516999890403,1.0581657994423288,NA,2.0783039692132257,1.9569574199372894,NA,3,3
2015,01,001,tenure,Owner,NA,3,3,NA,0.847388243627248,1.1048049646584777,NA,2.1605998828826247,2.1410950668610247,NA,3,3
2014,01,001,tenure,Owner,NA,3,3,NA,0.8801455992261061,0.971467965640796,NA,1.9231442093720408,1.9075335394112876,NA,3,3
2023,01,001,tenure,Renter,NA,NA,2,NA,NA,0.9487831331581665,NA,NA,1.1879691246394728,NA,NA,2
2022,01,001,tenure,Renter,NA,NA,2,NA,NA,0.9884521553068555,NA,NA,1.1042769382587103,NA,NA,2
2021,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,001,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,003,tenure,All,1,1,1,0.6046278850682996,0.7578034682080925,0.9276421349726459,1.887423457371644,1.6298330122029543,1.6051537822111388,1,1,1
2022,01,003,tenure,All,1,1,1,0.37013074538347485,0.5946031544942041,0.8993274913389037,1.3886417756211529,1.414898334072338,1.5950478907682901,1,1,1
2021,01,003,tenure,All,1,1,1,0.5772530761556368,0.7491079118986096,1.058054226475279,1.9624210176255403,1.7966039128829827,1.8311004784688996,1,1,1
2019,01,003,tenure,All,1,1,1,0.8284023668639053,1.0118833135278107,1.2664508426321348,2.1604281630210758,1.8586269022884963,1.812370849979336,1,1,1
2018,01,003,tenure,All,1,1,1,0.5614621981631288,0.6634427258296726,1.1085422536907257,1.7300650811994405,1.388681752740965,1.696553717216964,1,1,1
2017,01,003,tenure,All,1,1,1,0.9408084300650367,0.9450341799588728,1.2027986633249792,2.4520457726187534,2.0245651086533654,1.9890500059672993,1,1,1
2016,01,003,tenure,All,1,1,1,0.49919698731793766,0.7159758240816152,0.9686283690848966,1.413966882649388,1.4414677011444983,1.6376166925170466,1,1,1
2015,01,003,tenure,All,1,1,1,0.6955802410777594,0.8272310141399007,1.1142624593037815,1.7169108957693218,1.727315291693979,1.836526421237165,1,1,1
2014,01,003,tenure,All,1,1,1,0.5762069712058887,0.7815173987450086,1.0797687269750307,1.3580861658367611,1.4458071876782659,1.5537249283667622,1,1,1
2023,01,003,tenure,Owner,1,1,1,0.7435398230088496,0.8004095163806553,0.9495536762978624,2.588407079646018,1.9651423556942278,1.8390591966173362,1,1,1
2022,01,003,tenure,Owner,1,1,1,0.48401357859003713,0.6447248810224052,0.8717839885072483,2.1555222230993922,1.856157424736645,1.882199294762962,1,1,1
