year,state,place,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,01,03076,735.5601109369347,2095.4754344360035,2,2
2021,01,07000,2819.5061166767214,7257.928933809349,3,3
2021,01,35896,523.1419159251841,1679.9641023957274,1,1
2021,01,37000,0.9520137470785078,2.3800343676962696,3,3
2021,01,50000,13765.637920456666,22171.837072207847,3,3
2021,01,51000,0.9949159793455442,8.456785824437127,3,3
2021,01,77256,708.2980695603112,1179.8250916858099,1,1
2021,02,03000,7.862038318891111,19.484181920730144,3,3
2021,04,04720,1585.192755351161,4807.812411287117,1,1
2021,04,07940,770.2511397710426,2066.636198459498,1,1
2021,04,12000,908.0931878328726,3040.680666130767,1,1
2021,04,23620,552.2904969302618,1629.3225586398698,1,1
2021,04,27400,787.0382727865502,2353.869795499697,1,1
2021,04,27820,NA,NA,NA,NA
2021,04,28380,337.42298533918483,1812.0468548120148,1,1
2021,04,46000,1214.661116379241,2954.4833571738536,2,2
2021,04,54050,912.9987801824932,2828.4851358045735,1,1
2021,04,55000,0.691337354402782,5.907791937623773,3,3
2021,04,65000,885.2671931625363,4497.978507237573,1,1
2021,04,71510,607.5770925110132,1927.7533039647576,1,1
2021,04,73000,0,0.5590902483478883,2,2
2021,04,77000,19.882304191821497,89.93490868076266,3,3
2021,04,85540,1005.7380667129075,3989.3225718309263,2,2
2021,05,23290,1871.4021939828392,7733.246442923862,1,1
2021,05,24550,3109.430405314422,8525.966156470218,1,1
2021,05,35710,2337.4613003095974,5908.152734778121,1,1
2021,05,41000,4802.543921780349,9494.137983981615,1,1
2021,05,66080,1720.865788768964,4797.000710235542,1,1
2021,06,00562,NA,NA,NA,NA
2021,06,00884,NA,NA,NA,NA
2021,06,02000,NA,NA,NA,NA
2021,06,02252,NA,NA,NA,NA
2021,06,02364,NA,NA,NA,NA
2021,06,03526,NA,NA,NA,NA
2021,06,04982,NA,NA,NA,NA
2021,06,06000,NA,NA,NA,NA
2021,06,08786,NA,NA,NA,NA
2021,06,08954,NA,NA,NA,NA
2021,06,11194,602.4830660467708,2865.277124797576,1,1
2021,06,11530,NA,NA,NA,NA
2021,06,13014,NA,NA,NA,NA
2021,06,13210,NA,NA,NA,NA
2021,06,13214,NA,NA,NA,NA
2021,06,13392,720.1129474779673,1961.2980226913812,1,1
2021,06,13588,NA,NA,NA,NA
2021,06,14218,NA,NA,NA,NA
2021,06,15044,NA,NA,NA,NA
2021,06,16000,NA,NA,NA,NA
2021,06,16350,NA,NA,NA,NA
2021,06,16532,NA,NA,NA,NA
2021,06,17918,NA,NA,NA,NA
2021,06,19766,NA,NA,NA,NA
2021,06,21712,1238.176965947776,2947.860773459823,1,1
2021,06,22020,NA,NA,NA,NA
2021,06,22230,NA,NA,NA,NA
2021,06,22804,900.6688985294797,2630.0324214390894,1,1
2021,06,23182,NA,NA,NA,NA
2021,06,24638,NA,NA,NA,NA
2021,06,24680,NA,NA,NA,NA
2021,06,26000,NA,NA,NA,NA
2021,06,27000,NA,NA,NA,NA
2021,06,28000,NA,NA,NA,NA
2021,06,29000,NA,NA,NA,NA
2021,06,30000,NA,NA,NA,NA
2021,06,32548,NA,NA,NA,NA
2021,06,33000,NA,NA,NA,NA
2021,06,33182,NA,NA,NA,NA
2021,06,33434,NA,NA,NA,NA
2021,06,36000,NA,NA,NA,NA
2021,06,36448,NA,NA,NA,NA
2021,06,36546,NA,NA,NA,NA
2021,06,36770,NA,NA,NA,NA
2021,06,37692,NA,NA,NA,NA
2021,06,39496,NA,NA,NA,NA
2021,06,39892,NA,NA,NA,NA
2021,06,40130,NA,NA,NA,NA
2021,06,41992,NA,NA,NA,NA
2021,06,43000,NA,NA,NA,NA
2021,06,44000,NA,NA,NA,NA
2021,06,45484,NA,NA,NA,NA
2021,06,46842,NA,NA,NA,NA
2021,06,46898,NA,NA,NA,NA
2021,06,47766,NA,NA,NA,NA
2021,06,48256,NA,NA,NA,NA
2021,06,48354,NA,NA,NA,NA
2021,06,49270,NA,NA,NA,NA
2021,06,49670,NA,NA,NA,NA
2021,06,50076,NA,NA,NA,NA
2021,06,50258,NA,NA,NA,NA
2021,06,51182,NA,NA,NA,NA
2021,06,52526,NA,NA,NA,NA
2021,06,53000,NA,NA,NA,NA
2021,06,53322,1154.9859280870796,3092.381678426697,3,3
2021,06,53896,NA,NA,NA,NA
2021,06,53980,NA,NA,NA,NA
2021,06,54652,NA,NA,NA,NA
2021,06,55156,NA,NA,NA,NA
2021,06,56000,NA,NA,NA,NA
2021,06,56700,NA,NA,NA,NA
2021,06,57456,NA,NA,NA,NA
2021,06,57792,NA,NA,NA,NA
2021,06,58072,NA,NA,NA,NA
2021,06,59444,NA,NA,NA,NA
2021,06,59451,NA,NA,NA,NA
2021,06,59920,NA,NA,NA,NA
2021,06,60102,NA,NA,NA,NA
2021,06,60466,NA,NA,NA,NA
2021,06,60620,NA,NA,NA,NA
2021,06,62000,NA,NA,NA,NA
2021,06,62938,NA,NA,NA,NA
2021,06,64000,NA,NA,NA,NA
2021,06,64224,NA,NA,NA,NA
2021,06,65000,NA,NA,NA,NA
2021,06,65042,NA,NA,NA,NA
2021,06,66000,844.5226570270783,2879.5335347676264,2,2
2021,06,67000,NA,NA,NA,NA
2021,06,68000,NA,NA,NA,NA
2021,06,68084,NA,NA,NA,NA
2021,06,68196,NA,NA,NA,NA
2021,06,68252,NA,NA,NA,NA
2021,06,68378,NA,NA,NA,NA
2021,06,69000,NA,NA,NA,NA
2021,06,69070,NA,NA,NA,NA
2021,06,69084,NA,NA,NA,NA
2021,06,69088,NA,NA,NA,NA
2021,06,69196,NA,NA,NA,NA
2021,06,70000,NA,NA,NA,NA
2021,06,70098,NA,NA,NA,NA
2021,06,72016,NA,NA,NA,NA
2021,06,73080,NA,NA,NA,NA
2021,06,75000,NA,NA,NA,NA
2021,06,77000,NA,NA,NA,NA
2021,06,78120,NA,NA,NA,NA
2021,06,78582,NA,NA,NA,NA
2021,06,80000,NA,NA,NA,NA
2021,06,80238,NA,NA,NA,NA
2021,06,80854,NA,NA,NA,NA
2021,06,81344,NA,NA,NA,NA
2021,06,81554,NA,NA,NA,NA
2021,06,81666,NA,NA,NA,NA
2021,06,82590,NA,NA,NA,NA
2021,06,82954,NA,NA,NA,NA
2021,06,82996,NA,NA,NA,NA
2021,06,84200,NA,NA,NA,NA
2021,06,84550,NA,NA,NA,NA
2021,06,85292,NA,NA,NA,NA
2021,08,03455,567.1139028339422,4984.418606543371,1,1
2021,08,04000,1882.9401088929221,6598.504286876525,1,1
2021,08,07850,969.2175736205089,6527.208615267322,1,1
2021,08,12815,514.0221538917497,4274.256288667432,1,1
2021,08,16000,1113.023426092299,5697.038810642945,1,1
2021,08,20000,1511.179274447191,8383.288601144031,2,2
2021,08,27425,847.782814111327,3856.392546226347,1,1
2021,08,32155,1237.2212981479058,5148.859027790757,1,1
2021,08,43000,1567.4001336692202,9027.170839545524,1,1
2021,08,45970,1297.7153326787395,4402.311998299406,1,1
2021,08,46465,873.0806710737708,3726.7244330901526,1,1
2021,08,62000,1750.9692705341758,9237.686674325101,2,2
2021,08,77290,1387.525082184178,5742.9307375941025,1,1
2021,08,83835,1036.9152204959537,6636.949842039209,1,1
2021,09,08000,1304.795696463317,2373.2739061058783,1,1
2021,09,18430,923.4660138983955,1981.507477058366,1,1
2021,09,37000,964.9397015514717,3585.824517530149,1,1
2021,09,52000,2842.224778523089,5828.614966311607,1,1
2021,09,55990,786.1617907752612,2137.170918620143,1,1
2021,09,73000,1066.6073282895711,2323.097463284379,1,1
2021,09,80000,1768.2782137929219,5037.659404304685,1,1
