year,state,county,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,02,016,3,white,2777.777777777778,race-ethnicity
2021,02,016,NA,black,NA,race-ethnicity
2021,02,016,3,asian_other,450.45045045045043,race-ethnicity
2021,02,016,3,hispanic,2222.222222222222,race-ethnicity
2021,02,016,3,male,1398.6013986013986,sex
2021,02,016,3,female,0,sex
2021,02,016,3,1014,0,age
2021,02,016,3,1517,1818.181818181818,age
2021,02,020,3,all,3.3388981636060104,NA
2021,02,020,3,white,6.999370056694898,race-ethnicity
2021,02,020,3,black,0,race-ethnicity
2021,02,020,3,asian_other,0,race-ethnicity
2021,02,020,3,hispanic,0,race-ethnicity
2021,02,020,3,male,6.482982171799028,sex
2021,02,020,3,female,0,sex
2021,02,020,3,1014,0,age
2021,02,020,3,1517,8.843296781039971,age
2021,02,050,1,all,293.6857562408223,NA
2021,02,050,1,white,0,race-ethnicity
2021,02,050,NA,black,NA,race-ethnicity
2021,02,050,1,asian_other,304.52988199467075,race-ethnicity
2021,02,050,1,hispanic,0,race-ethnicity
2021,02,050,1,male,302.11480362537765,sex
2021,02,050,1,female,214.2857142857143,sex
2021,02,050,1,1014,176.8867924528302,age
2021,02,050,1,1517,486.38132295719845,age
2021,02,060,1,all,3921.5686274509803,NA
2021,02,060,NA,white,NA,race-ethnicity
2021,02,060,NA,black,NA,race-ethnicity
2021,02,060,1,asian_other,5405.405405405406,race-ethnicity
2021,02,060,NA,hispanic,NA,race-ethnicity
2021,02,060,NA,male,NA,sex
2021,02,060,NA,female,NA,sex
2021,02,060,NA,1014,NA,age
2021,02,060,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,02,070,3,all,0,NA
2021,02,070,3,white,0,race-ethnicity
2021,02,070,NA,black,NA,race-ethnicity
2021,02,070,3,asian_other,0,race-ethnicity
2021,02,070,NA,hispanic,NA,race-ethnicity
2021,02,070,3,male,0,sex
2021,02,070,3,female,0,sex
2021,02,070,3,1014,0,age
2021,02,070,3,1517,0,age
2021,02,090,1,all,181.4264655856673,NA
2021,02,090,1,white,147.97763893456099,race-ethnicity
2021,02,090,1,black,348.4320557491289,race-ethnicity
2021,02,090,1,asian_other,244.89795918367346,race-ethnicity
2021,02,090,1,hispanic,0,race-ethnicity
2021,02,090,1,male,266.9039145907473,sex
2021,02,090,1,female,92.52833680314596,sex
2021,02,090,1,1014,144.248106743599,age
2021,02,090,1,1517,244.4240757714635,age
2021,02,100,1,all,0,NA
2021,02,100,1,white,0,race-ethnicity
2021,02,100,NA,black,NA,race-ethnicity
2021,02,100,1,asian_other,0,race-ethnicity
2021,02,100,1,hispanic,0,race-ethnicity
2021,02,100,1,male,0,sex
2021,02,100,1,female,0,sex
2021,02,100,1,1014,0,age
2021,02,100,1,1517,0,age
2021,02,105,NA,all,NA,NA
2021,02,105,NA,white,NA,race-ethnicity
2021,02,105,NA,black,NA,race-ethnicity
2021,02,105,NA,asian_other,NA,race-ethnicity
2021,02,105,NA,hispanic,NA,race-ethnicity
2021,02,105,NA,male,NA,sex
2021,02,105,NA,female,NA,sex
2021,02,105,NA,1014,NA,age
2021,02,105,NA,1517,NA,age
2021,02,110,NA,all,NA,NA
2021,02,110,NA,white,NA,race-ethnicity
2021,02,110,NA,black,NA,race-ethnicity
2021,02,110,NA,asian_other,NA,race-ethnicity
2021,02,110,NA,hispanic,NA,race-ethnicity
2021,02,110,NA,male,NA,sex
2021,02,110,NA,female,NA,sex
2021,02,110,NA,1014,NA,age
2021,02,110,NA,1517,NA,age
2021,02,122,2,all,846.4730290456432,NA
2021,02,122,2,white,734.4503098462245,race-ethnicity
2021,02,122,NA,black,NA,race-ethnicity
2021,02,122,2,asian_other,544.1354292623943,race-ethnicity
2021,02,122,2,hispanic,0,race-ethnicity
2021,02,122,2,male,1182.4864173857463,sex
2021,02,122,2,female,345.3038674033149,sex
2021,02,122,2,1014,479.3608521970706,age
2021,02,122,2,1517,1453.7444933920706,age
2021,02,130,1,all,0,NA
2021,02,130,1,white,0,race-ethnicity
2021,02,130,NA,black,NA,race-ethnicity
2021,02,130,1,asian_other,0,race-ethnicity
2021,02,130,1,hispanic,0,race-ethnicity
2021,02,130,1,male,0,sex
2021,02,130,1,female,0,sex
2021,02,130,1,1014,0,age
2021,02,130,1,1517,0,age
2021,02,150,1,all,82.37232289950576,NA
2021,02,150,1,white,217.3913043478261,race-ethnicity
2021,02,150,NA,black,NA,race-ethnicity
2021,02,150,1,asian_other,0,race-ethnicity
2021,02,150,1,hispanic,0,race-ethnicity
2021,02,150,1,male,151.285930408472,sex
2021,02,150,1,female,0,sex
2021,02,150,1,1014,0,age
2021,02,150,1,1517,289.8550724637681,age
2021,02,158,NA,all,NA,NA
2021,02,158,NA,white,NA,race-ethnicity
2021,02,158,NA,black,NA,race-ethnicity
2021,02,158,NA,asian_other,NA,race-ethnicity
2021,02,158,NA,hispanic,NA,race-ethnicity
2021,02,158,NA,male,NA,sex
2021,02,158,NA,female,NA,sex
2021,02,158,NA,1014,NA,age
2021,02,158,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,02,170,3,all,89.57229230424721,NA
2021,02,170,3,white,91.49130832570906,race-ethnicity
2021,02,170,3,black,408.16326530612247,race-ethnicity
2021,02,170,3,asian_other,60.3318250377074,race-ethnicity
2021,02,170,3,hispanic,0,race-ethnicity
2021,02,170,3,male,141.7635384179189,sex
2021,02,170,3,female,31.530821377896896,sex
2021,02,170,3,1014,11.77717583323519,age
2021,02,170,3,1517,224.2152466367713,age
2021,02,180,1,all,833.3333333333334,NA
2021,02,180,1,white,2380.9523809523807,race-ethnicity
2021,02,180,NA,black,NA,race-ethnicity
2021,02,180,1,asian_other,678.8866259334691,race-ethnicity
2021,02,180,1,hispanic,0,race-ethnicity
2021,02,180,1,male,1132.0754716981132,sex
2021,02,180,1,female,392.156862745098,sex
2021,02,180,1,1014,671.7850287907869,age
2021,02,180,1,1517,1158.3011583011582,age
2021,02,185,1,all,1030.1692420897718,NA
2021,02,185,1,white,0,race-ethnicity
2021,02,185,NA,black,NA,race-ethnicity
2021,02,185,1,asian_other,1123.5955056179776,race-ethnicity
2021,02,185,1,hispanic,0,race-ethnicity
2021,02,185,1,male,916.0305343511451,sex
2021,02,185,1,female,852.2727272727273,sex
2021,02,185,1,1014,831.3539192399049,age
2021,02,185,1,1517,1353.9651837524177,age
2021,02,188,1,all,0,NA
2021,02,188,1,white,0,race-ethnicity
2021,02,188,NA,black,NA,race-ethnicity
2021,02,188,1,asian_other,0,race-ethnicity
2021,02,188,NA,hispanic,NA,race-ethnicity
2021,02,188,1,male,0,sex
2021,02,188,1,female,0,sex
2021,02,188,1,1014,0,age
2021,02,188,1,1517,0,age
2021,02,195,1,all,0,NA
2021,02,195,1,white,0,race-ethnicity
2021,02,195,NA,black,NA,race-ethnicity
2021,02,195,1,asian_other,0,race-ethnicity
2021,02,195,NA,hispanic,NA,race-ethnicity
2021,02,195,1,male,0,sex
2021,02,195,1,female,0,sex
2021,02,195,1,1014,0,age
2021,02,195,1,1517,0,age
2021,02,198,3,all,167.22408026755852,NA
2021,02,198,3,white,507.6142131979695,race-ethnicity
2021,02,198,NA,black,NA,race-ethnicity
2021,02,198,3,asian_other,0,race-ethnicity
2021,02,198,3,hispanic,0,race-ethnicity
2021,02,198,3,male,309.59752321981426,sex
2021,02,198,3,female,0,sex
2021,02,198,3,1014,0,age
2021,02,198,3,1517,469.4835680751174,age
2021,02,220,NA,all,NA,NA
2021,02,220,NA,white,NA,race-ethnicity
2021,02,220,NA,black,NA,race-ethnicity
2021,02,220,NA,asian_other,NA,race-ethnicity
2021,02,220,NA,hispanic,NA,race-ethnicity
2021,02,220,NA,male,NA,sex
2021,02,220,NA,female,NA,sex
2021,02,220,NA,1014,NA,age
2021,02,220,NA,1517,NA,age
2021,02,230,1,all,0,NA
2021,02,230,1,white,0,race-ethnicity
2021,02,230,NA,black,NA,race-ethnicity
2021,02,230,NA,asian_other,NA,race-ethnicity
2021,02,230,NA,hispanic,NA,race-ethnicity
2021,02,230,1,male,0,sex
2021,02,230,1,female,0,sex
2021,02,230,1,1014,0,age
2021,02,230,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,02,275,1,all,0,NA
2021,02,275,1,white,0,race-ethnicity
2021,02,275,NA,black,NA,race-ethnicity
2021,02,275,1,asian_other,0,race-ethnicity
2021,02,275,NA,hispanic,NA,race-ethnicity
2021,02,275,1,male,0,sex
2021,02,275,1,female,0,sex
2021,02,275,1,1014,0,age
2021,02,275,1,1517,0,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,02,290,NA,all,NA,NA
2021,02,290,NA,white,NA,race-ethnicity
2021,02,290,NA,black,NA,race-ethnicity
2021,02,290,NA,asian_other,NA,race-ethnicity
2021,02,290,NA,hispanic,NA,race-ethnicity
2021,02,290,NA,male,NA,sex
2021,02,290,NA,female,NA,sex
2021,02,290,NA,1014,NA,age
2021,02,290,NA,1517,NA,age
2021,04,001,3,all,424.36059181098744,NA
2021,04,001,3,white,2572.347266881029,race-ethnicity
2021,04,001,NA,black,NA,race-ethnicity
2021,04,001,3,asian_other,53.51886540005352,race-ethnicity
2021,04,001,3,hispanic,0,race-ethnicity
2021,04,001,3,male,518.7189896256202,sex
2021,04,001,3,female,210.03500583430574,sex
2021,04,001,3,1014,145.11155450752767,age
2021,04,001,3,1517,904.5539613225203,age
2021,04,003,2,all,3390.5506458191708,NA
2021,04,003,2,white,4036.4741641337387,race-ethnicity
2021,04,003,2,black,10495.049504950495,race-ethnicity
2021,04,003,2,asian_other,460.8294930875576,race-ethnicity
2021,04,003,2,hispanic,748.172079578303,race-ethnicity
2021,04,003,2,male,4624.277456647399,sex
2021,04,003,2,female,781.515460414543,sex
2021,04,003,2,1014,2251.0702941582654,age
2021,04,003,2,1517,5213.16545173404,age
2021,04,005,2,all,1058.1292816930068,NA
2021,04,005,2,white,915.8907037093574,race-ethnicity
2021,04,005,2,black,1685.3932584269662,race-ethnicity
2021,04,005,2,asian_other,1110.260336906585,race-ethnicity
2021,04,005,2,hispanic,304.9813622500847,race-ethnicity
2021,04,005,2,male,1606.5350578624914,sex
2021,04,005,2,female,432.54933765882674,sex
2021,04,005,2,1014,460.0585529067336,age
2021,04,005,2,1517,2162.579648580807,age
2021,04,007,3,all,5431.897079844804,NA
2021,04,007,3,white,2028.023598820059,race-ethnicity
2021,04,007,3,black,10000,race-ethnicity
2021,04,007,3,asian_other,9647.05882352941,race-ethnicity
2021,04,007,3,hispanic,341.88034188034186,race-ethnicity
2021,04,007,3,male,7561.983471074381,sex
2021,04,007,3,female,2180.0565199838516,sex
2021,04,007,3,1014,3031.280232183167,age
2021,04,007,3,1517,9576.83741648107,age
2021,04,009,NA,all,NA,NA
2021,04,009,NA,white,NA,race-ethnicity
2021,04,009,NA,black,NA,race-ethnicity
2021,04,009,NA,asian_other,NA,race-ethnicity
2021,04,009,NA,hispanic,NA,race-ethnicity
2021,04,009,NA,male,NA,sex
2021,04,009,NA,female,NA,sex
2021,04,009,NA,1014,NA,age
2021,04,009,NA,1517,NA,age
2021,04,011,NA,all,NA,NA
2021,04,011,NA,white,NA,race-ethnicity
2021,04,011,NA,black,NA,race-ethnicity
2021,04,011,NA,asian_other,NA,race-ethnicity
2021,04,011,NA,hispanic,NA,race-ethnicity
2021,04,011,NA,male,NA,sex
2021,04,011,NA,female,NA,sex
2021,04,011,NA,1014,NA,age
2021,04,011,NA,1517,NA,age
2021,04,012,2,all,2439.0243902439024,NA
2021,04,012,2,white,4050.6329113924053,race-ethnicity
2021,04,012,NA,black,NA,race-ethnicity
2021,04,012,2,asian_other,1437.125748502994,race-ethnicity
2021,04,012,2,hispanic,1083.59133126935,race-ethnicity
2021,04,012,2,male,2949.438202247191,sex
2021,04,012,2,female,965.2509652509652,sex
2021,04,012,2,1014,1965.923984272608,age
2021,04,012,2,1517,3211.9914346895075,age
2021,04,013,3,all,704.2481717512827,NA
2021,04,013,3,white,858.6309902788615,race-ethnicity
2021,04,013,3,black,1956.1826742275118,race-ethnicity
2021,04,013,3,asian_other,99.00007190166238,race-ethnicity
2021,04,013,3,hispanic,193.6663920986369,race-ethnicity
2021,04,013,3,male,917.3622379177458,sex
2021,04,013,3,female,290.63264287519587,sex
2021,04,013,3,1014,368.28302355813673,age
2021,04,013,3,1517,1275.1249967047004,age
2021,04,015,3,all,2034.5821325648415,NA
2021,04,015,3,white,2237.7824297985994,race-ethnicity
2021,04,015,3,black,2109.7046413502107,race-ethnicity
2021,04,015,3,asian_other,1165.644171779141,race-ethnicity
2021,04,015,3,hispanic,1408.7424901595193,race-ethnicity
2021,04,015,3,male,2878.733357322778,sex
2021,04,015,3,female,743.370686785754,sex
2021,04,015,3,1014,1270.1023391812867,age
2021,04,015,3,1517,3340.6181704651885,age
2021,04,017,3,all,1595.3536244669904,NA
2021,04,017,3,white,1940.4155233241866,race-ethnicity
2021,04,017,3,black,0,race-ethnicity
2021,04,017,3,asian_other,1381.7133245224077,race-ethnicity
2021,04,017,3,hispanic,1107.7542799597181,race-ethnicity
2021,04,017,3,male,2029.8680585761924,sex
2021,04,017,3,female,551.826994780015,sex
2021,04,017,3,1014,666.6666666666667,age
2021,04,017,3,1517,3243.574051407589,age
2021,04,019,3,all,885.2655796739022,NA
2021,04,019,3,white,1267.5797254134684,race-ethnicity
2021,04,019,3,black,1685.5285335901758,race-ethnicity
2021,04,019,3,asian_other,127.7139208173691,race-ethnicity
2021,04,019,3,hispanic,3.7321092015152364,race-ethnicity
2021,04,019,3,male,1213.6999517607333,sex
2021,04,019,3,female,344.7917748468169,sex
2021,04,019,3,1014,572.5649949479559,age
2021,04,019,3,1517,1403.5460804380764,age
2021,04,021,2,all,1708.3366647120251,NA
2021,04,021,2,white,1473.3590251892529,race-ethnicity
2021,04,021,2,black,7454.349319397814,race-ethnicity
2021,04,021,2,asian_other,1122.7282282093183,race-ethnicity
2021,04,021,2,hispanic,506.20019037816166,race-ethnicity
2021,04,021,2,male,2294.520749752498,sex
2021,04,021,2,female,833.7605359729271,sex
2021,04,021,2,1014,953.1204515893853,age
2021,04,021,2,1517,3070.7714881143775,age
2021,04,023,NA,all,NA,NA
2021,04,023,NA,white,NA,race-ethnicity
2021,04,023,NA,black,NA,race-ethnicity
2021,04,023,NA,asian_other,NA,race-ethnicity
2021,04,023,NA,hispanic,NA,race-ethnicity
2021,04,023,NA,male,NA,sex
2021,04,023,NA,female,NA,sex
2021,04,023,NA,1014,NA,age
2021,04,023,NA,1517,NA,age
2021,04,025,2,all,2933.17370483239,NA
2021,04,025,2,white,3494.814604347209,race-ethnicity
2021,04,025,2,black,16315.789473684212,race-ethnicity
2021,04,025,2,asian_other,219.08471275559884,race-ethnicity
2021,04,025,2,hispanic,1478.8468738300262,race-ethnicity
2021,04,025,2,male,3832.6413286489937,sex
2021,04,025,2,female,1380.3851719915394,sex
2021,04,025,2,1014,1704.644285962776,age
2021,04,025,2,1517,4986.91480081419,age
2021,04,027,2,all,1641.966992253284,NA
2021,04,027,2,white,2287.2268223157325,race-ethnicity
2021,04,027,2,black,7142.857142857142,race-ethnicity
2021,04,027,2,asian_other,252.17790004585052,race-ethnicity
2021,04,027,2,hispanic,1352.3241464417936,race-ethnicity
2021,04,027,2,male,2077.7096114519427,sex
2021,04,027,2,female,884.878979786588,sex
2021,04,027,2,1014,1033.5066815877822,age
2021,04,027,2,1517,2721.6446676790097,age
2021,05,001,1,all,2102.2727272727275,NA
2021,05,001,1,white,1256.281407035176,race-ethnicity
2021,05,001,1,black,4288.499025341131,race-ethnicity
2021,05,001,1,asian_other,0,race-ethnicity
2021,05,001,1,hispanic,980.3921568627451,race-ethnicity
2021,05,001,1,male,3050.8474576271187,sex
2021,05,001,1,female,800,sex
2021,05,001,1,1014,686.106346483705,age
2021,05,001,1,1517,4882.154882154882,age
2021,05,003,3,all,435.20309477756285,NA
2021,05,003,3,white,289.4356005788712,race-ethnicity
2021,05,003,3,black,869.5652173913044,race-ethnicity
2021,05,003,3,asian_other,0,race-ethnicity
2021,05,003,3,hispanic,0,race-ethnicity
2021,05,003,3,male,663.5071090047394,sex
2021,05,003,3,female,98.71668311944718,sex
2021,05,003,3,1014,152.0912547528517,age
2021,05,003,3,1517,929.6148738379815,age
2021,05,005,1,all,3655.497092218222,NA
2021,05,005,1,white,3935.5438487759525,race-ethnicity
2021,05,005,NA,black,NA,race-ethnicity
2021,05,005,1,asian_other,783.2898172323759,race-ethnicity
2021,05,005,1,hispanic,943.3962264150942,race-ethnicity
2021,05,005,1,male,5415.162454873646,sex
2021,05,005,1,female,598.0861244019138,sex
2021,05,005,1,1014,1227.830832196453,age
2021,05,005,1,1517,7436.260623229461,age
2021,05,007,2,all,2793.1619779503235,NA
2021,05,007,2,white,3134.484201916282,race-ethnicity
2021,05,007,2,black,6638.18122188763,race-ethnicity
2021,05,007,2,asian_other,1007.7806339073545,race-ethnicity
2021,05,007,2,hispanic,2347.331825903131,race-ethnicity
2021,05,007,2,male,3906.4835126216667,sex
2021,05,007,2,female,1303.9000147814506,sex
2021,05,007,2,1014,1205.738641473402,age
2021,05,007,2,1517,5436.106507012806,age
2021,05,009,3,all,788.8040712468193,NA
2021,05,009,3,white,771.3498622589532,race-ethnicity
2021,05,009,3,black,5405.405405405406,race-ethnicity
2021,05,009,3,asian_other,380.22813688212926,race-ethnicity
2021,05,009,3,hispanic,0,race-ethnicity
2021,05,009,3,male,1310.8614232209738,sex
2021,05,009,3,female,111.48272017837235,sex
2021,05,009,3,1014,252.10084033613447,age
2021,05,009,3,1517,1612.9032258064515,age
2021,05,011,3,all,564.516129032258,NA
2021,05,011,3,white,270.27027027027026,race-ethnicity
2021,05,011,3,black,1552.7950310559006,race-ethnicity
2021,05,011,3,asian_other,0,race-ethnicity
2021,05,011,3,hispanic,0,race-ethnicity
2021,05,011,3,male,806.4516129032257,sex
2021,05,011,3,female,201.61290322580643,sex
2021,05,011,3,1014,0,age
2021,05,011,3,1517,2173.913043478261,age
2021,05,013,1,all,202.83975659229208,NA
2021,05,013,1,white,0,race-ethnicity
2021,05,013,1,black,625,race-ethnicity
2021,05,013,1,asian_other,0,race-ethnicity
2021,05,013,1,hispanic,0,race-ethnicity
2021,05,013,1,male,450.45045045045043,sex
2021,05,013,1,female,0,sex
2021,05,013,1,1014,0,age
2021,05,013,1,1517,462.96296296296293,age
2021,05,015,1,all,863.5004981733643,NA
2021,05,015,1,white,895.9044368600682,race-ethnicity
2021,05,015,NA,black,NA,race-ethnicity
2021,05,015,1,asian_other,149.92503748125935,race-ethnicity
2021,05,015,1,hispanic,781.25,race-ethnicity
2021,05,015,1,male,1285.9767299448868,sex
2021,05,015,1,female,290.2757619738752,sex
2021,05,015,1,1014,657.1741511500547,age
2021,05,015,1,1517,1181.434599156118,age
2021,05,017,3,all,0,NA
2021,05,017,3,white,0,race-ethnicity
2021,05,017,3,black,0,race-ethnicity
2021,05,017,3,asian_other,0,race-ethnicity
2021,05,017,3,hispanic,0,race-ethnicity
2021,05,017,3,male,0,sex
2021,05,017,3,female,0,sex
2021,05,017,3,1014,0,age
2021,05,017,3,1517,0,age
2021,05,019,1,all,855.9919436052367,NA
2021,05,019,1,white,610.2877070619006,race-ethnicity
2021,05,019,1,black,1531.3935681470139,race-ethnicity
2021,05,019,1,asian_other,0,race-ethnicity
2021,05,019,1,hispanic,0,race-ethnicity
2021,05,019,1,male,1286.5497076023391,sex
2021,05,019,1,female,353.66931918656053,sex
2021,05,019,1,1014,548.58934169279,age
2021,05,019,1,1517,1408.4507042253522,age
2021,05,021,1,all,1399.4910941475828,NA
2021,05,021,1,white,1342.756183745583,race-ethnicity
2021,05,021,NA,black,NA,race-ethnicity
2021,05,021,1,asian_other,0,race-ethnicity
2021,05,021,NA,hispanic,NA,race-ethnicity
2021,05,021,1,male,3048.780487804878,sex
2021,05,021,1,female,109.17030567685589,sex
2021,05,021,1,1014,923.0769230769232,age
