year,state,county,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,01,117,race-ethnicity,Black,824.8975342658529,2
2021,01,117,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,117,race-ethnicity,Hispanic,413.295997957554,2
2021,01,117,gender,Male,331.202641694101,2
2021,01,117,gender,Female,100.42292021171636,2
2021,01,117,age,Age 10 to 14,65.73507393984372,2
2021,01,117,age,Age 15 to 17,462.188194528373,2
2021,01,119,all,All,0,3
2021,01,119,race-ethnicity,"White, Non-Hispanic",0,3
2021,01,119,race-ethnicity,Black,0,3
2021,01,119,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,01,119,race-ethnicity,Hispanic,NA,NA
2021,01,119,gender,Male,0,3
2021,01,119,gender,Female,0,3
2021,01,119,age,Age 10 to 14,0,3
2021,01,119,age,Age 15 to 17,0,3
2021,01,121,all,All,78.87964860880034,2
2021,01,121,race-ethnicity,"White, Non-Hispanic",63.76800109057163,2
2021,01,121,race-ethnicity,Black,122.06677238753034,2
2021,01,121,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,121,race-ethnicity,Hispanic,0,2
2021,01,121,gender,Male,121.7283947113733,2
2021,01,121,gender,Female,39.607626815101305,2
2021,01,121,age,Age 10 to 14,29.519650866702747,2
2021,01,121,age,Age 15 to 17,152.61153037961154,2
2021,01,123,all,All,525.2972076306331,3
2021,01,123,race-ethnicity,"White, Non-Hispanic",492.83154121863794,3
2021,01,123,race-ethnicity,Black,606.5200909780136,3
2021,01,123,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,123,race-ethnicity,Hispanic,0,3
2021,01,123,gender,Male,654.2526421741319,3
2021,01,123,gender,Female,368.09815950920245,3
2021,01,123,age,Age 10 to 14,137.42556115437472,3
2021,01,123,age,Age 15 to 17,1115.760111576011,3
2021,01,125,all,All,233.6567281277738,2
2021,01,125,race-ethnicity,"White, Non-Hispanic",110.92134672371212,2
2021,01,125,race-ethnicity,Black,451.1278195488722,2
2021,01,125,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,125,race-ethnicity,Hispanic,85.1063829787234,2
2021,01,125,gender,Male,370.83280367687803,2
2021,01,125,gender,Female,88.49557522123894,2
2021,01,125,age,Age 10 to 14,84.04645476772616,2
2021,01,125,age,Age 15 to 17,483.2869241675881,2
2021,01,127,all,All,168.1074804013655,3
2021,01,127,race-ethnicity,"White, Non-Hispanic",181.05472733801273,3
2021,01,127,race-ethnicity,Black,246.30541871921181,3
2021,01,127,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,127,race-ethnicity,Hispanic,0,3
2021,01,127,gender,Male,181.74237036639008,3
2021,01,127,gender,Female,154.03573629081947,3
2021,01,127,age,Age 10 to 14,49.77600796416127,3
2021,01,127,age,Age 15 to 17,352.5356635870469,3
2021,01,129,all,All,60.60606060606061,1
2021,01,129,race-ethnicity,"White, Non-Hispanic",0,1
2021,01,129,race-ethnicity,Black,0,1
2021,01,129,race-ethnicity,Other Races and Ethnicities,813.0081300813009,1
2021,01,129,race-ethnicity,Hispanic,0,1
2021,01,129,gender,Male,118.62396204033216,1
2021,01,129,gender,Female,0,1
2021,01,129,age,Age 10 to 14,0,1
2021,01,129,age,Age 15 to 17,154.79876160990713,1
2021,01,131,all,All,74.12898443291327,3
2021,01,131,race-ethnicity,"White, Non-Hispanic",0,3
2021,01,131,race-ethnicity,Black,88.8888888888889,3
2021,01,131,race-ethnicity,Other Races and Ethnicities,0,3
2021,01,131,race-ethnicity,Hispanic,NA,NA
2021,01,131,gender,Male,0,3
2021,01,131,gender,Female,139.66480446927375,3
2021,01,131,age,Age 10 to 14,111.48272017837235,3
2021,01,131,age,Age 15 to 17,0,3
2021,01,133,all,All,107.6528645118325,2
2021,01,133,race-ethnicity,"White, Non-Hispanic",47.86979415988511,2
2021,01,133,race-ethnicity,Black,1927.8307756117795,2
2021,01,133,race-ethnicity,Other Races and Ethnicities,0,2
2021,01,133,race-ethnicity,Hispanic,371.5609014240287,2
2021,01,133,gender,Male,231.17893021822636,2
2021,01,133,gender,Female,0,2
2021,01,133,age,Age 10 to 14,31.96222807948634,2
2021,01,133,age,Age 15 to 17,228.05017103762827,2
2021,02,013,all,All,NA,NA
2021,02,013,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,013,race-ethnicity,Black,NA,NA
2021,02,013,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,013,race-ethnicity,Hispanic,NA,NA
2021,02,013,gender,Male,NA,NA
2021,02,013,gender,Female,NA,NA
2021,02,013,age,Age 10 to 14,NA,NA
2021,02,013,age,Age 15 to 17,NA,NA
2021,02,016,all,All,775.1937984496124,3
2021,02,016,race-ethnicity,"White, Non-Hispanic",2777.777777777778,3
2021,02,016,race-ethnicity,Black,NA,NA
2021,02,016,race-ethnicity,Other Races and Ethnicities,450.45045045045043,3
2021,02,016,race-ethnicity,Hispanic,2222.222222222222,3
2021,02,016,gender,Male,1398.6013986013986,3
2021,02,016,gender,Female,0,3
2021,02,016,age,Age 10 to 14,0,3
2021,02,016,age,Age 15 to 17,1818.181818181818,3
2021,02,020,all,All,3.3388981636060104,3
2021,02,020,race-ethnicity,"White, Non-Hispanic",6.999370056694898,3
2021,02,020,race-ethnicity,Black,0,3
2021,02,020,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,020,race-ethnicity,Hispanic,0,3
2021,02,020,gender,Male,6.482982171799028,3
2021,02,020,gender,Female,0,3
2021,02,020,age,Age 10 to 14,0,3
2021,02,020,age,Age 15 to 17,8.843296781039971,3
2021,02,050,all,All,293.6857562408223,1
2021,02,050,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,050,race-ethnicity,Black,NA,NA
2021,02,050,race-ethnicity,Other Races and Ethnicities,304.52988199467075,1
2021,02,050,race-ethnicity,Hispanic,0,1
2021,02,050,gender,Male,302.11480362537765,1
2021,02,050,gender,Female,285.7142857142857,1
2021,02,050,age,Age 10 to 14,176.8867924528302,1
2021,02,050,age,Age 15 to 17,486.38132295719845,1
2021,02,060,all,All,3921.5686274509803,1
2021,02,060,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,060,race-ethnicity,Black,NA,NA
2021,02,060,race-ethnicity,Other Races and Ethnicities,5405.405405405406,1
2021,02,060,race-ethnicity,Hispanic,NA,NA
2021,02,060,gender,Male,NA,NA
2021,02,060,gender,Female,NA,NA
2021,02,060,age,Age 10 to 14,NA,NA
2021,02,060,age,Age 15 to 17,NA,NA
2021,02,063,all,All,NA,NA
2021,02,063,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,063,race-ethnicity,Black,NA,NA
2021,02,063,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,063,race-ethnicity,Hispanic,NA,NA
2021,02,063,gender,Male,NA,NA
2021,02,063,gender,Female,NA,NA
2021,02,063,age,Age 10 to 14,NA,NA
2021,02,063,age,Age 15 to 17,NA,NA
2021,02,066,all,All,NA,NA
2021,02,066,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,066,race-ethnicity,Black,NA,NA
2021,02,066,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,066,race-ethnicity,Hispanic,NA,NA
2021,02,066,gender,Male,NA,NA
2021,02,066,gender,Female,NA,NA
2021,02,066,age,Age 10 to 14,NA,NA
2021,02,066,age,Age 15 to 17,NA,NA
2021,02,068,all,All,NA,NA
2021,02,068,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,068,race-ethnicity,Black,NA,NA
2021,02,068,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,068,race-ethnicity,Hispanic,NA,NA
2021,02,068,gender,Male,NA,NA
2021,02,068,gender,Female,NA,NA
2021,02,068,age,Age 10 to 14,NA,NA
2021,02,068,age,Age 15 to 17,NA,NA
2021,02,070,all,All,0,3
2021,02,070,race-ethnicity,"White, Non-Hispanic",0,3
2021,02,070,race-ethnicity,Black,NA,NA
2021,02,070,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,070,race-ethnicity,Hispanic,NA,NA
2021,02,070,gender,Male,0,3
2021,02,070,gender,Female,0,3
2021,02,070,age,Age 10 to 14,0,3
2021,02,070,age,Age 15 to 17,0,3
2021,02,090,all,All,181.4264655856673,1
2021,02,090,race-ethnicity,"White, Non-Hispanic",147.97763893456099,1
2021,02,090,race-ethnicity,Black,348.4320557491289,1
2021,02,090,race-ethnicity,Other Races and Ethnicities,244.89795918367346,1
2021,02,090,race-ethnicity,Hispanic,0,1
2021,02,090,gender,Male,266.9039145907473,1
2021,02,090,gender,Female,92.52833680314596,1
2021,02,090,age,Age 10 to 14,144.248106743599,1
2021,02,090,age,Age 15 to 17,244.4240757714635,1
2021,02,100,all,All,0,1
2021,02,100,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,100,race-ethnicity,Black,NA,NA
2021,02,100,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,100,race-ethnicity,Hispanic,0,1
2021,02,100,gender,Male,0,1
2021,02,100,gender,Female,0,1
2021,02,100,age,Age 10 to 14,0,1
2021,02,100,age,Age 15 to 17,0,1
2021,02,105,all,All,NA,NA
2021,02,105,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,105,race-ethnicity,Black,NA,NA
2021,02,105,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,105,race-ethnicity,Hispanic,NA,NA
2021,02,105,gender,Male,NA,NA
2021,02,105,gender,Female,NA,NA
2021,02,105,age,Age 10 to 14,NA,NA
2021,02,105,age,Age 15 to 17,NA,NA
2021,02,110,all,All,NA,NA
2021,02,110,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,110,race-ethnicity,Black,NA,NA
2021,02,110,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,110,race-ethnicity,Hispanic,NA,NA
2021,02,110,gender,Male,NA,NA
2021,02,110,gender,Female,NA,NA
2021,02,110,age,Age 10 to 14,NA,NA
2021,02,110,age,Age 15 to 17,NA,NA
2021,02,122,all,All,846.4730290456432,2
2021,02,122,race-ethnicity,"White, Non-Hispanic",734.4503098462245,2
2021,02,122,race-ethnicity,Black,NA,NA
2021,02,122,race-ethnicity,Other Races and Ethnicities,544.1354292623943,2
2021,02,122,race-ethnicity,Hispanic,0,2
2021,02,122,gender,Male,1182.4864173857463,2
2021,02,122,gender,Female,483.42541436464086,2
2021,02,122,age,Age 10 to 14,479.3608521970706,2
2021,02,122,age,Age 15 to 17,1453.7444933920706,2
2021,02,130,all,All,0,1
2021,02,130,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,130,race-ethnicity,Black,NA,NA
2021,02,130,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,130,race-ethnicity,Hispanic,0,1
2021,02,130,gender,Male,0,1
2021,02,130,gender,Female,0,1
2021,02,130,age,Age 10 to 14,0,1
2021,02,130,age,Age 15 to 17,0,1
2021,02,150,all,All,82.37232289950576,1
2021,02,150,race-ethnicity,"White, Non-Hispanic",217.3913043478261,1
2021,02,150,race-ethnicity,Black,NA,NA
2021,02,150,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,150,race-ethnicity,Hispanic,0,1
2021,02,150,gender,Male,151.285930408472,1
2021,02,150,gender,Female,0,1
2021,02,150,age,Age 10 to 14,0,1
2021,02,150,age,Age 15 to 17,289.8550724637681,1
2021,02,158,all,All,NA,NA
2021,02,158,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,158,race-ethnicity,Black,NA,NA
2021,02,158,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,158,race-ethnicity,Hispanic,NA,NA
2021,02,158,gender,Male,NA,NA
2021,02,158,gender,Female,NA,NA
2021,02,158,age,Age 10 to 14,NA,NA
2021,02,158,age,Age 15 to 17,NA,NA
2021,02,164,all,All,NA,NA
2021,02,164,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,164,race-ethnicity,Black,NA,NA
2021,02,164,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,164,race-ethnicity,Hispanic,NA,NA
2021,02,164,gender,Male,NA,NA
2021,02,164,gender,Female,NA,NA
2021,02,164,age,Age 10 to 14,NA,NA
2021,02,164,age,Age 15 to 17,NA,NA
2021,02,170,all,All,89.57229230424721,3
2021,02,170,race-ethnicity,"White, Non-Hispanic",91.49130832570906,3
2021,02,170,race-ethnicity,Black,408.16326530612247,3
2021,02,170,race-ethnicity,Other Races and Ethnicities,60.3318250377074,3
2021,02,170,race-ethnicity,Hispanic,0,3
2021,02,170,gender,Male,141.7635384179189,3
2021,02,170,gender,Female,31.530821377896896,3
2021,02,170,age,Age 10 to 14,11.77717583323519,3
2021,02,170,age,Age 15 to 17,224.2152466367713,3
2021,02,180,all,All,833.3333333333334,1
2021,02,180,race-ethnicity,"White, Non-Hispanic",2380.9523809523807,1
2021,02,180,race-ethnicity,Black,NA,NA
2021,02,180,race-ethnicity,Other Races and Ethnicities,678.8866259334691,1
2021,02,180,race-ethnicity,Hispanic,0,1
2021,02,180,gender,Male,1132.0754716981132,1
2021,02,180,gender,Female,522.875816993464,1
2021,02,180,age,Age 10 to 14,671.7850287907869,1
2021,02,180,age,Age 15 to 17,1158.3011583011582,1
2021,02,185,all,All,1030.1692420897718,1
2021,02,185,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,185,race-ethnicity,Black,NA,NA
2021,02,185,race-ethnicity,Other Races and Ethnicities,1123.5955056179776,1
2021,02,185,race-ethnicity,Hispanic,0,1
2021,02,185,gender,Male,916.0305343511451,1
2021,02,185,gender,Female,1136.3636363636365,1
2021,02,185,age,Age 10 to 14,831.3539192399049,1
2021,02,185,age,Age 15 to 17,1353.9651837524177,1
2021,02,188,all,All,0,1
2021,02,188,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,188,race-ethnicity,Black,NA,NA
2021,02,188,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,188,race-ethnicity,Hispanic,NA,NA
2021,02,188,gender,Male,0,1
2021,02,188,gender,Female,0,1
2021,02,188,age,Age 10 to 14,0,1
2021,02,188,age,Age 15 to 17,0,1
2021,02,195,all,All,0,1
2021,02,195,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,195,race-ethnicity,Black,NA,NA
2021,02,195,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,195,race-ethnicity,Hispanic,NA,NA
2021,02,195,gender,Male,0,1
2021,02,195,gender,Female,0,1
2021,02,195,age,Age 10 to 14,0,1
2021,02,195,age,Age 15 to 17,0,1
2021,02,198,all,All,167.22408026755852,3
2021,02,198,race-ethnicity,"White, Non-Hispanic",507.6142131979695,3
2021,02,198,race-ethnicity,Black,NA,NA
2021,02,198,race-ethnicity,Other Races and Ethnicities,0,3
2021,02,198,race-ethnicity,Hispanic,0,3
2021,02,198,gender,Male,309.59752321981426,3
2021,02,198,gender,Female,0,3
2021,02,198,age,Age 10 to 14,0,3
2021,02,198,age,Age 15 to 17,469.4835680751174,3
2021,02,220,all,All,NA,NA
2021,02,220,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,220,race-ethnicity,Black,NA,NA
2021,02,220,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,220,race-ethnicity,Hispanic,NA,NA
2021,02,220,gender,Male,NA,NA
2021,02,220,gender,Female,NA,NA
2021,02,220,age,Age 10 to 14,NA,NA
2021,02,220,age,Age 15 to 17,NA,NA
2021,02,230,all,All,0,1
2021,02,230,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,230,race-ethnicity,Black,NA,NA
2021,02,230,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,230,race-ethnicity,Hispanic,NA,NA
2021,02,230,gender,Male,0,1
2021,02,230,gender,Female,0,1
2021,02,230,age,Age 10 to 14,0,1
2021,02,230,age,Age 15 to 17,NA,NA
2021,02,240,all,All,NA,NA
2021,02,240,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,240,race-ethnicity,Black,NA,NA
2021,02,240,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,240,race-ethnicity,Hispanic,NA,NA
2021,02,240,gender,Male,NA,NA
2021,02,240,gender,Female,NA,NA
2021,02,240,age,Age 10 to 14,NA,NA
2021,02,240,age,Age 15 to 17,NA,NA
2021,02,275,all,All,0,1
2021,02,275,race-ethnicity,"White, Non-Hispanic",0,1
2021,02,275,race-ethnicity,Black,NA,NA
2021,02,275,race-ethnicity,Other Races and Ethnicities,0,1
2021,02,275,race-ethnicity,Hispanic,NA,NA
2021,02,275,gender,Male,0,1
2021,02,275,gender,Female,0,1
2021,02,275,age,Age 10 to 14,0,1
2021,02,275,age,Age 15 to 17,0,1
2021,02,282,all,All,NA,NA
2021,02,282,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,282,race-ethnicity,Black,NA,NA
2021,02,282,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,282,race-ethnicity,Hispanic,NA,NA
2021,02,282,gender,Male,NA,NA
2021,02,282,gender,Female,NA,NA
2021,02,282,age,Age 10 to 14,NA,NA
2021,02,282,age,Age 15 to 17,NA,NA
2021,02,290,all,All,NA,NA
2021,02,290,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,02,290,race-ethnicity,Black,NA,NA
2021,02,290,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,02,290,race-ethnicity,Hispanic,NA,NA
2021,02,290,gender,Male,NA,NA
2021,02,290,gender,Female,NA,NA
2021,02,290,age,Age 10 to 14,NA,NA
2021,02,290,age,Age 15 to 17,NA,NA
2021,04,001,all,All,424.36059181098744,3
2021,04,001,race-ethnicity,"White, Non-Hispanic",2572.347266881029,3
2021,04,001,race-ethnicity,Black,NA,NA
2021,04,001,race-ethnicity,Other Races and Ethnicities,53.51886540005352,3
2021,04,001,race-ethnicity,Hispanic,0,3
2021,04,001,gender,Male,518.7189896256202,3
2021,04,001,gender,Female,326.7211201866978,3
2021,04,001,age,Age 10 to 14,145.11155450752767,3
2021,04,001,age,Age 15 to 17,904.5539613225203,3
2021,04,003,all,All,3390.5506458191708,2
2021,04,003,race-ethnicity,"White, Non-Hispanic",4036.4741641337387,2
2021,04,003,race-ethnicity,Black,10495.049504950495,2
2021,04,003,race-ethnicity,Other Races and Ethnicities,460.8294930875576,2
2021,04,003,race-ethnicity,Hispanic,748.172079578303,2
2021,04,003,gender,Male,4624.277456647399,2
2021,04,003,gender,Female,2157.6622494053686,2
2021,04,003,age,Age 10 to 14,2251.0702941582654,2
2021,04,003,age,Age 15 to 17,5213.16545173404,2
2021,04,005,all,All,1058.1292816930068,2
2021,04,005,race-ethnicity,"White, Non-Hispanic",915.8907037093574,2
2021,04,005,race-ethnicity,Black,1685.3932584269662,2
2021,04,005,race-ethnicity,Other Races and Ethnicities,1110.260336906585,2
2021,04,005,race-ethnicity,Hispanic,304.9813622500847,2
2021,04,005,gender,Male,1606.5350578624914,2
2021,04,005,gender,Female,513.6523384698567,2
2021,04,005,age,Age 10 to 14,460.0585529067336,2
2021,04,005,age,Age 15 to 17,2162.579648580807,2
2021,04,007,all,All,5431.897079844804,3
2021,04,007,race-ethnicity,"White, Non-Hispanic",2028.023598820059,3
2021,04,007,race-ethnicity,Black,10000,3
2021,04,007,race-ethnicity,Other Races and Ethnicities,9647.05882352941,3
2021,04,007,race-ethnicity,Hispanic,341.88034188034186,3
2021,04,007,gender,Male,7561.983471074381,3
2021,04,007,gender,Female,3350.827614049253,3
2021,04,007,age,Age 10 to 14,3031.280232183167,3
2021,04,007,age,Age 15 to 17,9576.83741648107,3
2021,04,009,all,All,NA,NA
2021,04,009,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,04,009,race-ethnicity,Black,NA,NA
2021,04,009,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,04,009,race-ethnicity,Hispanic,NA,NA
2021,04,009,gender,Male,NA,NA
2021,04,009,gender,Female,NA,NA
2021,04,009,age,Age 10 to 14,NA,NA
2021,04,009,age,Age 15 to 17,NA,NA
2021,04,011,all,All,NA,NA
2021,04,011,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,04,011,race-ethnicity,Black,NA,NA
2021,04,011,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,04,011,race-ethnicity,Hispanic,NA,NA
2021,04,011,gender,Male,NA,NA
2021,04,011,gender,Female,NA,NA
2021,04,011,age,Age 10 to 14,NA,NA
2021,04,011,age,Age 15 to 17,NA,NA
2021,04,012,all,All,2439.0243902439024,2
2021,04,012,race-ethnicity,"White, Non-Hispanic",4050.6329113924053,2
2021,04,012,race-ethnicity,Black,NA,NA
2021,04,012,race-ethnicity,Other Races and Ethnicities,1437.125748502994,2
2021,04,012,race-ethnicity,Hispanic,1083.59133126935,2
2021,04,012,gender,Male,2949.438202247191,2
2021,04,012,gender,Female,1737.4517374517375,2
2021,04,012,age,Age 10 to 14,1965.923984272608,2
2021,04,012,age,Age 15 to 17,3211.9914346895075,2
2021,04,013,all,All,704.2481717512827,3
2021,04,013,race-ethnicity,"White, Non-Hispanic",858.6309902788615,3
2021,04,013,race-ethnicity,Black,1956.1826742275118,3
2021,04,013,race-ethnicity,Other Races and Ethnicities,99.00007190166238,3
2021,04,013,race-ethnicity,Hispanic,193.6663920986369,3
2021,04,013,gender,Male,917.3622379177458,3
2021,04,013,gender,Female,483.20329004103667,3
2021,04,013,age,Age 10 to 14,368.28302355813673,3
2021,04,013,age,Age 15 to 17,1275.1249967047004,3
2021,04,015,all,All,2034.5821325648415,3
2021,04,015,race-ethnicity,"White, Non-Hispanic",2237.7824297985994,3
2021,04,015,race-ethnicity,Black,2109.7046413502107,3
2021,04,015,race-ethnicity,Other Races and Ethnicities,1165.644171779141,3
2021,04,015,race-ethnicity,Hispanic,1408.7424901595193,3
2021,04,015,gender,Male,2878.733357322778,3
2021,04,015,gender,Female,1253.7445911461223,3
2021,04,015,age,Age 10 to 14,1270.1023391812867,3
2021,04,015,age,Age 15 to 17,3340.6181704651885,3
2021,04,017,all,All,1595.3536244669904,3
2021,04,017,race-ethnicity,"White, Non-Hispanic",1940.4155233241866,3
2021,04,017,race-ethnicity,Black,0,3
2021,04,017,race-ethnicity,Other Races and Ethnicities,1381.7133245224077,3
2021,04,017,race-ethnicity,Hispanic,1107.7542799597181,3
2021,04,017,gender,Male,2029.8680585761924,3
2021,04,017,gender,Female,1148.3967188665174,3
2021,04,017,age,Age 10 to 14,666.6666666666667,3
2021,04,017,age,Age 15 to 17,3243.574051407589,3
2021,04,019,all,All,885.2655796739022,3
2021,04,019,race-ethnicity,"White, Non-Hispanic",1267.5797254134684,3
2021,04,019,race-ethnicity,Black,1685.5285335901758,3
