year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2017,26,22000,tenure,All,1.020492785846953,1.2403780281482293,1.2835343246774178,1,1,1,0.5670549279526996,0.8134728835877769,1.0131628892603244,1,1,1
2016,26,22000,tenure,All,0.992189234087205,1.1754815438243855,1.2984955322484664,1,1,1,0.5854325581634215,0.7713278484934204,1.031526736599678,1,1,1
2015,26,22000,tenure,All,0.9312504867508041,1.1562914613462338,1.2491027449212406,1,1,1,0.5449013369407553,0.8113345000909917,1.0190808978314498,1,1,1
2014,26,22000,tenure,All,1.005119059235221,1.1982992089906461,1.3196342072489844,1,1,1,0.6263217148417302,0.848196170463324,1.0692867805451942,1,1,1
2023,26,22000,tenure,Owner,1.8392497526773586,1.6663590896230802,1.4449204674078955,1,1,1,0.8761911061508733,1.0170662828891581,1.0610993509487228,1,1,1
2022,26,22000,tenure,Owner,1.8879682935605027,1.788697135396593,1.451951225754897,1,1,1,0.8274477024455508,1.009229967293713,1.0602756130175937,1,1,1
2021,26,22000,tenure,Owner,2.0979997611272347,1.8228878439415448,1.5554314816945936,1,1,1,0.9468861816786668,1.0238475262996791,1.087246499622624,1,1,1
2019,26,22000,tenure,Owner,2.204255353054272,1.8836879763560002,1.5811058526522395,1,1,1,1.0292888228261439,1.0762214799932166,1.1301259608573928,1,1,1
2018,26,22000,tenure,Owner,1.982760652609383,1.8570155052373016,1.5077051319250554,1,1,1,0.9343031464354665,1.0270336308988168,1.07131143191648,1,1,1
2017,26,22000,tenure,Owner,2.121293412094153,1.9230103942384458,1.540675925483312,1,1,1,0.8821800884038886,0.9948230467133498,1.0516451211335975,1,1,1
2016,26,22000,tenure,Owner,2.070740513111565,1.891627129283258,1.5733310357611128,1,1,1,0.9874785434473407,1.0325083842973626,1.0937162187702207,1,1,1
2015,26,22000,tenure,Owner,1.8837247293584372,1.7130702126928592,1.4775592125125294,1,1,1,0.9096138916371668,0.995183126273501,1.0791503246304563,1,1,1
2014,26,22000,tenure,Owner,2.218595921028466,1.9783232774446606,1.636767359549159,1,1,1,1.098077672833145,1.0998448452862775,1.1530307797028838,1,1,1
2023,26,22000,tenure,Renter,0.44655407056596313,0.8895169528283522,1.111967390808757,1,1,1,0.36760654493947603,0.7338097361690242,0.9637794726939155,1,1,1
2022,26,22000,tenure,Renter,0.4118753889696145,0.8374408412487266,1.046452071303748,1,1,1,0.3350779363846327,0.6649063248183293,0.9297592755438009,1,1,1
2021,26,22000,tenure,Renter,0.44022105580295084,0.8699168686465247,1.1076678424683626,1,1,1,0.31926364187058165,0.6723808800240916,0.9467255197815839,1,1,1
2019,26,22000,tenure,Renter,0.4817580373144329,0.894720065785692,1.1018901708574111,1,1,1,0.3627435193071668,0.7112403628399842,0.9557091012175626,1,1,1
2018,26,22000,tenure,Renter,0.4835640142661931,0.8235443230558321,1.1229451083852529,1,1,1,0.3547829889611861,0.6354863119446719,0.9493635847836216,1,1,1
2017,26,22000,tenure,Renter,0.5095030868990502,0.8610792294519735,1.1092834822522522,1,1,1,0.42077438719862675,0.7127072263558007,0.9870855789328518,1,1,1
2016,26,22000,tenure,Renter,0.509784182684728,0.8090129581197628,1.125626221357307,1,1,1,0.40560892068881615,0.6376756086233427,0.9924100548387821,1,1,1
2015,26,22000,tenure,Renter,0.4963057998747845,0.8509587593328624,1.0898886785330009,1,1,1,0.37835637351172247,0.7105134869722552,0.977217790136944,1,1,1
2014,26,22000,tenure,Renter,0.5280898570392358,0.8383045078891606,1.1242040044698645,1,1,1,0.44086999725455894,0.7320559215412294,1.017680360282229,1,1,1
2023,26,27440,tenure,All,1.0224850679779316,1.7068875942092365,1.8652295675119788,2,2,2,0.4385857163261872,0.7769797207169771,1.1176820304949104,2,2,2
2022,26,27440,tenure,All,0.6856122277912919,1.593421469838837,1.9639707765190855,2,2,2,0.2616885828142821,0.7758375307595706,1.1427722944786651,2,2,2
2021,26,27440,tenure,All,0.6172161172161172,1.0547576595706467,1.599565071243024,2,2,2,0.20099036765703432,0.46514073766828,0.928350123176972,2,2,2
2019,26,27440,tenure,All,0.7235563328716229,0.9630006799290229,1.5838598987954458,2,2,2,0.25896036499750386,0.4311652967691364,0.921586138256787,2,2,2
2018,26,27440,tenure,All,0.6215735803162129,1.168374047806672,1.7978072040257735,2,2,2,0.2071288240246983,0.4801024428684003,0.9299354960006128,2,2,2
2017,26,27440,tenure,All,0.5714552936775159,1.1556985903349355,1.737620173311668,2,2,2,0.1890198279087168,0.4911553364172391,0.9356228764202429,2,2,2
2016,26,27440,tenure,All,0.5863951998921324,1.0720520390109896,1.546012105535795,2,2,2,0.24849996629137733,0.4979450322532027,0.955034113171097,2,2,2
2015,26,27440,tenure,All,0.5153214239144609,1.0158775233550497,1.6727176873340872,2,2,2,0.2071326118137958,0.5063761660182873,1.0289631610580712,2,2,2
2014,26,27440,tenure,All,0.7818559569091669,1.2935154467360221,1.6497096997176124,2,2,2,0.43648150756995974,0.6713425664303317,1.002935081112008,2,2,2
2023,26,27440,tenure,Owner,NA,2.4971543867612205,1.9046215587984334,NA,2,2,NA,0.8912964765554844,0.9852176810134557,NA,2,2
2022,26,27440,tenure,Owner,NA,2.3886843397152675,2.127626994832475,NA,2,2,NA,0.7171084928816888,0.8970422318736111,NA,2,2
2021,26,27440,tenure,Owner,NA,1.765967420602367,1.8852813852813852,NA,2,2,NA,0.5300597679596858,0.7406786761625472,NA,2,2
2019,26,27440,tenure,Owner,NA,NA,2.1437901750346064,NA,NA,2,NA,NA,0.9302412912778708,NA,NA,2
2018,26,27440,tenure,Owner,NA,NA,2.1266357794454454,NA,NA,2,NA,NA,0.7102059163609712,NA,NA,2
2017,26,27440,tenure,Owner,NA,NA,2.1396046984844475,NA,NA,2,NA,NA,0.8852520090573488,NA,NA,2
2016,26,27440,tenure,Owner,NA,NA,1.9626624127248347,NA,NA,2,NA,NA,0.8813655733634791,NA,NA,2
2015,26,27440,tenure,Owner,NA,NA,1.8553832561304808,NA,NA,2,NA,NA,0.8161001724084086,NA,NA,2
2014,26,27440,tenure,Owner,NA,NA,1.9736739418996352,NA,NA,2,NA,NA,0.8900394944440496,NA,NA,2
2023,26,27440,tenure,Renter,NA,NA,1.821225028470769,NA,NA,2,NA,NA,1.265657099740257,NA,NA,2
2022,26,27440,tenure,Renter,NA,1.056791915904828,1.813855656472235,NA,2,2,NA,0.8154668641449937,1.368170377284418,NA,2,2
2021,26,27440,tenure,Renter,NA,0.6128796276146492,1.4100227557278355,NA,2,2,NA,0.4248062331192364,1.0528501215159685,NA,2,2
2019,26,27440,tenure,Renter,NA,0.45503914239368076,1.2496461282515543,NA,2,2,NA,0.31264546159813805,0.9164200105288138,NA,2,2
2018,26,27440,tenure,Renter,NA,0.8157684630738523,1.5773415123019323,NA,2,2,NA,0.5091816367265469,1.077254912221106,NA,2,2
2017,26,27440,tenure,Renter,NA,0.6257166400298836,1.4849266298508705,NA,2,2,NA,0.43421106913187396,0.9672867643663091,NA,2,2
2016,26,27440,tenure,Renter,NA,0.6336283194651023,1.3269441266488389,NA,2,2,NA,0.4684070275990737,0.9937678374591866,NA,2,2
2015,26,27440,tenure,Renter,0.2230872741253364,0.7405881758557927,1.5584909429572638,2,2,2,0.15417147251057284,0.5185434474212879,1.1620733380442647,2,2,2
2014,26,27440,tenure,Renter,0.25867298578199055,0.7323128825241157,1.4434730105363216,2,2,2,0.2452132701421801,0.501066709835812,1.0748047783994548,2,2,2
2023,26,29000,tenure,All,1.281570490494592,1.2445000474711,1.3560701854614021,1,1,1,0.6836294800532615,0.7830803505658883,1.0372981003318877,1,1,1
2022,26,29000,tenure,All,1.2820909182854037,1.3523109096755672,1.3759758163544258,1,1,1,0.6954251087988648,0.8351121061772624,1.012071991075447,1,1,1
2021,26,29000,tenure,All,1.2815875613747953,1.5142671386260205,1.4698239337162227,3,3,3,0.6449263502454992,0.7026656071660767,0.958243103285943,3,3,3
2019,26,29000,tenure,All,1.158839398777735,1.2792855028125925,1.3519256793826122,3,3,3,0.639211583989429,0.8379058521661896,0.9855528327420358,3,3,3
2018,26,29000,tenure,All,1.2279591383522097,1.36095613697576,1.307151499296949,3,3,3,0.6556739951143682,0.7560600230858022,0.9760635688826396,3,3,3
2017,26,29000,tenure,All,1.1790737728447038,1.2565140062249889,1.3390669101776522,3,3,3,0.6807482537556214,0.7844819919964429,1.0253694172339365,3,3,3
2016,26,29000,tenure,All,1.1948748510131109,1.1801146183935232,1.2784869817103979,3,3,3,0.7235796583234009,0.7400163740562176,1.011788878035636,3,3,3
2015,26,29000,tenure,All,1.1347104883577168,1.2442564077335563,1.3170441859627642,3,3,3,0.6082320214300433,0.7398042013086044,0.9725593287478843,3,3,3
2014,26,29000,tenure,All,0.9534850707424407,1.0048601558917927,1.2555654192843486,3,3,3,0.5485260019874131,0.6011004126547456,1.000785304561595,3,3,3
2023,26,29000,tenure,Owner,1.9815382629253282,1.6924872757983138,1.438583643514129,1,1,1,0.6865698493930504,0.8450378846424027,0.9619086873156075,1,1,1
2022,26,29000,tenure,Owner,2.0949632787481938,1.7518163158090279,1.4974361381138783,1,1,1,0.9705955949812956,0.9994984638185735,1.0495866539828653,1,1,1
2021,26,29000,tenure,Owner,2.3305439330543933,2.3120755342057313,1.9553355103760666,3,3,3,0.899581589958159,0.891999337419248,0.986516380490888,3,3,3
2019,26,29000,tenure,Owner,2.0808066361556063,1.8938000942951438,1.6361946079950418,3,3,3,0.8165045766590389,0.9166666666666666,1.0051131081499844,3,3,3
2018,26,29000,tenure,Owner,1.8136393442622951,1.8797258709308966,1.5024386692873262,3,3,3,0.8852459016393442,0.8742432895488292,1.0280992938778482,3,3,3
2017,26,29000,tenure,Owner,1.8988935133488987,1.7263296703296704,1.5473942598187311,3,3,3,0.9642675870470003,0.9804835164835165,1.0594788519637461,3,3,3
2016,26,29000,tenure,Owner,1.9729417799435753,1.8051962916332838,1.4270372251650825,3,3,3,0.9165170556552962,0.9048872610735951,0.9941949060300413,3,3,3
2015,26,29000,tenure,Owner,1.6406509859824185,1.7524162733198472,1.5051254383598598,3,3,3,0.6450463292943692,0.8163632276916161,0.9633800917183707,3,3,3
2014,26,29000,tenure,Owner,1.7805116734237383,1.6924648786717753,1.5003659429129055,3,3,3,0.7043198657905774,0.722860791826309,1.0400910791249898,3,3,3
2023,26,29000,tenure,Renter,0.7281062421137576,0.8444733353110808,1.2619299336807626,1,1,1,0.6813045311474611,0.7277558522699961,1.123310473227617,1,1,1
2022,26,29000,tenure,Renter,0.6116617903401673,0.9520268742196188,1.235794947565287,1,1,1,0.4684739685454021,0.6704053622875767,0.9687752340562411,1,1,1
2021,26,29000,tenure,Renter,0.5504791001249827,0.8972585190878811,1.077538513916078,3,3,3,0.4674350784613248,0.5562387906738406,0.9353987573410503,3,3,3
2019,26,29000,tenure,Renter,0.5817742368633068,0.8367849261585469,1.0976927873622948,3,3,3,0.5282427714618207,0.7811916482770328,0.9680593085290653,3,3,3
2018,26,29000,tenure,Renter,0.7980167517088669,0.9836337957962947,1.1478864877701258,3,3,3,0.48714739578319055,0.6701005233862258,0.9336262170505818,3,3,3
2017,26,29000,tenure,Renter,0.5374174282870329,0.7757085020242915,1.1064173754129472,3,3,3,0.4280155642023346,0.5838956365272154,0.9872777113938286,3,3,3
2016,26,29000,tenure,Renter,0.703112335872913,0.7679070118499509,1.1497988433492583,3,3,3,0.6016372183498135,0.6312929277681334,1.0270304249434248,3,3,3
2015,26,29000,tenure,Renter,0.7473167182099327,0.8486306763496368,1.1015377482420214,3,3,3,0.580043660178279,0.6801994925190306,0.9830770419596631,3,3,3
2014,26,29000,tenure,Renter,0.5303290414878398,0.6197424892703862,1.078394444117474,3,3,3,0.4688125894134478,0.5329041487839771,0.9723382967453358,3,3,3
2023,26,34000,tenure,All,1.1967884078941535,1.4163924610124414,1.6289117590416853,1,1,1,0.49527391236201795,0.698796604177967,0.9277779321541159,1,1,1
2022,26,34000,tenure,All,1.0298339047044216,1.290973252168813,1.664824750014115,1,1,1,0.31401233854448696,0.5940549416100165,0.9780619215934283,1,1,1
2021,26,34000,tenure,All,1.2118915658585248,1.370484883601185,1.6031398737357718,1,1,1,0.499155542088713,0.6606566753422886,1.0144713046871847,1,1,1
2019,26,34000,tenure,All,1.1104591432307667,1.364498507778569,1.6605243154806306,1,1,1,0.454922953892735,0.6769963508403657,1.015941996341078,1,1,1
2018,26,34000,tenure,All,1.1559214949322347,1.5464264305823836,1.5854936841928828,1,1,1,0.48854276608962705,0.7370179904226833,0.9853728385056053,1,1,1
2017,26,34000,tenure,All,1.0347577551700382,1.3191490458711082,1.576974453809515,1,1,1,0.3541304748670449,0.5692545297389286,0.9479287904464972,1,1,1
2016,26,34000,tenure,All,1.0182600289291688,1.2987586497621513,1.6440556601932788,1,1,1,0.45872820411779414,0.7109020752768749,0.9786456354249958,1,1,1
2015,26,34000,tenure,All,0.8711586319456497,1.2454594154327492,1.5462936213699807,1,1,1,0.4391317113049936,0.6821286426999122,1.011675018665276,1,1,1
2014,26,34000,tenure,All,0.9122823614144223,1.1594472196076464,1.5215583612943682,1,1,1,0.5036766228100825,0.7598144851826616,1.0386111932789022,1,1,1
2023,26,34000,tenure,Owner,2.587617662118169,2.3856324074003172,2.2867930126759215,1,1,1,0.6317171248521397,0.7999805493530598,0.9318480058246876,1,1,1
2022,26,34000,tenure,Owner,NA,2.598966650551603,2.318902785087638,NA,1,1,NA,0.7736313328321881,0.9787141091466754,NA,1,1
2021,26,34000,tenure,Owner,2.58115316322734,2.189639836715019,1.9219739289114488,1,1,1,0.6094241966579073,0.741702372519572,1.0060196206436183,1,1,1
2019,26,34000,tenure,Owner,2.4917248086293653,2.323625914477474,2.220784343428033,1,1,1,0.4953733057969136,0.7392381383570936,1.0073313768370797,1,1,1
2018,26,34000,tenure,Owner,3.027486913843414,2.499759516018387,2.1339827097429747,1,1,1,0.5697305448251254,0.794044343296081,1.0099703953377281,1,1,1
2017,26,34000,tenure,Owner,2.6513007794197287,2.3755202573699115,2.01509763215546,1,1,1,0.5197037884008906,0.6574517581736572,0.9785542415380772,1,1,1
2016,26,34000,tenure,Owner,3.058961761154714,2.6012522884148233,2.406702358775665,1,1,1,0.9094407219092387,0.9000332318686507,1.0234240310212879,1,1,1
2015,26,34000,tenure,Owner,2.068362769037567,2.224149277353316,2.049890997950617,1,1,1,0.7188586679304934,0.8752633615354091,1.0218634008697267,1,1,1
2014,26,34000,tenure,Owner,2.3405773664293283,2.3025849057621657,2.3353959156324993,1,1,1,0.9107348604307508,0.9497216740592881,1.122962620788692,1,1,1
2023,26,34000,tenure,Renter,0.5333924855980198,0.8543795035104387,1.1875967403748964,1,1,1,0.43019340696135094,0.6401251797370915,0.9250476755493241,1,1,1
2022,26,34000,tenure,Renter,0.27256404649295674,0.6947917729487484,1.270490751890863,1,1,1,0.2598654362733258,0.5122042849597573,0.9776687273389091,1,1,1
2021,26,34000,tenure,Renter,0.4990588513904922,0.8629843884249802,1.3384534767466838,1,1,1,0.44175007295970137,0.6104455018725773,1.021487637358264,1,1,1
2019,26,34000,tenure,Renter,0.5502942793009569,0.8454480169703066,1.270156434588901,1,1,1,0.4385185311680317,0.6433129943501856,1.0219415485512464,1,1,1
2018,26,34000,tenure,Renter,0.5022277399822274,1.0540345572415637,1.2332838965610726,1,1,1,0.46018578567024426,0.7075641582310892,0.9695776268157915,1,1,1
2017,26,34000,tenure,Renter,0.42035080688960547,0.7975725981183793,1.2424892010931434,1,1,1,0.29120026344738487,0.5257077191027759,0.9245477819671162,1,1,1
2016,26,34000,tenure,Renter,0.4311571765634381,0.7904669020410021,1.1903737470806028,1,1,1,0.3290597667299774,0.6370945699811108,0.9520079430072563,1,1,1
2015,26,34000,tenure,Renter,0.4162755649824576,0.81673690638492,1.2289197812304167,1,1,1,0.33284820292089434,0.5975245158308412,1.0052541631656084,1,1,1
2014,26,34000,tenure,Renter,0.46711268094266817,0.778364317325393,1.147660788338583,1,1,1,0.3768050837101491,0.6965059410082317,0.9998580123115828,1,1,1
2023,26,46000,tenure,All,1.031525681211543,1.6724488577981669,1.5443082513993711,1,1,1,0.4662258936278133,0.9249209413900383,1.1511946733546556,1,1,1
2022,26,46000,tenure,All,1.0474872527242347,1.7320192255212457,1.6379140873231575,1,1,1,0.5221077007445535,1.043681152350913,1.1316700057366664,1,1,1
2021,26,46000,tenure,All,1.4326282029740613,1.8203554356855638,1.6561104762039438,3,3,3,0.6107100663314402,0.9116836465645144,1.1271138806628542,3,3,3
2019,26,46000,tenure,All,1.196556805387822,1.570241271735396,1.6426591539064177,3,3,3,0.5586236355490724,0.8680144208148222,1.1580666260033636,3,3,3
2018,26,46000,tenure,All,0.9841376556706131,1.5106536304244944,1.6556350803827504,3,3,3,0.4505111331787443,0.882741703000487,1.1056191648856573,3,3,3
2017,26,46000,tenure,All,1.1538032006173335,1.6747772668263516,1.7074150028624133,3,3,3,0.5951415353362778,0.9471383169463963,1.161464927571195,3,3,3
2016,26,46000,tenure,All,1.0773709044778708,1.3741935198937965,1.6834992476984647,3,3,3,0.545102869989961,0.8021496906893166,1.187394611112972,3,3,3
2015,26,46000,tenure,All,1.1106882760420194,1.4250539607324921,1.551176083627004,3,3,3,0.6215718156143529,0.8789887591981705,1.1221339779339838,3,3,3
2014,26,46000,tenure,All,0.9244752011245005,1.3890481974313054,1.5604899169271715,3,3,3,0.4459444477469336,0.7506932988570881,1.155098865191377,3,3,3
2023,26,46000,tenure,Owner,1.7373457430825656,2.172290295378536,1.722703413707264,1,1,1,0.442634624010456,0.9158538662532363,1.0867064400779731,1,1,1
2022,26,46000,tenure,Owner,2.4528886363871414,2.701413677851891,2.1440034035467286,1,1,1,1.0095066071330667,1.2104264072610966,1.1878901456614555,1,1,1
2021,26,46000,tenure,Owner,2.6349416596248925,2.6026875405415337,1.8761711468953624,3,3,3,0.7264813193939749,0.9159490163402386,1.0684846502425593,3,3,3
2019,26,46000,tenure,Owner,2.751351419396222,2.4018522260944826,1.9030200234425279,3,3,3,1.0221749450635211,1.0062658213702962,1.1240257560145612,3,3,3
2018,26,46000,tenure,Owner,2.359500971264588,2.4693971930931307,2.106717357662597,3,3,3,0.7561913776594557,0.9144873540147472,1.039217659382267,3,3,3
2017,26,46000,tenure,Owner,1.8681220161048466,2.2035387234917043,2.0553394172829607,3,3,3,0.8469927965400755,1.1054516008107045,1.1446608361007276,3,3,3
2016,26,46000,tenure,Owner,2.241046830736874,2.3423046115090815,1.9081078339316047,3,3,3,0.659162469452504,0.9049388187111426,1.0815282524211094,3,3,3
2015,26,46000,tenure,Owner,2.335560916719675,2.1222139634054136,1.7504881228509057,3,3,3,0.9370087287442509,0.9724974311608211,1.0787709441609319,3,3,3
2014,26,46000,tenure,Owner,1.683862932803761,1.7156048151886913,1.6849555953344004,3,3,3,0.5777747615430683,0.7934270898754114,1.0582228808379865,3,3,3
2023,26,46000,tenure,Renter,0.6091881799940339,1.2937271375056711,1.3695338390097123,1,1,1,0.4803420662884935,0.9317909166174898,1.2143740383731247,1,1,1
2022,26,46000,tenure,Renter,0.45175435370404854,1.1927291897510919,1.2695370887140203,1,1,1,0.3155051124325004,0.9509180317565891,1.0907479673869565,1,1,1
2021,26,46000,tenure,Renter,0.6500234114630958,1.2781574476155633,1.4498064180296917,3,3,3,0.5353527317987696,0.9087275171964145,1.1820780327093638,3,3,3
2019,26,46000,tenure,Renter,0.5378899016342534,1.0979685242002533,1.4273689711774353,3,3,3,0.36224663307050275,0.7895013030538429,1.186214731105334,3,3,3
2018,26,46000,tenure,Renter,0.4880217660424256,1.114698670586957,1.3817205741349503,3,3,3,0.34024730345981946,0.8696309521576023,1.1459407126612704,3,3,3
2017,26,46000,tenure,Renter,0.6666678746728187,1.3051430516437748,1.4438569651989255,3,3,3,0.42338958990793596,0.836468362288193,1.1741942825377045,3,3,3
2016,26,46000,tenure,Renter,0.5753794069634871,0.9270051690835267,1.5144462564099619,3,3,3,0.4958993521994342,0.7546694985508174,1.2670755570368477,3,3,3
2015,26,46000,tenure,Renter,0.6143232859975176,1.0410170526843066,1.3954762081104362,3,3,3,0.4937447787080769,0.8274786594813971,1.1560085947748682,3,3,3
2014,26,46000,tenure,Renter,0.5377822730718377,1.174940662083826,1.457311247130497,3,3,3,0.37881424808568864,0.7226747986232783,1.2354064273140266,3,3,3
2023,26,49000,tenure,All,1.7962090623598028,1.9989690013059318,1.7770680293835837,2,2,2,0.40892777030058325,0.6299402020757441,0.8445384861066753,2,2,2
2022,26,49000,tenure,All,1.8089111335133203,1.818156218752346,2.018468644553283,2,2,2,0.48410606528719957,0.624470390715746,0.9707129569123728,2,2,2
2021,26,49000,tenure,All,1.5311874184571217,1.8048032426748546,1.8942776022151633,2,2,2,0.474111058044842,0.666035072436581,0.935912049327613,2,2,2
2019,26,49000,tenure,All,2.821274402452254,2.3345474656519696,2.0789585928752277,2,2,2,0.5526578929275283,0.6225194539173241,0.972093635925092,2,2,2
2018,26,49000,tenure,All,1.7101914762198887,1.8426152028357623,1.8567338972023422,2,2,2,0.5770228536133415,0.7273729814887752,0.8891346779440469,2,2,2
2017,26,49000,tenure,All,1.8822604254258932,1.9377503780408365,1.9010340670973354,2,2,2,0.4348848843003519,0.5957270663583023,0.8883849367250486,2,2,2
2016,26,49000,tenure,All,1.5017398560702735,1.593256083512169,1.8993467476512318,2,2,2,0.56215116712425806,0.5823752544966249,0.9606759865194048,2,2,2
2015,26,49000,tenure,All,1.748629393256408,1.7691455071237128,1.881335075247093,2,2,2,0.436083176840337,0.640101389476654,0.9537656877562654,2,2,2
2014,26,49000,tenure,All,1.5624008767563236,1.8162901143009744,1.7877487952179794,2,2,2,0.46598643857428745,0.6444276685352666,0.8944700993915127,2,2,2
2023,26,49000,tenure,Owner,2.3167155425219943,2.5075419789393796,2.016702333107156,2,2,2,0.4443586973298349,0.7153970211554882,0.879586617255598,2,2,2
2022,26,49000,tenure,Owner,2.3099326027919496,2.5351027155356194,2.3354384501544234,2,2,2,0.5823891784743315,0.7259588725336785,0.9820603301041748,2,2,2
2021,26,49000,tenure,Owner,2.167633280409072,2.172903955696013,1.9980922641675807,2,2,2,0.6253935947509183,0.7357225464006606,0.938848242568198,2,2,2
2019,26,49000,tenure,Owner,NA,3.254162369235303,2.37677949904636,NA,2,2,NA,0.6982466480035362,0.9427919878956017,NA,2,2
2018,26,49000,tenure,Owner,2.2752819044209773,2.411411411411412,2.0383098254841023,2,2,2,0.6601038124216932,0.781981981981982,0.8928998326559885,2,2,2
2017,26,49000,tenure,Owner,NA,2.754981406749857,2.1735401661153397,NA,2,2,NA,0.7422608486866642,0.9375056497979455,NA,2,2
2016,26,49000,tenure,Owner,2.4390519802249897,2.0825178197766014,2.1426239994893868,2,2,2,0.8229842396219331,0.7237149629576467,0.9561822049047632,2,2,2
2015,26,49000,tenure,Owner,2.3856033744433023,2.215138659577723,2.0406818905692603,2,2,2,0.542924803014731,0.6801345170756518,0.9857331044224662,2,2,2
2014,26,49000,tenure,Owner,2.2445606753905336,2.1846315131372553,2.004920922122255,2,2,2,0.6116216399037275,0.6716429804904029,0.9256396740192986,2,2,2
2023,26,49000,tenure,Renter,NA,NA,0.9974528782475802,NA,NA,2,NA,NA,0.7305145185939887,NA,NA,2
2022,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,49000,tenure,Renter,NA,NA,1.3031907420121993,NA,NA,2,NA,NA,1.0484189577798342,NA,NA,2
2018,26,49000,tenure,Renter,NA,NA,1.376245453107702,NA,NA,2,NA,NA,0.8791712794559544,NA,NA,2
2017,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,49000,tenure,Renter,NA,NA,1.4144852185478507,NA,NA,2,NA,NA,0.9696322773713801,NA,NA,2
2015,26,49000,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,49000,tenure,Renter,NA,NA,1.1893084394979834,NA,NA,2,NA,NA,0.808579098581289,NA,NA,2
2023,26,69035,tenure,All,NA,2.1877280887415766,2.0213686796599832,NA,2,2,NA,0.7408929604652913,0.9594901348357113,NA,2,2
2022,26,69035,tenure,All,NA,2.4665532034632878,2.1925851557190006,NA,2,2,NA,0.8604821528090392,1.0097694331251805,NA,2,2
2021,26,69035,tenure,All,1.2360257640425907,1.5862198570248296,2.0466691694424934,2,2,2,0.3444974455737516,0.4189307302216895,0.9422894938386911,2,2,2
2019,26,69035,tenure,All,NA,2.446774510795313,2.647138519002198,NA,2,2,NA,0.8859482453407266,1.3659141865607853,NA,2,2
2018,26,69035,tenure,All,NA,2.1763105632039963,2.628774790176237,NA,2,2,NA,1.0374007874337443,1.388671751101084,NA,2,2
2017,26,69035,tenure,All,NA,1.8338633783287952,2.2668277964159143,NA,2,2,NA,0.9859644871474219,1.214084805900933,NA,2,2
2016,26,69035,tenure,All,NA,2.021531723689398,2.5260390151560688,NA,2,2,NA,0.8124386845787299,1.2556076867121444,NA,2,2
2015,26,69035,tenure,All,NA,1.7674884612246586,2.2248406730463683,NA,2,2,NA,0.8122760303947962,1.1971981554101607,NA,2,2
2014,26,69035,tenure,All,NA,2.1943243722504335,2.233421889370412,NA,2,2,NA,0.9948156358067368,1.2232100704317515,NA,2,2
2023,26,69035,tenure,Owner,NA,NA,2.3236240237449604,NA,NA,2,NA,NA,0.8399173028370995,NA,NA,2
2022,26,69035,tenure,Owner,NA,NA,2.990585071346782,NA,NA,2,NA,NA,0.9057830993394249,NA,NA,2
2021,26,69035,tenure,Owner,NA,NA,2.4095115729006107,NA,NA,2,NA,NA,0.9375910943156484,NA,NA,2
2019,26,69035,tenure,Owner,NA,NA,2.6325442146076816,NA,NA,2,NA,NA,0.9386709287952215,NA,NA,2
2018,26,69035,tenure,Owner,NA,NA,2.5999350774797847,NA,NA,2,NA,NA,0.972045408427247,NA,NA,2
2017,26,69035,tenure,Owner,NA,NA,2.102328697151143,NA,NA,2,NA,NA,0.8944084330048034,NA,NA,2
2016,26,69035,tenure,Owner,NA,NA,2.481607809603197,NA,NA,2,NA,NA,1.0427298663249738,NA,NA,2
2015,26,69035,tenure,Owner,NA,NA,2.5092449481142225,NA,NA,2,NA,NA,1.0814680646988084,NA,NA,2
2014,26,69035,tenure,Owner,NA,NA,2.364586569129841,NA,NA,2,NA,NA,0.9394876107624336,NA,NA,2
2023,26,69035,tenure,Renter,NA,NA,1.6481175212398596,NA,NA,2,NA,NA,1.107149056116882,NA,NA,2
2022,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26,69035,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
