year,state,county,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2014,54,023,57,57,57,.0316666663,1,1
2014,54,021,66,66,66,.0730088502,1,1
2014,54,019,182,182,182,.0268120207,1,1
2014,54,017,23,23,23,.0198275857,3,3
2014,54,015,685,685,685,.3463093936,1,1
2014,54,013,20,20,20,.0187617261,3,3
2014,54,011,296,296,296,.0224174485,1,1
2014,54,009,31,31,31,.0099009899,1,1
2014,54,007,42,42,42,.019746121,1,1
2014,54,005,30,30,30,.0067385444,1,1
2014,54,003,390,390,390,.0208913647,1,1
2014,54,001,86,86,86,.0351163745,1,1
2014,53,077,2153,2153,2153,.0401297286,1,1
2014,53,075,95,89,101,.0204918031,3,3
2014,53,073,854,854,854,.0322337151,1,1
2014,53,071,330,329,331,.0366829708,1,1
2014,53,069,33,33,33,.0717391297,1,1
2014,53,067,2004,2004,2004,.0481545553,1,1
2014,53,065,321,319,323,.0537508391,1,1
2014,53,063,2928,2926,2930,.0391004756,1,1
2014,53,061,3231,3231,3231,.0247086361,1,1
2014,53,059,69,69,69,.0613879003,1,1
2014,53,057,630,630,630,.0328672789,1,1
2014,53,055,17,16,18,.008731382,3,3
2014,53,053,3695,3694,3696,.0284686275,1,1
2014,53,051,129,129,129,.0806249976,1,1
2014,53,049,244,243,245,.0808482468,1,1
2014,53,047,329,328,330,.0330188684,1,1
2014,53,045,568,568,568,.0710710734,1,1
2014,53,043,28,25,31,.0135265701,3,3
2014,53,041,660,658,662,.0554621853,1,1
2014,53,039,130,126,134,.0415733941,2,2
2014,53,037,49,47,51,.0098294886,2,2
2014,53,035,1062,1062,1062,.0295426734,1,1
2014,53,033,7058,7057,7059,.0271423962,1,1
2014,53,031,67,65,69,.0246414114,2,2
2014,53,029,367,367,367,.0455278493,1,1
2014,53,027,907,905,909,.0883498937,1,1
2014,53,025,978,976,980,.0502724387,1,1
2014,53,023,NA,NA,NA,NA,NA,NA
2014,53,021,730,729,731,.0378846861,1,1
2014,53,019,43,43,43,.0504103154,1,1
2014,53,017,347,346,348,.0434129871,1,1
2014,53,015,832,832,832,.0498143919,1,1
2014,53,013,NA,NA,NA,NA,NA,NA
2014,53,011,2183,2180,2186,.0274708681,1,1
2014,53,009,410,408,412,.0392119363,1,1
2014,53,007,603,602,604,.0452397019,1,1
2014,53,005,1003,1002,1004,.0283365343,1,1
2014,53,003,222,222,222,.0673543662,1,1
2014,53,001,211,209,213,.0448649786,1,1
2014,51,840,414,414,414,.0237249285,1,1
2014,51,830,450,450,450,.039511811,1,1
2014,51,820,24,24,24,.0074303406,3,3
2014,51,810,815,815,815,.011622766,1,1
2014,51,800,42,42,42,.0029237731,1,1
2014,51,790,68,68,68,.0248719826,1,1
2014,51,775,15,15,15,.0038809832,3,3
2014,51,770,597,597,597,.0437394679,1,1
2014,51,760,1250,1250,1250,.0521768183,1,1
2014,51,750,32,32,32,.0192307699,1,1
2014,51,740,194,194,194,.0128647219,1,1
2014,51,735,24,24,24,.011455847,3,3
2014,51,730,458,458,458,.1060676202,1,1
2014,51,720,15,15,15,.0178784262,3,3
2014,51,710,487,487,487,.0150820687,1,1
2014,51,700,632,632,632,.0213896502,1,1
2014,51,690,35,35,35,.0152173908,1,1
2014,51,685,12,12,12,.0035724919,3,3
2014,51,683,99,99,99,.013242376,1,1
2014,51,680,247,247,247,.0287209302,1,1
2014,51,678,,,,,,
2014,51,670,50,50,50,.0114889704,1,1
2014,51,660,200,200,200,.0114266127,1,1
2014,51,650,595,595,595,.0286112707,1,1
2014,51,640,38,38,38,.0273972601,1,1
2014,51,630,163,163,163,.0470282733,1,1
2014,51,620,30,30,30,.0249791835,1,1
2014,51,610,35,35,35,.0141987829,1,1
2014,51,600,,,,,,
2014,51,595,16,16,16,.0063141277,3,3
2014,51,590,178,178,178,.0281868558,1,1
2014,51,580,NA,NA,NA,NA,NA,NA
2014,51,570,20,20,20,.0070771407,3,3
2014,51,550,237,237,237,.0059687207,1,1
2014,51,540,318,318,318,.0176304262,1,1
2014,51,530,NA,NA,NA,NA,NA,NA
2014,51,520,96,96,96,.0416847579,1,1
2014,51,510,183,183,183,.0128728198,1,1
2014,51,199,109,109,109,.0085860575,1,1
2014,51,197,12,12,12,.0027855153,3,3
2014,51,195,219,219,219,.035837017,1,1
2014,51,193,115,115,115,.2079565972,1,1
2014,51,191,111,111,111,.0151432473,1,1
2014,51,187,46,46,46,.0085216751,1,1
2014,51,185,25,25,25,.0040154192,3,3
2014,51,183,12,12,12,.0108108111,3,3
2014,51,181,NA,NA,NA,NA,NA,NA
2014,51,179,357,357,357,.0129474485,1,1
2014,51,177,559,559,559,.0234018508,1,1
2014,51,175,11,11,11,.0039711189,3,3
2014,51,173,10,10,10,.0021358393,3,3
2014,51,171,48,48,48,.0077469335,1,1
2014,51,169,14,14,14,.0037007665,3,3
2014,51,167,,,,,,
2014,51,165,,,,,,
2014,51,163,29,29,29,.0102691222,3,3
2014,51,161,69,69,69,.0047969967,1,1
2014,51,159,21,21,21,.0171428565,3,3
2014,51,157,,,,,,
2014,51,155,97,97,97,.021896163,1,1
2014,51,153,521,521,521,.0060133194,1,1
2014,51,149,21,21,21,.0032512774,3,3
2014,51,147,,,,,,
2014,51,145,17,17,17,.0040313019,3,3
2014,51,143,13,13,13,.0013979998,3,3
2014,51,141,40,40,40,.0137693631,1,1
2014,51,139,44,44,44,.0125499144,1,1
2014,51,137,120,120,120,.0229797009,1,1
2014,51,135,40,40,40,.0172562562,1,1
2014,51,133,NA,NA,NA,NA,NA,NA
2014,51,131,288,288,288,.1744397283,1,1
2014,51,127,29,29,29,.0095804427,3,3
2014,51,125,,,,,,
2014,51,121,179,179,179,.0184479021,1,1
2014,51,119,NA,NA,NA,NA,NA,NA
2014,51,117,17,17,17,.0037085514,3,3
2014,51,115,NA,NA,NA,NA,NA,NA
2014,51,113,30,30,30,.0160857905,1,1
2014,51,111,,,,,,
2014,51,109,47,47,47,.0097027253,1,1
2014,51,107,1325,1325,1325,.0180473458,1,1
2014,51,105,NA,NA,NA,NA,NA,NA
2014,51,103,NA,NA,NA,NA,NA,NA
2014,51,101,NA,NA,NA,NA,NA,NA
2014,51,099,119,119,119,.0271441601,1,1
2014,51,097,,,,,,
2014,51,095,,,,,,
2014,51,093,33,33,33,.0059150388,1,1
2014,51,091,,,,,,
2014,51,089,59,59,59,.0079429187,1,1
2014,51,087,865,865,865,.0169704333,1,1
2014,51,085,72,72,72,.0039909096,1,1
2014,51,083,15,15,15,.0027149322,3,3
2014,51,081,,,,,,
2014,51,079,76,76,76,.0238618515,1,1
2014,51,077,NA,NA,NA,NA,NA,NA
2014,51,075,42,42,42,.0172272362,1,1
2014,51,073,22,22,22,.0039790198,3,3
2014,51,071,NA,NA,NA,NA,NA,NA
2014,51,069,,,,,,
2014,51,067,12,12,12,.0016019223,3,3
2014,51,065,56,56,56,.0154397571,1,1
2014,51,063,20,20,20,.0100502511,3,3
2014,51,061,291,291,291,.0260589235,1,1
2014,51,059,2275,2275,2275,.012261441,1,1
2014,51,057,10,10,10,.0065530799,3,3
2014,51,053,NA,NA,NA,NA,NA,NA
2014,51,051,NA,NA,NA,NA,NA,NA
2014,51,049,NA,NA,NA,NA,NA,NA
2014,51,047,67,67,67,.0082982415,1,1
2014,51,045,NA,NA,NA,NA,NA,NA
2014,51,043,30,30,30,.0150375944,1,1
2014,51,041,609,609,609,.0101967352,1,1
2014,51,037,,,,,,
2014,51,036,26,26,26,.0366197191,3,3
2014,51,035,46,46,46,.0118251927,1,1
2014,51,033,74,74,74,.0169841629,1,1
2014,51,031,94,94,94,.0115507497,1,1
2014,51,029,,,,,,
2014,51,027,,,,,,
2014,51,025,NA,NA,NA,NA,NA,NA
2014,51,023,49,49,49,.0100760851,1,1
2014,51,021,,,,,,
2014,51,019,NA,NA,NA,NA,NA,NA
2014,51,017,,,,,,
2014,51,015,80,80,80,.0076031173,1,1
2014,51,013,189,189,189,.0076957531,1,1
2014,51,011,27,27,27,.0117136659,3,3
2014,51,009,59,59,59,.0138205672,1,1
2014,51,007,NA,NA,NA,NA,NA,NA
2014,51,005,32,32,32,.0137339057,1,1
2014,51,003,,,,,,
2014,51,001,207,207,207,.039368581,1,1
2014,50,027,76,75,77,.0224652681,1,1
2014,50,025,NA,NA,NA,NA,NA,NA
2014,50,023,NA,NA,NA,NA,NA,NA
2014,50,021,48,48,48,.0241327304,1,1
2014,50,019,NA,NA,NA,NA,NA,NA
2014,50,017,NA,NA,NA,NA,NA,NA
2014,50,015,NA,NA,NA,NA,NA,NA
2014,50,013,NA,NA,NA,NA,NA,NA
2014,50,011,NA,NA,NA,NA,NA,NA
2014,50,009,NA,NA,NA,NA,NA,NA
2014,50,007,154,154,154,.0125816995,1,1
2014,50,005,15,15,15,.0142314993,3,3
2014,50,003,NA,NA,NA,NA,NA,NA
2014,50,001,NA,NA,NA,NA,NA,NA
2014,49,057,1429,1429,1429,.0312199593,1,1
2014,49,055,,,,,,
2014,49,053,991,991,991,.0351992622,1,1
2014,49,051,165,165,165,.0269431751,1,1
2014,49,049,2154,2154,2154,.0173360165,1,1
2014,49,047,37,37,37,.0045667738,1,1
2014,49,045,679,679,679,.0480435863,1,1
2014,49,043,72,72,72,.0147783253,1,1
2014,49,041,50,50,50,.010416667,1,1
2014,49,039,57,57,57,.0098241987,1,1
2014,49,037,842,842,842,.2671319842,1,1
2014,49,035,5949,5944,5954,.0308817569,1,1
2014,49,033,,,,,,
2014,49,031,NA,NA,NA,NA,NA,NA
2014,49,029,NA,NA,NA,NA,NA,NA
2014,49,027,117,117,117,.0389480703,1,1
2014,49,025,NA,NA,NA,NA,NA,NA
2014,49,023,12,12,12,.0051260144,3,3
2014,49,021,248,247,249,.0244865716,1,1
2014,49,019,,,,,,
2014,49,017,38,38,38,.0388151184,1,1
2014,49,015,43,43,43,.0181587841,1,1
2014,49,013,91,91,91,.017221801,1,1
2014,49,011,1311,1311,1311,.0182260536,1,1
2014,49,009,,,,,,
2014,49,007,290,290,290,.0822461694,1,1
2014,49,005,316,316,316,.0136560071,1,1
2014,49,003,90,90,90,.0078417705,1,1
2014,49,001,,,,,,
2014,48,507,261,260,262,.1021526456,1,1
2014,48,505,161,161,161,.0435135141,1,1
2014,48,503,65,64,66,.0189283639,1,1
2014,48,501,NA,NA,NA,NA,NA,NA
2014,48,499,70,67,73,.0115112644,2,2
2014,48,497,212,211,213,.0237854812,1,1
2014,48,495,173,172,174,.0928609744,1,1
2014,48,493,59,59,59,.0067045456,1,1
2014,48,491,1664,1662,1666,.0147718089,1,1
2014,48,489,164,162,166,.0371376798,1,1
2014,48,487,28,26,30,.0113821141,3,3
2014,48,485,607,606,608,.0292445552,1,1
2014,48,483,21,18,24,.017184943,3,3
2014,48,481,115,113,117,.0136823319,1,1
2014,48,479,642,640,644,.0093300389,1,1
2014,48,477,80,79,81,.0151486462,1,1
2014,48,475,28,27,29,.0116038127,3,3
2014,48,473,269,269,269,.0270569306,1,1
2014,48,471,462,461,463,.059728507,1,1
2014,48,469,955,954,956,.0615216121,1,1
2014,48,467,159,156,162,.0161126871,1,1
2014,48,465,196,195,197,.0180279613,1,1
2014,48,463,93,91,95,.0157600399,1,1
2014,48,461,NA,NA,NA,NA,NA,NA
2014,48,459,209,207,211,.0293498095,1,1
2014,48,457,77,74,80,.0218439717,2,2
2014,48,455,49,47,51,.0213973802,2,2
2014,48,453,4650,4640,4660,.0288334545,1,1
2014,48,451,319,318,320,.0157671012,1,1
2014,48,449,130,128,132,.0182815362,1,1
2014,48,447,NA,NA,NA,NA,NA,NA
2014,48,445,120,119,121,.0496894419,1,1
2014,48,443,NA,NA,NA,NA,NA,NA
2014,48,441,1128,1128,1128,.0473949574,1,1
2014,48,439,7579,7570,7588,.0213073418,1,1
2014,48,437,28,26,30,.017879948,3,3
2014,48,435,17,17,17,.0184983686,3,3
2014,48,433,NA,NA,NA,NA,NA,NA
2014,48,431,NA,NA,NA,NA,NA,NA
2014,48,429,49,49,49,.033288043,1,1
2014,48,427,NA,NA,NA,NA,NA,NA
2014,48,425,41,40,42,.0214323048,1,1
2014,48,423,683,681,685,.0196943488,1,1
2014,48,421,NA,NA,NA,NA,NA,NA
2014,48,419,169,166,172,.029985806,1,1
2014,48,417,20,20,20,.0340715498,3,3
2014,48,415,246,245,247,.0726520941,1,1
2014,48,413,NA,NA,NA,NA,NA,NA
2014,48,411,16,14,18,.0169851389,3,3
2014,48,409,175,174,176,.0118619939,1,1
2014,48,407,114,114,114,.0330434777,1,1
2014,48,405,NA,NA,NA,NA,NA,NA
2014,48,403,11,10,12,.0070019094,3,3
2014,48,401,51,45,57,.0061519905,3,3
2014,48,399,82,81,83,.040058624,1,1
2014,48,397,86,86,86,.0042867111,1,1
2014,48,395,50,48,52,.0153139355,2,2
2014,48,393,NA,NA,NA,NA,NA,NA
2014,48,391,72,71,73,.0498960502,1,1
2014,48,389,NA,NA,NA,NA,NA,NA
2014,48,387,29,29,29,.013229927,3,3
2014,48,385,17,16,18,.0362473354,3,3
2014,48,383,36,36,36,.0405405387,1,1
2014,48,381,111,111,111,.0117846904,1,1
2014,48,379,21,21,21,.0128283445,3,3
2014,48,377,NA,NA,NA,NA,NA,NA
2014,48,375,2463,2463,2463,.0653506294,1,1
2014,48,373,187,185,189,.02729927,1,1
2014,48,371,NA,NA,NA,NA,NA,NA
2014,48,369,65,63,67,.0272994544,2,2
2014,48,367,304,303,305,.0151221212,1,1
2014,48,365,18,17,19,.0044598612,3,3
2014,48,363,183,178,188,.0393125676,2,2
2014,48,361,515,515,515,.0338059589,1,1
2014,48,359,11,8,14,.012956419,3,3
2014,48,357,10,10,10,.0041237115,3,3
2014,48,355,2420,2415,2425,.0387932435,1,1
2014,48,353,87,86,88,.0275229365,1,1
2014,48,351,43,41,45,.0219948851,2,2
2014,48,349,63,57,69,.0063855667,3,3
2014,48,347,104,96,112,.009295674,3,3
2014,48,345,NA,NA,NA,NA,NA,NA
2014,48,343,84,84,84,.0403846167,1,1
2014,48,341,12,11,13,.002356638,3,3
2014,48,339,1108,1108,1108,.0110490629,1,1
2014,48,337,60,57,63,.017825311,3,3
2014,48,335,44,43,45,.0294314381,1,1
2014,48,333,22,20,24,.0226104837,3,3
2014,48,331,139,137,141,.0296185818,1,1
2014,48,329,848,847,849,.0314470083,1,1
2014,48,327,NA,NA,NA,NA,NA,NA
2014,48,325,218,217,219,.0222698953,1,1
2014,48,323,221,221,221,.0146590611,1,1
2014,48,321,153,153,153,.0214857459,1,1
2014,48,319,19,19,19,.0290519875,3,3
2014,48,317,15,14,16,.0125208683,3,3
2014,48,315,92,92,92,.0793787763,1,1
2014,48,313,35,34,36,.01305483,2,2
2014,48,311,NA,NA,NA,NA,NA,NA
2014,48,309,1487,1483,1491,.028401712,1,1
2014,48,307,28,27,29,.0178003814,3,3
2014,48,305,57,55,59,.0414244197,2,2
2014,48,303,1517,1512,1522,.0305785127,1,1
2014,48,301,,,,,,
2014,48,299,NA,NA,NA,NA,NA,NA
2014,48,297,NA,NA,NA,NA,NA,NA
2014,48,295,41,40,42,.0468036532,1,1
2014,48,293,86,85,87,.020777965,1,1
2014,48,291,738,736,740,.0491443016,1,1
2014,48,289,25,23,27,.0080153896,3,3
2014,48,287,161,159,163,.0516853929,1,1
2014,48,285,71,66,76,.0179701336,3,3
2014,48,283,32,32,32,.0236511454,1,1
2014,48,281,77,77,77,.0211654752,1,1
2014,48,279,60,57,63,.019505851,3,3
2014,48,277,195,193,197,.022777712,1,1
2014,48,275,NA,NA,NA,NA,NA,NA
2014,48,273,36,34,38,.0069551775,3,3
2014,48,271,NA,NA,NA,NA,NA,NA
2014,48,269,NA,NA,NA,NA,NA,NA
2014,48,267,NA,NA,NA,NA,NA,NA
2014,48,265,480,479,481,.070062764,1,1
2014,48,263,NA,NA,NA,NA,NA,NA
2014,48,261,NA,NA,NA,NA,NA,NA
2014,48,259,41,40,42,.0047018346,1,1
2014,48,257,390,390,390,.0148854963,1,1
2014,48,255,118,117,119,.04675119,1,1
2014,48,253,295,295,295,.1095432639,1,1
2014,48,251,751,751,751,.0229712781,1,1
2014,48,249,207,203,211,.0246252678,1,1
2014,48,247,NA,NA,NA,NA,NA,NA
2014,48,245,577,573,581,.0137567651,1,1
2014,48,243,NA,NA,NA,NA,NA,NA
2014,48,241,209,208,210,.0327946022,1,1
2014,48,239,26,24,28,.0072808736,3,3
2014,48,237,15,14,16,.0092994422,3,3
2014,48,235,20,20,20,.0597014911,3,3
2014,48,233,54,54,54,.0127448663,1,1
2014,48,231,340,338,342,.0231402703,1,1
2014,48,229,21,20,22,.0321592651,3,3
2014,48,227,66,65,67,.0112035312,1,1
2014,48,225,81,80,82,.0259449072,1,1
2014,48,223,168,164,172,.0249591451,1,1
2014,48,221,273,271,275,.0343569107,1,1
2014,48,219,123,121,125,.0247236174,1,1
2014,48,217,236,232,240,.0365325063,1,1
2014,48,215,1779,1772,1786,.0077548777,1,1
2014,48,213,116,111,121,.0113937724,2,2
2014,48,211,NA,NA,NA,NA,NA,NA
2014,48,209,793,792,794,.0235521235,1,1
2014,48,207,52,52,52,.0597701147,1,1
2014,48,205,NA,NA,NA,NA,NA,NA
2014,48,203,227,224,230,.0172034856,1,1
2014,48,201,17955,17925,17985,.021955112,1,1
2014,48,199,160,158,162,.0149337314,1,1
2014,48,197,19,18,20,.0258503407,3,3
2014,48,195,20,19,21,.0137835974,3,3
2014,48,193,60,59,61,.0395256914,1,1
2014,48,191,13,13,13,.0241635684,3,3
2014,48,189,138,135,141,.018752547,1,1
2014,48,187,588,588,588,.0232788306,1,1
2014,48,185,131,129,133,.0292802863,1,1
2014,48,183,296,295,297,.0122117251,1,1
2014,48,181,860,857,863,.0393394642,1,1
2014,48,179,193,190,196,.0454010814,1,1
2014,48,177,145,144,146,.0345238112,1,1
2014,48,175,62,62,62,.0440340899,1,1
2014,48,173,NA,NA,NA,NA,NA,NA
2014,48,171,12,11,13,.0032994226,3,3
2014,48,169,44,43,45,.0417457297,1,1
2014,48,167,3782,3779,3785,.0462121218,1,1
2014,48,165,17,15,19,.0047819973,3,3
2014,48,163,187,187,187,.0548226312,1,1
2014,48,161,64,62,66,.0172926243,2,2
2014,48,159,39,39,39,.0234798323,1,1
2014,48,157,1839,1837,1841,.0102109937,1,1
2014,48,155,NA,NA,NA,NA,NA,NA
2014,48,153,28,27,29,.0223107561,3,3
2014,48,151,47,47,47,.0883458629,1,1
2014,48,149,33,31,35,.0089044794,3,3
2014,48,147,107,103,111,.0194157138,2,2
2014,48,145,20,17,23,.0089645898,3,3
2014,48,143,45,40,50,.0078933518,3,3
2014,48,141,3211,3205,3217,.0181978922,1,1
2014,48,139,1057,1055,1059,.0318921022,1,1
2014,48,137,NA,NA,NA,NA,NA,NA
2014,48,135,1266,1265,1267,.038542334,1,1
2014,48,133,213,213,213,.0730202273,1,1
2014,48,131,NA,NA,NA,NA,NA,NA
2014,48,129,15,14,16,.0252951104,3,3
2014,48,127,129,129,129,.0526745617,1,1
2014,48,125,NA,NA,NA,NA,NA,NA
2014,48,123,140,137,143,.0460677855,1,1
2014,48,121,2193,2191,2195,.0154949483,1,1
2014,48,119,26,26,26,.0321782194,3,3
2014,48,117,NA,NA,NA,NA,NA,NA
2014,48,115,66,63,69,.0243632328,2,2
2014,48,113,9004,8988,9020,.0181817077,1,1
2014,48,111,47,46,48,.0241273101,1,1
2014,48,109,NA,NA,NA,NA,NA,NA
2014,48,107,NA,NA,NA,NA,NA,NA
2014,48,105,37,37,37,.0427251719,1,1
2014,48,103,NA,NA,NA,NA,NA,NA
2014,48,101,NA,NA,NA,NA,NA,NA
2014,48,099,222,221,223,.0199909955,1,1
2014,48,097,128,122,134,.0200626962,2,2
2014,48,095,10,10,10,.0218340605,3,3
2014,48,093,174,174,174,.076651983,1,1
2014,48,091,952,952,952,.0330670364,1,1
2014,48,089,113,113,113,.0320840441,1,1
2014,48,087,NA,NA,NA,NA,NA,NA
2014,48,085,2905,2903,2907,.0152150802,1,1
2014,48,083,44,43,45,.0328849033,1,1
2014,48,081,10,10,10,.0182149354,3,3
2014,48,079,15,14,16,.0188679248,3,3
2014,48,077,50,48,52,.0285877641,2,2
2014,48,075,NA,NA,NA,NA,NA,NA
2014,48,073,52,49,55,.0046733171,3,3
2014,48,071,42,42,42,.0055629141,1,1
2014,48,069,46,45,47,.0269478615,1,1
2014,48,067,280,277,283,.0498664305,1,1
2014,48,065,31,30,32,.024622716,2,2
2014,48,063,39,39,39,.0159836058,1,1
2014,48,061,1994,1991,1997,.0199063588,1,1
2014,48,059,126,126,126,.0497826934,1,1
2014,48,057,193,193,193,.045691289,1,1
2014,48,055,310,310,310,.0448495373,1,1
2014,48,053,49,49,49,.0068017766,1,1
2014,48,051,46,45,47,.0166787524,1,1
2014,48,049,43,39,47,.0063769836,3,3
2014,48,047,85,85,85,.0552306697,1,1
2014,48,045,NA,NA,NA,NA,NA,NA
2014,48,043,12,9,15,.0102476515,3,3
2014,48,041,965,963,967,.032386899,1,1
2014,48,039,1991,1991,1991,.0299303979,1,1
2014,48,037,163,156,170,.0091005526,2,2
2014,48,035,100,99,101,.0436490625,1,1
2014,48,033,NA,NA,NA,NA,NA,NA
2014,48,031,10,9,11,.0059488402,3,3
