year,state,place,subgroup_type,subgroup,min_all,min_black,min_hispanic,min_other,min_white,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2021,12,45000,race-ethnicity,Hispanic,2,2,2,2,2,5335,5335,5335,.6280904412,1,1
2021,12,45000,race-ethnicity,Other Races and Ethnicities,2,2,2,2,2,107,106,108,.0125971278,1,1
2021,12,45000,race-ethnicity,"White, Non-Hispanic",2,2,2,2,2,217,217,217,.0255474448,1,1
2021,12,45000,race-ethnicity,_supp_all,2,2,2,2,2,6,,,,,
2021,12,45000,race-ethnicity,_supp_black,2,2,2,2,2,20,,,,,
2021,12,45000,race-ethnicity,_supp_hispanic,2,2,2,2,2,20,,,,,
2021,12,45000,race-ethnicity,_supp_other,2,2,2,2,2,30,,,,,
2021,12,45000,race-ethnicity,_supp_white,2,2,2,2,2,8,,,,,
2021,12,45025,all,All,,,,,,,,,,,
2021,12,45025,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,45025,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,45025,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,45025,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,45025,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,45025,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,45025,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,45025,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,45025,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,45060,all,All,,,,,,,,,,,
2021,12,45060,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,45060,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,45060,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,45060,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,45060,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,45060,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,45060,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,45060,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,45060,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,45975,all,All,,,,,,,,,,,
2021,12,45975,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,45975,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,45975,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,45975,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,45975,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,45975,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,45975,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,45975,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,45975,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,49675,all,All,,,,,,,,,,,
2021,12,49675,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,49675,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,49675,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,49675,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,49675,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,49675,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,49675,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,49675,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,49675,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,53000,all,All,3,3,3,3,3,5812,5812,5812,.026935216,1,1
2021,12,53000,race-ethnicity,"Black, Non-Hispanic",3,3,3,3,3,2693,2692,2694,.4633516967,1,1
2021,12,53000,race-ethnicity,Hispanic,3,3,3,3,3,2163,2163,2163,.3721610606,1,1
2021,12,53000,race-ethnicity,Other Races and Ethnicities,3,3,3,3,3,221,220,222,.0380247757,1,1
2021,12,53000,race-ethnicity,"White, Non-Hispanic",3,3,3,3,3,736,735,737,.1266345531,1,1
2021,12,53000,race-ethnicity,_supp_all,3,3,3,3,3,9,,,,,
2021,12,53000,race-ethnicity,_supp_black,3,3,3,3,3,30,,,,,
2021,12,53000,race-ethnicity,_supp_hispanic,3,3,3,3,3,30,,,,,
2021,12,53000,race-ethnicity,_supp_other,3,3,3,3,3,45,,,,,
2021,12,53000,race-ethnicity,_supp_white,3,3,3,3,3,12,,,,,
2021,12,54000,all,All,,,,,,,,,,,
2021,12,54000,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,54000,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,54000,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,54000,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,54000,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,54000,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,54000,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,54000,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,54000,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,54200,all,All,,,,,,,,,,,
2021,12,54200,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,54200,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,54200,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,54200,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,54200,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,54200,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,54200,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,54200,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,54200,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,55775,all,All,,,,,,,,,,,
2021,12,55775,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,55775,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,55775,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,55775,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,55775,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,55775,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,55775,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,55775,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,55775,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,57425,all,All,,,,,,,,,,,
2021,12,57425,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,57425,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,57425,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,57425,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,57425,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,57425,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,57425,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,57425,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,57425,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,58050,all,All,,,,,,,,,,,
2021,12,58050,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,58050,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,58050,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,58050,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,58050,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,58050,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,58050,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,58050,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,58050,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,58715,all,All,1,1,1,1,1,2352,2352,2352,.0539301112,1,1
2021,12,58715,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,1054,1054,1054,.4481292665,1,1
2021,12,58715,race-ethnicity,Hispanic,1,1,1,1,1,719,719,719,.3056972921,1,1
2021,12,58715,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,159,159,159,.0676020384,1,1
2021,12,58715,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,420,420,420,.1785714328,1,1
2021,12,58715,race-ethnicity,_supp_all,1,1,1,1,1,3,,,,,
2021,12,58715,race-ethnicity,_supp_black,1,1,1,1,1,10,,,,,
2021,12,58715,race-ethnicity,_supp_hispanic,1,1,1,1,1,10,,,,,
2021,12,58715,race-ethnicity,_supp_other,1,1,1,1,1,15,,,,,
2021,12,58715,race-ethnicity,_supp_white,1,1,1,1,1,4,,,,,
2021,12,63000,all,All,,,,,,,,,,,
2021,12,63000,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,63000,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,63000,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,63000,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,63000,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,63000,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,63000,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,63000,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,63000,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,69700,all,All,,,,,,,,,,,
2021,12,69700,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,12,69700,race-ethnicity,Hispanic,,,,,,,,,,,
2021,12,69700,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,12,69700,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,12,69700,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,12,69700,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,12,69700,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,12,69700,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,12,69700,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,12,70600,all,All,3,3,3,3,3,632,630,634,.0177020896,1,1
2021,12,70600,race-ethnicity,"Black, Non-Hispanic",3,3,3,3,3,423,421,425,.6693037748,1,1
2021,12,70600,race-ethnicity,Hispanic,3,3,3,3,3,68,68,68,.1075949371,1,1
2021,12,70600,race-ethnicity,Other Races and Ethnicities,3,3,3,3,3,58,56,60,.091772154,2,2
2021,12,70600,race-ethnicity,"White, Non-Hispanic",3,3,3,3,3,84,84,84,.132911399,1,1
2021,12,70600,race-ethnicity,_supp_all,3,3,3,3,3,9,,,,,
2021,12,70600,race-ethnicity,_supp_black,3,3,3,3,3,30,,,,,
2021,12,70600,race-ethnicity,_supp_hispanic,3,3,3,3,3,30,,,,,
2021,12,70600,race-ethnicity,_supp_other,3,3,3,3,3,45,,,,,
2021,12,70600,race-ethnicity,_supp_white,3,3,3,3,3,12,,,,,
2021,12,71000,all,All,1,1,1,1,1,4518,4518,4518,.0201562345,1,1
2021,12,71000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,1901,1901,1901,.4207614064,1,1
2021,12,71000,race-ethnicity,Hispanic,1,1,1,1,1,1626,1626,1626,.359893769,1,1
2021,12,71000,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,287,287,287,.06352368,1,1
2021,12,71000,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,704,704,704,.1558211595,1,1
2021,12,71000,race-ethnicity,_supp_all,1,1,1,1,1,3,,,,,
2021,12,71000,race-ethnicity,_supp_black,1,1,1,1,1,10,,,,,
2021,12,71000,race-ethnicity,_supp_hispanic,1,1,1,1,1,10,,,,,
2021,12,71000,race-ethnicity,_supp_other,1,1,1,1,1,15,,,,,
2021,12,71000,race-ethnicity,_supp_white,1,1,1,1,1,4,,,,,
2021,12,76600,all,All,1,1,1,1,1,4431,4431,4431,.0235762969,1,1
2021,12,76600,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,1740,1740,1740,.392687887,1,1
2021,12,76600,race-ethnicity,Hispanic,1,1,1,1,1,1956,1956,1956,.4414353371,1,1
2021,12,76600,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,185,185,185,.0417512991,1,1
2021,12,76600,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,550,550,550,.1241254807,1,1
2021,12,76600,race-ethnicity,_supp_all,1,1,1,1,1,3,,,,,
2021,12,76600,race-ethnicity,_supp_black,1,1,1,1,1,10,,,,,
2021,12,76600,race-ethnicity,_supp_hispanic,1,1,1,1,1,10,,,,,
2021,12,76600,race-ethnicity,_supp_other,1,1,1,1,1,15,,,,,
2021,12,76600,race-ethnicity,_supp_white,1,1,1,1,1,4,,,,,
2021,13,03440,all,All,2,2,2,2,2,690,690,690,.0470668487,1,1
2021,13,03440,race-ethnicity,"Black, Non-Hispanic",2,2,2,2,2,474,474,474,.6869565248,1,1
2021,13,03440,race-ethnicity,Hispanic,2,2,2,2,2,53,53,53,.0768115968,1,1
2021,13,03440,race-ethnicity,Other Races and Ethnicities,2,2,2,2,2,18,18,18,.0260869563,1,1
2021,13,03440,race-ethnicity,"White, Non-Hispanic",2,2,2,2,2,119,119,119,.1724637747,1,1
2021,13,03440,race-ethnicity,_supp_all,2,2,2,2,2,22,,,,,
2021,13,03440,race-ethnicity,_supp_black,2,2,2,2,2,56,,,,,
2021,13,03440,race-ethnicity,_supp_hispanic,2,2,2,2,2,90,,,,,
2021,13,03440,race-ethnicity,_supp_other,2,2,2,2,2,160,,,,,
2021,13,03440,race-ethnicity,_supp_white,2,2,2,2,2,40,,,,,
2021,13,04000,all,All,9,9,9,9,9,2644,2644,2644,.0171223562,1,1
2021,13,04000,race-ethnicity,"Black, Non-Hispanic",9,9,9,9,9,2267,2264,2270,.8574129939,1,1
2021,13,04000,race-ethnicity,Hispanic,9,9,9,9,9,183,180,186,.0692133158,1,1
2021,13,04000,race-ethnicity,Other Races and Ethnicities,9,9,9,9,9,92,86,98,.0347957648,3,3
2021,13,04000,race-ethnicity,"White, Non-Hispanic",9,9,9,9,9,72,71,73,.0272314679,1,1
2021,13,04000,race-ethnicity,_supp_all,9,9,9,9,9,99,,,,,
2021,13,04000,race-ethnicity,_supp_black,9,9,9,9,9,252,,,,,
2021,13,04000,race-ethnicity,_supp_hispanic,9,9,9,9,9,405,,,,,
2021,13,04000,race-ethnicity,_supp_other,9,9,9,9,9,720,,,,,
2021,13,04000,race-ethnicity,_supp_white,9,9,9,9,9,180,,,,,
2021,13,04204,all,All,1,1,1,1,1,490,490,490,.0166270789,1,1
2021,13,04204,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,430,430,430,.8775510192,1,1
2021,13,04204,race-ethnicity,Hispanic,1,1,1,1,1,12,12,12,.0244897958,1,1
2021,13,04204,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,16,16,16,.0326530598,1,1
2021,13,04204,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,32,32,32,.0653061196,1,1
2021,13,04204,race-ethnicity,_supp_all,1,1,1,1,1,11,,,,,
2021,13,04204,race-ethnicity,_supp_black,1,1,1,1,1,28,,,,,
2021,13,04204,race-ethnicity,_supp_hispanic,1,1,1,1,1,45,,,,,
2021,13,04204,race-ethnicity,_supp_other,1,1,1,1,1,80,,,,,
2021,13,04204,race-ethnicity,_supp_white,1,1,1,1,1,20,,,,,
2021,13,19000,all,All,1,1,1,1,1,912,912,912,.0303141102,1,1
2021,13,19000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,707,707,707,.7752193213,1,1
2021,13,19000,race-ethnicity,Hispanic,1,1,1,1,1,61,61,61,.0668859631,1,1
2021,13,19000,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,58,58,58,.0635964945,1,1
2021,13,19000,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,81,81,81,.0888157859,1,1
2021,13,19000,race-ethnicity,_supp_all,1,1,1,1,1,11,,,,,
2021,13,19000,race-ethnicity,_supp_black,1,1,1,1,1,28,,,,,
2021,13,19000,race-ethnicity,_supp_hispanic,1,1,1,1,1,45,,,,,
2021,13,19000,race-ethnicity,_supp_other,1,1,1,1,1,80,,,,,
2021,13,19000,race-ethnicity,_supp_white,1,1,1,1,1,20,,,,,
2021,13,42425,all,All,,,,,,,,,,,
2021,13,42425,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,13,42425,race-ethnicity,Hispanic,,,,,,,,,,,
2021,13,42425,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,13,42425,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,13,42425,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,13,42425,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,13,42425,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,13,42425,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,13,42425,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,13,49008,all,All,3,3,3,3,3,587,586,588,.0249606669,1,1
2021,13,49008,race-ethnicity,"Black, Non-Hispanic",3,3,3,3,3,489,488,490,.8330494165,1,1
2021,13,49008,race-ethnicity,Hispanic,3,3,3,3,3,12,12,12,.020442931,1,1
2021,13,49008,race-ethnicity,Other Races and Ethnicities,3,3,3,3,3,29,27,31,.0494037494,3,3
2021,13,49008,race-ethnicity,"White, Non-Hispanic",3,3,3,3,3,28,26,30,.0477001704,3,3
2021,13,49008,race-ethnicity,_supp_all,3,3,3,3,3,33,,,,,
2021,13,49008,race-ethnicity,_supp_black,3,3,3,3,3,84,,,,,
2021,13,49008,race-ethnicity,_supp_hispanic,3,3,3,3,3,135,,,,,
2021,13,49008,race-ethnicity,_supp_other,3,3,3,3,3,240,,,,,
2021,13,49008,race-ethnicity,_supp_white,3,3,3,3,3,60,,,,,
2021,13,67284,all,All,,,,,,,,,,,
2021,13,67284,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,13,67284,race-ethnicity,Hispanic,,,,,,,,,,,
2021,13,67284,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,13,67284,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,13,67284,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,13,67284,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,13,67284,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,13,67284,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,13,67284,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,13,68516,all,All,,,,,,,,,,,
2021,13,68516,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,13,68516,race-ethnicity,Hispanic,,,,,,,,,,,
2021,13,68516,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,13,68516,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,13,68516,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,13,68516,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,13,68516,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,13,68516,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,13,68516,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,13,69000,all,All,1,1,1,1,1,841,841,841,.0234098826,1,1
2021,13,69000,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,659,659,659,.7835909724,1,1
2021,13,69000,race-ethnicity,Hispanic,1,1,1,1,1,57,57,57,.0677764565,1,1
2021,13,69000,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,51,51,51,.0606420934,1,1
2021,13,69000,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,71,71,71,.0844233036,1,1
2021,13,69000,race-ethnicity,_supp_all,1,1,1,1,1,11,,,,,
2021,13,69000,race-ethnicity,_supp_black,1,1,1,1,1,28,,,,,
2021,13,69000,race-ethnicity,_supp_hispanic,1,1,1,1,1,45,,,,,
2021,13,69000,race-ethnicity,_supp_other,1,1,1,1,1,80,,,,,
2021,13,69000,race-ethnicity,_supp_white,1,1,1,1,1,20,,,,,
2021,13,72122,all,All,,,,,,,,,,,
2021,13,72122,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,13,72122,race-ethnicity,Hispanic,,,,,,,,,,,
2021,13,72122,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,13,72122,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,13,72122,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,13,72122,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,13,72122,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,13,72122,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,13,72122,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,13,80508,all,All,,,,,,,,,,,
2021,13,80508,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,13,80508,race-ethnicity,Hispanic,,,,,,,,,,,
2021,13,80508,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,13,80508,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,13,80508,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,13,80508,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,13,80508,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,13,80508,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,13,80508,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,15,71550,all,All,,,,,,,,,,,
2021,15,71550,race-ethnicity,"Black, Non-Hispanic",,,,,,,,,,,
2021,15,71550,race-ethnicity,Hispanic,,,,,,,,,,,
2021,15,71550,race-ethnicity,Other Races and Ethnicities,,,,,,,,,,,
2021,15,71550,race-ethnicity,"White, Non-Hispanic",,,,,,,,,,,
2021,15,71550,race-ethnicity,_supp_all,,,,,,.,,,,,
2021,15,71550,race-ethnicity,_supp_black,,,,,,.,,,,,
2021,15,71550,race-ethnicity,_supp_hispanic,,,,,,.,,,,,
2021,15,71550,race-ethnicity,_supp_other,,,,,,.,,,,,
2021,15,71550,race-ethnicity,_supp_white,,,,,,.,,,,,
2021,16,08830,all,All,7,7,7,7,7,1030,1029,1031,.0377856866,1,1
2021,16,08830,race-ethnicity,"Black, Non-Hispanic",7,7,7,7,7,100,99,101,.0970873758,1,1
2021,16,08830,race-ethnicity,Hispanic,7,7,7,7,7,213,210,216,.2067961097,1,1
2021,16,08830,race-ethnicity,Other Races and Ethnicities,7,7,7,7,7,135,132,138,.1310679615,1,1
2021,16,08830,race-ethnicity,"White, Non-Hispanic",7,7,7,7,7,580,579,581,.5631067753,1,1
2021,16,08830,race-ethnicity,_supp_all,7,7,7,7,7,126,,,,,
2021,16,08830,race-ethnicity,_supp_black,7,7,7,7,7,196,,,,,
2021,16,08830,race-ethnicity,_supp_hispanic,7,7,7,7,7,301,,,,,
2021,16,08830,race-ethnicity,_supp_other,7,7,7,7,7,623,,,,,
2021,16,08830,race-ethnicity,_supp_white,7,7,7,7,7,231,,,,,
2021,16,52120,all,All,7,7,7,7,7,624,623,625,.0142167136,1,1
2021,16,52120,race-ethnicity,"Black, Non-Hispanic",7,7,7,7,7,46,46,46,.0737179518,1,1
2021,16,52120,race-ethnicity,Hispanic,7,7,7,7,7,123,121,125,.1971153915,1,1
2021,16,52120,race-ethnicity,Other Races and Ethnicities,7,7,7,7,7,34,29,39,.05448718,3,3
2021,16,52120,race-ethnicity,"White, Non-Hispanic",7,7,7,7,7,419,418,420,.6714743376,1,1
2021,16,52120,race-ethnicity,_supp_all,7,7,7,7,7,126,,,,,
2021,16,52120,race-ethnicity,_supp_black,7,7,7,7,7,196,,,,,
2021,16,52120,race-ethnicity,_supp_hispanic,7,7,7,7,7,301,,,,,
2021,16,52120,race-ethnicity,_supp_other,7,7,7,7,7,623,,,,,
2021,16,52120,race-ethnicity,_supp_white,7,7,7,7,7,231,,,,,
2021,16,56260,all,All,6,6,6,6,6,973,972,974,.0591777153,1,1
2021,16,56260,race-ethnicity,"Black, Non-Hispanic",6,6,6,6,6,3,3,3,.0030832477,1,1
2021,16,56260,race-ethnicity,Hispanic,6,6,6,6,6,369,365,373,.3792394698,1,1
2021,16,56260,race-ethnicity,Other Races and Ethnicities,6,6,6,6,6,62,57,67,.0637204498,3,3
2021,16,56260,race-ethnicity,"White, Non-Hispanic",6,6,6,6,6,515,513,517,.5292908549,1,1
2021,16,56260,race-ethnicity,_supp_all,6,6,6,6,6,108,,,,,
2021,16,56260,race-ethnicity,_supp_black,6,6,6,6,6,168,,,,,
2021,16,56260,race-ethnicity,_supp_hispanic,6,6,6,6,6,258,,,,,
2021,16,56260,race-ethnicity,_supp_other,6,6,6,6,6,534,,,,,
2021,16,56260,race-ethnicity,_supp_white,6,6,6,6,6,198,,,,,
2021,17,02154,all,All,2,2,2,2,2,232,232,232,.0133195547,1,1
2021,17,02154,race-ethnicity,"Black, Non-Hispanic",2,2,2,2,2,27,26,28,.1163793132,2,2
2021,17,02154,race-ethnicity,Hispanic,2,2,2,2,2,162,161,163,.6982758641,1,1
2021,17,02154,race-ethnicity,Other Races and Ethnicities,2,2,2,2,2,3,2,4,.0129310349,3,3
2021,17,02154,race-ethnicity,"White, Non-Hispanic",2,2,2,2,2,34,34,34,.1465517282,1,1
2021,17,02154,race-ethnicity,_supp_all,2,2,2,2,2,156,,,,,
2021,17,02154,race-ethnicity,_supp_black,2,2,2,2,2,380,,,,,
2021,17,02154,race-ethnicity,_supp_hispanic,2,2,2,2,2,524,,,,,
2021,17,02154,race-ethnicity,_supp_other,2,2,2,2,2,1134,,,,,
2021,17,02154,race-ethnicity,_supp_white,2,2,2,2,2,476,,,,,
2021,17,03012,all,All,3,3,3,3,3,707,707,707,.0141672008,1,1
2021,17,03012,race-ethnicity,"Black, Non-Hispanic",3,3,3,3,3,219,219,219,.3097595572,1,1
2021,17,03012,race-ethnicity,Hispanic,3,3,3,3,3,376,376,376,.5318245888,1,1
2021,17,03012,race-ethnicity,Other Races and Ethnicities,3,3,3,3,3,48,48,48,.0678925067,1,1
2021,17,03012,race-ethnicity,"White, Non-Hispanic",3,3,3,3,3,63,63,63,.0891089141,1,1
2021,17,03012,race-ethnicity,_supp_all,3,3,3,3,3,234,,,,,
2021,17,03012,race-ethnicity,_supp_black,3,3,3,3,3,570,,,,,
2021,17,03012,race-ethnicity,_supp_hispanic,3,3,3,3,3,786,,,,,
2021,17,03012,race-ethnicity,_supp_other,3,3,3,3,3,1701,,,,,
2021,17,03012,race-ethnicity,_supp_white,3,3,3,3,3,714,,,,,
2021,17,06613,all,All,1,1,1,1,1,159,159,159,.0313857086,1,1
2021,17,06613,race-ethnicity,"Black, Non-Hispanic",1,1,1,1,1,89,89,89,.5597484112,1,1
2021,17,06613,race-ethnicity,Hispanic,1,1,1,1,1,1,0,2,.006289308,3,3
2021,17,06613,race-ethnicity,Other Races and Ethnicities,1,1,1,1,1,21,21,21,.1320754737,1,1
2021,17,06613,race-ethnicity,"White, Non-Hispanic",1,1,1,1,1,35,35,35,.2201257795,1,1
2021,17,06613,race-ethnicity,_supp_all,1,1,1,1,1,78,,,,,
2021,17,06613,race-ethnicity,_supp_black,1,1,1,1,1,190,,,,,
2021,17,06613,race-ethnicity,_supp_hispanic,1,1,1,1,1,262,,,,,
2021,17,06613,race-ethnicity,_supp_other,1,1,1,1,1,567,,,,,
2021,17,06613,race-ethnicity,_supp_white,1,1,1,1,1,238,,,,,
