year,state,county,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2021,54,051,52,52,52,.0120817842,1,1
2021,54,053,107,107,107,.027506426,1,1
2021,54,055,423,423,423,.0489470027,1,1
2021,54,057,109,109,109,.0270942077,1,1
2021,54,059,414,414,414,.1056391969,1,1
2021,54,061,467,467,467,.0412945449,1,1
2021,54,063,124,124,124,.075655885,1,1
2021,54,065,95,95,95,.0428120792,1,1
2021,54,067,283,283,283,.0809033737,1,1
2021,54,069,59,59,59,.0117366221,1,1
2021,54,071,11,11,11,.0126436781,1,1
2021,54,073,89,89,89,.0834114328,1,1
2021,54,075,60,60,60,.0634920672,1,1
2021,54,077,246,246,246,.0580325536,1,1
2021,54,079,53,53,53,.005801226,1,1
2021,54,081,84,84,84,.0077799391,1,1
2021,54,083,162,162,162,.0447143242,1,1
2021,54,085,80,80,80,.0639488399,1,1
2021,54,087,78,78,78,.0432852395,1,1
2021,54,089,37,37,37,.0271858927,1,1
2021,54,091,7,7,7,.0030567686,1,1
2021,54,093,46,46,46,.0480668768,1,1
2021,54,095,NA,NA,NA,NA,NA,NA
2021,54,097,340,340,340,.0860323906,1,1
2021,54,099,128,128,128,.0201638304,1,1
2021,54,101,80,80,80,.0662251636,1,1
2021,54,103,11,11,11,.0047722342,1,1
2021,54,105,104,104,104,.1126760542,1,1
2021,54,107,195,195,195,.0163962003,1,1
2021,54,109,45,45,45,.0123898676,1,1
2021,55,001,39,39,39,.0283430237,1,1
2021,55,003,21,21,21,.0111111114,1,1
2021,55,005,120,119,121,.01953125,1,1
2021,55,007,19,19,19,.0238693468,1,1
2021,55,009,1266,1266,1266,.030242946,1,1
2021,55,011,23,23,23,.0140243899,1,1
2021,55,013,67,67,67,.0237757266,1,1
2021,55,015,13,12,14,.0041841003,3,3
2021,55,017,90,88,92,.0117647061,1,1
2021,55,019,129,127,131,.0297303535,1,1
2021,55,021,65,64,66,.0096353395,1,1
2021,55,023,26,26,26,.0134994807,1,1
2021,55,025,1547,1547,1547,.020172121,1,1
2021,55,027,174,174,174,.0209663808,1,1
2021,55,029,7,4,10,.0022061141,3,3
2021,55,031,161,161,161,.0277634077,1,1
2021,55,033,66,66,66,.0110441763,1,1
2021,55,035,321,321,321,.0238750465,1,1
2021,55,037,,,,,,
2021,55,039,211,209,213,.0178450607,1,1
2021,55,041,36,36,36,.0239840113,1,1
2021,55,043,125,124,126,.0199904051,1,1
2021,55,045,36,35,37,.0078722937,2,2
2021,55,047,69,69,69,.0267961174,1,1
2021,55,049,51,51,51,.0167432707,1,1
2021,55,051,,,,,,
2021,55,053,67,67,67,.03083295,1,1
2021,55,055,201,201,201,.0166556183,1,1
2021,55,057,74,74,74,.0207108874,1,1
2021,55,059,655,654,656,.0253787432,1,1
2021,55,061,39,38,40,.0110575557,2,2
2021,55,063,242,242,242,.0162198395,1,1
2021,55,065,24,22,26,.0112044821,3,3
2021,55,067,8,8,8,.0035794184,1,1
2021,55,069,53,53,53,.0124588618,1,1
2021,55,071,164,163,165,.0161783565,1,1
2021,55,073,292,291,293,.0160395503,1,1
2021,55,075,122,122,122,.0280588772,1,1
2021,55,077,6,6,6,.0035992803,1,1
2021,55,078,135,135,135,.141065836,1,1
2021,55,079,4520,4518,4522,.0389430225,1,1
2021,55,081,74,73,75,.0102592539,1,1
2021,55,083,44,42,46,.0112647209,2,2
2021,55,085,30,29,31,.0104785189,2,2
2021,55,087,604,604,604,.0174274333,1,1
2021,55,089,14,11,17,.0011245883,3,3
2021,55,091,14,14,14,.0139581254,1,1
2021,55,093,59,58,60,.0082958378,1,1
2021,55,095,142,141,143,.0210682489,1,1
2021,55,097,104,103,105,.0121127414,1,1
2021,55,099,NA,NA,NA,NA,NA,NA
2021,55,101,873,872,874,.0372106917,1,1
2021,55,103,24,24,24,.0149160968,1,1
2021,55,105,924,923,925,.0354593582,1,1
2021,55,107,13,12,14,.0103503186,3,3
2021,55,109,120,120,120,.008198401,1,1
2021,55,111,290,290,290,.0253829323,1,1
2021,55,113,117,117,117,.0512932912,1,1
2021,55,115,115,114,116,.0242105257,1,1
2021,55,117,315,312,318,.0181996766,1,1
2021,55,119,26,26,26,.0075340481,1,1
2021,55,121,43,41,45,.0081780143,2,2
2021,55,123,100,98,102,.0262398329,1,1
2021,55,125,92,91,93,.0458852872,1,1
2021,55,127,261,261,261,.0194500331,1,1
2021,55,129,30,29,31,.0152284261,2,2
2021,55,131,131,131,131,.0071412995,1,1
2021,55,133,377,374,380,.006426319,1,1
2021,55,135,186,185,187,.0240714382,1,1
2021,55,137,40,40,40,.0214247461,1,1
2021,55,139,401,401,401,.0183902774,1,1
2021,55,141,265,264,266,.0225167815,1,1
2021,56,001,54,54,54,.013684744,1,1
2021,56,003,51,51,51,.0183519255,1,1
2021,56,005,197,197,197,.0228194147,1,1
2021,56,007,51,51,51,.0305755399,1,1
2021,56,009,61,61,61,.0258584153,1,1
2021,56,011,10,10,10,.0081566069,1,1
2021,56,013,319,319,319,.0591617227,1,1
2021,56,015,26,26,26,.0165184252,1,1
2021,56,017,7,7,7,.0106870225,1,1
2021,56,019,29,29,29,.0240663905,1,1
2021,56,021,349,349,349,.0228912495,1,1
2021,56,023,18,18,18,.0048701297,1,1
2021,56,025,189,189,189,.0142544685,1,1
2021,56,027,3,3,3,.0031880978,1,1
2021,56,029,47,47,47,.0122427717,1,1
2021,56,031,42,41,42,.035744682,1,1
2021,56,033,56,56,56,.0119352089,1,1
2021,56,035,NA,NA,NA,NA,NA,NA
2021,56,037,189,189,189,.0254751313,1,1
2021,56,039,64,64,64,.0228734817,1,1
2021,56,041,32,32,32,.0092996219,1,1
2021,56,043,47,47,47,.0402742065,1,1
2021,56,045,19,19,19,.0245795604,1,1
2020,01,001,45,45,45,.0050251256,1,1
2020,01,003,318,318,318,.0098039219,1,1
2020,01,005,33,32,34,.0046380884,2,2
2020,01,007,6,6,6,.0019249278,1,1
2020,01,009,100,100,100,.0128932437,1,1
2020,01,011,6,6,6,.0041841003,1,1
2020,01,013,33,33,33,.0111524165,1,1
2020,01,015,193,193,193,.0125872297,1,1
2020,01,017,8,8,8,.0023626699,1,1
2020,01,019,227,227,227,.0592225417,1,1
2020,01,021,8,8,8,.0010382868,1,1
2020,01,023,NA,NA,NA,NA,NA,NA
2020,01,025,7,6,8,.002074074,3,3
2020,01,027,16,16,16,.0088691795,1,1
2020,01,029,36,36,36,.0143426294,1,1
2020,01,031,296,296,296,.0301149655,1,1
2020,01,033,153,153,153,.0299120229,1,1
2020,01,035,,,,,,
2020,01,037,NA,NA,NA,NA,NA,NA
2020,01,039,14,13,15,.0023569025,3,3
2020,01,041,4,4,4,.0018091361,1,1
2020,01,043,12,11,13,.0009613844,3,3
2020,01,045,129,129,129,.0410174876,1,1
2020,01,047,204,204,204,.0371923409,1,1
2020,01,049,308,308,308,.0361290313,1,1
2020,01,051,67,66,68,.005076142,1,1
2020,01,053,4,3,5,.0007528703,3,3
2020,01,055,210,210,210,.0141709968,1,1
2020,01,057,3,3,3,.0013774105,1,1
2020,01,059,6,6,6,.0023932988,1,1
2020,01,061,3,3,3,.0011372252,1,1
2020,01,063,,,,,,
2020,01,065,6,6,6,.0025104603,1,1
2020,01,067,NA,NA,NA,NA,NA,NA
2020,01,069,83,83,83,.0057763238,1,1
2020,01,071,53,53,53,.0069736843,1,1
2020,01,073,1132,1131,1133,.0112069221,1,1
2020,01,075,4,4,4,.0017628912,1,1
2020,01,077,68,68,68,.0054213507,1,1
2020,01,079,121,121,121,.0256791171,1,1
2020,01,081,64,64,64,.0027832137,1,1
2020,01,083,153,153,153,.0087035671,1,1
2020,01,085,353,353,353,.2844480276,1,1
2020,01,087,58,58,58,.0309994649,1,1
2020,01,089,393,393,393,.0072163055,1,1
2020,01,091,,,,,,
2020,01,093,34,34,34,.0074972436,1,1
2020,01,095,437,437,437,.0236676782,1,1
2020,01,097,2432,2430,2434,.0423339382,1,1
2020,01,099,43,43,43,.0136421323,1,1
2020,01,101,184,184,184,.0061585833,1,1
2020,01,103,103,103,103,.0051941504,1,1
2020,01,105,153,153,153,.132697314,1,1
2020,01,107,7,7,7,.0029486099,1,1
2020,01,109,18,18,18,.0046644206,1,1
2020,01,111,13,13,13,.006407097,1,1
2020,01,113,40,40,40,.0037091989,1,1
2020,01,115,62,62,62,.0046148119,1,1
2020,01,117,409,409,409,.0136210741,1,1
2020,01,119,NA,NA,NA,NA,NA,NA
2020,01,121,19,17,21,.0017327862,3,3
2020,01,123,21,21,21,.0071234736,1,1
2020,01,125,216,216,216,.0073195528,1,1
2020,01,127,100,99,101,.0102239037,1,1
2020,01,129,15,15,15,.0057427259,1,1
2020,01,131,82,82,82,.0585714281,1,1
2020,01,133,4,4,4,.0024585126,1,1
2020,02,013,,,,,,
2020,02,016,,,,,,
2020,02,020,1300,1300,1300,.0305522922,1,1
2020,02,050,49,49,49,.0109644216,1,1
2020,02,060,,,,,,
2020,02,063,9,9,9,.0091463411,1,1
2020,02,066,3,3,3,.0074812965,1,1
2020,02,068,4,4,4,.0033167496,1,1
2020,02,070,17,17,17,.0413625315,1,1
2020,02,090,252,251,253,.0160335936,1,1
2020,02,100,,,,,,
2020,02,105,40,40,40,.1438848972,1,1
2020,02,110,53,53,53,.0128516005,1,1
2020,02,122,136,136,136,.0170811359,1,1
2020,02,130,10,10,10,.0046274872,1,1
2020,02,150,17,17,17,.0074106366,1,1
2020,02,158,20,20,20,.0095102238,1,1
2020,02,164,,,,,,
2020,02,170,434,434,434,.0238199774,1,1
2020,02,180,70,70,70,.0276679844,1,1
2020,02,185,41,41,41,.0191768017,1,1
2020,02,188,,,,,,
2020,02,195,3,3,3,.0070093456,1,1
2020,02,198,38,37,39,.0264808368,2,2
2020,02,220,22,22,22,.0191138145,1,1
2020,02,230,,,,,,
2020,02,240,NA,NA,NA,NA,NA,NA
2020,02,275,,,,,,
2020,02,282,,,,,,
2020,02,290,93,93,93,.0082483366,1,1
2020,04,001,251,251,251,.082052961,1,1
2020,04,003,452,450,454,.0349115618,1,1
2020,04,005,526,524,528,.0356320292,1,1
2020,04,007,214,214,214,.0343996137,1,1
2020,04,009,13,12,14,.0034446211,3,3
2020,04,011,,,,,,
2020,04,012,23,23,23,.0118986033,1,1
2020,04,013,8300,8283,8317,.0128865177,1,1
2020,04,015,379,379,379,.0302353408,1,1
2020,04,017,575,569,581,.0343427099,1,1
2020,04,019,2044,2039,2049,.0163474232,1,1
2020,04,021,381,379,383,.0090835402,1,1
2020,04,023,428,428,428,.0471158065,1,1
2020,04,025,936,934,938,.0506520905,1,1
2020,04,027,186,184,188,.0060458314,1,1
2020,05,001,44,44,44,.0157367662,1,1
2020,05,003,36,35,37,.0105293943,2,2
2020,05,005,155,155,155,.0299574789,1,1
2020,05,007,902,901,903,.018366931,1,1
2020,05,009,396,395,397,.0665881932,1,1
2020,05,011,14,14,14,.0070351758,1,1
2020,05,013,81,81,81,.1548757106,1,1
2020,05,015,272,272,272,.0705211312,1,1
2020,05,017,4,4,4,.0043383949,1,1
2020,05,019,28,28,28,.0111687277,1,1
2020,05,021,40,40,40,.0171747524,1,1
2020,05,023,183,183,183,.0579480678,1,1
2020,05,025,26,26,26,.019490255,1,1
2020,05,027,67,66,68,.0177624598,1,1
2020,05,029,205,205,205,.0602055788,1,1
2020,05,031,329,329,329,.0171837453,1,1
2020,05,033,246,246,246,.0231791195,1,1
2020,05,035,119,119,119,.0124230087,1,1
2020,05,037,103,103,103,.0320772342,1,1
2020,05,039,9,9,9,.0116883116,1,1
2020,05,041,27,27,27,.0116883116,1,1
2020,05,043,22,22,22,.0075627365,1,1
2020,05,045,638,638,638,.0343176797,1,1
2020,05,047,72,72,72,.022893481,1,1
2020,05,049,70,70,70,.040276181,1,1
2020,05,051,298,298,298,.0198283326,1,1
2020,05,053,40,40,40,.0084691932,1,1
2020,05,055,188,188,188,.0246073306,1,1
2020,05,057,171,171,171,.059727557,1,1
2020,05,059,127,127,127,.0244701356,1,1
2020,05,061,99,99,99,.035947714,1,1
2020,05,063,258,258,258,.0384271666,1,1
2020,05,065,34,34,34,.0183982681,1,1
2020,05,067,72,72,72,.0344168246,1,1
2020,05,069,196,196,196,.0206838325,1,1
2020,05,071,151,151,151,.0344512872,1,1
2020,05,073,12,12,12,.0225140713,1,1
2020,05,075,125,125,125,.040997047,1,1
2020,05,077,8,8,8,.0113960113,1,1
2020,05,079,36,36,36,.0252277497,1,1
2020,05,081,34,34,34,.0252225511,1,1
2020,05,083,295,295,295,.0886152014,1,1
2020,05,085,165,165,165,.0122831836,1,1
2020,05,087,62,62,62,.0276046302,1,1
2020,05,089,108,108,108,.0588876754,1,1
2020,05,091,100,100,100,.0196116883,1,1
2020,05,093,406,406,406,.0652104095,1,1
2020,05,095,40,40,40,.043103449,1,1
2020,05,097,68,67,69,.0655106008,1,1
2020,05,099,60,60,60,.0451467261,1,1
2020,05,101,178,178,178,.144597888,1,1
2020,05,103,52,52,52,.018779343,1,1
2020,05,105,7,6,8,.0045961919,3,3
2020,05,107,46,46,46,.0131994262,1,1
2020,05,109,86,86,86,.0399071909,1,1
2020,05,111,301,301,301,.0795875192,1,1
2020,05,113,26,26,26,.0105008073,1,1
2020,05,115,347,347,347,.0347347334,1,1
2020,05,117,34,34,34,.0299032535,1,1
2020,05,119,949,947,951,.0162511133,1,1
2020,05,121,123,123,123,.0485590212,1,1
2020,05,123,23,23,23,.0100217862,1,1
2020,05,125,121,121,121,.0068431171,1,1
2020,05,127,63,63,63,.0279379152,1,1
2020,05,129,28,28,28,.0185185187,1,1
2020,05,131,356,356,356,.0177928824,1,1
2020,05,133,91,91,91,.0295646526,1,1
2020,05,135,86,86,86,.0303994343,1,1
2020,05,137,NA,NA,NA,NA,NA,NA
2020,05,139,192,192,192,.0276179519,1,1
2020,05,141,207,207,207,.1139867827,1,1
2020,05,143,906,906,906,.0217730887,1,1
2020,05,145,276,276,276,.0221775807,1,1
2020,05,147,44,44,44,.047362756,1,1
2020,05,149,120,120,120,.0293757655,1,1
2020,06,001,3360,3353,3367,.0157436784,1,1
2020,06,003,13,13,13,.1780821979,1,1
2020,06,005,155,155,155,.0396014303,1,1
2020,06,007,1547,1544,1550,.0537059531,1,1
2020,06,009,167,166,168,.0331612378,1,1
2020,06,011,453,453,453,.0944537148,1,1
2020,06,013,2416,2411,2421,.0144110611,1,1
2020,06,015,236,236,236,.0555686355,1,1
2020,06,017,744,742,746,.0237411447,1,1
2020,06,019,3636,3634,3638,.0179850422,1,1
2020,06,021,168,166,170,.0300805736,1,1
2020,06,023,1032,1025,1039,.0637666807,1,1
2020,06,025,1706,1704,1708,.0503215156,1,1
2020,06,027,64,61,67,.0290249437,2,2
2020,06,029,4688,4685,4691,.024762962,1,1
2020,06,031,716,714,718,.02462258,1,1
2020,06,033,590,589,591,.0623546802,1,1
2020,06,035,121,118,124,.0335738063,2,2
2020,06,037,50586,50536,50636,.0374135226,1,1
2020,06,039,1317,1314,1320,.0428320542,1,1
2020,06,041,1574,1571,1577,.0533288158,1,1
2020,06,043,148,147,149,.0823594853,1,1
2020,06,045,681,679,683,.0544060096,1,1
2020,06,047,1470,1469,1471,.0256088637,1,1
2020,06,049,4,4,4,.0049140048,1,1
2020,06,051,52,52,52,.0301974453,1,1
2020,06,053,10351,10349,10353,.1381422728,1,1
2020,06,055,623,621,625,.0320308469,1,1
2020,06,057,373,369,377,.0260202307,1,1
2020,06,059,24365,24360,24370,.0534071885,1,1
2020,06,061,1073,1073,1073,.0164047219,1,1
2020,06,063,113,113,113,.0549878329,1,1
2020,06,065,16743,16736,16750,.0401575305,1,1
2020,06,067,8501,8490,8512,.0353446938,1,1
2020,06,069,204,202,206,.0180227943,1,1
2020,06,071,25692,25690,25694,.0649310946,1,1
2020,06,073,18444,18423,18465,.0394000709,1,1
2020,06,075,3248,3247,3249,.0565390699,1,1
2020,06,077,5495,5485,5505,.0378670432,1,1
2020,06,079,2860,2860,2860,.0869670957,1,1
2020,06,081,1796,1789,1803,.0205630809,1,1
2020,06,083,8285,8281,8289,.125841096,1,1
2020,06,085,3505,3499,3511,.0143658137,1,1
2020,06,087,3770,3768,3772,.0951563641,1,1
2020,06,089,546,536,556,.0218820143,1,1
2020,06,091,,,,,,
2020,06,093,385,380,390,.0702298433,1,1
2020,06,095,1003,1001,1005,.016447207,1,1
2020,06,097,783,780,786,.0133658806,1,1
2020,06,099,1654,1649,1659,.0156461354,1,1
2020,06,101,419,415,423,.0198493525,1,1
2020,06,103,738,735,741,.0699592382,1,1
2020,06,105,124,121,127,.0829431415,1,1
2020,06,107,2563,2560,2566,.0260774903,1,1
2020,06,109,265,264,266,.0466138944,1,1
2020,06,111,6634,6634,6634,.0454371125,1,1
2020,06,113,612,610,614,.0209216457,1,1
2020,06,115,319,318,320,.0221897606,1,1
2020,08,001,2202,2202,2202,.0269578733,1,1
2020,08,003,109,109,109,.0451158956,1,1
2020,08,005,1738,1738,1738,.0150752896,1,1
2020,08,007,5,5,5,.0031269544,1,1
2020,08,009,7,7,7,.0235690232,1,1
2020,08,011,24,24,24,.0104121473,1,1
2020,08,013,698,698,698,.0115272822,1,1
2020,08,014,,,,,,
2020,08,015,20,20,20,.0160771701,1,1
2020,08,017,,,,,,
2020,08,019,23,23,23,.0337243415,1,1
2020,08,021,23,23,23,.0152823916,1,1
2020,08,023,43,43,43,.0886597931,1,1
2020,08,025,NA,NA,NA,NA,NA,NA
2020,08,027,,,,,,
2020,08,029,150,150,150,.0312956385,1,1
2020,08,031,1662,1662,1662,.0151324775,1,1
2020,08,033,4,4,4,.0173160173,1,1
2020,08,035,467,467,467,.0074151703,1,1
2020,08,037,57,57,57,.0085087325,1,1
2020,08,039,11,10,12,.0133333337,3,3
2020,08,041,1130,1129,1131,.0098545365,1,1
2020,08,043,61,61,61,.0131380577,1,1
2020,08,045,110,110,110,.0099018812,1,1
2020,08,047,,,,,,
2020,08,049,39,39,39,.0233532935,1,1
2020,08,051,3,3,3,.0014464803,1,1
2020,08,053,,,,,,
2020,08,055,9,9,9,.0436893217,1,1
2020,08,057,,,,,,
2020,08,059,1561,1561,1561,.0194883831,1,1
2020,08,061,,,,,,
2020,08,063,33,33,33,.0329012945,1,1
2020,08,065,43,43,43,.0430861712,1,1
2020,08,067,61,61,61,.0073984233,1,1
2020,08,069,2257,2257,2257,.0497092754,1,1
2020,08,071,15,15,15,.0150753772,1,1
2020,08,073,17,16,18,.0260336902,3,3
2020,08,075,22,21,23,.0084452974,2,2
2020,08,077,634,634,634,.030070195,1,1
2020,08,079,6,6,6,.0740740746,1,1
2020,08,081,,,,,,
2020,08,083,62,62,62,.0165731087,1,1
2020,08,085,143,143,143,.0245030839,1,1
2020,08,087,337,337,337,.0599111095,1,1
2020,08,089,17,17,17,.0081068194,1,1
2020,08,091,5,5,5,.0267379675,1,1
2020,08,093,12,12,12,.0087082731,1,1
2020,08,095,10,9,11,.0108225113,3,3
2020,08,097,,,,,,
2020,08,099,47,47,47,.0305393115,1,1
2020,08,101,509,509,509,.0199303031,1,1
2020,08,103,13,13,13,.011073254,1,1
2020,08,105,12,11,13,.0080321282,3,3
2020,08,107,16,16,16,.0055671539,1,1
2020,08,109,195,195,195,.1959798932,1,1
2020,08,111,12,12,12,.1445783079,1,1
2020,08,113,9,9,9,.0497237556,1,1
2020,08,115,8,8,8,.0069930069,1,1
2020,08,117,12,12,12,.0034742327,1,1
2020,08,119,7,7,7,.020833334,1,1
2020,08,121,41,40,42,.0590778105,1,1
2020,08,123,610,609,611,.0167095829,1,1
2020,08,125,47,47,47,.0284331515,1,1
2020,09,001,418,412,424,.0034471101,1,1
2020,09,003,972,969,975,.0070297243,1,1
2020,09,005,77,73,81,.0050058509,3,3
2020,09,007,57,54,60,.0047298977,3,3
2020,09,009,1097,1092,1102,.0102812583,1,1
2020,09,011,522,517,527,.0154643757,1,1
2020,09,013,83,80,86,.006646913,2,2
2020,09,015,151,149,153,.0119329859,1,1
2020,10,001,700,699,701,.025973063,1,1
2020,10,003,1204,1200,1208,.0164575297,1,1
2020,10,005,670,669,671,.0212361328,1,1
2020,11,001,5075,5071,5079,.0560544319,1,1
2020,12,001,810,809,810,.027416734,1,1
2020,12,003,120,120,120,.0242767558,1,1
2020,12,005,2050,2050,2050,.081091769,1,1
2020,12,007,153,153,153,.0548190624,1,1
2020,12,009,1125,1125,1125,.0158459637,1,1
2020,12,011,3256,3256,3256,.0125117684,1,1
2020,12,013,131,131,131,.0635305494,1,1
2020,12,015,390,390,390,.0255168807,1,1
2020,12,017,638,638,638,.0413936302,1,1
2020,12,019,805,805,805,.0210358519,1,1
2020,12,021,1152,1152,1152,.0248656347,1,1
2020,12,023,348,348,348,.0354920961,1,1
2020,12,027,61,61,61,.0132206324,1,1
2020,12,029,41,41,41,.0192397926,1,1
2020,12,031,2435,2435,2435,.0192011986,1,1
2020,12,033,1363,1363,1363,.0354348123,1,1
2020,12,035,284,284,284,.0220960081,1,1
2020,12,037,108,108,108,.0880913511,1,1
2020,12,039,170,170,170,.034524776,1,1
2020,12,041,4,4,4,.0014619883,1,1
2020,12,043,56,56,56,.0319817252,1,1
2020,12,045,24,24,24,.0130434781,1,1
2020,12,047,273,273,273,.1728942394,1,1
2020,12,049,284,284,284,.0575015172,1,1
2020,12,051,NA,NA,NA,NA,NA,NA
2020,12,053,690,690,690,.0305026304,1,1
2020,12,055,374,374,374,.0308810174,1,1
2020,12,057,4012,4012,4012,.018324405,1,1
2020,12,059,21,21,21,.0067071225,1,1
2020,12,061,423,423,423,.0240751281,1,1
2020,12,063,365,365,365,.0584186949,1,1
2020,12,065,26,26,26,.0368271954,1,1
2020,12,067,156,156,156,.1333333403,1,1
2020,12,069,1311,1311,1311,.029995881,1,1
2020,12,071,960,960,960,.0101130344,1,1
2020,12,073,526,525,526,.014610705,1,1
2020,12,075,157,157,157,.0288179144,1,1
2020,12,077,58,58,58,.0455616638,1,1
2020,12,079,130,130,130,.0536082461,1,1
2020,12,081,1201,1201,1201,.0244199988,1,1
2020,12,083,1023,1023,1023,.0248439666,1,1
2020,12,085,623,623,623,.0341557004,1,1
2020,12,086,5729,5729,5729,.0171047095,1,1
2020,12,087,264,264,264,.0308880303,1,1
2020,12,089,495,495,495,.0416036323,1,1
2020,12,091,606,606,606,.0191687234,1,1
2020,12,093,356,356,356,.0568417683,1,1
2020,12,095,4250,4250,4250,.0199220926,1,1
2020,12,097,2501,2501,2501,.0364364795,1,1
2020,12,099,2977,2977,2977,.0155421207,1,1
2020,12,101,1547,1547,1547,.0200583469,1,1
2020,12,103,3334,3334,3334,.0347045846,1,1
2020,12,105,3930,3930,3930,.0372978523,1,1
2020,12,107,357,357,357,.0345963761,1,1
2020,12,109,677,677,677,.0150220785,1,1
2020,12,111,1695,1695,1695,.0405706204,1,1
2020,12,113,819,819,819,.0294922572,1,1
2020,12,115,610,610,610,.0143132014,1,1
2020,12,117,1394,1394,1394,.0210491344,1,1
2020,12,119,100,100,100,.0115273772,1,1
2020,12,121,265,265,265,.046426069,1,1
2020,12,123,87,87,87,.0318564624,1,1
2020,12,125,48,48,48,.0204778165,1,1
2020,12,127,2563,2563,2563,.0419558659,1,1
2020,12,129,73,73,73,.0147088459,1,1
2020,12,131,224,224,224,.0216320623,1,1
2020,12,133,231,231,231,.0679611638,1,1
2020,13,001,59,59,59,.0170077831,1,1
2020,13,003,NA,NA,NA,NA,NA,NA
2020,13,005,49,49,49,.0235917196,1,1
2020,13,007,4,4,4,.0139860138,1,1
2020,13,009,434,434,434,.0871661007,1,1
2020,13,011,60,60,60,.0218898207,1,1
2020,13,013,353,353,353,.0250745844,1,1
2020,13,015,447,447,447,.0249483734,1,1
2020,13,017,25,25,25,.0083139343,1,1
2020,13,019,54,54,54,.0178985745,1,1
2020,13,021,414,414,414,.0189127456,1,1
2020,13,023,4,4,4,.0015717093,1,1
2020,13,025,40,40,40,.0117508816,1,1
2020,13,027,21,21,21,.0095978063,1,1
2020,13,029,72,72,72,.0074104569,1,1
2020,13,031,145,145,145,.0132917771,1,1
2020,13,033,20,20,20,.0047709923,1,1
2020,13,035,348,348,348,.1015169173,1,1
2020,13,037,NA,NA,NA,NA,NA,NA
2020,13,039,69,69,69,.0075599868,1,1
2020,13,043,19,19,19,.0055072466,1,1
2020,13,045,822,822,822,.0403376184,1,1
2020,13,047,208,208,208,.0197399631,1,1
2020,13,049,17,17,17,.0102657005,1,1
2020,13,051,523,523,523,.0143279824,1,1
2020,13,053,5,5,5,.0057471264,1,1
2020,13,055,364,364,364,.1396776736,1,1
2020,13,057,228,227,229,.0054231482,1,1
2020,13,059,688,688,688,.0467740856,1,1
2020,13,061,NA,NA,NA,NA,NA,NA
2020,13,063,1631,1630,1632,.0253422204,1,1
2020,13,065,17,17,17,.012977099,1,1
2020,13,067,1338,1338,1338,.0114985993,1,1
2020,13,069,677,677,677,.0895265788,1,1
2020,13,071,218,218,218,.0240273345,1,1
2020,13,073,205,204,206,.0071155848,1,1
2020,13,075,6,6,6,.0019175456,1,1
2020,13,077,189,189,189,.0084978193,1,1
2020,13,079,6,6,6,.0036518564,1,1
2020,13,081,13,13,13,.0034482758,1,1
2020,13,083,26,26,26,.0123750595,1,1
2020,13,085,216,216,216,.0584890321,1,1
2020,13,087,20,20,20,.0044752741,1,1
2020,13,089,1686,1686,1686,.0169853512,1,1
2020,13,091,31,31,31,.0104906941,1,1
2020,13,093,85,85,85,.0717299581,1,1
2020,13,095,307,307,307,.0230428576,1,1
2020,13,097,494,494,494,.0190851483,1,1
2020,13,099,51,51,51,.0285394508,1,1
2020,13,101,,,,,,
2020,13,103,57,57,57,.0043768715,1,1
2020,13,105,39,39,39,.0129525075,1,1
2020,13,107,52,52,52,.0127544766,1,1
2020,13,109,103,103,103,.0550802127,1,1
2020,13,111,129,129,129,.044947736,1,1
2020,13,113,56,55,57,.0027546855,1,1
2020,13,115,609,609,609,.0390885733,1,1
2020,13,117,620,620,620,.0121207386,1,1
2020,13,119,99,99,99,.0278481022,1,1
2020,13,121,2051,2050,2052,.0142832268,1,1
2020,13,123,54,54,54,.01313549,1,1
2020,13,125,,,,,,
2020,13,127,183,183,183,.0143046975,1,1
2020,13,129,438,438,438,.0416231118,1,1
2020,13,131,34,34,34,.0074939388,1,1
2020,13,133,48,48,48,.0185328182,1,1
2020,13,135,1300,1300,1300,.0068996628,1,1
2020,13,137,115,115,115,.0168054942,1,1
2020,13,139,686,686,686,.0198105574,1,1
2020,13,141,58,58,58,.0738853514,1,1
2020,13,143,436,436,436,.0783890709,1,1
2020,13,145,28,28,28,.005103901,1,1
2020,13,147,44,44,44,.0126002291,1,1
2020,13,149,127,127,127,.0605050027,1,1
2020,13,151,754,754,754,.0177880526,1,1
2020,13,153,410,410,410,.0138135506,1,1
2020,13,155,53,53,53,.032082323,1,1
2020,13,157,160,160,160,.0112731624,1,1
2020,13,159,16,16,16,.0067425198,1,1
2020,13,161,16,16,16,.0052134246,1,1
2020,13,163,13,13,13,.0056867893,1,1
2020,13,165,16,16,16,.0143626574,1,1
2020,13,167,30,30,30,.0283018872,1,1
2020,13,169,NA,NA,NA,NA,NA,NA
2020,13,171,36,36,36,.0133086881,1,1
2020,13,173,68,68,68,.0397893488,1,1
2020,13,175,334,334,334,.0384482555,1,1
2020,13,177,321,321,321,.0504003763,1,1
2020,13,179,189,189,189,.0187147241,1,1
2020,13,181,137,137,137,.1205985919,1,1
2020,13,183,22,22,22,.0056598918,1,1
2020,13,185,496,496,496,.0262990464,1,1
2020,13,187,52,52,52,.013929815,1,1
2020,13,189,43,43,43,.0123669831,1,1
2020,13,191,69,69,69,.0545886084,1,1
2020,13,193,5,5,5,.0043591978,1,1
