year,state,place,subgroup_type,subgroup,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality
2019,06,53000,all,All,1266,1262,1270,.0277473368,1,1
2019,06,53000,race-ethnicity,"Black, Non-Hispanic",287,273,301,.0285061579,3,3
2019,06,53000,race-ethnicity,Hispanic,816,806,826,.0376609601,1,1
2019,06,53000,race-ethnicity,Other Races and Ethnicities,88,68,108,.0097001763,3,3
2019,06,53000,race-ethnicity,"White, Non-Hispanic",10,8,12,.0020772747,3,3
2019,06,53322,all,All,435,434,436,.0204975978,1,1
2019,06,53322,race-ethnicity,"Black, Non-Hispanic",48,47,49,.0468292683,1,1
2019,06,53322,race-ethnicity,Hispanic,256,256,256,.0212201588,1,1
2019,06,53322,race-ethnicity,Other Races and Ethnicities,56,54,58,.0192704741,2,2
2019,06,53322,race-ethnicity,"White, Non-Hispanic",72,71,73,.0137851806,1,1
2019,06,53896,all,All,3989,3989,3989,.0859494507,1,1
2019,06,53896,race-ethnicity,"Black, Non-Hispanic",194,194,194,.075515762,1,1
2019,06,53896,race-ethnicity,Hispanic,3498,3498,3498,.0996212214,1,1
2019,06,53896,race-ethnicity,Other Races and Ethnicities,154,154,154,.0375884809,1,1
2019,06,53896,race-ethnicity,"White, Non-Hispanic",143,143,143,.0308721941,1,1
2019,06,53980,all,All,298,298,298,.0109193511,1,1
2019,06,53980,race-ethnicity,"Black, Non-Hispanic",8,8,8,.0237388723,1,1
2019,06,53980,race-ethnicity,Hispanic,221,220,222,.0142617449,1,1
2019,06,53980,race-ethnicity,Other Races and Ethnicities,13,12,14,.0030064755,3,3
2019,06,53980,race-ethnicity,"White, Non-Hispanic",51,50,52,.0071498668,1,1
2019,06,54652,all,All,3961,3961,3961,.0949151739,1,1
2019,06,54652,race-ethnicity,"Black, Non-Hispanic",37,35,39,.0735586509,3,3
2019,06,54652,race-ethnicity,Hispanic,3532,3531,3533,.0983761773,1,1
2019,06,54652,race-ethnicity,Other Races and Ethnicities,164,163,165,.072534278,1,1
2019,06,54652,race-ethnicity,"White, Non-Hispanic",163,163,163,.0531810783,1,1
2019,06,55156,all,All,352,351,353,.015044664,1,1
2019,06,55156,race-ethnicity,"Black, Non-Hispanic",124,124,124,.0390797369,1,1
2019,06,55156,race-ethnicity,Hispanic,180,179,181,.0100755664,1,1
2019,06,55156,race-ethnicity,Other Races and Ethnicities,23,22,24,.023326572,2,2
2019,06,55156,race-ethnicity,"White, Non-Hispanic",20,20,20,.0145666422,1,1
2019,06,56000,all,All,829,829,829,.0512677804,1,1
2019,06,56000,race-ethnicity,"Black, Non-Hispanic",128,128,128,.0713489428,1,1
2019,06,56000,race-ethnicity,Hispanic,664,664,664,.0681794882,1,1
2019,06,56000,race-ethnicity,Other Races and Ethnicities,12,11,13,.0064239828,3,3
2019,06,56000,race-ethnicity,"White, Non-Hispanic",22,22,22,.0079451064,1,1
2019,06,56700,all,All,2467,2467,2467,.0677765906,1,1
2019,06,56700,race-ethnicity,"Black, Non-Hispanic",272,272,272,.0790238231,1,1
2019,06,56700,race-ethnicity,Hispanic,1937,1937,1937,.0688809082,1,1
2019,06,56700,race-ethnicity,Other Races and Ethnicities,117,117,117,.0534490645,1,1
2019,06,56700,race-ethnicity,"White, Non-Hispanic",124,124,124,.0468454845,1,1
2019,06,57456,all,All,185,185,185,.0162751824,1,1
2019,06,57456,race-ethnicity,"Black, Non-Hispanic",68,68,68,.0373011529,1,1
2019,06,57456,race-ethnicity,Hispanic,72,72,72,.00979059,1,1
2019,06,57456,race-ethnicity,Other Races and Ethnicities,25,25,25,.0155086853,1,1
2019,06,57456,race-ethnicity,"White, Non-Hispanic",18,18,18,.0311958399,1,1
2019,06,57792,all,All,NA,NA,NA,NA,NA,NA
2019,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,57792,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA
2019,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA
2019,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,58072,all,All,3744,3744,3744,.1591633707,1,1
2019,06,58072,race-ethnicity,"Black, Non-Hispanic",200,199,201,.2057613134,1,1
2019,06,58072,race-ethnicity,Hispanic,3312,3312,3312,.1630804092,1,1
2019,06,58072,race-ethnicity,Other Races and Ethnicities,149,149,149,.096690461,1,1
2019,06,58072,race-ethnicity,"White, Non-Hispanic",83,83,83,.1184022799,1,1
2019,06,59444,all,All,974,974,974,.0472769625,1,1
2019,06,59444,race-ethnicity,"Black, Non-Hispanic",174,174,174,.1791967005,1,1
2019,06,59444,race-ethnicity,Hispanic,360,360,360,.0784826651,1,1
2019,06,59444,race-ethnicity,Other Races and Ethnicities,170,170,170,.0285474397,1,1
2019,06,59444,race-ethnicity,"White, Non-Hispanic",259,259,259,.0284959842,1,1
2019,06,59451,all,All,256,256,256,.0371445157,1,1
2019,06,59451,race-ethnicity,"Black, Non-Hispanic",46,46,46,.0576441102,1,1
2019,06,59451,race-ethnicity,Hispanic,152,152,152,.0364159085,1,1
2019,06,59451,race-ethnicity,Other Races and Ethnicities,28,28,28,.0361757092,1,1
2019,06,59451,race-ethnicity,"White, Non-Hispanic",30,30,30,.0261780098,1,1
2019,06,59920,all,All,481,480,482,.0265291482,1,1
2019,06,59920,race-ethnicity,"Black, Non-Hispanic",12,11,13,.0474308282,3,3
2019,06,59920,race-ethnicity,Hispanic,89,83,95,.0326126777,3,3
2019,06,59920,race-ethnicity,Other Races and Ethnicities,89,82,96,.0293245465,3,3
2019,06,59920,race-ethnicity,"White, Non-Hispanic",263,256,270,.02171221,2,2
2019,06,60102,all,All,196,196,196,.010157546,1,1
2019,06,60102,race-ethnicity,"Black, Non-Hispanic",9,6,12,.0192307699,3,3
2019,06,60102,race-ethnicity,Hispanic,147,144,150,.0136846025,1,1
2019,06,60102,race-ethnicity,Other Races and Ethnicities,16,12,20,.0059701493,3,3
2019,06,60102,race-ethnicity,"White, Non-Hispanic",8,4,12,.0014798372,3,3
2019,06,60466,all,All,2363,2363,2363,.0920207202,1,1
2019,06,60466,race-ethnicity,"Black, Non-Hispanic",302,302,302,.1351230443,1,1
2019,06,60466,race-ethnicity,Hispanic,1860,1859,1861,.0847573504,1,1
2019,06,60466,race-ethnicity,Other Races and Ethnicities,73,72,74,.098648645,1,1
2019,06,60466,race-ethnicity,"White, Non-Hispanic",72,72,72,.0948616564,1,1
2019,06,60620,all,All,972,971,973,.030738093,1,1
2019,06,60620,race-ethnicity,"Black, Non-Hispanic",343,338,348,.0775667131,1,1
2019,06,60620,race-ethnicity,Hispanic,460,456,464,.0257400256,1,1
2019,06,60620,race-ethnicity,Other Races and Ethnicities,102,96,108,.0167515185,3,3
2019,06,60620,race-ethnicity,"White, Non-Hispanic",38,37,39,.0117283948,2,2
2019,06,62000,all,All,1241,1240,1242,.028302962,1,1
2019,06,62000,race-ethnicity,"Black, Non-Hispanic",155,154,156,.0545390584,1,1
2019,06,62000,race-ethnicity,Hispanic,859,857,861,.0304577518,1,1
2019,06,62000,race-ethnicity,Other Races and Ethnicities,122,119,125,.029137807,2,2
2019,06,62000,race-ethnicity,"White, Non-Hispanic",107,105,109,.0124216396,1,1
2019,06,62938,all,All,601,601,601,.0209875684,1,1
2019,06,62938,race-ethnicity,"Black, Non-Hispanic",43,43,43,.0470459536,1,1
2019,06,62938,race-ethnicity,Hispanic,226,226,226,.0362063423,1,1
2019,06,62938,race-ethnicity,Other Races and Ethnicities,112,112,112,.0180035364,1,1
2019,06,62938,race-ethnicity,"White, Non-Hispanic",208,208,208,.0136321932,1,1
2019,06,64000,all,All,1849,1843,1855,.0267150197,1,1
2019,06,64000,race-ethnicity,"Black, Non-Hispanic",595,589,601,.0586611442,1,1
2019,06,64000,race-ethnicity,Hispanic,642,636,648,.0239784867,1,1
2019,06,64000,race-ethnicity,Other Races and Ethnicities,399,388,410,.0203012116,2,2
2019,06,64000,race-ethnicity,"White, Non-Hispanic",202,199,205,.015981013,1,1
2019,06,64224,all,All,5181,5179,5183,.1333007365,1,1
2019,06,64224,race-ethnicity,"Black, Non-Hispanic",24,22,26,.1008403376,3,3
2019,06,64224,race-ethnicity,Hispanic,4890,4888,4892,.1419242471,1,1
2019,06,64224,race-ethnicity,Other Races and Ethnicities,151,146,156,.0878928974,2,2
2019,06,64224,race-ethnicity,"White, Non-Hispanic",111,108,114,.0452691689,2,2
2019,06,65000,all,All,6514,6513,6515,.1198241487,1,1
2019,06,65000,race-ethnicity,"Black, Non-Hispanic",781,778,784,.1331628263,1,1
2019,06,65000,race-ethnicity,Hispanic,5159,5156,5162,.1222280115,1,1
2019,06,65000,race-ethnicity,Other Races and Ethnicities,330,322,338,.0982727781,1,1
2019,06,65000,race-ethnicity,"White, Non-Hispanic",239,237,241,.0815421343,1,1
2019,06,65042,all,All,944,943,945,.056428954,1,1
2019,06,65042,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,65042,race-ethnicity,Hispanic,609,608,610,.0686119869,1,1
2019,06,65042,race-ethnicity,Other Races and Ethnicities,52,51,53,.0379008763,1,1
2019,06,65042,race-ethnicity,"White, Non-Hispanic",277,277,277,.0440241583,1,1
2019,06,66000,all,All,9386,9379,9393,.0582576096,1,1
2019,06,66000,race-ethnicity,"Black, Non-Hispanic",1152,1140,1164,.1150734201,1,1
2019,06,66000,race-ethnicity,Hispanic,6013,6004,6022,.0961418524,1,1
2019,06,66000,race-ethnicity,Other Races and Ethnicities,1570,1546,1594,.0357134715,1,1
2019,06,66000,race-ethnicity,"White, Non-Hispanic",579,569,589,.0129896356,1,1
2019,06,67000,all,All,3575,3574,3576,.0603803545,1,1
2019,06,67000,race-ethnicity,"Black, Non-Hispanic",748,745,751,.1612416506,1,1
2019,06,67000,race-ethnicity,Hispanic,1622,1619,1625,.0860249251,1,1
2019,06,67000,race-ethnicity,Other Races and Ethnicities,994,990,998,.0364142582,1,1
2019,06,67000,race-ethnicity,"White, Non-Hispanic",192,190,194,.022813689,1,1
2019,06,68000,all,All,1846,1840,1852,.0136633459,1,1
2019,06,68000,race-ethnicity,"Black, Non-Hispanic",70,60,80,.0244584214,3,3
2019,06,68000,race-ethnicity,Hispanic,1396,1379,1413,.021740824,1,1
2019,06,68000,race-ethnicity,Other Races and Ethnicities,211,187,235,.0043496187,3,3
2019,06,68000,race-ethnicity,"White, Non-Hispanic",65,56,74,.0033295769,3,3
2019,06,68084,all,All,169,169,169,.0186390206,1,1
2019,06,68084,race-ethnicity,"Black, Non-Hispanic",48,48,48,.0431266837,1,1
2019,06,68084,race-ethnicity,Hispanic,84,84,84,.0190088246,1,1
2019,06,68084,race-ethnicity,Other Races and Ethnicities,24,24,24,.0085683689,1,1
2019,06,68084,race-ethnicity,"White, Non-Hispanic",11,11,11,.0149863763,1,1
2019,06,68196,all,All,262,261,263,.0105018439,1,1
2019,06,68196,race-ethnicity,"Black, Non-Hispanic",17,15,19,.0393518507,3,3
2019,06,68196,race-ethnicity,Hispanic,176,172,180,.0157904178,1,1
2019,06,68196,race-ethnicity,Other Races and Ethnicities,25,17,33,.0075895567,3,3
2019,06,68196,race-ethnicity,"White, Non-Hispanic",36,31,41,.0035756854,3,3
2019,06,68252,all,All,38,38,38,.0040798797,1,1
2019,06,68252,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,68252,race-ethnicity,Hispanic,16,16,16,.0051282053,1,1
2019,06,68252,race-ethnicity,Other Races and Ethnicities,8,8,8,.0013413816,1,1
2019,06,68252,race-ethnicity,"White, Non-Hispanic",11,11,11,.0705128238,1,1
2019,06,68378,all,All,,,,,,
2019,06,68378,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,06,68378,race-ethnicity,Hispanic,,,,,,
2019,06,68378,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,06,68378,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,06,69000,all,All,6699,6699,6699,.1346722096,1,1
2019,06,69000,race-ethnicity,"Black, Non-Hispanic",18,18,18,.1538461596,1,1
2019,06,69000,race-ethnicity,Hispanic,6448,6445,6451,.1358417422,1,1
2019,06,69000,race-ethnicity,Other Races and Ethnicities,111,103,119,.0716591328,3,3
2019,06,69000,race-ethnicity,"White, Non-Hispanic",31,29,33,.0508196726,3,3
2019,06,69070,all,All,2029,2029,2029,.1268442124,1,1
2019,06,69070,race-ethnicity,"Black, Non-Hispanic",11,11,11,.0827067643,1,1
2019,06,69070,race-ethnicity,Hispanic,1798,1795,1801,.1940846294,1,1
2019,06,69070,race-ethnicity,Other Races and Ethnicities,55,50,60,.0488888882,3,3
2019,06,69070,race-ethnicity,"White, Non-Hispanic",98,94,102,.0179028139,2,2
2019,06,69084,all,All,156,156,156,.0101920813,1,1
2019,06,69084,race-ethnicity,"Black, Non-Hispanic",12,12,12,.030927835,1,1
2019,06,69084,race-ethnicity,Hispanic,109,109,109,.0207658596,1,1
2019,06,69084,race-ethnicity,Other Races and Ethnicities,23,23,23,.0034539721,1,1
2019,06,69084,race-ethnicity,"White, Non-Hispanic",12,12,12,.0039867111,1,1
2019,06,69088,all,All,893,893,893,.0267061424,1,1
2019,06,69088,race-ethnicity,"Black, Non-Hispanic",39,38,40,.0316558443,2,2
2019,06,69088,race-ethnicity,Hispanic,669,669,669,.0509986281,1,1
2019,06,69088,race-ethnicity,Other Races and Ethnicities,43,43,43,.0069714654,1,1
2019,06,69088,race-ethnicity,"White, Non-Hispanic",118,117,119,.0091331266,1,1
2019,06,69196,all,All,4981,4981,4981,.190317899,1,1
2019,06,69196,race-ethnicity,"Black, Non-Hispanic",14,14,14,.1138211414,1,1
2019,06,69196,race-ethnicity,Hispanic,4760,4759,4761,.2005054802,1,1
2019,06,69196,race-ethnicity,Other Races and Ethnicities,96,94,98,.1094640791,1,1
2019,06,69196,race-ethnicity,"White, Non-Hispanic",102,100,104,.0712290481,1,1
2019,06,70000,all,All,73,73,73,.0070531401,1,1
2019,06,70000,race-ethnicity,"Black, Non-Hispanic",29,29,29,.0448916405,1,1
2019,06,70000,race-ethnicity,Hispanic,31,31,31,.0102649005,1,1
2019,06,70000,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA
2019,06,70000,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,70098,all,All,402,401,403,.0136238858,1,1
2019,06,70098,race-ethnicity,"Black, Non-Hispanic",13,10,16,.0244821087,3,3
2019,06,70098,race-ethnicity,Hispanic,240,238,242,.0149411689,1,1
2019,06,70098,race-ethnicity,Other Races and Ethnicities,52,45,59,.0162347797,3,3
2019,06,70098,race-ethnicity,"White, Non-Hispanic",80,75,85,.0082440227,3,3
2019,06,72016,all,All,348,345,351,.0115060341,1,1
2019,06,72016,race-ethnicity,"Black, Non-Hispanic",67,66,68,.0313817337,1,1
2019,06,72016,race-ethnicity,Hispanic,147,139,155,.0122194514,3,3
2019,06,72016,race-ethnicity,Other Races and Ethnicities,33,25,41,.0073627844,3,3
2019,06,72016,race-ethnicity,"White, Non-Hispanic",96,91,101,.0082772896,3,3
2019,06,73080,all,All,35,35,35,.0228459537,1,1
2019,06,73080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,73080,race-ethnicity,Hispanic,35,35,35,.0233333334,1,1
2019,06,73080,race-ethnicity,Other Races and Ethnicities,3,0,6,.1428571492,3,3
2019,06,73080,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA
2019,06,75000,all,All,2659,2656,2662,.0474152528,1,1
2019,06,75000,race-ethnicity,"Black, Non-Hispanic",635,633,637,.1095772237,1,1
2019,06,75000,race-ethnicity,Hispanic,1447,1443,1451,.0409740917,1,1
2019,06,75000,race-ethnicity,Other Races and Ethnicities,372,364,380,.0372708142,1,1
2019,06,75000,race-ethnicity,"White, Non-Hispanic",195,192,198,.0392275192,1,1
2019,06,77000,all,All,89,88,90,.0025557086,1,1
2019,06,77000,race-ethnicity,"Black, Non-Hispanic",6,4,8,.0232558139,3,3
2019,06,77000,race-ethnicity,Hispanic,53,52,54,.0115846992,1,1
2019,06,77000,race-ethnicity,Other Races and Ethnicities,21,20,22,.0008664796,2,2
2019,06,77000,race-ethnicity,"White, Non-Hispanic",8,7,9,.0013922729,3,3
2019,06,78120,all,All,637,637,637,.0160316098,1,1
2019,06,78120,race-ethnicity,"Black, Non-Hispanic",47,44,50,.0303421561,3,3
2019,06,78120,race-ethnicity,Hispanic,326,326,326,.0232276451,1,1
2019,06,78120,race-ethnicity,Other Races and Ethnicities,75,71,79,.0106534092,3,3
2019,06,78120,race-ethnicity,"White, Non-Hispanic",176,174,178,.0102875847,1,1
2019,06,78582,all,All,410,410,410,.0195061602,1,1
2019,06,78582,race-ethnicity,"Black, Non-Hispanic",22,22,22,.0609418266,1,1
2019,06,78582,race-ethnicity,Hispanic,321,320,322,.0481043011,1,1
2019,06,78582,race-ethnicity,Other Races and Ethnicities,14,13,15,.0042708968,3,3
2019,06,78582,race-ethnicity,"White, Non-Hispanic",44,43,45,.0041102287,1,1
2019,06,80000,all,All,196,196,196,.0084848488,1,1
2019,06,80000,race-ethnicity,"Black, Non-Hispanic",47,47,47,.0504833497,1,1
2019,06,80000,race-ethnicity,Hispanic,96,96,96,.0133741992,1,1
2019,06,80000,race-ethnicity,Other Races and Ethnicities,27,27,27,.0026488767,1,1
2019,06,80000,race-ethnicity,"White, Non-Hispanic",23,23,23,.004793664,1,1
2019,06,80238,all,All,942,941,943,.0472772904,1,1
2019,06,80238,race-ethnicity,"Black, Non-Hispanic",53,51,55,.0471950136,2,2
2019,06,80238,race-ethnicity,Hispanic,648,647,649,.063710548,1,1
2019,06,80238,race-ethnicity,Other Races and Ethnicities,101,99,103,.0229336973,1,1
2019,06,80238,race-ethnicity,"White, Non-Hispanic",117,117,117,.027685754,1,1
2019,06,80854,all,All,394,394,394,.0167509876,1,1
2019,06,80854,race-ethnicity,"Black, Non-Hispanic",20,20,20,.0518134721,1,1
2019,06,80854,race-ethnicity,Hispanic,315,315,315,.0288911313,1,1
2019,06,80854,race-ethnicity,Other Races and Ethnicities,23,23,23,.0035066321,1,1
2019,06,80854,race-ethnicity,"White, Non-Hispanic",35,35,35,.0061706631,1,1
2019,06,81344,all,All,464,464,464,.0438563339,1,1
2019,06,81344,race-ethnicity,"Black, Non-Hispanic",66,66,66,.0811808109,1,1
2019,06,81344,race-ethnicity,Hispanic,296,296,296,.0490066223,1,1
2019,06,81344,race-ethnicity,Other Races and Ethnicities,29,29,29,.0234438162,1,1
2019,06,81344,race-ethnicity,"White, Non-Hispanic",70,70,70,.0281124506,1,1
2019,06,81554,all,All,189,189,189,.0146670807,1,1
2019,06,81554,race-ethnicity,"Black, Non-Hispanic",41,41,41,.0548862107,1,1
2019,06,81554,race-ethnicity,Hispanic,65,65,65,.0128433118,1,1
2019,06,81554,race-ethnicity,Other Races and Ethnicities,21,21,21,.0101204822,1,1
2019,06,81554,race-ethnicity,"White, Non-Hispanic",59,59,59,.0117929243,1,1
2019,06,81666,all,All,255,254,256,.0200487468,1,1
2019,06,81666,race-ethnicity,"Black, Non-Hispanic",123,122,124,.037649218,1,1
2019,06,81666,race-ethnicity,Hispanic,79,78,80,.0138160195,1,1
2019,06,81666,race-ethnicity,Other Races and Ethnicities,36,34,38,.0126715945,3,3
2019,06,81666,race-ethnicity,"White, Non-Hispanic",17,16,18,.0190369543,3,3
2019,06,82590,all,All,1273,1273,1273,.0466197915,1,1
2019,06,82590,race-ethnicity,"Black, Non-Hispanic",335,334,336,.0714742914,1,1
2019,06,82590,race-ethnicity,Hispanic,710,710,710,.0412000231,1,1
2019,06,82590,race-ethnicity,Other Races and Ethnicities,73,72,74,.0369246341,1,1
2019,06,82590,race-ethnicity,"White, Non-Hispanic",142,142,142,.0416666679,1,1
2019,06,82954,all,All,900,899,901,.0274758823,1,1
2019,06,82954,race-ethnicity,"Black, Non-Hispanic",23,23,23,.051454138,1,1
2019,06,82954,race-ethnicity,Hispanic,644,641,647,.0286910813,1,1
2019,06,82954,race-ethnicity,Other Races and Ethnicities,86,82,90,.0265104808,2,2
2019,06,82954,race-ethnicity,"White, Non-Hispanic",135,134,136,.0203958303,1,1
2019,06,82996,all,All,1188,1187,1189,.0514063165,1,1
2019,06,82996,race-ethnicity,"Black, Non-Hispanic",25,24,26,.0673854426,2,2
2019,06,82996,race-ethnicity,Hispanic,986,984,988,.0657114312,1,1
2019,06,82996,race-ethnicity,Other Races and Ethnicities,68,65,71,.031307552,2,2
2019,06,82996,race-ethnicity,"White, Non-Hispanic",107,107,107,.0192376841,1,1
2019,06,84200,all,All,1573,1573,1573,.1603465825,1,1
2019,06,84200,race-ethnicity,"Black, Non-Hispanic",52,52,52,.2175732255,1,1
2019,06,84200,race-ethnicity,Hispanic,1259,1259,1259,.1686311215,1,1
2019,06,84200,race-ethnicity,Other Races and Ethnicities,213,213,213,.126184836,1,1
2019,06,84200,race-ethnicity,"White, Non-Hispanic",46,46,46,.110311754,1,1
2019,06,84550,all,All,701,701,701,.0775785744,1,1
2019,06,84550,race-ethnicity,"Black, Non-Hispanic",5,5,5,.0806451589,1,1
2019,06,84550,race-ethnicity,Hispanic,427,427,427,.1054581404,1,1
2019,06,84550,race-ethnicity,Other Races and Ethnicities,199,199,199,.0519989543,1,1
2019,06,84550,race-ethnicity,"White, Non-Hispanic",70,70,70,.0637522787,1,1
2019,06,85292,all,All,2758,2758,2758,.0836568773,1,1
2019,06,85292,race-ethnicity,"Black, Non-Hispanic",72,71,73,.2142857164,1,1
2019,06,85292,race-ethnicity,Hispanic,2494,2494,2494,.0872332975,1,1
2019,06,85292,race-ethnicity,Other Races and Ethnicities,68,66,70,.0457604304,2,2
2019,06,85292,race-ethnicity,"White, Non-Hispanic",114,112,116,.0446009375,1,1
2019,08,03455,all,All,,,,,,
2019,08,03455,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,08,03455,race-ethnicity,Hispanic,,,,,,
2019,08,03455,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,08,03455,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,08,04000,all,All,1781,1781,1781,.0444272608,1,1
2019,08,04000,race-ethnicity,"Black, Non-Hispanic",556,556,556,.0792474374,1,1
2019,08,04000,race-ethnicity,Hispanic,806,806,806,.0363455974,1,1
2019,08,04000,race-ethnicity,Other Races and Ethnicities,242,242,242,.0510979742,1,1
2019,08,04000,race-ethnicity,"White, Non-Hispanic",177,177,177,.0287337657,1,1
2019,08,07850,all,All,388,388,388,.0125161288,1,1
2019,08,07850,race-ethnicity,"Black, Non-Hispanic",15,15,15,.0498338863,1,1
2019,08,07850,race-ethnicity,Hispanic,272,272,272,.0460860729,1,1
2019,08,07850,race-ethnicity,Other Races and Ethnicities,15,15,15,.004029009,1,1
2019,08,07850,race-ethnicity,"White, Non-Hispanic",76,76,76,.0036063395,1,1
2019,08,12815,all,All,,,,,,
2019,08,12815,race-ethnicity,"Black, Non-Hispanic",,,,,,
2019,08,12815,race-ethnicity,Hispanic,,,,,,
2019,08,12815,race-ethnicity,Other Races and Ethnicities,,,,,,
2019,08,12815,race-ethnicity,"White, Non-Hispanic",,,,,,
2019,08,16000,all,All,1266,1265,1267,.0159540288,1,1
2019,08,16000,race-ethnicity,"Black, Non-Hispanic",236,233,239,.0437361002,1,1
2019,08,16000,race-ethnicity,Hispanic,389,388,390,.0177374501,1,1
2019,08,16000,race-ethnicity,Other Races and Ethnicities,150,149,151,.0165745858,1,1
2019,08,16000,race-ethnicity,"White, Non-Hispanic",480,480,480,.0111690247,1,1
