year,state,place,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,04,27820,race-ethnicity,Hispanic,22818.06002391731,18657.215096179967,25670.98534650496,1,48124.81618559999,43312.334567039994,54329.79557439033,1,99643.08094038635,89831.03564827393,106944.03596799998,1
2014,04,27820,race-ethnicity,Other Races and Ethnicities,28741.2096664,15484.065198857024,40747.68059059174,1,62479.86594818707,53651.29086283859,79458.51140733229,1,125525.56221743996,103468.35479903998,153732.05170399998,1
2014,04,27820,race-ethnicity,"White, Non-Hispanic",30404.350527108098,27029.330408804413,33420.01124,1,73524.02472799999,69192.791271296,80137.01611888403,1,141258.53700477164,135825.15675557384,149408.60737856838,1
2014,04,28380,all,All,46789.352536449594,43395.56813032672,53472.01798399999,2,96249.6323712,89831.03564827393,102820.17658400856,2,153403.76856859084,146691.91725396947,163089.65485119997,2
2014,04,28380,race-ethnicity,"Black, Non-Hispanic",49461.61663519999,24597.128272639995,67913.2461973849,2,102820.17658400856,67913.2461973849,129992.52579573568,2,161695.86416689306,137423.08621887997,208408.53836908584,2
2014,04,28380,race-ethnicity,Hispanic,36672.64540369337,24992.48063495322,53873.05811887999,2,82881.62787519999,73524.02472799999,102269.17904572724,2,125901.38366834336,118306.8397896,142616.8820670711,2
2014,04,28380,race-ethnicity,Other Races and Ethnicities,47539.40590208902,13582.114983798592,79190.04862887641,2,106944.03596799998,85502.27876908748,130393.11214557195,2,173653.1300637795,130393.11214557195,272533.0063324422,2
2014,04,28380,race-ethnicity,"White, Non-Hispanic",48897.75096438848,44822.71577749011,55285.99397291801,2,100058.2213853918,92041.99330860934,104938.8352936,2,158508.31722069837,150639.73670249013,171439.6121599885,2
2014,04,46000,all,All,31239.26515449555,29882.255731392062,32296.845267608773,2,69271.59125968436,68246.89322827621,70698.87008741357,2,135186.0983491702,131808.52433055997,138525.4448950902,2
2014,04,46000,race-ethnicity,"Black, Non-Hispanic",20484.67939069798,15202.175263554049,24998.16840752,2,49076.30293140467,43561.107822217215,61452.688364543166,2,93576.031472,83500.44489904902,104548.26165966336,2
2014,04,46000,race-ethnicity,Hispanic,24730.808317599996,21697.114483800447,27444.08565298893,2,55280.63732201472,50822.182951665665,58150.81955759999,2,98123.13124657611,92463.1670362548,104548.26165966336,2
2014,04,46000,race-ethnicity,Other Races and Ethnicities,28523.91066909261,22725.607643199997,33168.382393208834,2,76839.8180450553,68864.22130491411,82635.99705454014,2,142250.81854692262,129669.6436112,159726.28824582708,2
2014,04,46000,race-ethnicity,"White, Non-Hispanic",33543.06818445721,32484.25092528,34340.50413962291,2,72602.73686277427,71125.40927346131,74710.4981283436,2,142250.81854692262,138694.07565060677,145930.77979532236,2
2014,04,54050,all,All,38366.17290351999,35517.27381430412,40747.68059059174,2,77534.4260768,74703.6358696862,81495.36118118349,2,145111.67297028867,138732.84328519614,153403.76856859084,2
2014,04,54050,race-ethnicity,"Black, Non-Hispanic",34550.3983262592,26736.008991999995,48897.75096438848,2,68455.51571094792,64166.42158079999,96435.82122728151,2,131006.4440608,103200.99470912,206862.46303232788,2
2014,04,54050,race-ethnicity,Hispanic,33420.01124,28523.91066909261,39301.93321824,2,59426.68512116583,50663.46598145817,67913.2461973849,2,106944.03596799998,89298.27003327999,121114.12073375998,2
2014,04,54050,race-ethnicity,Other Races and Ethnicities,33821.05137488,23795.04800288,52971.45051209088,2,96741.11531352576,68320.61615215514,122584.60122831998,2,196643.34613615996,141258.53700477164,259339.2872224,2
2014,04,54050,race-ethnicity,"White, Non-Hispanic",40104.013488,36762.012363999995,44224.509857611774,2,83124.84100026445,78603.86643647999,88965.5912042325,2,150766.95244086784,143160.48721983007,156539.33264815997,2
2014,04,55000,all,All,27060.461200725567,26487.27356903443,27589.68116239104,2,64761.95117295411,63745.45408437607,65503.22203039999,2,134710.7935682432,133004.63682405223,136266.5031662211,2
2014,04,55000,race-ethnicity,"Black, Non-Hispanic",16308.965485119996,14649.101057788735,17424.710276610564,2,45451.215286399995,42242.26085087994,48370.55765676288,2,93709.71151696,88287.08649268077,100998.00017986202,2
2014,04,55000,race-ethnicity,Hispanic,21188.58020483635,20328.606032942593,21923.527373439993,2,46800.52740078285,45606.52579066215,48364.9543521415,2,91169.79066271998,88575.4992612188,93576.031472,2
2014,04,55000,race-ethnicity,Other Races and Ethnicities,28449.893747874365,24864.48836256,32083.210790399997,2,74058.74490784,67233.40584663718,78871.22652639999,2,145205.47372554854,137925.72578351706,152940.03741270778,2
2014,04,55000,race-ethnicity,"White, Non-Hispanic",33548.58532432422,32670.830866662913,34412.46456549933,2,78221.83397810567,76233.2744274985,79660.24241706854,2,155656.7275373067,152756.40413518285,158373.41766190558,2
2014,04,65000,all,All,34140.68238197971,32717.985223453376,36011.51315120128,3,78410.52837543834,75961.76972792037,81314.42413177037,3,161311.4509715435,157329.5186967307,165841.9119660442,3
2014,04,65000,race-ethnicity,"Black, Non-Hispanic",19915.060604267135,17069.666287214466,26396.236488716862,3,47539.40590208902,35875.18508473715,60808.70105421619,3,102420.69733838836,80941.20978276257,132282.20259283815,3
2014,04,65000,race-ethnicity,Hispanic,25604.4994308217,22760.454921319808,29563.902840338946,3,56899.78749574873,53770.93359303143,61121.520885887614,3,106687.43900641658,99320.180707371,116163.84468499148,3
2014,04,65000,race-ethnicity,Other Races and Ethnicities,30746.410340799994,26736.008991999995,36227.29218415999,3,72457.14135337216,62190.71698726656,84352.10836975998,3,149408.60737856838,135825.15675557384,181191.47768582293,3
2014,04,65000,race-ethnicity,"White, Non-Hispanic",40104.013488,38167.22566398157,42013.55219727635,3,89617.77271920211,86929.07002141332,92747.9764294702,3,180054.8942787697,174245.76702748722,185666.0286103392,3
2014,04,71510,all,All,41460.47799151105,38696.4461254103,44224.509857611774,1,79186.04101135481,75588.04462218238,82853.70624348293,1,136086.28576928,129474.19237874598,142900.71530995323,1
2014,04,71510,race-ethnicity,"Black, Non-Hispanic",37011.89775946925,24448.87548219424,46520.65564607999,1,69513.6233792,46788.015736,100510.85641417989,1,132610.60460032,115451.31646027794,152021.75263554047,1
2014,04,71510,race-ethnicity,Hispanic,38767.2130384,28741.2096664,47126.475484472394,1,80156.92411692135,61893.860816479995,99920.28762463194,1,143973.40842191997,124959.73189637414,167223.92789909453,1
2014,04,71510,race-ethnicity,Other Races and Ethnicities,38339.43689452799,16027.670351616,57077.79370007053,1,73524.02472799999,54058.66081760883,109599.7558068878,1,142903.96806223996,99090.00673462106,216561.6728352,1
2014,04,71510,race-ethnicity,"White, Non-Hispanic",41969.79045490246,39836.653398079994,45451.215286399995,1,80208.026976,76061.98093198567,83532.21095503468,1,135016.84540959998,129494.35726172916,140631.40729791997,1
2014,04,73000,all,All,25399.2085424,23898.34268663072,27211.667133392893,3,64433.78167071998,60985.81809882778,67233.40584663718,3,126602.49961068372,121972.97193627393,133153.10417201408,3
2014,04,73000,race-ethnicity,"Black, Non-Hispanic",17860.161066198525,14940.460046098047,26468.648902079996,3,52633.04582772052,42777.6143872,62875.385523069504,3,100998.00017986202,76701.88428429542,131291.51363978494,3
2014,04,73000,race-ethnicity,Hispanic,22683.160465124543,19893.155243354624,25604.4994308217,3,50499.00008993101,45519.560035088834,55145.87112312678,3,92463.1670362548,85236.1527152988,104257.07064085916,3
2014,04,73000,race-ethnicity,Other Races and Ethnicities,17657.150170696958,12223.769921499135,22458.24755327999,3,57326.32668179648,46788.015736,67665.84692928614,3,116951.75917166156,104270.4350688,136703.10951320038,3
2014,04,73000,race-ethnicity,"White, Non-Hispanic",30899.641458706945,27778.252421767233,33997.60278159661,3,73970.80359051398,71125.40927346131,78778.67105658456,3,145059.87821614643,136492.45071793406,151325.81089471997,3
2014,04,77000,all,All,23361.665176676284,22458.24755327999,24312.640284205503,2,56048.928165339654,55193.630751557765,57482.4193328,2,113628.038216,111808.00105049345,115451.31646027794,2
2014,04,77000,race-ethnicity,"Black, Non-Hispanic",21732.185357595325,17244.72579984,26736.008991999995,2,53622.75386744461,43464.37071519065,59745.181812801406,2,100191.08228654697,89902.58211241754,110561.27464402944,2
2014,04,77000,race-ethnicity,Hispanic,20052.006744,18876.658154776575,21301.023747114497,2,46788.015736,44666.48166299334,49079.04405469543,2,94110.75165183998,90027.44713938485,100260.03371999998,2
2014,04,77000,race-ethnicity,Other Races and Ethnicities,16584.191196604417,13582.114983798592,21479.48755562579,2,46724.665992548544,40104.013488,51199.457219679985,2,104270.4350688,95109.93258227508,116163.84468499148,2
2014,04,77000,race-ethnicity,"White, Non-Hispanic",26468.648902079996,25092.92236907456,27312.005982563456,2,63498.02135599999,61361.7752599815,65008.08145330822,2,123424.91981443993,120312.04046399998,127132.81686821408,2
2014,04,85540,all,All,25556.686985234945,24448.87548219424,27003.36908192,2,55280.63732201472,52709.58161941965,57353.66122159027,2,105862.15263911305,102265.2343944,109746.80145429862,2
2014,04,85540,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,85540,race-ethnicity,Hispanic,22275.790510354305,20052.006744,24876.286794906624,2,46230.908614352,43057.000760420415,48926.896455359994,2,88287.08649268077,85349.6812436231,93885.86419478113,2
2014,04,85540,race-ethnicity,Other Races and Ethnicities,24448.87548219424,17378.4058448,31786.366460158468,2,58541.06595927744,52274.13082983167,70859.59796580403,2,110356.05317232745,85349.6812436231,131291.51363978494,2
2014,04,85540,race-ethnicity,"White, Non-Hispanic",30725.669278496192,28607.19414905229,33251.87716565299,2,66474.69854717754,62751.00070496858,70629.9363219838,2,125391.88217247999,120341.0915567168,132349.980161922,2
2014,05,23290,all,All,24183.152079846142,22617.375320936702,25807.220544493695,2,56131.74699935263,54329.79557439033,58952.82392167168,2,122243.04177177524,116163.84468499148,130739.08397087998,2
2014,05,23290,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,23290,race-ethnicity,Hispanic,24448.87548219424,19630.251211051713,31295.28806492704,2,46788.015736,44114.414836799995,53898.62138896435,2,73524.02472799999,65503.22203039999,93576.031472,2
2014,05,23290,race-ethnicity,Other Races and Ethnicities,27165.565606793152,20315.098550750077,30128.48300558835,2,51547.48902143949,39525.38785269536,61492.82068159999,2,95077.47616498209,79673.30679615999,135437.56143893604,2
2014,05,23290,race-ethnicity,"White, Non-Hispanic",24185.27882838144,22803.26289533107,26078.3553012752,2,60393.560609210756,57356.61627272192,63870.19368799731,2,133680.04496,124322.44181279997,139356.5867897132,2
2014,05,24550,all,All,22324.567508319997,20730.238995755524,23898.34268663072,2,52516.60545591398,50397.37694991999,54808.81843359999,2,99491.76370765633,95566.66960297812,102269.17904572724,2
2014,05,24550,race-ethnicity,"Black, Non-Hispanic",15202.175263554049,12031.204046399998,20586.726923839997,2,33420.01124,27640.31866100736,41598.41175227091,2,64834.8218056,51211.69847674496,81538.94004997172,2
2014,05,24550,race-ethnicity,Hispanic,20373.84029529587,16298.805108397504,29882.255731392062,2,38098.8128136,34550.3983262592,50397.37694991999,2,64834.8218056,60040.9887763495,80847.93208344653,2
2014,05,24550,race-ethnicity,Other Races and Ethnicities,20730.238995755524,16358.317707951295,27640.31866100736,2,50851.56920126976,43600.605913179395,57491.59498235014,2,96249.6323712,76334.45132796314,101869.20147647936,2
2014,05,24550,race-ethnicity,"White, Non-Hispanic",23226.76561788352,21732.185357595325,24720.010238975745,2,54865.49687700928,52274.13082983167,57646.47155290778,2,103227.5465387788,100260.03371999998,109391.10353063692,2
2014,05,35710,all,All,21199.50761211853,20373.84029529587,22190.836134888963,2,50798.36554025094,48497.99775570535,52999.436899605505,2,101578.17107920206,96741.11531352576,105607.2355184,2
2014,05,35710,race-ethnicity,"Black, Non-Hispanic",13368.004495999998,10242.33969534899,16298.805108397504,2,28449.893747874365,22665.3291345712,38030.99046599283,2,63230.66126607999,55009.63592513805,112678.90262966938,2
2014,05,35710,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,race-ethnicity,Other Races and Ethnicities,24104.73910706893,20854.087013759996,27027.19658934803,2,36628.33231904,33168.382393208834,55824.375834678525,2,86945.50124198398,62479.86594818707,203738.4029529587,2
2014,05,35710,race-ethnicity,"White, Non-Hispanic",21906.026741673533,20909.65233193267,23661.367957919996,2,52774.775620552835,50322.87798648633,55009.63592513805,2,103651.1949787776,99559.88130665068,107797.2427779287,2
2014,05,41000,all,All,26736.008991999995,25670.98534650496,28449.893747874365,1,62190.71698726656,60443.01617433587,64166.42158079999,1,130338.04383599998,124381.43397453312,135825.15675557384,1
2014,05,41000,race-ethnicity,"Black, Non-Hispanic",16584.191196604417,15505.23933585581,20328.606032942593,1,42777.6143872,39940.5282977008,46029.552788961286,1,81895.47043076044,77685.2223056645,85684.98784912282,1
2014,05,41000,race-ethnicity,Hispanic,26136.39754560666,18933.08261769971,29872.590906400703,1,55280.63732201472,41460.47799151105,64013.27328838042,1,106725.5156076032,84218.4283248,122243.04177177524,1
2014,05,41000,race-ethnicity,Other Races and Ethnicities,20177.16478999021,11545.26520994739,41440.8139376,1,58812.20071605894,50256.09602668794,80208.026976,1,139397.6822128845,96729.908704283,246377.67262950196,1
2014,05,41000,race-ethnicity,"White, Non-Hispanic",36623.42222583475,33955.955279094465,39111.58657041574,1,80141.18695352,75563.57650043911,84302.97191607246,1,160416.053952,149408.60737856838,172751.991631296,1
2014,05,66080,all,All,24876.286794906624,23471.803500582977,26736.008991999995,3,58044.66918811546,55477.0903372224,60577.91573312863,3,124322.44181279997,118853.37024233166,131555.56078444596,3
2014,05,66080,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,race-ethnicity,Hispanic,25119.90045702861,20373.84029529587,31295.28806492704,3,48124.81618559999,45050.175151519994,53898.62138896435,3,76741.82128273336,68280.01495640863,93576.031472,3
2014,05,66080,race-ethnicity,Other Races and Ethnicities,27738.5451686112,20375.17593449184,31307.382753489917,3,55833.71152778003,45371.00725942399,63889.71385515981,3,111784.98686734578,84578.83943759219,149362.95453200352,3
2014,05,66080,race-ethnicity,"White, Non-Hispanic",24876.286794906624,23523.69280807885,26736.008991999995,3,61492.82068159999,59426.68512116583,65342.99747194419,3,135022.42099393063,126328.815570772,139397.6822128845,3
