year,state,county,poverty_exposure,poverty_exposure_quality
2021,05,033,0,1
2021,05,035,0.2090311638753445,1
2021,05,037,0,1
2021,05,039,0,1
2021,05,041,0,1
2021,05,043,0,1
2021,05,045,0.07371317207382781,1
2021,05,047,0,1
2021,05,049,0,1
2021,05,051,0.10374748490945675,1
2021,05,053,0,1
2021,05,055,0.3528053253634017,1
2021,05,057,0,1
2021,05,059,0,1
2021,05,061,0,1
2021,05,063,0,1
2021,05,065,0,1
2021,05,067,0,1
2021,05,069,0.07415990730011587,1
2021,05,071,0,1
2021,05,073,0,1
2021,05,075,0,1
2021,05,077,0,1
2021,05,079,0,1
2021,05,081,0,1
2021,05,083,0,1
2021,05,085,0,1
2021,05,087,0,1
2021,05,089,0,1
2021,05,091,0.24876945589996008,1
2021,05,093,0.09005391763221292,1
2021,05,095,0,1
2021,05,097,0,1
2021,05,099,0,1
2021,05,101,0,1
2021,05,103,0.3095538720538721,1
2021,05,105,0,1
2021,05,107,0.6514367303230413,1
2021,05,109,0,1
2021,05,111,0,1
2021,05,113,0,1
2021,05,115,0,1
2021,05,117,0,1
2021,05,119,0.12425376746587499,1
2021,05,121,0,1
2021,05,123,0,1
2021,05,125,0,1
2021,05,127,0,1
2021,05,129,0,1
2021,05,131,0,1
2021,05,133,0,1
2021,05,135,0,1
2021,05,137,0,1
2021,05,139,0.15021518811606274,1
2021,05,141,0,1
2021,05,143,0.14363151164730084,1
2021,05,145,0,1
2021,05,147,0,1
2021,05,149,0,1
2021,06,001,0.06289732425747634,1
2021,06,003,0,2
2021,06,005,0,1
2021,06,007,0.24505048898783494,1
2021,06,009,0,1
2021,06,011,0,1
2021,06,013,0,1
2021,06,015,0,1
2021,06,017,0,1
2021,06,019,0.2242080958585061,1
2021,06,021,0,1
2021,06,023,0.11930225697005457,1
2021,06,025,0.14026490437120215,1
2021,06,027,0,1
2021,06,029,0.19963494379433985,1
2021,06,031,0,1
2021,06,033,0,1
2021,06,035,0,1
2021,06,037,0.04091781896521444,1
2021,06,039,0.1233705611839148,1
2021,06,041,0,1
2021,06,043,0,1
2021,06,045,0,1
2021,06,047,0.10407231244433496,1
2021,06,049,0,2
2021,06,051,0,2
2021,06,053,0,1
2021,06,055,0.011545122185876467,1
2021,06,057,0,1
2021,06,059,0.010234697745539586,1
2021,06,061,0,1
2021,06,063,0,1
2021,06,065,0.007191552309099061,1
2021,06,067,0.04358188627851549,1
2021,06,069,0,1
2021,06,071,0.04436290860573716,1
2021,06,073,0.024992887376690337,1
2021,06,075,0.03770170926553929,1
2021,06,077,0.03136801012250983,1
2021,06,079,0.27315522025127037,1
2021,06,081,0,1
2021,06,083,0.17803698335923449,1
2021,06,085,0.006274150342549644,1
2021,06,087,0,1
2021,06,089,0,1
2021,06,091,0,2
2021,06,093,0,1
2021,06,095,0,1
2021,06,097,0,1
2021,06,099,0.038049332184403276,1
2021,06,101,0,1
2021,06,103,0,1
2021,06,105,0,1
2021,06,107,0.15697864280582588,1
2021,06,109,0,1
2021,06,111,0,1
2021,06,113,0.2576312576312576,1
2021,06,115,0.09096239216014741,1
2021,08,001,0,1
2021,08,003,0,1
2021,08,005,0,1
2021,08,007,0,1
2021,08,009,0,1
2021,08,011,0,1
2021,08,013,0.23500373112909706,1
2021,08,014,0,1
2021,08,015,0,1
2021,08,017,0,2
2021,08,019,0,2
2021,08,021,0,1
2021,08,023,0,1
2021,08,025,0,1
2021,08,027,0,2
2021,08,029,0,1
2021,08,031,0.010915405606549243,1
2021,08,033,0,2
2021,08,035,0,1
2021,08,037,0,1
2021,08,039,0,1
2021,08,041,0,1
2021,08,043,0,1
2021,08,045,0,1
2021,08,047,0,2
2021,08,049,0,1
2021,08,051,0,1
2021,08,053,0,2
2021,08,055,0,1
2021,08,057,0,2
2021,08,059,0,1
2021,08,061,0,2
2021,08,063,0,1
2021,08,065,0,2
2021,08,067,0,1
2021,08,069,0.15127425765723637,1
2021,08,071,0,1
2021,08,073,0,1
2021,08,075,0,1
2021,08,077,0,1
2021,08,079,0,2
2021,08,081,0,1
2021,08,083,0,1
2021,08,085,0,1
2021,08,087,0,1
2021,08,089,0,1
2021,08,091,0,2
2021,08,093,0,2
2021,08,095,0,2
2021,08,097,0,2
2021,08,099,0,1
2021,08,101,0.11936207326189884,1
2021,08,103,0,2
2021,08,105,0,1
2021,08,107,0,1
2021,08,109,0,1
2021,08,111,0,3
2021,08,113,0,1
2021,08,115,0,1
2021,08,117,0,2
2021,08,119,0,1
2021,08,121,0,1
2021,08,123,0.01024214659685864,1
2021,08,125,0,1
2021,09,001,0.046315156004073696,1
2021,09,003,0.1418362995246466,1
2021,09,005,0,1
2021,09,007,0.061982262937335546,1
2021,09,009,0.05681700039506789,1
2021,09,011,0,1
2021,09,013,0.016593088750190287,1
2021,09,015,0.14009967565857132,1
2021,10,001,0,1
2021,10,003,0.07108898995966703,1
2021,10,005,0,1
2021,11,001,0.1420223021725735,1
2021,12,001,0.3507995916978564,1
2021,12,003,0,1
2021,12,005,0.05101599654128837,1
2021,12,007,0,1
2021,12,009,0.034250483405712115,1
2021,12,011,0.028774008181423703,1
2021,12,013,0,1
2021,12,015,0,1
2021,12,017,0.05553053503873176,1
2021,12,019,0,1
2021,12,021,0.04607883181864597,1
2021,12,023,0,1
2021,12,027,0.1139877300613497,1
2021,12,029,0,1
2021,12,031,0.09241564753503152,1
2021,12,033,0.07823090440219996,1
2021,12,035,0,1
2021,12,037,0,1
2021,12,039,0.27933185751660294,1
2021,12,041,0,1
2021,12,043,0,1
2021,12,045,0,1
2021,12,047,0.2557894736842105,1
2021,12,049,0.26438444230151076,1
2021,12,051,0.04213036565977742,1
2021,12,053,0,1
2021,12,055,0,1
2021,12,057,0.10180186496529482,1
2021,12,059,0,1
2021,12,061,0.12322133205787397,1
2021,12,063,0,1
2021,12,065,0.37084282460136675,1
2021,12,067,0,2
2021,12,069,0.03891491612513223,1
2021,12,071,0.036448681595927575,1
2021,12,073,0.4792397224501977,1
2021,12,075,0,1
2021,12,077,0,2
2021,12,079,0,1
2021,12,081,0,1
2021,12,083,0.04460966542750929,1
2021,12,085,0,1
2021,12,086,0.0847403899494012,1
2021,12,087,0,1
2021,12,089,0,1
2021,12,091,0.046733171564662536,1
2021,12,093,0,1
2021,12,095,0.03537091678199337,1
2021,12,097,0,1
2021,12,099,0.02904400266718594,1
2021,12,101,0,1
2021,12,103,0.04769254798195566,1
2021,12,105,0.026745578391535636,1
2021,12,107,0.09697895850476078,1
2021,12,109,0,1
2021,12,111,0.13410748611001397,1
2021,12,113,0,1
2021,12,115,0.049788319897929596,1
2021,12,117,0,1
2021,12,119,0.04738962859145059,1
2021,12,121,0,1
2021,12,123,0,1
2021,12,125,0,1
2021,12,127,0.052742312015448024,1
2021,12,129,0,1
2021,12,131,0,1
2021,12,133,0,1
2021,13,001,0,1
2021,13,003,0,1
2021,13,005,0,1
2021,13,007,0,1
2021,13,009,0.23618768988410038,1
2021,13,011,0,1
2021,13,013,0,1
2021,13,015,0,1
2021,13,017,0,1
2021,13,019,0,1
2021,13,021,0.48556741795175956,1
2021,13,023,0,1
2021,13,025,0,1
2021,13,027,0,1
2021,13,029,0,1
2021,13,031,0.27275047862156987,1
2021,13,033,0,1
2021,13,035,0,1
2021,13,037,0,1
2021,13,039,0,1
2021,13,043,0,1
2021,13,045,0.19408642911296436,1
2021,13,047,0,1
2021,13,049,0,1
2021,13,051,0.0819966572704368,1
2021,13,053,0,2
2021,13,055,0,1
2021,13,057,0,1
2021,13,059,0.48250604931005164,1
2021,13,061,0,2
2021,13,063,0.06920787690749065,1
2021,13,065,0,1
2021,13,067,0.030458738314864113,1
2021,13,069,0.10805323708549515,1
2021,13,071,0.21783828841344818,1
2021,13,073,0,1
2021,13,075,0,1
2021,13,077,0,1
2021,13,079,0,1
2021,13,081,0,1
2021,13,083,0,1
2021,13,085,0,2
2021,13,087,0,1
2021,13,089,0.06085462616311979,1
2021,13,091,0,1
2021,13,093,0,1
2021,13,095,0.4942144980562543,1
2021,13,097,0,1
2021,13,099,0,1
2021,13,101,0,1
2021,13,103,0,1
2021,13,105,0,1
2021,13,107,0.1793078055964654,1
2021,13,109,0,1
2021,13,111,0,1
2021,13,113,0,1
2021,13,115,0,1
2021,13,117,0,1
2021,13,119,0,1
2021,13,121,0.16489244325401958,1
2021,13,123,0,1
2021,13,125,0,2
2021,13,127,0.25093471383376476,1
2021,13,129,0,1
2021,13,131,0,1
2021,13,133,0,1
2021,13,135,0.038352760550291916,1
2021,13,137,0,1
2021,13,139,0,1
2021,13,141,0,1
2021,13,143,0,1
2021,13,145,0,1
2021,13,147,0,1
2021,13,149,0,1
2021,13,151,0,1
2021,13,153,0.059407750426517185,1
2021,13,155,0,1
2021,13,157,0,1
2021,13,159,0,1
2021,13,161,0,1
2021,13,163,0,1
2021,13,165,0,1
2021,13,167,0,1
2021,13,169,0,1
2021,13,171,0,1
2021,13,173,0,1
2021,13,175,0.1365371845949535,1
2021,13,177,0,1
2021,13,179,0,1
2021,13,181,0,1
2021,13,183,0,1
2021,13,185,0.2716745155562418,1
2021,13,187,0,1
2021,13,189,0,1
2021,13,191,0.2513611615245009,1
2021,13,193,0,1
2021,13,195,0,1
2021,13,197,0,1
2021,13,199,0,1
2021,13,201,0,1
2021,13,205,0.24272588055130168,1
2021,13,207,0,1
2021,13,209,0,1
2021,13,211,0,1
2021,13,213,0,1
2021,13,215,0.23778122575640032,1
2021,13,217,0,1
2021,13,219,0,1
2021,13,221,0,1
2021,13,223,0,1
2021,13,225,0,1
2021,13,227,0,1
2021,13,229,0,1
2021,13,231,0,1
2021,13,233,0,1
2021,13,235,0,1
2021,13,237,0,1
2021,13,239,0,2
2021,13,241,0,1
2021,13,243,0,1
2021,13,245,0.2315138602626155,1
2021,13,247,0,1
2021,13,249,0,1
2021,13,251,0,1
2021,13,253,0,1
2021,13,255,0,1
2021,13,257,0,1
2021,13,259,0,2
2021,13,261,0,1
2021,13,263,0,1
2021,13,265,0,2
2021,13,267,0,1
2021,13,269,0.40794223826714804,1
2021,13,271,0,1
2021,13,273,0.5833333333333334,1
2021,13,275,0,1
2021,13,277,0.20684076727524844,1
2021,13,279,0,1
2021,13,281,0,1
2021,13,283,0,1
2021,13,285,0,1
2021,13,287,0,1
2021,13,289,0,1
2021,13,291,0,1
2021,13,293,0.3473737204228897,1
2021,13,295,0,1
2021,13,297,0,1
2021,13,299,0.25703212901612704,1
2021,13,301,0,1
2021,13,303,0,1
2021,13,305,0,1
2021,13,307,0,2
2021,13,309,0,2
2021,13,311,0,1
2021,13,313,0,1
2021,13,315,0,1
2021,13,317,0,1
2021,13,319,0,1
2021,13,321,0,1
2021,15,001,0,1
2021,15,003,0.03247006998472415,1
2021,15,005,NA,NA
2021,15,007,0,1
2021,15,009,0,1
2021,16,001,0.08548205634514269,1
2021,16,003,0,1
2021,16,005,0,1
2021,16,007,0,1
2021,16,009,0,1
2021,16,011,0,1
2021,16,013,0,2
2021,16,015,0,1
2021,16,017,0,1
2021,16,019,0,1
2021,16,021,0,1
2021,16,023,0,1
2021,16,025,0,2
2021,16,027,0,1
2021,16,029,0,2
2021,16,031,0,1
2021,16,033,0,2
2021,16,035,0,1
2021,16,037,0,2
2021,16,039,0,1
2021,16,041,0,1
2021,16,043,0,1
2021,16,045,0,1
2021,16,047,0,1
2021,16,049,0,1
2021,16,051,0,1
2021,16,053,0,1
2021,16,055,0,1
2021,16,057,0,1
2021,16,059,0,1
2021,16,061,0,1
2021,16,063,0,2
2021,16,065,0.5159401431359791,1
2021,16,067,0,1
2021,16,069,0,1
2021,16,071,0,2
2021,16,073,0,1
2021,16,075,0,1
2021,16,077,0,2
2021,16,079,0,1
2021,16,081,0,2
2021,16,083,0,1
2021,16,085,0,2
2021,16,087,0,1
2021,17,001,0.059327534726729844,1
2021,17,003,0,1
2021,17,005,0,1
2021,17,007,0,1
2021,17,009,0,2
2021,17,011,0,1
2021,17,013,0,2
2021,17,015,0,1
2021,17,017,0,1
2021,17,019,0.4055563470579855,1
2021,17,021,0,1
2021,17,023,0,1
2021,17,025,0,1
2021,17,027,0,1
2021,17,029,0.06437867096625591,1
2021,17,031,0.10902180808484374,1
2021,17,033,0,1
2021,17,035,0,1
2021,17,037,0.37331920249056105,1
2021,17,039,0,1
2021,17,041,0,1
2021,17,043,0,1
2021,17,045,0,1
2021,17,047,0,1
2021,17,049,0,1
2021,17,051,0,1
2021,17,053,0,1
2021,17,055,0.17204615159924055,1
2021,17,057,0,1
2021,17,059,0,1
2021,17,061,0,1
2021,17,063,0,1
2021,17,065,0,1
2021,17,067,0,1
2021,17,069,0,1
2021,17,071,0,1
2021,17,073,0,1
2021,17,075,0,1
2021,17,077,0.4613643982567885,1
2021,17,079,0,2
2021,17,081,0.11242492492492492,1
2021,17,083,0,1
2021,17,085,0,1
2021,17,087,0,1
2021,17,089,0,1
2021,17,091,0.24177823050058206,1
2021,17,093,0,1
2021,17,095,0,1
2021,17,097,0.02269662494539515,1
2021,17,099,0,1
2021,17,101,0,1
2021,17,103,0,1
2021,17,105,0,1
2021,17,107,0,1
2021,17,109,0.4523809523809524,1
2021,17,111,0,1
2021,17,113,0.3372502937720329,1
2021,17,115,0.24348949919224555,1
2021,17,117,0,1
2021,17,119,0,1
2021,17,121,0,1
2021,17,123,0,1
2021,17,125,0,1
2021,17,127,0,1
2021,17,129,0,1
2021,17,131,0,1
2021,17,133,0,1
2021,17,135,0,1
2021,17,137,0,1
2021,17,139,0,1
2021,17,141,0,1
2021,17,143,0.225069477027466,1
2021,17,145,0,1
2021,17,147,0,1
2021,17,149,0,1
2021,17,151,0,1
2021,17,153,0,1
2021,17,155,0,1
2021,17,157,0,1
2021,17,159,0,1
2021,17,161,0.07841894921532314,1
2021,17,163,0.21191804178828424,1
2021,17,165,0,1
2021,17,167,0.07585902435435214,1
2021,17,169,0,2
2021,17,171,0,1
2021,17,173,0,1
2021,17,175,0,1
2021,17,177,0,1
2021,17,179,0,1
2021,17,181,0,1
2021,17,183,0.3328096947935368,1
2021,17,185,0,1
2021,17,187,0,1
2021,17,189,0,1
2021,17,191,0,1
2021,17,193,0,1
2021,17,195,0,1
2021,17,197,0.03096234309623431,1
2021,17,199,0,1
2021,17,201,0.1971815182999349,1
2021,17,203,0,1
2021,18,001,0,1
2021,18,003,0.07913187927426488,1
2021,18,005,0,1
2021,18,007,0,1
2021,18,009,0,1
2021,18,011,0,1
2021,18,013,0,1
2021,18,015,0,1
2021,18,017,0,1
2021,18,019,0,1
2021,18,021,0,1
2021,18,023,0,1
2021,18,025,0,1
2021,18,027,0,1
2021,18,029,0,1
2021,18,031,0,1
2021,18,033,0,1
2021,18,035,0.40352255917159763,1
2021,18,037,0,1
2021,18,039,0,1
2021,18,041,0,1
2021,18,043,0.3194162950952574,1
2021,18,045,0,1
2021,18,047,0,1
2021,18,049,0,1
2021,18,051,0,1
2021,18,053,0.13110918544194108,1
2021,18,055,0,1
2021,18,057,0,1
2021,18,059,0,1
2021,18,061,0,1
2021,18,063,0,1
2021,18,065,0,1
2021,18,067,0.14123581336696092,1
2021,18,069,0,1
2021,18,071,0,1
2021,18,073,0,1
2021,18,075,0,1
2021,18,077,0,1
2021,18,079,0,1
2021,18,081,0,1
2021,18,083,0.19427244582043343,1
2021,18,085,0,1
2021,18,087,0,1
2021,18,089,0.14149195109808044,1
2021,18,091,0,1
2021,18,093,0,1
2021,18,095,0,1
2021,18,097,0.09233861902053879,1
2021,18,099,0,1
2021,18,101,0,1
2021,18,103,0,1
2021,18,105,0.3323510994880106,1
2021,18,107,0,1
2021,18,109,0,1
2021,18,111,0,1
2021,18,113,0,1
2021,18,115,0,1
2021,18,117,0,1
2021,18,119,0,1
2021,18,121,0,1
2021,18,123,0,1
2021,18,125,0,1
2021,18,127,0.004289827819239584,1
2021,18,129,0,1
2021,18,131,0,1
2021,18,133,0,1
2021,18,135,0,1
2021,18,137,0,1
2021,18,139,0,1
2021,18,141,0.1932036247334755,1
2021,18,143,0,1
2021,18,145,0,1
2021,18,147,0,1
2021,18,149,0,1
2021,18,151,0,1
2021,18,153,0,1
2021,18,155,0,1
2021,18,157,0.28510092918936236,1
2021,18,159,0,1
2021,18,161,0,2
2021,18,163,1.517853754790726e-4,1
2021,18,165,0,1
2021,18,167,0.35339078690879244,1
2021,18,169,0,1
2021,18,171,0,1
2021,18,173,0,1
2021,18,175,0,1
2021,18,177,0.13040559976987248,1
2021,18,179,0,1
2021,18,181,0,1
2021,18,183,0,1
2021,19,001,0,1
2021,19,003,0,1
2021,19,005,0,1
2021,19,007,0,1
2021,19,009,0,1
2021,19,011,0,1
2021,19,013,0.06849675957637388,1
2021,19,015,0,1
2021,19,017,0,1
2021,19,019,0,1
2021,19,021,0,1
2021,19,023,0,1
2021,19,025,0,1
2021,19,027,0,1
2021,19,029,0,1
2021,19,031,0,1
2021,19,033,0,1
2021,19,035,0,2
2021,19,037,0,1
2021,19,039,0,1
2021,19,041,0,1
2021,19,043,0,1
2021,19,045,0,1
2021,19,047,0,1
2021,19,049,0,1
2021,19,051,0,2
2021,19,053,0,1
2021,19,055,0,1
2021,19,057,0,1
2021,19,059,0,1
2021,19,061,0,1
2021,19,063,0,1
2021,19,065,0,1
2021,19,067,0,1
2021,19,069,0,1
2021,19,071,0,1
2021,19,073,0,1
2021,19,075,0,1
2021,19,077,0,1
2021,19,079,0,1
2021,19,081,0,1
2021,19,083,0,1
2021,19,085,0,1
2021,19,087,0,1
2021,19,089,0,1
2021,19,091,0,1
2021,19,093,0,1
2021,19,095,0,1
2021,19,097,0,1
2021,19,099,0.0022123893805309734,1
2021,19,101,0,1
2021,19,103,0.3973452425257412,1
2021,19,105,0,1
2021,19,107,0,1
2021,19,109,0,1
2021,19,111,0,1
2021,19,113,0.03123538763677172,1
2021,19,115,0,1
2021,19,117,0,1
2021,19,119,0,1
2021,19,121,0,1
2021,19,123,0,1
2021,19,125,0,1
2021,19,127,0,1
2021,19,129,0,1
2021,19,131,0,1
2021,19,133,0,1
2021,19,135,0,1
2021,19,137,0,1
2021,19,139,0,1
2021,19,141,0,1
2021,19,143,0,1
2021,19,145,0,1
2021,19,147,0,1
2021,19,149,0,1
2021,19,151,0,1
2021,19,153,0.08982925018559762,1
2021,19,155,0,1
2021,19,157,0,1
2021,19,159,0,1
2021,19,161,0,1
2021,19,163,0.06865612452287712,1
2021,19,165,0,1
2021,19,167,0,1
2021,19,169,0.5949479940564636,1
2021,19,171,0,1
2021,19,173,0,1
2021,19,175,0,1
2021,19,177,0,1
2021,19,179,0,1
2021,19,181,0,1
2021,19,183,0,1
2021,19,185,0,1
2021,19,187,0,1
2021,19,189,0,1
2021,19,191,0,1
2021,19,193,0.06348396501457726,1
2021,19,195,0,1
2021,19,197,0,1
2021,20,001,0,1
2021,20,003,0,1
2021,20,005,0,1
2021,20,007,0,2
2021,20,009,0,1
2021,20,011,0,1
2021,20,013,0,1
2021,20,015,0,1
2021,20,017,0,2
2021,20,019,0,1
2021,20,021,0,1
2021,20,023,0,1
2021,20,025,0,2
2021,20,027,0,1
2021,20,029,0,1
2021,20,031,0,1
2021,20,033,0,2
2021,20,035,0,1
2021,20,037,0.1422379826635146,1
2021,20,039,0,1
2021,20,041,0,1
2021,20,043,0,1
2021,20,045,0.17452236273060712,1
2021,20,047,0,2
2021,20,049,0,1
2021,20,051,0,1
2021,20,053,0,1
2021,20,055,0,1
2021,20,057,0,1
2021,20,059,0,1
2021,20,061,0,1
2021,20,063,0,1
2021,20,065,0,1
2021,20,067,0,2
2021,20,069,0,2
2021,20,071,0,2
2021,20,073,0,1
2021,20,075,0,2
2021,20,077,0,1
2021,20,079,0,1
2021,20,081,0,2
2021,20,083,0,2
2021,20,085,0,1
2021,20,087,0,1
2021,20,089,0,1
2021,20,091,0,1
2021,20,093,0,2
2021,20,095,0,1
2021,20,097,0,2
2021,20,099,0,1
2021,20,101,0,2
2021,20,103,0,1
2021,20,105,0,2
2021,20,107,0,1
2021,20,109,0,2
2021,20,111,0,1
2021,20,113,0,1
2021,20,115,0,1
2021,20,117,0,1
2021,20,119,0,2
2021,20,121,0,1
2021,20,123,0,2
2021,20,125,0.1625069328896284,1
2021,20,127,0,1
2021,20,129,0,2
2021,20,131,0,1
2021,20,133,0,1
2021,20,135,0,2
2021,20,137,0,2
2021,20,139,0,1
2021,20,141,0,1
2021,20,143,0,1
2021,20,145,0,2
2021,20,147,0,1
2021,20,149,0,1
2021,20,151,0,1
2021,20,153,0,1
2021,20,155,0,1
2021,20,157,0,1
2021,20,159,0,1
2021,20,161,0.45977996856693815,1
2021,20,163,0,1
2021,20,165,0,1
2021,20,167,0,1
2021,20,169,0.14285714285714285,1
2021,20,171,0,2
2021,20,173,0.10046046223324183,1
2021,20,175,0,1
2021,20,177,0,1
2021,20,179,0,2
2021,20,181,0,2
2021,20,183,0,1
2021,20,185,0,1
2021,20,187,0,2
2021,20,189,0,2
2021,20,191,0,1
2021,20,193,0,2
2021,20,195,0,2
2021,20,197,0,1
2021,20,199,0,2
2021,20,201,0,1
2021,20,203,0,2
2021,20,205,0,1
2021,20,207,0,1
2021,20,209,0.06677779289699279,1
2021,21,001,0,1
2021,21,003,0,1
2021,21,005,0,1
2021,21,007,0,1
2021,21,009,0.25511903595571667,1
2021,21,011,0,1
2021,21,013,0,1
2021,21,015,0,1
2021,21,017,0,1
2021,21,019,0.05709068776628119,1
2021,21,021,0,1
2021,21,023,0,1
2021,21,025,0.17423518164435947,1
2021,21,027,0,1
2021,21,029,0,1
2021,21,031,0,1
2021,21,033,0,1
2021,21,035,0.24915117219078414,1
2021,21,037,0.2410167321934717,1
2021,21,039,0,1
2021,21,041,0,1
2021,21,043,0.20587113991612657,1
2021,21,045,0.3044496487119438,1
2021,21,047,0.14627802690582958,1
2021,21,049,0,1
2021,21,051,0.39088505210763724,1
2021,21,053,0,1
2021,21,055,0,1
2021,21,057,0,1
2021,21,059,0.041692130101174715,1
2021,21,061,0.0792712949286066,1
2021,21,063,0,1
2021,21,065,0,1
2021,21,067,0.20047009340013608,1
2021,21,069,0,1
2021,21,071,0.3351177730192719,1
2021,21,073,0,1
2021,21,075,0,1
2021,21,077,0,1
2021,21,079,0,1
2021,21,081,0,1
2021,21,083,0,1
2021,21,085,0,1
2021,21,087,0,1
2021,21,089,0,1
2021,21,091,0,1
2021,21,093,0,1
2021,21,095,0.18468672246098167,1
2021,21,097,0,1
2021,21,099,0,1
2021,21,101,0,1
2021,21,103,0,1
2021,21,105,0,1
2021,21,107,0.1449193639336867,1
2021,21,109,0.29651003022808464,1
2021,21,111,0.18268864329268292,1
2021,21,113,0,1
2021,21,115,0.22178304787000439,1
2021,21,117,0.2049205224258378,1
2021,21,119,0,1
2021,21,121,0.38377214446510716,1
2021,21,123,0,1
2021,21,125,0,1
2021,21,127,0.15088967971530248,1
2021,21,129,0,1
2021,21,131,0,1
2021,21,133,0,1
2021,21,135,0,1
2021,21,137,0,1
2021,21,139,0,1
2021,21,141,0,1
2021,21,143,0,1
2021,21,145,0.19181662812908415,1
2021,21,147,0.35452793834296725,1
2021,21,149,0,1
2021,21,151,0.0074816590397326944,1
2021,21,153,0,1
2021,21,155,0,1
2021,21,157,0,1
2021,21,159,0,1
2021,21,161,0,1
2021,21,163,0,1
2021,21,165,0,1
2021,21,167,0,1
2021,21,169,0,1
2021,21,171,0,1
2021,21,173,0,1
2021,21,175,0,1
2021,21,177,0,1
2021,21,179,0,1
2021,21,181,0,1
2021,21,183,0,1
2021,21,185,0,1
2021,21,187,0,1
2021,21,189,0,1
2021,21,191,0,1
2021,21,193,0,1
2021,21,195,0,1
2021,21,197,0,1
2021,21,199,0.14744294748419026,1
2021,21,201,0,1
2021,21,203,0,1
2021,21,205,0,1
2021,21,207,0,1
2021,21,209,0,1
2021,21,211,0,1
2021,21,213,0,1
2021,21,215,0,1
2021,21,217,0,1
2021,21,219,0,1
2021,21,221,0.0069901315789473685,1
2021,21,223,0,1
2021,21,225,0,1
2021,21,227,0.2198554583491822,1
2021,21,229,0,1
2021,21,231,0,1
2021,21,233,0,1
2021,21,235,0,1
2021,21,237,0,1
2021,21,239,0,1
2021,22,001,0.3220531455825573,1
2021,22,003,0.007981081879988175,1
2021,22,005,0.16537510305028855,1
2021,22,007,0,1
2021,22,009,0.11409883720930232,1
2021,22,011,0,1
