year,state,county,poverty_exposure,poverty_exposure_quality
2018,01,001,0,1
2018,01,003,0,1
2018,01,005,0,1
2018,01,007,0,1
2018,01,009,0,1
2018,01,011,0.9344887968969965,1
2018,01,013,0,1
2018,01,015,0.20121338393817553,1
2018,01,017,0,1
2018,01,019,0,1
2018,01,021,0,1
2018,01,023,0,1
2018,01,025,0.11834173945134703,1
2018,01,027,0,1
2018,01,029,0,1
2018,01,031,0,1
2018,01,033,0.08834772368940248,1
2018,01,035,0,1
2018,01,037,0,1
2018,01,039,0.09223884540585522,1
2018,01,041,0,1
2018,01,043,0,1
2018,01,045,0,1
2018,01,047,0.46096989650349146,1
2018,01,049,0,1
2018,01,051,0,1
2018,01,053,0.09782937741105872,1
2018,01,055,0.09703704090536361,1
2018,01,057,0,1
2018,01,059,0,1
2018,01,061,0,1
2018,01,063,0.6545545318998474,1
2018,01,065,0,1
2018,01,067,0,1
2018,01,069,0.12201001486352203,1
2018,01,071,0,1
2018,01,073,0.18181637387365704,1
2018,01,075,0,1
2018,01,077,0.040098288059620894,1
2018,01,079,0,1
2018,01,081,0.3408991552249572,1
2018,01,083,0,1
2018,01,085,0,1
2018,01,087,0,1
2018,01,089,0.20809741191984732,1
2018,01,091,0,1
2018,01,093,0,1
2018,01,095,0,1
2018,01,097,0.18328781723098098,2
2018,01,099,0.2162372532949172,1
2018,01,101,0.17524661701533564,1
2018,01,103,0.18084771223175053,1
2018,01,105,0.9134317306693217,1
2018,01,107,0,1
2018,01,109,0.33237751145219274,1
2018,01,111,0,1
2018,01,113,0.20577407740812542,1
2018,01,115,0,1
2018,01,117,0,1
2018,01,119,0,1
2018,01,121,0.15924717611516903,1
2018,01,123,0,1
2018,01,125,0.25432739421146455,1
2018,01,127,0,1
2018,01,129,0,1
2018,01,131,0.23656688379547947,1
2018,01,133,0,1
2018,02,013,0,1
2018,02,016,0,1
2018,02,020,0,1
2018,02,050,0,1
2018,02,060,0,1
2018,02,068,0,1
2018,02,070,0,1
2018,02,090,0,1
2018,02,100,0,1
2018,02,105,0,1
2018,02,110,0,1
2018,02,122,0,1
2018,02,130,0,1
2018,02,150,0,1
2018,02,158,1,1
2018,02,164,0,1
2018,02,170,0,1
2018,02,180,0,1
2018,02,185,0,1
2018,02,188,0,1
2018,02,195,0,1
2018,02,198,0,1
2018,02,220,0,1
2018,02,230,0,1
2018,02,240,0,1
2018,02,261,0,1
2018,02,275,0,1
2018,02,282,0,1
2018,02,290,0,1
2018,04,001,0.6328700699711407,1
2018,04,003,0.08874728660071085,1
2018,04,005,0.42880519322034977,1
2018,04,007,0.33771019558884735,1
2018,04,009,0.2518191419254812,1
2018,04,011,0,1
2018,04,012,0,1
2018,04,013,0.15735620644919113,2
2018,04,015,0.028352356549421538,1
2018,04,017,0.42380313047463886,1
2018,04,019,0.1674288557473992,2
2018,04,021,0.06781587406604207,1
2018,04,023,0.22727197106302593,1
2018,04,025,0,1
2018,04,027,0.08300059350840693,2
2018,05,001,0,1
2018,05,003,0,1
2018,05,005,0,1
2018,05,007,0,1
2018,05,009,0,1
2018,05,011,0,1
2018,05,013,0,1
2018,05,015,0,1
2018,05,017,0.327104459330531,1
2018,05,019,0,1
2018,05,021,0,1
2018,05,023,0,1
2018,05,025,0,1
2018,05,027,0.24531605850666624,1
2018,05,029,0,1
2018,05,031,0.16668865581873069,1
2018,05,033,0,1
2018,05,035,0.15195472133427373,1
2018,05,037,0,1
2018,05,039,0,1
2018,05,041,0.507525475432025,1
2018,05,043,0,1
2018,05,045,0.07252251884285278,1
2018,05,047,0,1
2018,05,049,0,1
2018,05,051,0.19339693539198258,1
2018,05,053,0,1
2018,05,055,0.12588297679715915,1
2018,05,057,0,1
2018,05,059,0,1
2018,05,061,0,1
2018,05,063,0,1
2018,05,065,0,1
2018,05,067,0,1
2018,05,069,0,1
2018,05,071,0,1
2018,05,073,0,1
2018,05,075,0,1
2018,05,077,0,1
2018,05,079,0,1
2018,05,081,0,1
2018,05,083,0,1
2018,05,085,0,1
2018,05,087,0,1
2018,05,089,0,1
2018,05,091,0.34806952920089324,1
2018,05,093,0.26832915882305775,1
2018,05,095,0,1
2018,05,097,0,1
2018,05,099,0,1
2018,05,101,0,1
2018,05,103,0.30874340266864225,1
2018,05,105,0,1
2018,05,107,0.6315148162261318,1
2018,05,109,0,1
2018,05,111,0.1844908588702941,1
2018,05,113,0,1
2018,05,115,0,1
2018,05,117,0,1
2018,05,119,0.14373573656899646,1
2018,05,121,0,1
2018,05,123,0.3020758330755008,1
2018,05,125,0,1
2018,05,127,0,1
2018,05,129,0,1
2018,05,131,0.17780394760371596,1
2018,05,133,0,1
2018,05,135,0,1
2018,05,137,0,1
2018,05,139,0,1
2018,05,141,0,1
2018,05,143,0.22802709315416672,1
2018,05,145,0,1
2018,05,147,0,1
2018,05,149,0,1
2018,06,001,0.09480555832963138,1
2018,06,003,0,1
2018,06,005,0,1
2018,06,007,0.19180322104111172,1
2018,06,009,0,1
2018,06,011,0,1
2018,06,013,0,1
2018,06,015,0,1
2018,06,017,0,1
2018,06,019,0.33146177015817246,2
2018,06,021,0,1
2018,06,023,0.09071589233792912,1
2018,06,025,0.24177946977859807,1
2018,06,027,0,1
2018,06,029,0.2306466882508751,2
2018,06,031,0.09942445443944693,3
2018,06,033,0.09165122618231054,1
2018,06,035,0,1
2018,06,037,0.08505518873838241,2
2018,06,039,0.28847670468332925,1
2018,06,041,0,2
2018,06,043,0,1
2018,06,045,0,1
2018,06,047,0.14128785965624605,1
2018,06,049,0,1
2018,06,051,0,1
2018,06,053,0,2
2018,06,055,0.04053068937435264,1
2018,06,057,0,1
2018,06,059,0.02727886564431942,2
2018,06,061,0,1
2018,06,063,0,1
2018,06,065,0.02728788317137465,2
2018,06,067,0.06815316594599274,1
2018,06,069,0,1
2018,06,071,0.1264918094697654,2
2018,06,073,0.05087288155350271,2
2018,06,075,0.03959162837235396,1
2018,06,077,0.07823297868126104,1
2018,06,079,0.43516068421573556,2
2018,06,081,0,1
2018,06,083,0.18467471613697542,1
2018,06,085,0.01652116706990539,1
2018,06,087,0.08968566910597484,1
2018,06,089,0,1
2018,06,091,0,1
2018,06,093,0,1
2018,06,095,0.03268783470651074,2
2018,06,097,0,1
2018,06,099,0.033133906794763926,1
2018,06,101,0,1
2018,06,103,0,1
2018,06,105,0,1
2018,06,107,0.24024544539854173,1
2018,06,109,0,2
2018,06,111,0.005898395494934631,2
2018,06,113,0.3005744183549583,1
2018,06,115,0,1
2018,08,001,0,1
2018,08,003,0,1
2018,08,005,0,1
2018,08,007,0,1
2018,08,009,0,1
2018,08,011,0,1
2018,08,013,0.2987262498831885,1
2018,08,014,0,1
2018,08,015,0,1
2018,08,017,0,1
2018,08,019,0,1
2018,08,021,0,1
2018,08,023,0,1
2018,08,025,0,1
2018,08,027,0,1
2018,08,029,0,1
2018,08,031,0.02741312174013784,1
2018,08,033,0,1
2018,08,035,0,1
2018,08,037,0,1
2018,08,039,0,1
2018,08,041,0,2
2018,08,043,0,3
2018,08,045,0,1
2018,08,047,0,1
2018,08,049,0,1
2018,08,051,0,1
2018,08,053,0,1
2018,08,055,0,1
2018,08,057,0,1
2018,08,059,0,2
2018,08,061,0,1
2018,08,063,0,1
2018,08,065,0,1
2018,08,067,0,1
2018,08,069,0.2576853924609876,1
2018,08,071,0,1
2018,08,073,0,1
2018,08,075,0,1
2018,08,077,0,1
2018,08,079,0,1
2018,08,081,0,1
2018,08,083,0,1
2018,08,085,0,1
2018,08,087,0,1
2018,08,089,0,1
2018,08,091,0,1
2018,08,093,0,1
2018,08,095,0,1
2018,08,097,0,1
2018,08,099,0,1
2018,08,101,0.1637412412532378,1
2018,08,103,0,1
2018,08,105,0,1
2018,08,107,0,1
2018,08,109,0,1
2018,08,111,0,1
2018,08,113,0,1
2018,08,115,0,1
2018,08,117,0,1
2018,08,119,0,1
2018,08,121,0,1
2018,08,123,0.10537368525397052,2
2018,08,125,0,1
2018,09,001,0.04136384429930876,1
2018,09,003,0.13396401330191413,1
2018,09,005,0,1
2018,09,007,0.04662408830352955,1
2018,09,009,0.09964315840528631,1
2018,09,011,0.14246031719987506,1
2018,09,013,0.5380324004813001,2
2018,09,015,0,1
2018,10,001,0,1
2018,10,003,0.19455922385092417,1
2018,10,005,0,1
2018,11,001,0.14587382181644692,1
2018,12,001,0.3809430399720644,1
2018,12,003,0,1
2018,12,005,0,1
2018,12,007,0,1
2018,12,009,0.05764263374201566,1
2018,12,011,0.0524767175450123,1
2018,12,013,0,1
2018,12,015,0,1
2018,12,017,0,1
2018,12,019,0,1
2018,12,021,0.1527206334708639,1
2018,12,023,0,1
2018,12,027,0.3413288296429967,1
2018,12,029,0,1
2018,12,031,0.09738651211948275,1
2018,12,033,0,1
2018,12,035,0,1
2018,12,037,0,1
2018,12,039,0.24098075454970602,1
2018,12,041,0,1
2018,12,043,0,1
2018,12,045,0,1
2018,12,047,0,1
2018,12,049,0,1
2018,12,051,0,1
2018,12,053,0,1
2018,12,055,0.14482187572436445,1
2018,12,057,0.10752965769645724,1
2018,12,059,0,1
2018,12,061,0,1
2018,12,063,0,1
2018,12,065,0,1
2018,12,067,0,1
2018,12,069,0.025960150523911478,1
2018,12,071,0.028419761415438213,1
2018,12,073,0.5562521021626192,1
2018,12,075,0,1
2018,12,077,0,1
2018,12,079,0,1
2018,12,081,0,1
2018,12,083,0.06269986093277582,1
2018,12,085,0,1
2018,12,086,0.11803760521225268,2
2018,12,087,0,1
2018,12,089,0,1
2018,12,091,0,1
2018,12,093,0.12577411734661303,1
2018,12,095,0.027041735643658367,1
2018,12,097,0,1
2018,12,099,0.08571760890202913,2
2018,12,101,0.020390307246962155,1
2018,12,103,0.06909305253013984,1
2018,12,105,0.06759083334028532,1
2018,12,107,0,1
2018,12,109,0,1
2018,12,111,0.15873565211889964,1
2018,12,113,0,1
2018,12,115,0.04132196013564272,1
2018,12,117,0.02150476512979887,1
2018,12,119,0,3
2018,12,121,0,1
2018,12,123,0,1
2018,12,125,0,1
2018,12,127,0.10078418842167906,1
2018,12,129,0,1
2018,12,131,0,1
2018,12,133,0,1
2018,13,001,0,1
2018,13,003,0.25548376688848556,1
2018,13,005,0,1
2018,13,007,0,1
2018,13,009,0.27337535520641837,1
2018,13,011,0,1
2018,13,013,0,1
2018,13,015,0,1
2018,13,017,0.35368047161749927,1
2018,13,019,0,1
2018,13,021,0.44281734979122583,1
2018,13,023,0,1
2018,13,025,0,1
2018,13,027,0,1
2018,13,029,0,1
2018,13,031,0.5086297295078461,1
2018,13,033,0,1
2018,13,035,0,1
2018,13,037,0,1
2018,13,039,0,1
2018,13,043,0,1
2018,13,045,0.0813399476328224,1
2018,13,047,0,1
2018,13,049,0,1
2018,13,051,0.21370150670257812,1
2018,13,053,0,3
2018,13,055,0,1
2018,13,057,0,1
2018,13,059,0.631828457463516,1
2018,13,061,1,1
2018,13,063,0.04989961100385407,1
2018,13,065,0.2475980381771572,1
2018,13,067,0.029333406705795668,1
2018,13,069,0,1
2018,13,071,0.11025335012310412,1
2018,13,073,0,1
2018,13,075,0,1
2018,13,077,0,1
2018,13,079,0,1
2018,13,081,0.3926844734535359,1
2018,13,083,0,1
2018,13,085,0,1
2018,13,087,0.2760300482880888,1
2018,13,089,0.06593281319311857,1
2018,13,091,0,1
2018,13,093,0,1
2018,13,095,0.5413930138387769,1
2018,13,097,0,1
2018,13,099,0.35371972039685606,1
2018,13,101,0,1
2018,13,103,0,1
2018,13,105,0,1
2018,13,107,0,1
2018,13,109,0,1
2018,13,111,0,1
2018,13,113,0,1
2018,13,115,0,1
2018,13,117,0,1
2018,13,119,0,1
2018,13,121,0.22248643974504834,2
2018,13,123,0,1
2018,13,125,0,1
2018,13,127,0.12635116958527756,1
2018,13,129,0,1
2018,13,131,0,1
2018,13,133,0,1
2018,13,135,0,1
2018,13,137,0,1
2018,13,139,0.19407908464872764,1
2018,13,141,0,1
2018,13,143,0,1
2018,13,145,0,1
2018,13,147,0,1
2018,13,149,0,1
2018,13,151,0,1
2018,13,153,0.14008014756315948,1
2018,13,155,0,1
2018,13,157,0,1
2018,13,159,0,1
2018,13,161,0,1
2018,13,163,0,1
2018,13,165,0,1
2018,13,167,0,1
2018,13,169,0,1
2018,13,171,0,1
2018,13,173,0,1
2018,13,175,0.11057590766192392,1
2018,13,177,0,1
2018,13,179,0,1
2018,13,181,0,1
2018,13,183,0,1
2018,13,185,0.29607122008415404,1
2018,13,187,0,1
2018,13,189,0,1
2018,13,191,0,1
2018,13,193,0,1
2018,13,195,0,1
2018,13,197,0,1
2018,13,199,0,1
2018,13,201,0,1
2018,13,205,0.22144666844983357,1
2018,13,207,0,1
2018,13,209,0,1
2018,13,211,0,1
2018,13,213,0,1
2018,13,215,0.22026557345682385,1
2018,13,217,0.13748838520013915,1
2018,13,219,0,1
2018,13,221,0,1
