year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Alabama,"Autauga County, Alabama",.0779376,1,race-ethnicity,All
2023,Alabama,"Autauga County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Autauga County, Alabama",.0778894,1,race-ethnicity,Majority White
2023,Alabama,"Baldwin County, Alabama",.046729,1,race-ethnicity,All
2023,Alabama,"Baldwin County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Baldwin County, Alabama",.046919,1,race-ethnicity,Majority White
2023,Alabama,"Barbour County, Alabama",.0934256,1,race-ethnicity,All
2023,Alabama,"Barbour County, Alabama",.1018868,1,race-ethnicity,Majority Non-White
2023,Alabama,"Barbour County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Bibb County, Alabama",.1189591,1,race-ethnicity,All
2023,Alabama,"Bibb County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Bibb County, Alabama",.127193,1,race-ethnicity,Majority White
2023,Alabama,"Blount County, Alabama",.0431267,1,race-ethnicity,All
2023,Alabama,"Blount County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Blount County, Alabama",.0431849,1,race-ethnicity,Majority White
2023,Alabama,"Bullock County, Alabama",.1711712,1,race-ethnicity,All
2023,Alabama,"Bullock County, Alabama",.1727273,1,race-ethnicity,Majority Non-White
2023,Alabama,"Bullock County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Butler County, Alabama",.1343284,1,race-ethnicity,All
2023,Alabama,"Butler County, Alabama",.1164021,1,race-ethnicity,Majority Non-White
2023,Alabama,"Butler County, Alabama",.1772152,1,race-ethnicity,Majority White
2023,Alabama,"Calhoun County, Alabama",.0721944,1,race-ethnicity,All
2023,Alabama,"Calhoun County, Alabama",.1346154,1,race-ethnicity,Majority Non-White
2023,Alabama,"Calhoun County, Alabama",.061293,1,race-ethnicity,Majority White
2023,Alabama,"Chambers County, Alabama",.092437,1,race-ethnicity,All
2023,Alabama,"Chambers County, Alabama",.0896226,1,race-ethnicity,Majority Non-White
2023,Alabama,"Chambers County, Alabama",.094697,1,race-ethnicity,Majority White
2023,Alabama,"Cherokee County, Alabama",.0628931,1,race-ethnicity,All
2023,Alabama,"Cherokee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cherokee County, Alabama",.0628931,1,race-ethnicity,Majority White
2023,Alabama,"Chilton County, Alabama",.0972222,1,race-ethnicity,All
2023,Alabama,"Chilton County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Chilton County, Alabama",.0972222,1,race-ethnicity,Majority White
2023,Alabama,"Choctaw County, Alabama",.0857143,1,race-ethnicity,All
2023,Alabama,"Choctaw County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Choctaw County, Alabama",.0917431,1,race-ethnicity,Majority White
2023,Alabama,"Clarke County, Alabama",.0974843,1,race-ethnicity,All
2023,Alabama,"Clarke County, Alabama",.1094891,1,race-ethnicity,Majority Non-White
2023,Alabama,"Clarke County, Alabama",.0883978,1,race-ethnicity,Majority White
2023,Alabama,"Clay County, Alabama",.1121495,1,race-ethnicity,All
2023,Alabama,"Clay County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Clay County, Alabama",.1121951,1,race-ethnicity,Majority White
2023,Alabama,"Cleburne County, Alabama",.0607477,1,race-ethnicity,All
2023,Alabama,"Cleburne County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cleburne County, Alabama",.0607477,1,race-ethnicity,Majority White
2023,Alabama,"Coffee County, Alabama",.0783533,1,race-ethnicity,All
2023,Alabama,"Coffee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Coffee County, Alabama",.0783533,1,race-ethnicity,Majority White
2023,Alabama,"Colbert County, Alabama",.0816327,1,race-ethnicity,All
2023,Alabama,"Colbert County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Colbert County, Alabama",.0816327,1,race-ethnicity,Majority White
2023,Alabama,"Conecuh County, Alabama",.0819672,1,race-ethnicity,All
2023,Alabama,"Conecuh County, Alabama",.09375,1,race-ethnicity,Majority Non-White
2023,Alabama,"Conecuh County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Coosa County, Alabama",.0461538,1,race-ethnicity,All
