year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Alabama,"Autauga County, Alabama",.2609164,1,race-ethnicity,All
2023,Alabama,"Autauga County, Alabama",.4285714,1,race-ethnicity,Majority Non-White
2023,Alabama,"Autauga County, Alabama",.2540662,1,race-ethnicity,Majority White
2023,Alabama,"Baldwin County, Alabama",.1992218,1,race-ethnicity,All
2023,Alabama,"Baldwin County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Baldwin County, Alabama",.1995548,1,race-ethnicity,Majority White
2023,Alabama,"Barbour County, Alabama",.3244326,1,race-ethnicity,All
2023,Alabama,"Barbour County, Alabama",.332853,1,race-ethnicity,Majority Non-White
2023,Alabama,"Barbour County, Alabama",.2181818,1,race-ethnicity,Majority White
2023,Alabama,"Bibb County, Alabama",.330033,1,race-ethnicity,All
2023,Alabama,"Bibb County, Alabama",.4111111,1,race-ethnicity,Majority Non-White
2023,Alabama,"Bibb County, Alabama",.3158915,1,race-ethnicity,Majority White
2023,Alabama,"Blount County, Alabama",.2526791,1,race-ethnicity,All
2023,Alabama,"Blount County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Blount County, Alabama",.2528217,1,race-ethnicity,Majority White
2023,Alabama,"Bullock County, Alabama",.4395161,1,race-ethnicity,All
2023,Alabama,"Bullock County, Alabama",.4412955,1,race-ethnicity,Majority Non-White
2023,Alabama,"Bullock County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Butler County, Alabama",.373817,1,race-ethnicity,All
2023,Alabama,"Butler County, Alabama",.3716216,1,race-ethnicity,Majority Non-White
2023,Alabama,"Butler County, Alabama",.3789474,1,race-ethnicity,Majority White
2023,Alabama,"Calhoun County, Alabama",.3460452,1,race-ethnicity,All
2023,Alabama,"Calhoun County, Alabama",.4895105,1,race-ethnicity,Majority Non-White
2023,Alabama,"Calhoun County, Alabama",.3183962,1,race-ethnicity,Majority White
2023,Alabama,"Chambers County, Alabama",.3468697,1,race-ethnicity,All
2023,Alabama,"Chambers County, Alabama",.3572711,1,race-ethnicity,Majority Non-White
2023,Alabama,"Chambers County, Alabama",.3376,1,race-ethnicity,Majority White
2023,Alabama,"Cherokee County, Alabama",.32,1,race-ethnicity,All
2023,Alabama,"Cherokee County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Cherokee County, Alabama",.32,1,race-ethnicity,Majority White
2023,Alabama,"Chilton County, Alabama",.3002056,1,race-ethnicity,All
2023,Alabama,"Chilton County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Chilton County, Alabama",.3002056,1,race-ethnicity,Majority White
2023,Alabama,"Choctaw County, Alabama",.3888889,1,race-ethnicity,All
2023,Alabama,"Choctaw County, Alabama",.4457831,1,race-ethnicity,Majority Non-White
2023,Alabama,"Choctaw County, Alabama",.3718412,1,race-ethnicity,Majority White
2023,Alabama,"Clarke County, Alabama",.3638889,1,race-ethnicity,All
2023,Alabama,"Clarke County, Alabama",.3869969,1,race-ethnicity,Majority Non-White
