year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2022,01,001,.2997214,1,race-ethnicity,All
2022,01,001,,3,race-ethnicity,Majority Non-White
2022,01,001,.2913247,1,race-ethnicity,Majority White
2022,01,003,.2353732,1,race-ethnicity,All
2022,01,003,,3,race-ethnicity,Majority Non-White
2022,01,003,.2361967,1,race-ethnicity,Majority White
2022,01,005,.3507853,1,race-ethnicity,All
2022,01,005,.3717949,1,race-ethnicity,Majority Non-White
2022,01,005,.2727273,1,race-ethnicity,Majority White
2022,01,007,.4174603,1,race-ethnicity,All
2022,01,007,,3,race-ethnicity,Majority Non-White
2022,01,007,.398524,1,race-ethnicity,Majority White
2022,01,009,.3016412,1,race-ethnicity,All
2022,01,009,,3,race-ethnicity,Majority Non-White
2022,01,009,.3012457,1,race-ethnicity,Majority White
2022,01,011,.4880952,1,race-ethnicity,All
2022,01,011,.4978355,1,race-ethnicity,Majority Non-White
2022,01,011,,3,race-ethnicity,Majority White
2022,01,013,.3719807,1,race-ethnicity,All
2022,01,013,,3,race-ethnicity,Majority Non-White
2022,01,013,.3442623,1,race-ethnicity,Majority White
2022,01,015,.3943465,1,race-ethnicity,All
2022,01,015,,3,race-ethnicity,Majority Non-White
2022,01,015,.3524715,1,race-ethnicity,Majority White
2022,01,017,.3955409,1,race-ethnicity,All
2022,01,017,,3,race-ethnicity,Majority Non-White
2022,01,017,.3821138,1,race-ethnicity,Majority White
2022,01,019,.3804756,1,race-ethnicity,All
2022,01,019,,3,race-ethnicity,Majority Non-White
2022,01,019,.3804756,1,race-ethnicity,Majority White
2022,01,021,.3847185,1,race-ethnicity,All
2022,01,021,,3,race-ethnicity,Majority Non-White
2022,01,021,.3859649,1,race-ethnicity,Majority White
2022,01,023,.3966942,1,race-ethnicity,All
2022,01,023,.5092593,1,race-ethnicity,Majority Non-White
2022,01,023,.3534884,1,race-ethnicity,Majority White
2022,01,025,.3974719,1,race-ethnicity,All
2022,01,025,,3,race-ethnicity,Majority Non-White
2022,01,025,.3191489,1,race-ethnicity,Majority White
2022,01,027,.3877551,1,race-ethnicity,All
