year,state,county,share_debt_coll,share_debt_coll_quality,subgroup_type,subgroup
2023,Alabama,"Autauga County, Alabama",.1514825,1,race-ethnicity,All
2023,Alabama,"Autauga County, Alabama",.2142857,1,race-ethnicity,Majority Non-White
2023,Alabama,"Autauga County, Alabama",.1491868,1,race-ethnicity,Majority White
2023,Alabama,"Baldwin County, Alabama",.1354086,1,race-ethnicity,All
2023,Alabama,"Baldwin County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Baldwin County, Alabama",.1363101,1,race-ethnicity,Majority White
2023,Alabama,"Barbour County, Alabama",.1014686,1,race-ethnicity,All
2023,Alabama,"Barbour County, Alabama",.1008646,1,race-ethnicity,Majority Non-White
2023,Alabama,"Barbour County, Alabama",.1090909,1,race-ethnicity,Majority White
2023,Alabama,"Bibb County, Alabama",.1171617,1,race-ethnicity,All
2023,Alabama,"Bibb County, Alabama",.1444445,1,race-ethnicity,Majority Non-White
2023,Alabama,"Bibb County, Alabama",.1124031,1,race-ethnicity,Majority White
2023,Alabama,"Blount County, Alabama",.1032149,1,race-ethnicity,All
2023,Alabama,"Blount County, Alabama",,3,race-ethnicity,Majority Non-White
2023,Alabama,"Blount County, Alabama",.1032731,1,race-ethnicity,Majority White
2023,Alabama,"Bullock County, Alabama",.1774193,1,race-ethnicity,All
2023,Alabama,"Bullock County, Alabama",.1781376,1,race-ethnicity,Majority Non-White
2023,Alabama,"Bullock County, Alabama",,3,race-ethnicity,Majority White
2023,Alabama,"Butler County, Alabama",.1135647,1,race-ethnicity,All
2023,Alabama,"Butler County, Alabama",.1306306,1,race-ethnicity,Majority Non-White
2023,Alabama,"Butler County, Alabama",.0736842,1,race-ethnicity,Majority White
2023,Alabama,"Calhoun County, Alabama",.1180791,1,race-ethnicity,All
2023,Alabama,"Calhoun County, Alabama",.1101399,1,race-ethnicity,Majority Non-White
2023,Alabama,"Calhoun County, Alabama",.1196092,1,race-ethnicity,Majority White
2023,Alabama,"Chambers County, Alabama",.1209814,1,race-ethnicity,All
2023,Alabama,"Chambers County, Alabama",.1238779,1,race-ethnicity,Majority Non-White
2023,Alabama,"Chambers County, Alabama",.1184,1,race-ethnicity,Majority White
