year,state,county,economic_connectedness,economic_connectedness_quality
2022,01,001,0.72077,1
2022,01,003,0.74313003,1
2022,01,005,0.41365999,1
2022,01,007,0.63151997,1
2022,01,009,0.72561997,1
2022,01,011,0.35515001,1
2022,01,013,0.46026,1
2022,01,015,0.60189003,1
2022,01,017,0.49761,1
2022,01,019,0.60461003,1
2022,01,021,0.63505,1
2022,01,023,0.67873001,1
2022,01,025,0.56535,1
2022,01,027,0.57560998,1
2022,01,029,0.69016999,1
2022,01,031,0.68441999,1
2022,01,033,0.64434999,1
2022,01,035,0.44521999,1
2022,01,037,0.48805001,1
2022,01,039,0.60332,1
2022,01,041,0.60762,1
2022,01,043,0.65998,1
2022,01,045,0.63924998,1
2022,01,047,0.45451,1
2022,01,049,0.59283,1
2022,01,051,0.69626999,1
2022,01,053,0.46434,1
2022,01,055,0.59388,1
2022,01,057,0.68558002,1
2022,01,059,0.57484001,1
2022,01,061,0.58556002,1
2022,01,063,0.458,1
2022,01,065,0.58731002,1
2022,01,067,0.60405999,1
2022,01,069,0.57523,1
2022,01,071,0.57870001,1
2022,01,073,0.59913999,1
2022,01,075,0.71999002,1
2022,01,077,0.69683999,1
2022,01,079,0.63709003,1
2022,01,081,0.72622001,1
2022,01,083,0.70283997,1
2022,01,085,0.41341001,1
2022,01,087,0.45666999,1
2022,01,089,0.74789,1
2022,01,091,0.57516998,1
2022,01,093,0.64333999,1
2022,01,095,0.56095999,1
2022,01,097,0.56962001,1
2022,01,099,0.47554001,1
2022,01,101,0.49068999,1
2022,01,103,0.61510003,1
NA,01,105,NA,NA
2022,01,107,0.62550998,1
2022,01,109,0.59630001,1
2022,01,111,0.55489999,1
2022,01,113,0.56879997,1
2022,01,115,0.78175998,1
2022,01,117,0.82049,1
2022,01,119,0.54794002,1
2022,01,121,0.52474999,1
2022,01,123,0.51406997,1
2022,01,125,0.64775002,1
2022,01,127,0.64082003,1
2022,01,129,0.70414001,1
2022,01,131,0.42162001,1
2022,01,133,0.59921002,1
2022,02,013,0.91415,1
2022,02,016,0.83311999,1
2022,02,020,1.02472,1
2022,02,050,0.76327002,1
NA,02,060,NA,NA
NA,02,063,NA,NA
NA,02,066,NA,NA
