year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2021,01,001,12.8,1
2021,01,003,10,1
2021,01,005,8.3,1
2021,01,007,9,1
2021,01,009,7.6,1
2021,01,011,5.8,1
2021,01,013,8.9,1
2021,01,015,13.6,1
2021,01,017,17.5,1
2021,01,019,9.2,1
2021,01,021,15.6,1
2021,01,023,21.3,1
2021,01,025,16.5,1
2021,01,027,11.2,1
2021,01,029,8.6,1
2021,01,031,12.5,1
2021,01,033,15.9,1
2021,01,035,6.9,1
2021,01,037,9.6,1
2021,01,039,12.2,1
2021,01,041,11.4,1
2021,01,043,9.9,1
2021,01,045,10.1,1
2021,01,047,13.5,1
2021,01,049,8.8,1
2021,01,051,10.2,1
2021,01,053,13.9,1
2021,01,055,14.9,1
2021,01,057,8,1
2021,01,059,7.8,1
2021,01,061,9,1
2021,01,063,7.8,1
2021,01,065,6.8,1
2021,01,067,13.4,1
2021,01,069,11.1,1
2021,01,071,8.4,1
2021,01,073,13.8,1
2021,01,075,8.6,1
2021,01,077,14,1
2021,01,079,10.3,1
2021,01,081,8.3,1
2021,01,083,8.6,1
2021,01,085,5.8,1
2021,01,087,6.7,1
2021,01,089,10.4,1
2021,01,091,14,1
2021,01,093,8.9,1
2021,01,095,9.1,1
2021,01,097,11.1,1
2021,01,099,14.2,1
2021,01,101,13.9,1
2021,01,103,11.2,1
2021,01,105,8.2,1
2021,01,107,10.5,1
2021,01,109,9.4,1
2021,01,111,9.6,1
2021,01,113,9.5,1
2021,01,115,8.3,1
2021,01,117,9.9,1
2021,01,119,9.7,1
2021,01,121,11.7,1
2021,01,123,13.1,1
2021,01,125,9.6,1
2021,01,127,13.8,1
2021,01,129,17.5,1
2021,01,131,6.6,1
2021,01,133,8.9,1
2021,02,020,11.6,1
2021,02,050,2.7,1
2021,02,090,9.3,1
2021,02,110,14.3,1
2021,02,122,16.5,1
2021,02,130,14.3,1
2021,02,150,13,1
2021,02,158,3.6,1
2021,02,170,8.5,1
2021,02,180,4,1
2021,02,185,2.7,1
2021,02,188,6.4,1
2021,02,195,17.7,1
2021,02,198,8.7,1
2021,02,220,11.8,1
2021,02,240,7.3,1
2021,04,001,3,1
2021,04,003,8,1
2021,04,005,9.6,1
2021,04,007,9,1
2021,04,009,4.2,1
2021,04,011,4.2,1
2021,04,012,6,1
2021,04,013,5.4,1
2021,04,015,5.4,1
2021,04,017,6.6,1
