year,state,county,homeless_count,homeless_share,homeless_count_lb,homeless_count_ub,homeless_quality
2018,01,001,58,.0063778316,58,58,1
2018,01,003,229,.0070970342,229,229,1
2018,01,005,32,.0058964435,32,32,1
2018,01,007,29,.0089616813,29,29,1
2018,01,009,127,.016599137,127,127,1
2018,01,011,7,.0048678722,7,7,1
2018,01,013,86,.028524047,86,86,1
2018,01,015,281,.016195033,281,281,1
2018,01,017,9,.002538787,9,9,1
2018,01,019,262,.066598885,262,262,1
2018,01,021,9,.0011483986,9,9,1
2018,01,023,15,.011538462,15,15,1
2018,01,025,16,.0044223326,16,16,1
2018,01,027,25,.013383297,25,25,1
2018,01,029,27,.010748408,27,27,1
2018,01,031,340,.034932703,340,340,1
2018,01,033,92,.011457036,91,93,1
2018,01,035,5,.0025759917,5,5,1
2018,01,037,1,.0011668612,0,2,3
2018,01,039,4,.00082034455,3,5,3
2018,01,041,15,.006672598,15,15,1
2018,01,043,35,.002762649,35,35,1
2018,01,045,32,.0050054747,32,32,1
2018,01,047,209,.034414623,209,209,1
2018,01,049,418,.034591194,417,419,1
2018,01,051,31,.0027114493,31,31,1
2018,01,053,22,.0040991241,21,23,2
2018,01,055,206,.013547284,206,206,1
2018,01,057,12,.0052128583,12,12,1
2018,01,059,8,.0013050571,8,8,1
2018,01,061,7,.0025454545,7,7,1
2018,01,063,8,.0075901328,8,8,1
2018,01,065,3,.0012057878,3,3,1
2018,01,067,14,.0056772102,14,14,1
2018,01,069,233,.015144621,233,233,1
2018,01,071,60,.0076638139,60,60,1
2018,01,073,1291,.013074345,1291,1291,1
2018,01,075,1,.00043668124,0,2,3
2018,01,077,161,.012850188,161,161,1
2018,01,079,153,.032818533,153,153,1
2018,01,081,116,.0050953175,116,116,1
2018,01,083,183,.012285178,183,183,1
2018,01,085,181,.13629518,181,181,1
2018,01,087,37,.019764958,37,37,1
2018,01,089,495,.0091032805,495,495,1
2018,01,091,5,.0018566655,4,6,3
2018,01,093,46,.010026155,46,46,1
2018,01,095,499,.027390493,499,499,1
2018,01,097,7956,.13311471,7955,7957,1
2018,01,099,5,.001490313,5,5,1
2018,01,101,440,.014307547,439,441,1
2018,01,103,92,.0046601156,91,93,1
2018,01,105,181,.14041893,181,181,1
2018,01,107,5,.0019809825,5,5,1
2018,01,109,108,.026640356,108,108,1
2018,01,111,33,.015277778,33,33,1
2018,01,113,52,.0049089021,52,52,1
2018,01,115,63,.004661832,63,63,1
2018,01,117,302,.010046573,302,302,1
2018,01,119,7,.0051928782,7,7,1
2018,01,121,60,.0051898626,58,61,2
2018,01,123,22,.0037080734,22,22,1
2018,01,125,423,.014463021,423,423,1
2018,01,127,95,.0092655811,95,95,1
2018,01,129,28,.01052236,28,28,1
2018,01,131,96,.06095238,96,96,1
2018,01,133,8,.0020030045,8,8,1
2018,02,013,,,,,
2018,02,016,,,,,
2018,02,020,1928,.04134766,1928,1928,1
2018,02,050,38,.0089432811,38,38,1
2018,02,060,1,.0093457941,0,2,3
2018,02,068,3,.0030612245,3,3,1
2018,02,070,12,.025695931,12,12,1
2018,02,090,390,.029378532,390,390,1
2018,02,100,,,,,
2018,02,105,28,.23728813,28,28,1
2018,02,110,126,.026554268,126,126,1
2018,02,122,223,.025192047,223,223,1
2018,02,130,9,.0038893691,9,9,1
2018,02,150,20,.0084388182,20,20,1
2018,02,158,25,.012462612,25,25,1
2018,02,164,,,,,
2018,02,170,577,.030645847,577,577,1
2018,02,180,58,.021698466,58,58,1
2018,02,185,36,.016400911,36,36,1
2018,02,188,,,,,
2018,02,195,3,.0064516128,3,3,1
2018,02,198,17,.043367349,16,18,3
2018,02,220,54,.044334974,54,54,1
2018,02,230,,,,,
2018,02,240,4,.0032976093,3,5,3
2018,02,261,25,.016880486,25,25,1
2018,02,275,5,.01650165,5,5,1
2018,02,282,,,,,
2018,02,290,55,.0087039089,55,55,1
2018,04,001,179,.08503563,178,180,1
2018,04,003,330,.020225545,326,334,1
2018,04,005,552,.035278328,550,554,1
2018,04,007,816,.15940614,816,816,1
2018,04,009,28,.0070404829,28,28,1
2018,04,011,,,,,
2018,04,012,35,.01701507,35,35,1
2018,04,013,13140,.019318245,13114,13166,1
2018,04,015,403,.029882841,402,404,1
2018,04,017,723,.042042218,722,724,1
2018,04,019,3586,.027814621,3579,3593,1
2018,04,021,608,.013638403,603,613,1
2018,04,023,314,.049612895,312,316,1
2018,04,025,1044,.050110396,1041,1047,1
2018,04,027,427,.01258325,426,428,1
2018,05,001,81,.028351417,81,81,1
2018,05,003,54,.029016657,54,54,1
2018,05,005,165,.032340258,165,165,1
2018,05,007,1005,.021827422,1005,1005,1
2018,05,009,347,.057166394,347,347,1
2018,05,011,20,.009794319,20,20,1
2018,05,013,73,.12310287,73,73,1
2018,05,015,354,.090283088,354,354,1
2018,05,017,4,.0038022813,4,4,1
2018,05,019,14,.007751938,14,14,1
2018,05,021,32,.013239553,30,34,3
2018,05,023,168,.051708218,168,168,1
2018,05,025,27,.018084394,26,28,2
2018,05,027,63,.016389178,63,63,1
2018,05,029,213,.063868068,213,213,1
2018,05,031,398,.019954875,398,398,1
2018,05,033,320,.029290618,320,320,1
2018,05,035,184,.018640462,184,184,1
2018,05,037,108,.03348837,108,108,1
2018,05,039,15,.019059721,15,15,1
2018,05,041,18,.0072376356,18,18,1
2018,05,043,32,.010467779,32,32,1
2018,05,045,595,.031347137,595,595,1
2018,05,047,51,.018404908,51,51,1
2018,05,049,54,.030945558,53,55,1
2018,05,051,519,.033934876,519,519,1
2018,05,053,63,.013166144,63,63,1
2018,05,055,322,.040513337,322,322,1
2018,05,057,140,.041666668,139,141,1
2018,05,059,136,.02528351,136,136,1
2018,05,061,54,.018685121,53,55,1
2018,05,063,267,.039172534,267,267,1
2018,05,065,30,.017084282,30,30,1
2018,05,067,126,.057507988,126,126,1
2018,05,069,180,.024989588,180,180,1
2018,05,071,189,.041060179,189,189,1
2018,05,073,12,.021238938,12,12,1
2018,05,075,153,.049418606,152,154,1
2018,05,077,1,.0013315579,0,2,3
2018,05,079,30,.019442644,30,30,1
2018,05,081,34,.02437276,34,34,1
2018,05,083,402,.10371517,402,402,1
2018,05,085,173,.012541685,173,173,1
2018,05,087,90,.039352864,90,90,1
2018,05,089,227,.12853907,227,227,1
2018,05,091,73,.011070671,73,73,1
2018,05,093,512,.071120992,512,512,1
2018,05,095,82,.082912035,82,82,1
2018,05,097,58,.055662189,58,58,1
2018,05,099,27,.067500003,27,27,1
2018,05,101,166,.18302095,166,166,1
2018,05,103,44,.014945652,44,44,1
2018,05,105,25,.015713388,25,25,1
2018,05,107,56,.017000606,56,56,1
2018,05,109,118,.056894891,118,118,1
2018,05,111,299,.074507847,299,299,1
2018,05,113,51,.014513375,51,51,1
2018,05,115,452,.044624347,452,452,1
2018,05,117,51,.042857144,51,51,1
2018,05,119,1565,.026482334,1561,1569,1
2018,05,121,86,.032588102,86,86,1
2018,05,123,39,.011569267,39,39,1
2018,05,125,121,.006763177,121,121,1
2018,05,127,86,.035983264,86,86,1
2018,05,129,69,.046811398,69,69,1
2018,05,131,405,.019794721,404,406,1
2018,05,133,62,.018931298,61,63,1
2018,05,135,81,.027911784,81,81,1
2018,05,137,4,.002375297,4,4,1
2018,05,139,207,.028802004,207,207,1
2018,05,141,214,.11269089,214,214,1
2018,05,143,903,.021129232,902,904,1
2018,05,145,327,.025610901,327,327,1
2018,05,147,97,.092645653,97,97,1
2018,05,149,116,.026636051,116,116,1
2018,06,001,4005,.018460389,3994,4016,1
2018,06,003,12,.15189873,12,12,1
2018,06,005,179,.043080624,179,179,1
2018,06,007,5953,.18840396,5952,5954,1
