year,state,place,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,01,03076,767.7157442019374,2151.747792649758,2,2
2021,01,07000,2855.1084387392825,7418.633859786189,2,2
2021,01,35896,850.379223167088,2660.581584966784,1,1
2021,01,37000,45.696659859768374,113.76564277588167,2,2
2021,01,50000,4295.1265704606685,6051.375070020539,2,2
2021,01,51000,101.48142989324552,25.37035747331138,2,2
2021,01,77256,1081.0865272236329,1816.5880788296458,2,2
2021,02,03000,7.862038318891111,19.484181920730144,3,3
2021,04,04720,1587.4638051439276,4814.625560665418,1,1
2021,04,07940,774.7099017957664,2080.012484533669,1,1
2021,04,12000,926.8129746475357,3098.6752997918798,1,1
2021,04,23620,2247.2057511675503,5020.464921026394,1,1
2021,04,27400,796.1898806096495,2366.834573249088,1,1
2021,04,27820,NA,NA,NA,NA
2021,04,28380,659.896851074735,3314.4333749773095,1,1
2021,04,46000,1238.5686044455872,3010.3344637490154,2,2
2021,04,54050,895.9532953716182,2875.36021903448,1,1
2021,04,55000,0.691337354402782,5.907791937623773,3,3
2021,04,65000,898.2550223097388,4559.565955129146,1,1
2021,04,71510,610.3964757709251,1934.0969162995596,1,1
2021,04,73000,0,6.149992731826771,2,2
2021,04,77000,24.899334221533465,98.29662539694928,3,3
2021,04,85540,1007.8399226517015,4042.9198982701723,2,2
2021,05,23290,1901.8138372977085,7801.672640382318,1,1
2021,05,24550,3111.6746712150452,8524.844023519907,1,1
2021,05,35710,2358.1011351909183,5968.782249742002,1,1
2021,05,41000,4807.001728638437,9521.875448876384,1,1
2021,05,66080,1747.6451616659099,4891.3106756552215,1,1
2021,06,00562,121.29724208375895,898.8764044943821,1,1
2021,06,00884,579.5080193329646,3341.188352129271,1,1
2021,06,02000,287.4751582405716,1060.8723621784932,1,1
2021,06,02252,92.37472766884531,246.6230936819172,1,1
2021,06,02364,NA,NA,NA,NA
2021,06,03526,NA,NA,NA,NA
2021,06,04982,NA,NA,NA,NA
2021,06,06000,NA,NA,NA,NA
2021,06,08786,NA,NA,NA,NA
2021,06,08954,59.610297678924034,384.67270220930664,1,1
2021,06,11194,630.3435546500897,2936.6696268435808,1,1
2021,06,11530,NA,NA,NA,NA
2021,06,13014,NA,NA,NA,NA
2021,06,13210,744.3591532914631,2888.8224282502024,1,1
2021,06,13214,NA,NA,NA,NA
2021,06,13392,752.861894053519,2076.2832128899854,1,1
2021,06,13588,NA,NA,NA,NA
2021,06,14218,NA,NA,NA,NA
2021,06,15044,NA,NA,NA,NA
2021,06,16000,966.8519269454317,4109.120689518085,1,1
2021,06,16350,NA,NA,NA,NA
2021,06,16532,NA,NA,NA,NA
2021,06,17918,NA,NA,NA,NA
2021,06,19766,NA,NA,NA,NA
2021,06,21712,1264.581349075375,3051.5922786039628,1,1
2021,06,22020,62.10472337758533,332.74457295880575,1,1
2021,06,22230,832.5464846019755,2540.3108657757116,1,1
2021,06,22804,973.963801562304,2767.3778253204177,1,1
2021,06,23182,NA,NA,NA,NA
2021,06,24638,NA,NA,NA,NA
2021,06,24680,264.79309135121366,721.33290402572,3,3
2021,06,26000,NA,NA,NA,NA
2021,06,27000,1650.7078440181333,5036.58957670445,2,2
2021,06,28000,NA,NA,NA,NA
2021,06,29000,52.11107765708594,175.44062811218936,1,1
2021,06,30000,NA,NA,NA,NA
