year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2021,51,01000,race-ethnicity,"White, Non-Hispanic",0.9247676376300191,0.9119839001441086,0.9375513751159297,3
2021,51,16000,race-ethnicity,"Black, Non-Hispanic",0.787978887652149,0.7422873401828128,0.8336704351214851,3
2021,51,16000,race-ethnicity,Hispanic,0.7954204715823906,0.743879779421063,0.8469611637437182,3
2021,51,16000,race-ethnicity,Other Races and Ethnicities,0.7868260771486578,0.7184271154177517,0.8552250388795639,3
2021,51,16000,race-ethnicity,"White, Non-Hispanic",0.8292885331759673,0.8100199604639152,0.8485571058880194,3
2021,51,35000,race-ethnicity,"Black, Non-Hispanic",0.8047431496200246,0.770638843721413,0.8388474555186362,3
2021,51,35000,race-ethnicity,Hispanic,0.9143319052703565,0.8431749834172801,0.9854888271234328,3
2021,51,35000,race-ethnicity,Other Races and Ethnicities,0.8269321587126024,0.763028108309763,0.8908362091154418,3
2021,51,35000,race-ethnicity,"White, Non-Hispanic",0.8237474288341307,0.785849337021524,0.8616455206467373,3
2021,51,47672,race-ethnicity,"Black, Non-Hispanic",0.7715914489311163,0.7152458716570125,0.8279370262052201,2
2021,51,47672,race-ethnicity,Hispanic,0.8362873134328358,0.7303037614487858,0.9422708654168858,2
2021,51,47672,race-ethnicity,Other Races and Ethnicities,0.8283546704599336,0.7540010749018374,0.9027082660180298,2
2021,51,47672,race-ethnicity,"White, Non-Hispanic",0.7881562286938736,0.760618309723256,0.8156941476644912,2
2021,51,56000,race-ethnicity,"Black, Non-Hispanic",0.8270924813765864,0.7959530009015181,0.8582319618516547,2
2021,51,56000,race-ethnicity,Hispanic,0.803003601532129,0.7472352278584968,0.8587719752057612,2
2021,51,56000,race-ethnicity,Other Races and Ethnicities,0.8259647459936595,0.7742715228373812,0.8776579691499379,2
2021,51,56000,race-ethnicity,"White, Non-Hispanic",0.8130171441230236,0.7846446718850495,0.8413896163609977,2
2021,51,57000,race-ethnicity,"Black, Non-Hispanic",0.7740717442602874,0.751260028947706,0.7968834595728687,2
2021,51,57000,race-ethnicity,Hispanic,0.8406460071389514,0.8016848507512873,0.8796071635266156,2
2021,51,57000,race-ethnicity,Other Races and Ethnicities,0.7914702738064333,0.7446581093413567,0.8382824382715099,2
2021,51,57000,race-ethnicity,"White, Non-Hispanic",0.8218830535051561,0.8030394282360488,0.8407266787742634,2
2021,51,64000,race-ethnicity,"Black, Non-Hispanic",0.7376913730255164,0.6874084099376656,0.7879743361133671,3
2021,51,64000,race-ethnicity,Hispanic,0.794881737107406,0.69930725206131406,0.8904562221534978,3
2021,51,64000,race-ethnicity,Other Races and Ethnicities,0.834454050592379,0.7620637668879975,0.9068443342967605,3
2021,51,64000,race-ethnicity,"White, Non-Hispanic",0.8256334615182004,0.7905483420370837,0.8607185809993171,3
2021,51,67000,race-ethnicity,"Black, Non-Hispanic",0.7308914901640537,0.6957491981925771,0.7660337821355304,3
2021,51,67000,race-ethnicity,Hispanic,0.7941464912944167,0.7416279449275813,0.8466650376612521,3
2021,51,67000,race-ethnicity,Other Races and Ethnicities,0.8258736527915007,0.7616120433890469,0.8901352621939546,3
2021,51,67000,race-ethnicity,"White, Non-Hispanic",0.8861246486989336,0.8710573560807318,0.9011919413171354,3
2021,51,68000,race-ethnicity,"Black, Non-Hispanic",0.739836706922946,0.6823573874703057,0.7973160263755863,3
2021,51,68000,race-ethnicity,Hispanic,0.6532059186189889,0.5540106615926734,0.7524011756453044,3
2021,51,68000,race-ethnicity,Other Races and Ethnicities,0.8622096672944132,0.7907407957109737,0.9336785388778527,3
2021,51,68000,race-ethnicity,"White, Non-Hispanic",0.8196565452492722,0.79093559524871615,0.8483774952498283,3
2021,51,76432,race-ethnicity,"Black, Non-Hispanic",0.8067156543577342,0.7708984589039165,0.8425328498115519,2
2021,51,76432,race-ethnicity,Hispanic,0.823786939073331,0.7499186317627493,0.8976552463839127,2
2021,51,76432,race-ethnicity,Other Races and Ethnicities,0.8106674984404242,0.7216907715153761,0.8996442253654723,2
2021,51,76432,race-ethnicity,"White, Non-Hispanic",0.8298314119251271,0.8080860455250127,0.8515767783252415,2
2021,51,82000,race-ethnicity,"Black, Non-Hispanic",0.8191773283807952,0.7886328492513771,0.8497218075102132,2
2021,51,82000,race-ethnicity,Hispanic,0.8426573426573427,0.8160471543740297,0.8692675309406557,2
2021,51,82000,race-ethnicity,Other Races and Ethnicities,0.8292425905598244,0.795917568085192,0.8625676130344568,2
2021,51,82000,race-ethnicity,"White, Non-Hispanic",0.843030114871158,0.8307707986168167,0.8552894311254993,2
2021,53,03180,race-ethnicity,"Black, Non-Hispanic",0.8806635129926653,0.7885297564813568,0.9727972695039738,2
2021,53,03180,race-ethnicity,Hispanic,0.7909507809356251,0.7374900130480958,0.8444115488231544,2
2021,53,03180,race-ethnicity,Other Races and Ethnicities,0.7779655529759237,0.7343278659324189,0.8216032400194285,2
2021,53,03180,race-ethnicity,"White, Non-Hispanic",0.7985513391406331,0.7706990346017745,0.8264036436794918,2
2021,53,05210,race-ethnicity,"Black, Non-Hispanic",0.7977352903630944,0.6436189329461868,0.9518516477800021,1
2021,53,05210,race-ethnicity,Hispanic,0.7913400350466611,0.7403727224663587,0.8423073476269635,1
2021,53,05210,race-ethnicity,Other Races and Ethnicities,0.7965013913604978,0.7760015552298195,0.8170012274911761,1
2021,53,05210,race-ethnicity,"White, Non-Hispanic",0.8248140007641418,0.7983670579089456,0.851260943619338,1
2021,53,05280,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,53,05280,race-ethnicity,Hispanic,0.8177441540577717,0.7695634660153668,0.8659248421001765,2
2021,53,05280,race-ethnicity,Other Races and Ethnicities,0.7362387689765569,0.6943014502407501,0.7781760877123638,2
2021,53,05280,race-ethnicity,"White, Non-Hispanic",0.8060063537770544,0.7858929528784319,0.826119754675677,2
2021,53,22640,race-ethnicity,"Black, Non-Hispanic",0.8529384116360569,0.7778620816657127,0.9280147416064011,2
2021,53,22640,race-ethnicity,Hispanic,0.7646773741324637,0.7126186712620911,0.8167360770028363,2
2021,53,22640,race-ethnicity,Other Races and Ethnicities,0.7839157710573263,0.737343934399217,0.8304876077154357,2
2021,53,22640,race-ethnicity,"White, Non-Hispanic",0.8044801017292319,0.7830299690503535,0.8259302344081103,2
2021,53,23515,race-ethnicity,"Black, Non-Hispanic",0.7014439803191475,0.6281410470672726,0.7747469135710223,2
2021,53,23515,race-ethnicity,Hispanic,0.8203832278228433,0.758403889724577,0.8823625659211097,2
2021,53,23515,race-ethnicity,Other Races and Ethnicities,0.8283172991349583,0.78758226693301,0.8690523313369066,2
2021,53,23515,race-ethnicity,"White, Non-Hispanic",0.7967596947319604,0.7637970548713425,0.8297223345925783,2
2021,53,35275,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,53,35275,race-ethnicity,Hispanic,0.7608202522457128,0.7054368098554696,0.816203694635956,2
2021,53,35275,race-ethnicity,Other Races and Ethnicities,0.7195605736954531,0.6601268788908131,0.7789942685000931,2
2021,53,35275,race-ethnicity,"White, Non-Hispanic",0.8181787475511721,0.7905501169879389,0.8458073781144054,2
2021,53,35415,race-ethnicity,"Black, Non-Hispanic",0.7700246817849951,0.692802638635411,0.8472467249345791,1
2021,53,35415,race-ethnicity,Hispanic,0.8231814035918991,0.7763469847236955,0.8700158224601027,1
2021,53,35415,race-ethnicity,Other Races and Ethnicities,0.7860560663599606,0.7525089445283865,0.8196031881915348,1
2021,53,35415,race-ethnicity,"White, Non-Hispanic",0.8250004744318963,0.7951624748190219,0.8548384740447706,1
2021,53,35940,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,53,35940,race-ethnicity,Hispanic,0.8279414950484357,0.7675602188629024,0.8883227712339691,2
2021,53,35940,race-ethnicity,Other Races and Ethnicities,0.77834321101035,0.7562712004437994,0.8004152215769006,2
2021,53,35940,race-ethnicity,"White, Non-Hispanic",0.8325626116081652,0.8125254019909773,0.8525998212253532,2
2021,53,53545,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,53,53545,race-ethnicity,Hispanic,0.8021333882359588,0.7502678124345666,0.853998964037351,2
2021,53,53545,race-ethnicity,Other Races and Ethnicities,0.7621629747179531,0.6791884262991835,0.8451375231367227,2
2021,53,53545,race-ethnicity,"White, Non-Hispanic",0.8118021752762397,0.7867041009315539,0.8369002496209255,2
2021,53,57745,race-ethnicity,"Black, Non-Hispanic",0.8457733493767912,0.7779418626291994,0.9136048361243829,2
2021,53,57745,race-ethnicity,Hispanic,0.8167011706459341,0.7726585419071502,0.8607437993847179,2
2021,53,57745,race-ethnicity,Other Races and Ethnicities,0.8363098468908671,0.8075972027196162,0.8650224910621179,2
2021,53,57745,race-ethnicity,"White, Non-Hispanic",0.8224604385432708,0.7926524684444936,0.852268408642048,2
2021,53,63000,race-ethnicity,"Black, Non-Hispanic",0.800248664403656,0.7526394630140035,0.8478578657933086,2
2021,53,63000,race-ethnicity,Hispanic,0.8777385719499464,0.8516093462666376,0.9038677976332552,2
2021,53,63000,race-ethnicity,Other Races and Ethnicities,0.867962425567088,0.8538954907690002,0.8820293603651759,2
2021,53,63000,race-ethnicity,"White, Non-Hispanic",0.8750827874688293,0.8667486035480025,0.883416971389656,2
2021,53,67000,race-ethnicity,"Black, Non-Hispanic",0.7553831709489724,0.648316465465461,0.8624498764324839,3
2021,53,67000,race-ethnicity,Hispanic,0.8239822220927918,0.769491015695792,0.8784734284897916,3
2021,53,67000,race-ethnicity,Other Races and Ethnicities,0.7142962017472719,0.661250384015824,0.7673420194787198,3
2021,53,67000,race-ethnicity,"White, Non-Hispanic",0.7737918648164813,0.7592438321728604,0.7883398974601022,3
2021,53,67167,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,53,67167,race-ethnicity,Hispanic,0.7563017744998972,0.6676349377061643,0.8449686112936301,2
2021,53,67167,race-ethnicity,Other Races and Ethnicities,0.773833116459747,0.71092850997499,0.8367377229445039,2
2021,53,67167,race-ethnicity,"White, Non-Hispanic",0.806852278120016,0.7837506352870754,0.8299539209529566,2
2021,53,70000,race-ethnicity,"Black, Non-Hispanic",0.7537722218733874,0.7045987924993067,0.8029456512474682,3
2021,53,70000,race-ethnicity,Hispanic,0.8289892920491155,0.7916345145110136,0.8663440695872174,3
2021,53,70000,race-ethnicity,Other Races and Ethnicities,0.788175934411086,0.7450583951499624,0.8312934736722096,3
2021,53,70000,race-ethnicity,"White, Non-Hispanic",0.8135736031764057,0.7988671632352636,0.8282800431175478,3
2021,53,74060,race-ethnicity,"Black, Non-Hispanic",0.7054565459972321,0.606891439511261,0.8040216524832031,1
2021,53,74060,race-ethnicity,Hispanic,0.786230252819687,0.7464917304749875,0.8259687751643864,1
2021,53,74060,race-ethnicity,Other Races and Ethnicities,0.7631300416787542,0.7162963885077395,0.8099636948497689,1
2021,53,74060,race-ethnicity,"White, Non-Hispanic",0.7939888953335116,0.7758913514217065,0.8120864392453166,1
2021,53,80010,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,53,80010,race-ethnicity,Hispanic,0.8100439935089131,0.7781443377123962,0.84194364930543,2
2021,53,80010,race-ethnicity,Other Races and Ethnicities,0.6991629305842042,0.618964273953648,0.7793615872147605,2
2021,53,80010,race-ethnicity,"White, Non-Hispanic",0.7209091229084296,0.6816548217474764,0.7601634240693828,2
2021,55,02375,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,3
2021,55,02375,race-ethnicity,Hispanic,0.8065730685126123,0.7209072976466421,0.8922388393785826,3
2021,55,02375,race-ethnicity,Other Races and Ethnicities,0.8436505174046535,0.7799809838889621,0.9073200509203448,3
2021,55,02375,race-ethnicity,"White, Non-Hispanic",0.8965453287668863,0.8826073943070064,0.9104832632267662,3
2021,55,31000,race-ethnicity,"Black, Non-Hispanic",0.7431315934516635,0.5790870087921495,0.9071761781111775,2
2021,55,31000,race-ethnicity,Hispanic,0.8093376503485359,0.7261571530783697,0.8925181476187021,2
2021,55,31000,race-ethnicity,Other Races and Ethnicities,0.7968943021317785,0.7347113491473042,0.8590772551162528,2
2021,55,31000,race-ethnicity,"White, Non-Hispanic",0.861327624342779,0.8310073772004148,0.8916478714851431,2
2021,55,39225,race-ethnicity,"Black, Non-Hispanic",0.8278064357651683,0.732742836583896,0.9228700349464406,2
2021,55,39225,race-ethnicity,Hispanic,0.8049366535605068,0.7505345815534382,0.8593387255675754,2
2021,55,39225,race-ethnicity,Other Races and Ethnicities,0.7974652087475149,0.708163715006479,0.8867667024885508,2
2021,55,39225,race-ethnicity,"White, Non-Hispanic",0.8145051123897834,0.7840284869244505,0.8449817378551163,2
2021,55,48000,race-ethnicity,"Black, Non-Hispanic",0.6808222819461027,0.5786301773014784,0.7830143865907271,3
2021,55,48000,race-ethnicity,Hispanic,0.7600199792873933,0.6932099695517917,0.8268299890229949,3
2021,55,48000,race-ethnicity,Other Races and Ethnicities,0.7786193808518177,0.7292500103996762,0.8279887513039592,3
2021,55,48000,race-ethnicity,"White, Non-Hispanic",0.9072675183916171,0.8948332387157902,0.919701798067444,3
2021,55,53000,race-ethnicity,"Black, Non-Hispanic",0.6898917732966428,0.6647218390929973,0.7150617075002882,2
2021,55,53000,race-ethnicity,Hispanic,0.7818198711250904,0.7538866368573306,0.8097531053928503,2
2021,55,53000,race-ethnicity,Other Races and Ethnicities,0.7160597702326854,0.6603264896843191,0.7717930507810518,2
2021,55,53000,race-ethnicity,"White, Non-Hispanic",0.8448110501937753,0.8272963077956652,0.8623257925918855,2
2021,55,66000,race-ethnicity,"Black, Non-Hispanic",0.7733996429482276,0.6880155083589423,0.8587837775375129,3
2021,55,66000,race-ethnicity,Hispanic,0.7113220471670418,0.6205232301016887,0.8021208642323949,3
2021,55,66000,race-ethnicity,Other Races and Ethnicities,0.679721208098241,0.5590721054898617,0.8003703107066202,3
2021,55,66000,race-ethnicity,"White, Non-Hispanic",0.8627419676711235,0.8413977984207119,0.8840861369215351,3
2018,01,03076,gender,Female,0.7246838529306588,0.6891836314166977,0.76018407444462,2
2018,01,03076,gender,Male,0.8516351584429639,0.8211323366799183,0.8821379802060095,2
2018,01,07000,gender,Female,0.7132745141732448,0.6936443122111106,0.7329047161353791,3
2018,01,07000,gender,Male,0.7621108201508715,0.7395694133268238,0.7846522269749192,3
2018,01,35896,gender,Female,0.7538735518257929,0.7355702002714485,0.7721769033801372,3
2018,01,35896,gender,Male,0.905381929388115,0.8932597268647051,0.9175041319115249,3
2018,01,37000,gender,Female,0.7041319415390831,0.6830958610755788,0.7251680220025873,3
2018,01,37000,gender,Male,0.8546610433688039,0.8376177081831713,0.8717043785544365,3
2018,01,50000,gender,Female,0.7103918586119246,0.687427228448238,0.7333564887756111,3
2018,01,50000,gender,Male,0.7686581715189369,0.7453656057328423,0.7919507373050315,3
2018,01,51000,gender,Female,0.7058642399815898,0.6740050796033953,0.7377234003597842,3
2018,01,51000,gender,Male,0.7700254963546478,0.7407005372614405,0.7993504554478551,3
2018,01,77256,gender,Female,0.6961290001667126,0.6577822074648436,0.7344757928685817,2
2018,01,77256,gender,Male,0.7939875058890576,0.7588946015722244,0.8290804102058908,2
2018,02,03000,gender,Female,0.7504191385091565,0.721441082938693,0.77939719407962,2
2018,02,03000,gender,Male,0.86834832340208,0.8450480392430505,0.8916486075611095,2
2018,04,04720,gender,Female,0.7291158413407164,0.701660992495964,0.7565706901854687,2
2018,04,04720,gender,Male,0.8634930615400677,0.8349419783452927,0.8920441447348426,2
2018,04,07940,gender,Female,0.6900893157321734,0.6556675877358656,0.7245110437284811,2
2018,04,07940,gender,Male,0.8471834406747816,0.8215833539125541,0.872783527437009,2
2018,04,12000,gender,Female,0.7666400235424038,0.7482773369196845,0.7850027101651231,3
2018,04,12000,gender,Male,0.9021968567930257,0.8894423578160666,0.9149513557699849,3
2018,04,23620,gender,Female,0.7367432150313152,0.7079703694718549,0.7655160605907756,3
2018,04,23620,gender,Male,0.8063375888884268,0.7820538954191756,0.830621282357678,3
2018,04,27400,gender,Female,0.7149928182499562,0.6958482206960531,0.7341374158038593,1
2018,04,27400,gender,Male,0.9082618184432645,0.8960231683283963,0.9205004685581326,1
2018,04,27820,gender,Female,0.6771662156061616,0.6551202371926494,0.6992121940196738,1
2018,04,27820,gender,Male,0.8107723881815173,0.7935237175287002,0.8280210588343344,1
2018,04,28380,gender,Female,0.732159151585923,0.6983421047220815,0.7659761984497646,2
2018,04,28380,gender,Male,0.8801675659570287,0.8526157481186745,0.907719383795383,2
2018,04,46000,gender,Female,0.7051601579005483,0.6878000797282098,0.7225202360728868,2
2018,04,46000,gender,Male,0.865611542585482,0.8525119923579065,0.8787110928130575,2
2018,04,54050,gender,Female,0.7470493594341167,0.7243086509856023,0.769790067882631,2
2018,04,54050,gender,Male,0.8674552449187677,0.8480575295945171,0.8868529602430183,2
2018,04,55000,gender,Female,0.689647069363809,0.6798627712780492,0.6994313674495689,2
2018,04,55000,gender,Male,0.8457946286003356,0.8381430372849128,0.8534462199157584,2
2018,04,65000,gender,Female,0.7430312385841136,0.7215163765291664,0.7645461006390607,3
2018,04,65000,gender,Male,0.884735669951237,0.8706392857371958,0.8988320541652781,3
2018,04,71510,gender,Female,0.7512828642027637,0.7201810447892977,0.7823846836162297,1
2018,04,71510,gender,Male,0.8695329444592186,0.8451574246093154,0.8939084643091217,1
2018,04,73000,gender,Female,0.7650361496824083,0.7400802090402294,0.7899920903245872,3
2018,04,73000,gender,Male,0.851374725839069,0.8298955567849158,0.8728538948932223,3
2018,04,77000,gender,Female,0.7011929833398695,0.6879728573307994,0.7144131093489395,2
2018,04,77000,gender,Male,0.8318552537187792,0.8205900404816653,0.8431204669558932,2
2018,04,85540,gender,Female,0.6379190751445086,0.6065423974498402,0.6692957528391771,2
2018,04,85540,gender,Male,0.8316514272970562,0.8062070633550528,0.8570957912390597,2
2018,05,23290,gender,Female,0.7261472395440737,0.6951313206380514,0.757163158450096,2
2018,05,23290,gender,Male,0.8769480087022155,0.8552825243867025,0.8986134930177284,2
2018,05,24550,gender,Female,0.670241654551938,0.6433604354176446,0.6971228736862313,2
2018,05,24550,gender,Male,0.8239156442144507,0.7998295386395002,0.8480017497894012,2
2018,05,35710,gender,Female,0.6989019829288903,0.6719282019253837,0.7258757639323968,2
2018,05,35710,gender,Male,0.8249578028127934,0.8026511580521184,0.8472644475734684,2
2018,05,41000,gender,Female,0.725522027197942,0.6962169556353939,0.7548270987604901,1
2018,05,41000,gender,Male,0.8474596288146701,0.8246083907957927,0.8703108668335474,1
2018,05,66080,gender,Female,0.7250522837291863,0.6972232215549484,0.7528813459034241,3
2018,05,66080,gender,Male,0.8781071939222663,0.85855156173698,0.8976628261075527,3
2018,06,00562,gender,Female,0.7735645472061656,0.747870277868214,0.7992588165441172,2
2018,06,00562,gender,Male,0.8736885584469227,0.8503779361226533,0.8969991807711921,2
2018,06,00884,gender,Female,0.7625565653165788,0.7303370812055849,0.7947760494275726,2
2018,06,00884,gender,Male,0.86058399814112,0.8375216756254736,0.8836463206567663,2
2018,06,02000,gender,Female,0.7118057491550036,0.6938578087548887,0.7297536895551185,3
2018,06,02000,gender,Male,0.87446697144044,0.8612459941109701,0.88768794876991,3
2018,06,02252,gender,Female,0.6691332985502584,0.6284289050399969,0.7098376920605198,1
2018,06,02252,gender,Male,0.8033286342499856,0.7714670402476163,0.8351902282523549,1
2018,06,02364,gender,Female,0.5610162685461872,0.5244670690189648,0.5975654680734097,2
2018,06,02364,gender,Male,0.7734821755358798,0.745735508191624,0.8012288428801356,2
2018,06,03526,gender,Female,0.6229756325518043,0.6014364475984099,0.6445148175051988,2
2018,06,03526,gender,Male,0.8248278980219296,0.8092553545952578,0.8404004414486014,2
2018,06,04982,gender,Female,0.6633851995057973,0.6419147288000816,0.6848556702115131,2
2018,06,04982,gender,Male,0.8671023898313976,0.8469893235500363,0.887215456112759,2
2018,06,06000,gender,Female,0.748588399208037,0.7226472790029508,0.7745295194131232,1
2018,06,06000,gender,Male,0.8407655078139432,0.8197435435778139,0.8617874720500726,1
2018,06,08786,gender,Female,0.725645519560872,0.7035017023214133,0.7477893368003307,3
2018,06,08786,gender,Male,0.8682031345013187,0.8508302215172407,0.8855760474853966,3
2018,06,08954,gender,Female,0.7919799498746867,0.7628804397253874,0.8210794600239859,1
2018,06,08954,gender,Male,0.8556069827617625,0.8266021987140557,0.8846117668094693,1
2018,06,11194,gender,Female,0.7518247158439357,0.7215478931481712,0.7821015385397002,1
2018,06,11194,gender,Male,0.9040133965254452,0.8815092211209261,0.9265175719299643,1
2018,06,11530,gender,Female,0.7422508128663817,0.706370119290412,0.7781315064423514,1
2018,06,11530,gender,Male,0.8455645727315475,0.819668286682109,0.871460858780986,1
2018,06,13014,gender,Female,0.7461291120455108,0.7085658445821924,0.7836923795088292,1
2018,06,13014,gender,Male,0.8320585766253148,0.8080151544709927,0.8561019987796369,1
2018,06,13210,gender,Female,0.6988635527385415,0.6722169680827003,0.7255101373943827,2
2018,06,13210,gender,Male,0.8679917895601816,0.8475491556897171,0.8884344234306462,2
2018,06,13214,gender,Female,0.7000120199531222,0.6714878500221316,0.7285361898841128,2
2018,06,13214,gender,Male,0.8680841763456975,0.8460304356417379,0.8901379170496571,2
2018,06,13392,gender,Female,0.6929680138448991,0.6692785669254631,0.7166574607643352,1
2018,06,13392,gender,Male,0.8558082948545863,0.8371042952308824,0.8745122944782903,1
2018,06,13588,gender,Female,0.7113643863116745,0.6770408997320584,0.7456878728912907,1
2018,06,13588,gender,Male,0.8194144224935122,0.7882968773870208,0.8505319676000035,1
2018,06,14218,gender,Female,0.7140671452707856,0.6848077982845819,0.7433264922569893,1
2018,06,14218,gender,Male,0.8575059037511368,0.8302004566180736,0.8848113508841999,1
2018,06,15044,gender,Female,0.6179929968891055,0.5928059063036826,0.6431800874745284,2
2018,06,15044,gender,Male,0.7972828580113364,0.7705980620451365,0.8239676539775362,2
2018,06,16000,gender,Female,0.7369823807076331,0.720007488926525,0.7539572724887412,3
2018,06,16000,gender,Male,0.858782589670587,0.8435248230360938,0.8740403563050801,3
2018,06,16350,gender,Female,0.6670797952236083,0.6453208499159859,0.6888387405312306,2
2018,06,16350,gender,Male,0.8706115861419578,0.8560882017422589,0.8851349705416567,2
2018,06,16532,gender,Female,0.7559666459482317,0.7317189644199102,0.7802143274765532,2
2018,06,16532,gender,Male,0.8878743768432236,0.8701660278405308,0.9055827258459164,2
2018,06,17918,gender,Female,0.8329747211976621,0.8139126512874358,0.8520367911078884,2
2018,06,17918,gender,Male,0.8709291619598348,0.8532171202365283,0.8886412036831414,2
2018,06,19766,gender,Female,0.7516495455081716,0.7241014593034361,0.7791976317129072,1
2018,06,19766,gender,Male,0.8701340350838773,0.8451186357855605,0.8951494343821942,1
2018,06,21712,gender,Female,0.6920781240492903,0.663260607283459,0.7208956408151215,2
2018,06,21712,gender,Male,0.8464893610249168,0.8284487093098218,0.8645300127400117,2
2018,06,22020,gender,Female,0.7501192342636577,0.7220237086015722,0.7782147599257432,1
2018,06,22020,gender,Male,0.8505917689446404,0.8258628845643428,0.875320653324938,1
2018,06,22230,gender,Female,0.6332268603534976,0.6038713380318248,0.6625823826751704,1
2018,06,22230,gender,Male,0.84315321906713,0.8172436262714964,0.8690628118627637,1
2018,06,22804,gender,Female,0.6891676831214213,0.6646483181051666,0.713687048137676,1
2018,06,22804,gender,Male,0.8778800963647148,0.8589787484765684,0.8967814442528611,1
2018,06,23182,gender,Female,0.702060786728015,0.6769740153244269,0.727147558131603,1
2018,06,23182,gender,Male,0.8655138339920948,0.8433619584235164,0.8876657095606733,1
2018,06,24638,gender,Female,0.7470556260192063,0.7194879380676036,0.774623313970809,2
2018,06,24638,gender,Male,0.8961151341257912,0.8699506632739764,0.9222796049776061,2
2018,06,24680,gender,Female,0.6284959184996542,0.605762445752859,0.6512293912464495,1
2018,06,24680,gender,Male,0.8475541950624308,0.8278741558950822,0.8672342342297794,1
2018,06,26000,gender,Female,0.6746857074169198,0.648734051509071,0.7006373633247686,2
2018,06,26000,gender,Male,0.9195650114907774,0.907097316952843,0.9320327060287118,2
2018,06,27000,gender,Female,0.6466370111674068,0.6317948790397513,0.6614791432950623,3
2018,06,27000,gender,Male,0.7851065597890118,0.7695447424797975,0.800668377098226,3
2018,06,28000,gender,Female,0.7164858165332778,0.6935098603428296,0.739461772723726,3
2018,06,28000,gender,Male,0.8382978942261187,0.8150533910763736,0.8615423973758637,3
2018,06,29000,gender,Female,0.7073373841050787,0.6852245571030012,0.7294502111071562,3
2018,06,29000,gender,Male,0.8548423594241471,0.8381513748187546,0.8715333440295396,3
2018,06,30000,gender,Female,0.701353894755548,0.6772526623408617,0.7254551271702343,2
2018,06,30000,gender,Male,0.8500089097570895,0.8285047498876641,0.871513069626515,2
2018,06,32548,gender,Female,0.7528488782259265,0.7234722524874918,0.7822255039643612,2
2018,06,32548,gender,Male,0.8713371408740979,0.8459746711492434,0.8966996105989523,2
2018,06,33000,gender,Female,0.7317636367698653,0.707021587000571,0.7565056865391596,1
2018,06,33000,gender,Male,0.8840252482211101,0.8677961221625307,0.9002543742796895,1
2018,06,33182,gender,Female,0.5880618622747323,0.5544806295183387,0.621643095031126,2
2018,06,33182,gender,Male,0.7689025098368556,0.7416870152096908,0.7961180044640204,2
2018,06,33434,gender,Female,0.5607119001414127,0.524140053480151,0.5972837468026744,2
2018,06,33434,gender,Male,0.7734054675184017,0.7456479094767525,0.8011630255600508,2
2018,06,36000,gender,Female,0.7619563626704834,0.7376592276606085,0.7862534976803582,3
2018,06,36000,gender,Male,0.8873348031143408,0.8722812515650469,0.9023883546636347,3
2018,06,36448,gender,Female,0.6570086367613494,0.6223064369523968,0.6917108365703019,2
2018,06,36448,gender,Male,0.840945685723286,0.8169749184781879,0.864916452968384,2
2018,06,36546,gender,Female,0.7259627537332602,0.6960169166349508,0.7559085908315697,1
2018,06,36546,gender,Male,0.8280585127138516,0.79844288448604706,0.8576741409416561,1
2018,06,36770,gender,Female,0.6801083079650158,0.6555245641544587,0.7046920517755728,2
2018,06,36770,gender,Male,0.8941069074593162,0.8767871997439689,0.9114266151746635,2
2018,06,37692,gender,Female,0.6597946314635872,0.6332915087336951,0.6862977541934793,2
2018,06,37692,gender,Male,0.8611475500790214,0.833758859660241,0.8885362404978019,2
2018,06,39496,gender,Female,0.7301277438627212,0.7042390743822111,0.7560164133432312,3
2018,06,39496,gender,Male,0.9069481365615703,0.8918985708068522,0.9219977023162883,3
2018,06,39892,gender,Female,0.7253457891436564,0.7012397042760061,0.7494518740113068,2
2018,06,39892,gender,Male,0.8414609074908835,0.8185993648431248,0.8643224501386423,2
2018,06,40130,gender,Female,0.531702988961194,0.5060210225916972,0.5573849553306907,1
2018,06,40130,gender,Male,0.7394199546972194,0.7107526521338214,0.7680872572606174,1
