year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,049,gender,Male,0.76080716336061,0.7261143458460979,0.7954999808751222,2
2014,01,051,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,2
2014,01,051,gender,Female,0.633755399970207,0.6043667348691839,0.6631440650712301,2
2014,01,051,gender,Male,0.7578222990609851,0.734369173964188,0.7812754241577822,2
2014,01,053,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,053,gender,Female,0.5957733249843457,0.5625458004711666,0.6290008494975247,3
2014,01,053,gender,Male,0.7010732323232324,0.6726824758440604,0.7294639888024044,3
2014,01,055,all,All,0.6736573553576062,0.6359853591454274,0.7113293515697849,1
2014,01,055,gender,Female,0.6268904769818847,0.5711630365865021,0.6826179173772673,1
2014,01,055,gender,Male,0.7243959610530112,0.6767707211740261,0.7720212009319962,1
2014,01,057,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,3
2014,01,057,gender,Female,0.6421041644922242,0.6130228443879389,0.6711854845965095,3
2014,01,057,gender,Male,0.7556580654461582,0.7239666828136703,0.7873494480786462,3
2014,01,059,all,All,0.7079395085066162,0.6863566562380138,0.7295223607752187,3
2014,01,059,gender,Female,0.6355262747057171,0.6034392340596895,0.6676133153517447,3
2014,01,059,gender,Male,0.7842408290837309,0.7538288053365346,0.8146528528309273,3
2014,01,061,all,All,0.7089715187351576,0.6939259154224935,0.7240171220478218,3
2014,01,061,gender,Female,0.6326492882233314,0.6103286331852502,0.6549699432614127,3
2014,01,061,gender,Male,0.7907491168410975,0.7721311055207747,0.8093671281614203,3
2014,01,063,all,All,0.6504831110756207,0.6250107774249085,0.675955444726333,3
2014,01,063,gender,Female,0.5771263635341305,0.540547157711531,0.61370556935673,3
2014,01,063,gender,Male,0.7340593636557762,0.6979239009871997,0.7701948263243527,3
2014,01,065,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,065,gender,Female,0.5771263635341305,0.540547157711531,0.61370556935673,3
2014,01,065,gender,Male,0.7340593636557763,0.6979239009871998,0.7701948263243528,3
2014,01,067,all,All,0.7089715187351577,0.6939259154224937,0.7240171220478218,3
2014,01,067,gender,Female,0.6326492882233314,0.6103286331852502,0.6549699432614127,3
2014,01,067,gender,Male,0.7907491168410975,0.7721311055207747,0.8093671281614203,3
2014,01,069,all,All,0.7089715187351577,0.6939259154224936,0.7240171220478219,2
2014,01,069,gender,Female,0.6326492882233316,0.6103286331852503,0.6549699432614128,2
2014,01,069,gender,Male,0.7907491168410975,0.7721311055207747,0.8093671281614203,2
2014,01,071,all,All,0.6771631749276104,0.6506108200094474,0.7037155298457733,2
2014,01,071,gender,Female,0.5945316798577899,0.5594406057181535,0.6296227539974263,2
2014,01,071,gender,Male,0.76080716336061,0.726114345846098,0.7954999808751221,2
2014,01,073,all,All,0.759967765455313,0.7487179507763363,0.7712175801342896,1
2014,01,073,gender,Female,0.7007280853517878,0.6835586639927586,0.717897506710817,1
2014,01,073,gender,Male,0.8273980470993682,0.8105102152926914,0.8442858789060449,1
2014,01,075,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,3
2014,01,075,gender,Female,0.6421041644922242,0.613022844387939,0.6711854845965094,3
2014,01,075,gender,Male,0.7556580654461582,0.7239666828136703,0.7873494480786462,3
2014,01,077,all,All,0.7079395085066162,0.6863566562380139,0.7295223607752186,2
2014,01,077,gender,Female,0.635526274705717,0.6034392340596894,0.6676133153517446,2
2014,01,077,gender,Male,0.7842408290837309,0.7538288053365346,0.8146528528309273,2
2014,01,079,all,All,0.710778818253759,0.6928048328165489,0.7287528036909691,3
2014,01,079,gender,Female,0.6237767190316765,0.596764092514685,0.6507893455486681,3
2014,01,079,gender,Male,0.8021086780210869,0.7774805797478355,0.8267367762943383,3
2014,01,081,all,All,0.750456951972772,0.7293739738758301,0.7715399300697138,1
2014,01,081,gender,Female,0.6942116132167152,0.6657654281900967,0.7226577982433338,1
2014,01,081,gender,Male,0.8111082001571915,0.7796758254621443,0.8425405748522388,1
2014,01,083,all,All,0.7777120262527907,0.7555002162745884,0.799923836230993,2
2014,01,083,gender,Female,0.7028066333751702,0.6700161595229175,0.735597107227423,2
2014,01,083,gender,Male,0.8537133877042296,0.8232504519899114,0.8841763234185477,2
2014,01,085,all,All,0.6917892934162121,0.6720073675234938,0.7115712193089304,3
2014,01,085,gender,Female,0.633755399970207,0.6043667348691839,0.6631440650712301,3
2014,01,085,gender,Male,0.7578222990609851,0.734369173964188,0.7812754241577822,3
2014,01,087,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,087,gender,Female,0.6443754401690249,0.6046862827936639,0.684064597544386,3
2014,01,087,gender,Male,0.8012361523912456,0.7747069588815318,0.8277653459009593,3
2014,01,089,all,All,0.7562228870026205,0.7455755853509293,0.7668701886543118,1
2014,01,089,gender,Female,0.6828778249232857,0.6642071469236943,0.7015485029228772,1
2014,01,089,gender,Male,0.8330342890393039,0.8178530100742831,0.8482155680043246,1
2014,01,091,all,All,0.650483111075621,0.6250107774249088,0.6759554447263331,3
2014,01,091,gender,Female,0.5771263635341305,0.540547157711531,0.61370556935673,3
2014,01,091,gender,Male,0.7340593636557762,0.6979239009871997,0.7701948263243527,3
2014,01,093,all,All,0.6998737488099991,0.6807380089006078,0.7190094887193904,3
2014,01,093,gender,Female,0.6407922760489845,0.6159851201044114,0.6655994319935575,3
2014,01,093,gender,Male,0.7612810817439821,0.7343545546525498,0.7882076088354144,3
2014,01,095,all,All,0.7108775527642485,0.6871151684721676,0.7346399370563294,1
2014,01,095,gender,Female,0.6340617883968324,0.5996379086077473,0.6684856681859174,1
2014,01,095,gender,Male,0.7885673037261102,0.7584591634057165,0.8186754440465038,1
2014,01,097,all,All,0.7056277056277056,0.6876456169958538,0.7236097942595574,1
2014,01,097,gender,Female,0.6572432320727423,0.6320629758432754,0.6824234883022091,1
2014,01,097,gender,Male,0.7614652643628819,0.7359637312838327,0.786966797441931,1
2014,01,099,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,099,gender,Female,0.5957733249843457,0.5625458004711666,0.6290008494975247,3
2014,01,099,gender,Male,0.7010732323232323,0.6726824758440603,0.7294639888024043,3
2014,01,101,all,All,0.7370280546310647,0.7181483470536261,0.7559077622085033,1
2014,01,101,gender,Female,0.6791020835159527,0.6522205847355823,0.7059835822963231,1
2014,01,101,gender,Male,0.8042793658101721,0.7804593133716922,0.8280994182486521,1
2014,01,103,all,All,0.710778818253759,0.692804832816549,0.728752803690969,1
2014,01,103,gender,Female,0.6237767190316765,0.596764092514685,0.6507893455486681,1
2014,01,103,gender,Male,0.8021086780210868,0.7774805797478355,0.8267367762943381,1
2014,01,105,all,All,0.650483111075621,0.625010777424909,0.675955444726333,3
2014,01,105,gender,Female,0.5771263635341306,0.5405471577115312,0.61370556935673,3
2014,01,105,gender,Male,0.7340593636557763,0.6979239009871998,0.7701948263243528,3
2014,01,107,all,All,0.6742854546280729,0.6475492112781268,0.7010216979780189,3
2014,01,107,gender,Female,0.6195772099386557,0.585182319189718,0.6539721006875935,3
2014,01,107,gender,Male,0.7323343479278858,0.693705306703756,0.7709633891520156,3
2014,01,109,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,3
2014,01,109,gender,Female,0.6443754401690249,0.6046862827936639,0.684064597544386,3
2014,01,109,gender,Male,0.8012361523912457,0.774706958881532,0.8277653459009594,3
2014,01,111,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,3
2014,01,111,gender,Female,0.6106572876484381,0.5761122934622279,0.6452022818346482,3
2014,01,111,gender,Male,0.7478755780403937,0.7139816388929151,0.7817695171878724,3
2014,01,113,all,All,0.7207047299740328,0.6942555626031783,0.7471538973448872,2
2014,01,113,gender,Female,0.6443754401690249,0.6046862827936639,0.684064597544386,2
2014,01,113,gender,Male,0.8012361523912456,0.774706958881532,0.8277653459009592,2
2014,01,115,all,All,0.6854698288802161,0.6618036923744787,0.7091359653859536,2
2014,01,115,gender,Female,0.5947152188691514,0.559988354678521,0.6294420830597817,2
2014,01,115,gender,Male,0.7791197730807943,0.7513882243028469,0.8068513218587416,2
2014,01,117,all,All,0.7723316405069847,0.7539584564351006,0.7907048245788687,1
2014,01,117,gender,Female,0.6947379918625926,0.665275855894575,0.72420012783061,1
2014,01,117,gender,Male,0.8587326684504987,0.8365162193468751,0.8809491175541222,1
2014,01,119,all,All,0.6504831110756208,0.6250107774249087,0.675955444726333,3
2014,01,119,gender,Female,0.5771263635341305,0.540547157711531,0.61370556935673,3
2014,01,119,gender,Male,0.7340593636557762,0.6979239009871997,0.7701948263243527,3
2014,01,121,all,All,0.6777535125524226,0.654162517066921,0.7013445080379241,2
2014,01,121,gender,Female,0.6106572876484382,0.576112293462228,0.6452022818346483,2
2014,01,121,gender,Male,0.7478755780403936,0.713981638892915,0.7817695171878722,2
2014,01,123,all,All,0.6725014986726042,0.6518975676151956,0.6931054297300129,3
2014,01,123,gender,Female,0.6068325238708825,0.5723286980108672,0.6413363497308978,3
2014,01,123,gender,Male,0.7431894160324348,0.7163221283029202,0.7700567037619495,3
2014,01,125,all,All,0.6886729994739006,0.6688773698472033,0.7084686291005979,1
2014,01,125,gender,Female,0.6317807859756357,0.6065066971616907,0.6570548747895807,1
2014,01,125,gender,Male,0.7510101443055003,0.7220527716903088,0.7799675169206918,1
2014,01,127,all,All,0.6978810784018693,0.6745744706761423,0.7211876861275963,2
2014,01,127,gender,Female,0.6421041644922243,0.6130228443879391,0.6711854845965095,2
2014,01,127,gender,Male,0.7556580654461583,0.7239666828136705,0.7873494480786462,2
2014,01,129,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,129,gender,Female,0.5957733249843455,0.5625458004711664,0.6290008494975247,3
2014,01,129,gender,Male,0.7010732323232324,0.6726824758440604,0.7294639888024044,3
2014,01,131,all,All,0.6454377026401111,0.6215816540350446,0.6692937512451776,3
2014,01,131,gender,Female,0.5957733249843457,0.5625458004711666,0.6290008494975247,3
2014,01,131,gender,Male,0.7010732323232323,0.6726824758440603,0.7294639888024043,3
2014,01,133,all,All,0.6526683580362309,0.6234622655712604,0.6818744505012014,3
2014,01,133,gender,Female,0.5851101166973764,0.5430674326990528,0.6271528006957001,3
2014,01,133,gender,Male,0.7222222222222222,0.6853714754797217,0.7590729689647228,3
2014,02,013,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,013,gender,Female,0.689527901724233,0.6642794310214579,0.714776372427008,3
2014,02,013,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,016,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,016,gender,Female,0.6895279017242328,0.6642794310214579,0.7147763724270078,3
2014,02,016,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,020,all,All,0.8167652053588276,0.7978988508148215,0.8356315599028337,1
2014,02,020,gender,Female,0.7723851217284495,0.74151153368844,0.803258709768459,1
2014,02,020,gender,Male,0.8610142879572932,0.8399376468917631,0.8820909290228233,1
2014,02,050,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,050,gender,Female,0.6895279017242328,0.6642794310214579,0.7147763724270078,3
2014,02,050,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,060,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,060,gender,Female,NA,NA,NA,NA
2014,02,060,gender,Male,NA,NA,NA,NA
2014,02,063,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,063,gender,Female,0.7589521464384252,0.7197540653780047,0.7981502274988458,3
2014,02,063,gender,Male,0.8604759299781182,0.8353608375616998,0.8855910223945366,3
2014,02,066,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,066,gender,Female,NA,NA,NA,NA
2014,02,066,gender,Male,NA,NA,NA,NA
2014,02,068,all,All,NA,NA,NA,NA
2014,02,068,gender,Female,NA,NA,NA,NA
2014,02,068,gender,Male,NA,NA,NA,NA
2014,02,070,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,070,gender,Female,0.6895279017242328,0.6642794310214579,0.7147763724270078,3
2014,02,070,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,090,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,2
2014,02,090,gender,Female,0.7589521464384252,0.7197540653780047,0.7981502274988458,2
2014,02,090,gender,Male,0.8604759299781182,0.8353608375616999,0.8855910223945365,2
2014,02,100,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,100,gender,Female,NA,NA,NA,NA
2014,02,100,gender,Male,NA,NA,NA,NA
2014,02,105,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,105,gender,Female,0.689527901724233,0.6642794310214579,0.714776372427008,3
2014,02,105,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,110,all,All,0.8117750864559465,0.7878133963605234,0.8357367765513697,3
2014,02,110,gender,Female,0.7589521464384252,0.7197540653780047,0.7981502274988458,3
2014,02,110,gender,Male,0.8604759299781183,0.8353608375617,0.8855910223945366,3
2014,02,122,all,All,0.7480788278288193,0.7281473580452994,0.7680102976123392,2
2014,02,122,gender,Female,0.6711721078533305,0.6367325311192249,0.7056116845874361,2
2014,02,122,gender,Male,0.8227848101265822,0.79709045205474,0.8484791681984244,2
2014,02,130,all,All,0.8117750864559465,0.7878133963605234,0.8357367765513697,3
2014,02,130,gender,Female,0.7589521464384252,0.7197540653780047,0.7981502274988458,3
2014,02,130,gender,Male,0.8604759299781181,0.8353608375616999,0.8855910223945362,3
2014,02,150,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,150,gender,Female,0.6895279017242328,0.6642794310214579,0.7147763724270078,3
2014,02,150,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,158,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,158,gender,Female,0.689527901724233,0.664279431021458,0.7147763724270079,3
2014,02,158,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,164,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,164,gender,Female,0.689527901724233,0.6642794310214579,0.714776372427008,3
2014,02,164,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,170,all,All,0.7480788278288193,0.7281473580452994,0.7680102976123392,2
2014,02,170,gender,Female,0.6711721078533305,0.6367325311192248,0.7056116845874362,2
2014,02,170,gender,Male,0.8227848101265822,0.7970904520547399,0.8484791681984245,2
2014,02,180,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,180,gender,Female,0.689527901724233,0.664279431021458,0.7147763724270079,3
2014,02,180,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,185,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,185,gender,Female,0.689527901724233,0.664279431021458,0.7147763724270079,3
2014,02,185,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,188,all,All,0.6913092403108889,0.6742797829194779,0.7083386977023,3
2014,02,188,gender,Female,0.6895279017242328,0.6642794310214579,0.7147763724270078,3
2014,02,188,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,195,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,195,gender,Female,0.689527901724233,0.6642794310214579,0.714776372427008,3
2014,02,195,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,198,all,All,0.691309240310889,0.6742797829194778,0.7083386977023003,3
2014,02,198,gender,Female,0.6895279017242328,0.6642794310214579,0.7147763724270078,3
2014,02,198,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,220,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,220,gender,Female,0.689527901724233,0.6642794310214579,0.714776372427008,3
2014,02,220,gender,Male,0.6929212362911266,0.6717673721149162,0.7140751004673369,3
2014,02,230,all,All,NA,NA,NA,NA
2014,02,230,gender,Female,NA,NA,NA,NA
2014,02,230,gender,Male,NA,NA,NA,NA
2014,02,240,all,All,0.8117750864559466,0.7878133963605234,0.8357367765513699,3
2014,02,240,gender,Female,0.7589521464384252,0.7197540653780047,0.7981502274988458,3
2014,02,240,gender,Male,0.8604759299781181,0.8353608375616998,0.8855910223945364,3
2014,02,275,all,All,0.691309240310889,0.6742797829194779,0.7083386977023002,3
2014,02,275,gender,Female,0.689527901724233,0.664279431021458,0.7147763724270079,3
2014,02,275,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,02,282,all,All,NA,NA,NA,NA
2014,02,282,gender,Female,NA,NA,NA,NA
2014,02,282,gender,Male,NA,NA,NA,NA
2014,02,290,all,All,0.6913092403108889,0.6742797829194778,0.7083386977023001,3
2014,02,290,gender,Female,0.689527901724233,0.664279431021458,0.7147763724270079,3
2014,02,290,gender,Male,0.6929212362911267,0.6717673721149162,0.7140751004673371,3
2014,04,001,all,All,0.5463891882928447,0.5268241865019384,0.5659541900837509,2
2014,04,001,gender,Female,0.5482988767703076,0.5212886789374925,0.5753090746031227,2
2014,04,001,gender,Male,0.5444068942210206,0.5203593544064925,0.5684544340355487,2
2014,04,003,all,All,0.7020953051718343,0.6809685875839188,0.7232220227597498,2
2014,04,003,gender,Female,0.6225609220957786,0.5927358008287902,0.6523860433627671,2
2014,04,003,gender,Male,0.7981972428419936,0.772432924318123,0.8239615613658641,2
2014,04,005,all,All,0.7521405855011009,0.7287454148430614,0.7755357561591403,1
2014,04,005,gender,Female,0.7294971656947107,0.6968895611328516,0.7621047702565698,1
2014,04,005,gender,Male,0.7747747747747747,0.7457674300228437,0.8037821195267058,1
2014,04,007,all,All,0.6620830623432128,0.642428561853591,0.6817375628328346,2
2014,04,007,gender,Female,0.5826422422842746,0.5491365893745039,0.6161478951940453,2
2014,04,007,gender,Male,0.7433735263313371,0.7157349031021965,0.7710121495604778,2
2014,04,009,all,All,0.6620830623432129,0.6424285618535911,0.6817375628328347,3
2014,04,009,gender,Female,0.5826422422842746,0.5491365893745039,0.6161478951940453,3
2014,04,009,gender,Male,0.743373526331337,0.7157349031021963,0.7710121495604777,3
2014,04,011,all,All,0.6620830623432129,0.6424285618535911,0.6817375628328347,3
2014,04,011,gender,Female,0.5826422422842746,0.5491365893745039,0.6161478951940453,3
2014,04,011,gender,Male,0.743373526331337,0.7157349031021963,0.7710121495604777,3
2014,04,012,all,All,0.6573824948518691,0.6370129569202257,0.6777520327835124,3
2014,04,012,gender,Female,0.6307687905925439,0.6016222391265225,0.6599153420585653,3
2014,04,012,gender,Male,0.6868389385014882,0.6528398552195025,0.720838021783474,3
2014,04,013,all,All,0.7544820858003323,0.7502447740615119,0.7587193975391526,1
2014,04,013,gender,Female,0.6834832828497039,0.6777462656556408,0.6892203000437671,1
2014,04,013,gender,Male,0.826171983566711,0.8207307322566895,0.8316132348767324,1
2014,04,015,all,All,0.6573824948518691,0.6370129569202256,0.6777520327835125,1
2014,04,015,gender,Female,0.6307687905925439,0.6016222391265225,0.6599153420585653,1
2014,04,015,gender,Male,0.6868389385014884,0.6528398552195026,0.7208380217834741,1
2014,04,017,all,All,0.5463891882928447,0.5268241865019384,0.5659541900837509,2
2014,04,017,gender,Female,0.5482988767703076,0.5212886789374924,0.5753090746031229,2
2014,04,017,gender,Male,0.5444068942210205,0.5203593544064925,0.5684544340355485,2
2014,04,019,all,All,0.7458708961248655,0.7368629454913487,0.7548788467583822,1
2014,04,019,gender,Female,0.6872845041254034,0.6749836658994017,0.6995853423514051,1
2014,04,019,gender,Male,0.8065910102866798,0.7955415905893947,0.8176404299839649,1
2014,04,021,all,All,0.6994384464487748,0.6802430859202586,0.7186338069772911,1
2014,04,021,gender,Female,0.6168966002300732,0.585692383513123,0.6481008169470234,1
2014,04,021,gender,Male,0.7861538440858722,0.7623974167102726,0.8099102714614718,1
2014,04,023,all,All,0.7020953051718343,0.6809685875839186,0.7232220227597499,3
2014,04,023,gender,Female,0.6225609220957786,0.5927358008287902,0.6523860433627671,3
2014,04,023,gender,Male,0.7981972428419936,0.772432924318123,0.8239615613658641,3
2014,04,025,all,All,0.6942162640852597,0.6687951555897329,0.7196373725807865,1
2014,04,025,gender,Female,0.627718690248566,0.5918595699975704,0.6635778104995615,1
2014,04,025,gender,Male,0.7637249391043658,0.7340025274824421,0.7934473507262895,1
2014,04,027,all,All,0.7116856408373118,0.6917407987370234,0.7316304829376001,1
2014,04,027,gender,Female,0.5990196078431372,0.5707796774140669,0.6272595382722076,1
2014,04,027,gender,Male,0.8286869291810152,0.8042713818193756,0.8531024765426547,1
2014,05,001,all,All,0.7016178432186673,0.6835426129483685,0.719693073488966,3
2014,05,001,gender,Female,0.6494616976046348,0.6221043195629137,0.6768190756463559,3
2014,05,001,gender,Male,0.7610339094784923,0.7353253625656627,0.7867424563913218,3
2014,05,003,all,All,0.6884447385837194,0.6636509353792296,0.7132385417882091,3
2014,05,003,gender,Female,0.6332226242998067,0.5967702747753434,0.66967497382427,3
2014,05,003,gender,Male,0.7517327576411772,0.7187244980395613,0.7847410172427931,3
2014,05,005,all,All,0.7026232473993668,0.6785791794987827,0.7266673152999509,3
2014,05,005,gender,Female,0.6574139534883721,0.6257619851125413,0.6890659218642028,3
2014,05,005,gender,Male,0.7490167627629921,0.7148918745815092,0.7831416509444751,3
