year,state,county,share_employed,share_employed_quality
2021,01,001,0.7936549402066644,3
2021,01,003,0.8624782440533746,1
2021,01,005,0.7410029265206043,3
2021,01,007,0.6956975658003187,3
2021,01,009,0.8321271929824562,2
2021,01,011,0.7410029265206043,3
2021,01,013,0.7760372565622354,3
2021,01,015,0.7204110398763243,1
2021,01,017,0.7778218607419163,3
2021,01,019,0.768980959217858,3
2021,01,021,0.7778218607419163,3
2021,01,023,0.6358381502890174,3
2021,01,025,0.6358381502890174,3
2021,01,027,0.768980959217858,3
2021,01,029,0.768980959217858,3
2021,01,031,0.7760372565622354,2
2021,01,033,0.7947274433245558,3
2021,01,035,0.6358381502890174,3
2021,01,037,0.7778218607419163,3
2021,01,039,0.7760372565622354,3
2021,01,041,0.7760372565622354,3
2021,01,043,0.83353629480595115,1
2021,01,045,0.774705501618123,3
2021,01,047,0.6956975658003187,3
2021,01,049,0.7719160234033138,2
2021,01,051,0.7936549402066644,2
2021,01,053,0.6358381502890174,3
2021,01,055,0.7570182773862143,1
2021,01,057,0.7931375399825531,3
2021,01,059,0.7947274433245558,3
2021,01,061,0.774705501618123,3
2021,01,063,0.6956975658003187,3
2021,01,065,0.6956975658003187,3
2021,01,067,0.774705501618123,3
2021,01,069,0.774705501618123,2
2021,01,071,0.7719160234033138,2
2021,01,073,0.8494909022343735,1
2021,01,075,0.7931375399825531,3
2021,01,077,0.7947274433245558,2
2021,01,079,0.7848172512048405,3
2021,01,081,0.8084895789146235,1
2021,01,083,0.8599833554510897,2
2021,01,085,0.7936549402066644,3
2021,01,087,0.7410029265206043,3
2021,01,089,0.8547320189732504,1
2021,01,091,0.6956975658003187,3
2021,01,093,0.7941832225186128,3
2021,01,095,0.8001912777352717,2
2021,01,097,0.8018888146364221,1
2021,01,099,0.6358381502890174,3
2021,01,101,0.7805978351161037,1
2021,01,103,0.7848172512048405,1
2021,01,105,0.6956975658003187,3
2021,01,107,0.869979633401222,3
2021,01,109,0.7410029265206043,3
2021,01,111,0.768980959217858,3
2021,01,113,0.7410029265206043,2
2021,01,115,0.8321271929824562,2
2021,01,117,0.8894549020676128,1
2021,01,119,0.6956975658003187,3
2021,01,121,0.768980959217858,2
2021,01,123,0.7778218607419163,3
2021,01,125,0.8635403817607827,1
2021,01,127,0.7931375399825531,2
2021,01,129,0.6358381502890174,3
2021,01,131,0.6358381502890174,3
2021,01,133,0.83353629480595115,3
